  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.395999999999971, 0.010999999999999961])
act: 36616


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.94


Batting: 5830/14460 0.287/0.713
Pitching: 10130/10968 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22569435825493178, RandomForest(...)), (0.22948542324989574, Isotonic(...)), (0.21066296496298056, Huber(...)), (0.20935691859600536, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 120. 134.  97. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07076835775298074, RandomForest(...)), (0.04706609837015374, Isotonic(...)), (0.07308643693609033, Huber(...)), (0.05951115154261873, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 48. 32. 46.  6.]Coefficients: [ 0.01612171  0.03643047  0.0002139  -0.00445737]Intercept: 0.01174881531394761Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02144374850395318, RandomForest(...)), (-0.006610068410107288, Isotonic(...)), (0.03720495587392958, Huber(...)), (0.02580184896332771, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00400966 0.00843587]Intercept: -0.0026242333367342907Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3618837547541232, RandomForest(...)), (0.36252413573811376, Isotonic(...)), (0.33925224620576394, Huber(...)), (0.3285199113383757, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151. 162. 356. 220. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12275867715536866, RandomForest(...)), (0.1246130971217485, Isotonic(...)), (0.136262023827219, Huber(...)), (0.13270280559682213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 51.  41.  79. 130.  27.   4.]Coefficients: [ 0.01951248 -0.00261624  0.11964889]Intercept: 0.0334974590505182Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08246456718465452, RandomForest(...)), (0.07669567597402893, Isotonic(...)), (0.09925963754104838, Huber(...)), (0.09977237533774401, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [69. 48. 44. 19. 97. 10.]Coefficients: [-0.00409713]Intercept: 0.4294871545299578Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05706685247571871, RandomForest(...)), (-0.004337265866075597, Isotonic(...)), (0.07451839750790286, Huber(...)), (0.07133878344048945, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06392401  0.05177984 -0.02639943 -0.01402512 -0.01657194]Intercept: 0.28403814350818885Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01172502667934098, RandomForest(...)), (-0.019918336191752834, Isotonic(...)), (-0.0406531341099056, Huber(...)), (-0.028997044143475925, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.149 0.159 0.292 0.306 0.094]
-- HomeRuns
Selected: IsotonicScores: [(0.1652415511546924, RandomForest(...)), (0.15846800082506318, Isotonic(...)), (0.1081588267616771, Huber(...)), (0.11468935425761566, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18877752160899156, RandomForest(...)), (0.20526266271813, Isotonic(...)), (0.2248883753959254, Huber(...)), (0.22912503587566116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158723]Intercept: 0.19515534247351507Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4731539481674287, RandomForest(...)), (0.4857457120736115, Isotonic(...)), (0.4757339348465415, Huber(...)), (0.4819916489789387, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [419.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  75  75  87  94  98 103 107 108
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  63  65  68  71  74  77  80  84  87  91
             Control |  76 (  6)  82 |  63  66  69  72  75  78  82  85  89  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  77  82  90 100 109
     Groundball Pct. |  78 (  3)  81 |  69  71  72  75  78  80  81  84  85  87
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .245/.294/.412  91  72 | .277/.337/.469 104 105 | -3688---  16 |  + || 118 || ML      |
MR Edward Harner             30| MR :      70       4     :  74 |    :                         :   0 |   3 |  77 |          |               | $972.5k:$935.7k |  p417 | Springfield Senti... | **
SP Charles Petersen          24| MR :      48     -16     :  32 | SP :      85     -22   7     :  70 |   6 |  76 |          |   3           |        :        |  p929 | Springfield Senti... | ++-
CF Angel Acuña               31| LF :  74       6  -7     :  73 |    :                         :   0 |   2 |  75 | -3---868 |               |        :        |  p479 | Springfield Senti... | *
RF Jewell Bradburn           26| LF :  71       5 -11     :  64 | CF :  79       6 -14  -3     :  68 |   6 |  74 | -2---767 |               |        :        |  p760 | Springfield Senti... | *
MR Thomas Almeda             30| MR :      68       2     :  71 |    :                         :   0 |   3 |  74 |          |               | $486.2k:$467.9k |   p34 | Springfield Senti... | **^
CF Hector Savala             20| DH :  55       0 -33     :  22 | CF :  81       1 -12  -5     :  65 |   6 |  71 | -2---253 |   6           |        :        | p1543 | Springfield Senti... | ++
SP Gabriel Camara            33| SP :      72      -1     :  71 |    :                         :   0 |   0 |  71 |          |               |        :        |  p169 | Springfield Senti... | **
MR Gary Valencia             30| MR :      67       1     :  67 |    :                         :   0 |   3 |  70 |          |               | $243.1k:$233.9k |  p976 | Springfield Senti... | ***^
MR Jay Ramsey                24| MR :      64      -1     :  63 | MR :      60      -9 -13     :  37 |   6 |  69 |          |   T           |        :        |  p475 | Springfield Senti... | +++
SP Reuben Nantz              37| SP :      81       8     :  89 |    :                         :   0 | -20 |  69 |          |      $1.62Mx2 |  $1.94M: $1.87M | p2007 | Springfield Senti... | **^
SP Hilton Morlan             32| SP :      70      -3     :  67 |    :                         :   0 |   1 |  68 |          |       $350k a |        :        | p2253 | Springfield Senti... | *^
3B Patricio Quesada          22| 1B :  56       0 -31     :  26 | 1B :  81       0 -17  -4     :  60 |   6 |  66 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
3B Dan Lawrence              25| 3B :  66       7 -14     :  59 | 3B :  71       7 -18  -7     :  52 |   6 |  65 | -3373--- |               |        :        | p1376 | Springfield Senti... | +
CL Anthony Goodwill          37| MR :      76       9     :  85 |    :                         :   0 | -20 |  65 |          |      $3.42Mx2 |  $2.19M: $2.11M |  p648 | Springfield Senti... | *
2B Milan Cardillo            22| SS :  62      10 -14     :  58 | SS :  57      10 -11 -18     :  38 |   6 |  64 | -3626--- |               |        :        | p1181 | Springfield Senti... | +-
LF Sabas Dieguez             31| DH :  75       0 -13     :  62 |    :                         :   0 |   2 |  64 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
MR Leopoldo Breton           32| MR :      64      -1     :  63 |    :                         :   0 |   1 |  64 |          |               |        :        |  p160 | Springfield Senti... | *
1B George Vargas             33| 1B :  74       1 -11     :  64 |    :                         :   0 |   0 |  64 | -4---1-1 |               |        :        |  p683 | Springfield Senti... | *
2B Ian Bauder                19| 2B :  53       7 -16     :  45 | 2B :  66       7 -10  -7     :  57 |   6 |  63 | -3774--- |   7           |        :        | p1385 | Springfield Senti... | ++
3B Davis McMillan            22| 3B :  56       2 -28     :  30 | 3B :  76       2 -17  -7     :  55 |   6 |  61 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
SP Jeffrey Miura             23| SP :      62     -11     :  51 | SP :      71      -9  -8     :  55 |   6 |  61 |          |   8           |        :        | p1532 | Springfield Senti... | ++
3B Pruden Abad               21| 3B :  53       3 -30     :  26 | 3B :  74       3 -15  -8     :  54 |   6 |  60 | -3252--- |               |        :        |  p583 | Springfield Senti... | +

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             23| 3B :  82       1  -3     :  80 | 3B : 125       1   4  41  15 : 187 |   6 | 193 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
CF David Kober               25| CF :  99       9  16   2 : 126 | CF : 109       9  15  30  10 : 173 |   6 | 179 | -2---376 |   5           |  $4.38M: $4.21M |  p354 | Dublin Dal Cais D... | ++++-
LF Alexis Aparicio           26| CF :  97      12  18   3 : 130 | CF : 106      12  12  30  10 : 171 |   6 | 177 | -2---988 |       $300k r |  $5.11M: $4.91M |  p319 | Dublin Dal Cais D... | **^
SP Philip Carwile            24| SP :      97      24     : 121 | SP :     112      24  33     : 170 |   6 | 176 |          |   7   $300k r |  $5.83M: $5.61M |  p499 | Dublin Dal Cais D... | ++++
1B Bernardo Suarez           23| 1B :  85       0  -2     :  84 | 1B : 114       0   7  29   3 : 154 |   6 | 160 | -3------ |   4           |        :        | p1451 | Dublin Dal Cais D... | +++++
LF Raymon Mease              25| CF :  93       9  10     : 111 | CF : 105       9   9  26   5 : 153 |   6 | 159 | -2---773 |   6   $300k r |  $2.43M: $2.34M | p1186 | Dublin Dal Cais D... | ++++-
2B Robert Amos               25| 2B :  96       2  23     : 121 | 2B : 107       2  12  30     : 151 |   6 | 157 | -3524--- |   T   $300k r |  $5.59M: $5.38M |  p521 | Dublin Dal Cais D... | ++++
3B John Acevedo              19| 3B :  78       4  -4     :  78 | 3B : 103       4  15  22     : 144 |   6 | 150 | -3364--- |   8           |        :        |  p231 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             21| 3B :  86       6   5     :  97 | 3B :  98       6  18  19     : 140 |   6 | 146 | -3362--- |               |  $1.22M: $1.17M |   p90 | Dublin Dal Cais D... | +++-
1B Charles Henley            28| 1B : 103      -1  16     : 118 | DH : 106       0  10  20     : 136 |   5 | 141 | -2------ |       $300k a |  $3.89M: $3.74M |  p611 | Dublin Dal Cais D... | **
1B Danial Rix                21| 1B :  58       2 -27     :  32 | 1B : 112       2 -10  28   3 : 134 |   6 | 140 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
3B Pablo Garofalo            24| SS :  81      13   8     : 102 | SS :  97      13  -1  25     : 134 |   6 | 140 | -3777--- |       $300k r |  $1.94M: $1.87M |  p137 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| RF :  90       4   5     :  99 | CF : 102       5   8  19     : 134 |   6 | 140 | -2---267 | I             |  $1.22M: $1.17M | p1066 | Dublin Dal Cais D... | +++-
LF Hal Charest               25| CF :  89      12   9     : 110 | CF :  96      12   5  20     : 132 |   6 | 138 | -2---883 |               |  $2.19M: $2.11M | p1412 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             25| CF :  69      10 -13     :  66 | CF : 104      10 -15  26   6 : 131 |   6 | 137 | -2---377 |   9           |        :        |  p273 | Dublin Dal Cais D... | ++++
SS Juan Devera               29| 2B :  98       5  27     : 131 |    :                         :   0 |   4 | 135 | -3624--- |      $1.33M a |  $6.56M: $6.32M |  p263 | Dublin Dal Cais D... | **^
MR Bill Critchfield          20| SP :      62     -12     :  50 | SP :     103      -1  24     : 127 |   6 | 133 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
2B Alphonso Laroca           36| 2B : 105       4  34     : 143 |    :                         :   0 | -12 | 131 | -261---- |      $4.79Mx2 |  $8.27M: $7.95M |  p886 | Dublin Dal Cais D... | **^
MR Ralph May                 19| SP :      71      -2     :  68 | SP :      96      10  17     : 124 |   6 | 130 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
MR Benjamin Burnam           23| MR :      88      19     : 108 | MR :      91      17  14     : 122 |   6 | 128 |          |       $300k r |  $4.62M: $4.44M |  p486 | Dublin Dal Cais D... | ++++-
LF Allen Oldenburg           26| DH :  87       0  -1     :  86 | DH : 103       0   2  17     : 122 |   6 | 128 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | **
MR Oren McCurley             18| SP :      64      -9     :  56 | SP :      97       5  19     : 121 |   6 | 127 |          |   3           |        :        | p1518 | Dublin Dal Cais D... | +++++
SP Erasmo Molina             21| SP :      68      -5     :  63 | SP :      98       3  20     : 121 |   6 | 127 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
RF Dorian Thornton           31| LF : 104       0  17     : 122 |    :                         :   0 |   2 | 124 | -2---525 |      $1.02M a |  $4.13M: $3.98M | p3027 | Dublin Dal Cais D... | **
MR Nicholas Sheehan          21| SP :      66      -7     :  60 | SP :      97       1  19     : 117 |   6 | 123 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
 C Odon Montoya              26| 1B :  89       0   2     :  91 | 1B :  98       0   4  13     : 114 |   6 | 120 | 53242--- |       $300k r | $486.2k:$467.9k |  p402 | Dublin Dal Cais D... | **
 C John Hall                 30|  C :  93       8  10   5 : 117 |    :                         :   0 |   3 | 120 | 92---512 |               |  $3.65M: $3.51M | p2019 | Dublin Dal Cais D... | **^
SP Robert Fagan              20| SP :      63     -10     :  54 | SP :      95       1  17     : 113 |   6 | 119 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
CF Walter Cendejas           24| CF :  84      14   6     : 105 | CF :  84      14   2  10     : 111 |   6 | 117 | -2---398 |               |  $1.46M:  $1.4M |  p897 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            25| LF :  81       3  -4     :  80 | LF :  97       3  -3  14     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
MR Luis Arruza               22| SP :      65      -9     :  56 | SP :      95      -4  17     : 109 |   6 | 115 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
MR Sean Swigart              24| SP :      60     -13     :  47 | SP :     100     -13  22     : 109 |   6 | 115 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++-
SP Teo Usera                 22| SP :      59     -14     :  44 | SP :      98      -9  19     : 108 |   6 | 114 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             31| DH :  97       0   9     : 106 |    :                         :   0 |   2 | 108 | 52---1-3 |      $1.71M a |  $2.19M: $2.11M |   p96 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         24| DH :  76       0 -12     :  64 | DH :  96       0  -6  10     : 100 |   6 | 106 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
SP Tony Curet                26| SP :      87      13     : 100 | SP :      82       6   3     :  91 |   6 | 106 |          |               |  $3.16M: $3.04M | p1302 | Dublin Dal Cais D... | **
RF Dwain Melson              30| CF :  87      10   5     : 102 |    :                         :   0 |   3 | 105 | -2---778 |               |  $1.22M: $1.17M |  p555 | Dublin Dal Cais D... | **
SP Juan Smithey              26| SP :      85      11     :  96 | SP :      85       4   6     :  95 |   6 | 102 |          |       $300k a |  $2.67M: $2.57M | p1202 | Dublin Dal Cais D... | *
MR Christopher Goodner       34| SP :      88      15     : 103 |    :                         :   0 |  -2 | 101 |          |       $350k a |  $3.65M: $3.51M | p1693 | Dublin Dal Cais D... | *
3B Alexander Sabin           33| 1B :  92       1   6     :  99 |    :                         :   0 |   0 |  99 | -4242--- |       $300k a |  $1.46M:  $1.4M |  p114 | Dublin Dal Cais D... | **^
2B Kyle Labombard            18| 2B :  49       4 -23     :  30 | 2B :  87       4 -12  11     :  90 |   6 |  96 | -3625--- |               |        :        | p1199 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| DH :  86       0  -2     :  84 | DH :  87       0   2   1     :  90 |   6 |  96 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
1B Cristian Vega             20| 1B :  52       1 -33     :  20 | 1B :  93       1 -15   9     :  89 |   6 |  95 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
1B John Boydston             23| 1B :  68       1 -17     :  52 | 1B :  90       1 -10   6     :  88 |   6 |  94 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
2B Howard Look               23| 2B :  77       5   6     :  87 | 2B :  71       5  -1  -4     :  71 |   6 |  93 | -261---- |               |  $1.46M:  $1.4M |  p546 | Dublin Dal Cais D... | ++-
MR Frank Bench               30| MR :      79      11     :  90 |    :                         :   0 |   3 |  93 |          |       $350k a |  $2.67M: $2.57M |  p763 | Dublin Dal Cais D... | *
SP Billy Moos                29| SP :      81       7     :  88 |    :                         :   0 |   4 |  92 |          |       $300k a |   $1.7M: $1.64M | p1014 | Dublin Dal Cais D... | *
CF Ricky Romay               30| LF :  87       1   1     :  88 |    :                         :   0 |   3 |  91 | -1---535 |       $350k a | $243.1k:$233.9k |  p832 | Dublin Dal Cais D... | *
MR Seth Weatherholt          24| SP :      62     -11     :  51 | SP :      87     -11   8     :  84 |   6 |  90 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
SP Max Horan                 26| SP :      69      -4     :  64 | SP :      87     -11   8     :  84 |   6 |  90 |          |               |        :        |  p665 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     116      43  25 : 183 | SP :     144      45  65  43 : 297 |   6 | 303 |          |   4   $300k r | $16.29M:$15.67M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      63     -10     :  52 | SP :     133       1  54  20 : 207 |   6 | 213 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       0  25  17 : 154 | RF : 119       2  19  35  16 : 192 |   5 | 197 | -2---526 |      $1.97M a | $10.21M: $9.83M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16   9  38  14 : 185 |   5 | 190 | -3688--- |      $3.22M a | $10.45M:$10.06M |  p834 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  79       2  -6     :  75 | 1B : 126       2  -5  42  17 : 182 |   6 | 188 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| DH : 100       0  12     : 112 | CF : 114       0  27  26   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $2.92M: $2.81M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  85       7   0     :  92 |  C : 111       7   3  30  15 : 166 |   6 | 172 | 82-1---- |   6   $300k r |        :        | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  88       0   0     :  88 | DH : 118       0   6  32   7 : 163 |   6 | 169 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  74       3 -10     :  67 | 1B : 118       3 -11  36  10 : 156 |   6 | 162 | -6251--- | I             |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $11.18M:$10.76M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :     114       0  35   1 : 150 |   6 | 156 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
MR Daniel Sewell             22| MR :      62      -3     :  59 | MR :     112      -6  33   6 : 145 |   6 | 151 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      14  22     : 129 | SS :  95      14  10  24     : 142 |   6 | 148 | -3337--- |       $300k r |  $5.35M: $5.15M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  90       7  21     : 117 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |  $5.11M: $4.91M |  p882 | Port Adelaide Mag... | **
 C Michael Dambrosio         28|  C :  90       5   3     :  99 |  C : 106       5  -3  23   8 : 140 |   5 | 145 | 81------ |      $3.94Mx3 | $729.4k:$701.8k |  p818 | Port Adelaide Mag... | *
3B Zachery Tims              22| 3B :  81       6   0     :  87 | 3B :  97       6   8  17     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      73       0     :  73 | SP :      99       5  21     : 125 |   6 | 131 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -4  19     : 122 |   6 | 128 | -2---373 |               |        :        |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             24| 1B :  83       1  -3     :  80 | 1B : 101       1   1  16     : 119 |   6 | 125 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Scott Spafford            28| SP :      91      17     : 108 | SP :      97       4  19     : 120 |   5 | 125 |          |       $300k a |  $4.13M: $3.98M |  p643 | Port Adelaide Mag... | **
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  98       3   0  16     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| 2B :  68       5  -3     :  70 | SS :  91       9   0  15     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
 C William Lisk              20| 1B :  67       2 -17     :  52 | 1B :  97       2   0  14     : 114 |   6 | 120 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.35M: $5.15M |  p892 | Port Adelaide Mag... | **^
3B Emilio Viader             28| 1B :  77       0 -10     :  67 | 1B : 106       0 -16  21     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.92M: $2.81M |  p666 | Port Adelaide Mag... | *^
3B Samuel Reyes              17| 3B :  54       4 -29     :  29 | 3B :  92       4  -2  11     : 105 |   6 | 111 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Fernando Via              32| SP :      91      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |  $4.38M: $4.21M |  p524 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0   9     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.19M: $2.11M |  p620 | Port Adelaide Mag... | **
LF Duane Damian              27| LF :  77       6  -4     :  80 | CF :  92       8 -11  13     : 102 |   6 | 108 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  93       0  -7   8     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
 C Roger Watlington          25| 1B :  82       0  -5     :  77 | 1B :  91       0  -2   6     :  94 |   6 | 100 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Clarence Saville          36| 2B :  92       2  18     : 111 |    :                         :   0 | -12 |  99 | -2513--- |  F   $5.81M   |  $4.38M: $4.21M | p1492 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        22| SP :      76       3     :  78 | SP :      81       8   2     :  91 |   6 |  97 |          |       $300k r | $729.4k:$701.8k |  p438 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  79       0  -9     :  70 | DH :  89       0  -3   3     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0  -8     :  72 | DH :  90       0  -5   4     :  89 |   6 |  95 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  39 | 2B :  86      -1  -3   6     :  88 |   6 |  94 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      22   0     :  86 | SS :  70      22 -20   7     :  78 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.46M:  $1.4M |  p338 | Port Adelaide Mag... | **
SS Davis Rolling             25| 2B :  66       2  -8     :  60 | 2B :  88       2 -18  10     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k r |  $1.46M:  $1.4M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -31     :  29 |  C :  80       7  -8   0     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -28     :  31 | LF :  85       1  -9   1     :  78 |   6 |  84 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  67       7 -18     :  55 | CF :  79       7  -6  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR John Steck                20| MR :      55      -9     :  46 | MR :      80      -7   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  57       2 -17     :  42 | 2B :  87       2 -21   9     :  77 |   6 |  83 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
 C Steven Zendejas           37|  C :  88       8   4   1 : 101 |    :                         :   0 | -20 |  81 | 92---414 |  F   $3.51M   |  $1.22M: $1.17M | p1136 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF John Heilman              25| CF : 115       7  30  16 : 167 | CF : 117       7  31  36  15 : 206 |   6 | 212 | -2---766 |      $1.76M a | $10.94M:$10.53M |  p545 | Rapid City Outlaws   | **^
