  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
 C Ronnie Tindal             34|  C :  87      -1   3     :  89 |    :                         :   0 |  -2 |  87 | 62-1---- |  F     $10M   | $681.6k:$651.4k | p2037 | Springfield Senti... | **^
3B Joshua Williams           31| 1B :  84       1  -2     :  83 |    :                         :   0 |   2 |  85 | -432-1-1 |               |        :        |  p275 | Springfield Senti... | *^
CF Angel Acuña               31| LF :  76       6  -2     :  80 |    :                         :   0 |   2 |  82 | -3---868 |               |        :        |  p479 | Springfield Senti... | *^
MR Robert Norvell            32| MR :      75       5     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a |  $1.14M: $1.09M |  p672 | Springfield Senti... | **
SP Reuben Nantz              37| SP :      89      13     : 101 |    :                         :   0 | -20 |  81 |          |      $1.62Mx2 |  $2.95M: $2.82M | p2007 | Springfield Senti... | **
RF Jewell Bradburn           26| CF :  73       6  -7     :  73 | CF :  78       6 -13  -1     :  70 |   6 |  79 | -2---767 |               |        :        |  p760 | Springfield Senti... | *
MR Charles Bunger            30| MR :      73       3     :  76 |    :                         :   0 |   3 |  79 |          |       $350k a | $681.6k:$651.4k |  p610 | Springfield Senti... | *
MR Edward Harner             30| MR :      71       1     :  72 |    :                         :   0 |   3 |  75 |          |               | $227.2k:$217.1k |  p417 | Springfield Senti... | **
MR Gary Valencia             30| MR :      71       1     :  72 |    :                         :   0 |   3 |  75 |          |               | $227.2k:$217.1k |  p976 | Springfield Senti... | ***
SP Charles Petersen          24| MR :      51     -16     :  35 | SP :      82     -22   2     :  63 |   6 |  69 |          |   3           |        :        |  p929 | Springfield Senti... | ++-
MR Jay Ramsey                24| MR :      66      -3     :  63 | MR :      58     -11 -16     :  31 |   6 |  69 |          |   6           |        :        |  p475 | Springfield Senti... | +++
 C Preston Judson            28|  C :  61      12  -9     :  64 |  C :  48      12 -32 -23     :   6 |   5 |  69 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
LF Sabas Dieguez             31| LF :  77      -1  -9     :  67 |    :                         :   0 |   2 |  69 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
1B George Vargas             33| 1B :  76       2 -10     :  68 |    :                         :   0 |   0 |  68 | -5---1-1 |               |        :        |  p683 | Springfield Senti... | *
MR Arturo Guillen            24| MR :      64      -4     :  60 | MR :      67     -13  -9     :  45 |   6 |  66 |          |               |        :        |  p677 | Springfield Senti... | +
SP Erik Melia                29| SP :      69      -7     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        | p1275 | Springfield Senti... | *
MR Thomas Almeda             30| MR :      66      -3     :  63 |    :                         :   0 |   3 |  66 |          |               |        :        |   p34 | Springfield Senti... | **
SP Kenneth Bednar            30| SP :      69      -7     :  62 |    :                         :   0 |   3 |  65 |          |               |        :        |  p750 | Springfield Senti... | *
MR Jonathan Lafave           20| MR :      61      -7     :  53 | MR :      70      -6  -6     :  58 |   6 |  64 |          |               |        :        |  p600 | Springfield Senti... | ++
MR Jason Varela              20| MR :      63      -5     :  58 | MR :      53      -4 -21     :  28 |   6 |  64 |          |               |        :        | p1285 | Springfield Senti... | +
SP Michael Bahena            23| SP :      66     -10     :  57 | SP :      73     -10  -7     :  57 |   6 |  63 |          |               |        :        |  p686 | Springfield Senti... | +
RF Clemente Bisbal           31| RF :  71       2 -13     :  61 |    :                         :   0 |   2 |  63 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
SP Gabriel Camara            33| SP :      69      -7     :  62 |    :                         :   0 |   0 |  62 |          |               |        :        |  p169 | Springfield Senti... | **
SP Alfredo Sanchez           33| SP :      69      -7     :  62 |    :                         :   0 |   0 |  62 |          |               |        :        | p1227 | Springfield Senti... | *
2B Milan Cardillo            22| SS :  62       9 -16     :  55 | SS :  56       9 -12 -20     :  33 |   6 |  61 | -3626--- |   8           |        :        | p1181 | Springfield Senti... | +-
3B Gil Caminos               28| 3B :  63       5 -22     :  46 | 3B :  80       5 -30  -2     :  54 |   5 |  59 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
3B Pruden Abad               21| 3B :  56       3 -31     :  28 | 3B :  74       3 -15 -10     :  52 |   6 |  58 | -3252--- |               |        :        |  p583 | Springfield Senti... | +

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             24| 1B :  81       0  -7     :  74 | 3B : 128       1  -1  42  17 : 188 |   6 | 194 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
CF David Kober               25| CF : 100       9  24   3 : 136 | CF : 109       9  15  33   8 : 175 |   6 | 181 | -2---376 |   4           |  $5.91M: $5.65M |  p354 | Dublin Dal Cais D... | ++++-
1B Bernardo Suarez           23| 1B :  92       0   5     :  97 | 1B : 113       0  14  28   1 : 156 |   6 | 162 | -3------ |   5           |  $1.14M: $1.09M | p1451 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              25| CF :  94       9  17     : 120 | CF : 105       9   9  29   4 : 155 |   6 | 161 | -2---773 |   6   $300k r |  $3.86M: $3.69M | p1186 | Dublin Dal Cais D... | ++++-
LF Alexis Aparicio           26| CF : 100      12  27   6 : 145 | CF :  98      12  14  26   1 : 150 |   6 | 156 | -2---988 |       $300k r |   $7.5M: $7.17M |  p319 | Dublin Dal Cais D... | **
SP Philip Carwile            25| SP :      90      14     : 104 | SP :     106      11  26     : 143 |   6 | 149 |          |   9   $300k r |  $3.18M: $3.04M |  p499 | Dublin Dal Cais D... | ++++
2B Robert Amos               26| 2B :  94       2  12     : 108 | 2B : 107       2   8  25     : 142 |   6 | 148 | -3524--- |       $300k r |  $2.73M: $2.61M |  p521 | Dublin Dal Cais D... | **^
MR Bill Critchfield          20| SP :      69      -7     :  62 | SP :     110       2  29     : 141 |   6 | 147 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
3B John Acevedo              19| 3B :  77       4  -9     :  72 | 3B : 103       4  13  20     : 140 |   6 | 146 | -3364--- |   7           |        :        |  p231 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             22| 3B :  90       6   5     : 101 | 3B :  99       6  16  17     : 138 |   6 | 144 | -3362--- |   T           |  $1.14M: $1.09M |   p90 | Dublin Dal Cais D... | +++-
LF Hal Charest               25| CF :  89      12  15     : 116 | CF :  97      12   4  24     : 137 |   6 | 143 | -2---883 |               |  $3.41M: $3.26M | p1412 | Dublin Dal Cais D... | +++-
3B Pablo Garofalo            24| SS :  84      13   9     : 106 | SS :  97      13   2  24     : 136 |   6 | 142 | -3777--- |       $300k r |  $2.04M: $1.95M |  p137 | Dublin Dal Cais D... | +++-
1B Charles Henley            28| 1B : 104      -1  16     : 119 | DH : 106       0  11  20     : 137 |   5 | 142 | -2------ |       $300k a |  $3.64M: $3.47M |  p611 | Dublin Dal Cais D... | **
CF Benito Olivera            24| CF :  91       3   8     : 102 | CF : 102       3   9  20     : 134 |   6 | 140 | -2---256 |               |  $1.82M: $1.74M | p1066 | Dublin Dal Cais D... | +++-
1B Danial Rix                21| 1B :  59       2 -27     :  33 | 1B : 112       2 -12  28   1 : 131 |   6 | 137 | -4------ |   3           |        :        | p1194 | Dublin Dal Cais D... | +++++
RF Vincent Weeks             25| CF :  69      10  -6     :  73 | CF : 103      10 -16  28   4 : 129 |   6 | 135 | -2---377 |   8           |        :        |  p273 | Dublin Dal Cais D... | ++++
SP Ralph May                 20| SP :      69      -7     :  62 | SP :     103       2  23     : 128 |   6 | 134 |          |   1           |        :        |   p60 | Dublin Dal Cais D... | +++++
LF Allen Oldenburg           26| LF :  89      -1   3     :  91 | LF : 104      -1   3  19     : 124 |   6 | 130 | -2---413 |               | $681.6k:$651.4k | p1394 | Dublin Dal Cais D... | **
 C John Hall                 31|  C :  94       8  20   4 : 126 |    :                         :   0 |   2 | 128 | 92---512 |               |  $5.45M: $5.21M | p2019 | Dublin Dal Cais D... | ***
SS Juan Devera               29| 2B :  98       5  19     : 122 |    :                         :   0 |   4 | 126 | -3624--- |      $1.33M a |  $4.32M: $4.13M |  p263 | Dublin Dal Cais D... | **^
RF Dorian Thornton           32| LF : 101       0  17     : 119 |    :                         :   0 |   1 | 120 | -2---525 |      $1.02M a |  $3.86M: $3.69M | p3027 | Dublin Dal Cais D... | **
MR Nicholas Sheehan          21| SP :      75      -1     :  74 | SP :      94       4  14     : 112 |   6 | 118 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            25| LF :  82       3   0     :  85 | LF :  97       3  -3  16     : 112 |   6 | 118 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
CF Walter Cendejas           25| CF :  84      14  13     : 111 | CF :  84      14  -1  13     : 110 |   6 | 117 | -2---398 |               |  $2.95M: $2.82M |  p897 | Dublin Dal Cais D... | ++
 C Odon Montoya              26| 1B :  86       0  -2     :  84 | 1B :  98       0   0  12     : 110 |   6 | 116 | 53242--- |       $300k r |        :        |  p402 | Dublin Dal Cais D... | *
2B Alphonso Laroca           37| 2B : 104       4  24     : 132 |    :                         :   0 | -20 | 112 | -261---- |      $4.79Mx2 |  $5.45M: $5.21M |  p886 | Dublin Dal Cais D... | **
 C Jimmy Dingman             31| DH :  98       0   9     : 107 |    :                         :   0 |   2 | 109 | 52---1-3 |      $1.71M a |  $2.04M: $1.95M |   p96 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         24| DH :  76       0 -13     :  63 | DH :  96       0  -6  10     : 100 |   6 | 106 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              30| CF :  86       8   8     : 102 |    :                         :   0 |   3 | 105 | -2---678 |               |  $1.82M: $1.74M |  p555 | Dublin Dal Cais D... | **
1B John Boydston             23| 1B :  79       1  -7     :  73 | 1B :  90       1   1   6     :  98 |   6 | 104 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
MR Seth Weatherholt          24| SP :      62     -14     :  48 | SP :      96     -15  16     :  98 |   6 | 104 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
CF Ricky Romay               30| LF :  92       1   9     : 101 |    :                         :   0 |   3 | 104 | -1---535 |       $350k a |  $2.04M: $1.95M |  p832 | Dublin Dal Cais D... | *
MR Benjamin Burnam           23| MR :      80       9     :  89 | MR :      86       3   8     :  97 |   6 | 103 |          |       $300k r |  $2.04M: $1.95M |  p486 | Dublin Dal Cais D... | +++++
SP Luis Arruza               23| SP :      65     -12     :  53 | SP :      93     -12  13     :  93 |   6 |  99 |          |               |        :        |  p180 | Dublin Dal Cais D... | +++-
SP Juan Smithey              26| SP :      85       8     :  93 | SP :      68       3 -12     :  59 |   6 |  99 |          |       $300k a |  $1.82M: $1.74M | p1202 | Dublin Dal Cais D... | *
3B Alexander Sabin           34| 1B :  93       1   6     : 100 |    :                         :   0 |  -2 |  98 | -4241--- |       $300k a |  $1.36M:  $1.3M |  p114 | Dublin Dal Cais D... | **^
SP Erasmo Molina             22| SP :      73      -3     :  70 | SP :      84       0   4     :  89 |   6 |  95 |          |               |        :        | p1368 | Dublin Dal Cais D... | ++-
MR Teo Usera                 22| SP :      60     -16     :  43 | SP :      91     -13  11     :  88 |   6 |  94 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
1B Cristian Vega             20| 1B :  52       1 -34     :  19 | 1B :  93       1 -16   9     :  87 |   6 |  93 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
2B Howard Look               23| 2B :  81       5   1     :  87 | 2B :  71       5   3  -9     :  70 |   6 |  93 | -261---- |               | $227.2k:$217.1k |  p546 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| RF :  84      -1  -3     :  81 | RF :  87      -1  -1   1     :  87 |   6 |  93 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
SP Tony Curet                26| SP :      82       5     :  87 | SP :      81       0   1     :  82 |   6 |  93 |          |               |  $1.14M: $1.09M | p1302 | Dublin Dal Cais D... | **
LF Edward Hutton             27| CF :  71      15   1     :  87 | CF :  72      15 -18   3     :  72 |   6 |  93 | -3---993 |               | $227.2k:$217.1k |  p824 | Dublin Dal Cais D... | *
LF Dale He                   31| LF :  87      -1   1     :  87 |    :                         :   0 |   2 |  89 | -1---432 |               | $227.2k:$217.1k |  p990 | Dublin Dal Cais D... | *
MR Oren McCurley             19| SP :      65     -11     :  55 | SP :      81       0   1     :  82 |   6 |  88 |          |               |        :        | p1518 | Dublin Dal Cais D... | +++++
MR Roger Crowley             24| MR :      76       6     :  82 | MR :      75      -1  -1     :  73 |   6 |  88 |          |               |  $1.36M:  $1.3M |   p13 | Dublin Dal Cais D... | ++-
1B Columbus Hollen           33| 1B :  87       0   0     :  87 |    :                         :   0 |   0 |  87 | -3---1-1 |       $350k a |        :        | p2039 | Dublin Dal Cais D... | *
SP Richard Kenyon            28| SP :      74      -2     :  72 | SP :      88     -14   7     :  81 |   5 |  86 |          |               |        :        |  p102 | Dublin Dal Cais D... | *
MR Christopher Goodner       34| SP :      82       6     :  88 |    :                         :   0 |  -2 |  86 |          |       $350k a |  $1.36M:  $1.3M | p1693 | Dublin Dal Cais D... | *
MR Frank Bench               30| MR :      76       6     :  82 |    :                         :   0 |   3 |  85 |          |       $350k a |  $1.36M:  $1.3M |  p763 | Dublin Dal Cais D... | **^

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     133      57  39 : 229 | SP :     162      56  82  58 : 358 |   6 | 364 |          |   4   $300k r | $21.81M:$20.84M |  p714 | Port Adelaide Mag... | +++++
1B Israel Herreros           25| 1B :  80       2  -6     :  76 | 1B : 129       2  -5  45  19 : 189 |   6 | 195 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       1  28  15 : 156 | RF : 119       2  19  36  13 : 190 |   5 | 195 | -2---526 |      $1.97M a |  $9.77M: $9.34M |  p958 | Port Adelaide Mag... | **^
SP Claude Ramage             20| SP :      62     -14     :  47 | SP :     131      -5  51   8 : 184 |   6 | 190 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| CF : 103       0  18     : 121 | CF : 117       0  25  32   8 : 182 |   6 | 188 | -1---245 |   5   $300k r |  $4.09M: $3.91M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   0     :  89 | DH : 121       0   7  35   8 : 171 |   6 | 177 | -1---213 |   2   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 111       7   6  34  12 : 170 |   6 | 176 | 82-1---- |   6   $300k r |  $2.73M: $2.61M | p1084 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  74       3 -11     :  66 | 1B : 119       3 -12  36  10 : 156 |   6 | 162 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 102      16  30   9 : 157 |    :                         :   0 |   4 | 161 | -3688--- |  F   $3.22M   |  $9.09M: $8.69M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         28|  C :  93       5  15   3 : 117 |  C : 107       5   0  29   8 : 149 |   5 | 154 | 81------ |      $3.94Mx3 |  $4.32M: $4.13M |  p818 | Port Adelaide Mag... | *^
MR Daniel Sewell             22| MR :      74       4     :  77 | MR :     113       0  32     : 145 |   6 | 151 |          |       $300k r | $908.8k:$868.5k |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             26| SS :  95      13  21     : 129 | SS :  96      13   9  24     : 142 |   6 | 148 | -3337--- |       $300k a |  $4.77M: $4.56M | p1210 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      67      -9     :  57 | SP :     112      -5  32     : 139 |   6 | 145 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
2B Warren Bixby              32| 2B :  97      14  27   3 : 141 |    :                         :   0 |   1 | 142 | -4984--- |       $4.5Mx3 |  $6.82M: $6.51M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  15     : 115 | 2B : 101       6   4  23     : 135 |   6 | 141 | -3762--- |       $300k a |  $3.41M: $3.26M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  85       6   0     :  91 | 3B :  97       6  11  15     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10   4     :  94 | CF :  97      10  -6  22     : 122 |   6 | 128 | -2---373 |       $300k r | $908.8k:$868.5k |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| LF :  90      -2   4     :  92 | DH :  98       0   8  12     : 118 |   6 | 124 | -2---412 |               | $908.8k:$868.5k |  p538 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      82       6     :  88 | SP :      94       9  14     : 117 |   6 | 123 |          |               |  $1.36M:  $1.3M |  p872 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  85       1  -2     :  83 | 1B : 101       1   0  16     : 117 |   6 | 123 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  73       8  -6     :  75 | SS :  91       8   2  14     : 116 |   6 | 122 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Cody Linsley              18| 3B :  63       3 -25     :  41 | 3B :  97       3   3  12     : 115 |   6 | 121 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -2  16     : 114 |   6 | 120 | 73242--- | I 8           |        :        | p1333 | Port Adelaide Mag... | +++-
RF Duane Damian              27| CF :  76       9  -1     :  84 | CF :  96       9 -13  20     : 112 |   6 | 118 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
3B Emilio Viader             28| 1B :  78       0 -10     :  68 | 1B : 107       0 -15  21     : 113 |   5 | 118 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   1  12     : 109 |   6 | 115 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      94      17     : 111 |    :                         :   0 |   4 | 115 |          |       $300k a |  $3.86M: $3.69M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               30| CF :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | -2---444 |       $300k r |  $2.73M: $2.61M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  83      15  10     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.27M: $2.17M |  p666 | Port Adelaide Mag... | *
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.18M: $3.04M |  p892 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      91      15     : 106 |    :                         :   0 |   2 | 108 |          |       $300k a |  $3.41M: $3.26M | p2997 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       4 -32     :  27 | 3B :  92       4  -5   9     :  99 |   6 | 105 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
CF Wilfredo Franco           32| CF :  77      16   7     : 100 |    :                         :   0 |   1 | 101 | -3---499 |       $300k a |  $1.59M: $1.52M |  p701 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 1B :  56       0 -31     :  25 | 1B :  92       0  -4   6     :  94 |   6 | 100 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      88      11     :  99 |    :                         :   0 |   0 |  99 |          |      $3.36Mx3 |   $2.5M: $2.39M |  p524 | Port Adelaide Mag... | *
SP Alphonso Fernandez        23| SP :      83       7     :  89 | SP :      76       6  -4     :  78 |   6 |  95 |          |       $300k r |  $1.59M: $1.52M |  p438 | Port Adelaide Mag... | +++
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  70      21 -19   6     :  78 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
CF Ramon Iradier             26| LF :  80      -1  -6     :  73 | LF :  90      -1  -6   5     :  87 |   6 |  93 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      74       4     :  77 | MR :      87     -11   9     :  84 |   6 |  90 |          |       $300k a | $908.8k:$868.5k |  p338 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  75      11   0     :  86 |    :                         :   0 |   2 |  88 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -10   3     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B Ruperto Ortiz             19| 2B :  61       2 -22     :  41 | 2B :  81       2  -3  -1     :  78 |   6 |  84 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  59       1 -24     :  36 | LF :  84       1  -9   1     :  78 |   6 |  84 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -11     :  64 | CF :  78       7  -6   0     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  67       2 -15     :  54 | 2B :  87       2 -18   5     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
