  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9729999999999681, -0.033000000000000064])
act: 40444


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.40
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 5924/17128 0.257/0.743
Pitching: 12023/11934 0.502/0.498

           Hits | 0.134
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21862459578891755, RandomForest(...)), (0.21812509764133745, Isotonic(...)), (0.2077878821806782, Huber(...)), (0.2094695629862484, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 145.  96. 196.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07429483883153636, RandomForest(...)), (0.05193217014344583, Isotonic(...)), (0.07806189659453273, Huber(...)), (0.058294852652837736, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [58. 62. 49. 30. 44.  8.]Coefficients: [ 0.00994607  0.03177285  0.00445268 -0.00361699]Intercept: 0.013480431182928397Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0057555244982706215, RandomForest(...)), (-0.035704635280995024, Isotonic(...)), (0.03414038887406597, Huber(...)), (-0.005654710908851837, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 25.]Coefficients: [ 0.00162736  0.00345943 -0.00115563  0.00221453 -0.00158713  0.00798148]Intercept: -0.002637135661091223Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.4044898494182618, RandomForest(...)), (0.40571188793685425, Isotonic(...)), (0.358662122811418, Huber(...)), (0.3511981923887335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [205. 212. 485. 289. 181.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13632193276749757, RandomForest(...)), (0.13402922301496786, Isotonic(...)), (0.14183261682231, Huber(...)), (0.14041477194560023, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  52.  85. 135.  38.   9.]Coefficients: [0.01426102 0.00026281 0.11587992]Intercept: 0.0395794599605745Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0965401757525417, RandomForest(...)), (0.07603759140833966, Isotonic(...)), (0.11003017505337931, Huber(...)), (0.10838432480624671, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 81.  57.  54.  23. 108.  11.]Coefficients: [-0.2949817]Intercept: 0.3856220151157971Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07988342864519979, RandomForest(...)), (-0.004598437267171203, Isotonic(...)), (0.08722400177559526, Huber(...)), (0.0890314032466835, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [36. 10.  1.  5.  2.]Coefficients: [-0.00087153  0.00046609 -0.00035913 -0.00030019 -0.0008408 ]Intercept: 0.3137960322844335Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.010284389623797408, RandomForest(...)), (-0.045333613484106916, Isotonic(...)), (-0.03730099956317864, Huber(...)), (-0.028733701318821952, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 44, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.164 0.251 0.344 0.089]
-- HomeRuns
Selected: RandomForestScores: [(0.153871040256553, RandomForest(...)), (0.14467350464249984, Isotonic(...)), (0.10826618139714961, Huber(...)), (0.11386477925700418, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [ 3.  0. 63.  0.  0.]Feature Mask: [ True False  True False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.1688814641370984, RandomForest(...)), (0.17627918126001121, Isotonic(...)), (0.20582940683322984, Huber(...)), (0.20738023343878875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 147.   0.   0.   0.]Coefficients: [-0.0015221]Intercept: 0.19186773971890161Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4085549289088795, RandomForest(...)), (0.41709659265734284, Isotonic(...)), (0.4301515329855041, Huber(...)), (0.42954198652695325, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [322.   2.  17.  20.   0.]Coefficients: [0.17714268]Intercept: 0.05373772001324616Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  55  66  73  74  86  91  97 101 107 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  96  97  98  99
               Power |  95 (  3)  98 |  91  92  92  94  95  96  98 100 102 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  96  96  97  97

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  8)  86 |  63  66  69  73  75  80  85  89  93 100
             Control |  79 (  5)  84 |  67  70  73  75  79  83  85  87  91  95
            Movement |  79 ( 14)  93 |  73  74  76  75  77  79  84  93 100 103
     Groundball Pct. |  83 (  2)  85 |  75  76  77  80  83  84  85  86  88  89
           Endurance |  79 (  9)  88 | 

RF Abrego, E       29| .323/.437/.528 124 116 | .274/.390/.475 112 110 | -2---526   3 |  + || 117 || ML      |
3B Zachery Tims              23| 3B :  87       6   0     :  93 | 3B :  97       6   6  13     : 122 |   6 | 128 | -3362--- |   8   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
RF Duane Damian              28| LF :  75       7  -4     :  78 | CF : 104       7 -16  24   2 : 122 |   5 | 127 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
MR John Steck                21| MR :      74       2     :  76 | MR :      97       7  16     : 120 |   6 | 126 |          |       $300k r | $523.2k:  $448k | p1468 | Port Adelaide Mag... | +++-
CF Carl Holsinger            27| CF :  84       9   4     :  97 | CF :  97       9  -4  18     : 120 |   6 | 126 | -2---373 |       $300k r |  $1.05M:$895.9k |  p498 | Port Adelaide Mag... | *
2B Trinidad Ward             22| SS :  83       8   0     :  91 | SS :  92       8   6  11     : 117 |   6 | 123 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
 C William Lisk              21|  C :  82       2  -2     :  81 |  C :  96       2   7  12     : 116 |   6 | 122 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
3B Michael Sanchez           28| 2B :  93       5  12     : 109 | 2B :  96       5   2  15     : 117 |   5 | 122 | -3762--- |       $365k a |  $3.14M: $2.69M |  p882 | Port Adelaide Mag... | **
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 100       0   1  13     : 114 |   6 | 120 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
 C Roger Watlington          26|  C :  88      -2   0     :  86 | DH :  99       0   0  11     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
SS Aldo Espino               31| SS :  85      16  11     : 112 |    :                         :   0 |   2 | 114 | -3338--- |       $350k e |  $2.88M: $2.46M |  p666 | Port Adelaide Mag... | *^
 C Michael Dambrosio         29|  C :  92       4   9   1 : 106 |    :                         :   0 |   4 | 110 | 81------ |      $3.94Mx2 |  $2.88M: $2.46M |  p818 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -11     :  68 | DH :  99       0  -7  11     : 103 |   6 | 109 | -1---333 |               |        :        |  p378 | Port Adelaide Mag... | ++
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.66M: $3.14M |  p643 | Port Adelaide Mag... | *^
RF Jason Terry               31| LF :  95       0   8     : 103 |    :                         :   0 |   2 | 105 | -2---444 |       $300k a |  $2.09M: $1.79M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      91      15     : 106 |    :                         :   0 |  -2 | 104 |          |      $3.36Mx2 |  $3.92M: $3.36M |  p524 | Port Adelaide Mag... | *
RF Milo Rigg                 23| RF :  77       3 -10     :  69 | RF :  90       3  -4   5     :  94 |   6 | 100 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
CF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      78       6     :  84 | SP :      92     -12  10     :  90 |   5 |  95 |          |       $300k a |  $1.57M: $1.34M |  p338 | Port Adelaide Mag... | **
2B David Davis               35| 2B :  94       0   8     : 101 |    :                         :   0 |  -6 |  95 | -3514--- |      $2.84Mx3 |  $2.09M: $1.79M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82       0  -5     :  77 | LF :  90       0  -6   3     :  87 |   6 |  93 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
RF Frank Bednarz             30| RF :  87       3   0     :  90 |    :                         :   0 |   3 |  93 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *^
1B William Plasencia         25| 1B :  58       1 -31     :  28 | 1B : 100       1 -28  13     :  85 |   6 |  91 | -3------ |               |        :        | p1303 | Port Adelaide Mag... | +++
3B Samuel Reyes              19| 3B :  55       4 -34     :  26 | 3B :  86       4 -12   1     :  79 |   6 |  85 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
CF Donald Judkins            17| CF :  47       7 -34     :  20 | CF :  81       7 -12   1     :  77 |   6 |  83 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        24| SP :      77       0     :  77 | SP :      66       0 -16     :  51 |   6 |  83 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
3B William Stokley           26| SS :  65      18  -8     :  75 | SS :  70      18 -23  -1     :  64 |   6 |  81 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      74       3     :  77 |    :                         :   0 |   4 |  81 |          |     $371.4k a | $784.8k:  $672k |  p230 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      78       1     :  80 |    :                         :   0 |   1 |  81 |          |       $300k a | $261.6k:  $224k | p2997 | Port Adelaide Mag... | *
SS Davis Rolling             26| 2B :  71       0 -15     :  56 | 2B :  88       0 -17   2     :  73 |   6 |  79 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  62       2 -22     :  42 | LF :  84       2 -13   0     :  72 |   6 |  78 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Brian Dennison            27| MR :      71       0     :  71 | MR :      76     -15  -2     :  59 |   6 |  77 |          |       $300k r |        :        |  p826 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        19| 1B :  52       5 -33     :  24 | 1B :  82       5 -15  -1     :  70 |   6 |  76 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
LF Gordon Hoefer             23| CF :  73       6 -10     :  69 | CF :  76       6  -8  -6     :  68 |   6 |  75 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Heath Light               19| MR :      50     -18     :  32 | MR :      78      -9  -1     :  68 |   6 |  74 |          |   9           |        :        | p1566 | Port Adelaide Mag... | +++++

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     120      43   6 : 169 | MR :     135      38  49  19 : 241 |   6 | 247 |          |       $300k a | $12.82M:$10.98M |  p515 | Rapid City Outlaws   | ****^
CF Robert Bullins            27| CF : 111      11  34  15 : 170 | CF : 115      11  23  39  17 : 204 |   6 | 210 | -2---583 |      $7.42Mx3 | $12.56M:$10.75M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              26| CF : 115       6  32  14 : 166 | CF : 116       6  27  34  12 : 195 |   6 | 201 | -2---766 |      $3.85M a | $12.03M: $10.3M |  p545 | Rapid City Outlaws   | ***
CL Jesus Fleitas             28| MR :     103      28     : 131 | MR :     125      12  41  11 : 189 |   5 | 194 |          |       $300k r |  $7.32M: $6.27M | p1290 | Rapid City Outlaws   | ****^
SP James Parker              29| SP :     121      44     : 165 |    :                         :   0 |   4 | 169 |          |  F   $3.42M   | $11.51M: $9.86M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             24| SS :  95      10  15     : 120 | SS : 105      10  11  27   6 : 159 |   6 | 165 | -3677--- |       $300k a |  $3.92M: $3.36M | p1086 | Rapid City Outlaws   | +++++
MR Frank Brown               28| MR :     100      25     : 126 | MR :     115      10  32   2 : 158 |   5 | 163 |          |       $300k r |  $6.54M:  $5.6M | p1294 | Rapid City Outlaws   | ****
1B James Holzer              28| DH : 108       0  18     : 126 | DH : 114       0  17  26   1 : 158 |   5 | 163 | -3-2---- | I    $1.38M a |  $4.71M: $4.03M |  p821 | Rapid City Outlaws   | **^
1B Manny Barcelo             30| DH : 120       0  30   6 : 156 |    :                         :   0 |   3 | 159 | -2---1-3 |      $3.59M a |  $9.42M: $8.06M |  p267 | Rapid City Outlaws   | ***
SP Sidney Reder              29| SP :     114      37     : 151 |    :                         :   0 |   4 | 155 |          |      $3.36M a |  $9.68M: $8.29M |  p336 | Rapid City Outlaws   | ***^
 C Gonzalo Suarez            26|  C :  84       2   0     :  85 |  C : 112       2  -4  28  10 : 148 |   6 | 154 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | **^
3B Donald Gwaltney           24| 3B :  86       7   0     :  93 | 3B : 107       7   2  24   5 : 145 |   6 | 151 | -3373--- |   5           |        :        | p1417 | Rapid City Outlaws   | ++++
3B Dustin Dubin              25| LF : 101       7  22     : 130 | LF :  99       7  15  20     : 141 |   6 | 147 | -2-3-838 |               |  $5.76M: $4.93M |  p589 | Rapid City Outlaws   | +++
CF Mario Noble               24| CF :  75       2 -11     :  66 | CF : 113       2  -9  28   6 : 139 |   6 | 145 | -2---353 |   3           |        :        |   p97 | Rapid City Outlaws   | ++++-
CL Raul Jimenez              31| MR :     109      33     : 142 |    :                         :   0 |   2 | 144 |          |      $3.75Mx2 |  $8.63M: $7.39M |  p466 | Rapid City Outlaws   | ****
SP Ronald Bullins            21| SP :      74      -3     :  71 | SP :     106       7  24     : 137 |   6 | 143 |          |   8           |        :        |  p513 | Rapid City Outlaws   | +++
2B Kenneth Martin            33| DH : 115       0  25   1 : 141 |    :                         :   0 |   0 | 141 | -23----- |      $9.37Mx4 |   $6.8M: $5.82M |  p156 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             29| DH : 113       0  23     : 136 |    :                         :   0 |   4 | 140 | 41------ |       $8.5Mx3 |  $6.02M: $5.15M |  p560 | Rapid City Outlaws   | ***^
SP Nathan Patino             22| SP :      65     -12     :  53 | SP :     110      -6  28     : 133 |   6 | 139 |          |   1           |        :        | p1444 | Rapid City Outlaws   | ++++-
SP Yamaguci Wackamoto        36| SP :     113      36     : 149 |    :                         :   0 | -12 | 137 |          |        $26Mx3 |  $9.42M: $8.06M | p3118 | Rapid City Outlaws   | ****^
RF John Delorenzo            27| LF :  96       3  12     : 111 | RF : 100       5   8  16     : 129 |   6 | 135 | -2---646 |               |  $3.14M: $2.69M | p1346 | Rapid City Outlaws   | **^
 C Dennis Huff               32|  C : 101       4  19  10 : 134 |    :                         :   0 |   1 | 135 | 8------- |               |  $7.59M:  $6.5M |  p485 | Rapid City Outlaws   | **^
SP Maximo Serna              33| SP :     104      27     : 131 |    :                         :   0 |   0 | 131 |          |      $10.5Mx3 |  $7.06M: $6.05M |   p81 | Rapid City Outlaws   | ***
CF Rafael Balderrama         29| CF :  94      13  19   0 : 126 |    :                         :   0 |   4 | 130 | -2---998 |               |  $4.97M: $4.26M |  p314 | Rapid City Outlaws   | **^
SP Donald Pitzer             25| SP :      77       0     :  77 | SP :     103      -2  22     : 123 |   6 | 129 |          |   4           |        :        | p1552 | Rapid City Outlaws   | ++++
MR Bill Conlan               33| MR :     102      27     : 129 |    :                         :   0 |   0 | 129 |          |      $4.56Mx2 |  $7.06M: $6.05M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            36| SP :     109      32     : 141 |    :                         :   0 | -12 | 129 |          |  F    $9.5M   |  $8.37M: $7.17M | p1802 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  82       1  -3     :  80 | LF :  99       1   7  14     : 121 |   6 | 127 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
LF Russell Palmatier         30| DH : 107       0  17     : 124 |    :                         :   0 |   3 | 127 | -1---2-3 |      $1.86M a |  $4.45M: $3.81M |  p670 | Rapid City Outlaws   | **^
CL Michael Truitt            25| MR :      67      -4     :  63 | MR :     106     -12  24     : 119 |   6 | 125 |          |               |        :        | p1455 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           31| DH : 105       0  15     : 120 |    :                         :   0 |   2 | 122 | -241---- |     $882.1k a |  $3.92M: $3.36M |  p576 | Rapid City Outlaws   | **
CL Roy Clark                 22| MR :      73       1     :  74 | MR :      96       2  15     : 113 |   6 | 119 |          |   2           | $261.6k:  $224k | p1550 | Rapid City Outlaws   | +++++
CF Craig Pidgeon             21| LF :  73       4  -9     :  68 | LF :  96       4  -2  14     : 111 |   6 | 117 | -2---656 |   6           |        :        | p1286 | Rapid City Outlaws   | +++-
3B Jacob Ortiz               28| 2B :  94       4  12     : 109 | SS :  93       6   3  10     : 112 |   5 | 117 | -3665--- |               |  $3.14M: $2.69M |  p880 | Rapid City Outlaws   | **
CF Ariel Morales             30| LF :  96       3  13     : 112 |    :                         :   0 |   3 | 115 | -2---644 |               |   $3.4M: $2.91M |  p907 | Rapid City Outlaws   | ***
1B Aloisio Pizano            27| 2B :  74       8  -4     :  79 | 3B :  94      11 -14  16     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | *
SP Jerry Beland              27| SP :      90      14     : 104 | SP :      90       5   8     : 102 |   6 | 110 |          |               |  $3.66M: $3.14M |  p184 | Rapid City Outlaws   | **
CF Peter Ratcliffe           37| LF : 101       7  22     : 130 |    :                         :   0 | -20 | 110 | -2---868 |        $10Mx2 |  $5.76M: $4.93M | p1622 | Rapid City Outlaws   | **
CF Brenton Near              23| RF :  61       8 -21     :  48 | RF :  94       8 -20  14     :  96 |   6 | 102 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++-
SS Michael Yaichiro          20| SS :  60      11 -19     :  52 | SS :  86      11 -12   9     :  94 |   6 | 100 | -3737--- |   T           |        :        |  p863 | Rapid City Outlaws   | +++
LF Luis Castillo             27| LF :  78       0  -8     :  70 | LF :  95       0 -10   9     :  94 |   6 | 100 | -2---445 |               |        :        |  p426 | Rapid City Outlaws   | *
SP Ronny Hodges              23| SP :      72      -5     :  67 | SP :      88      -1   6     :  93 |   6 |  99 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
MR Floyd Jones               32| MR :      85      12     :  97 |    :                         :   0 |   1 |  98 |          |  F      $5M   |  $3.14M: $2.69M |  p703 | Rapid City Outlaws   | **
SP Louis Wakeman             32| SP :      86       9     :  95 |    :                         :   0 |   1 |  96 |          |               |  $2.35M: $2.02M |  p516 | Rapid City Outlaws   | ***^
 C Edwin Mendelsohn          27| DH :  83       0  -7     :  76 | DH :  90       0  -5   2     :  87 |   6 |  93 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | **^
2B Christopher Navarette     31| 2B :  87       2   3     :  91 |    :                         :   0 |   2 |  93 | -3655--- |               | $784.8k:  $672k |   p30 | Rapid City Outlaws   | *^
SS Andrew Estrella           25| 2B :  80       2  -4     :  78 | 2B :  87       2  -6   3     :  86 |   6 |  92 | -2624--- |               |        :        | p1336 | Rapid City Outlaws   | ++-
SP Frankie Hofmann           20| SP :      64     -13     :  51 | SP :      84      -1   2     :  85 |   6 |  91 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SP Bruno Ucelay              29| SP :      81       5     :  86 |    :                         :   0 |   4 |  90 |          |               |  $1.31M: $1.12M |  p651 | Rapid City Outlaws   | **^
SP Christopher Anderson      30| SP :      81       4     :  86 |    :                         :   0 |   3 |  89 |          | I             |  $1.05M:$895.9k |  p472 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              29| SP :     170      93  40 : 303 |    :                         :   0 |   4 | 307 |          |      $5.26M e | $34.79M:$29.79M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 129       7  43  30 : 209 |    :                         :   0 |   3 | 212 | -3575--- |      $7.54M a |  $19.1M:$16.35M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 128       1  39  15 : 183 |    :                         :   0 |   3 | 186 | -413---- |  F  $10.39M   | $14.39M:$12.32M |   p62 | Vancouver Otters     | ****^
SS Dante Martines            22| SS :  60      21 -10     :  72 | SS : 103      21 -17  36  15 : 157 |   6 | 163 | -4899--- |   1           |        :        | p1383 | Vancouver Otters     | +++++
CF Shawn McNaughton          33| LF : 114       6  34   5 : 159 |    :                         :   0 |   0 | 159 | -2---857 |      $7.32Mx3 |  $10.2M: $8.74M |  p103 | Vancouver Otters     | ****
RF Eduardo Benitez           33| CF : 111       6  28   9 : 154 |    :                         :   0 |   0 | 154 | -2---267 |       $4.8Mx3 |  $9.94M: $8.51M |  p696 | Vancouver Otters     | **^
SS Sebastian Costillo        30| SS :  99      10  19   2 : 130 |    :                         :   0 |   3 | 133 | -8777532 |       $300k r |  $5.49M:  $4.7M |  p170 | Vancouver Otters     | **^
RF George Sly                31| DH : 110       0  20     : 130 |    :                         :   0 |   2 | 132 | -1---323 |         $4Mx3 |  $5.23M: $4.48M |  p983 | Vancouver Otters     | ***^
LF Amadis Leiva              31| CF :  96      12  20   1 : 129 |    :                         :   0 |   2 | 131 | -331-989 |       $300k a |  $5.49M:  $4.7M |  p122 | Vancouver Otters     | **^
1B Alfred Stedman            31| 1B : 107       2  20     : 129 |    :                         :   0 |   2 | 131 | -51--1-1 |     $15.94Mx6 |  $5.23M: $4.48M |   p57 | Vancouver Otters     | ****
SS Bobby Collins             34| SS :  94      16  19   3 : 132 |    :                         :   0 |  -2 | 130 | -3778215 |     $15.12M e |  $5.76M: $4.93M | p1780 | Vancouver Otters     | **^
LF Vincent Rochon            28| 2B :  93       8  15     : 116 | 2B :  96       8   2  18     : 124 |   5 | 129 | -3871627 |       $300k r |  $3.92M: $3.36M |  p256 | Vancouver Otters     | **
3B Phillip Haring            29| CF :  92      14  17     : 123 |    :                         :   0 |   4 | 127 | -2453899 |       $300k a |  $4.45M: $3.81M |  p645 | Vancouver Otters     | **
1B Samuel Santora            23| 1B :  86       0  -3     :  84 | 1B :  98       0   5  11     : 114 |   6 | 120 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
MR William Gordon            25| MR :      91      17     : 108 | MR :      87      12   8     : 107 |   6 | 114 |          |       $735k a |  $4.45M: $3.81M | p1235 | Vancouver Otters     | **
SP Kenneth Loy               27| SP :      74      -3     :  72 | SP :      97     -11  16     : 101 |   6 | 107 |          |               |        :        | p1048 | Vancouver Otters     | *
1B Leo Fajardo               22| DH :  75       0 -15     :  60 | DH :  95       0  -2   7     : 100 |   6 | 106 | -1------ |   4           |        :        |  p388 | Vancouver Otters     | +++-
SS Christopher Fields        26| 2B :  89       2   5     :  96 | 2B :  90       2   1   6     :  99 |   6 | 105 | -2654--- |       $300k r |  $1.31M: $1.12M |  p662 | Vancouver Otters     | **
MR Angelo Amell              24| MR :      74       3     :  77 | MR :      89      -2   9     :  96 |   6 | 102 |          |   7   $300k r | $784.8k:  $672k | p1432 | Vancouver Otters     | +++++
MR David Reed                33| MR :      87      13     : 100 |    :                         :   0 |   0 | 100 |          |      $1.75M e |   $3.4M: $2.91M |  p343 | Vancouver Otters     | **^
MR Adrian Bustamante         29| MR :      83      10     :  94 |    :                         :   0 |   4 |  98 |          |       $840k a |  $2.62M: $2.24M |  p283 | Vancouver Otters     | **
CL Marvin Lain               35| MR :      88      15     : 103 |    :                         :   0 |  -6 |  97 |          |  F  $15.42M   |  $3.92M: $3.36M | p2163 | Vancouver Otters     | ***
2B Joel Provencal            21| SS :  68      11 -12     :  67 | SS :  82      11  -7   4     :  90 |   6 |  96 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
RF Frank Frank               25| LF :  84       0  -2     :  82 | LF :  89       0  -2   3     :  90 |   6 |  96 | -3---534 |       $300k r |        :        |  p944 | Vancouver Otters     | ++
3B Donnie Makela             26| 1B :  81       2  -6     :  78 | 1B :  90       2  -7   5     :  90 |   6 |  96 | -53412-- |               |        :        |  p484 | Vancouver Otters     | *
LF Mariano Bolivar           24| LF :  76       2  -9     :  69 | LF :  90       2  -8   5     :  89 |   6 |  95 | -2---545 |   5           |        :        | p1253 | Vancouver Otters     | +++
SP Mike Elliot               36| SP :      90      13     : 103 |    :                         :   0 | -12 |  91 |          |        $12Mx2 |   $3.4M: $2.91M | p1397 | Vancouver Otters     | **^
MR Pruden Benedicto          27| MR :      78       6     :  84 | MR :      83      -8   4     :  79 |   6 |  90 |          |       $300k r |  $1.57M: $1.34M | p1291 | Vancouver Otters     | *^
SP Jose Castaneda            27| SP :      80       4     :  84 | SP :      80      -5  -2     :  72 |   6 |  90 |          |       $300k r |  $1.05M:$895.9k | p1090 | Vancouver Otters     | *^
CF Nick Brown                25| LF :  77       8  -2     :  83 | LF :  77       8  -9  -2     :  74 |   6 |  89 | -3421868 |               |        :        |  p209 | Vancouver Otters     | ++
 C Howard Furguson           27| DH :  77       0 -13     :  64 | DH :  90       0 -11   2     :  81 |   6 |  87 | 51------ |       $300k r |        :        | p1223 | Vancouver Otters     | *
 C Donald Mathis             23| 1B :  73       2 -15     :  60 | 1B :  86       2  -8   0     :  80 |   6 |  86 | 65------ |       $300k r |        :        | p1416 | Vancouver Otters     | ++
LF Dave Castellanos          29| LF :  83       1  -2     :  82 |    :                         :   0 |   4 |  86 | -2---535 |       $300k r |        :        |  p765 | Vancouver Otters     | *
SP Cecil Santa               36| SP :      88      11     :  98 |    :                         :   0 | -12 |  86 |          |      $1.22Mx2 |  $2.88M: $2.46M | p1949 | Vancouver Otters     | **^
MR Francisco Andujar         30| MR :      76       4     :  81 |    :                         :   0 |   3 |  84 |          |       $300k r |  $1.05M:$895.9k |  p591 | Vancouver Otters     | ***
SS Jean Retherford           30| 2B :  78       5  -3     :  81 |    :                         :   0 |   3 |  84 | -3736--- |               |        :        |  p390 | Vancouver Otters     | *^
MR Augustine Caldera         31| MR :      77       5     :  82 |    :                         :   0 |   2 |  84 |          |       $300k r |  $1.31M: $1.12M |  p253 | Vancouver Otters     | **^
SP Clemente Mateo            19| SP :      63     -14     :  49 | SP :      78       4  -4     :  77 |   6 |  83 |          |   9           |        :        |  p357 | Vancouver Otters     | +++
