bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50
 C Steven Zendejas           29|  C : 110      12  27 : 149 |    :                 :   0 |   4 | 153 | 61---3-2 |      $2.39M a |  $8.33M:$14.12M | p1136 | Peterborough Millers | **^
SP Jose Cubillo              24| SP :      89      20 : 109 | SP :     112      34 : 146 |   6 | 152 |          |   7   $300k r |  $6.17M:$10.46M | p1218 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      76       7 :  83 | SP :     111      33 : 144 |   6 | 150 |          |       $300k r |  $2.16M: $3.66M | p1509 | Peterborough Millers | **^
 C Ronnie Tindal             26|  C : 100      12  17 : 128 |  C : 106      12  27 : 144 |   6 | 150 | 62------ |       $300k r |  $5.24M: $8.89M | p2037 | Peterborough Millers | **^
2B Alphonso Laroca           28| 2B : 113       9  23 : 145 |    :                 :   0 |   5 | 150 | -271---- |      $2.89M a |  $7.09M:$12.03M |  p886 | Peterborough Millers | ***
CF Vincent Weeks             17| CF :  49       2 -38 :  13 | CF : 111       2  25 : 138 |   6 | 144 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
LF Bob Troxler               30| CF : 108       7  25 : 140 |    :                 :   0 |   3 | 143 | -3---993 |       $810kx3 |  $7.71M:$13.07M | p1762 | Peterborough Millers | **
SS Fidel Fuentes             21| 2B : 119      -3  16 : 132 | 2B : 117      -3  21 : 135 |   6 | 141 | -24-3--- |   4   $300k r |  $4.93M: $8.37M | p2265 | Peterborough Millers | +++++
SP Edward Horton             22| SP :      99      31 : 130 | SP :     106      28 : 134 |   6 | 140 |          |       $300k a |  $9.56M:$16.21M |  p846 | Peterborough Millers | ++++
2B Juan Devera               21| 2B :  95       5   1 : 100 | 2B : 105       5  17 : 127 |   6 | 133 | -2614--- |   9   $300k r | $308.4k:$522.9k |  p263 | Peterborough Millers | ++++
SS Eddie Larios              24| SS : 103      11   4 : 118 | SS : 100      11  12 : 123 |   6 | 129 | -3626--- |   8   $300k r |  $1.23M: $2.09M | p1987 | Peterborough Millers | ++++
LF Martin McGonagle          24| RF : 112      -7  18 : 123 | RF : 110      -7  16 : 119 |   6 | 129 | -2---627 |   5   $300k r |  $5.55M: $9.41M | p1068 | Peterborough Millers | +++++
SP Tony Custis               20| MR :      59      -2 :  57 | SP :     100      22 : 122 |   6 | 128 |          |   6   $300k r |        :        |  p346 | Peterborough Millers | ++++-
SP Arturo Gomez              19| SP :      56     -12 :  44 | SP :      99      22 : 121 |   6 | 127 |          |       $300k r |        :        |  p959 | Peterborough Millers | +++-
 C Crispin Loera             19|  C :  76      12  -7 :  82 |  C :  93      12  15 : 120 |   6 | 126 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
CF Wilfredo Franco           24| CF :  86       8   4 :  98 | CF :  96       8  16 : 119 |   6 | 125 | -3---499 |               |  $1.23M: $2.09M |  p701 | Peterborough Millers | +++-
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 105       0  13 : 118 |   6 | 124 | -3251--- |   T   $300k r |  $1.23M: $2.09M |  p114 | Peterborough Millers | ++++
SS Fabio Reyes               28| SS : 106       8   5 : 119 |    :                 :   0 |   5 | 124 | -3156--- |       $300k r |  $1.54M: $2.61M | p1867 | Peterborough Millers | **^
LF Phillip Haring            20| CF :  64       4 -21 :  47 | CF :  97       4  13 : 114 |   6 | 120 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
 C Jimmy Dingman             23|  C :  90       5   0 :  95 |  C :  97       5  11 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
SP Jerome Routt              21| SP :      75       6 :  81 | SP :      95      18 : 113 |   6 | 119 |          |       $300k r |  $1.85M: $3.14M |   p22 | Peterborough Millers | +++-
3B Alberto Delacruz          26| 3B :  78      13  -7 :  84 | 3B :  88      13   9 : 110 |   6 | 116 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
SS Jerry Closson             27| SS : 100      10   0 : 110 |    :                 :   0 |   6 | 116 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
LF Desmond Clark             20| CF :  99      -4   6 : 101 | CF : 101      -4   9 : 107 |   6 | 113 | -2---767 |       $300k r |  $1.85M: $3.14M |  p965 | Peterborough Millers | +++-
3B Angelo Corcuera           26| 3B : 103      -2   4 : 105 | 3B :  99      -2   5 : 102 |   6 | 111 | -3351--- |       $300k r |  $1.23M: $2.09M | p1256 | Peterborough Millers | **
MR Donald Sanborn            33| SP :      90      21 : 111 |    :                 :   0 |   0 | 111 |          |      $7.08Mx3 |  $6.48M:$10.98M | p1529 | Peterborough Millers | **
SS Marco Vieira              20| SS :  51       2 -56 :  -3 | SS :  99       2   3 : 104 |   6 | 110 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
LF Dwain Melson              22| CF :  62      -3 -30 :  29 | CF :  99      -3   8 : 104 |   6 | 110 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
SP Christopher Goodner       26| SP :      70       1 :  71 | SP :      91      13 : 104 |   6 | 110 |          |       $300k r | $308.4k:$522.9k | p1693 | Peterborough Millers | *^
2B Glen Sasaki               25| 3B :  86      -1 -12 :  73 | 3B :  98      -1   5 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
RF Gordon Copp               30| RF : 106     -10   9 : 105 |    :                 :   0 |   3 | 108 | -2---225 |  F   $3.94M   |  $2.78M: $4.71M | p1312 | Peterborough Millers | ***^
MR Juan McCray               31| MR :      85      20 : 105 |    :                 :   0 |   2 | 107 |          |               |  $6.17M:$10.46M |  p511 | Peterborough Millers | **
LF Julian Speck              25| LF :  86      -8 -10 :  68 | LF : 102      -8   6 : 100 |   6 | 106 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
1B Columbus Hollen           24| 1B : 103     -16   5 :  92 | 1B : 108     -16   7 :  99 |   6 | 105 | -4---1-2 |       $300k r |  $1.54M: $2.61M | p2039 | Peterborough Millers | +++-
1B Walter McNemar            27| 3B :  98       0   1 :  98 |    :                 :   0 |   6 | 104 | -6151--- |       $300k r | $308.4k:$522.9k | p1948 | Peterborough Millers | *
1B Juan Guzman               24| 3B :  87       5  -5 :  87 | 3B :  89       5   2 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
2B Christian Brackman        25| 2B :  89      -6 -17 :  66 | 2B : 100      -6   1 :  94 |   6 | 100 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
CF Stephen Nathaniel         25| CF :  91      -5  -3 :  82 | CF :  96      -5   3 :  94 |   6 | 100 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
 C Arturo Burgos             25|  C :  58       1 -36 :  23 |  C :  91       1   1 :  93 |   6 |  99 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
MR Luis Paez                 26| MR :      64       2 :  66 | MR :      84       8 :  92 |   6 |  98 |          |       $300k r | $616.7k: $1.05M |  p408 | Peterborough Millers | ****
RF Robert Daniel             22| RF :  62     -12 -37 :  13 | RF : 100     -12   1 :  90 |   6 |  96 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++
SS Stanley Mui               28| SS :  80      20 -10 :  91 |    :                 :   0 |   5 |  96 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
SP John Canton               24| SP :      63      -5 :  59 | SP :      83       6 :  89 |   6 |  95 |          |               |        :        | p2167 | Peterborough Millers | +
2B Gayle Carter              21| 2B :  74       3 -22 :  55 | SS :  86       7  -5 :  88 |   6 |  94 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     146      78 : 224 |    :                 :   0 |  -2 | 222 |          |         $9M e | $24.05M:$40.79M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     121      52 : 173 |    :                 :   0 |  -2 | 171 |          |  F   $6.57M   | $16.04M:$27.19M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      77      13 :  90 | MR :     112      33 : 146 |   6 | 152 |          |     $771.4k a |  $4.01M:  $6.8M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     104      35 : 139 |    :                 :   0 |   4 | 143 |          |      $5.67Mx2 | $10.79M: $18.3M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      51      -9 :  42 | SP :     104      26 : 130 |   6 | 136 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  74      12  -9 :  77 |  C :  97      12  18 : 127 |   6 | 133 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
 C Rene Creasy               27|  C :  86      22  13 : 121 |    :                 :   0 |   6 | 127 | 81------ |       $300k r |  $4.01M:  $6.8M | p1046 | Port Adelaide Mag... | *^
SS Michael Iles              34| SS : 102      16   8 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.47M: $4.18M |  p731 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      61      -1 :  60 | MR :      96      19 : 115 |   6 | 121 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
3B Ignacio Acaron            31|  C :  85      21  11 : 118 |    :                 :   0 |   2 | 120 | 882721-1 |  F    $300k   |  $3.39M: $5.75M | p1211 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  57       0 -40 :  17 | 3B : 102       0  10 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
CF Joe Floyd                 34| CF :  97       8  15 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |  $4.63M: $7.84M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      94      28 : 123 |    :                 :   0 |  -6 | 117 |          |  F   $5.54M   |  $8.63M:$14.64M | p1113 | Port Adelaide Mag... | ***
SS Christian Tignor          27| 2B :  98       6   5 : 109 |    :                 :   0 |   6 | 115 | -3726--- |  F   $1.45M   |  $1.54M: $2.61M |  p505 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      61       0 :  61 | MR :      92      15 : 107 |   6 | 113 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
RF Raymond Ketter            19| RF :  89      -8  -6 :  74 | RF : 105      -8  10 : 106 |   6 | 112 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Hugh Riter                22| 3B :  69       2 -26 :  45 | 3B :  97       2   7 : 106 |   6 | 112 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
LF Edmundo Abrego            20| RF :  61     -10 -36 :  15 | RF : 105     -10   8 : 103 |   6 | 109 | -2---525 |   T           |        :        |  p958 | Port Adelaide Mag... | ++-
1B James Hamil               30| 3B :  98       4   5 : 106 |    :                 :   0 |   3 | 109 | -62621-1 |               |  $1.54M: $2.61M |  p523 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      93      28 : 121 |    :                 :   0 | -12 | 109 |          |      $4.28Mx4 |  $8.63M:$14.64M | p1130 | Port Adelaide Mag... | ****
SS Derek Nazario Jr.         29| SS :  82      25  -3 : 104 |    :                 :   0 |   4 | 108 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  97       6   4 : 106 |    :                 :   0 |   1 | 107 | -3755--- |       $1.8Mx3 |  $1.23M: $2.09M | p1546 | Port Adelaide Mag... | *
 C Jing Xi-Bo                25|  C :  73      15  -7 :  80 |  C :  80      15   4 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      18   0 : 110 |    :                 :   0 |  -6 | 104 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      60      -8 :  52 | SP :      88      10 :  97 |   6 | 103 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
MR Reinaldo Camino           24| MR :      61       0 :  61 | MR :      87      11 :  97 |   6 | 103 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  62       6 -30 :  38 | 3B :  88       6   2 :  95 |   6 | 101 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jerry French              33|  C :  97       1   3 : 101 |    :                 :   0 |   0 | 101 | 4514--3- |       $910kx2 | $925.1k: $1.57M | p1105 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  60       3 -47 :  16 | SS :  93       3  -2 :  94 |   6 | 100 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 3B : 101      -2   1 : 100 |    :                 :   0 |   0 | 100 | -3542--- |  F   $1.31M   | $308.4k:$522.9k |  p694 | Port Adelaide Mag... | *^
LF William Ginsburg          29| LF : 100      -9   3 :  95 |    :                 :   0 |   4 |  99 | -2---644 |       $350k a | $925.1k: $1.57M | p1549 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  77      -2 -25 :  50 | 2B :  95      -2   0 :  92 |   6 |  98 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  77      -1 -22 :  54 | 3B :  93      -1   0 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B David Ashman              23| 2B :  76      -3 -26 :  47 | 2B :  93      -3  -3 :  88 |   6 |  94 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF :  98      -8   2 :  92 |    :                 :   0 |   2 |  94 | -2---625 |     $771.9kx3 | $616.7k: $1.05M |  p571 | Port Adelaide Mag... | *
SS Henry Ahumada             35| SS :  90      14  -5 :  99 |    :                 :   0 |  -6 |  93 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      79      10 :  89 |    :                 :   0 |   2 |  91 |          |       $350k a |  $3.08M: $5.23M | p1888 | Port Adelaide Mag... | *
 C Richard Diaz              27|  C :  87       2  -6 :  84 |    :                 :   0 |   6 |  90 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      56     -12 :  44 | SP :      80       3 :  83 |   6 |  89 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
MR Anton Corrado             24| MR :      52      -8 :  44 | MR :      79       4 :  83 |   6 |  89 |          |               |        :        |  p300 | Port Adelaide Mag... | +-
SP Charles Romero            26| SP :      73       5 :  78 | SP :      80       3 :  83 |   6 |  89 |          |               |  $1.54M: $2.61M | p1126 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  66     -11 -32 :  22 | RF :  95     -11  -3 :  80 |   6 |  86 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  87       8 -14 :  81 |    :                 :   0 |   5 |  86 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  82       1 -12 :  71 |  C :  84       1  -6 :  79 |   6 |  85 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Jose Lobo                 33| RF :  97     -11  -2 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      65      -3 :  62 | SP :      77       0 :  77 |   6 |  83 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-
2B Bill Journey              27| 2B :  88       0 -11 :  77 |    :                 :   0 |   6 |  83 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  86       0  -4 :  82 |    :                 :   0 |   1 |  83 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
CF Joe Jones                 35| CF :  93      -4   0 :  89 |    :                 :   0 |  -6 |  83 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *^

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      99      33 : 132 | MR :     215     122 : 338 |   6 | 344 |          |       $300k a | $10.18M:$17.26M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      55      -5 :  50 | MR :     144      60 : 204 |   6 | 210 |          | I 9           |        :        |  p466 | Rapid City Outlaws   | +++++
LF Alvin Vega                25| CF : 135      -9  37 : 163 | CF : 126      -9  29 : 146 |   6 | 169 | -2---544 |   1   $300k r | $11.41M:$19.35M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     116      47 : 163 |    :                 :   0 |   5 | 168 |          |      $12.8Mx7 | $14.49M:$24.58M | p2083 | Rapid City Outlaws   | ****^
2B Kenneth Martin            24| 2B : 132      -3  30 : 159 | 2B : 128      -3  32 : 157 |   6 | 165 | -24----- |      $3.98Mx2 |  $9.25M:$15.69M |  p156 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :     133      62 : 195 |    :                 :   0 | -30 | 165 |          |  F   $7.92M   | $19.12M:$32.42M |  p430 | Rapid City Outlaws   | ****^
SP Gines Abad                31| SP :     105      37 : 142 |    :                 :   0 |   2 | 144 |          |        $12Mx2 | $11.41M:$19.35M |  p820 | Rapid City Outlaws   | ***^
CF Robert Bullins            18| CF :  81      -1 -10 :  70 | CF : 112      -1  23 : 133 |   6 | 139 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 116      -5  24 : 134 |    :                 :   0 |   5 | 139 | -2---758 |      $7.54Mx3 |   $7.4M:$12.55M | p1622 | Rapid City Outlaws   | ***
 C William Patterson         30|  C :  98      16  18 : 132 |    :                 :   0 |   3 | 135 | 74------ |               |  $5.55M: $9.41M | p1541 | Rapid City Outlaws   | **
 C Dennis Huff               23|  C :  86      16   7 : 110 |  C :  93      16  18 : 128 |   6 | 134 | 7------- |               |  $2.16M: $3.66M |  p485 | Rapid City Outlaws   | +++
LF Boris Lininger            25| CF :  91       7   8 : 106 | CF : 101       7  19 : 127 |   6 | 133 | -3---993 |               |  $2.47M: $4.18M | p2223 | Rapid City Outlaws   | ++-
 C Ricky Sanchez             20|  C :  87       0  -8 :  79 |  C : 108       0  17 : 126 |   6 | 132 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C Christopher Renzi         23|  C :  57       8 -30 :  36 |  C :  97       8  14 : 120 |   6 | 126 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Joseph Johnson            27| SP :      94      26 : 120 |    :                 :   0 |   6 | 126 |          |       $300k r |  $8.02M: $13.6M | p1802 | Rapid City Outlaws   | ***^
3B Dusty Anderson            30| 3B :  95      15  13 : 123 |    :                 :   0 |   3 | 126 | -3898--- |               |  $4.01M:  $6.8M | p1308 | Rapid City Outlaws   | *
SP James Parker              20| SP :      54     -15 :  39 | SP :      98      21 : 119 |   6 | 125 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
3B Jose Caballero            32| 3B : 106       4  13 : 123 |    :                 :   0 |   1 | 124 | -3266--- |      $3.03Mx3 |  $4.01M:  $6.8M |  p595 | Rapid City Outlaws   | **
MR Deon Rosenow              21| MR :      50     -10 :  40 | MR :      96      19 : 115 |   6 | 121 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Travis Zang               26| SS : 109       3   3 : 115 | SS : 100       3   5 : 109 |   6 | 121 | -3315--- |       $3.5Mx4 | $925.1k: $1.57M | p1816 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      91      23 : 114 |    :                 :   0 |   6 | 120 |          |       $300k r |  $7.09M:$12.03M |  p187 | Rapid City Outlaws   | **^
LF Malik Warner              31| RF : 117     -15  15 : 118 |    :                 :   0 |   2 | 120 | -1---3-3 |        $15Mx2 |  $4.63M: $7.84M | p1572 | Rapid City Outlaws   | ***
MR Scott Plowman             18| MR :      53      -7 :  45 | MR :      94      17 : 112 |   6 | 118 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
RF James Feather             21| RF :  56      -7 -38 :  11 | RF : 106      -7  12 : 112 |   6 | 118 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SP Christopher Anderson      21| SP :      59     -10 :  49 | SP :      94      17 : 111 |   6 | 117 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
2B Dennis Mitchell           22| 2B :  85      -3 -17 :  65 | 2B : 105      -3   9 : 111 |   6 | 117 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         20| CF :  96       4  10 : 110 | CF :  92       4   8 : 104 |   6 | 116 | -2---888 |               |  $3.08M: $5.23M |  p314 | Rapid City Outlaws   | +++
3B Chad Auer                 21| 3B :  76       8 -14 :  70 | 3B :  92       8   7 : 107 |   6 | 113 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CL Freddie Taveras           23| MR :      67       4 :  71 | MR :      92      15 : 107 |   6 | 113 |          |       $300k r |  $1.23M: $2.09M | p2236 | Rapid City Outlaws   | ++++
SS Ismael Mariscal           22| SS :  88       5 -16 :  77 | SS :  97       5   4 : 106 |   6 | 112 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
MR William Carmack           31| MR :      87      22 : 110 |    :                 :   0 |   2 | 112 |          |      $2.95Mx3 |  $6.78M: $11.5M | p2075 | Rapid City Outlaws   | ***
3B Josiah Witte              27| 3B :  97       4   4 : 105 |    :                 :   0 |   6 | 111 | -3262--- |               |  $1.23M: $2.09M |  p689 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 2B :  81      -1 -20 :  60 | 2B : 100      -1   5 : 104 |   6 | 110 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  89       5   5 :  99 | CF :  90       5   7 : 103 |   6 | 109 | -3---999 |               |  $1.54M: $2.61M | p1095 | Rapid City Outlaws   | **^
RF Anthony Wilson            21| RF :  94      -8  -1 :  85 | RF : 102      -8   7 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
1B Bill Lee                  33| 3B : 104      -2   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |  $1.54M: $2.61M | p1474 | Rapid City Outlaws   | ***
SP Maximo Serna              24| SP :      61      -8 :  53 | SP :      88      10 :  98 |   6 | 104 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
SP Eric Langley              25| SP :      83      14 :  97 | SP :      86       8 :  94 |   6 | 103 |          |               |  $4.32M: $7.32M | p1774 | Rapid City Outlaws   | **
 C Seth Stengel              35|  C :  92      10   7 : 109 |    :                 :   0 |  -6 | 103 | 63------ |  F   $9.29M   |  $2.16M: $3.66M |   p62 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      85      16 : 101 |    :                 :   0 |   1 | 102 |          |      $2.54Mx2 |  $4.93M: $8.37M |   p86 | Rapid City Outlaws   | ***^
SP Alberto Rocha             29| SP :      83      14 :  97 |    :                 :   0 |   4 | 101 |          |               |  $4.32M: $7.32M |  p223 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF :  99      -3   6 : 102 |    :                 :   0 |  -2 | 100 | -2---768 |  F   $1.13M   |  $1.85M: $3.14M | p1038 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      81      13 :  94 |    :                 :   0 |   5 |  99 |          |       $2.5Mx3 |  $4.01M:  $6.8M |  p615 | Rapid City Outlaws   | **
 C Matthew Collier           33|  C :  93       4   2 :  99 |    :                 :   0 |   0 |  99 | 51------ |      $1.27Mx2 | $616.7k: $1.05M | p1262 | Rapid City Outlaws   | ***
 C Lazaro Molina             25|  C :  87       2  -6 :  83 |  C :  89       2   0 :  91 |   6 |  97 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++
2B Wesley Kinchen            27| 2B : 102      -7  -4 :  91 |    :                 :   0 |   6 |  97 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  73      -7 -23 :  43 | CF :  96      -7   1 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
 C Willie Eiler              25|  C :  97      -6  -4 :  88 |  C :  96      -6  -1 :  90 |   6 |  96 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
SS Jeff Leigh                28| 3B : 100      -6  -3 :  91 |    :                 :   0 |   5 |  96 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
MR Jorge Azcarate            21| MR :      54      -6 :  49 | MR :      82       7 :  89 |   6 |  95 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 103.6 103.2 106.7 | 104.5 103.5 107.9 |  92- 70 0.570 |  30- 31 0.492 |  88- 74 0.543 ( 4) 
Dakota Destroyers    | 100.6  99.9 100.5 | 100.2  97.9  98.1 |  80- 82 0.493 |  37- 24 0.607 |  87- 75 0.537 ( 5) 
Las Vegas Aces       |  99.9 100.4 100.3 | 102.0 103.4 105.3 |  85- 77 0.527 |  34- 27 0.557 |  87- 75 0.537 ( 6) 
San Francisco Hip... | 100.6 100.6 101.2 |  94.7  92.5  86.6 |  70- 92 0.435 |  28- 33 0.459 |  72- 90 0.444 (11) 
9 -------------------+
Roswell 51s          | 108.9 111.9 119.4 | 116.4 123.4 134.3 | 117- 45 0.720 |  41- 20 0.672 | 114- 48 0.704 ( 1) 
Homestead Grays      |  95.0  94.8  89.6 |  99.2  99.6  98.7 |  71- 91 0.439 |  24- 37 0.393 |  68- 94 0.420 (14) 
Patrone Saints       |  95.7  95.5  91.0 |  86.3  83.7  67.7 |  45-117 0.275 |  30- 31 0.492 |  58-104 0.358 (15) 
Rhode Island Rats    |  92.7  92.1  84.2 |  89.5  87.9  76.1 |  47-115 0.291 |  20- 41 0.328 |  49-113 0.302 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 103.6 106.2 109.5 | 107.9 103.2 111.0 |  97- 65 0.596 |  45- 16 0.738 | 105- 57 0.648 ( 2) 
Springfield Senti... |  98.4  98.7  97.1 |  99.3  97.3  96.5 |  76- 86 0.467 |  34- 27 0.557 |  81- 81 0.500 ( 8) 
Gotham 483s          |  99.6  99.2  98.8 |  95.8  95.8  91.4 |  73- 89 0.449 |  26- 35 0.426 |  71- 91 0.438 (12) 
Portland Brewers     |  98.9  98.3  97.1 |  94.7  96.1  90.7 |  71- 91 0.437 |  27- 34 0.443 |  71- 91 0.438 (13) 
344 -----------------+
Rapid City Outlaws   | 101.4 101.4 102.7 | 108.2 109.7 117.0 |  96- 66 0.591 |  29- 32 0.475 |  89- 73 0.549 ( 3) 
Peterborough Millers | 105.6 105.2 110.6 |  98.1  99.0  97.1 |  87- 75 0.535 |  28- 33 0.459 |  82- 80 0.506 ( 7) 
