bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
SP Hilton Morlan             28| SP :      63      -2     :  61 |    :                     :   0 |   5 |  66 |          |       $350k a |        :        | p2253 | Springfield Senti... | *
MR Steve Gehrke              36| SP :      71       6     :  77 |    :                     :   0 | -12 |  65 |          |      $1.06Mx2 |  $1.46M: $1.54M | p1856 | Springfield Senti... | *
2B Everette Stoltenberg      33| 2B :  81      -7 -10     :  64 |    :                     :   0 |   0 |  64 | -243-213 |               |        :        | p1861 | Springfield Senti... | *
MR Troy Marriott             34| MR :      64       1     :  66 |    :                     :   0 |  -2 |  64 |          |       $7.5Mx2 | $243.8k:$256.7k | p2182 | Springfield Senti... | ***

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           25| SP :     113      49  33 : 195 | SP :     125      53  30 : 209 |   6 | 215 |          |       $2.2M a | $19.75M:$20.79M |  p281 | Arizona Desert Dogs  | ***
MR Bruce Big                 25| MR :      93      27  12 : 132 | MR :     128      49  29 : 206 |   6 | 212 |          |   5   $300k r |  $9.51M:$10.01M |  p460 | Arizona Desert Dogs  | +++++
 C Fabian Pena               18|  C :  73       1 -20     :  54 |  C : 124       1  38  18 : 180 |   6 | 186 | 54------ |   2           |        :        | p1230 | Arizona Desert Dogs  | +++++
2B James Vadnais             19| 2B :  91      -5   2     :  88 | 2B : 124      -5  37   8 : 164 |   6 | 170 | -35212-1 |   1           | $487.6k:$513.5k |  p563 | Arizona Desert Dogs  | +++++
1B Bryan Thomas              33| DH : 134     -19  46   4 : 165 |    :                     :   0 |   0 | 165 | -2------ |  F   $8.65M   | $12.19M:$12.84M |  p609 | Arizona Desert Dogs  | ***
RF Steven Enriquez           23| CF :  81       8   1     :  90 | CF : 103       8  27     : 138 |   6 | 144 | -3---499 |   3           | $243.8k:$256.7k |  p658 | Arizona Desert Dogs  | ++++-
 C Troy Sauter               33|  C : 100      10  17   7 : 135 |    :                     :   0 |   0 | 135 | 75-1---- |               |  $5.85M: $6.16M |  p564 | Arizona Desert Dogs  | **^
 C Joseph Curtis             26|  C :  88      13   8     : 109 |  C :  94      13  21   0 : 128 |   6 | 134 | 86------ |               |  $1.95M: $2.05M | p1724 | Arizona Desert Dogs  | **^
 C Richard Stickley          22|  C :  98       2   7     : 107 |  C : 101       2  17     : 120 |   6 | 126 | 51------ |       $300k a |  $1.71M:  $1.8M | p1214 | Arizona Desert Dogs  | +++-
RF Jame Hickman              33| RF : 109      -5  22     : 126 |    :                     :   0 |   0 | 126 | -2---737 |  F  $485.7k   |  $5.36M: $5.65M | p1188 | Arizona Desert Dogs  | **
CF Nicanor Perez             22| CF :  87      -3  -4     :  80 | CF : 103      -3  16     : 117 |   6 | 123 | -2---363 |               |        :        | p1278 | Arizona Desert Dogs  | +++
CL Ronald Scott              28| MR :      88      22   7 : 118 |    :                     :   0 |   5 | 123 |          |  F   $3.25M   |  $7.31M:  $7.7M | p1521 | Arizona Desert Dogs  | **^
3B Wenceslao Reyes           28| SS :  91      13  13     : 116 |    :                     :   0 |   5 | 121 | -3978--- |       $300k a |  $3.17M: $3.34M |    p9 | Arizona Desert Dogs  | *^
2B Abel Vallejos             35| DH : 116     -19  28     : 125 |    :                     :   0 |  -6 | 119 | -12--1-2 |  F  $11.95M   |  $6.83M: $7.19M | p1185 | Arizona Desert Dogs  | ***
SP Steffen Lamons            27| SP :      86      21   5 : 112 |    :                     :   0 |   6 | 118 |          |       $300k a |  $6.34M: $6.67M |  p262 | Arizona Desert Dogs  | **^
 C Nicholas Wells            25|  C :  83       5  -5     :  83 |  C :  93       5  12     : 110 |   6 | 116 | 61------ |               |        :        |  p601 | Arizona Desert Dogs  | +++
RF Matias Arango             24| RF :  98      -7   9     : 101 | CF : 100      -5  11     : 106 |   6 | 112 | -2---556 |   4   $300k r |  $2.19M: $2.31M |  p795 | Arizona Desert Dogs  | ++++
 C Christopher Bottomley     24|  C :  72      13  -8     :  77 |  C :  83      13  10     : 106 |   6 | 112 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
SS James Fonville            25| SS :  64       9 -18     :  55 | SS :  87       9  11     : 106 |   6 | 112 | -3727--- |   7           |        :        |   p33 | Arizona Desert Dogs  | +++-
RF Jorge Tedesco             24| RF : 102      -9  11     : 103 | LF : 102      -8  12     : 105 |   6 | 111 | -2---615 |       $300k a |  $2.68M: $2.82M |  p199 | Arizona Desert Dogs  | ++-
CF Jason Terry               25| DH :  84     -19  -4     :  61 | CF : 105     -11  10     : 104 |   6 | 110 | -1---433 |   6           |        :        |  p620 | Arizona Desert Dogs  | +++-
 C Joseph Abbott             32|  C :  95       5   7     : 107 |    :                     :   0 |   1 | 108 | 61------ |       $300k a |  $1.71M:  $1.8M | p2165 | Arizona Desert Dogs  | *
3B Max Sarvis                37| 3B : 102       4  22     : 128 |    :                     :   0 | -20 | 108 | -8383212 |         $2Mx2 |  $5.36M: $5.65M |  p290 | Arizona Desert Dogs  | **
2B Russel Duhon              27| 2B : 101      -8   8     : 101 |    :                     :   0 |   6 | 107 | -24----- |      $1.28M a |  $1.95M: $2.05M |  p671 | Arizona Desert Dogs  | **^
SS Tony Ortiz                26| 2B :  90      -1   5     :  94 | 2B :  91      -1   8     :  99 |   6 | 105 | -2625--- |               |  $1.22M: $1.28M | p1224 | Arizona Desert Dogs  | **
SP Donald Rogers             31| SP :      83      18   2 : 103 |    :                     :   0 |   2 | 105 |          |       $350k a |  $4.88M: $5.13M | p1363 | Arizona Desert Dogs  | *
CF Kelly Chancellor          29| CF :  97      -3   6     : 100 |    :                     :   0 |   4 | 104 | -2---565 |       $300k a |  $1.46M: $1.54M |  p284 | Arizona Desert Dogs  | **
SP Cornelius Hollen          26| SP :      80      16     :  96 | SP :      84      12     :  96 |   6 | 102 |          |       $300k r |   $3.9M: $4.11M |  p257 | Arizona Desert Dogs  | **^
SS Valentin Dossantos        20| SS :  51      16 -24     :  42 | SS :  74      16   4     :  94 |   6 | 100 | -3839--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
1B William Walsh             25| 1B :  94     -16   5     :  83 | 1B : 101     -16   9     :  94 |   6 | 100 | -4---1-1 |   9           |  $1.22M: $1.28M |  p657 | Arizona Desert Dogs  | +++
LF Timothy Aho               33| LF : 100      -8   8     : 100 |    :                     :   0 |   0 | 100 | -2---623 |  F      $1M   |  $1.95M: $2.05M | p1480 | Arizona Desert Dogs  | **
CL Joel Middleton            29| MR :      80      15     :  95 |    :                     :   0 |   4 |  99 |          |               |  $3.66M: $3.85M | p2005 | Arizona Desert Dogs  | **
LF Frank Seda                25| CF :  74       0 -14     :  60 | CF :  88       0   4     :  92 |   6 |  98 | -2---873 |   8           |        :        | p1036 | Arizona Desert Dogs  | +++-
CF Glenn Restivo             18| CF :  48       4 -37     :  15 | CF :  82       4   2     :  88 |   6 |  94 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-
3B Lucas Garcia              20| 3B :  72      -4 -16     :  52 | 3B :  89      -4   3     :  88 |   6 |  94 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
SS John Petti                24| SS :  64       1 -26     :  39 | SS :  86       1   2     :  88 |   6 |  94 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
CF Paul Anthony              31| CF :  93      -3   2     :  92 |    :                     :   0 |   2 |  94 | -2---662 |       $350k a | $487.6k:$513.5k | p3106 | Arizona Desert Dogs  | **
RF Nicholas Hernandez        31| RF :  94      -7   5     :  91 |    :                     :   0 |   2 |  93 | -2---536 |               |  $1.22M: $1.28M | p1870 | Arizona Desert Dogs  | **^
LF Thomas Bailey             30| LF :  97     -10   2     :  89 |    :                     :   0 |   3 |  92 | -1---532 |               | $487.6k:$513.5k |  p619 | Arizona Desert Dogs  | **^
1B Eric Jackson              27| 1B :  93     -14   6     :  85 |    :                     :   0 |   6 |  91 | -5------ |               |  $1.46M: $1.54M |  p190 | Arizona Desert Dogs  | **
SP George Marinello          22| MR :      45     -15     :  30 | SP :      78       6     :  84 |   6 |  90 |          |               |        :        | p1034 | Arizona Desert Dogs  | +++
SP Edward Little             23| SP :      74      10     :  84 | SP :      73       1     :  75 |   6 |  90 |          |               |  $2.44M: $2.57M |  p302 | Arizona Desert Dogs  | +++
 C Lucas Salgado             20|  C :  73      -5 -26     :  42 |  C :  90      -5  -2     :  83 |   6 |  89 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
2B Alan Smith                24| 3B :  69       7  -7     :  70 | 3B :  75       7   1     :  83 |   6 |  89 | -3893--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
1B James Touchet             19| 1B :  67     -16 -22     :  29 | 1B :  94     -16   2     :  80 |   6 |  86 | -41--1-1 |   T           |        :        |  p632 | Arizona Desert Dogs  | +++
 C Scott Taormina            27|  C :  85       2  -7     :  80 |    :                     :   0 |   6 |  86 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **
1B Leo Posada                27| 3B :  92     -11  -2     :  79 |    :                     :   0 |   6 |  85 | -313---- |               |        :        | p1251 | Arizona Desert Dogs  | **^
SP John Seiler               26| SP :      71       6     :  77 | SP :      73       1     :  74 |   6 |  83 |          |               |  $1.46M: $1.54M |  p790 | Arizona Desert Dogs  | **
MR Jonathan Bordelon         32| MR :      73       9     :  82 |    :                     :   0 |   1 |  83 |          |       $1.1Mx2 |  $2.19M: $2.31M | p1615 | Arizona Desert Dogs  | *
 C Leo Andujar               24|  C :  64       7 -22     :  49 |  C :  74       7  -5     :  76 |   6 |  82 | 7------- |               |        :        |  p961 | Arizona Desert Dogs  | ++

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        31| SP :     147      82  66 : 296 |    :                     :   0 |   2 | 298 |          |     $33.25Mx3 | $36.32M:$38.25M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                22| SP :     107      42  26 : 175 | SP :     152      80  56 : 287 |   6 | 293 |          |   2   $300k r | $16.58M:$17.46M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              28| MR :     141      68  53 : 262 |    :                     :   0 |   5 | 267 |          |       $4.5Mx5 |  $29.5M:$31.06M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      30| SP :     135      71  55 : 261 |    :                     :   0 |   3 | 264 |          |      $5.97M a | $30.47M:$32.09M | p1509 | Dublin Dal Cais D... | ****^
MR James Row                 29| MR :     120      50  35 : 206 |    :                     :   0 |   4 | 210 |          |      $3.06M a | $20.72M:$21.82M |  p512 | Dublin Dal Cais D... | ****
2B Alphonso Laroca           32| 2B : 131       1  47  21 : 199 |    :                     :   0 |   1 | 200 | -271---- |      $3.88Mx2 | $16.58M:$17.46M |  p886 | Dublin Dal Cais D... | ****
MR George Rech               33| MR :     118      48  33 : 198 |    :                     :   0 |   0 | 198 |          |  F   $6.55M   | $19.75M:$20.79M | p1679 | Dublin Dal Cais D... | ****
3B Allen Joubert             19| 3B :  70      -5 -18     :  47 | 3B : 132      -5  46  15 : 188 |   6 | 194 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C John Hall                 26|  C : 100      18  25  15 : 159 |  C : 106      18  38  18 : 180 |   6 | 186 | 92---512 |               |  $9.75M:$10.27M | p2019 | Dublin Dal Cais D... | **^
LF William Lauer             25| DH : 135     -19  47   5 : 168 | LF : 135     -11  42   6 : 172 |   6 | 178 | -2---423 |      $4.18M e | $12.68M:$13.35M |  p324 | Dublin Dal Cais D... | ***^
SS Fidel Fuentes             25| 2B : 125      -7  34   7 : 159 | 2B : 127      -7  38  10 : 168 |   6 | 174 | -2412--- |      $4.29M a |    $10M:$10.53M | p2265 | Dublin Dal Cais D... | ****
 C Steven Zendejas           33|  C : 116       6  29  19 : 171 |    :                     :   0 |   0 | 171 | 61---3-2 |       $5.7Mx3 |  $11.7M:$12.32M | p1136 | Dublin Dal Cais D... | **^
RF Vincent Weeks             21| CF :  66       3 -19     :  50 | CF : 114       3  33     : 150 |   6 | 156 | -2---387 |   3           |        :        |  p273 | Dublin Dal Cais D... | +++++
 C Odon Montoya              22|  C :  73       2 -18     :  57 |  C : 111       2  27   7 : 147 |   6 | 153 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
MR Luis Paez                 30| MR :      93      26  11 : 130 |    :                     :   0 |   3 | 133 |          |      $2.69M a |  $9.02M:  $9.5M |  p408 | Dublin Dal Cais D... | **
CF Desmond Clark             24| CF : 104      -3  12     : 113 | CF : 108      -3  21     : 125 |   6 | 131 | -2---656 |       $2.7Mx4 |  $2.93M: $3.08M |  p965 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           19| MR :      38     -21     :  17 | MR :      97      22   2 : 121 |   6 | 127 |          |               |        :        |  p486 | Dublin Dal Cais D... | +++++
CF Benito Olivera            20| CF :  72      -2 -19     :  51 | CF : 104      -2  18     : 120 |   6 | 126 | -2---267 |   6           |        :        | p1066 | Dublin Dal Cais D... | +++-
SS Eddie Larios              28| SS : 101       5  15     : 121 |    :                     :   0 |   5 | 126 | -3636--- |      $1.77M a |  $3.66M: $3.85M | p1987 | Dublin Dal Cais D... | **^
2B Juan Devera               25| 2B : 101      -3  14     : 112 | 2B : 103      -3  18     : 119 |   6 | 125 | -2614--- |   7   $300k r |  $3.41M: $3.59M |  p263 | Dublin Dal Cais D... | **^
3B Fabio Reyes               32| SS : 104       3  16     : 124 |    :                     :   0 |   1 | 125 | -3256--- |      $2.31M e |   $3.9M: $4.11M | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               34| RF : 113      -9  22     : 126 |    :                     :   0 |  -2 | 124 | -2---225 |       $8.5Mx2 |  $5.36M: $5.65M | p1312 | Dublin Dal Cais D... | **^
MR Frank Bench               26| MR :      77      13     :  90 | MR :      93      19     : 111 |   6 | 117 |          |       $300k r |  $3.17M: $3.34M |  p763 | Dublin Dal Cais D... | ***
1B Charles Henley            24| 1B :  89     -17  -1     :  71 | 1B : 110     -17  17     : 109 |   6 | 115 | -2------ |   4           |        :        |  p611 | Dublin Dal Cais D... | ++++-
MR Juan Smithey              22| SP :      60      -4     :  56 | SP :      89      16     : 105 |   6 | 111 |          |               |        :        | p1202 | Dublin Dal Cais D... | +++
LF Dwain Melson              26| CF :  86       0  -2     :  84 | CF :  94       0  10     : 105 |   6 | 111 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *
SP Christopher Goodner       30| SP :      84      19   4 : 107 |    :                     :   0 |   3 | 110 |          |               |  $5.61M:  $5.9M | p1693 | Dublin Dal Cais D... | ***
CF Ricky Romay               26| RF : 100      -9   9     : 100 | RF : 101      -9  11     : 103 |   6 | 109 | -2---545 |       $300k a |  $2.19M: $2.31M |  p832 | Dublin Dal Cais D... | **
LF Raymon Mease              21| CF :  64       1 -23     :  42 | CF :  91       1   8     : 101 |   6 | 107 | -2---773 |   8           |        :        | p1186 | Dublin Dal Cais D... | +++-
SP Billy Moos                25| SP :      66       2     :  68 | SP :      87      15     : 101 |   6 | 107 |          |               | $487.6k:$513.5k | p1014 | Dublin Dal Cais D... | ++-
MR Brian Dennison            22| MR :      52      -9     :  43 | MR :      87      13     : 100 |   6 | 106 |          |   9           |        :        |  p826 | Dublin Dal Cais D... | +++++
3B Angelo Corcuera           30| 3B :  97      -4  10     : 103 |    :                     :   0 |   3 | 106 | -3452--- |       $350k a |  $2.44M: $2.57M | p1256 | Dublin Dal Cais D... | *^
RF Dorian Thornton           27| RF :  98      -8   8     :  99 |    :                     :   0 |   6 | 105 | -2---626 |               |  $1.95M: $2.05M | p3027 | Dublin Dal Cais D... | **
MR Lance Johnson             30| MR :      82      17   2 : 102 |    :                     :   0 |   3 | 105 |          |               |  $4.63M: $4.88M | p2043 | Dublin Dal Cais D... | ***
RF Wilfredo Franco           28| CF :  84       9   4     :  97 |    :                     :   0 |   5 | 102 | -3---499 |               | $975.1k: $1.03M |  p701 | Dublin Dal Cais D... | *^
3B Alexander Sabin           29| 3B :  95      -5   7     :  98 |    :                     :   0 |   4 | 102 | -4252--- |               |  $1.71M:  $1.8M |  p114 | Dublin Dal Cais D... | **
CF Walter Cendejas           20| CF :  80       5  -4     :  81 | CF :  85       5   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Walter McNemar            31| 3B :  97      -6   7     :  98 |    :                     :   0 |   2 | 100 | -5242--- |               |  $1.71M:  $1.8M | p1948 | Dublin Dal Cais D... | **
 C Jimmy Dingman             27|  C :  92       1   0     :  93 |    :                     :   0 |   6 |  99 | 52---1-3 |       $300k r |        :        |   p96 | Dublin Dal Cais D... | **
SS Jerry Closson             31| SS :  92       2   3     :  97 |    :                     :   0 |   2 |  99 | -3445--- |               | $731.4k:$770.2k | p3113 | Dublin Dal Cais D... | **^
 C Jimmie Collings           23|  C :  75       5 -14     :  66 |  C :  84       5   2     :  91 |   6 |  97 | 61------ |   T           |        :        | p1213 | Dublin Dal Cais D... | +++
MR William Schuh             29| MR :      79      14     :  93 |    :                     :   0 |   4 |  97 |          |      $1.95M a |  $3.41M: $3.59M | p2199 | Dublin Dal Cais D... | **
LF Dale He                   26| LF :  86     -11 -10     :  65 | LF :  97     -11   4     :  90 |   6 |  96 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *^
SP Jose Cubillo              28| SP :      78      13     :  91 |    :                     :   0 |   5 |  96 |          |       $350k a |  $3.17M: $3.34M | p1218 | Dublin Dal Cais D... | **
SS Marco Vieira              24| SS :  65       2 -24     :  44 | SS :  83       2   0     :  85 |   6 |  91 | -3225--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
1B Columbus Hollen           28| 1B :  95     -16   7     :  86 |    :                     :   0 |   5 |  91 | -4---1-2 |               |  $1.71M:  $1.8M | p2039 | Dublin Dal Cais D... | **
MR Edward Barkley            33| MR :      78      13     :  91 |    :                     :   0 |   0 |  91 |          |     $432.9k a |  $3.17M: $3.34M | p1535 | Dublin Dal Cais D... | ****
RF Joseph Kuester            21| RF :  89     -11  -4     :  74 | RF :  93     -11   1     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
RF Robert Daniel             26| SS :  67       1 -23     :  44 | SS :  84       1  -1     :  84 |   6 |  90 | -6225215 |               |        :        |   p75 | Dublin Dal Cais D... | *
SP Jerome Routt              25| SP :      74       9     :  83 | SP :      74       2     :  76 |   6 |  89 |          |     $835.7k e |  $2.19M: $2.31M |   p22 | Dublin Dal Cais D... | *^

--- Port Adelaide Magpies ---
CF Jeff Hocker               25| CF : 130       1  42     : 173 | CF : 135       1  52  13 : 201 |   6 | 207 | -2---776 |     $15.82Mx4 | $10.24M:$10.78M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 130       5  47   5 : 187 |    :                     :   0 |   1 | 188 | -2---889 |      $6.63Mx3 | $12.43M:$13.09M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               32| CF : 118       7  36     : 161 |    :                     :   0 |   1 | 162 | -2---898 |     $34.97Mx2 |  $8.78M: $9.24M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         33| 3B : 113       2  31   7 : 153 |    :                     :   0 |   0 | 153 | -3675--- |      $2.39M a |  $9.51M:$10.01M |  p700 | Port Adelaide Mag... | **^
1B Dwayne Grimes             26| 1B : 118     -17  28     : 129 | 1B : 125     -17  32     : 140 |   6 | 146 | -2------ |       $300k a |  $6.83M: $7.19M | p1533 | Port Adelaide Mag... | *^
 C Anthony Gilson            20|  C :  57       8 -28     :  36 |  C : 102       8  23   3 : 136 |   6 | 142 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
CF Carl Holsinger            22| CF :  64       3 -22     :  45 | CF : 105       3  24     : 131 |   6 | 137 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
CF Mark Edelman              19| RF :  57      -9 -34     :  14 | CF : 114      -7  23     : 130 |   6 | 136 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         24|  C :  91      12  10   3 : 116 |  C :  95      12  21   2 : 130 |   6 | 136 | 81------ |       $350k a |  $3.17M: $3.34M |  p818 | Port Adelaide Mag... | **
3B Eric Lerch                25| SS :  93      11  13     : 118 | SS :  95      11  21     : 127 |   6 | 133 | -3688--- |   5   $300k r |  $3.17M: $3.34M |  p834 | Port Adelaide Mag... | +++-
1B Jon Celentano             22| 3B :  61      -2 -24     :  35 | 3B : 101      -2  18     : 117 |   6 | 123 | -6261--- |   6           |        :        |  p825 | Port Adelaide Mag... | +++-
SS Youji Benjiro             21| SS :  59       9 -23     :  45 | SS :  89       9  13     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
LF Duane Damian              23| CF :  61      -1 -29     :  31 | CF :  98      -1  13     : 110 |   6 | 116 | -2---766 |   7           |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             32| RF : 105      -6  17     : 115 |    :                     :   0 |   1 | 116 | -2---627 |       $750k a |  $4.14M: $4.36M | p1059 | Port Adelaide Mag... | **
RF Edmundo Abrego            24| RF :  88      -8  -2     :  78 | RF : 101      -8  12     : 105 |   6 | 111 | -2---526 |   3   $300k r |        :        |  p958 | Port Adelaide Mag... | ++++
SS Aldo Espino               26| SS :  74      10  -7     :  78 | SS :  84      10   9     : 103 |   6 | 109 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | *^
MR Raimundo Lazo             24| MR :      80      15   4 :  99 | MR :      80       7     :  87 |   6 | 105 |          |       $675k a |  $4.63M: $4.88M |   p28 | Port Adelaide Mag... | *^
SP Daniel Hovis              27| SP :      80      16   2 :  98 |    :                     :   0 |   6 | 104 |          |       $300k a |  $4.39M: $4.62M | p1176 | Port Adelaide Mag... | *
2B Alberto Dasilva           19| 3B :  58       2 -23     :  37 | SS :  86       5   6     :  97 |   6 | 103 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | ++
3B Nolan Leventhal           34| 3B :  89       5  11     : 105 |    :                     :   0 |  -2 | 103 | -4485--- |       $350k a |  $2.68M: $2.82M | p1795 | Port Adelaide Mag... | *
SP Fede Cintron              23| SP :      57      -7     :  50 | SP :      84      12     :  95 |   6 | 101 |          |   9           |        :        | p1166 | Port Adelaide Mag... | ++-
SS Carmen Sumpter            32| SS :  92       3   4     : 100 |    :                     :   0 |   1 | 101 | -3356--- |       $300k r | $975.1k: $1.03M | p2219 | Port Adelaide Mag... | **
