bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50
MR Santiago Ojeda            17| MR :      39     -10 :  28 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        |  p474 | Springfield Senti... | +++
SP John Hansen               23| SP :      36     -19 :  17 | SP :      71       1 :  72 |   6 |  78 |          |               |        :        |  p212 | Springfield Senti... | +-
1B Augusto Corbo Jr.         24| 1B :  66     -17 -33 :  16 | 1B :  93     -17  -8 :  69 |   6 |  75 | -3---1-2 |               |        :        |  p577 | Springfield Senti... | ++
SS Rey Hebbler               36| DH : 103     -20   4 :  87 |    :                 :   0 | -12 |  75 | -2112--- |  F  $11.99M   | $924.4k:  $1.5M | p1749 | Springfield Senti... | **^
SP Alfredo Sanchez           25| SP :      46      -9 :  37 | SP :      69      -1 :  68 |   6 |  74 |          |               |        :        | p1227 | Springfield Senti... | +-
MR Charles Bunger            21| MR :      43      -7 :  37 | MR :      67      -1 :  65 |   6 |  71 |          |               |        :        |  p610 | Springfield Senti... | ++
 C Brett McDevitt            28|  C :  71      11 -17 :  65 |    :                 :   0 |   5 |  70 | 61------ |               |        :        | p1974 | Springfield Senti... | *
SP Juan Colon                26| SP :      59       4 :  63 | SP :      65      -5 :  59 |   6 |  69 |          |       $350k a | $924.4k:  $1.5M | p1602 | Springfield Senti... | *^
2B Everette Stoltenberg      29| 2B :  88      -8 -15 :  65 |    :                 :   0 |   4 |  69 | -232-213 |               |        :        | p1861 | Springfield Senti... | *

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           21| SP :      87      32 : 119 | SP :     140      70 : 211 |   6 | 217 |          |   3   $300k r |   $7.4M:$11.99M |  p281 | Arizona Desert Dogs  | +++++
SP Edward Little             19| SP :      44     -12 :  32 | SP :     134      64 : 198 |   6 | 204 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
MR Bruce Big                 21| MR :      43      -7 :  37 | MR :     130      53 : 183 |   6 | 189 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
 C Joseph Curtis             22|  C :  94      21  16 : 131 |  C : 105      21  34 : 160 |   6 | 166 | 86------ |               |   $3.7M:    $6M | p1724 | Arizona Desert Dogs  | +++
2B Russel Duhon              23| 2B : 123      -4  24 : 143 | 2B : 101      -4   7 : 105 |   6 | 149 | -24----- |   4   $300k r |  $5.55M:    $9M |  p671 | Arizona Desert Dogs  | ++++
1B Bryan Thomas              29| DH : 131     -20  32 : 143 |    :                 :   0 |   4 | 147 | -1------ |      $8.65Mx5 |   $7.4M:$11.99M |  p609 | Arizona Desert Dogs  | ***^
MR Rafael Lopez              34| MR :     102      44 : 146 |    :                 :   0 |  -2 | 144 |          |       $4.1Mx3 | $10.17M:$16.49M |   p13 | Arizona Desert Dogs  | ***
MR Joel Barcenas             31| MR :      99      41 : 140 |    :                 :   0 |   2 | 142 |          |  F      $6M   |  $9.48M:$15.37M | p1720 | Arizona Desert Dogs  | ****
3B Alan Smith                20| 3B :  61      13 -17 :  56 | 3B :  99      13  24 : 135 |   6 | 141 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           23| 2B :  88      13   5 : 106 | SS :  99      16  19 : 134 |   6 | 140 | -3877--- |               |  $1.16M: $1.87M |    p9 | Arizona Desert Dogs  | ++
3B Russell Hogans            29| 3B : 103      10  22 : 135 |    :                 :   0 |   4 | 139 | -3887--- |      $3.36M a |  $5.08M: $8.25M | p2162 | Arizona Desert Dogs  | **^
SS James Fonville            21| 2B :  49       5 -41 :  13 | SS : 103      12  18 : 132 |   6 | 138 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
3B Max Sarvis                33| 3B : 104      11  24 : 138 |    :                 :   0 |   0 | 138 | -8282212 |  F   $6.85M   |  $5.55M:    $9M |  p290 | Arizona Desert Dogs  | ***
 C Curtis Alegria            25|  C : 114       0  16 : 129 |  C : 111       0  19 : 130 |   6 | 136 | 41------ |       $2.2M a |   $3.7M:    $6M | p1965 | Arizona Desert Dogs  | ***
LF Matias Arango             20| CF : 111      -1  18 : 127 | CF : 101      -1  11 : 111 |   6 | 133 | -2---668 |   6           |  $4.16M: $6.75M |  p795 | Arizona Desert Dogs  | +++-
SP Bill Hollister            32| SP :      92      37 : 130 |    :                 :   0 |   1 | 131 |          |  F      $4M   |  $8.55M:$13.87M |  p544 | Arizona Desert Dogs  | **^
CL Ronald Scott              24| MR :      80      25 : 106 | MR :      98      26 : 123 |   6 | 129 |          |      $2.45M a |  $5.78M: $9.37M | p1521 | Arizona Desert Dogs  | ****^
 C Troy Sauter               29|  C :  94      17  13 : 124 |    :                 :   0 |   4 | 128 | 75------ |               |     $3M: $4.87M |  p564 | Arizona Desert Dogs  | **
 C Joseph Abbott             28|  C :  96      14  12 : 122 |    :                 :   0 |   5 | 127 | 71------ |               |  $2.77M:  $4.5M | p2165 | Arizona Desert Dogs  | *^
2B Abel Vallejos             31| 2B : 121     -11  15 : 124 |    :                 :   0 |   2 | 126 | -12--1-2 |     $11.95Mx5 |  $3.47M: $5.62M | p1185 | Arizona Desert Dogs  | ***^
MR Nestor Clemente           33| MR :      91      34 : 125 |    :                 :   0 |   0 | 125 |          | I    $8.67Mx2 |  $7.86M:$12.74M |   p20 | Arizona Desert Dogs  | ****^
3B Gabino Lopez              20| 3B :  71       0 -20 :  51 | 3B : 102       0  14 : 116 |   6 | 122 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
SP Norman Zehr               27| SP :      85      30 : 115 |    :                 :   0 |   6 | 121 |          |       $350k a |  $6.93M:$11.24M | p1785 | Arizona Desert Dogs  | **
2B Keith Burnley             17| 2B :  69       4 -22 :  51 | 2B :  98       4  12 : 114 |   6 | 120 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
 C Richard Stickley          18|  C :  88       0 -10 :  77 |  C : 103       0  11 : 114 |   6 | 120 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
SS Tony Ortiz                22| 2B :  87       2  -6 :  84 | 2B :  99       2  11 : 113 |   6 | 119 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
MR Juan Bonet                31| MR :      85      29 : 114 |    :                 :   0 |   2 | 116 |          |      $4.35Mx4 |   $6.7M:$10.87M | p1866 | Arizona Desert Dogs  | ***^
CF Darnell Thomas            34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -3---999 |  F   $7.35M   |  $2.77M:  $4.5M | p1261 | Arizona Desert Dogs  | **
 C Scott Taormina            23|  C :  69       3 -27 :  45 |  C :  97       3   8 : 107 |   6 | 113 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
LF Kelly Chancellor          25| CF :  95      -4  -1 :  90 | CF : 101      -4   9 : 106 |   6 | 112 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
1B Benny Otero               32| 3B : 105      -4  10 : 111 |    :                 :   0 |   1 | 112 | -4-4-1-1 |  F   $3.03M   |  $2.31M: $3.75M |  p536 | Arizona Desert Dogs  | **
CF Frank Seda                20| CF :  77       0 -16 :  61 | CF :  97       0   8 : 105 |   6 | 111 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
RF Jorge Tedesco             20| RF :  76      -6 -20 :  50 | RF : 102      -6   8 : 104 |   6 | 110 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
RF Jame Hickman              28| RF : 104      -7   7 : 105 |    :                 :   0 |   5 | 110 | -2---627 |       $300k a |  $1.62M: $2.62M | p1188 | Arizona Desert Dogs  | **^
RF Oscar Pina                18| RF :  57      -7 -40 :  10 | RF : 101      -7   7 : 101 |   6 | 107 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
2B Edwin Raygoza             30| 2B : 103      -3   5 : 104 |    :                 :   0 |   3 | 107 | -24----- |               |  $1.16M: $1.87M | p1006 | Arizona Desert Dogs  | **^
 C Alex Rubalcava            24|  C :  86      10  -2 :  93 |  C :  86      10   4 : 100 |   6 | 106 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | +
MR Christopher Merle         22| MR :      71      17 :  88 | MR :      83      13 :  96 |   6 | 102 |          |               |  $3.93M: $6.37M | p2122 | Arizona Desert Dogs  | +++++
LF Thomas Bailey             26| LF :  97     -11  -5 :  81 | LF : 102     -11   3 :  94 |   6 | 100 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
LF Timothy Aho               29| LF : 103     -10   2 :  96 |    :                 :   0 |   4 | 100 | -2---523 |  F    $350k   | $462.2k:$749.6k | p1480 | Arizona Desert Dogs  | *
SP Jerome Garrett            28| MR :      74      19 :  93 |    :                 :   0 |   5 |  98 |          |               |  $4.39M: $7.12M | p1109 | Arizona Desert Dogs  | ***
RF Norman Stoney             24| LF :  74      -6 -23 :  46 | LF :  95      -6   1 :  91 |   6 |  97 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
CF Nicanor Perez             18| CF :  62      -6 -36 :  20 | CF :  95      -6   1 :  90 |   6 |  96 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Carl Coto                 31| RF : 100      -8   2 :  94 |    :                 :   0 |   2 |  96 | -3111526 |      $1.97M a | $462.2k:$749.6k | p1324 | Arizona Desert Dogs  | **^
MR Sherman Erickson          34| MR :      76      22 :  98 |    :                 :   0 |  -2 |  96 |          |      $8.24Mx2 |  $5.08M: $8.25M | p1257 | Arizona Desert Dogs  | **
 C James Rollings            31|  C :  78      18  -2 :  93 |    :                 :   0 |   2 |  95 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
CF Jonathan Feinkohl         21| CF :  66       5 -22 :  49 | CF :  84       5   0 :  88 |   6 |  94 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SP Dowaito Korenaga          30| SP :      73      18 :  91 |    :                 :   0 |   3 |  94 |          |  F  $364.3k   |  $4.16M: $6.75M | p1662 | Arizona Desert Dogs  | **
SS Richard Asaro             36| SS :  97      10  -1 : 106 |    :                 :   0 | -12 |  94 | -3616--- |  F   $7.83M   |        :        | p1115 | Arizona Desert Dogs  | *^
 C Leo Gonzalez              20|  C :  54       6 -38 :  22 |  C :  83       6  -2 :  87 |   6 |  93 | 54------ |               |        :        |  p431 | Arizona Desert Dogs  | +

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     132      70 : 203 | MR :     141      63 : 204 |   6 | 210 |          |       $300k a | $16.18M:$26.24M |  p233 | Peterborough Millers | ****^
MR James Row                 25| MR :      82      27 : 109 | MR :     123      47 : 170 |   6 | 176 |          |       $300k r |  $6.24M:$10.12M |  p512 | Peterborough Millers | +++++
LF William Lauer             21| LF : 138     -12  35 : 161 | LF : 127     -12  27 : 142 |   6 | 167 | -2---423 |   3   $300k r |  $8.09M:$13.12M |  p324 | Peterborough Millers | +++++
CF Jeff Hocker               21| CF : 118       3  28 : 149 | CF : 122       3  36 : 160 |   6 | 166 | -2---787 |       $300k a |  $6.47M:$10.49M | p2259 | Peterborough Millers | +++++
SS Kevin Meisel              21| 2B :  97       1   3 : 102 | SS : 120       8  31 : 159 |   6 | 165 | -3526--- |   2           | $693.3k: $1.12M |  p639 | Peterborough Millers | +++++
 C John Hall                 22|  C :  89      20  11 : 119 |  C : 103      20  31 : 154 |   6 | 160 | 82---3-1 |               |  $2.54M: $4.12M | p2019 | Peterborough Millers | +++
SP Rondell Sullivan Jr.      26| SP :      37     -18 :  19 | SP :     111      41 : 152 |   6 | 158 |          |       $300k r |        :        | p1509 | Peterborough Millers | **^
2B Alphonso Laroca           28| 2B : 113      10  27 : 150 |    :                 :   0 |   5 | 155 | -271---- |      $2.89M a |  $6.24M:$10.12M |  p886 | Peterborough Millers | ***
SP Jose Cubillo              24| SP :      78      23 : 100 | SP :     108      38 : 146 |   6 | 152 |          |   7   $300k r |  $5.32M: $8.62M | p1218 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 117      -3  19 : 133 | 2B : 120      -3  27 : 144 |   6 | 150 | -24-3--- |   4   $300k r |  $4.39M: $7.12M | p2265 | Peterborough Millers | +++++
LF Bob Troxler               30| CF : 111       7  25 : 143 |    :                 :   0 |   3 | 146 | -3---993 |       $810kx3 |  $5.78M: $9.37M | p1762 | Peterborough Millers | **
 C Ronnie Tindal             26|  C :  98      12  12 : 121 |  C : 103      12  23 : 138 |   6 | 144 | 62------ |       $300k r |  $2.77M:  $4.5M | p2037 | Peterborough Millers | **^
 C Steven Zendejas           29|  C : 107      12  21 : 140 |    :                 :   0 |   4 | 144 | 61---3-2 |      $2.39M a |  $4.85M: $7.87M | p1136 | Peterborough Millers | **^
CF Vincent Weeks             17| CF :  43       2 -47 :  -2 | CF : 110       2  24 : 136 |   6 | 142 | -2---387 |   T           |        :        |  p273 | Peterborough Millers | ++++
SP Edward Horton             22| SP :      83      27 : 110 | SP :     103      33 : 136 |   6 | 142 |          |       $300k a |  $6.24M:$10.12M |  p846 | Peterborough Millers | ++++
SP Tony Custis               20| MR :      26     -22 :   4 | SP :     102      31 : 133 |   6 | 139 |          |   6           |        :        |  p346 | Peterborough Millers | ++++-
 C Justin Nordin             30|  C : 100      17  19 : 136 |    :                 :   0 |   3 | 139 | 7313-512 |       $540kx2 |  $4.39M: $7.12M |  p285 | Peterborough Millers | *^
2B Juan Devera               21| 2B :  91       5   1 :  97 | 2B : 105       5  20 : 130 |   6 | 136 | -2614--- |   9   $300k r | $231.1k:$374.8k |  p263 | Peterborough Millers | ++++
SS Eddie Larios              24| 2B : 103       4  12 : 120 | SS : 101      11  15 : 127 |   6 | 133 | -3626--- |   8   $300k r |  $2.77M:  $4.5M | p1987 | Peterborough Millers | ++++
 C Crispin Loera             19|  C :  92      13   6 : 111 |  C :  95      13  16 : 123 |   6 | 129 | 73------ |               |  $1.39M: $2.25M |  p449 | Peterborough Millers | ++-
3B Alexander Sabin           25| 3B : 101       0  10 : 111 | 3B : 105       0  17 : 122 |   6 | 128 | -3251--- |       $300k r |  $2.31M: $3.75M |  p114 | Peterborough Millers | ++++
LF Martin McGonagle          24| LF : 113      -8  14 : 119 | LF : 112      -8  16 : 120 |   6 | 126 | -2---633 |   5   $300k r |  $3.24M: $5.25M | p1068 | Peterborough Millers | +++++
MR Arturo Gomez              19| SP :      50      -6 :  44 | SP :      94      24 : 119 |   6 | 125 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
SP Jerome Routt              21| SP :      47      -8 :  38 | SP :      95      24 : 119 |   6 | 125 |          |       $300k r |        :        |   p22 | Peterborough Millers | +++-
CF Wilfredo Franco           24| CF :  73       8 -12 :  69 | CF :  96       8  15 : 119 |   6 | 125 | -3---499 |               |        :        |  p701 | Peterborough Millers | +++-
LF Phillip Haring            20| CF :  55       4 -33 :  26 | CF :  98       4  13 : 116 |   6 | 122 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
SP Christopher Goodner       26| SP :      66      11 :  77 | SP :      93      23 : 116 |   6 | 122 |          |       $300k r |  $2.54M: $4.12M | p1693 | Peterborough Millers | *^
3B Angelo Corcuera           26| 3B : 105      -2  12 : 115 | 3B : 100      -2  10 : 108 |   6 | 121 | -3351--- |       $300k r |  $2.77M:  $4.5M | p1256 | Peterborough Millers | **
MR Luis Paez                 26| MR :      64      11 :  75 | MR :      92      21 : 112 |   6 | 118 |          | I     $300k r |  $2.54M: $4.12M |  p408 | Peterborough Millers | ****
 C Jimmy Dingman             23|  C :  90       5  -3 :  92 |  C :  96       5  10 : 111 |   6 | 117 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
LF Desmond Clark             20| CF :  92      -4  -4 :  84 | CF : 103      -4  11 : 110 |   6 | 116 | -2---767 |       $300k r |        :        |  p965 | Peterborough Millers | +++-
2B Glen Sasaki               25| 3B :  77      -1 -15 :  61 | 3B :  99      -1  10 : 108 |   6 | 114 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
SS Marco Vieira              20| SS :  59       2 -47 :  14 | SS :  99       2   4 : 106 |   6 | 112 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
LF Dwain Melson              22| CF :  67      -3 -28 :  36 | CF : 100      -3   9 : 106 |   6 | 112 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
SS Jerry Closson             27| SS :  97      10  -2 : 105 |    :                 :   0 |   6 | 111 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | **
1B Walter McNemar            27| 3B :  98       0   7 : 105 |    :                 :   0 |   6 | 111 | -6151--- |       $300k r |  $1.62M: $2.62M | p1948 | Peterborough Millers | *
SS Fabio Reyes               28| SS :  98       8  -2 : 104 |    :                 :   0 |   5 | 109 | -3156--- |       $300k r |        :        | p1867 | Peterborough Millers | **^
SP Donald Sanborn            33| SP :      82      27 : 108 |    :                 :   0 |   0 | 108 |          |      $7.08Mx3 |  $6.24M:$10.12M | p1529 | Peterborough Millers | *^
1B Juan Guzman               24| 3B :  89       5   3 :  97 | 3B :  89       5   6 : 101 |   6 | 107 | -82611-1 |               | $693.3k: $1.12M | p1896 | Peterborough Millers | ++
2B Christian Brackman        25| 2B :  97      -6  -4 :  86 | 2B : 101      -6   5 :  99 |   6 | 105 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Rafael Vela               28| MR :      76      22 :  98 |    :                 :   0 |   5 | 103 |          |       $350k a |  $5.08M: $8.25M | p1456 | Peterborough Millers | *
RF Gordon Copp               30| RF : 105     -10   5 : 100 |    :                 :   0 |   3 | 103 | -2---225 |  F   $3.94M   |  $1.16M: $1.87M | p1312 | Peterborough Millers | ***^
1B Columbus Hollen           24| 1B : 102     -16   3 :  89 | 1B : 106     -16   6 :  95 |   6 | 101 | -4---1-2 |       $300k r | $693.3k: $1.12M | p2039 | Peterborough Millers | +++-
3B Alberto Delacruz          26| 3B :  73      13  -5 :  81 | 3B :  78      13   3 :  94 |   6 | 100 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
CF Stephen Nathaniel         24| CF :  79      -5 -18 :  55 | CF :  96      -5   2 :  93 |   6 |  99 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++-
3B Donald Raabe              25| 3B :  69       2 -20 :  52 | 3B :  88       2   2 :  93 |   6 |  99 | -3261--- |               |        :        |  p593 | Peterborough Millers | +-
2B Gayle Carter              21| 2B :  61       3 -31 :  33 | SS :  87       7  -2 :  92 |   6 |  98 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
LF Julian Speck              25| LF :  84      -8 -15 :  61 | LF :  98      -8   2 :  92 |   6 |  98 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
SP Mariano Garza             25| SP :      40     -16 :  24 | SP :      80      10 :  91 |   6 |  97 |          |               |        :        | p1900 | Peterborough Millers | +++
LF Dale He                   22| LF :  89     -12 -14 :  63 | LF : 100     -12   0 :  88 |   6 |  94 | -1---432 |               |        :        |  p990 | Peterborough Millers | +++-

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     156     101 : 256 |    :                 :   0 |  -2 | 254 |          |         $9M e | $23.34M:$37.85M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     111      56 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $12.94M:$20.99M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      73      19 :  91 | MR :     112      38 : 149 |   6 | 155 |          |     $771.4k a |  $4.39M: $7.12M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      44     -11 :  33 | SP :     106      36 : 141 |   6 | 147 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            29| SP :      95      40 : 136 |    :                 :   0 |   4 | 140 |          |      $5.67Mx2 |  $9.24M:$14.99M |  p627 | Port Adelaide Mag... | ***
MR Luis Hernandez            19| MR :      28     -20 :   7 | MR :      98      26 : 123 |   6 | 129 |          |   8   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 103      16  10 : 130 |    :                 :   0 |  -2 | 128 | -3467--- |      $4.35Mx3 |  $2.31M: $3.75M |  p731 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  64      12 -22 :  54 |  C :  94      12  14 : 120 |   6 | 126 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SP Brian Lopp                18| SP :      47      -9 :  38 | SP :      94      24 : 119 |   6 | 125 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
3B Victor Lundin             20| 3B :  61       0 -30 :  31 | 3B : 103       0  15 : 119 |   6 | 125 | -3251--- |   7           |        :        |  p726 | Port Adelaide Mag... | ++-
3B Ignacio Acaron            31|  C :  89      21  12 : 123 |    :                 :   0 |   2 | 125 | 882721-1 |  F    $300k   |  $2.77M:  $4.5M | p1211 | Port Adelaide Mag... | *
SS Christian Tignor          27| 2B : 100       6  11 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M a |  $2.54M: $4.12M |  p505 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      55       4 :  59 | MR :      93      22 : 115 |   6 | 121 |          |   3           | $924.4k:  $1.5M |   p28 | Port Adelaide Mag... | +++++
2B Brian Galanti             35| SS : 100      18   9 : 127 |    :                 :   0 |  -6 | 121 | -3748--- |  F   $2.87M   |  $2.08M: $3.37M |  p332 | Port Adelaide Mag... | *
RF Raymond Ketter            19| RF :  90      -8  -8 :  73 | RF : 109      -8  13 : 114 |   6 | 120 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
CF Dennis Gowins             32| CF : 112      -8  11 : 115 |    :                 :   0 |   1 | 116 | -1---245 |               |  $2.54M: $4.12M | p1301 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  97       8  12 : 117 |    :                 :   0 |  -2 | 115 | -8---999 |  F      $6M   |  $2.77M:  $4.5M | p1292 | Port Adelaide Mag... | **
3B Hugh Riter                22| 3B :  70       2 -19 :  53 | 3B :  96       2  10 : 108 |   6 | 114 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      88      32 : 120 |    :                 :   0 |  -6 | 114 |          |  F   $5.54M   |   $7.4M:$11.99M | p1113 | Port Adelaide Mag... | ***
SS Derek Nazario Jr.         29| SS :  84      25   0 : 109 |    :                 :   0 |   4 | 113 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  97       6   8 : 111 |    :                 :   0 |   1 | 112 | -3755--- |       $1.8Mx3 |  $1.85M:    $3M | p1546 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 102      -2   9 : 108 |    :                 :   0 |   0 | 108 | -3542--- |  F   $1.31M   |  $2.08M: $3.37M |  p694 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  53     -10 -47 :  -4 | RF : 104     -10   6 : 100 |   6 | 106 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SP Stephen Davila            31| SP :      80      25 : 104 |    :                 :   0 |   2 | 106 |          |       $350k a |  $5.78M: $9.37M | p1888 | Port Adelaide Mag... | *
SS Henry Ahumada             35| 3B :  94       7  10 : 112 |    :                 :   0 |  -6 | 106 | -3677--- |     $978.8kx2 |  $2.31M: $3.75M |  p596 | Port Adelaide Mag... | *
 C Jing Xi-Bo                25|  C :  73      15 -10 :  77 |  C :  80      15   3 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 100       1   3 : 104 |    :                 :   0 |   0 | 104 | 4514--3- |       $910kx2 | $693.3k: $1.12M | p1105 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  69       3 -37 :  35 | SS :  94       3   0 :  97 |   6 | 103 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  71      -2 -26 :  42 | 2B :  96      -2   4 :  97 |   6 | 103 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Modesto Nissen            23| 3B :  79      -1 -13 :  65 | 3B :  93      -1   4 :  96 |   6 | 102 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  97       1   0 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  65       6 -20 :  50 | 3B :  84       6   2 :  91 |   6 |  97 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
MR John Ketcham              29| MR :      74      19 :  93 |    :                 :   0 |   4 |  97 |          |     $597.1k a |  $4.39M: $7.12M | p1814 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :      82      27 : 109 |    :                 :   0 | -12 |  97 |          |      $4.28Mx4 |  $6.24M:$10.12M | p1130 | Port Adelaide Mag... | ****
MR Edward Loveday            23| MR :      48      -3 :  45 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
MR Reinaldo Camino           24| MR :      24     -23 :   1 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF : 100      -8   1 :  93 |    :                 :   0 |   2 |  95 | -2---625 |     $771.9kx3 | $231.1k:$374.8k |  p571 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      25     -22 :   3 | MR :      79       9 :  88 |   6 |  94 |          | I             |        :        |  p300 | Port Adelaide Mag... | +-
SP Charles Romero            26| SP :      47      -8 :  38 | SP :      79       9 :  87 |   6 |  93 |          |               |        :        | p1126 | Port Adelaide Mag... | *
2B Dennis Younker            31| 2B :  94      -1  -2 :  91 |    :                 :   0 |   2 |  93 | -25--412 |               |        :        | p1660 | Port Adelaide Mag... | *
3B Alexander Bogart          33| 3B :  95      -4   0 :  91 |    :                 :   0 |   0 |  91 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      37     -19 :  18 | SP :      76       6 :  83 |   6 |  89 |          |   9           |        :        | p1147 | Port Adelaide Mag... | ++-
CF Bobby Gill                22| CF :  58      -8 -42 :   8 | CF :  93      -8  -4 :  82 |   6 |  88 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
LF Higinio Ortego            32| 1B : 103     -18   2 :  87 |    :                 :   0 |   1 |  88 | -2---2-1 |       $300k r | $462.2k:$749.6k | p1470 | Port Adelaide Mag... | *
2B David Ashman              23| 2B :  78      -3 -20 :  56 | 2B :  88      -3  -5 :  81 |   6 |  87 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  70       1 -27 :  44 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  63     -15 -35 :  13 | 1B :  97     -15  -2 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
