  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
SS Bernie Shoaf              25| SS :  59      11 -19     :  50 | SS :  96      11 -23  22     : 106 |   6 | 112 | -3377--- |   2           |        :        |  p478 | Springfield Senti... | +++-
 C Jim Williams              31| 1B :  95       0  13     : 108 |    :                         :   0 |   2 | 110 | 63342--- |       $300k a |  $3.31M:  $3.2M |  p121 | Springfield Senti... | **^
SP Ramon Cendejas            30| SP :      86      13     :  99 |    :                         :   0 |   3 | 102 |          |       $300k r |  $3.31M:  $3.2M |  p477 | Springfield Senti... | **
SP Billy Kovacs              25| SP :      77       4     :  81 | SP :      85       1   8     :  94 |   6 | 100 |          |   7           |  $1.02M:$985.7k | p1317 | Springfield Senti... | ++
RF Kenneth Hoch              30| LF :  88      -1   7     :  94 |    :                         :   0 |   3 |  97 | -2421413 |       $300k a |  $1.78M: $1.73M |   p80 | Springfield Senti... | **
SP Darrell Mansfield         31| SP :      84      11     :  95 |    :                         :   0 |   2 |  97 |          |  F    $360k   |   $2.8M: $2.71M |  p914 | Springfield Senti... | *
2B Kenneth Longfellow        26| 2B :  64       3 -18     :  49 | 2B :  94       3 -21  14     :  90 |   6 |  96 | -265-121 |               |        :        | p1279 | Springfield Senti... | *
CF John Cavallo              34| CF :  80      12   5     :  98 |    :                         :   0 |  -2 |  96 | -234-988 |               |  $1.27M: $1.23M |   p89 | Springfield Senti... | **
SP Christopher Sheperd       35| SP :      87      15     : 102 |    :                         :   0 |  -6 |  96 |          |      $1.04M e |  $3.82M:  $3.7M |  p234 | Springfield Senti... | **^
3B Edward Dunn               33| 1B :  84       4   6     :  94 |    :                         :   0 |   0 |  94 | -7565--2 |               |  $1.53M: $1.48M |  p815 | Springfield Senti... | *^
3B Joshua Williams           30| 1B :  85       1   4     :  90 |    :                         :   0 |   3 |  93 | -432-1-1 |               |  $1.02M:$985.7k |  p275 | Springfield Senti... | *^
SP Juan Colon                33| SP :      82      10     :  92 |    :                         :   0 |   0 |  92 |          | I     $350k a |  $2.55M: $2.46M | p1602 | Springfield Senti... | **
LF Eric Woods                26| RF :  60      -2 -20     :  38 | DH :  95       0 -25  14     :  84 |   6 |  90 | -1---414 |               |        :        | p1057 | Springfield Senti... | *
MR Robert Norvell            31| MR :      78       9     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $2.29M: $2.22M |  p672 | Springfield Senti... | *^
2B Constantino Paiva         35| 3B :  80      10   5     :  95 |    :                         :   0 |  -6 |  89 | -3884512 |       $350k a |  $1.27M: $1.23M | p1975 | Springfield Senti... | *^
MR Allen Mastropietro        33| MR :      79      10     :  88 |    :                         :   0 |   0 |  88 |          |     $611.4k e |  $2.55M: $2.46M |  p403 | Springfield Senti... | **
CF Angel Acuña               30| LF :  75       6   2     :  83 |    :                         :   0 |   3 |  86 | -3---868 |               | $509.9k:$492.9k |  p479 | Springfield Senti... | **
1B Timothy Trimmer           32| SS :  78       9  -2     :  84 |    :                         :   0 |   1 |  85 | -7356--- |       $350k a |        :        | p2133 | Springfield Senti... | **
CL Anthony Goodwill          36| MR :      83      13     :  97 |    :                         :   0 | -12 |  85 |          |      $3.42Mx3 |  $3.31M:  $3.2M |  p648 | Springfield Senti... | **
MR Charles Bunger            29| MR :      74       5     :  79 |    :                         :   0 |   4 |  83 |          |       $350k a |  $1.27M: $1.23M |  p610 | Springfield Senti... | *
SP Reuben Nantz              36| SP :      83      11     :  94 |    :                         :   0 | -12 |  82 |          |      $1.62Mx3 |   $2.8M: $2.71M | p2007 | Springfield Senti... | **^
MR Jonathan Lafave           19| MR :      56     -10     :  46 | MR :      77      -5   3     :  75 |   6 |  81 |          |   T           |        :        |  p600 | Springfield Senti... | +++
RF Clemente Bisbal           30| RF :  76       2  -1     :  77 |    :                         :   0 |   3 |  80 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
LF Jolbert Ortiz             33| RF :  76       3   1     :  80 |    :                         :   0 |   0 |  80 | -2---557 |               | $254.9k:$246.4k | p2116 | Springfield Senti... | *
SP Charles Petersen          23| SP :      52     -20     :  32 | SP :      81     -17   5     :  70 |   6 |  76 |          |   4           |        :        |  p929 | Springfield Senti... | ++-
MR Edward Harner             29| MR :      70       2     :  72 |    :                         :   0 |   4 |  76 |          |               | $509.9k:$492.9k |  p417 | Springfield Senti... | **
SP Gabriel Camara            32| SP :      73       1     :  74 |    :                         :   0 |   1 |  75 |          | I             | $254.9k:$246.4k |  p169 | Springfield Senti... | **^
1B George Vargas             32| 1B :  76       1  -5     :  72 |    :                         :   0 |   1 |  73 | -4---1-1 |               |        :        |  p683 | Springfield Senti... | *
SP Marshall Fix              34| SP :      74       2     :  75 |    :                         :   0 |  -2 |  73 |          |       $350k a | $509.9k:$492.9k | p1803 | Springfield Senti... | *
MR Leo Rita                  33| MR :      70       2     :  72 |    :                         :   0 |   0 |  72 |          |       $350k a | $509.9k:$492.9k | p1104 | Springfield Senti... | *^
RF Jewell Bradburn           25| RF :  61       5 -13     :  52 | RF :  78       5 -21   3     :  65 |   6 |  71 | -2---767 |   9           |        :        |  p760 | Springfield Senti... | ++
MR Thomas Almeda             29| MR :      67       0     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |   p34 | Springfield Senti... | *
MR Gary Valencia             29| MR :      67       0     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p976 | Springfield Senti... | **^
SP Hilton Morlan             32| SP :      71      -1     :  70 |    :                         :   0 |   1 |  71 |          |       $350k a |        :        | p2253 | Springfield Senti... | **
MR Jay Ramsey                23| MR :      66      -1     :  64 | MR :      60      -4 -12     :  44 |   6 |  70 |          |               |        :        |  p475 | Springfield Senti... | ++

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             23| 3B :  75       2  -8     :  69 | 3B : 129       2  -3  48  21 : 197 |   6 | 203 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
CF David Kober               24| CF :  98       9  20     : 127 | CF : 109       9  18  34  11 : 182 |   6 | 188 | -2---376 |   3           |   $5.1M: $4.93M |  p354 | Dublin Dal Cais D... | +++++
LF Alexis Aparicio           25| CF :  95      12  20   0 : 128 | CF : 106      12  13  35  12 : 178 |   6 | 184 | -2---988 |   7   $300k r |   $5.1M: $4.93M |  p319 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              24| CF :  92       9  14     : 114 | CF : 105       9  12  30   7 : 162 |   6 | 168 | -2---773 |   5   $300k r |  $3.57M: $3.45M | p1186 | Dublin Dal Cais D... | ++++-
1B Bernardo Suarez           22| DH :  80       0  -2     :  78 | 1B : 114       0   6  33   5 : 157 |   6 | 163 | -3------ |   4           |        :        | p1451 | Dublin Dal Cais D... | +++++
SP Philip Carwile            24| SP :      88      16     : 104 | SP :     106      15  30   6 : 157 |   6 | 163 |          |   8   $300k r |  $4.08M: $3.94M |  p499 | Dublin Dal Cais D... | ++++
2B Robert Amos               25| 2B :  91       2   8     : 101 | 2B : 108       2   9  27   3 : 149 |   6 | 155 | -3524--- |   T   $300k r |  $2.04M: $1.97M |  p521 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             21| 3B :  87       6   8     : 101 | 3B : 100       6  17  23     : 147 |   6 | 153 | -3362--- |               |  $2.04M: $1.97M |   p90 | Dublin Dal Cais D... | +++-
MR Bill Critchfield          19| SP :      60     -13     :  47 | SP :     108      -1  31   7 : 145 |   6 | 151 |          |               |        :        | p1386 | Dublin Dal Cais D... | +++++
CF Benito Olivera            23| RF :  89       4  14     : 106 | RF : 103       4  11  27     : 145 |   6 | 151 | -2---267 |               |  $3.57M: $3.45M | p1066 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             24| CF :  70      10  -7     :  73 | CF : 105      10 -10  31   8 : 145 |   6 | 151 | -2---377 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
1B Charles Henley            27| DH : 103       0  21     : 124 | DH : 105       0  14  24     : 143 |   6 | 149 | -2------ |       $300k a |  $5.35M: $5.18M |  p611 | Dublin Dal Cais D... | **^
CF Hal Charest               24| CF :  84      14  11     : 110 | CF :  95      14   4  26   3 : 141 |   6 | 147 | -2---993 |               |   $2.8M: $2.71M | p1412 | Dublin Dal Cais D... | +++-
1B Danial Rix                21| 1B :  56       2 -25     :  33 | 1B : 113       2 -14  33   5 : 139 |   6 | 145 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
3B John Acevedo              18| 3B :  73       4  -8     :  69 | 3B :  97       4  11  18     : 130 |   6 | 136 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
SS Juan Devera               28| 2B :  98       5  18     : 121 | 2B :  99       5   6  21     : 131 |   5 | 136 | -3624--- |      $1.33M a |  $4.59M: $4.44M |  p263 | Dublin Dal Cais D... | **^
3B Pablo Garofalo            24| 3B :  78       9   3     :  90 | SS :  97      11  -2  23     : 129 |   6 | 135 | -3777--- |       $300k r | $764.8k:$739.3k |  p137 | Dublin Dal Cais D... | +++-
CF Desmond Clark             28| RF :  98       2  21     : 121 | CF : 100       4   6  20     : 130 |   5 | 135 | -2---656 |  F    $2.7M   |  $5.35M: $5.18M |  p965 | Dublin Dal Cais D... | **^
 C John Hall                 30|  C :  92       7  23   7 : 130 |    :                         :   0 |   3 | 133 | 92---512 |               |   $7.9M: $7.64M | p2019 | Dublin Dal Cais D... | ***
RF Dorian Thornton           31| RF : 104       1  26     : 130 |    :                         :   0 |   2 | 132 | -2---525 |      $1.02M a |  $6.63M: $6.41M | p3027 | Dublin Dal Cais D... | **
LF Allen Oldenburg           25| DH :  88       0   6     :  94 | DH : 100       0   6  19     : 125 |   6 | 131 | -2---413 |               |  $1.53M: $1.48M | p1394 | Dublin Dal Cais D... | +++
 C Odon Montoya              25| DH :  88       0   6     :  94 | DH :  99       0   6  18     : 123 |   6 | 129 | 53242--- |       $300k r |  $1.53M: $1.48M |  p402 | Dublin Dal Cais D... | ++-
2B Alphonso Laroca           36| 2B : 106       4  25   2 : 137 |    :                         :   0 | -12 | 125 | -261---- |      $4.79Mx3 |  $6.88M: $6.65M |  p886 | Dublin Dal Cais D... | **^
SP Erasmo Molina             21| SP :      67      -5     :  62 | SP :      96       1  20     : 117 |   6 | 123 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
SP Ralph May                 19| SP :      68      -4     :  63 | SP :      93       7  17     : 116 |   6 | 122 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
MR Nicholas Sheehan          20| SP :      67      -5     :  62 | SP :      94       3  18     : 115 |   6 | 121 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            24| RF :  74       2  -3     :  74 | RF :  98       2  -6  21     : 115 |   6 | 121 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
MR Morgan Morones            23| SP :      65      -7     :  59 | SP :      97      -4  21     : 114 |   6 | 120 |          |   9           |        :        |  p289 | Dublin Dal Cais D... | ++++
MR Benjamin Burnam           22| MR :      80      10     :  90 | MR :      89      10  13     : 113 |   6 | 119 |          |       $300k r |  $2.55M: $2.46M |  p486 | Dublin Dal Cais D... | ++++-
CF Walter Cendejas           24| CF :  83      14  10     : 107 | CF :  82      14   3  13     : 111 |   6 | 117 | -2---398 |               |  $2.55M: $2.46M |  p897 | Dublin Dal Cais D... | ++-
 C Jimmy Dingman             30| DH :  98       0  16     : 114 |    :                         :   0 |   3 | 117 | 52---1-3 |      $1.71M a |  $4.08M: $3.94M |   p96 | Dublin Dal Cais D... | **^
SP Jacobo Carballosa         23| SP :      77       5     :  82 | SP :      88       8  12     : 108 |   6 | 114 |          |               |  $1.27M: $1.23M | p1373 | Dublin Dal Cais D... | ++-
 C Chikaaki Yasutoki         23| DH :  73       0  -9     :  64 | DH :  97       0  -5  16     : 108 |   6 | 114 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              29| RF :  87       7  15     : 109 |    :                         :   0 |   4 | 113 | -2---778 |               |  $3.82M:  $3.7M |  p555 | Dublin Dal Cais D... | **^
3B Fabio Reyes               36| SS : 100       6  17     : 123 |    :                         :   0 | -12 | 111 | -3256--- |  F   $3.41M   |  $4.33M: $4.19M | p1867 | Dublin Dal Cais D... | **
MR Robert Fagan              19| SP :      60     -13     :  47 | SP :      90      -2  14     : 102 |   6 | 108 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            24| RF :  87      -1   7     :  93 | DH :  88       0   7   7     : 102 |   6 | 108 | -2---314 |       $300k r |  $1.78M: $1.73M |  p507 | Dublin Dal Cais D... | +-
3B Alexander Sabin           33| 1B :  94       1  12     : 108 |    :                         :   0 |   0 | 108 | -4242--- |       $300k a |  $3.06M: $2.96M |  p114 | Dublin Dal Cais D... | **^
1B Cristian Vega             19| 1B :  54       1 -27     :  28 | 1B :  93       1  -7  13     : 100 |   6 | 106 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
SP Tony Curet                25| SP :      85      12     :  97 | SP :      81       9   4     :  94 |   6 | 103 |          |               |  $3.06M: $2.96M | p1302 | Dublin Dal Cais D... | +++
MR Luis Paez                 33| MR :      86      16     : 101 |    :                         :   0 |   0 | 101 |          |  F   $1.05M   |  $4.08M: $3.94M |  p408 | Dublin Dal Cais D... | ***
MR Christopher Goodner       34| SP :      87      15     : 102 |    :                         :   0 |  -2 | 100 |          |       $350k a |  $3.82M:  $3.7M | p1693 | Dublin Dal Cais D... | *^
SP Juan Smithey              25| SP :      82       9     :  91 | SP :      82       6   5     :  93 |   6 |  99 |          |       $300k r |  $2.29M: $2.22M | p1202 | Dublin Dal Cais D... | ++
 C Jimmie Collings           26| DH :  81       0  -1     :  80 | DH :  87       0  -4   6     :  89 |   6 |  95 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | **
SP Richard Kenyon            27| SP :      77       4     :  81 | SP :      86      -6   9     :  89 |   6 |  95 |          |               |  $1.02M:$985.7k |  p102 | Dublin Dal Cais D... | *
MR Frank Bench               30| MR :      80      11     :  92 |    :                         :   0 |   3 |  95 |          |       $350k a |   $2.8M: $2.71M |  p763 | Dublin Dal Cais D... | *
CF Ricky Romay               29| RF :  85      -1   5     :  89 |    :                         :   0 |   4 |  93 | -1---424 |       $350k a |  $1.27M: $1.23M |  p832 | Dublin Dal Cais D... | *
RF Russell Desantiago        21| DH :  59       0 -23     :  36 | DH :  89       0 -11   8     :  86 |   6 |  92 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++
MR Roger Crowley             23| MR :      76       7     :  84 | MR :      77       7   3     :  86 |   6 |  92 |          |               |  $1.78M: $1.73M |   p13 | Dublin Dal Cais D... | +++-
LF Edward Hutton             26| CF :  70      15  -2     :  84 | CF :  73      15 -15   5     :  78 |   6 |  90 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      93      21     : 114 | SP :     139      24  62  39 : 264 |   6 | 270 |          |   2   $300k r |  $5.35M: $5.18M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 113       2  36  12 : 163 | RF : 120       2  24  42  17 : 205 |   6 | 211 | -2---526 |       $300k a | $12.24M:$11.83M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  74       2  -7     :  69 | 1B : 130       2  -6  50  22 : 198 |   6 | 204 | 34------ |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 103       0  24     : 126 | CF : 117       0  29  33  10 : 190 |   6 | 196 | -1---245 |   3   $300k r |  $6.12M: $5.91M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 101      14  26   7 : 149 | SS : 107      14   9  36  14 : 180 |   5 | 185 | -3688--- |      $2.91M a |  $8.67M: $8.38M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5  10     :  95 |  C : 112       5   2  39  18 : 177 |   6 | 183 | 82-1---- |   4   $300k r |  $2.55M: $2.46M | p1084 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  96      12  19     : 126 | SS :  98      12  14  25     : 149 |   6 | 155 | -3337--- |       $300k r |  $4.84M: $4.68M | p1210 | Port Adelaide Mag... | ++-
3B Jon Celentano             25| 1B :  74       3  -6     :  71 | 1B : 113       3  -8  35   7 : 149 |   6 | 155 | -6251--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
MR Daniel Sewell             21| MR :      58      -8     :  50 | MR :     111      -9  32  12 : 146 |   6 | 152 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         27|  C :  88       4  16   6 : 114 |  C : 102       4  -1  28  10 : 142 |   6 | 148 | 81------ |     $442.9k e |  $5.61M: $5.42M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  88       6   9     : 103 | 2B : 101       6   3  25     : 135 |   6 | 141 | -3762--- |       $300k a |  $2.29M: $2.22M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            25| CF :  77      10   0     :  87 | CF :  98      10  -5  24   1 : 128 |   6 | 134 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
1B Kenneth Smith             24| 1B :  82       1   0     :  83 | 1B : 102       1   2  21     : 125 |   6 | 131 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Scott Spafford            28| SP :      94      21     : 115 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.35M: $5.18M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 107       6  28   2 : 143 |    :                         :   0 | -12 | 131 | -3564--- |  F   $1.19M   |  $7.65M: $7.39M |  p700 | Port Adelaide Mag... | **^
 C William Lisk              19|  C :  64       2 -10     :  56 |  C :  96       2   3  20     : 121 |   6 | 127 | 75------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF :  99      -1  19     : 116 |    :                         :   0 |   4 | 120 | -2---444 |       $300k r |  $4.84M: $4.68M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  91       7  18     : 116 |    :                         :   0 |   3 | 119 | -2---877 |       $300k r |  $4.59M: $4.44M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      94      22   1 : 117 |    :                         :   0 |   1 | 118 |          |      $3.36Mx4 |  $5.86M: $5.67M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  61       7 -21     :  47 | SS :  91       7  -3  13     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| DH : 100       0  18     : 118 |    :                         :   0 |  -6 | 112 | -2513--- |      $5.81Mx2 |  $4.59M: $4.44M | p1492 | Port Adelaide Mag... | *^
SS Aldo Espino               29| SS :  83      13   7     : 103 |    :                         :   0 |   4 | 107 | -3337--- |       $300k a |  $1.78M: $1.73M |  p666 | Port Adelaide Mag... | *^
LF Ramon Iradier             25| DH :  81       0  -1     :  80 | DH :  91       0  -1  10     : 100 |   6 | 106 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | ++
RF Duane Damian              26| LF :  69       6  -4     :  71 | CF :  91       9 -16  16     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
CF Wilfredo Franco           31| CF :  78      16   7     : 101 |    :                         :   0 |   2 | 103 | -3---499 |       $300k a |  $1.78M: $1.73M |  p701 | Port Adelaide Mag... | *^
 C Roger Watlington          24|  C :  75      -2  -2     :  71 | DH :  91       0  -5  10     :  96 |   6 | 102 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  89       3  14     : 106 |    :                         :   0 |  -6 | 100 | -2---627 |       $980kx2 |  $3.57M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      83      11     :  94 |    :                         :   0 |   3 |  97 |          |  F    $350k   |   $2.8M: $2.71M | p1176 | Port Adelaide Mag... | *
3B Emilio Viader             28| DH :  70       0 -12     :  58 | DH :  97       0 -22  16     :  91 |   5 |  96 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      72       0     :  71 | SP :      81       3   5     :  88 |   6 |  94 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
CF Gordon Hoefer             21| CF :  67       7 -13     :  60 | CF :  79       7  -3   2     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Luis Hernandez            26| MR :      70       2     :  72 | MR :      86     -12  10     :  84 |   6 |  90 |          |       $300k r | $509.9k:$492.9k |  p338 | Port Adelaide Mag... | **
 C Carlos Valle              18|  C :  51       6 -19     :  38 |  C :  80       6 -11   8     :  83 |   6 |  89 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             19| LF :  51       1 -28     :  25 | LF :  85       1 -10   6     :  82 |   6 |  88 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  65       2 -18     :  48 | 2B :  88       2 -15   7     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |  $1.78M: $1.73M | p1374 | Port Adelaide Mag... | **^
3B William Stokley           24| SS :  62      20  -7     :  75 | SS :  70      20 -18   5     :  77 |   6 |  83 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
3B Modesto Nissen            30| 3B :  77       5  -2     :  80 |    :                         :   0 |   3 |  83 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *^
