  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
3B Glen Sasaki               32| 2B : 101       0  11     : 112 |    :                     :   0 |   1 | 113 | -3552--- |     $985.7k a |   $2.7M: $3.03M | p1121 | Springfield Senti... | **^
2B Constantino Paiva         35| 2B :  92      10  13     : 115 |    :                     :   0 |  -6 | 109 | -3884622 |       $350k a |  $3.19M: $3.58M | p1975 | Springfield Senti... | **
MR Jonas Hernandez           32| MR :      93      13     : 105 |    :                     :   0 |   1 | 106 |          |      $3.75Mx3 |  $3.19M: $3.58M |  p927 | Springfield Senti... | **^
1B Freddy Rivas              27| 2B :  90       2   2     :  95 |    :                     :   0 |   6 | 101 | -76543-3 |       $300k r | $490.2k:$551.2k |  p906 | Springfield Senti... | **
2B Kenneth Longfellow        25| 2B :  62       2 -25     :  39 | 2B :  87       2   1     :  90 |   6 |  96 | -265---- |   5           |        :        | p1279 | Springfield Senti... | ++-
1B Timothy Trimmer           32| SS :  81      11   2     :  94 |    :                     :   0 |   1 |  95 | -7356--- |       $350k a | $490.2k:$551.2k | p2133 | Springfield Senti... | *
LF Mose Wiser                21| CF :  83      -2 -10     :  72 | CF :  89      -2  -1     :  86 |   6 |  92 | -2---545 |   7           |        :        |  p730 | Springfield Senti... | ++
MR Charles Bunger            28| MR :      82       4     :  86 |    :                     :   0 |   5 |  91 |          |       $350k a | $980.5k:  $1.1M |  p610 | Springfield Senti... | *
RF Kenneth Hoch              30| 2B :  90      -2  -2     :  86 |    :                     :   0 |   3 |  89 | -2421413 |       $300k a |        :        |   p80 | Springfield Senti... | **^
RF Jewell Bradburn           24| CF :  60       4 -27     :  37 | CF :  81       4  -4     :  81 |   6 |  87 | -2---767 |               |        :        |  p760 | Springfield Senti... | ++
CF John Cavallo              33| CF :  78      10  -3     :  86 |    :                     :   0 |   0 |  86 | -234-988 |               |        :        |   p89 | Springfield Senti... | **
2B Peter Lal                 25| SS :  57       5 -28     :  34 | SS :  79       5  -4     :  79 |   6 |  85 | -3525-3- |   T           |        :        |  p859 | Springfield Senti... | ++
SP Darrell Mansfield         30| SP :      85      -3     :  82 |    :                     :   0 |   3 |  85 |          |       $360k a |        :        |  p914 | Springfield Senti... | **
MR Ramon Cendejas            30| SP :      84      -4     :  80 |    :                     :   0 |   3 |  83 |          |               |        :        |  p477 | Springfield Senti... | **^
CL Anthony Goodwill          36| MR :      86       7     :  92 |    :                     :   0 | -12 |  80 |          |      $3.42Mx3 |  $1.72M: $1.93M |  p648 | Springfield Senti... | **^
3B Edward Dunn               33| SS :  81       3  -5     :  79 |    :                     :   0 |   0 |  79 | -7564--2 |               |        :        |  p815 | Springfield Senti... | *
1B James Centeno             38| 1B : 106     -11  14     : 109 |    :                     :   0 | -30 |  79 | -3------ |      $3.01Mx3 |  $3.43M: $3.86M |  p869 | Springfield Senti... | **
CF Angel Acuña               30| CF :  79       4  -8     :  75 |    :                     :   0 |   3 |  78 | -3---868 |               |        :        |  p479 | Springfield Senti... | *
3B Patricio Quesada          21| 3B :  56      -1 -37     :  18 | 3B :  81      -1  -9     :  71 |   6 |  77 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
SP Billy Kovacs              25| SP :      70     -18     :  53 | SP :      79      -8     :  71 |   6 |  77 |          |   9           |        :        | p1317 | Springfield Senti... | ++
 C Preston Judson            27|  C :  57      22 -10     :  69 |    :                     :   0 |   6 |  75 | 93271--- |               |        :        |  p165 | Springfield Senti... | *
MR Allen Mastropietro        33| MR :      76      -1     :  75 |    :                     :   0 |   0 |  75 |          |     $611.4k a |        :        |  p403 | Springfield Senti... | **
2B Milan Cardillo            20| SS :  62      10 -18     :  54 | SS :  68      10 -10     :  68 |   6 |  74 | -3626--- |               |        :        | p1181 | Springfield Senti... | +-
SP Gabriel Camara            32| SP :      80      -7     :  73 |    :                     :   0 |   1 |  74 |          |               |        :        |  p169 | Springfield Senti... | **
MR Edward Harner             28| MR :      73      -4     :  68 |    :                     :   0 |   5 |  73 |          |               |        :        |  p417 | Springfield Senti... | **
SP Cruz Lopez                35| MR :      79       1     :  79 |    :                     :   0 |  -6 |  73 |          |     $21.25Mx2 | $245.1k:$275.6k |  p850 | Springfield Senti... | ***^
SP Marshall Fix              34| SP :      81      -7     :  74 |    :                     :   0 |  -2 |  72 |          |       $350k a |        :        | p1803 | Springfield Senti... | *
3B Davis McMillan            21| 3B :  53       1 -38     :  17 | 3B :  76       1 -12     :  65 |   6 |  71 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
 C Amado Silva               30|  C :  70       8 -10     :  67 |    :                     :   0 |   3 |  70 | 63241--- |               |        :        |  p735 | Springfield Senti... | *
MR Leo Rita                  33| MR :      74      -4     :  70 |    :                     :   0 |   0 |  70 |          |       $350k a |        :        | p1104 | Springfield Senti... | *^
3B Joshua Williams           29| 2B :  81      -4 -12     :  65 |    :                     :   0 |   4 |  69 | -243---- |               |        :        |  p275 | Springfield Senti... | *
MR Robert Norvell            30| MR :      71      -6     :  65 |    :                     :   0 |   3 |  68 |          |       $300k r |        :        |  p672 | Springfield Senti... | *
SP Juan Colon                33| SP :      78     -10     :  68 |    :                     :   0 |   0 |  68 |          |       $350k a |        :        | p1602 | Springfield Senti... | **
MR Felix Melendez            33| MR :      73      -4     :  68 |    :                     :   0 |   0 |  68 |          |               |        :        |  p455 | Springfield Senti... | **^
MR Jerry Meng                37| MR :      83       4     :  88 |    :                     :   0 | -20 |  68 |          |  F   $2.95M   | $980.5k:  $1.1M | p1215 | Springfield Senti... | ***
MR Gary Valencia             29| MR :      70      -7     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        |  p976 | Springfield Senti... | **^
3B Gil Caminos               27| 3B :  71       4 -16     :  59 |    :                     :   0 |   6 |  65 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
LF Jolbert Ortiz             33| CF :  77       1 -13     :  65 |    :                     :   0 |   0 |  65 | -2---557 |               |        :        | p2116 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
SS Fidel Fuentes             28| SS : 123       1  35  14 : 173 |    :                     :   0 |   5 | 178 | -2514--- |        $13Mx2 | $12.01M: $13.5M | p2265 | Dublin Dal Cais D... | ****^
LF William Lauer             27| LF : 131      -5  36   7 : 170 |    :                     :   0 |   6 | 176 | -2---523 |         $6Mx2 | $10.79M:$12.13M |  p324 | Dublin Dal Cais D... | ****
SP John Dicks                25| SP :     123      35   3 : 160 | SP :     117      30     : 147 |   6 | 166 |          |      $6.66M a |  $9.31M:$10.47M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              31| MR :     117      34     : 150 |    :                     :   0 |   2 | 152 |          |       $4.5Mx2 |  $8.33M: $9.37M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 32| MR :     117      34     : 150 |    :                     :   0 |   1 | 151 |          |       $3.6Mx2 |  $8.33M: $9.37M |  p512 | Dublin Dal Cais D... | ****
3B Allen Joubert             22| 3B :  73       0 -18     :  55 | 3B : 114       0  25     : 140 |   6 | 146 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C John Hall                 29|  C :  93      20  25     : 139 |    :                     :   0 |   4 | 143 | 92---512 |               |  $6.13M: $6.89M | p2019 | Dublin Dal Cais D... | **^
LF Raymon Mease              24| CF :  92       7   8     : 106 | CF : 106       7  24     : 136 |   6 | 142 | -2---773 |   2   $300k r |  $1.96M:  $2.2M | p1186 | Dublin Dal Cais D... | ++++-
RF Alexis Aparicio           25| CF :  93      10  12     : 115 | CF : 101      10  22     : 134 |   6 | 140 | -2---988 |   5           |  $2.94M: $3.31M |  p319 | Dublin Dal Cais D... | ++++-
SP Rondell Sullivan Jr.      33| SP :     114      26     : 140 |    :                     :   0 |   0 | 140 |          |      $15.5Mx2 |  $6.37M: $7.17M | p1509 | Dublin Dal Cais D... | ****^
 C Jimmy Dingman             30|  C : 102       6  20     : 128 |    :                     :   0 |   3 | 131 | 52---1-3 |      $1.71M a |   $4.9M: $5.51M |   p96 | Dublin Dal Cais D... | **^
2B Robert Amos               24| SS :  95       3   8     : 107 | SS : 103       3  18     : 124 |   6 | 130 | -3524--- |   7   $300k r |  $1.96M:  $2.2M |  p521 | Dublin Dal Cais D... | ++++
2B Alphonso Laroca           35| 2B : 109       3  23     : 135 |    :                     :   0 |  -6 | 129 | -261---- |      $4.79Mx3 |  $5.64M: $6.34M |  p886 | Dublin Dal Cais D... | ***
 C Odon Montoya              24|  C :  85       7   4     :  97 |  C :  97       7  17     : 121 |   6 | 127 | 53242--- |       $300k r | $980.5k:  $1.1M |  p402 | Dublin Dal Cais D... | +++
2B Pablo Garofalo            23| SS :  63      13 -13     :  63 | SS :  91      13  16     : 120 |   6 | 126 | -3777--- |   T           |        :        |  p137 | Dublin Dal Cais D... | +++-
CF Benito Olivera            22| CF :  83       3  -5     :  81 | CF : 101       3  15     : 119 |   6 | 125 | -2---267 |   9           |        :        | p1066 | Dublin Dal Cais D... | +++-
3B Fabio Reyes               35| SS : 101       9  20     : 129 |    :                     :   0 |  -6 | 123 | -3256--- |  F   $3.41M   |   $4.9M: $5.51M | p1867 | Dublin Dal Cais D... | **^
2B Juan Devera               28| 2B :  98       4  13     : 115 |    :                     :   0 |   5 | 120 | -3624--- |      $1.33M a |  $3.19M: $3.58M |  p263 | Dublin Dal Cais D... | **^
MR Bill Critchfield          19| MR :      49     -25     :  25 | SP :     100      13     : 113 |   6 | 119 |          |   8           |        :        | p1386 | Dublin Dal Cais D... | +++++
RF Vincent Weeks             24| CF :  63      11 -17     :  56 | CF :  90      11  12     : 112 |   6 | 118 | -2---388 |   4           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             27| CF :  99       2  10     : 111 |    :                     :   0 |   6 | 117 | -2---656 |  F    $2.7M   |  $2.45M: $2.76M |  p965 | Dublin Dal Cais D... | **^
1B Danial Rix                20| 1B :  55     -10 -36     :   9 | 1B : 106     -10  12     : 108 |   6 | 114 | -4------ |   3           |        :        | p1194 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           26|  C :  77      10  -2     :  85 |  C :  88      10  10     : 108 |   6 | 114 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | *^
SP Jacobo Carballosa         22| SP :      80      -7     :  73 | SP :      97      10     : 107 |   6 | 113 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
RF Dorian Thornton           30| RF : 102      -3  10     : 109 |    :                     :   0 |   3 | 112 | -2---626 |      $1.02M a |  $2.45M: $2.76M | p3027 | Dublin Dal Cais D... | **^
3B John Acevedo              18| 3B :  63       0 -28     :  35 | 3B :  96       0   7     : 104 |   6 | 110 | -3252--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
SP Philip Carwile            23| SP :      68     -19     :  49 | SP :      95       8     : 103 |   6 | 109 |          |   6           |        :        |  p499 | Dublin Dal Cais D... | ++++
MR Benjamin Burnam           22| MR :      80       1     :  81 | MR :      92       8     : 100 |   6 | 106 |          |               | $245.1k:$275.6k |  p486 | Dublin Dal Cais D... | ++++-
1B Charles Henley            26| DH : 102     -14  12     : 100 | 1B : 104     -12   8     : 100 |   6 | 106 | -2------ |       $300k r |  $2.94M: $3.31M |  p611 | Dublin Dal Cais D... | **
CF Walter Cendejas           23| CF :  82      10   1     :  92 | CF :  83      10   4     :  96 |   6 | 102 | -2---388 |               | $245.1k:$275.6k |  p897 | Dublin Dal Cais D... | ++
3B Alexander Sabin           32| 3B :  95       0   4     :  99 |    :                     :   0 |   1 | 100 | -4252--- |               | $980.5k:  $1.1M |  p114 | Dublin Dal Cais D... | **^
MR Luis Paez                 33| MR :      90      10     : 100 |    :                     :   0 |   0 | 100 |          |  F   $1.05M   |  $2.45M: $2.76M |  p408 | Dublin Dal Cais D... | **^
LF Alex Jaramillo            23| LF :  72      -2 -20     :  50 | LF :  93      -2   3     :  93 |   6 |  99 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           25| LF :  88      -6  -8     :  74 | LF :  96      -6   2     :  92 |   6 |  98 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | +++
SP Christopher Goodner       33| SP :      92       4     :  96 |    :                     :   0 |   0 |  96 |          |       $350k a | $980.5k:  $1.1M | p1693 | Dublin Dal Cais D... | **
LF Edward Hutton             26| CF :  74      13  -4     :  83 | CF :  76      13   0     :  89 |   6 |  95 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | *
SP Jimmy Sloss               17| SP :      60     -28     :  31 | SP :      86      -1     :  86 |   6 |  92 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
SP Juan Smithey              25| SP :      82      -6     :  76 | SP :      86      -1     :  84 |   6 |  90 |          |       $300k r |        :        | p1202 | Dublin Dal Cais D... | ++
RF Dwain Melson              29| CF :  83       5  -3     :  86 |    :                     :   0 |   4 |  90 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | **
SP Tony Curet                24| SP :      85      -3     :  82 | SP :      85      -2     :  82 |   6 |  88 |          |               |        :        | p1302 | Dublin Dal Cais D... | +++
1B Cristian Vega             18| 1B :  51     -11 -41     :  -1 | 1B :  92     -11  -3     :  79 |   6 |  85 | -3------ |               |        :        |  p142 | Dublin Dal Cais D... | +++
LF David Newton              23| RF :  57      -2 -35     :  20 | RF :  85      -2  -5     :  78 |   6 |  84 | -2---626 |               |        :        |  p847 | Dublin Dal Cais D... | ++
MR Roger Crowley             23| MR :      71      -6     :  65 | MR :      80      -2     :  77 |   6 |  83 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
MR Brandon Alejandro         25| MR :      56     -19     :  38 | MR :      80      -2     :  77 |   6 |  83 |          |       $300k r |        :        |  p500 | Dublin Dal Cais D... | ++++-
SP Billy Moos                28| SP :      82      -6     :  76 |    :                     :   0 |   5 |  81 |          |               |        :        | p1014 | Dublin Dal Cais D... | *
CF Ricky Romay               29| LF :  89      -5  -6     :  77 |    :                     :   0 |   4 |  81 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
RF Joseph Kuester            23| RF :  84      -6 -12     :  67 | RF :  87      -6  -7     :  74 |   6 |  80 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | +-
MR Frank Bench               29| MR :      77      -1     :  76 |    :                     :   0 |   4 |  80 |          |       $350k a |        :        |  p763 | Dublin Dal Cais D... | *
RF Russell Desantiago        20| RF :  57      -7 -40     :  10 | RF :  88      -7  -7     :  73 |   6 |  79 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++
1B Columbus Hollen           31| 1B :  89     -11  -2     :  76 |    :                     :   0 |   2 |  78 | -4---1-2 |               |        :        | p2039 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      75     -13     :  62 | SP :     143      56  25 : 224 |   6 | 230 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
CF Jeff Hocker               28| CF : 123       6  38   7 : 174 |    :                     :   0 |   5 | 179 | -2---776 |  F  $15.82M   | $11.03M: $12.4M | p2259 | Port Adelaide Mag... | ***
MR Daniel Sewell             21| MR :      49     -25     :  25 | MR :     122      34   4 : 161 |   6 | 167 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Eric Lerch                27| SS : 103      16  30   9 : 159 |    :                     :   0 |   6 | 165 | -3688--- |      $2.91M a |  $9.56M:$10.75M |  p834 | Port Adelaide Mag... | ***
 C William Lisk              18|  C :  62      18  -8     :  72 |  C :  98      18  29     : 145 |   6 | 151 | 86------ |   5           |        :        |  p776 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| CF :  85      -2  -8     :  75 | CF : 115      -2  24     : 137 |   6 | 143 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            23|  C :  73      19   4     :  95 |  C :  93      19  24     : 136 |   6 | 142 | 82-1---- |   7           | $980.5k:  $1.1M | p1084 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            27| RF : 112      -3  19     : 128 |    :                     :   0 |   6 | 134 | -2---526 |       $300k a |  $4.66M: $5.24M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             24| SS :  85      14   9     : 108 | SS :  93      14  19     : 126 |   6 | 132 | -3337--- |       $300k r |  $2.21M: $2.48M | p1210 | Port Adelaide Mag... | +++
SS Lance Barrenechea         36| SS : 109       5  25   4 : 144 |    :                     :   0 | -12 | 132 | -3675--- |  F   $1.19M   |  $7.11M: $7.99M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         27|  C :  89      17  18     : 124 |    :                     :   0 |   6 | 130 | 81------ |     $442.9k a |  $4.41M: $4.96M |  p818 | Port Adelaide Mag... | **
1B Dwayne Grimes             29| 1B : 112     -11  20     : 121 |    :                     :   0 |   4 | 125 | -3------ |      $1.27M a |   $4.9M: $5.51M | p1533 | Port Adelaide Mag... | **^
 C Roger Watlington          24|  C :  71      12  -5     :  77 |  C :  89      12  13     : 114 |   6 | 120 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  47      19 -22     :  45 |  C :  80      19  12     : 111 |   6 | 117 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
1B Israel Herreros           24|  C :  71       4 -13     :  62 |  C :  95       4  12     : 111 |   6 | 117 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Carl Holsinger            25| CF :  76       8  -7     :  77 | CF :  92       8  11     : 111 |   6 | 117 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
MR Scott Spafford            27| SP :      98      11     : 109 |    :                     :   0 |   6 | 115 |          |       $300k r |   $2.7M: $3.03M |  p643 | Port Adelaide Mag... | **
2B Clarence Saville          34| 2B : 102       1  13     : 116 |    :                     :   0 |  -2 | 114 | -2513--- |      $5.81Mx2 |  $3.19M: $3.58M | p1492 | Port Adelaide Mag... | **
SS Aldo Espino               29| SS :  84      15  10     : 109 |    :                     :   0 |   4 | 113 | -3337--- |       $300k a |  $2.45M: $2.76M |  p666 | Port Adelaide Mag... | *^
1B Jon Celentano             25| 3B :  73       5 -13     :  65 | 3B :  91       5   7     : 104 |   6 | 110 | -72721-1 |   4           |        :        |  p825 | Port Adelaide Mag... | ++++
3B Michael Sanchez           25| 2B :  83       6  -1     :  88 | 2B :  89       6   7     : 101 |   6 | 107 | -3762--- |       $300k r |        :        |  p882 | Port Adelaide Mag... | ++-
 C Donald Glisson            35|  C :  83      17  12     : 112 |    :                     :   0 |  -6 | 106 | 81------ |       $760kx2 |  $2.94M: $3.31M | p1901 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  83      14   6     : 102 |    :                     :   0 |   2 | 104 | -3---499 |       $300k r |  $1.47M: $1.65M |  p701 | Port Adelaide Mag... | **
3B Trinidad Ward             19| SS :  56       9 -25     :  41 | SS :  83       9   4     :  96 |   6 | 102 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
LF Duane Damian              25| CF :  68       6 -17     :  58 | CF :  86       6   4     :  96 |   6 | 102 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | +++
LF Mike Maroney              30| CF :  88       6   3     :  97 |    :                     :   0 |   3 | 100 | -2---877 |       $300k r | $735.4k:$826.8k | p1666 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  96      -1   5     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx2 |  $1.23M: $1.38M | p1059 | Port Adelaide Mag... | *
SS Davis Rolling             24| SS :  63       2 -24     :  41 | SS :  87       2   1     :  91 |   6 |  97 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  73      10  -6     :  77 |  C :  79      10   1     :  90 |   6 |  96 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS William Stokley           23| SS :  61      19  -9     :  71 | SS :  70      19   1     :  90 |   6 |  96 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
CL John Steck                19| MR :      43     -30     :  13 | MR :      86       3     :  89 |   6 |  95 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
2B James Roselli             22| 2B :  34       1 -55     : -20 | 2B :  87       1   0     :  88 |   6 |  94 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SS Carmen Sumpter            35| SS :  86       8   5     :  99 |    :                     :   0 |  -6 |  93 | -3346--- |       $300k a |  $1.23M: $1.38M | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           22| SS :  55      10 -24     :  41 | SS :  76      10  -2     :  84 |   6 |  90 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Edward Loveday            30| MR :      82       4     :  86 |    :                     :   0 |   3 |  89 |          |      $1.19M a | $980.5k:  $1.1M | p1374 | Port Adelaide Mag... | **^
LF Gordon Hoefer             21| CF :  58       5 -28     :  34 | CF :  81       5  -3     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       9 -21     :  48 | SS :  76       9  -3     :  82 |   6 |  88 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Luis Hernandez            26| MR :      67      -9     :  58 | MR :      81      -1     :  81 |   6 |  87 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | **
1B Kenneth Smith             23| 1B :  59     -11 -33     :  15 | 1B :  93     -11  -2     :  80 |   6 |  86 | -3---1-1 |   6           |        :        | p1031 | Port Adelaide Mag... | +++-
