bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50
SS Fidel Fuentes             21| 2B : 119      -3  15 : 131 | 2B : 119      -3  21 : 137 |   6 | 143 | -24-3--- |   4   $300k r |  $4.78M: $8.25M | p2265 | Peterborough Millers | +++++
LF Bob Troxler               30| CF : 107       7  25 : 139 |    :                 :   0 |   3 | 142 | -3---993 |       $810kx3 |  $7.97M:$13.74M | p1762 | Peterborough Millers | **
 C Justin Nordin             30|  C : 100      17  19 : 136 |    :                 :   0 |   3 | 139 | 7313-512 |       $540kx2 |  $6.06M:$10.44M |  p285 | Peterborough Millers | *^
 C Ronnie Tindal             26|  C :  97      12  11 : 119 |  C : 100      12  18 : 130 |   6 | 136 | 62------ |       $300k r |  $3.51M: $6.05M | p2037 | Peterborough Millers | **^
2B Juan Devera               21| 2B : 100       5   4 : 109 | 2B : 107       5  17 : 129 |   6 | 135 | -2614--- |   9           |  $1.28M:  $2.2M |  p263 | Peterborough Millers | ++++
SP Edward Horton             22| MR :      45     -19 :  26 | SP :     103      21 : 125 |   6 | 131 |          |       $300k a |        :        |  p846 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      72      -3 :  69 | SP :     103      21 : 125 |   6 | 131 |          |       $300k r |        :        | p1509 | Peterborough Millers | **^
SS Eddie Larios              24| SS : 102      11   2 : 115 | SS : 101      11  12 : 124 |   6 | 130 | -3626--- |   8   $300k r | $637.9k:  $1.1M | p1987 | Peterborough Millers | ++++
 C Crispin Loera             19|  C :  98      12  12 : 123 |  C :  94      12  13 : 119 |   6 | 129 | 73------ |               |  $3.83M:  $6.6M |  p449 | Peterborough Millers | ++-
MR Arturo Gomez              19| MR :      42     -21 :  21 | SP :     101      19 : 121 |   6 | 127 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  75       8  -6 :  77 | CF :  97       8  16 : 121 |   6 | 127 | -3---499 |               |        :        |  p701 | Peterborough Millers | +++-
LF Martin McGonagle          24| LF : 112      -8  15 : 119 | LF : 111      -8  14 : 117 |   6 | 125 | -2---633 |   5   $300k r |  $4.78M: $8.25M | p1068 | Peterborough Millers | +++++
SP Tony Custis               20| MR :      29     -32 :  -3 | SP :     100      18 : 118 |   6 | 124 |          |   6           |        :        |  p346 | Peterborough Millers | ++++-
3B Alexander Sabin           25| 3B : 103       0   0 : 103 | 3B : 107       0  11 : 118 |   6 | 124 | -3251--- |       $300k r |        :        |  p114 | Peterborough Millers | ++++
LF Phillip Haring            20| CF :  73       4 -12 :  66 | CF :  98       4  13 : 116 |   6 | 122 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
 C Jimmy Dingman             23|  C :  89       5  -4 :  90 |  C :  98       5  10 : 113 |   6 | 119 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
SS Stanley Mui               28| SS :  92      20   2 : 114 |    :                 :   0 |   5 | 119 | -4778--- |               | $637.9k:  $1.1M | p2158 | Peterborough Millers | *
SS Fabio Reyes               28| SS : 103       8   1 : 112 |    :                 :   0 |   5 | 117 | -3156--- |       $300k r | $318.9k:$549.7k | p1867 | Peterborough Millers | **^
LF Desmond Clark             20| CF :  93      -4   1 :  90 | CF : 103      -4  11 : 110 |   6 | 116 | -2---767 |       $300k r | $318.9k:$549.7k |  p965 | Peterborough Millers | +++-
SP Jerome Routt              20| MR :      40     -23 :  17 | SP :      95      14 : 109 |   6 | 115 |          |       $300k r |        :        |   p22 | Peterborough Millers | +++-
CF Joseph Wertz              25| CF :  98       1  10 : 109 | CF :  86       1  -2 :  85 |   6 | 115 | -2---378 |               |  $3.19M:  $5.5M | p2252 | Peterborough Millers | +
SP Christopher Goodner       26| SP :      67      -8 :  59 | SP :      95      13 : 108 |   6 | 114 |          |       $300k r |        :        | p1693 | Peterborough Millers | *^
SS Jerry Closson             27| SS :  99      10  -2 : 107 |    :                 :   0 |   6 | 113 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | **
RF Gordon Copp               30| RF : 107     -10  12 : 110 |    :                 :   0 |   3 | 113 | -2---225 |  F   $3.94M   |  $3.83M:  $6.6M | p1312 | Peterborough Millers | ***^
MR Luis Paez                 26| MR :      68       1 :  70 | MR :      93      13 : 106 |   6 | 112 |          | I     $300k r | $318.9k:$549.7k |  p408 | Peterborough Millers | ****
SP Donald Sanborn            33| SP :      93      18 : 112 |    :                 :   0 |   0 | 112 |          |      $7.08Mx3 |  $5.74M: $9.89M | p1529 | Peterborough Millers | *^
LF Dwain Melson              22| CF :  80      -3 -11 :  66 | CF :  99      -3   8 : 104 |   6 | 110 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
3B Angelo Corcuera           26| 3B : 106      -2   1 : 104 | 3B : 100      -2   2 : 100 |   6 | 110 | -3351--- |       $300k r | $318.9k:$549.7k | p1256 | Peterborough Millers | **
3B Alberto Delacruz          26| 3B :  89      13  -2 : 100 | 3B :  87      13   4 : 103 |   6 | 109 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
2B Glen Sasaki               25| 2B :  97      -1  -4 :  92 | 2B :  99      -1   4 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
SS Marco Vieira              20| SS :  56       2 -52 :   6 | SS :  98       2   1 : 101 |   6 | 107 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
2B Gayle Carter              21| 2B :  86       3 -11 :  78 | SS :  89       7  -3 :  93 |   6 |  99 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
CF Stephen Nathaniel         24| CF :  96      -5   2 :  93 | CF :  96      -5   2 :  93 |   6 |  99 | -2---252 |               | $637.9k:  $1.1M |  p684 | Peterborough Millers | ++-
2B Christian Brackman        25| 2B :  93      -6 -14 :  73 | 2B : 100      -6  -1 :  93 |   6 |  99 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
LF Julian Speck              25| LF :  84      -8 -14 :  62 | LF :  99      -8   2 :  93 |   6 |  99 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
1B Juan Guzman               24| 3B :  88       5 -10 :  83 | 3B :  89       5  -2 :  92 |   6 |  98 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
1B Walter McNemar            27| 3B :  98       0  -5 :  92 |    :                 :   0 |   6 |  98 | -6151--- |       $300k r |        :        | p1948 | Peterborough Millers | *
RF Christopher Greenwood     32| RF : 102     -11   6 :  96 |    :                 :   0 |   1 |  97 | -2---234 |       $350k a |  $1.91M:  $3.3M |   p47 | Peterborough Millers | **
1B Columbus Hollen           24| 1B : 101     -17   4 :  89 | 1B : 104     -17   3 :  90 |   6 |  96 | -4---1-2 |       $300k r |  $1.28M:  $2.2M | p2039 | Peterborough Millers | +++-
 C Arturo Burgos             25|  C :  63       1 -34 :  30 |  C :  89       1  -3 :  87 |   6 |  93 | 41------ |               |        :        | p1190 | Peterborough Millers | +-

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     162      87 : 249 |    :                 :   0 |  -2 | 247 |          |         $9M e | $27.75M:$47.82M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     113      38 : 152 |    :                 :   0 |  -2 | 150 |          |  F   $6.57M   | $12.12M:$20.89M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      78      10 :  88 | MR :     108      26 : 135 |   6 | 141 |          |     $771.4k a |  $3.19M:  $5.5M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      72      -3 :  69 | SP :     103      21 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
3B Ignacio Acaron            31|  C :  91      21  14 : 127 |    :                 :   0 |   2 | 129 | 882721-1 |  F    $300k   |  $4.47M:  $7.7M | p1211 | Port Adelaide Mag... | *
SS Michael Iles              34| SS : 103      16   9 : 128 |    :                 :   0 |  -2 | 126 | -3467--- |      $4.35Mx3 |  $2.87M: $4.95M |  p731 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :     104      32 : 136 |    :                 :   0 | -12 | 124 |          |      $4.28Mx4 | $10.21M:$17.59M | p1130 | Port Adelaide Mag... | ****
2B Brian Galanti             35| SS : 102      18   9 : 129 |    :                 :   0 |  -6 | 123 | -3748--- |  F   $2.87M   |  $2.87M: $4.95M |  p332 | Port Adelaide Mag... | *
 C Ricky Deleon              25|  C :  73      12 -13 :  72 |  C :  93      12  12 : 116 |   6 | 122 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Christian Tignor          27| 2B : 101       6   7 : 114 |    :                 :   0 |   6 | 120 | -3726--- |      $1.45M a |  $2.23M: $3.85M |  p505 | Port Adelaide Mag... | **^
SP Brian Lopp                18| SP :      63     -12 :  52 | SP :      97      16 : 113 |   6 | 119 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
SP Freddie Moreno            29| SP :      95      20 : 114 |    :                 :   0 |   4 | 118 |          |      $5.67Mx2 |  $6.38M:$10.99M |  p627 | Port Adelaide Mag... | ***
CF Joe Floyd                 34| CF :  97       7  16 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |  F      $6M   |   $5.1M:  $8.8M | p1292 | Port Adelaide Mag... | **
MR Luis Hernandez            19| MR :      31     -31 :   0 | MR :      95      15 : 110 |   6 | 116 |          |   8   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
3B Victor Lundin             20| 3B :  60       0 -43 :  17 | 3B : 102       0   6 : 108 |   6 | 114 | -3251--- |   7           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  88      -8  -5 :  75 | RF : 105      -8  10 : 107 |   6 | 113 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  58     -10 -37 :  11 | RF : 106     -10   9 : 105 |   6 | 111 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      57      -8 :  49 | MR :      92      12 : 104 |   6 | 110 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  83      25  -3 : 105 |    :                 :   0 |   4 | 109 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
3B Hugh Riter                22| 3B :  68       2 -33 :  37 | 3B :  97       2   3 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      92      22 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.02M:$12.09M | p1113 | Port Adelaide Mag... | ***
 C Jerry French              33|  C : 101       1   4 : 106 |    :                 :   0 |   0 | 106 | 4514--3- |       $910kx2 |  $1.28M:  $2.2M | p1105 | Port Adelaide Mag... | *^
 C Jing Xi-Bo                25|  C :  72      15 -11 :  75 |  C :  81      15   2 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  96       6   1 : 103 |    :                 :   0 |   1 | 104 | -3755--- |       $1.8Mx3 | $318.9k:$549.7k | p1546 | Port Adelaide Mag... | *
SS Henry Ahumada             35| SS :  96      14   0 : 110 |    :                 :   0 |  -6 | 104 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF : 105      -7  10 : 108 |    :                 :   0 |  -6 | 102 | -4---556 |  F    $648k   |  $3.19M:  $5.5M | p1001 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  97       1   0 :  98 |    :                 :   0 |   3 | 101 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  89      -2 -14 :  73 | 2B :  96      -2  -1 :  93 |   6 |  99 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
CF Joe Jones                 35| CF : 101      -4   8 : 105 |    :                 :   0 |  -6 |  99 | -2---857 |      $1.81Mx2 |  $2.55M:  $4.4M |  p661 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  76       3 -31 :  48 | SS :  93       3  -3 :  92 |   6 |  98 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
MR Johnathan Bottomley       23| MR :      80      12 :  92 | MR :      67      -9 :  59 |   6 |  98 |          |               |  $3.83M:  $6.6M | p1989 | Port Adelaide Mag... | ++
MR Reinaldo Camino           24| MR :      57      -8 :  49 | MR :      85       6 :  91 |   6 |  97 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 2B : 101      -2  -2 :  97 |    :                 :   0 |   0 |  97 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Manuel Almaraz            31| LF :  99      -8   2 :  93 |    :                 :   0 |   2 |  95 | -2---625 |     $771.9kx3 | $637.9k:  $1.1M |  p571 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  79      -1 -26 :  52 | 3B :  93      -1  -4 :  87 |   6 |  93 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Daniel Sims               26|  C :  62       3 -33 :  32 |  C :  87       3  -3 :  87 |   6 |  93 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  98      -9   0 :  89 |    :                 :   0 |   4 |  93 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
3B Willie Morrissette        24| 3B :  76       5 -22 :  60 | 3B :  85       5  -5 :  85 |   6 |  91 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Rene Creasy               27|  C :  69      22  -7 :  84 |    :                 :   0 |   6 |  90 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  89      -1   0 :  88 |    :                 :   0 |   1 |  89 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      76       8 :  84 |    :                 :   0 |   4 |  88 |          |     $597.1k a |  $2.55M:  $4.4M | p1814 | Port Adelaide Mag... | **^
LF Bobby Gill                22| CF :  69      -8 -28 :  33 | CF :  93      -8  -4 :  81 |   6 |  87 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  82       1 -15 :  68 |  C :  86       1  -6 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Timothy Wickham           25| RF :  71     -11 -25 :  35 | RF :  95     -11  -3 :  81 |   6 |  87 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
SP Loren Hayton              22| MR :      41     -22 :  18 | SP :      81      -1 :  80 |   6 |  86 |          |               |        :        |  p529 | Port Adelaide Mag... | ++
SP Vasili Kobalev            23| SP :      75       0 :  75 | SP :      81      -1 :  80 |   6 |  86 |          |               |        :        | p2991 | Port Adelaide Mag... | +
LF Higinio Ortego            32| 1B : 100     -18   1 :  83 |    :                 :   0 |   1 |  84 | -2---2-1 |       $300k r | $318.9k:$549.7k | p1470 | Port Adelaide Mag... | *
LF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
SP Bob Collins               23| SP :      76       1 :  77 | SP :      58     -24 :  34 |   6 |  83 |          |               | $318.9k:$549.7k |  p468 | Port Adelaide Mag... | +
SP Stephen Davila            31| SP :      78       3 :  81 |    :                 :   0 |   2 |  83 |          |       $350k a | $956.8k: $1.65M | p1888 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      73       5 :  78 | MR :     215     119 : 335 |   6 | 341 |          |       $300k a |  $1.59M: $2.75M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            26| SP :      98      23 : 122 | SP :     126      44 : 169 |   6 | 175 |          |       $300k r |  $7.34M:$12.64M | p1802 | Rapid City Outlaws   | ***^
2B Kenneth Martin            24| 2B : 122      -3  19 : 138 | 2B : 134      -3  37 : 168 |   6 | 174 | -24----- |      $3.98Mx2 |  $6.06M:$10.44M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 136      -9  38 : 166 | CF : 127      -9  29 : 148 |   6 | 172 | -2---544 |   2   $300k r | $12.12M:$20.89M | p1993 | Rapid City Outlaws   | +++++
CL Alan Brownmiller          38| MR :     126      52 : 178 |    :                 :   0 | -30 | 148 |          |  F   $7.92M   | $16.58M:$28.58M |  p430 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| RF : 118      -5  28 : 141 |    :                 :   0 |   5 | 146 | -2---758 |      $7.54Mx3 |  $8.93M:$15.39M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -1  -2 :  85 | CF : 113      -1  23 : 135 |   6 | 141 | -2---262 |   1           |        :        |   p82 | Rapid City Outlaws   | +++++
 C William Patterson         30|  C : 100      15  17 : 133 |    :                 :   0 |   3 | 136 | 74------ |               |  $5.42M: $9.34M | p1541 | Rapid City Outlaws   | **
 C Dennis Huff               23|  C :  83      16   1 : 101 |  C :  94      16  17 : 127 |   6 | 133 | 7------- |               | $318.9k:$549.7k |  p485 | Rapid City Outlaws   | ++-
 C Ricky Sanchez             20|  C :  91       0  -7 :  84 |  C : 109       0  16 : 125 |   6 | 131 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
RF Justin Brenton            26| CF : 100       5  17 : 122 | CF :  95       5  12 : 112 |   6 | 128 | -3---999 |               |  $5.42M: $9.34M | p1095 | Rapid City Outlaws   | **
SS Travis Zang               26| SS : 113       3   6 : 122 | SS :  99       3   3 : 105 |   6 | 128 | -3315--- |       $3.5Mx4 |  $1.91M:  $3.3M | p1816 | Rapid City Outlaws   | **
 C Christopher Renzi         23|  C :  52       8 -38 :  22 |  C :  98       8  13 : 119 |   6 | 125 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP John Kwong                27| SP :      96      21 : 118 |    :                 :   0 |   6 | 124 |          |      $12.8Mx7 |   $6.7M:$11.54M | p2083 | Rapid City Outlaws   | ****^
CL Raul Jimenez              22| MR :      48     -16 :  33 | MR :      99      18 : 117 |   6 | 123 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
3B Jose Caballero            32| 3B : 108       4   9 : 121 |    :                 :   0 |   1 | 122 | -3266--- |      $3.03Mx3 |  $2.87M: $4.95M |  p595 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  93      21   4 : 118 |    :                 :   0 |   3 | 121 | -3898--- |               |  $1.28M:  $2.2M | p1308 | Rapid City Outlaws   | *
SP Gines Abad                31| SP :      97      22 : 119 |    :                 :   0 |   2 | 121 |          |        $12Mx2 |  $7.02M:$12.09M |  p820 | Rapid City Outlaws   | ***^
3B Chad Auer                 21| 3B :  77       7 -19 :  66 | 3B :  96       7   8 : 111 |   6 | 117 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CF Boris Lininger            25| CF :  94       4   9 : 107 | CF :  96       4  11 : 111 |   6 | 117 | -2---883 |               |  $2.87M: $4.95M | p2223 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  61      -7 -31 :  24 | RF : 105      -7  12 : 110 |   6 | 116 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
LF Malik Warner              31| RF : 114     -15  15 : 114 |    :                 :   0 |   2 | 116 | -1---3-3 |        $15Mx2 |  $4.78M: $8.25M | p1572 | Rapid City Outlaws   | ***
MR Deon Rosenow              21| MR :      46     -18 :  28 | MR :      94      14 : 109 |   6 | 115 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
CF Andres Urbano             22| CF : 102      -3  10 : 109 | CF :  85      -3  -7 :  75 |   6 | 115 | -2---366 |               |  $3.19M:  $5.5M | p1998 | Rapid City Outlaws   | +
MR Scott Plowman             18| MR :      61      -5 :  55 | MR :      93      14 : 107 |   6 | 113 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
SP James Parker              20| MR :      37     -25 :  12 | SP :      94      13 : 107 |   6 | 113 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SS Ismael Mariscal           22| SS :  89       5 -16 :  78 | SS :  98       5   4 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  78      -3 -26 :  49 | 2B : 104      -3   6 : 107 |   6 | 113 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
3B Josiah Witte              27| 3B : 101       4   2 : 107 |    :                 :   0 |   6 | 113 | -3262--- |               | $637.9k:  $1.1M |  p689 | Rapid City Outlaws   | **^
CL Freddie Taveras           23| MR :      66      -1 :  65 | MR :      93      13 : 106 |   6 | 112 |          | I     $300k r |        :        | p2236 | Rapid City Outlaws   | ++++
LF Rafael Balderrama         20| CF :  87       4   2 :  93 | CF :  92       4   7 : 103 |   6 | 109 | -2---888 |               | $637.9k:  $1.1M |  p314 | Rapid City Outlaws   | +++
LF Arthur Salzman            31| CF : 104      -6   9 : 107 |    :                 :   0 |   2 | 109 | -2---755 |      $1.09Mx3 |  $2.87M: $4.95M |  p251 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      89      14 : 102 |    :                 :   0 |   6 | 108 |          |       $300k r |  $4.47M:  $7.7M |  p187 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 108      -2   3 : 108 |    :                 :   0 |   0 | 108 | -6151--- |        $16Mx2 | $956.8k: $1.65M | p1474 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 2B :  95      -2  -7 :  86 | 2B :  99      -2   3 : 100 |   6 | 106 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SP Maximo Serna              24| MR :      49     -15 :  34 | SP :      91       9 : 100 |   6 | 106 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Miguel Maldonado          34| RF : 101      -5  11 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $3.51M: $6.05M | p1038 | Rapid City Outlaws   | **^
 C Seth Stengel              35|  C :  95      10   7 : 112 |    :                 :   0 |  -6 | 106 | 63------ |  F   $9.29M   |  $2.23M: $3.85M |   p62 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      87      12 : 100 |    :                 :   0 |   5 | 105 |          |       $2.5Mx3 |  $3.83M:  $6.6M |  p615 | Rapid City Outlaws   | **^
MR William Carmack           31| MR :      86      16 : 102 |    :                 :   0 |   2 | 104 |          |      $2.95Mx3 |   $5.1M:  $8.8M | p2075 | Rapid City Outlaws   | ***
 C Matthew Collier           33|  C :  97       4   3 : 104 |    :                 :   0 |   0 | 104 | 51------ |      $1.27Mx2 | $956.8k: $1.65M | p1262 | Rapid City Outlaws   | ***
 C Lazaro Molina             25|  C :  88       2  -8 :  82 |  C :  93       2   2 :  96 |   6 | 102 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 1B : 103     -15   8 :  96 |    :                 :   0 |   5 | 101 | -6442--- |       $300k r |  $2.55M:  $4.4M | p1840 | Rapid City Outlaws   | **^
RF Anthony Wilson            21| RF :  96      -8   3 :  91 | RF :  97      -8   2 :  92 |   6 |  98 | -2---626 |               | $956.8k: $1.65M |  p480 | Rapid City Outlaws   | ++-
SP Christopher Anderson      21| SP :      54     -21 :  32 | SP :      86       5 :  91 |   6 |  97 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
MR Jorge Azcarate            21| MR :      69       2 :  71 | MR :      84       5 :  89 |   6 |  95 |          |               | $637.9k:  $1.1M |  p218 | Rapid City Outlaws   | ++++
 C Willie Eiler              25|  C :  98      -6  -6 :  87 |  C :  97      -6  -2 :  89 |   6 |  95 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            27| 2B : 102      -7  -6 :  89 |    :                 :   0 |   6 |  95 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | **^
MR Randy Derosa              19| MR :      78      10 :  88 | MR :      66     -10 :  55 |   6 |  94 |          |               |  $3.19M:  $5.5M |  p127 | Rapid City Outlaws   | +++
RF Luis Castillo             17| CF :  66      -7 -30 :  29 | CF :  95      -7  -1 :  87 |   6 |  93 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 103.8 103.7 107.3 | 104.5 105.0 109.3 |  94- 68 0.579 |  22- 22 0.500 |  90- 72 0.556 ( 3) 
Las Vegas Aces       |  99.1  99.4  98.5 | 103.6 104.2 107.6 |  86- 76 0.529 |  26- 18 0.591 |  88- 74 0.543 ( 4) 
Dakota Destroyers    | 102.3 101.0 103.2 |  99.8  97.4  97.2 |  81- 81 0.502 |  23- 21 0.523 |  82- 80 0.506 ( 7) 
SF Hippies Garcias   |  99.7  99.2  98.9 |  91.5  89.3  79.7 |  62-100 0.383 |  22- 22 0.500 |  67- 95 0.414 (13) 
9 -------------------+
Roswell 51s          | 108.4 111.5 118.6 | 122.6 131.0 143.9 | 121- 41 0.744 |  30- 14 0.682 | 118- 44 0.728 ( 1) 
Homestead Grays      |  94.0  93.7  87.2 | 109.8 110.8 119.4 |  84- 78 0.520 |  16- 28 0.364 |  77- 85 0.475 (10) 
Patrone Saints       |  97.4  97.2  94.5 |  85.1  83.9  66.8 |  46-116 0.285 |  24- 20 0.545 |  58-104 0.358 (15) 
Rhode Island Rats    |  92.0  91.1  82.4 |  85.5  84.3  67.8 |  39-123 0.238 |  13- 31 0.295 |  41-121 0.253 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 104.2 106.1 109.9 | 109.8 106.4 115.7 | 100- 62 0.617 |  30- 14 0.682 | 103- 59 0.636 ( 2) 
Springfield Senti... |  97.4  97.5  94.8 |  94.5  92.7  86.6 |  65- 97 0.403 |  25- 19 0.568 |  73- 89 0.451 (11) 
Gotham 483s          | 100.0 100.4 100.4 |  92.9  91.6  83.8 |  67- 95 0.415 |  19- 25 0.432 |  68- 94 0.420 (12) 
Portland Brewers     |  99.2  99.2  98.5 |  90.2  89.1  78.3 |  60-102 0.373 |  21- 23 0.477 |  65- 97 0.401 (14) 
344 -----------------+
Rapid City Outlaws   | 100.6 100.7 101.3 | 104.1 103.4 107.4 |  88- 74 0.542 |  21- 23 0.477 |  85- 77 0.525 ( 5) 
Port Adelaide Mag... |  96.0  96.0  91.9 | 107.5 111.0 117.2 |  87- 75 0.537 |  21- 23 0.477 |  84- 78 0.519 ( 6) 
Peterborough Millers | 105.7 104.3 109.8 |  95.8  97.4  93.1 |  83- 79 0.511 |  21- 23 0.477 |  81- 81 0.500 ( 8) 
Arizona Desert Dogs  | 100.3  98.9  99.2 | 102.9 102.4 105.2 |  84- 78 0.521 |  18- 26 0.409 |  80- 82 0.494 ( 9) 
                     |             111.0 |              89.2 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  96      20  18 : 135 |  C : 109      20  36 : 166 |   6 | 172 | 86------ |               |  $5.74M: $9.89M | p1724 | Arizona Desert Dogs  | +++
