bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52
LF Timothy Aho               29| LF : 106     -10  15 : 110 |    :                 :   0 |   4 | 114 | -2---523 |       $350k e |  $4.77M: $6.33M | p1480 | Arizona Desert Dogs  | **
 C Troy Sauter               30|  C :  90      16   5 : 111 |    :                 :   0 |   3 | 114 | 75------ |               |  $1.59M: $2.11M |  p564 | Arizona Desert Dogs  | **
LF Matias Arango             20| CF :  96      -2  11 : 105 | CF :  97      -2  12 : 107 |   6 | 113 | -2---668 |   6           |   $3.5M: $4.64M |  p795 | Arizona Desert Dogs  | +++-
 C Richard Stickley          18|  C :  84      -1 -18 :  65 |  C : 100      -1   6 : 106 |   6 | 112 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
CF Frank Seda                21| CF :  74      -1 -11 :  62 | CF :  96      -1  11 : 106 |   6 | 112 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  72       4  -8 :  68 | CF :  91       4  11 : 106 |   6 | 112 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SS Tony Ortiz                23| 2B :  75       2 -23 :  54 | 2B :  97       2   7 : 106 |   6 | 112 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
LF Kelly Chancellor          25| CF :  86      -4  -2 :  80 | CF :  99      -4  11 : 106 |   6 | 112 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
 C Joseph Abbott             28|  C :  94      10   3 : 107 |    :                 :   0 |   5 | 112 | 61------ |               | $953.8k: $1.27M | p2165 | Arizona Desert Dogs  | **
LF Jorge Tedesco             20| RF :  77      -7  -9 :  61 | RF : 100      -7  12 : 105 |   6 | 111 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
2B Russel Duhon              23| 2B :  93      -4 -11 :  77 | 2B : 103      -4   7 : 105 |   6 | 111 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
RF Oscar Pina                19| RF :  58      -7 -29 :  22 | RF :  99      -7  10 : 101 |   6 | 107 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
MR Juan Bonet                31| MR :      83      22 : 105 |    :                 :   0 |   2 | 107 |          |      $4.35Mx4 |  $6.99M: $9.28M | p1866 | Arizona Desert Dogs  | ****
CF Paul Anthony              27| CF :  93      -2   8 :  99 |    :                 :   0 |   6 | 105 | -2---662 |               |  $2.54M: $3.38M | p3106 | Arizona Desert Dogs  | **^
1B Benny Otero               33| 3B : 104      -4   4 : 104 |    :                 :   0 |   0 | 104 | -4-4-1-1 |  F   $3.03M   |  $1.27M: $1.69M |  p536 | Arizona Desert Dogs  | **
SP Norman Zehr               27| SP :      81      16 :  97 |    :                 :   0 |   6 | 103 |          |       $350k a |  $5.09M: $6.75M | p1785 | Arizona Desert Dogs  | **
 C Alex Rubalcava            25|  C :  82       9 -10 :  81 |  C :  85       9   1 :  96 |   6 | 102 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
RF Carl Coto                 31| RF :  98      -8  10 : 100 |    :                 :   0 |   2 | 102 | -3111526 |      $1.97M a |  $3.18M: $4.22M | p1324 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        27| RF :  96      -9   8 :  95 |    :                 :   0 |   6 | 101 | -2---536 |               |  $2.54M: $3.38M | p1870 | Arizona Desert Dogs  | ***
SS Richard Asaro             36| SS :  98      10   4 : 112 |    :                 :   0 | -12 | 100 | -3616--- |  F   $7.83M   |  $1.27M: $1.69M | p1115 | Arizona Desert Dogs  | **
 C James Rollings            32|  C :  82      17  -2 :  97 |    :                 :   0 |   1 |  98 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
MR Nestor Clemente           33| MR :      80      19 :  98 |    :                 :   0 |   0 |  98 |          |      $8.67Mx2 |  $6.04M: $8.02M |   p20 | Arizona Desert Dogs  | ****
2B Edwin Raygoza             30| 2B : 101      -4  -3 :  94 |    :                 :   0 |   3 |  97 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      74      14 :  89 | MR :      74       2 :  76 |   6 |  95 |          |               |  $4.45M: $5.91M | p2122 | Arizona Desert Dogs  | ++++-
SP Steffen Lamons            23| SP :      52     -14 :  38 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |  p262 | Arizona Desert Dogs  | ++-
RF Norman Stoney             24| LF :  80      -6  -7 :  67 | LF :  91      -6   2 :  87 |   6 |  93 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
SP Dowaito Korenaga          30| SP :      78      12 :  90 |    :                 :   0 |   3 |  93 |          |  F  $364.3k   |  $3.82M: $5.06M | p1662 | Arizona Desert Dogs  | **
2B Keith Burnley             17| 2B :  60       3 -37 :  27 | 2B :  85       3  -4 :  85 |   6 |  91 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
CF Nicanor Perez             18| CF :  61      -6 -29 :  26 | CF :  91      -6   1 :  85 |   6 |  91 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Isaiah Reasor             21| RF :  56     -10 -33 :  13 | RF :  93     -10   1 :  85 |   6 |  91 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
CL Joel Middleton            25| MR :      71      11 :  82 | MR :      78       6 :  84 |   6 |  90 |          |               |   $3.5M: $4.64M | p2005 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     138      69 : 206 | MR :     149      67 : 216 |   6 | 222 |          |       $300k a | $21.94M:$29.12M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      79      18 :  97 | MR :     130      51 : 181 |   6 | 187 |          |       $300k r |  $5.72M:  $7.6M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 138     -13  45 : 170 | LF : 130     -13  35 : 152 |   6 | 176 | -2---423 |   3   $300k r | $14.31M:$18.99M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 126       0  42 : 167 | CF : 122       0  38 : 159 |   6 | 173 | -2---776 |       $300k a | $13.35M:$17.72M | p2259 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      66       1 :  67 | SP :     114      39 : 153 |   6 | 159 |          |   7   $300k r | $317.9k:  $422k | p1218 | Dublin Dal Cais D... | ++++
SS Kevin Meisel              21| SS :  95       7  -2 : 100 | SS : 116       7  29 : 152 |   6 | 158 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
 C John Hall                 23|  C :  87      19   5 : 111 |  C : 100      19  26 : 146 |   6 | 152 | 82---3-1 |               |  $1.59M: $2.11M | p2019 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           29| 2B : 115       9  24 : 148 |    :                 :   0 |   4 | 152 | -271---- |      $2.89M e |  $7.63M:$10.13M |  p886 | Dublin Dal Cais D... | ***
 C Ronnie Tindal             26|  C : 101      11  11 : 123 |  C : 106      11  24 : 142 |   6 | 148 | 62------ |       $300k r |   $3.5M: $4.64M | p2037 | Dublin Dal Cais D... | **^
SP Arturo Gomez              19| SP :      53     -13 :  40 | SP :     108      33 : 141 |   6 | 147 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
LF Bob Troxler               30| CF : 107       6  30 : 143 |    :                 :   0 |   3 | 146 | -3---993 |       $810kx3 |  $9.54M:$12.66M | p1762 | Dublin Dal Cais D... | **
SS Fidel Fuentes             21| 2B : 118      -4  14 : 129 | 2B : 119      -4  23 : 139 |   6 | 145 | -24-3--- |   4   $300k r |  $4.45M: $5.91M | p2265 | Dublin Dal Cais D... | +++++
CF Vincent Weeks             17| CF :  48       2 -34 :  16 | CF : 109       2  27 : 138 |   6 | 144 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Edward Horton             23| SP :      83      18 : 100 | SP :     106      31 : 137 |   6 | 143 |          |       $300k a |  $5.72M:  $7.6M |  p846 | Dublin Dal Cais D... | ++++
LF Martin McGonagle          24| RF : 114      -7  27 : 134 | RF : 113      -7  24 : 129 |   6 | 140 | -2---627 |   5   $300k r |  $8.58M:$11.39M | p1068 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           29|  C : 107      11  17 : 135 |    :                 :   0 |   4 | 139 | 61---3-2 |      $2.39M a |  $5.41M: $7.17M | p1136 | Dublin Dal Cais D... | **^
SP Rondell Sullivan Jr.      26| SP :      62      -3 :  59 | SP :     102      28 : 130 |   6 | 136 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
SP Tony Custis               21| MR :      48      -8 :  40 | SP :     102      27 : 128 |   6 | 134 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
SS Eddie Larios              24| SS : 101      10   7 : 118 | SS : 100      10  16 : 126 |   6 | 132 | -3626--- |   8   $300k r |  $2.23M: $2.95M | p1987 | Dublin Dal Cais D... | ++++
2B Juan Devera               21| 2B :  92       4  -4 :  93 | 2B : 104       4  16 : 125 |   6 | 131 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           25| 3B : 103       0   7 : 110 | 3B : 107       0  17 : 124 |   6 | 130 | -3251--- |   T   $300k r |  $2.23M: $2.95M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  74      12 -15 :  71 |  C :  94      12  13 : 119 |   6 | 125 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
CF Wilfredo Franco           24| CF :  81       7   4 :  93 | CF :  94       7  17 : 118 |   6 | 124 | -3---499 |               |  $1.27M: $1.69M |  p701 | Dublin Dal Cais D... | +++-
LF Julian Speck              25| LF :  88      -9  -2 :  78 | LF : 107      -9  16 : 114 |   6 | 120 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SP Christopher Goodner       26| SP :      70       5 :  75 | SP :      94      19 : 113 |   6 | 119 |          |       $300k r |  $1.59M: $2.11M | p1693 | Dublin Dal Cais D... | *
RF Desmond Clark             21| CF :  92      -4   4 :  92 | CF : 101      -4  13 : 110 |   6 | 116 | -2---767 |       $300k r |  $1.27M: $1.69M |  p965 | Dublin Dal Cais D... | +++-
RF Gordon Copp               30| RF : 106     -10  16 : 112 |    :                 :   0 |   3 | 115 | -2---225 |      $3.94M e |  $5.09M: $6.75M | p1312 | Dublin Dal Cais D... | ***
SP Mariano Garza             25| SP :      64      -1 :  64 | SP :      91      17 : 108 |   6 | 114 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
3B Angelo Corcuera           26| 3B : 103      -3   5 : 106 | 3B : 100      -3   8 : 105 |   6 | 112 | -3351--- |       $300k r |  $1.59M: $2.11M | p1256 | Dublin Dal Cais D... | **
SS Fabio Reyes               29| SS :  98       8   2 : 108 |    :                 :   0 |   4 | 112 | -3156--- |       $300k r | $635.9k:$843.9k | p1867 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             23|  C :  84       5 -13 :  76 |  C :  94       5   6 : 105 |   6 | 111 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
LF Dwain Melson              22| CF :  63      -3 -24 :  36 | CF :  97      -3  10 : 104 |   6 | 110 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
1B Columbus Hollen           25| 1B :  99     -17   3 :  85 | 1B : 110     -17  11 : 104 |   6 | 110 | -4---1-2 |       $300k r | $953.8k: $1.27M | p2039 | Dublin Dal Cais D... | +++-
SP Jerome Routt              21| SP :      57      -8 :  49 | SP :      89      14 : 103 |   6 | 109 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
SS Marco Vieira              21| SS :  55       2 -47 :   9 | SS :  97       2   5 : 103 |   6 | 109 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
3B Alberto Delacruz          26| 3B :  78      12  -5 :  85 | 3B :  84      12   7 : 103 |   6 | 109 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
2B Glen Sasaki               26| 3B :  82      -2 -15 :  66 | 3B :  97      -2   6 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
MR Alberto Delmonte          31| MR :      82      21 : 103 |    :                 :   0 |   2 | 105 |          |       $612k r |  $6.68M: $8.86M | p1611 | Dublin Dal Cais D... | **^
1B Juan Guzman               24| 3B :  86       5  -5 :  86 | 3B :  89       5   4 :  98 |   6 | 104 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
CF Stephen Nathaniel         25| CF :  84      -3  -3 :  78 | CF :  94      -3   7 :  98 |   6 | 104 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
SS Jerry Closson             27| SS :  92       9  -3 :  98 |    :                 :   0 |   6 | 104 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
MR Edward Barkley            29| MR :      80      19 : 100 |    :                 :   0 |   4 | 104 |          |       $350k a |  $6.04M: $8.02M | p1535 | Dublin Dal Cais D... | *
1B Walter McNemar            27| 3B :  96      -1   0 :  95 |    :                 :   0 |   6 | 101 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  68       7 -29 :  46 | SS :  87       7   0 :  94 |   6 | 100 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
MR Luis Paez                 26| MR :      68       9 :  77 | MR :      83      10 :  93 |   6 |  99 |          |       $300k r |  $2.86M:  $3.8M |  p408 | Dublin Dal Cais D... | ***^
RF Robert Daniel             22| RF :  62     -12 -30 :  20 | RF :  97     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
MR John Canton               24| SP :      52     -14 :  38 | SP :      80       6 :  86 |   6 |  92 |          |               |        :        | p2167 | Dublin Dal Cais D... | +
RF Christopher Greenwood     32| RF :  97     -12   6 :  91 |    :                 :   0 |   1 |  92 | -2---234 |       $350k a |  $1.91M: $2.53M |   p47 | Dublin Dal Cais D... | **
LF Dale He                   22| LF :  86     -12  -7 :  66 | LF :  96     -12   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
2B Christian Brackman        25| RF :  92     -16  -3 :  73 | 3B :  98     -11  -3 :  84 |   6 |  90 | -222-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     139      74 : 213 |    :                 :   0 |  -6 | 207 |          |         $9M e | $23.53M:$31.22M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     112      47 : 159 |    :                 :   0 |  -2 | 157 |          |      $6.57M e | $14.94M:$19.83M | p1100 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      73      13 :  85 | MR :     112      36 : 148 |   6 | 154 |          |     $771.4k a |  $4.13M: $5.49M | p1463 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     102      37 : 139 |    :                 :   0 |   3 | 142 |          |      $5.67Mx2 | $11.76M:$15.61M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      45     -11 :  34 | SP :     105      30 : 135 |   6 | 141 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| 2B : 105       6  11 : 121 |    :                 :   0 |   6 | 127 | -3726--- |      $1.45M e |   $3.5M: $4.64M |  p505 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      51      -6 :  45 | MR :      96      22 : 118 |   6 | 124 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
 C Ricky Deleon              25|  C :  71      11 -19 :  63 |  C :  94      11  13 : 118 |   6 | 124 | 61------ | I     $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 103      12  11 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |   $3.5M: $4.64M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  60       0 -36 :  24 | 3B : 102       0  12 : 114 |   6 | 120 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  88      -9   0 :  79 | RF : 106      -9  15 : 113 |   6 | 119 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  83      24   3 : 110 |    :                 :   0 |   4 | 114 | -3839--- |       $300k r | $953.8k: $1.27M |  p688 | Port Adelaide Mag... | *
MR Raimundo Lazo             20| MR :      60       1 :  61 | MR :      90      16 : 106 |   6 | 112 |          |   3   $300k r | $317.9k:  $422k |   p28 | Port Adelaide Mag... | +++++
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.45M: $5.91M | p1292 | Port Adelaide Mag... | *^
LF Edmundo Abrego            20| RF :  62     -11 -28 :  23 | RF : 103     -11  11 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Nicholas Fecteau          36| MR :      92      29 : 121 |    :                 :   0 | -12 | 109 |          |      $4.28Mx4 |  $9.22M:$12.24M | p1130 | Port Adelaide Mag... | ***^
3B Hugh Riter                23| 3B :  69       2 -25 :  46 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      87      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.95M:$10.55M | p1113 | Port Adelaide Mag... | **^
1B Ignacio Acaron            32|  C :  82      21   1 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   | $317.9k:  $422k | p1211 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  97       5   2 : 105 |    :                 :   0 |   0 | 105 | -3755--- |       $1.8Mx3 | $635.9k:$843.9k | p1546 | Port Adelaide Mag... | *^
 C Rene Creasy               28|  C :  79      21  -1 :  99 |    :                 :   0 |   5 | 104 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  86      14   0 : 100 |    :                 :   0 |   4 | 104 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  85      16   0 : 101 |    :                 :   0 |   3 | 104 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 102     -12  11 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |  F      $4M   |   $3.5M: $4.64M |   p90 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  72      14 -15 :  71 |  C :  79      14   0 :  94 |   6 | 100 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      40     -16 :  24 | MR :      83      10 :  93 |   6 |  99 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  63       5 -27 :  41 | 3B :  86       5   1 :  92 |   6 |  98 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B :  93       2  -1 :  94 |    :                 :   0 |   3 |  97 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -12 :  42 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  81      -2 -16 :  63 | 3B :  91      -2   0 :  89 |   6 |  95 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B David Ashman              24| 2B :  75      -3 -28 :  44 | 2B :  93      -3  -2 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Harry Westerberg          34| SP :      81      16 :  96 |    :                 :   0 |  -2 |  94 |          |               |  $5.09M: $6.75M |  p599 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  95       1  -6 :  90 |    :                 :   0 |   3 |  93 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  73      -3 -30 :  40 | 2B :  92      -3  -3 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Jerry French              33|  C :  95       1  -6 :  90 |    :                 :   0 |   0 |  90 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B :  95      -3  -3 :  89 |    :                 :   0 |   0 |  89 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Richard Diaz              27|  C :  86       6 -10 :  82 |    :                 :   0 |   6 |  88 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  65      -9 -23 :  33 | RF :  90      -9  -1 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          | I   $597.1k a |   $3.5M: $4.64M | p1814 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  27 | 1B :  96     -16  -1 :  79 |   6 |  85 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
3B Carmen Sumpter            28| SS :  84       8 -12 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  90      -9   0 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      71       6 :  78 | SP :      76       2 :  78 |   6 |  84 |          |   8   $300k r |  $1.91M: $2.53M | p1147 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  89      -9  -1 :  79 |    :                 :   0 |   5 |  84 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  90      -8   1 :  82 |    :                 :   0 |   1 |  83 | -2---625 | I   $771.9kx3 | $317.9k:  $422k |  p571 | Port Adelaide Mag... | *
LF Higinio Ortego            32| LF :  98     -17   0 :  81 |    :                 :   0 |   1 |  82 | -2---2-1 |       $300k r |        :        | p1470 | Port Adelaide Mag... | *
3B Alexander Bogart          33| RF :  92     -12   1 :  82 |    :                 :   0 |   0 |  82 | -414-515 |       $300k r | $317.9k:  $422k | p1534 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      97      34 : 131 | MR :     222     131 : 353 |   6 | 359 |          |       $300k a | $10.81M:$14.35M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      52      -5 :  47 | MR :     141      61 : 202 |   6 | 208 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 144      -3  41 : 181 | 2B : 131      -3  36 : 163 |   6 | 187 | -24----- |      $3.98Mx2 | $13.04M: $17.3M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| LF : 137     -10  46 : 172 | CF : 127      -9  34 : 151 |   6 | 178 | -2---544 |   1   $300k r | $14.63M:$19.41M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     119      54 : 172 |    :                 :   0 |   5 | 177 |          |      $12.8Mx7 | $17.17M:$22.79M | p2083 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| RF : 113      -6  28 : 135 |    :                 :   0 |   5 | 140 | -2---758 |      $7.54Mx3 |   $8.9M:$11.81M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   3 :  89 | CF : 110      -2  24 : 133 |   6 | 139 | -2---262 |   2           | $953.8k: $1.27M |   p82 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      58      -8 :  50 | SP :     102      28 : 130 |   6 | 136 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 122     -15  28 : 134 |    :                 :   0 |   2 | 136 | -1---3-3 |        $15Mx2 |   $8.9M:$11.81M | p1572 | Rapid City Outlaws   | **^
CL Alan Brownmiller          38| MR :     115      49 : 164 |    :                 :   0 | -30 | 134 |          |  F   $7.92M   | $15.58M:$20.68M |  p430 | Rapid City Outlaws   | ****^
 C Dennis Huff               23|  C :  82      16  -4 :  94 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  88       0 -14 :  74 |  C : 108       0  15 : 123 |   6 | 129 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
LF Boris Lininger            26| CF :  88       6  10 : 105 | CF :  97       6  19 : 122 |   6 | 128 | -3---993 |               |  $3.18M: $4.22M | p2223 | Rapid City Outlaws   | **
SP Joseph Johnson            27| SP :      93      28 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |   $8.9M:$11.81M | p1802 | Rapid City Outlaws   | **^
SP Gines Abad                31| SP :      93      28 : 121 |    :                 :   0 |   2 | 123 |          |        $12Mx2 |   $8.9M:$11.81M |  p820 | Rapid City Outlaws   | ***
 C William Patterson         30|  C :  95      15   9 : 119 |    :                 :   0 |   3 | 122 | 74------ |       $300k r |  $2.86M:  $3.8M | p1541 | Rapid City Outlaws   | *^
3B Dusty Anderson            30| SS :  87      24   7 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.23M: $2.95M | p1308 | Rapid City Outlaws   | *
MR Deon Rosenow              21| MR :      48      -9 :  39 | MR :      93      19 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR Scott Plowman             18| MR :      48      -8 :  40 | MR :      93      19 : 111 |   6 | 117 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
 C Christopher Renzi         24|  C :  55       8 -39 :  24 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Eric Langley              26| SP :      88      22 : 110 | SP :      89      14 : 102 |   6 | 116 |          |               |  $6.99M: $9.28M | p1774 | Rapid City Outlaws   | ***
MR William Carmack           31| MR :      88      26 : 114 |    :                 :   0 |   2 | 116 |          |      $2.95Mx3 |  $8.27M:$10.97M | p2075 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  56      -9 -32 :  15 | RF : 104      -9  14 : 109 |   6 | 115 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SP Alfonso Saez              21| SP :      54     -11 :  43 | SP :      92      17 : 109 |   6 | 115 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
