bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
SP Robert Emery              24| SP :      84      15     :  99 | SP :      95      22     : 117 |   6 | 123 |          |   6   $300k r |  $4.32M: $5.16M | p1265 | Maryland Bandits     | ++++-
2B Wenceslao Reyes           30| SS :  92      12  15     : 120 |    :                     :   0 |   3 | 123 | -3978--- |       $350k a |  $4.32M: $5.16M |    p9 | Maryland Bandits     | **
RF Matias Arango             26| RF : 100      -5  12     : 106 | CF : 103      -3  15     : 115 |   6 | 121 | -2---667 |      $1.62M a |  $3.46M: $4.13M |  p795 | Maryland Bandits     | **^
RF John Wolfe                21| RF :  82     -12 -13     :  57 | RF : 109     -12  16     : 113 |   6 | 119 | -2---214 |   7           |        :        | p1399 | Maryland Bandits     | ++++
 C Christopher Bottomley     26|  C :  75      13  10     :  98 |  C :  83      13  17     : 113 |   6 | 119 | 81------ |               |  $2.88M: $3.44M | p1129 | Maryland Bandits     | *
 C Lucas Salgado             23|  C :  83       3   8     :  94 |  C :  92       3  16     : 111 |   6 | 117 | 61------ |               |  $2.31M: $2.75M |  p901 | Maryland Bandits     | ++-
 C Nicholas Wells            27|  C :  87       5  14     : 106 |    :                     :   0 |   6 | 112 | 61------ |       $300k r |  $4.03M: $4.82M |  p601 | Maryland Bandits     | *^
CF Jorge Mestas              19| CF :  55       0 -37     :  19 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
3B Lucas Garcia              22| 3B :  82      -3   1     :  80 | 3B :  94      -3  12     : 104 |   6 | 110 | -3262--- |       $300k r | $288.2k:  $344k |  p974 | Maryland Bandits     | +++
CF Nicanor Perez             25| CF :  93      -3  -2     :  88 | CF :  98      -3   9     : 104 |   6 | 110 | -2---363 |       $300k r |        :        | p1278 | Maryland Bandits     | +++
2B Russel Duhon              30| 2B : 102      -8  13     : 107 |    :                     :   0 |   3 | 110 | -24----- |         $5Mx3 |  $3.75M: $4.47M |  p671 | Maryland Bandits     | **^
CF Jon Enriquez              20| CF :  73       7 -13     :  67 | CF :  88       7   9     : 103 |   6 | 109 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
RF Jame Hickman              35| RF : 103      -5  15     : 113 |    :                     :   0 |  -6 | 107 | -2---737 |       $650kx2 |  $4.32M: $5.16M | p1188 | Maryland Bandits     | **^
 C Joseph Abbott             34|  C :  91       2  15     : 108 |    :                     :   0 |  -2 | 106 | 51------ |       $350k a |  $4.32M: $5.16M | p2165 | Maryland Bandits     | *^
MR Mitchell Tart             29| MR :      84      15     :  99 |    :                     :   0 |   4 | 103 |          |       $300k r |  $4.32M: $5.16M |  p129 | Maryland Bandits     | ***
2B Abel Vallejos             37| DH : 118     -20  25     : 123 |    :                     :   0 | -20 | 103 | -1-----2 |     $14.45Mx2 |   $7.2M:  $8.6M | p1185 | Maryland Bandits     | **^
CL Bruce Big                 28| MR :      83      14     :  97 |    :                     :   0 |   5 | 102 |          |      $1.83M a |  $4.03M: $4.82M |  p460 | Maryland Bandits     | ****
MR Edward Little             25| SP :      81      13     :  94 | SP :      84      11     :  95 |   6 | 101 |          |       $300k r |  $3.75M: $4.47M |  p302 | Maryland Bandits     | +++
1B James Touchet             21| 1B :  86     -16  -7     :  63 | 1B : 102     -16   8     :  94 |   6 | 100 | -41--1-1 |   8           |        :        |  p632 | Maryland Bandits     | +++-
SP John Seiler               28| SP :      82      13     :  95 |    :                     :   0 |   5 | 100 |          |       $300k r |  $3.75M: $4.47M |  p790 | Maryland Bandits     | *
 C Scott Taormina            29|  C :  85       1   8     :  94 |    :                     :   0 |   4 |  98 | 51------ |       $300k r |  $2.31M: $2.75M |  p181 | Maryland Bandits     | **
RF Jason Terry               28| RF : 100     -13   4     :  92 |    :                     :   0 |   5 |  97 | -1---333 |       $300k r |  $1.15M: $1.38M |  p620 | Maryland Bandits     | **
MR Orlando Nazario           34| SP :      83      15     :  98 |    :                     :   0 |  -2 |  96 |          |       $350k a |  $4.32M: $5.16M |  p367 | Maryland Bandits     | *
SP Leon Patino               24| MR :      66      -1     :  65 | SP :      81       8     :  89 |   6 |  95 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
MR Daniel Catlett            26| MR :      77       9     :  86 | MR :      81       7     :  89 |   6 |  95 |          |       $300k r |  $2.59M:  $3.1M | p1152 | Maryland Bandits     | **
RF Jorge Tedesco             26| RF :  89     -10  -3     :  76 | LF :  94      -9   3     :  89 |   6 |  95 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
SS Tony Ortiz                29| 2B :  86      -1   5     :  90 |    :                     :   0 |   4 |  94 | -2625--- |       $300k r |  $1.44M: $1.72M | p1224 | Maryland Bandits     | *
SS James Fonville            28| SS :  78       9  -2     :  86 |    :                     :   0 |   5 |  91 | -3787--- |       $300k r |        :        |   p33 | Maryland Bandits     | *^
1B Leo Posada                29| 3B :  94     -11   4     :  87 |    :                     :   0 |   4 |  91 | -313---- |       $300k r |  $1.15M: $1.38M | p1251 | Maryland Bandits     | **
MR Ronald Scott              30| MR :      78      10     :  88 |    :                     :   0 |   3 |  91 |          |       $3.5Mx2 |  $2.88M: $3.44M | p1521 | Maryland Bandits     | **
SP Richard Yang              23| SP :      76       7     :  83 | SP :      79       5     :  84 |   6 |  90 |          |   9   $300k r |  $2.02M: $2.41M |  p977 | Maryland Bandits     | +++-
3B John Petti                26| SS :  69       1 -19     :  50 | SS :  83       1   0     :  83 |   6 |  89 | -3245--- |               |        :        |  p702 | Maryland Bandits     | *
RF Nicholas Hernandez        33| RF :  92      -6   3     :  89 |    :                     :   0 |   0 |  89 | -2---747 |               | $864.5k: $1.03M | p1870 | Maryland Bandits     | **^
LF Kelly Chancellor          31| CF :  92      -3  -3     :  85 |    :                     :   0 |   2 |  87 | -2---565 |     $492.9k a |        :        |  p284 | Maryland Bandits     | *^
CF Paul Anthony              33| CF :  93      -3  -2     :  87 |    :                     :   0 |   0 |  87 | -2---662 |  F  $685.7k   |        :        | p3106 | Maryland Bandits     | **^
SP George Prados             19| SP :      45     -23     :  22 | SP :      77       3     :  80 |   6 |  86 |          |               |        :        | p1427 | Maryland Bandits     | +++
2B Alan Smith                26| 3B :  69       7  -3     :  74 | 3B :  72       7   0     :  79 |   6 |  85 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
SS Michael Skillman          24| 3B :  63      -4 -20     :  39 | SS :  81       0  -4     :  77 |   6 |  83 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-
RF Oscar Pina                25| RF :  63      -6 -26     :  31 | RF :  85      -6  -2     :  77 |   6 |  83 | -2---337 |               |        :        |  p186 | Maryland Bandits     | ++-

--- Dublin Dal Cais Dal Cais ---
SP John Dicks                25| SP :     119      51  31 : 200 | SP :     132      58  35 : 225 |   6 | 231 |          |       $300k a | $23.34M:$27.86M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     129      54  38 : 221 |    :                     :   0 |   3 | 224 |          | I     $4.5Mx3 | $26.51M:$31.65M |  p233 | Dublin Dal Cais D... | ****^
SP Yamaguci Wackamoto        33| SP :     125      57  37 : 219 |    :                     :   0 |   0 | 219 |          |  F  $33.25M   | $27.09M:$32.34M | p3118 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      32| SP :     122      53  34 : 209 |    :                     :   0 |   1 | 210 |          |      $15.5Mx3 | $25.07M:$29.93M | p1509 | Dublin Dal Cais D... | ****^
MR James Row                 31| MR :     119      45  29 : 193 |    :                     :   0 |   2 | 195 |          |       $3.6Mx3 | $21.32M:$25.46M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             27| 2B : 124      -5  39  11 : 168 |    :                     :   0 |   6 | 174 | -2514--- |        $13Mx3 | $14.12M:$16.86M | p2265 | Dublin Dal Cais D... | ****^
LF William Lauer             27| LF : 132     -10  37   6 : 165 |    :                     :   0 |   6 | 171 | -2---523 |         $6Mx3 | $12.39M:$14.79M |  p324 | Dublin Dal Cais D... | ****
 C John Hall                 29|  C :  96      15  33  10 : 154 |    :                     :   0 |   4 | 158 | 92---512 |               | $12.39M:$14.79M | p2019 | Dublin Dal Cais D... | **^
3B Allen Joubert             22| 3B :  74      -5 -10     :  59 | 3B : 115      -5  31   1 : 142 |   6 | 148 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           35|  C : 101       9  32   9 : 151 |    :                     :   0 |  -6 | 145 | 72---413 |  F    $5.7M   | $11.81M: $14.1M | p1136 | Dublin Dal Cais D... | *^
LF Raymon Mease              23| CF :  88       1  -3     :  86 | CF : 108       1  23     : 133 |   6 | 139 | -2---773 |   3           |        :        | p1186 | Dublin Dal Cais D... | ++++-
RF Alexis Aparicio           24| CF :  93       5   6     : 103 | CF : 104       5  23     : 132 |   6 | 138 | -2---988 |   4           |  $1.73M: $2.06M |  p319 | Dublin Dal Cais D... | ++++-
 C Jimmy Dingman             29|  C : 101       1  23   1 : 126 |    :                     :   0 |   4 | 130 | 52---1-3 |     $402.9k a |  $6.92M: $8.26M |   p96 | Dublin Dal Cais D... | ***
2B Alphonso Laroca           35| 2B : 109      -2  27     : 134 |    :                     :   0 |  -6 | 128 | -261---- |      $4.79Mx4 |  $7.78M: $9.29M |  p886 | Dublin Dal Cais D... | ***
 C Odon Montoya              24|  C :  86       2  10     :  98 |  C :  97       2  20     : 119 |   6 | 125 | 53242--- |               |  $2.88M: $3.44M |  p402 | Dublin Dal Cais D... | +++
2B Robert Amos               24| 2B :  96      -4  12     : 104 | 2B : 103      -4  19     : 118 |   6 | 124 | -3524--- |   7           |  $3.46M: $4.13M |  p521 | Dublin Dal Cais D... | ++++
MR Benjamin Burnam           21| MR :      75       7     :  83 | MR :      96      20   1 : 117 |   6 | 123 |          |               |  $2.02M: $2.41M |  p486 | Dublin Dal Cais D... | ++++-
RF Vincent Weeks             23| CF :  64       5 -23     :  46 | CF :  96       5  15     : 117 |   6 | 123 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
2B Juan Devera               27| 2B :  99      -1  18     : 116 |    :                     :   0 |   6 | 122 | -3624--- |       $300k a |  $5.19M: $6.19M |  p263 | Dublin Dal Cais D... | **^
MR Jacobo Carballosa         22| SP :      66      -2     :  65 | SP :      93      20     : 113 |   6 | 119 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       32| SP :      91      23   3 : 117 |    :                     :   0 |   1 | 118 |          |       $300k a |  $7.49M: $8.94M | p1693 | Dublin Dal Cais D... | **
CF Benito Olivera            22| RF :  79      -6 -10     :  63 | CF : 101      -3  13     : 111 |   6 | 117 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++-
3B Fabio Reyes               35| SS : 101       3  15     : 119 |    :                     :   0 |  -6 | 113 | -3256--- |      $3.41Mx2 |  $4.32M: $5.16M | p1867 | Dublin Dal Cais D... | **^
1B Danial Rix                19| 1B :  42     -15 -50     : -23 | 1B : 107     -15  14     : 105 |   6 | 111 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  87       4  13     : 104 |   6 | 110 | 61------ |               | $864.5k: $1.03M | p1213 | Dublin Dal Cais D... | +++
RF Dorian Thornton           29| RF : 102      -8  11     : 105 |    :                     :   0 |   4 | 109 | -2---626 |       $300k a |  $3.17M: $3.78M | p3027 | Dublin Dal Cais D... | **
CF Desmond Clark             27| RF :  99      -8   8     :  99 |    :                     :   0 |   6 | 105 | -2---656 |       $2.7Mx2 |  $2.31M: $2.75M |  p965 | Dublin Dal Cais D... | **^
SP Juan Smithey              24| SP :      82      13     :  95 | SP :      86      12     :  98 |   6 | 104 |          |       $300k r |  $3.75M: $4.47M | p1202 | Dublin Dal Cais D... | ++
SP John Kehoe                23| SP :      65      -3     :  63 | SP :      85      12     :  97 |   6 | 103 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
1B Charles Henley            26| 1B : 103     -18   9     :  94 | 1B : 105     -18  10     :  97 |   6 | 103 | -2------ |       $300k r |  $2.59M:  $3.1M |  p611 | Dublin Dal Cais D... | **
MR Jose Cubillo              30| SP :      84      16     : 100 |    :                     :   0 |   3 | 103 |          |  F    $350k   |  $4.61M:  $5.5M | p1218 | Dublin Dal Cais D... | *
SP Bill Critchfield          18| SP :      51     -18     :  33 | SP :      84      11     :  95 |   6 | 101 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
CF Walter Cendejas           23| CF :  85       4  -3     :  86 | CF :  86       4   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Angelo Corcuera           32| 3B :  93      -4  10     :  99 |    :                     :   0 |   1 | 100 | -3452--- |  F  $635.7k   |  $2.88M: $3.44M | p1256 | Dublin Dal Cais D... | **^
SP Tony Curet                24| SP :      78      10     :  87 | SP :      83       9     :  92 |   6 |  98 |          |               |  $2.88M: $3.44M | p1302 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           24| LF :  88     -11  -8     :  68 | LF :  98     -11   4     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
MR Luis Paez                 32| MR :      82      13     :  96 |    :                     :   0 |   1 |  97 |          |      $1.05Mx2 |  $3.75M: $4.47M |  p408 | Dublin Dal Cais D... | *^
3B Alexander Sabin           32| 3B :  92      -5   8     :  96 |    :                     :   0 |   1 |  97 | -4252--- |               |  $2.31M: $2.75M |  p114 | Dublin Dal Cais D... | **^
MR Frank Bench               28| MR :      78      10     :  88 |    :                     :   0 |   5 |  93 |          |       $300k a |  $2.88M: $3.44M |  p763 | Dublin Dal Cais D... | *
3B Walter McNemar            33| 3B :  92      -7   7     :  92 |    :                     :   0 |   0 |  92 | -5242--- |               |  $2.02M: $2.41M | p1948 | Dublin Dal Cais D... | **
LF Edward Hutton             25| CF :  74       8 -10     :  71 | CF :  77       8  -1     :  84 |   6 |  90 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
SP Jimmy Sloss               17| SP :      54     -15     :  39 | SP :      78       5     :  83 |   6 |  89 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
SS Jose Guillen              20| SS :  60       6 -23     :  43 | SS :  77       6  -1     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
MR Roger Crowley             22| MR :      64      -2     :  62 | MR :      78       4     :  82 |   6 |  88 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
SP Billy Moos                27| SP :      75       7     :  82 |    :                     :   0 |   6 |  88 |          |               |  $2.02M: $2.41M | p1014 | Dublin Dal Cais D... | *
LF Alex Jaramillo            23| RF :  68      -8 -22     :  38 | RF :  88      -8  -1     :  80 |   6 |  86 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
RF Dwain Melson              28| RF :  86      -5  -1     :  80 |    :                     :   0 |   5 |  85 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
CF Ricky Romay               28| RF :  92     -11  -1     :  80 |    :                     :   0 |   5 |  85 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
SP Seth Weatherholt          22| SP :      54     -15     :  39 | SP :      76       2     :  78 |   6 |  84 |          |   T           |        :        |  p817 | Dublin Dal Cais D... | +++
MR Mohammed Dalton           25| MR :      68       1     :  70 | MR :      74       1     :  76 |   6 |  82 |          |               | $288.2k:  $344k |  p663 | Dublin Dal Cais D... | ++-

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      65      -3     :  62 | SP :     111      37  14 : 162 |   6 | 168 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.93M:$10.66M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.64M:$10.32M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.81M: $14.1M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 113      -8  22     : 127 | RF : 118      -8  29     : 139 |   6 | 145 | -2---526 |       $300k a |  $6.34M: $7.57M |  p958 | Port Adelaide Mag... | **
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |  $7.49M: $8.94M |  p834 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  23   7 : 130 |  C :  91      12  24   3 : 130 |   6 | 136 | 81------ |       $350k a |  $8.64M:$10.32M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  96       8  25   0 : 128 |   6 | 134 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
1B Israel Herreros           23|  C :  71      -1  -9     :  61 |  C : 103      -1  23     : 125 |   6 | 131 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  82       9   2     :  92 | SS :  93       9  18     : 119 |   6 | 125 | -3337--- |   8   $300k r | $576.3k:  $688k | p1210 | Port Adelaide Mag... | +++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -15     :  48 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      88      20   6 : 113 |    :                     :   0 |   6 | 119 |          |       $300k r |   $7.2M:  $8.6M |  p643 | Port Adelaide Mag... | **^
1B Dwayne Grimes             29| 1B : 111     -17  18     : 113 |    :                     :   0 |   4 | 117 | -3------ |     $578.6k a |  $5.19M: $6.19M | p1533 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  68       2 -22     :  49 | CF :  95       2  12     : 109 |   6 | 115 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Jon Celentano             24| 3B :  70      -2 -11     :  57 | 3B :  95      -2  14     : 107 |   6 | 113 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      85      16   3 : 103 | MR :      88      13     : 102 |   6 | 109 |          |  F  $857.1k   |  $5.48M: $6.54M |   p28 | Port Adelaide Mag... | **
3B Michael Sanchez           25| 2B :  84       0   4     :  88 | 2B :  90       0  11     : 101 |   6 | 107 | -3762--- |       $300k r |  $1.15M: $1.38M |  p882 | Port Adelaide Mag... | ++-
SS Aldo Espino               28| SS :  83      10   4     :  97 |    :                     :   0 |   5 | 102 | -3337--- |       $300k r |  $1.15M: $1.38M |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      67       0     :  67 | MR :      85      10     :  95 |   6 | 101 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | **
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $4.03M: $4.82M | p1176 | Port Adelaide Mag... | *^
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.59M:  $3.1M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  35 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -22     :  37 | 2B :  89      -4   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   5     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  86       1   1     :  88 |   6 |  94 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- | I             |        :        | p1388 | Port Adelaide Mag... | ++-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -21     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Edward Loveday            30| MR :      74       7     :  81 |    :                     :   0 |   3 |  84 |          |      $1.19M a |  $2.02M: $2.41M | p1374 | Port Adelaide Mag... | **
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  82      -1  -5     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       4 -25     :  38 | SS :  77       4  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
MR Kenneth Swiger            26| MR :      67       1     :  68 | MR :      75       2     :  77 |   6 |  83 |          |       $300k a | $288.2k:  $344k |  p230 | Port Adelaide Mag... | **
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
