bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |

--- Arizona Desert Dogs ---
3B Richard Pike              17| SS :  81       6  -3     :  84 | SS : 126       6  48  24 : 203 |   6 | 209 | -3667--- |   2           |        :        | p1298 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           26| SP :     110      39  28 : 177 | SP :     112      38  18 : 168 |   6 | 183 |          |      $2.79M a | $17.25M:$20.15M |  p281 | Arizona Desert Dogs  | ***
2B James Vadnais             20| 2B : 100      -6  12     : 106 | 2B : 127      -6  41  13 : 175 |   6 | 181 | -35212-1 |   1           |  $3.09M: $3.61M |  p563 | Arizona Desert Dogs  | +++++
 C Fabian Pena               19|  C :  89      -4  -4     :  82 |  C : 124      -4  37  17 : 174 |   6 | 180 | 43------ |   3           |        :        | p1230 | Arizona Desert Dogs  | +++++
1B Bryan Thomas              34| 1B : 128     -19  41   1 : 151 |    :                     :   0 |  -2 | 149 | -2------ |         $3Mx3 | $10.81M:$12.63M |  p609 | Arizona Desert Dogs  | **^
RF Steven Enriquez           24| CF :  84       7   2     :  92 | CF : 106       7  29     : 142 |   6 | 148 | -3---499 |   6           | $514.9k:$601.6k |  p658 | Arizona Desert Dogs  | ++++-
CF Jon Enriquez              19| CF :  69       6 -14     :  60 | CF : 105       6  27     : 137 |   6 | 143 | -2---998 |   4           |        :        |   p70 | Arizona Desert Dogs  | +++++
MR Bruce Big                 26| MR :      93      25   8 : 125 | MR :     103      27   7 : 137 |   6 | 143 |          |       $300k a |   $8.5M: $9.93M |  p460 | Arizona Desert Dogs  | ****
SP Bill Smith                18| MR :      54      -8     :  46 | SP :     101      26   6 : 133 |   6 | 139 |          |   5           |        :        |  p899 | Arizona Desert Dogs  | ++++-
 C Richard Stickley          23|  C :  99       4  14   3 : 120 |  C : 102       4  22   2 : 130 |   6 | 136 | 61------ |       $350k a |  $4.38M: $5.11M | p1214 | Arizona Desert Dogs  | **
SP Steffen Lamons            28| SP :      92      22  11 : 125 |    :                     :   0 |   5 | 130 |          |       $300k a |   $8.5M: $9.93M |  p262 | Arizona Desert Dogs  | *^
 C Joseph Curtis             27|  C :  92      12  15   4 : 123 |    :                     :   0 |   6 | 129 | 86------ |               |  $4.89M: $5.72M | p1724 | Arizona Desert Dogs  | **^
2B Abel Vallejos             36| DH : 122     -21  36     : 137 |    :                     :   0 | -12 | 125 | -1-----2 |     $14.45Mx3 |  $9.27M:$10.83M | p1185 | Arizona Desert Dogs  | ***^
RF Jame Hickman              34| LF : 108      -6  21     : 122 |    :                     :   0 |  -2 | 120 | -2---737 |       $650kx3 |  $5.41M: $6.32M | p1188 | Arizona Desert Dogs  | **
RF Matias Arango             25| RF : 100      -6  12     : 105 | CF : 102      -4  15     : 113 |   6 | 119 | -2---667 |       $300k a |  $3.09M: $3.61M |  p795 | Arizona Desert Dogs  | **^
3B Wenceslao Reyes           29| SS :  90      11  11     : 113 |    :                     :   0 |   4 | 117 | -3978--- |       $350k a |  $2.83M: $3.31M |    p9 | Arizona Desert Dogs  | *
 C Christopher Bottomley     25|  C :  75      12  -2     :  85 |  C :  85      12  13     : 110 |   6 | 116 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++
 C Nicholas Wells            26|  C :  89       1   1     :  91 |  C :  96       1  13     : 110 |   6 | 116 | 51------ |               | $257.4k:$300.8k |  p601 | Arizona Desert Dogs  | *^
CF Jorge Mestas              18| CF :  51      -1 -38     :  12 | CF :  97      -1  13     : 109 |   6 | 115 | -2---376 |   9           |        :        | p1315 | Arizona Desert Dogs  | +++-
3B Lucas Garcia              21| 3B :  76      -2  -9     :  65 | 3B :  96      -2  13     : 107 |   6 | 113 | -3362--- |               |        :        |  p974 | Arizona Desert Dogs  | +++
2B Russel Duhon              28| 2B : 103      -9  12     : 106 |    :                     :   0 |   5 | 111 | -24----- |  F   $1.28M   |  $3.09M: $3.61M |  p671 | Arizona Desert Dogs  | **^
CF Nicanor Perez             23| CF :  90      -4  -3     :  83 | CF :  98      -4  10     : 104 |   6 | 110 | -2---363 |   8           |        :        | p1278 | Arizona Desert Dogs  | +++-
CF Jason Terry               26| DH : 100     -21  14     :  93 | RF : 107     -15  12     : 104 |   6 | 110 | -1---223 |               |   $3.6M: $4.21M |  p620 | Arizona Desert Dogs  | **
 C Lucas Salgado             22|  C :  81      -1  -9     :  71 |  C :  93      -1   8     : 101 |   6 | 107 | 51------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
MR Daniel Catlett            25| MR :      67       3     :  70 | MR :      87      14     : 101 |   6 | 107 |          |               | $772.3k:$902.4k | p1152 | Arizona Desert Dogs  | +++-
CL Ronald Scott              29| MR :      84      17   1 : 102 |    :                     :   0 |   4 | 106 |          |       $3.5Mx3 |  $4.63M: $5.41M | p1521 | Arizona Desert Dogs  | ***
RF Jorge Tedesco             25| LF :  98     -10   7     :  96 | LF :  99     -10  10     :  99 |   6 | 105 | -2---615 | I     $300k a |   $1.8M: $2.11M |  p199 | Arizona Desert Dogs  | *
SS Tony Ortiz                27| 2B :  90      -2   7     :  95 |    :                     :   0 |   6 | 101 | -2625--- |               |   $1.8M: $2.11M | p1224 | Arizona Desert Dogs  | **
 C Joseph Abbott             33|  C :  94       1   6     : 101 |    :                     :   0 |   0 | 101 | 51------ |       $350k a |  $1.54M:  $1.8M | p2165 | Arizona Desert Dogs  | *^
LF Frank Seda                26| CF :  82      -1  -8     :  73 | CF :  90      -1   5     :  94 |   6 | 100 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | *
1B James Touchet             20| 1B :  76     -17  -9     :  49 | 1B : 100     -17   9     :  92 |   6 |  98 | -41--1-1 |   7           |        :        |  p632 | Arizona Desert Dogs  | +++-
SS James Fonville            26| SS :  68       8 -14     :  63 | SS :  80       8   4     :  92 |   6 |  98 | -3787--- |               |        :        |   p33 | Arizona Desert Dogs  | *
1B William Walsh             26| 1B :  89     -17   4     :  76 | 1B : 100     -17  10     :  92 |   6 |  98 | -4---1-1 |               |  $1.03M:  $1.2M |  p657 | Arizona Desert Dogs  | *
1B Eric Jackson              28| 1B :  96     -15  13     :  93 |    :                     :   0 |   5 |  98 | -5------ |               |  $3.35M: $3.91M |  p190 | Arizona Desert Dogs  | **
CF Kelly Chancellor          30| CF :  96      -4   3     :  95 |    :                     :   0 |   3 |  98 | -2---565 |     $414.3k a | $772.3k:$902.4k |  p284 | Arizona Desert Dogs  | **
SS John Petti                25| SS :  70       0 -20     :  49 | SS :  87       0   2     :  89 |   6 |  95 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
1B Leo Posada                28| 1B :  96     -18  10     :  89 |    :                     :   0 |   5 |  94 | -313---- |               |  $2.57M: $3.01M | p1251 | Arizona Desert Dogs  | **^
2B Valentin Dossantos        21| SS :  56      14 -20     :  51 | SS :  71      14   1     :  87 |   6 |  93 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
RF Nicholas Hernandez        32| RF :  95      -9   4     :  91 |    :                     :   0 |   1 |  92 | -2---536 |               |  $1.03M:  $1.2M | p1870 | Arizona Desert Dogs  | **^
SP John Seiler               27| SP :      78       7     :  85 |    :                     :   0 |   6 |  91 |          |       $300k r |   $1.8M: $2.11M |  p790 | Arizona Desert Dogs  | **^
 C Scott Taormina            28|  C :  87       0  -2     :  86 |    :                     :   0 |   5 |  91 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **^
SS Michael Skillman          23| SS :  59      -1 -32     :  25 | SS :  85      -1  -1     :  83 |   6 |  89 | -2255--- |               |        :        |  p223 | Arizona Desert Dogs  | ++-
3B Max Sarvis                38| 3B :  99       2  18     : 119 |    :                     :   0 | -30 |  89 | -8383212 | IF      $2M   |  $4.63M: $5.41M |  p290 | Arizona Desert Dogs  | **
CL Joel Middleton            30| MR :      75      10     :  85 |    :                     :   0 |   3 |  88 |          |               |  $2.57M: $3.01M | p2005 | Arizona Desert Dogs  | **
LF Thomas Bailey             32| LF :  96     -12   3     :  87 |    :                     :   0 |   1 |  88 | -1---532 |               | $772.3k:$902.4k |  p619 | Arizona Desert Dogs  | **^
SP Edward Little             24| SP :      75       5     :  80 | SP :      77       3     :  80 |   6 |  86 |          |       $300k r |  $1.29M:  $1.5M |  p302 | Arizona Desert Dogs  | +++
MR Mitchell Tart             28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |               |   $1.8M: $2.11M |  p129 | Arizona Desert Dogs  | ****
CF Paul Anthony              32| CF :  90      -4  -3     :  83 |    :                     :   0 |   1 |  84 | -2---662 |       $350k a |        :        | p3106 | Arizona Desert Dogs  | **^
CF Glenn Restivo             19| CF :  55       3 -31     :  26 | CF :  78       3  -3     :  77 |   6 |  83 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-
MR Orlando Nazario           33| SP :      77       6     :  83 |    :                     :   0 |   0 |  83 |          |       $350k a |  $1.54M:  $1.8M |  p367 | Arizona Desert Dogs  | *^

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     140      70  59 : 269 |    :                     :   0 |   1 | 270 |          |     $33.25Mx2 | $33.21M:$38.81M | p3118 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              29| MR :     138      64  47 : 248 |    :                     :   0 |   4 | 252 |          |       $4.5Mx4 | $28.58M:$33.39M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      31| SP :     133      63  52 : 248 |    :                     :   0 |   2 | 250 |          |      $15.5Mx4 | $29.61M:$34.59M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                23| SP :     109      38  27 : 174 | SP :     131      57  37 : 224 |   6 | 230 |          |       $300k a | $16.73M:$19.55M |  p356 | Dublin Dal Cais D... | +++++
MR James Row                 30| MR :     121      49  33 : 203 |    :                     :   0 |   3 | 206 |          |       $3.6Mx4 | $21.11M:$24.67M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             26| 2B : 124      -6  37  11 : 166 | 2B : 124      -6  38  11 : 167 |   6 | 173 | -2514--- |        $13Mx4 |  $12.1M:$14.14M | p2265 | Dublin Dal Cais D... | ****^
3B Allen Joubert             20| 3B :  72      -6 -18     :  48 | 3B : 124      -6  37   9 : 164 |   6 | 170 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
2B Alphonso Laroca           33| 2B : 121      -3  37  11 : 166 |    :                     :   0 |   0 | 166 | -261---- |      $3.88M e |  $12.1M:$14.14M |  p886 | Dublin Dal Cais D... | ***
 C John Hall                 27|  C :  99      17  27  16 : 159 |    :                     :   0 |   6 | 165 | 92---512 |               | $11.07M:$12.94M | p2019 | Dublin Dal Cais D... | **^
LF William Lauer             26| 1B : 129     -19  42   2 : 154 | LF : 129     -12  37   3 : 157 |   6 | 163 | -2---423 |         $6Mx4 | $11.33M:$13.24M |  p324 | Dublin Dal Cais D... | ***^
 C Steven Zendejas           34|  C : 109       5  25  14 : 153 |    :                     :   0 |  -2 | 151 | 61---3-2 |       $5.7Mx2 | $10.04M:$11.73M | p1136 | Dublin Dal Cais D... | **^
RF Vincent Weeks             22| CF :  66       4 -19     :  51 | CF : 109       4  29     : 143 |   6 | 149 | -2---388 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
CF Alexis Aparicio           23| CF :  75       4 -10     :  69 | CF : 103       4  23     : 130 |   6 | 136 | -2---988 |   3           |        :        |  p319 | Dublin Dal Cais D... | +++++
2B Juan Devera               26| 2B : 101      -4  16     : 112 | 2B : 106      -4  22     : 124 |   6 | 130 | -3614--- |       $300k a |  $4.12M: $4.81M |  p263 | Dublin Dal Cais D... | **^
 C Odon Montoya              23|  C :  85       1  -3     :  83 |  C : 100       1  17     : 118 |   6 | 124 | 53242--- | I 7           |        :        |  p402 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             28|  C : 103       0  14   3 : 119 |    :                     :   0 |   5 | 124 | 52---1-3 |       $300k a |  $4.12M: $4.81M |   p96 | Dublin Dal Cais D... | **^
LF Raymon Mease              22| CF :  84       0  -5     :  79 | CF : 100       0  16     : 117 |   6 | 123 | -2---773 |   6           |        :        | p1186 | Dublin Dal Cais D... | +++-
SS Eddie Larios              29| SS :  99       4  13     : 116 |    :                     :   0 |   4 | 120 | -3636--- |  F   $1.77M   |  $3.35M: $3.91M | p1987 | Dublin Dal Cais D... | **^
3B Fabio Reyes               34| SS : 103       2  15     : 120 |    :                     :   0 |  -2 | 118 | -3256--- |      $3.41Mx3 |  $3.86M: $4.51M | p1867 | Dublin Dal Cais D... | **^
1B Charles Henley            25| 1B : 107     -19  20     : 109 | 1B : 110     -19  18     : 110 |   6 | 116 | -2------ |   5   $300k r |  $5.15M: $6.02M |  p611 | Dublin Dal Cais D... | ++++-
RF Dorian Thornton           28| LF : 105      -9  15     : 110 |    :                     :   0 |   5 | 115 | -2---626 |       $300k a |  $3.86M: $4.51M | p3027 | Dublin Dal Cais D... | *^
CF Desmond Clark             26| CF : 100      -5   7     : 102 | CF : 100      -5  12     : 107 |   6 | 113 | -2---656 |       $2.7Mx3 |   $1.8M: $2.11M |  p965 | Dublin Dal Cais D... | **
CF Benito Olivera            21| CF :  74      -4 -18     :  52 | CF :  97      -4  10     : 103 |   6 | 109 | -2---267 |   9           |        :        | p1066 | Dublin Dal Cais D... | +++
SP Jose Cubillo              29| SP :      85      14   3 : 102 |    :                     :   0 |   4 | 106 |          |       $350k a |  $4.38M: $5.11M | p1218 | Dublin Dal Cais D... | *
RF Gordon Copp               35| RF : 107     -10  15     : 112 |    :                     :   0 |  -6 | 106 | -2---225 |  F    $8.5M   |  $3.86M: $4.51M | p1312 | Dublin Dal Cais D... | **^
2B Robert Amos               22| 2B :  71      -5 -15     :  51 | 2B :  94      -5   9     :  98 |   6 | 104 | -3524--- |               |        :        |  p521 | Dublin Dal Cais D... | +++
3B Angelo Corcuera           31| 3B :  98      -5   9     : 102 |    :                     :   0 |   2 | 104 | -3452--- |       $350k a |  $2.32M: $2.71M | p1256 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           20| MR :      54      -8     :  46 | MR :      85      12     :  96 |   6 | 102 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
CF Ricky Romay               27| LF :  96     -10   5     :  90 |    :                     :   0 |   6 |  96 | -2---545 |       $300k a |  $1.29M:  $1.5M |  p832 | Dublin Dal Cais D... | **
3B Alexander Sabin           30| 3B :  94      -6   5     :  93 |    :                     :   0 |   3 |  96 | -4252--- |               |  $1.29M:  $1.5M |  p114 | Dublin Dal Cais D... | **^
SP Christopher Goodner       31| SP :      82      12   1 :  94 |    :                     :   0 |   2 |  96 |          |       $300k r |  $3.09M: $3.61M | p1693 | Dublin Dal Cais D... | **^
CF Walter Cendejas           21| CF :  83       3  -3     :  83 | CF :  83       3   3     :  89 |   6 |  95 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
 C Jimmie Collings           24|  C :  76       3 -10     :  69 |  C :  83       3   2     :  89 |   6 |  95 | 61------ |   T           |        :        | p1213 | Dublin Dal Cais D... | +++
SS Jerry Closson             32| SS :  90       0   1     :  91 |    :                     :   0 |   1 |  92 | -3445--- |               | $257.4k:$300.8k | p3113 | Dublin Dal Cais D... | **^
SP Juan Smithey              23| SP :      73       3     :  76 | SP :      80       5     :  85 |   6 |  91 |          |               | $772.3k:$902.4k | p1202 | Dublin Dal Cais D... | +++
MR Mohammed Dalton           24| MR :      75      10     :  85 | MR :      67      -3     :  64 |   6 |  91 |          |               |  $2.57M: $3.01M |  p663 | Dublin Dal Cais D... | ++-
MR Frank Bench               27| MR :      75      10     :  85 |    :                     :   0 |   6 |  91 |          |       $300k a |  $2.57M: $3.01M |  p763 | Dublin Dal Cais D... | **^
SS Jose Guillen              19| SS :  62       5 -23     :  44 | SS :  79       5   0     :  84 |   6 |  90 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
RF Joseph Kuester            22| RF :  89     -12  -5     :  72 | RF :  94     -12   2     :  84 |   6 |  90 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
MR Brian Dennison            23| MR :      61      -2     :  59 | MR :      78       6     :  84 |   6 |  90 |          |               |        :        |  p826 | Dublin Dal Cais D... | ++++
1B Columbus Hollen           29| 1B :  94     -17   9     :  86 |    :                     :   0 |   4 |  90 | -4---1-2 |               |  $2.32M: $2.71M | p2039 | Dublin Dal Cais D... | **^
MR Luis Paez                 31| MR :      77      11     :  88 |    :                     :   0 |   2 |  90 |          |      $1.05Mx3 |  $2.83M: $3.31M |  p408 | Dublin Dal Cais D... | ***
MR Lance Johnson             31| MR :      76      10     :  87 |    :                     :   0 |   2 |  89 |          |       $300k a |  $2.57M: $3.01M | p2043 | Dublin Dal Cais D... | **^
3B Walter McNemar            32| 3B :  93      -8   2     :  87 |    :                     :   0 |   1 |  88 | -5242--- |               | $514.9k:$601.6k | p1948 | Dublin Dal Cais D... | **
MR Billy Moos                26| SP :      70       0     :  70 | SP :      78       3     :  81 |   6 |  87 |          |       $300k r |        :        | p1014 | Dublin Dal Cais D... | ***
LF Dwain Melson              27| CF :  86      -1  -4     :  81 |    :                     :   0 |   6 |  87 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *^
SP John Canton               29| SP :      77       6     :  83 |    :                     :   0 |   4 |  87 |          |       $300k r |  $1.54M:  $1.8M | p2167 | Dublin Dal Cais D... | *^
1B Michael Blecha            34| 1B :  97     -19  10     :  88 |    :                     :   0 |  -2 |  86 | -2------ |       $920kx3 |  $2.57M: $3.01M | p1726 | Dublin Dal Cais D... | *^
LF Alex Jaramillo            22| LF :  61      -9 -29     :  24 | LF :  88      -9   0     :  79 |   6 |  85 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
2B Howard Look               20| 2B :  79      -3  -5     :  71 | 2B :  81      -3  -2     :  77 |   6 |  83 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 126       0  37     : 162 | CF : 129       0  45  11 : 184 |   6 | 190 | -2---776 |     $15.82Mx3 |  $9.53M:$11.13M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            33| CF : 127       2  40   3 : 172 |    :                     :   0 |   0 | 172 | -2---778 |      $6.63Mx2 | $11.07M:$12.94M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS :  99      10  19     : 128 | SS : 108      10  34   9 : 161 |   6 | 167 | -3688--- |       $300k a |  $4.89M: $5.72M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            21|  C :  72       7 -11     :  68 |  C : 105       7  28   8 : 147 |   6 | 153 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
1B Israel Herreros           22|  C :  67      -2 -24     :  40 |  C : 113      -2  27   7 : 145 |   6 | 151 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Doyle Young               34| CF : 114       5  30     : 150 |    :                     :   0 |  -2 | 148 | -2---898 |  F  $34.97M   |  $7.72M: $9.02M | p1253 | Port Adelaide Mag... | **^
SS Lance Barrenechea         34| 3B : 111       0  28   8 : 147 |    :                     :   0 |  -2 | 145 | -3675--- |      $1.19Mx3 |  $9.27M:$10.83M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         25|  C :  89      11  11   1 : 111 |  C :  94      11  21   2 : 128 |   6 | 134 | 81------ |       $350k a |  $3.09M: $3.61M |  p818 | Port Adelaide Mag... | *
CF Mark Edelman              20| RF :  73     -11 -20     :  41 | CF : 113      -8  21     : 126 |   6 | 132 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            25| RF : 101      -9  10     : 102 | RF : 112      -9  23     : 125 |   6 | 131 | -2---526 |   4   $300k r |  $2.57M: $3.01M |  p958 | Port Adelaide Mag... | ++++
CF Carl Holsinger            23| CF :  66       1 -21     :  46 | CF : 102       1  20     : 123 |   6 | 129 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 112     -18  26     : 119 |    :                     :   0 |   5 | 124 | -2------ |       $350k a |  $6.69M: $7.82M | p1533 | Port Adelaide Mag... | **
SS Youji Benjiro             22| SS :  80       8  -2     :  85 | SS :  92       8  15     : 115 |   6 | 121 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             23| 3B :  72      -3 -15     :  54 | 3B : 101      -3  17     : 115 |   6 | 121 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Roger Watlington          22|  C :  59       5 -25     :  40 |  C :  93       5  15     : 113 |   6 | 119 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
LF Duane Damian              24| CF :  71       0 -18     :  53 | CF :  96       0  12     : 108 |   6 | 114 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      83      16   7 : 106 | MR :      86      12     :  98 |   6 | 112 |          |       $675k a |  $5.92M: $6.92M |   p28 | Port Adelaide Mag... | **
LF Karl Huckstep             33| RF : 104      -8  14     : 111 |    :                     :   0 |   0 | 111 | -2---627 | IF    $750k   |   $3.6M: $4.21M | p1059 | Port Adelaide Mag... | *
3B Michael Sanchez           24| 2B :  82      -1   0     :  81 | 2B :  92      -1  11     : 103 |   6 | 109 | -3762--- |   8   $300k r |        :        |  p882 | Port Adelaide Mag... | +++
SS Carmen Sumpter            33| SS :  91       8   9     : 107 |    :                     :   0 |   0 | 107 | -3357--- |       $300k r |  $2.32M: $2.71M | p2219 | Port Adelaide Mag... | *
MR Scott Spafford            25| SP :      81      11   7 : 100 | SP :      79       4     :  83 |   6 | 106 |          |       $300k r |  $4.63M: $5.41M |  p643 | Port Adelaide Mag... | +++-
CF Wilfredo Franco           29| CF :  86       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |  $1.03M:  $1.2M |  p701 | Port Adelaide Mag... | **
SS Davis Rolling             22| 2B :  64      -5 -22     :  36 | 2B :  90      -5   5     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Luis Hernandez            24| MR :      64       0     :  64 | MR :      81       9     :  90 |   6 |  96 |          |   T   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Aldo Espino               27| SS :  81       9   0     :  90 |    :                     :   0 |   6 |  96 | -3337--- |       $300k r |        :        |  p666 | Port Adelaide Mag... | **
2B Jay Koga                  22| SS :  61       3 -26     :  37 | SS :  83       3   1     :  87 |   6 |  93 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
LF Gordon Hoefer             19| CF :  52      -2 -39     :  12 | CF :  86      -2   1     :  85 |   6 |  91 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Amado Escandon            21|  C :  75       3 -11     :  67 |  C :  80       3  -1     :  83 |   6 |  89 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
