bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51
2B Abel Vallejos             31| RF : 119     -15  16 : 120 |    :                 :   0 |   2 | 122 | -12--1-2 |     $11.95Mx5 |  $5.44M: $9.15M | p1185 | Arizona Desert Dogs  | ***^
RF Jame Hickman              28| RF : 108      -7  14 : 116 |    :                 :   0 |   5 | 121 | -2---627 |       $300k a |  $4.76M: $8.01M | p1188 | Arizona Desert Dogs  | **^
 C Richard Stickley          18|  C :  75       0 -19 :  55 |  C : 102       0  11 : 113 |   6 | 119 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
CF Darnell Thomas            34| CF :  97       8  15 : 120 |    :                 :   0 |  -2 | 118 | -3---999 |  F   $7.35M   |   $5.1M: $8.58M | p1261 | Arizona Desert Dogs  | **
2B Russel Duhon              23| 2B :  91      -4 -12 :  75 | 2B : 106      -4   9 : 111 |   6 | 117 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
LF Matias Arango             20| CF :  86      -1  -4 :  80 | CF : 100      -1  11 : 110 |   6 | 116 | -2---668 |   6           |        :        |  p795 | Arizona Desert Dogs  | +++-
SS Tony Ortiz                22| 2B :  74       2 -23 :  53 | 2B :  99       2   8 : 109 |   6 | 115 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
3B Gabino Lopez              20| 3B :  70       0 -27 :  43 | 3B : 100       0   8 : 108 |   6 | 114 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Paul Anthony              27| CF :  99      -1   8 : 106 |    :                 :   0 |   6 | 112 | -2---662 |               |  $2.72M: $4.58M | p3106 | Arizona Desert Dogs  | **^
CF Jonathan Feinkohl         21| CF :  73       5 -12 :  66 | CF :  92       5   8 : 105 |   6 | 111 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
MR Juan Bonet                31| MR :      87      22 : 109 |    :                 :   0 |   2 | 111 |          |      $4.35Mx4 |  $7.48M:$12.59M | p1866 | Arizona Desert Dogs  | ***^
SP Bill Hollister            32| SP :      90      19 : 110 |    :                 :   0 |   1 | 111 |          |  F      $4M   |  $6.46M:$10.87M |  p544 | Arizona Desert Dogs  | **^
LF Kelly Chancellor          25| CF :  87      -4  -6 :  77 | CF : 100      -4   8 : 104 |   6 | 110 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
CF Frank Seda                21| CF :  73       0 -17 :  56 | CF :  96       0   7 : 103 |   6 | 109 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
LF Timothy Aho               29| LF : 107     -10   7 : 104 |    :                 :   0 |   4 | 108 | -2---523 |  F    $350k   |  $2.38M:    $4M | p1480 | Arizona Desert Dogs  | *
RF Oscar Pina                18| RF :  55      -7 -39 :   9 | RF : 100      -7   6 :  99 |   6 | 105 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
 C James Rollings            31|  C :  81      18   5 : 103 |    :                 :   0 |   2 | 105 | 81------ |               |   $1.7M: $2.86M | p1406 | Arizona Desert Dogs  | **
SP Norman Zehr               27| SP :      84      13 :  97 |    :                 :   0 |   6 | 103 |          |       $350k a |  $4.42M: $7.44M | p1785 | Arizona Desert Dogs  | **
RF Carl Coto                 31| RF : 102      -8   7 : 101 |    :                 :   0 |   2 | 103 | -3111526 |      $1.97M a |  $2.38M:    $4M | p1324 | Arizona Desert Dogs  | **^
RF Jorge Tedesco             20| RF :  75      -6 -18 :  51 | RF :  98      -6   5 :  96 |   6 | 102 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
MR Christopher Merle         22| MR :      80      16 :  96 | MR :      84       8 :  92 |   6 | 102 |          |               |  $5.44M: $9.15M | p2122 | Arizona Desert Dogs  | +++++
 C Alex Rubalcava            24|  C :  83      10  -1 :  91 |  C :  83      10   2 :  95 |   6 | 101 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | +
SP Vincent Nevers            30| SP :      85      13 :  98 |    :                 :   0 |   3 | 101 |          |       $300k r |  $4.42M: $7.44M | p1613 | Arizona Desert Dogs  | *^
2B Edwin Raygoza             30| 2B : 102      -3  -1 :  98 |    :                 :   0 |   3 | 101 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **^
SS Richard Asaro             36| SS : 100      10   1 : 111 |    :                 :   0 | -12 |  99 | -3616--- |  F   $7.83M   | $340.1k:$572.1k | p1115 | Arizona Desert Dogs  | *^
1B Benny Otero               32| 3B : 101      -4   0 :  97 |    :                 :   0 |   1 |  98 | -4-4-1-1 |  F   $3.03M   |        :        |  p536 | Arizona Desert Dogs  | **
LF Thomas Bailey             26| LF :  87     -11 -14 :  61 | LF : 101     -11   1 :  91 |   6 |  97 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
RF Nicholas Hernandez        27| RF :  97      -8   2 :  90 |    :                 :   0 |   6 |  96 | -2---536 |               | $680.3k: $1.14M | p1870 | Arizona Desert Dogs  | **^
SP Dowaito Korenaga          30| SP :      82      11 :  93 |    :                 :   0 |   3 |  96 |          |  F  $364.3k   |  $3.74M: $6.29M | p1662 | Arizona Desert Dogs  | **
SP Jerome Garrett            28| MR :      77      13 :  90 |    :                 :   0 |   5 |  95 |          |               |  $4.42M: $7.44M | p1109 | Arizona Desert Dogs  | ***
CF Nicanor Perez             18| CF :  54      -6 -41 :   7 | CF :  94      -6   0 :  88 |   6 |  94 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Isaiah Reasor             21| RF :  53      -9 -44 :   0 | RF :  97      -9   0 :  88 |   6 |  94 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
RF Norman Stoney             24| RF :  88      -7  -6 :  75 | LF :  94      -6   0 :  88 |   6 |  94 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     133      61 : 195 | MR :     148      63 : 211 |   6 | 217 |          |       $300k a | $20.75M: $34.9M |  p233 | Peterborough Millers | ****^
MR James Row                 25| MR :      78      13 :  91 | MR :     131      48 : 179 |   6 | 185 |          |       $300k r |  $4.42M: $7.44M |  p512 | Peterborough Millers | +++++
LF William Lauer             21| LF : 136     -12  34 : 158 | LF : 123     -12  22 : 133 |   6 | 164 | -2---423 |   3   $300k r | $11.56M:$19.45M |  p324 | Peterborough Millers | +++++
 C John Hall                 22|  C :  88      20  14 : 121 |  C : 104      20  33 : 157 |   6 | 163 | 82---3-1 |               |  $4.76M: $8.01M | p2019 | Peterborough Millers | +++
CF Jeff Hocker               21| CF : 120       2  33 : 156 | CF : 117       2  31 : 151 |   6 | 162 | -2---787 |       $300k a | $11.22M:$18.88M | p2259 | Peterborough Millers | +++++
SP Rondell Sullivan Jr.      26| SP :      76       4 :  80 | SP :     114      34 : 148 |   6 | 154 |          |       $300k r |  $1.36M: $2.29M | p1509 | Peterborough Millers | **^
SS Kevin Meisel              21| SS :  95       8  -7 :  96 | SS : 115       8  24 : 147 |   6 | 153 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
 C Ronnie Tindal             26|  C : 100      12  18 : 129 |  C : 107      12  28 : 147 |   6 | 153 | 62------ |       $300k r |  $6.12M: $10.3M | p2037 | Peterborough Millers | **^
 C Steven Zendejas           29|  C : 108      12  26 : 146 |    :                 :   0 |   4 | 150 | 61---3-2 |      $2.39M a |  $8.84M:$14.88M | p1136 | Peterborough Millers | **^
SP Jose Cubillo              24| SP :      84      12 :  96 | SP :     110      31 : 140 |   6 | 146 |          |   7   $300k r |  $4.08M: $6.87M | p1218 | Peterborough Millers | ++++
2B Alphonso Laroca           28| 2B : 111       9  21 : 141 |    :                 :   0 |   5 | 146 | -271---- |      $2.89M a |  $7.14M:$12.01M |  p886 | Peterborough Millers | ***
LF Bob Troxler               30| CF : 108       7  25 : 140 |    :                 :   0 |   3 | 143 | -3---993 |       $810kx3 |   $8.5M: $14.3M | p1762 | Peterborough Millers | **
CF Vincent Weeks             17| CF :  48       2 -39 :  11 | CF : 109       2  23 : 134 |   6 | 140 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
2B Juan Devera               21| 2B :  90       5  -4 :  90 | 2B : 107       5  19 : 131 |   6 | 137 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 116      -3  13 : 126 | 2B : 115      -3  18 : 130 |   6 | 136 | -24-3--- |   4   $300k r |  $4.42M: $7.44M | p2265 | Peterborough Millers | +++++
SP Edward Horton             22| SP :      96      25 : 121 | SP :     103      24 : 127 |   6 | 133 |          |       $300k a |   $8.5M: $14.3M |  p846 | Peterborough Millers | ++++
SP Arturo Gomez              19| SP :      55     -16 :  39 | SP :     101      22 : 123 |   6 | 129 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
LF Martin McGonagle          24| RF : 112      -7  18 : 123 | RF : 110      -7  16 : 119 |   6 | 129 | -2---627 |   5   $300k r |  $6.12M: $10.3M | p1068 | Peterborough Millers | +++++
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 107       0  15 : 122 |   6 | 128 | -3251--- |   T   $300k r |  $1.36M: $2.29M |  p114 | Peterborough Millers | ++++
SS Eddie Larios              24| SS : 102      11   3 : 116 | SS :  99      11  11 : 121 |   6 | 127 | -3626--- |   8   $300k r |  $1.02M: $1.72M | p1987 | Peterborough Millers | ++++
 C Crispin Loera             19|  C :  71      12 -11 :  73 |  C :  93      12  15 : 120 |   6 | 126 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
SS Fabio Reyes               28| SS : 107       8   6 : 121 |    :                 :   0 |   5 | 126 | -3156--- |       $300k r |  $2.04M: $3.43M | p1867 | Peterborough Millers | **^
CF Wilfredo Franco           24| CF :  87       8   5 : 100 | CF :  96       8  15 : 119 |   6 | 125 | -3---499 |               |   $1.7M: $2.86M |  p701 | Peterborough Millers | +++-
SP Tony Custis               20| MR :      58      -4 :  54 | SP :      99      19 : 118 |   6 | 124 |          |   6   $300k r |        :        |  p346 | Peterborough Millers | ++++-
SP Jerome Routt              21| SP :      74       3 :  76 | SP :      97      18 : 115 |   6 | 121 |          |       $300k r |  $1.02M: $1.72M |   p22 | Peterborough Millers | +++-
 C Jimmy Dingman             23|  C :  90       5   1 :  96 |  C :  97       5  12 : 114 |   6 | 120 | 52---1-3 |               | $340.1k:$572.1k |   p96 | Peterborough Millers | +++
LF Phillip Haring            20| CF :  63       4 -22 :  45 | CF :  96       4  12 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
SS Jerry Closson             27| SS : 100      10   0 : 110 |    :                 :   0 |   6 | 116 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
LF Desmond Clark             20| CF : 100      -4   7 : 103 | CF : 102      -4  10 : 108 |   6 | 114 | -2---767 |       $300k r |  $2.38M:    $4M |  p965 | Peterborough Millers | +++-
3B Angelo Corcuera           26| 3B : 103      -2   4 : 105 | 3B :  99      -2   5 : 102 |   6 | 111 | -3351--- |       $300k r |  $1.36M: $2.29M | p1256 | Peterborough Millers | **
LF Dwain Melson              22| CF :  61      -3 -31 :  27 | CF :  99      -3   8 : 104 |   6 | 110 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
SS Marco Vieira              20| SS :  50       2 -57 :  -5 | SS :  98       2   2 : 102 |   6 | 108 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
SP Christopher Goodner       26| SP :      69      -2 :  66 | SP :      91      11 : 102 |   6 | 108 |          |       $300k r |        :        | p1693 | Peterborough Millers | *^
2B Glen Sasaki               25| 3B :  81      -1 -17 :  63 | 3B :  97      -1   4 : 100 |   6 | 106 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
1B Walter McNemar            27| 3B :  99       0   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $680.3k: $1.14M | p1948 | Peterborough Millers | *
RF Gordon Copp               30| RF : 105     -10   8 : 103 |    :                 :   0 |   3 | 106 | -2---225 |  F   $3.94M   |  $2.72M: $4.58M | p1312 | Peterborough Millers | ***^
MR Donald Sanborn            33| SP :      89      17 : 106 |    :                 :   0 |   0 | 106 |          |      $7.08Mx3 |  $5.78M: $9.73M | p1529 | Peterborough Millers | *^
LF Julian Speck              25| LF :  85      -8 -13 :  64 | LF : 101      -8   4 :  97 |   6 | 103 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
3B Alberto Delacruz          26| 3B :  75      13 -10 :  78 | 3B :  82      13   2 :  97 |   6 | 103 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
MR Juan McCray               31| MR :      83      18 : 101 |    :                 :   0 |   2 | 103 |          |               |  $6.12M: $10.3M |  p511 | Peterborough Millers | **
1B Juan Guzman               24| 3B :  88       5  -4 :  89 | 3B :  89       5   2 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
MR Luis Paez                 26| MR :      65       2 :  67 | MR :      86       9 :  95 |   6 | 101 |          |       $300k r | $680.3k: $1.14M |  p408 | Peterborough Millers | ****
1B Columbus Hollen           24| 1B : 103     -16   4 :  91 | 1B : 106     -16   5 :  94 |   6 | 100 | -4---1-2 |       $300k r |  $1.36M: $2.29M | p2039 | Peterborough Millers | +++-
2B Gayle Carter              21| 2B :  71       3 -25 :  49 | SS :  88       7  -3 :  92 |   6 |  98 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
MR Rafael Vela               28| MR :      79      14 :  93 |    :                 :   0 |   5 |  98 |          |       $350k a |  $4.76M: $8.01M | p1456 | Peterborough Millers | *
2B Christian Brackman        25| 2B :  89      -6 -17 :  66 | 2B :  98      -6  -2 :  90 |   6 |  96 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
CF Stephen Nathaniel         25| CF :  83      -5 -11 :  66 | CF :  94      -5   1 :  90 |   6 |  96 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
MR Edward Barkley            29| MR :      78      13 :  91 |    :                 :   0 |   4 |  95 |          |       $350k a |  $4.42M: $7.44M | p1535 | Peterborough Millers | **
MR Lance Johnson             26| MR :      74      10 :  83 | MR :      81       6 :  87 |   6 |  93 |          |       $300k a |   $3.4M: $5.72M | p2043 | Peterborough Millers | **^
RF Christopher Greenwood     32| RF : 101     -11   2 :  92 |    :                 :   0 |   1 |  93 | -2---234 |       $350k a | $680.3k: $1.14M |   p47 | Peterborough Millers | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     144      73 : 217 |    :                 :   0 |  -2 | 215 |          |         $9M e | $24.83M:$41.77M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     120      48 : 168 |    :                 :   0 |  -2 | 166 |          |  F   $6.57M   | $16.33M:$27.46M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      76      12 :  88 | MR :     111      31 : 142 |   6 | 148 |          |     $771.4k a |  $4.08M: $6.87M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      51     -10 :  41 | SP :     105      25 : 130 |   6 | 136 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  71      12 -11 :  72 |  C :  97      12  18 : 127 |   6 | 133 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SP Freddie Moreno            29| SP :     100      29 : 129 |    :                 :   0 |   4 | 133 |          |      $5.67Mx2 |  $9.86M:$16.59M |  p627 | Port Adelaide Mag... | ***
MR Luis Hernandez            19| MR :      62       0 :  62 | MR :      99      21 : 121 |   6 | 127 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 102      16   8 : 127 |    :                 :   0 |  -2 | 125 | -3467--- |      $4.35Mx3 |  $2.72M: $4.58M |  p731 | Port Adelaide Mag... | **^
 C Rene Creasy               27|  C :  83      22  11 : 116 |    :                 :   0 |   6 | 122 | 81------ |       $300k r |  $3.74M: $6.29M | p1046 | Port Adelaide Mag... | *^
3B Ignacio Acaron            31|  C :  84      21  11 : 117 |    :                 :   0 |   2 | 119 | 882721-1 |  F    $300k   |  $3.74M: $6.29M | p1211 | Port Adelaide Mag... | *
SS Christian Tignor          27| 2B :  99       6   6 : 111 |    :                 :   0 |   6 | 117 | -3726--- |      $1.45M a |  $2.04M: $3.43M |  p505 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  57       0 -40 :  17 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Jonathan Gavin            35| MR :      94      28 : 122 |    :                 :   0 |  -6 | 116 |          |  F   $5.54M   |  $9.52M:$16.02M | p1113 | Port Adelaide Mag... | ***
RF Raymond Ketter            19| RF :  90      -8  -5 :  76 | RF : 106      -8  10 : 108 |   6 | 114 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
CF Joe Floyd                 34| CF :  94       8  12 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $4.08M: $6.87M | p1292 | Port Adelaide Mag... | **
MR Raimundo Lazo             20| MR :      66       3 :  69 | MR :      91      14 : 105 |   6 | 111 |          |   3           |  $1.02M: $1.72M |   p28 | Port Adelaide Mag... | +++++
3B Hugh Riter                22| 3B :  68       2 -27 :  43 | 3B :  96       2   6 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
1B James Hamil               30| 3B :  98       4   5 : 106 |    :                 :   0 |   3 | 109 | -62621-1 |               |   $1.7M: $2.86M |  p523 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  60     -10 -37 :  13 | RF : 105     -10   8 : 102 |   6 | 108 | -2---525 |   T           |        :        |  p958 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                25|  C :  71      15  -8 :  77 |  C :  81      15   5 : 101 |   6 | 107 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Marcos Curbelo            32| 2B :  97       6   4 : 106 |    :                 :   0 |   1 | 107 | -3755--- |       $1.8Mx3 |  $1.36M: $2.29M | p1546 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      92      25 : 117 |    :                 :   0 | -12 | 105 |          |      $4.28Mx4 |   $8.5M: $14.3M | p1130 | Port Adelaide Mag... | ****
SS Derek Nazario Jr.         29| SS :  80      25  -5 : 100 |    :                 :   0 |   4 | 104 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  98       1   5 : 104 |    :                 :   0 |   0 | 104 | 4514--3- |       $910kx2 |   $1.7M: $2.86M | p1105 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  92      18   0 : 110 |    :                 :   0 |  -6 | 104 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      58     -13 :  45 | SP :      88       8 :  96 |   6 | 102 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
SS German Ramos              19| SS :  60       3 -47 :  16 | SS :  93       3  -3 :  94 |   6 | 100 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 3B : 101      -2   1 : 100 |    :                 :   0 |   0 | 100 | -3542--- |  F   $1.31M   | $340.1k:$572.1k |  p694 | Port Adelaide Mag... | *^
3B Willie Morrissette        24| 3B :  58       6 -34 :  30 | 3B :  87       6   0 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  74      -2 -28 :  44 | 2B :  95      -2  -1 :  92 |   6 |  98 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Modesto Nissen            23| 3B :  76      -1 -23 :  52 | 3B :  93      -1  -1 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
LF William Ginsburg          29| LF : 100      -9   1 :  93 |    :                 :   0 |   4 |  97 | -2---644 |       $350k a | $340.1k:$572.1k | p1549 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  93       1   0 :  94 |    :                 :   0 |   3 |  97 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      59      -3 :  56 | MR :      83       7 :  90 |   6 |  96 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
2B David Ashman              23| 2B :  75      -3 -27 :  45 | 2B :  93      -3  -3 :  87 |   6 |  93 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
SS Henry Ahumada             35| SS :  90      14  -5 :  99 |    :                 :   0 |  -6 |  93 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Manuel Almaraz            31| LF :  98      -8   0 :  90 |    :                 :   0 |   2 |  92 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  90       0   0 :  90 |    :                 :   0 |   1 |  91 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | **
 C Richard Diaz              27|  C :  86       2  -6 :  83 |    :                 :   0 |   6 |  89 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Stephen Davila            31| SP :      79       7 :  86 |    :                 :   0 |   2 |  88 |          |       $350k a |  $2.38M:    $4M | p1888 | Port Adelaide Mag... | *
 C Steven Braley             24|  C :  76       1 -17 :  60 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Timothy Wickham           25| RF :  62     -11 -36 :  14 | RF :  95     -11  -4 :  80 |   6 |  86 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
SP Charles Romero            26| SP :      71       0 :  71 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        | p1126 | Port Adelaide Mag... | *
1B Jose Lobo                 33| RF :  98     -11  -1 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
MR Anton Corrado             24| MR :      51     -10 :  41 | MR :      77       2 :  79 |   6 |  85 |          |               |        :        |  p300 | Port Adelaide Mag... | +-
CF Joe Jones                 35| CF :  94      -4   1 :  91 |    :                 :   0 |  -6 |  85 | -2---857 |      $1.81Mx2 | $340.1k:$572.1k |  p661 | Port Adelaide Mag... | *^
CF Bobby Gill                22| CF :  60      -8 -37 :  15 | CF :  91      -8  -5 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      71       0 :  71 | SP :      78      -1 :  77 |   6 |  83 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
MR Kenneth Freeman           23| MR :      63       1 :  64 | MR :      76       1 :  77 |   6 |  83 |          |               | $340.1k:$572.1k | p2992 | Port Adelaide Mag... | ++
SP Emilio Trevino            21| MR :      53      -8 :  45 | SP :      78      -2 :  76 |   6 |  82 |          |               |        :        |  p135 | Port Adelaide Mag... | ++

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      87      21 : 107 | MR :     220     125 : 345 |   6 | 351 |          |       $300k a |  $7.14M:$12.01M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      55      -6 :  49 | MR :     142      58 : 200 |   6 | 206 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     117      45 : 162 |    :                 :   0 |   5 | 167 |          |      $12.8Mx7 | $15.31M:$25.75M | p2083 | Rapid City Outlaws   | ****^
2B Kenneth Martin            24| 2B : 131      -3  29 : 157 | 2B : 126      -3  30 : 153 |   6 | 163 | -24----- |      $3.98Mx2 |  $9.86M:$16.59M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 132      -9  34 : 157 | CF : 124      -9  27 : 142 |   6 | 163 | -2---544 |   1   $300k r | $11.56M:$19.45M | p1993 | Rapid City Outlaws   | +++++
CL Alan Brownmiller          38| MR :     125      55 : 180 |    :                 :   0 | -30 | 150 |          |  F   $7.92M   | $18.71M:$31.47M |  p430 | Rapid City Outlaws   | ****^
 C William Patterson         30|  C :  99      16  20 : 135 |    :                 :   0 |   3 | 138 | 74------ |               |   $6.8M:$11.44M | p1541 | Rapid City Outlaws   | **
 C Dennis Huff               23|  C :  84      16   6 : 107 |  C :  94      16  20 : 130 |   6 | 136 | 7------- |               |  $2.04M: $3.43M |  p485 | Rapid City Outlaws   | +++
CF Robert Bullins            18| CF :  75      -1 -16 :  58 | CF : 110      -1  20 : 129 |   6 | 135 | -2---262 |   2           |        :        |   p82 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 114      -5  22 : 130 |    :                 :   0 |   5 | 135 | -2---758 |      $7.54Mx3 |  $7.48M:$12.59M | p1622 | Rapid City Outlaws   | ***
SP Gines Abad                31| SP :     102      31 : 133 |    :                 :   0 |   2 | 135 |          |        $12Mx2 | $10.54M:$17.74M |  p820 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             20|  C :  86       0  -8 :  78 |  C : 107       0  17 : 124 |   6 | 130 | 41------ | I 4           |        :        |  p560 | Rapid City Outlaws   | ++++-
3B Dusty Anderson            30| 3B :  97      15  15 : 127 |    :                 :   0 |   3 | 130 | -3898--- |               |   $5.1M: $8.58M | p1308 | Rapid City Outlaws   | *
3B Jose Caballero            32| 3B : 109       4  16 : 129 |    :                 :   0 |   1 | 130 | -3266--- |      $3.03Mx3 |  $5.44M: $9.15M |  p595 | Rapid City Outlaws   | **
LF Boris Lininger            25| CF :  90       7   7 : 104 | CF :  99       7  17 : 123 |   6 | 129 | -3---993 |               |  $2.38M:    $4M | p2223 | Rapid City Outlaws   | ++-
SP James Parker              20| SP :      54     -18 :  36 | SP :     100      21 : 121 |   6 | 127 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 111       3   5 : 119 | SS : 101       3   6 : 110 |   6 | 125 | -3315--- |       $3.5Mx4 |   $1.7M: $2.86M | p1816 | Rapid City Outlaws   | **
MR Scott Plowman             18| MR :      53      -8 :  45 | MR :      98      20 : 118 |   6 | 124 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Christopher Renzi         23|  C :  55       8 -31 :  33 |  C :  96       8  14 : 118 |   6 | 124 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Christopher Anderson      21| SP :      58     -14 :  44 | SP :      98      19 : 117 |   6 | 123 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 118     -15  16 : 120 |    :                 :   0 |   2 | 122 | -1---3-3 |        $15Mx2 |  $5.44M: $9.15M | p1572 | Rapid City Outlaws   | ***
SP Michael McDonagh          27| SP :      93      22 : 115 |    :                 :   0 |   6 | 121 |          |       $300k r |  $7.48M:$12.59M |  p187 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  53      -7 -41 :   5 | RF : 106      -7  12 : 111 |   6 | 117 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
