bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50
2B Alphonso Laroca           28| 2B : 113       9  19 : 141 |    :                 :   0 |   5 | 146 | -271---- |      $2.89M a |  $5.54M: $6.71M |  p886 | Peterborough Millers | ***
CF Vincent Weeks             17| CF :  47       2 -37 :  12 | CF : 111       2  26 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
LF Bob Troxler               30| CF : 107       6  27 : 141 |    :                 :   0 |   3 | 144 | -3---993 |       $810kx3 |  $7.88M: $9.53M | p1762 | Peterborough Millers | **
SP Edward Horton             22| SP :      98      31 : 129 | SP :     105      28 : 133 |   6 | 139 |          |       $300k a |  $9.04M:$10.94M |  p846 | Peterborough Millers | ++++
 C Steven Zendejas           29|  C : 109      11  15 : 135 |    :                 :   0 |   4 | 139 | 61---3-2 |      $2.39M a |  $4.38M: $5.29M | p1136 | Peterborough Millers | **^
SS Fidel Fuentes             21| 2B : 119      -4  12 : 128 | 2B : 117      -4  19 : 132 |   6 | 138 | -24-3--- |   4   $300k r |   $3.5M: $4.24M | p2265 | Peterborough Millers | +++++
LF Martin McGonagle          24| RF : 113      -7  21 : 126 | RF : 110      -7  17 : 119 |   6 | 132 | -2---627 |   5   $300k r |  $6.13M: $7.41M | p1068 | Peterborough Millers | +++++
SS Eddie Larios              24| SS : 101      10   6 : 117 | SS : 100      10  14 : 125 |   6 | 131 | -3626--- |   8   $300k r |  $1.75M: $2.12M | p1987 | Peterborough Millers | ++++
2B Juan Devera               21| 2B :  96       4  -3 :  98 | 2B : 105       4  15 : 124 |   6 | 130 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  87       7   8 : 102 | CF :  97       7  18 : 122 |   6 | 128 | -3---499 |               |  $2.33M: $2.82M |  p701 | Peterborough Millers | +++-
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 106       0  14 : 120 |   6 | 126 | -3251--- |   T   $300k r |  $1.17M: $1.41M |  p114 | Peterborough Millers | ++++
SS Fabio Reyes               28| SS : 104       8   7 : 119 |    :                 :   0 |   5 | 124 | -3156--- |       $300k r |  $2.04M: $2.47M | p1867 | Peterborough Millers | **^
 C Crispin Loera             19|  C :  74      12 -20 :  66 |  C :  94      12  10 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
LF Phillip Haring            20| CF :  66       4 -16 :  53 | CF :  97       4  14 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
SP Arturo Gomez              19| SP :      52     -16 :  36 | SP :      95      18 : 114 |   6 | 120 |          |       $300k r |        :        |  p959 | Peterborough Millers | +++-
LF Desmond Clark             20| CF :  95      -4   5 :  96 | CF : 103      -4  13 : 111 |   6 | 117 | -2---767 |       $300k r |  $1.46M: $1.76M |  p965 | Peterborough Millers | +++-
 C Jimmy Dingman             23|  C :  89       5 -12 :  82 |  C :  97       5   6 : 107 |   6 | 113 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
3B Angelo Corcuera           26| 3B : 104      -3   5 : 107 | 3B :  99      -3   5 : 101 |   6 | 113 | -3351--- |       $300k r |  $1.46M: $1.76M | p1256 | Peterborough Millers | **
SP Christopher Goodner       26| SP :      65      -3 :  62 | SP :      92      15 : 107 |   6 | 113 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
SS Jerry Closson             27| SS :  97       9   1 : 107 |    :                 :   0 |   6 | 113 | -3446--- |       $300k a | $291.7k:$352.9k | p3113 | Peterborough Millers | *^
SS Marco Vieira              20| SS :  57       2 -46 :  12 | SS :  99       2   5 : 106 |   6 | 112 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
LF Dwain Melson              22| CF :  65      -3 -24 :  38 | CF :  99      -3  10 : 105 |   6 | 111 | -2---563 |               |        :        |  p555 | Peterborough Millers | ++-
3B Alberto Delacruz          26| 3B :  75      12  -9 :  78 | 3B :  86      12   7 : 105 |   6 | 111 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
RF Gordon Copp               30| RF : 106     -10  11 : 107 |    :                 :   0 |   3 | 110 | -2---225 |  F   $3.94M   |  $3.21M: $3.88M | p1312 | Peterborough Millers | ***^
2B Glen Sasaki               25| 3B :  83      -2 -15 :  67 | 3B :  99      -2   6 : 103 |   6 | 109 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
LF Julian Speck              25| LF :  87      -9  -8 :  71 | LF : 103      -9   8 : 102 |   6 | 108 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
1B Walter McNemar            27| 3B :  99      -1   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $583.3k:$705.9k | p1948 | Peterborough Millers | *
SP Jerome Routt              21| SP :      81      14 :  95 | SP :      88      11 :  99 |   6 | 105 |          |       $300k r |  $4.08M: $4.94M |   p22 | Peterborough Millers | +++-
MR Rafael Vela               28| MR :      80      17 :  98 |    :                 :   0 |   5 | 103 |          |       $350k a |  $4.96M:    $6M | p1456 | Peterborough Millers | *^
MR Edward Barkley            29| MR :      81      18 :  99 |    :                 :   0 |   4 | 103 |          |       $350k a |  $5.25M: $6.35M | p1535 | Peterborough Millers | **
1B Juan Guzman               24| 3B :  86       5  -6 :  85 | 3B :  89       5   2 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
1B Columbus Hollen           24| 1B : 102     -17   4 :  89 | 1B : 107     -17   6 :  96 |   6 | 102 | -4---1-2 |       $300k r |  $1.17M: $1.41M | p2039 | Peterborough Millers | +++-
MR Lance Johnson             26| MR :      80      16 :  96 | MR :      82       7 :  90 |   6 | 102 |          |       $300k a |  $4.67M: $5.65M | p2043 | Peterborough Millers | **
MR Donald Sanborn            33| SP :      85      17 : 102 |    :                 :   0 |   0 | 102 |          |      $7.08Mx3 |  $4.96M:    $6M | p1529 | Peterborough Millers | **
CF Stephen Nathaniel         25| CF :  86      -6  -5 :  75 | CF :  95      -6   3 :  93 |   6 |  99 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
2B Gayle Carter              21| SS :  71       7 -27 :  51 | SS :  87       7  -2 :  92 |   6 |  98 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
SS Stanley Mui               28| SS :  78      20  -8 :  90 |    :                 :   0 |   5 |  95 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
RF Robert Daniel             22| RF :  63     -12 -34 :  17 | RF :  99     -12   1 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++
SP Alfredo Zubiri            23| SP :      58      -9 :  49 | SP :      82       5 :  88 |   6 |  94 |          |               |        :        |  p309 | Peterborough Millers | +-
SP Mariano Garza             25| SP :      57     -11 :  46 | SP :      82       5 :  88 |   6 |  94 |          |               |        :        | p1900 | Peterborough Millers | +++

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     147      80 : 227 |    :                 :   0 |  -2 | 225 |          | I       $9M e | $23.33M:$28.24M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     125      58 : 183 |    :                 :   0 |  -2 | 181 |          |      $6.57M e | $16.92M:$20.47M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     110      42 : 152 |    :                 :   0 |   4 | 156 |          |      $5.67Mx2 | $12.25M:$14.82M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      73      10 :  83 | MR :     111      32 : 143 |   6 | 149 |          |     $771.4k a |  $2.92M: $3.53M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      49     -10 :  40 | SP :     103      26 : 129 |   6 | 135 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  74      11 -20 :  65 |  C :  97      11  12 : 121 |   6 | 127 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 101      16  11 : 128 |    :                 :   0 |  -2 | 126 | -3467--- |      $4.35Mx3 |  $3.21M: $3.88M |  p731 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :     101      35 : 136 |    :                 :   0 | -12 | 124 |          |      $4.28Mx4 | $10.21M:$12.35M | p1130 | Port Adelaide Mag... | ****
 C Justin Nordin             30|  C :  96      16   7 : 119 |    :                 :   0 |   3 | 122 | 7313-512 |       $300k r |  $2.04M: $2.47M |  p285 | Port Adelaide Mag... | **
3B Victor Lundin             21| 3B :  59       0 -38 :  21 | 3B : 102       0  10 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Luis Hernandez            19| MR :      61       0 :  61 | MR :      93      17 : 111 |   6 | 117 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
MR Raimundo Lazo             20| MR :      59      -1 :  57 | MR :      93      17 : 111 |   6 | 117 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| SS : 100       8   2 : 110 |    :                 :   0 |   6 | 116 | -3726--- |      $1.45M e | $583.3k:$705.9k |  p505 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  95       7  16 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $4.67M: $5.65M | p1292 | Port Adelaide Mag... | **
MR Jonathan Gavin            35| MR :      93      28 : 120 |    :                 :   0 |  -6 | 114 |          |  F   $5.54M   |  $8.17M: $9.88M | p1113 | Port Adelaide Mag... | ***
 C Rene Creasy               28|  C :  85      21   1 : 107 |    :                 :   0 |   5 | 112 | 81------ |       $300k r | $291.7k:$352.9k | p1046 | Port Adelaide Mag... | **
3B Hugh Riter                22| 3B :  69       2 -26 :  45 | 3B :  96       2   6 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
RF Raymond Ketter            19| RF :  89      -9  -5 :  75 | RF : 103      -9   8 : 103 |   6 | 109 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  63     -11 -33 :  20 | RF : 105     -11   9 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  81      24   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
SP Louie Albuerne            23| SP :      67       0 :  67 | SP :      89      12 : 102 |   6 | 108 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-
3B Ignacio Acaron            31|  C :  85      21   0 : 106 |    :                 :   0 |   2 | 108 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  89      14   0 : 103 |    :                 :   0 |   4 | 107 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   4 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   |  $1.17M: $1.41M |  p332 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  62       5 -29 :  38 | 3B :  89       5   3 :  97 |   6 | 103 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
SS Marcos Curbelo            32| 2B :  97       5  -1 : 102 |    :                 :   0 |   1 | 103 | -3755--- |       $1.8Mx3 |        :        | p1546 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      77      14 :  91 | MR :      85      10 :  94 |   6 | 100 |          |       $300k r |  $4.08M: $4.94M | p2992 | Port Adelaide Mag... | ++
SP Charles Romero            26| SP :      80      13 :  94 | SP :      81       4 :  86 |   6 | 100 |          |       $300k r |  $3.79M: $4.59M | p1126 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  72      14 -20 :  67 |  C :  81      14  -1 :  94 |   6 | 100 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B : 101      -3   2 : 100 |    :                 :   0 |   0 | 100 | -3542--- | IF   $1.31M   | $583.3k:$705.9k |  p694 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  79      -2 -19 :  58 | 3B :  94      -2   1 :  93 |   6 |  99 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 101       1  -4 :  97 |    :                 :   0 |   0 |  97 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      66       4 :  70 | MR :      82       7 :  90 |   6 |  96 |          |               |  $1.17M: $1.41M |  p179 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  75      -3 -31 :  41 | 2B :  94      -3  -4 :  88 |   6 |  94 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
2B David Ashman              24| 2B :  77      -3 -29 :  45 | 2B :  93      -3  -5 :  85 |   6 |  91 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
RF Manuel Almaraz            31| LF :  96      -8   2 :  89 |    :                 :   0 |   2 |  91 | -2---625 |     $771.9kx3 | $583.3k:$705.9k |  p571 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  90      14  -1 : 103 |    :                 :   0 | -12 |  91 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  64      -9 -30 :  25 | RF :  94      -9  -1 :  84 |   6 |  90 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
3B Carmen Sumpter            28| SS :  87       8 -10 :  85 |    :                 :   0 |   5 |  90 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  95      -9   0 :  86 |    :                 :   0 |   4 |  90 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  95       1 -10 :  85 |    :                 :   0 |   3 |  88 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  62       3 -41 :  24 | SS :  86       3  -7 :  81 |   6 |  87 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
CF Joe Jones                 35| CF :  94      -4   4 :  93 |    :                 :   0 |  -6 |  87 | -2---857 |      $1.81Mx2 |  $1.17M: $1.41M |  p661 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      57     -10 :  47 | SP :      79       2 :  80 |   6 |  86 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
CF Bobby Gill                22| CF :  62      -8 -32 :  21 | CF :  91      -8  -4 :  79 |   6 |  85 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
 C Steven Braley             24|  C :  79       1 -26 :  53 |  C :  87       1  -9 :  79 |   6 |  85 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
1B Jose Lobo                 33| RF :  97     -12   0 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      63      -4 :  60 | SP :      77       0 :  78 |   6 |  84 |          |   8           |        :        | p1147 | Port Adelaide Mag... | ++-

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      84      20 : 104 | MR :     215     123 : 338 |   6 | 344 |          |       $300k a |  $5.83M: $7.06M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      56      -4 :  52 | MR :     135      53 : 188 |   6 | 194 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     116      48 : 164 |    :                 :   0 |   5 | 169 |          |      $12.8Mx7 |    $14M:$16.94M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 133      -9  38 : 161 | CF : 123      -9  27 : 141 |   6 | 167 | -2---544 |   1   $300k r | $11.08M:$13.41M | p1993 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 132      -3  26 : 154 | 2B : 128      -3  30 : 155 |   6 | 161 | -24----- |      $3.98Mx2 |  $7.58M: $9.18M |  p156 | Rapid City Outlaws   | ***^
CL Alan Brownmiller          38| MR :     128      58 : 186 |    :                 :   0 | -30 | 156 |          |  F   $7.92M   | $16.92M:$20.47M |  p430 | Rapid City Outlaws   | ****^
SP Christopher Anderson      21| SP :      62      -6 :  56 | SP :     106      29 : 135 |   6 | 141 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 115      -6  24 : 133 |    :                 :   0 |   5 | 138 | -2---758 |      $7.54Mx3 |     $7M: $8.47M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  91      -2   3 :  93 | CF : 110      -2  22 : 130 |   6 | 136 | -2---262 |   2           |   $875k: $1.06M |   p82 | Rapid City Outlaws   | +++++
LF Boris Lininger            25| CF :  91       6  11 : 108 | CF : 100       6  20 : 126 |   6 | 132 | -3---993 |               |  $3.21M: $3.88M | p2223 | Rapid City Outlaws   | ++-
SP Tony Pedro                32| SP :      99      31 : 130 |    :                 :   0 |   1 | 131 |          |      $2.54Mx2 |  $9.04M:$10.94M |   p86 | Rapid City Outlaws   | ***^
SP James Parker              20| SP :      57     -11 :  46 | SP :     100      23 : 123 |   6 | 129 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  87      16  -3 : 100 |  C :  92      16  12 : 120 |   6 | 126 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  93       0 -13 :  80 |  C : 108       0  12 : 119 |   6 | 125 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C William Patterson         30|  C :  99      15   8 : 122 |    :                 :   0 |   3 | 125 | 74------ |               |  $2.33M: $2.82M | p1541 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  92      21   7 : 120 |    :                 :   0 |   3 | 123 | -3898--- |               |  $2.04M: $2.47M | p1308 | Rapid City Outlaws   | *^
LF Malik Warner              31| RF : 118     -15  18 : 121 |    :                 :   0 |   2 | 123 | -1---3-3 |        $15Mx2 |  $5.25M: $6.35M | p1572 | Rapid City Outlaws   | ***
MR Scott Plowman             18| MR :      51      -8 :  43 | MR :      96      19 : 115 |   6 | 121 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
RF James Feather             21| RF :  55      -7 -37 :  11 | RF : 106      -7  13 : 112 |   6 | 118 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
MR Deon Rosenow              21| MR :      51      -8 :  43 | MR :      94      18 : 112 |   6 | 118 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Eric Langley              25| SP :      90      22 : 112 | SP :      94      17 : 112 |   6 | 118 |          |               |  $6.42M: $7.76M | p1774 | Rapid City Outlaws   | **^
SP Joseph Johnson            27| SP :      90      22 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $6.42M: $7.76M | p1802 | Rapid City Outlaws   | **^
 C Christopher Renzi         23|  C :  57       8 -41 :  24 |  C :  96       8   8 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Gines Abad                31| SP :      91      24 : 115 |    :                 :   0 |   2 | 117 |          |        $12Mx2 |     $7M: $8.47M |  p820 | Rapid City Outlaws   | ***
SP Michael McDonagh          27| SP :      89      21 : 110 |    :                 :   0 |   6 | 116 |          |       $300k r |  $6.13M: $7.41M |  p187 | Rapid City Outlaws   | **^
3B Jose Caballero            32| 3B : 102       4   9 : 115 |    :                 :   0 |   1 | 116 | -3266--- |      $3.03Mx3 |  $2.63M: $3.18M |  p595 | Rapid City Outlaws   | **
SS Travis Zang               26| SS : 111      -4   2 : 109 | SS :  99      -4  -1 :  94 |   6 | 115 | -2313--- |       $3.5Mx4 | $583.3k:$705.9k | p1816 | Rapid City Outlaws   | **
CF Rafael Balderrama         20| CF :  93       3  10 : 107 | CF :  89       3   6 :  98 |   6 | 113 | -2---888 |               |  $2.92M: $3.53M |  p314 | Rapid City Outlaws   | +++
MR William Carmack           31| MR :      87      23 : 111 |    :                 :   0 |   2 | 113 |          |      $2.95Mx3 |  $6.71M: $8.12M | p2075 | Rapid City Outlaws   | **^
2B Dennis Mitchell           22| 2B :  84      -3 -22 :  58 | 2B : 104      -3   6 : 106 |   6 | 112 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SS Ismael Mariscal           22| SS :  88       5 -12 :  80 | SS :  95       5   4 : 104 |   6 | 110 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Chad Auer                 21| 3B :  72       7 -17 :  62 | 3B :  90       7   6 : 103 |   6 | 109 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CL Freddie Taveras           24| MR :      65       4 :  69 | MR :      89      13 : 103 |   6 | 109 |          |       $300k r |  $1.17M: $1.41M | p2236 | Rapid City Outlaws   | ++++
1B Bill Lee                  33| 3B : 105      -3   6 : 108 |    :                 :   0 |   0 | 108 | -6151--- |        $16Mx2 |  $1.75M: $2.12M | p1474 | Rapid City Outlaws   | ***
RF Anthony Wilson            21| RF :  92      -8  -1 :  82 | RF : 101      -8   7 : 100 |   6 | 106 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
RF Justin Brenton            26| CF :  84       5   3 :  92 | CF :  88       5   7 : 100 |   6 | 106 | -3---999 |               |   $875k: $1.06M | p1095 | Rapid City Outlaws   | **^
MR Aaron Ortiz               33| MR :      85      21 : 106 |    :                 :   0 |   0 | 106 |          |         $2Mx2 |  $6.13M: $7.41M | p1562 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 3B :  79      -4 -21 :  55 | 3B :  99      -4   4 :  99 |   6 | 105 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SP Maximo Serna              24| SP :      62      -6 :  56 | SP :      88      11 :  99 |   6 | 105 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
SP Anthony Schiffer          28| SP :      83      16 :  99 |    :                 :   0 |   5 | 104 |          |       $2.5Mx3 |  $4.67M: $5.65M |  p615 | Rapid City Outlaws   | **
3B Josiah Witte              27| 3B :  93       3   0 :  97 |    :                 :   0 |   6 | 103 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
MR Jorge Azcarate            21| MR :      54      -6 :  48 | MR :      86      10 :  96 |   6 | 102 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
RF Miguel Maldonado          34| CF :  99      -4   9 : 104 |    :                 :   0 |  -2 | 102 | -2---768 |  F   $1.13M   |  $2.63M: $3.18M | p1038 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  60       8 -37 :  31 | SS :  86       8  -2 :  92 |   6 |  98 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
MR Hideyuki Hoshiko          22| MR :      46     -13 :  33 | MR :      82       7 :  90 |   6 |  96 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 3B : 100      -6  -3 :  91 |    :                 :   0 |   5 |  96 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  72      -7 -21 :  43 | CF :  95      -7   1 :  89 |   6 |  95 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
SP Alfonso Saez              21| SP :      55     -13 :  42 | SP :      82       5 :  87 |   6 |  93 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
1B Valerio Lozano            28| 3B :  97      -5  -4 :  88 |    :                 :   0 |   5 |  93 | -7-4-1-1 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| CF :  95      -6   3 :  91 |    :                 :   0 |   2 |  93 | -2---755 |      $1.09Mx3 |   $875k: $1.06M |  p251 | Rapid City Outlaws   | **

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 103.9 103.4 107.1 | 108.8 105.7 114.2 |  97- 65 0.599 |  39- 36 0.520 |  91- 71 0.562 ( 3) 
Dakota Destroyers    | 100.2  99.6  99.7 | 100.7  99.3 100.0 |  81- 81 0.499 |  46- 29 0.613 |  89- 73 0.549 ( 4) 
Las Vegas Aces       |  99.9 100.1 100.0 |  99.1 100.9 100.0 |  81- 81 0.500 |  38- 37 0.507 |  81- 81 0.500 ( 8) 
San Francisco Hip... | 101.0 100.8 101.7 |  92.5  90.9  82.5 |  67- 95 0.414 |  35- 40 0.467 |  71- 91 0.438 (13) 
9 -------------------+
Roswell 51s          | 108.2 111.2 118.1 | 115.6 121.8 132.6 | 115- 47 0.710 |  51- 24 0.680 | 113- 49 0.698 ( 1) 
Homestead Grays      |  94.3  93.8  87.7 |  97.8  98.1  95.8 |  67- 95 0.414 |  31- 44 0.413 |  67- 95 0.414 (14) 
Patrone Saints       |  95.5  95.3  90.5 |  81.6  79.7  58.2 |  35-127 0.217 |  36- 39 0.480 |  55-107 0.340 (15) 
Rhode Island Rats    |  91.9  91.7  82.9 |  92.7  91.6  83.6 |  53-109 0.325 |  24- 51 0.320 |  52-110 0.321 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 104.4 106.8 110.7 | 105.0 101.2 106.3 |  94- 68 0.581 |  54- 21 0.720 | 105- 57 0.648 ( 2) 
Springfield Senti... |  97.3  98.4  95.6 | 103.8 102.6 106.3 |  82- 80 0.508 |  41- 34 0.547 |  85- 77 0.525 ( 6) 
Portland Brewers     |  99.4  98.7  98.0 |  99.4 101.8 101.2 |  80- 82 0.496 |  34- 41 0.453 |  77- 85 0.475 ( 9) 
Gotham 483s          |  99.5  99.2  98.7 | 100.1 100.0 100.1 |  80- 82 0.494 |  31- 44 0.413 |  74- 88 0.457 (12) 
344 -----------------+
Rapid City Outlaws   | 101.0 101.3 102.3 | 105.6 104.7 110.0 |  91- 71 0.559 |  36- 39 0.480 |  85- 77 0.525 ( 5) 
Port Adelaide Mag... |  98.8  96.8  95.4 | 102.6 109.7 111.4 |  86- 76 0.530 |  36- 39 0.480 |  82- 80 0.506 ( 7) 
Arizona Desert Dogs  |  99.2  97.9  97.1 | 100.1  96.9  96.9 |  76- 86 0.469 |  36- 39 0.480 |  77- 85 0.475 (10) 
Peterborough Millers | 105.7 105.4 110.7 |  94.7  95.1  89.6 |  80- 82 0.496 |  32- 43 0.427 |  75- 87 0.463 (11) 
                     |             108.2 |              91.8 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  85      20  -1 : 104 |  C : 106      20  30 : 156 |   6 | 162 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
 C John Hall                 22|  C :  88      19   1 : 109 |  C : 105      19  28 : 152 |   6 | 158 | 82---3-1 |               | $291.7k:$352.9k | p2019 | Peterborough Millers | +++
