  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
MR Robert Norvell            33| MR :      88      12     : 100 |    :                         :   0 |   0 | 100 |          |     $857.1k a |  $3.15M: $2.69M |  p672 | Springfield Senti... | ***
3B Glen Sasaki               35| 2B :  96       0  10     : 106 |    :                         :   0 |  -6 | 100 | -3552--- |  F   $2.44M   |  $2.62M: $2.24M | p1121 | Springfield Senti... | **^
MR Jonathan Lafave           21| MR :      75       1     :  76 | MR :      81       7   1     :  89 |   6 |  95 |          |               | $262.4k:  $224k |  p600 | Springfield Senti... | ++
SP Billy Kovacs              27| SP :      79       5     :  84 | SP :      88      -7   7     :  88 |   6 |  94 |          |       $300k r |  $1.31M: $1.12M | p1317 | Springfield Senti... | *
MR Allen Mastropietro        35| MR :      84       8     :  92 |    :                         :   0 |  -6 |  86 |          |       $640kx2 |   $2.1M: $1.79M |  p403 | Springfield Senti... | **
LF Eric Woods                28| LF :  72      -1 -16     :  55 | LF :  93      -1 -18   6     :  80 |   5 |  85 | -1---414 |               |        :        | p1057 | Springfield Senti... | *
 C Stephen Kipp              35| DH :  91       0   0     :  91 |    :                         :   0 |  -6 |  85 | 31------ |       $350k a |        :        |  p399 | Springfield Senti... | *^
RF Kenneth Hoch              32| LF :  84       0  -4     :  81 |    :                         :   0 |   1 |  82 | -2421413 |       $300k a |        :        |   p80 | Springfield Senti... | **
RF Jewell Bradburn           27| LF :  70       8  -9     :  69 | LF :  79       8 -17   0     :  71 |   6 |  77 | -2---968 | I             |        :        |  p760 | Springfield Senti... | *
MR Charles Bunger            31| MR :      74       0     :  74 |    :                         :   0 |   2 |  76 |          |  F    $350k   |        :        |  p610 | Springfield Senti... | *
CF Angel Acuña               32| LF :  73       7  -7     :  73 |    :                         :   0 |   1 |  74 | -3---868 |               |        :        |  p479 | Springfield Senti... | *
SP Christopher Sheperd       37| SP :      83       9     :  93 |    :                         :   0 | -20 |  73 |          |      $2.44Mx2 |  $2.36M: $2.02M |  p234 | Springfield Senti... | *
MR Jay Ramsey                25| MR :      70      -4     :  66 | MR :      65      -8 -13     :  44 |   6 |  72 |          |   8           |        :        |  p475 | Springfield Senti... | ++-
MR Edward Harner             31| MR :      72      -2     :  70 |    :                         :   0 |   2 |  72 |          |               |        :        |  p417 | Springfield Senti... | *^
3B Pruden Abad               22| 3B :  67       2 -21     :  48 | 3B :  79       2 -10  -7     :  64 |   6 |  70 | -3252--- |   6           |        :        |  p583 | Springfield Senti... | ++
MR Daniel Betancourt         25| MR :      54     -18     :  36 | MR :      84     -24   3     :  63 |   6 |  69 |          |   4           |        :        |  p932 | Springfield Senti... | ++++
MR Gary Valencia             31| MR :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |       $300k r |        :        |  p976 | Springfield Senti... | **^
MR Thomas Almeda             31| MR :      69      -4     :  65 |    :                         :   0 |   2 |  67 |          |               |        :        |   p34 | Springfield Senti... | **
 C Preston Judson            29|  C :  61      13 -13     :  61 |    :                         :   0 |   4 |  65 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
LF Sabas Dieguez             32| LF :  76       0 -12     :  64 |    :                         :   0 |   1 |  65 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
RF Clemente Bisbal           32| RF :  72       4 -15     :  61 |    :                         :   0 |   1 |  62 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
2B Milan Cardillo            23| SS :  63      10 -18     :  55 | SS :  62      10 -17 -17     :  38 |   6 |  61 | -3626--- |   9           |        :        | p1181 | Springfield Senti... | +-
MR Clinton Bevins            22| MR :      59     -13     :  45 | MR :      74     -13  -6     :  54 |   6 |  60 |          |               |        :        | p1567 | Springfield Senti... | +-
3B Joshua Williams           32| 1B :  73       1 -16     :  59 |    :                         :   0 |   1 |  60 | -432-1-1 |               |        :        |  p275 | Springfield Senti... | *
MR Leopoldo Breton           33| MR :      66      -7     :  58 |    :                         :   0 |   0 |  58 |          |               |        :        |  p160 | Springfield Senti... | *
SP Jeffrey Miura             24| SP :      62     -12     :  51 | SP :      65     -14 -15     :  36 |   6 |  57 |          |               |        :        | p1532 | Springfield Senti... | +
 C Amado Silva               32| 1B :  73       0 -17     :  56 |    :                         :   0 |   1 |  57 | 63241--- |       $300k a |        :        |  p735 | Springfield Senti... | *
SP Reuben Nantz              38| SP :      80       7     :  87 |    :                         :   0 | -30 |  57 |          |  F   $1.62M   |  $1.84M: $1.57M | p2007 | Springfield Senti... | *
MR Jose Navarro              26| MR :      61     -11     :  50 | MR :      65     -20 -13     :  31 |   6 |  56 |          |               |        :        | p1400 | Springfield Senti... | **
3B Dan Lawrence              27| 3B :  64       6 -21     :  49 | 3B :  71       6 -23 -11     :  42 |   6 |  55 | -33732-1 |               |        :        | p1376 | Springfield Senti... | *
3B Gil Caminos               29| 3B :  67       3 -21     :  48 |    :                         :   0 |   4 |  52 | -3262--- |               |        :        |    p4 | Springfield Senti... | *
SP Hilton Morlan             34| SP :      64     -10     :  54 |    :                         :   0 |  -2 |  52 |          |       $350k a |        :        | p2253 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             25| 3B :  88       1  -2     :  87 | 3B : 126       1   3  38  19 : 187 |   6 | 193 | -3252--- |   2   $300k r |        :        | p1122 | Dublin Dal Cais D... | +++++
1B Bernardo Suarez           24| 1B : 104       0  15     : 119 | 1B : 115       0  21  27   4 : 167 |   6 | 173 | -3------ |   4   $300k r |  $3.94M: $3.36M | p1451 | Dublin Dal Cais D... | +++++
3B John Acevedo              20| 3B :  81       3  -6     :  78 | 3B : 114       3   9  29  10 : 165 |   6 | 171 | -3364--- |   3   $300k r |        :        |  p231 | Dublin Dal Cais D... | +++++
CF Carl Williams             24| RF :  88       2   0     :  90 | RF : 117       2   5  31   6 : 161 |   6 | 167 | -2---245 |   1   $300k r |        :        |  p411 | Dublin Dal Cais D... | +++++
CF David Kober               26| CF :  98       8  18     : 124 | CF : 107       8  11  28   6 : 160 |   6 | 166 | -2---376 |       $300k r |  $4.72M: $4.03M |  p354 | Dublin Dal Cais D... | ***
LF Raymon Mease              26| CF :  99       8  18     : 125 | CF : 104       8  12  24   3 : 151 |   6 | 157 | -2---773 |       $300k r |  $4.72M: $4.03M | p1186 | Dublin Dal Cais D... | *^
SP Oren McCurley             20| SP :      92      18     : 111 | SP :      97      28  17     : 142 |   6 | 148 |          |   6   $300k r |  $4.72M: $4.03M | p1518 | Dublin Dal Cais D... | +++++
RF Alexis Aparicio           27| CF :  97      11  20   1 : 129 | CF :  98      11  10  22   0 : 142 |   6 | 148 | -2---988 |       $300k r |  $5.51M:  $4.7M |  p319 | Dublin Dal Cais D... | *^
3B Pablo Garofalo            25| SS :  86      16  11     : 113 | SS :  97      16   1  24   3 : 141 |   6 | 147 | -3888--- |       $300k a |  $2.89M: $2.46M |  p137 | Dublin Dal Cais D... | +++-
 C Chikaaki Yasutoki         25| DH :  87       0  -4     :  83 | DH : 110       0   2  21     : 133 |   6 | 139 | 3------- |       $300k r |        :        | p1055 | Dublin Dal Cais D... | +++-
2B Robert Amos               27| 2B :  93       1   9     : 103 | SS : 105       3   6  19     : 133 |   6 | 139 | -3524--- |       $300k a |  $2.36M: $2.02M |  p521 | Dublin Dal Cais D... | **
MR Dwight Kent               24| SP :      67      -6     :  61 | SP :     110      -9  30     : 131 |   6 | 137 |          |       $300k r |        :        | p1438 | Dublin Dal Cais D... | +++-
SP Luis Arruza               24| SP :      88      14     : 102 | SP :      98      12  18     : 128 |   6 | 134 |          |   9   $300k r |  $3.67M: $3.14M |  p180 | Dublin Dal Cais D... | +++-
LF Hal Charest               26| CF :  89      11  11     : 111 | CF :  96      11   2  20     : 128 |   6 | 134 | -2---883 |       $300k r |  $2.89M: $2.46M | p1412 | Dublin Dal Cais D... | **
3B Ralph Moeller             23| 3B :  89       5   3     :  97 | 3B :  98       5   9  14     : 127 |   6 | 133 | -3362--- |   8   $300k r | $787.2k:  $672k |   p90 | Dublin Dal Cais D... | +++-
SP Philip Carwile            26| SP :      98      24     : 122 | SP :      94      16  14     : 125 |   6 | 131 |          | I     $300k a |   $6.3M: $5.38M |  p499 | Dublin Dal Cais D... | **^
1B Danial Rix                22| 1B :  65       1 -23     :  43 | 1B : 110       1 -12  23   0 : 123 |   6 | 129 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | +++++
3B Bernie Cruz               19| 1B :  72       0 -18     :  55 | 1B : 101       0   8  13     : 122 |   6 | 128 | -3352--- |               |        :        |   p64 | Dublin Dal Cais D... | ++
LF Allen Oldenburg           27| DH :  89       0  -2     :  87 | DH : 103       0   2  14     : 119 |   6 | 125 | -2---313 |       $300k r |        :        | p1394 | Dublin Dal Cais D... | *^
 C Manuel Moncada            18|  C :  61       9 -16     :  54 |  C :  92       9   2  15     : 118 |   6 | 124 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
SS Juan Devera               30| 2B :  99       4  17     : 120 |    :                         :   0 |   3 | 123 | -3624--- |      $1.33M e |  $4.46M: $3.81M |  p263 | Dublin Dal Cais D... | **^
 C John Hall                 32|  C :  93       9  15   4 : 121 |    :                         :   0 |   1 | 122 | 92---512 |       $300k r |  $4.99M: $4.26M | p2019 | Dublin Dal Cais D... | **
1B Charles Henley            29| DH : 104       0  13     : 117 |    :                         :   0 |   4 | 121 | -2------ |     $492.9k a |  $3.41M: $2.91M |  p611 | Dublin Dal Cais D... | **
LF Alex Jaramillo            26| LF :  83       3  -1     :  85 | LF :  97       3  -4  14     : 110 |   6 | 116 | -2---616 |       $300k r |        :        |  p947 | Dublin Dal Cais D... | *^
MR Leandro Castro            21| MR :      72      -2     :  70 | MR :      94       3  12     : 109 |   6 | 115 |          |       $300k r |        :        | p1165 | Dublin Dal Cais D... | ++++
SP Ralph May                 21| SP :      77       3     :  80 | SP :      90       8  10     : 108 |   6 | 114 |          |   7   $300k r | $787.2k:  $672k |   p60 | Dublin Dal Cais D... | ++++
 C Odon Montoya              27| 1B :  87       0  -3     :  84 | 1B :  98       0   0  10     : 107 |   6 | 113 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | *^
MR Benjamin Burnam           24| MR :      91      14     : 105 | MR :      86      14   5     : 105 |   6 | 111 |          |       $300k a |  $3.67M: $3.14M |  p486 | Dublin Dal Cais D... | +++-
CF Benito Olivera            25| RF :  82       4  -5     :  81 | RF :  94       4  -3   9     : 104 |   6 | 110 | -2---256 |       $300k r |        :        | p1066 | Dublin Dal Cais D... | ++-
MR Brandon Alejandro         28| MR :      88      12     : 100 | MR :      87      -3   6     :  90 |   5 | 105 |          |       $300k a |  $3.15M: $2.69M |  p500 | Dublin Dal Cais D... | **
RF Walter Cendejas           26| CF :  85       8   5     :  98 | CF :  84       8  -2   5     :  95 |   6 | 104 | -2---377 |       $300k r |  $1.31M: $1.12M |  p897 | Dublin Dal Cais D... | **
SP Tony Curet                27| SP :      86      12     :  97 | SP :      82       0   2     :  83 |   6 | 103 |          | I     $300k r |  $3.15M: $2.69M | p1302 | Dublin Dal Cais D... | **
MR Juan Smithey              27| SP :      86      12     :  97 | SP :      82       0   2     :  83 |   6 | 103 |          |       $300k a |  $3.15M: $2.69M | p1202 | Dublin Dal Cais D... | *
1B John Boydston             24| 1B :  85       1  -4     :  83 | 1B :  90       1   2   3     :  96 |   6 | 102 | -41--1-1 |       $300k r |        :        | p1197 | Dublin Dal Cais D... | +++-
RF Dwain Melson              31| CF :  87       7   5     :  99 |    :                         :   0 |   2 | 101 | -2---678 |       $300k r |  $1.31M: $1.12M |  p555 | Dublin Dal Cais D... | **
SP Erasmo Molina             23| SP :      65      -8     :  57 | SP :      90      -9  10     :  91 |   6 |  97 |          |   T           |        :        | p1368 | Dublin Dal Cais D... | +++-
CL Frank Bench               31| MR :      85       9     :  94 |    :                         :   0 |   2 |  96 |          |       $350k e |  $2.36M: $2.02M |  p763 | Dublin Dal Cais D... | ***
CF Ricky Romay               31| LF :  88       2   2     :  92 |    :                         :   0 |   2 |  94 | -1---535 |       $350k a | $524.8k:  $448k |  p832 | Dublin Dal Cais D... | *
MR Nicholas Sheehan          22| SP :      72      -2     :  71 | SP :      82       0   2     :  85 |   6 |  91 |          |       $300k r |        :        | p1479 | Dublin Dal Cais D... | ++
MR Seth Weatherholt          25| SP :      66      -8     :  58 | SP :      89     -12   8     :  85 |   6 |  91 |          |       $300k r |        :        |  p817 | Dublin Dal Cais D... | ++++
3B Marco Gonzales            18| 1B :  51       0 -39     :  12 | 1B :  90       0  -8   2     :  84 |   6 |  90 | -3242--- |               |        :        |  p111 | Dublin Dal Cais D... | ++-
MR Roger Crowley             25| MR :      80       4     :  84 | MR :      74       2  -6     :  70 |   6 |  90 |          |       $300k r |  $1.05M:$895.9k |   p13 | Dublin Dal Cais D... | ++-
RF Russell Desantiago        23| DH :  76       0 -15     :  61 | DH :  87       0  -4  -2     :  82 |   6 |  88 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++
LF Billy Alcazar             24| LF :  61       0 -27     :  34 | LF :  95       0 -22   8     :  80 |   6 |  86 | -2---414 |               |        :        | p1556 | Dublin Dal Cais D... | +++
SP Richard Kenyon            29| SP :      77       3     :  80 |    :                         :   0 |   4 |  84 |          |       $300k r | $787.2k:  $672k |  p102 | Dublin Dal Cais D... | *
SP Billy Moos                30| SP :      77       3     :  80 |    :                         :   0 |   3 |  83 |          | I     $300k a | $787.2k:  $672k | p1014 | Dublin Dal Cais D... | *^
RF Eddie Tollett             19| RF :  61       1 -29     :  33 | RF :  83       1  -3  -5     :  76 |   6 |  82 | -2---314 |               |        :        |  p237 | Dublin Dal Cais D... | ++
SP Lorenzo Leal              20| SP :      65      -9     :  56 | SP :      78       1  -2     :  76 |   6 |  82 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
1B Cristian Vega             21| 1B :  52       1 -36     :  17 | 1B :  92       1 -22   5     :  76 |   6 |  82 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Sean Swigart              25| SP :      65      -9     :  56 | SP :      84     -13   4     :  75 |   6 |  81 |          |               |        :        | p1225 | Dublin Dal Cais D... | +-

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     125      51  33 : 209 | SP :     146      49  66  45 : 305 |   6 | 311 |          |       $300k a | $22.04M:$18.81M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  86       0  -3     :  83 | 1B : 129       0  14  41  18 : 203 |   6 | 209 | -3------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      63     -11     :  52 | SP :     133      -6  53  15 : 195 |   6 | 201 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  91       2   3     :  95 | 1B : 127       2   4  41  17 : 190 |   6 | 196 | 34------ |       $300k r | $787.2k:  $672k |  p105 | Port Adelaide Mag... | **
CF Mark Edelman              24| RF : 108       1  19     : 128 | RF : 116       1  25  29   4 : 174 |   6 | 180 | -1---245 |       $300k a |  $4.99M: $4.26M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  89       7   9     : 105 |  C : 110       7   4  30  13 : 164 |   6 | 170 | 82-1---- |       $300k a |  $2.36M: $2.02M | p1084 | Port Adelaide Mag... | +++++
CL Daniel Sewell             23| MR :      98      20     : 118 | MR :     112      23  27   2 : 163 |   6 | 169 |          |   T   $300k r |  $5.25M: $4.48M |  p441 | Port Adelaide Mag... | ++++
RF Billy Hoover              25| DH :  91       0   0     :  91 | DH : 119       0   6  30   7 : 163 |   6 | 169 | -2---333 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       1  27  11 : 152 |    :                         :   0 |   4 | 156 | -2---526 |      $1.97M a |  $9.97M: $8.51M |  p958 | Port Adelaide Mag... | **^
SP Johnathan Adams           23| SP :      86      12     :  99 | SP :     103      12  23     : 138 |   6 | 144 |          |   5   $300k r |  $3.15M: $2.69M |  p872 | Port Adelaide Mag... | +++-
2B Warren Bixby              33| 2B :  96      13  23  10 : 142 |    :                         :   0 |   0 | 142 | -4984--- |       $4.5Mx2 |  $8.92M: $7.62M | p1967 | Port Adelaide Mag... | **
SS Youji Benjiro             27| SS :  95      14  18   5 : 131 | SS :  92      14   8  17     : 131 |   6 | 137 | -3337--- |       $300k a |  $6.04M: $5.15M | p1210 | Port Adelaide Mag... | **
MR John Steck                21| MR :      74       0     :  74 | MR :     101       6  18     : 125 |   6 | 131 |          |       $300k r |        :        | p1468 | Port Adelaide Mag... | +++-
LF Bill Zamorano             25| LF :  95      -1   6     : 100 | DH : 102       0  10  13     : 125 |   6 | 131 | -2---412 |   8   $300k r |  $1.57M: $1.34M |  p538 | Port Adelaide Mag... | +++
3B Morris Blassingame        21| 2B :  59      11 -15     :  55 | 2B : 100      11 -15  26   2 : 124 |   6 | 130 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
RF Duane Damian              28| LF :  75       7  -5     :  77 | CF : 104       8 -15  24   3 : 123 |   5 | 128 | -2---877 |       $300k r |        :        | p1170 | Port Adelaide Mag... | *^
 C William Lisk              21|  C :  83       3   0     :  86 |  C :  96       3   9  13     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   6  13     : 121 |   6 | 127 | -3362--- |   7   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            27| CF :  83       9   3     :  95 | CF :  97       9  -4  18     : 120 |   6 | 126 | -2---373 |       $300k a | $787.2k:  $672k |  p498 | Port Adelaide Mag... | *
3B Michael Sanchez           28| 2B :  93       5  13     : 111 | 2B :  97       5   3  16     : 121 |   5 | 126 | -3762--- |       $365k a |  $3.41M: $2.91M |  p882 | Port Adelaide Mag... | **
1B Kenneth Smith             26| 1B :  89       0   0     :  89 | 1B : 101       0   2  13     : 117 |   6 | 123 | -3---1-1 |       $300k r |        :        | p1031 | Port Adelaide Mag... | **
2B Trinidad Ward             22| SS :  82       9   0     :  91 | SS :  91       9   5  11     : 116 |   6 | 122 | -3666--- |       $300k r |        :        | p1403 | Port Adelaide Mag... | ++-
3B Jon Celentano             27| 1B :  82       3  -5     :  80 | 1B : 102       3  -5  17     : 116 |   6 | 122 | -6251--- |       $300k r |        :        |  p825 | Port Adelaide Mag... | **
SS Aldo Espino               31| SS :  86      18  13     : 116 |    :                         :   0 |   2 | 118 | -3338--- |       $350k e |  $3.41M: $2.91M |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  86       0  -1     :  85 |  C :  99       0  -1  13     : 110 |   6 | 116 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
 C Michael Dambrosio         29|  C :  92       5  11   1 : 109 |    :                         :   0 |   4 | 113 | 81------ |      $3.94Mx2 |  $3.15M: $2.69M |  p818 | Port Adelaide Mag... | *^
SP Scott Spafford            30| SP :      92      18     : 110 |    :                         :   0 |   3 | 113 |          |       $350k a |  $4.72M: $4.03M |  p643 | Port Adelaide Mag... | *^
LF Carl Fitzgerald           25| DH :  79       0 -12     :  67 | DH :  99       0  -6  10     : 103 |   6 | 109 | -1---333 |       $300k r |        :        |  p378 | Port Adelaide Mag... | ++
RF Jason Terry               31| LF :  96       0   8     : 104 |    :                         :   0 |   2 | 106 | -2---444 |       $300k a |   $2.1M: $1.79M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      90      17     : 107 |    :                         :   0 |  -2 | 105 |          |      $3.36Mx2 |  $4.46M: $3.81M |  p524 | Port Adelaide Mag... | *
LF Milo Rigg                 23| RF :  78       3  -9     :  72 | RF :  90       3  -2   5     :  96 |   6 | 102 | -2---536 |               |        :        |  p562 | Port Adelaide Mag... | ++
RF Wilfredo Franco           33| CF :  78      15   4     :  97 |    :                         :   0 |   0 |  97 | -3---499 |       $300k e |  $1.05M:$895.9k |  p701 | Port Adelaide Mag... | *
MR Jacobo Vilaseca           22| SP :      74       0     :  74 | SP :      84       2   4     :  89 |   6 |  95 |          |       $300k r |        :        | p1516 | Port Adelaide Mag... | ++
2B David Davis               35| 2B :  91       2   8     : 101 |    :                         :   0 |  -6 |  95 | -3614--- |      $2.84Mx3 |   $2.1M: $1.79M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82       0  -6     :  76 | LF :  90       0  -5   3     :  87 |   6 |  93 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            28| SP :      78       4     :  82 | SP :      91     -13  11     :  88 |   5 |  93 |          |       $300k a |  $1.05M:$895.9k |  p338 | Port Adelaide Mag... | **
1B William Plasencia         25| 1B :  58       1 -31     :  27 | 1B : 100       1 -27  13     :  86 |   6 |  92 | -3------ |   9           |        :        | p1303 | Port Adelaide Mag... | +++
RF Frank Bednarz             31| RF :  87       3   0     :  90 |    :                         :   0 |   2 |  92 | -243-456 |       $300k r |        :        |  p605 | Port Adelaide Mag... | *
3B Samuel Reyes              19| 3B :  55       3 -33     :  26 | 3B :  86       3  -9   1     :  81 |   6 |  87 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
3B William Stokley           26| SS :  66      19  -6     :  79 | SS :  71      19 -21   1     :  70 |   6 |  85 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Mark Sitz                 30| MR :      79       4     :  82 |    :                         :   0 |   3 |  85 |          |       $300k r |  $1.05M:$895.9k |  p493 | Port Adelaide Mag... | **
