bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51
3B Alberto Delacruz          26| 3B :  94      13  12 : 119 | 3B :  92      13  17 : 122 |   6 | 128 | -3786--- |               |  $2.74M:  $4.2M |  p294 | Peterborough Millers | *
LF Martin McGonagle          24| LF : 110      -8  18 : 120 | LF : 104      -8  13 : 109 |   6 | 126 | -2---633 |   5   $300k r |  $4.11M: $6.31M | p1068 | Peterborough Millers | +++++
SP Christopher Goodner       26| SP :      86      29 : 115 | SP :      94      25 : 119 |   6 | 125 |          |       $300k r |  $6.63M:$10.16M | p1693 | Peterborough Millers | *^
SP Donald Sanborn            33| SP :      90      34 : 124 |    :                 :   0 |   0 | 124 |          |      $7.08Mx3 |  $7.77M:$11.91M | p1529 | Peterborough Millers | *^
3B Alexander Sabin           25| 3B : 105       0  11 : 116 | 3B : 102       0  14 : 116 |   6 | 122 | -3251--- |       $300k r |  $2.51M: $3.85M |  p114 | Peterborough Millers | ++++
 C Jimmy Dingman             23|  C :  83       5   0 :  88 |  C :  94       5  15 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
CF Wilfredo Franco           24| CF :  84       8   7 :  98 | CF :  91       8  15 : 114 |   6 | 120 | -3---499 |               |   $1.6M: $2.45M |  p701 | Peterborough Millers | +++-
3B Angelo Corcuera           26| 3B : 101      -2   5 : 103 | 3B : 103      -2  13 : 114 |   6 | 120 | -3351--- |       $300k r |  $1.14M: $1.75M | p1256 | Peterborough Millers | **
 C Justin Nordin             30|  C :  83      17  12 : 112 |    :                 :   0 |   3 | 115 | 7313-512 |       $540kx2 |  $2.74M:  $4.2M |  p285 | Peterborough Millers | *^
RF Christopher Greenwood     32| RF : 110     -11  16 : 114 |    :                 :   0 |   1 | 115 | -2---234 |       $350k a |  $3.66M: $5.61M |   p47 | Peterborough Millers | **
1B Walter McNemar            27| 3B : 101       0   7 : 107 |    :                 :   0 |   6 | 113 | -6151--- |       $300k r |   $1.6M: $2.45M | p1948 | Peterborough Millers | *
SS Marco Vieira              20| SS :  42       2 -57 : -13 | SS :  96       2   7 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
CF Stephen Nathaniel         24| CF :  90      -5   0 :  85 | CF :  99      -5  11 : 105 |   6 | 111 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++-
MR Arturo Gomez              19| SP :      66      10 :  76 | SP :      87      18 : 104 |   6 | 110 |          |       $300k r |  $2.29M:  $3.5M |  p959 | Peterborough Millers | ++++
SS Fabio Reyes               28| SS :  95       8   2 : 105 |    :                 :   0 |   5 | 110 | -3156--- |       $300k r |   $457k:$700.8k | p1867 | Peterborough Millers | **^
2B Gayle Carter              21| 2B :  62       3 -26 :  39 | SS :  90       7   6 : 103 |   6 | 109 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
1B Albert Lopez              22| 3B :  55       1 -38 :  17 | 3B :  94       1   7 : 102 |   6 | 108 | -655---- |               |        :        |  p254 | Peterborough Millers | ++
 C Arturo Burgos             25|  C :  47       1 -40 :   8 |  C :  90       1   6 :  97 |   6 | 103 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
SP Jerome Routt              20| SP :      75      18 :  93 | SP :      81      13 :  94 |   6 | 100 |          |       $300k r |  $4.11M: $6.31M |   p22 | Peterborough Millers | +++-
LF Julian Speck              25| LF :  74      -8 -18 :  48 | LF :  95      -8   4 :  91 |   6 |  97 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
SS Stanley Mui               28| SS :  76      20  -5 :  91 |    :                 :   0 |   5 |  96 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
2B Christian Brackman        25| 2B :  85      -6 -13 :  66 | 2B :  94      -6   1 :  89 |   6 |  95 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Rafael Vela               28| MR :      74      13 :  86 |    :                 :   0 |   5 |  91 |          |       $350k a |  $2.97M: $4.55M | p1456 | Peterborough Millers | *
RF Christopher Geraghty      20| RF :  56     -14 -41 :   1 | RF :  97     -14   1 :  84 |   6 |  90 | -3---213 |               |        :        | p1003 | Peterborough Millers | ++
RF Robert Daniel             22| RF :  60     -12 -34 :  14 | RF :  94     -12   0 :  82 |   6 |  88 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++
SP Teodoro Cardillo          27| SP :      69      13 :  82 |    :                 :   0 |   6 |  88 |          |     $914.3k a |  $2.97M: $4.55M |  p534 | Peterborough Millers | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     147      90 : 237 |    :                 :   0 |  -2 | 235 |          |         $9M e | $20.57M:$31.53M |  p389 | Port Adelaide Mag... | ****^
RF Raymond Ketter            19| RF :  74      -8 -17 :  49 | RF : 142      -8  52 : 185 |   6 | 191 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SP Anthony Morlan            34| SP :     119      62 : 181 |    :                 :   0 |  -2 | 179 |          |  F   $6.57M   | $14.17M:$21.72M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      74      13 :  88 | MR :     108      33 : 141 |   6 | 147 |          |     $771.4k a |  $2.97M: $4.55M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :      99      43 : 142 |    :                 :   0 |   4 | 146 |          |      $5.67Mx2 |  $9.83M:$15.07M |  p627 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 102      16  17 : 135 |    :                 :   0 |  -2 | 133 | -3467--- |      $4.35Mx3 |  $3.88M: $5.96M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  42       0 -52 : -10 | 3B : 106       0  18 : 124 |   6 | 130 | -3251--- | I 7           |        :        |  p726 | Port Adelaide Mag... | ++-
SP Daniel Hovis              23| SP :      52      -4 :  48 | SP :      96      28 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
MR Nicholas Fecteau          35| MR :      99      35 : 135 |    :                 :   0 |  -6 | 129 |          |      $4.28Mx4 |     $8M:$12.26M | p1130 | Port Adelaide Mag... | ****
SS Christian Tignor          27| 2B : 100       6  15 : 121 |    :                 :   0 |   6 | 127 | -3726--- |      $1.45M a |  $3.43M: $5.26M |  p505 | Port Adelaide Mag... | **^
 C Rene Creasy               27|  C :  82      22  16 : 120 |    :                 :   0 |   6 | 126 | 81------ |       $300k r |  $3.66M: $5.61M | p1046 | Port Adelaide Mag... | *^
3B Hugh Riter                22| 3B :  53       2 -39 :  16 | 3B : 101       2  15 : 118 |   6 | 124 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
3B Ignacio Acaron            31|  C :  83      21  16 : 121 |    :                 :   0 |   2 | 123 | 882721-1 | IF    $300k   |  $3.66M: $5.61M | p1211 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  96       7  18 : 122 |    :                 :   0 |  -2 | 120 | -8---999 |  F      $6M   |  $4.11M: $6.31M | p1292 | Port Adelaide Mag... | **
SP Stephen Davila            31| SP :      86      29 : 115 |    :                 :   0 |   2 | 117 |          |       $350k a |  $6.63M:$10.16M | p1888 | Port Adelaide Mag... | *
MR Luis Hernandez            19| MR :      55      -3 :  52 | MR :      92      19 : 110 |   6 | 116 |          |   8           |        :        |  p338 | Port Adelaide Mag... | ++++
 C Jerry French              33|  C : 101       1  14 : 116 |    :                 :   0 |   0 | 116 | 4514--3- |       $910kx2 |   $3.2M: $4.91M | p1105 | Port Adelaide Mag... | *^
 C Ricky Deleon              25|  C :  79      12   3 :  94 |  C :  84      12  11 : 107 |   6 | 113 | 61------ |               | $685.6k: $1.05M | p1599 | Port Adelaide Mag... | +
SP Brian Lopp                18| SP :      34     -22 :  12 | SP :      88      19 : 106 |   6 | 112 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
MR Raimundo Lazo             20| MR :      50      -7 :  43 | MR :      89      16 : 106 |   6 | 112 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
MR Jonathan Gavin            35| MR :      90      27 : 117 |    :                 :   0 |  -6 | 111 |          |  F   $5.54M   |  $6.17M: $9.46M | p1113 | Port Adelaide Mag... | ***
SS Marcos Curbelo            32| 2B :  94       6   8 : 108 |    :                 :   0 |   1 | 109 | -3755--- |       $1.8Mx3 |  $1.83M:  $2.8M | p1546 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 2B : 101      -2   7 : 106 |    :                 :   0 |   0 | 106 | -3542--- |  F   $1.31M   |   $1.6M: $2.45M |  p694 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  45       3 -53 :  -5 | SS :  92       3   4 :  99 |   6 | 105 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
2B Brian Galanti             35| SS :  87      18   3 : 108 |    :                 :   0 |  -6 | 102 | -3748--- |  F   $2.87M   | $685.6k: $1.05M |  p332 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  91       0  -1 :  90 |    :                 :   0 |   6 |  96 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      76      15 :  91 |    :                 :   0 |   4 |  95 |          |     $597.1k a |  $3.43M: $5.26M | p1814 | Port Adelaide Mag... | **^
SS Henry Ahumada             35| SS :  87      14   0 : 101 |    :                 :   0 |  -6 |  95 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  47     -15 -47 : -15 | 1B :  99     -15   4 :  88 |   6 |  94 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
LF Edmundo Abrego            20| RF :  60     -10 -33 :  17 | RF :  95     -10   3 :  88 |   6 |  94 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  71      25  -6 :  90 |    :                 :   0 |   4 |  94 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  94      -9   1 :  87 |    :                 :   0 |   4 |  91 | -2---644 |       $350k a | $228.5k:$350.4k | p1549 | Port Adelaide Mag... | **
 C Cruz Muñoz                30|  C :  87       1   0 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
 C Richard Diaz              27|  C :  83       2  -3 :  83 |    :                 :   0 |   6 |  89 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Bennett Griego            29| RF :  94     -11   1 :  84 |    :                 :   0 |   4 |  88 | -213-325 |               | $228.5k:$350.4k | p2186 | Port Adelaide Mag... | **
MR Edward Loveday            23| MR :      59       0 :  59 | MR :      75       5 :  80 |   6 |  86 |          |               |        :        | p1374 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  83       8 -10 :  81 |    :                 :   0 |   5 |  86 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
 C Daniel Sims               26|  C :  73       3 -12 :  64 |  C :  78       3  -3 :  78 |   6 |  84 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
1B Victor Plata              36| DH : 105     -20  11 :  96 |    :                 :   0 | -12 |  84 | -2-----1 |  F    $7.2M   |  $2.51M: $3.85M |  p241 | Port Adelaide Mag... | **
MR Johnathan Bottomley       23| MR :      42     -14 :  28 | MR :      74       3 :  77 |   6 |  83 |          |               |        :        | p1989 | Port Adelaide Mag... | ++
SP Oscar Ojeda               23| SP :      53      -3 :  50 | SP :      73       4 :  77 |   6 |  83 |          |               |        :        | p2227 | Port Adelaide Mag... | ++
CF Robert Boll               31| CF :  81       2  -2 :  81 |    :                 :   0 |   2 |  83 | -2---677 |               |        :        | p1422 | Port Adelaide Mag... | *
LF Jose Lobo                 33| RF :  94     -12   0 :  82 |    :                 :   0 |   0 |  82 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *
CF Edward Abreu              35| CF :  93      -7   1 :  88 |    :                 :   0 |  -6 |  82 | -4---556 |  F    $648k   | $228.5k:$350.4k | p1001 | Port Adelaide Mag... | *
 C Jing Xi-Bo                25|  C :  47      15 -26 :  35 |  C :  65      15  -5 :  75 |   6 |  81 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
CF Winford Costas            32| CF :  83      -1  -3 :  80 |    :                 :   0 |   1 |  81 | -2---778 |               |        :        | p1216 | Port Adelaide Mag... | *
CF Joe Jones                 35| CF :  89      -4   0 :  85 |    :                 :   0 |  -6 |  79 | -2---857 |      $1.81Mx2 |        :        |  p661 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      57       0 :  57 | SP :      70       2 :  72 |   6 |  78 |          |   9           |        :        | p1147 | Port Adelaide Mag... | ++-
3B Alexander Bogart          33| 3B :  90      -4  -8 :  78 |    :                 :   0 |   0 |  78 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
MR Jose Martinez             24| MR :      26     -28 :  -2 | SP :      69       0 :  69 |   6 |  75 |          |   5           |        :        |  p304 | Port Adelaide Mag... | +++++

--- Rapid City Outlaws ---
2B Kenneth Martin            24| 2B : 123      -3  29 : 149 | 2B : 177      -3  88 : 262 |   6 | 268 | -24----- |      $3.98Mx2 |  $6.63M:$10.16M |  p156 | Rapid City Outlaws   | ***
MR Bill Conlan               24| MR :      92      28 : 120 | MR :     152      71 : 223 |   6 | 229 |          |       $300k a |   $6.4M: $9.81M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            26| SP :     104      48 : 152 | SP :     133      64 : 198 |   6 | 204 |          |       $300k r | $10.97M:$16.82M | p1802 | Rapid City Outlaws   | ***
SP John Kwong                27| SP :     123      66 : 189 |    :                 :   0 |   6 | 195 |          |      $12.8Mx7 | $15.08M:$23.13M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 139      -9  45 : 175 | CF : 134      -9  42 : 167 |   6 | 181 | -2---544 |   2   $300k r | $10.28M:$15.77M | p1993 | Rapid City Outlaws   | +++++
CF Robert Bullins            18| CF :  76      -1 -10 :  64 | CF : 129      -1  45 : 172 |   6 | 178 | -2---262 |   1           |        :        |   p82 | Rapid City Outlaws   | +++++
CL Alan Brownmiller          38| MR :     135      66 : 201 |    :                 :   0 | -30 | 171 |          |  F   $7.92M   | $15.08M:$23.13M |  p430 | Rapid City Outlaws   | ****^
 C William Patterson         30|  C : 111      15  38 : 165 |    :                 :   0 |   3 | 168 | 74------ |               |  $8.68M:$13.31M | p1541 | Rapid City Outlaws   | **
CF Peter Ratcliffe           28| RF : 127      -5  39 : 161 |    :                 :   0 |   5 | 166 | -2---758 |      $7.54Mx3 |  $8.91M:$13.66M | p1622 | Rapid City Outlaws   | ***
SP Gines Abad                31| SP :     109      52 : 161 |    :                 :   0 |   2 | 163 |          |        $12Mx2 | $11.88M:$18.22M |  p820 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             20|  C :  89       0   1 :  90 |  C : 120       0  36 : 156 |   6 | 162 | 41------ |   4           | $228.5k:$350.4k |  p560 | Rapid City Outlaws   | ++++-
 C Dennis Huff               23|  C :  76      16   4 :  97 |  C :  99      16  31 : 146 |   6 | 152 | 7------- |               | $914.1k:  $1.4M |  p485 | Rapid City Outlaws   | ++-
2B Dennis Mitchell           22| 2B :  77      -3 -18 :  56 | 2B : 114      -3  25 : 136 |   6 | 142 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SS Travis Zang               26| SS :  94       3  -4 :  93 | SS : 110       3  22 : 135 |   6 | 141 | -3315--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
3B Josiah Witte              26| 3B : 106       4  16 : 126 | 3B : 107       4  23 : 134 |   6 | 140 | -3262--- |               |  $3.66M: $5.61M |  p689 | Rapid City Outlaws   | **^
LF Rafael Balderrama         20| CF :  66       4 -15 :  55 | CF : 103       4  24 : 130 |   6 | 136 | -2---888 |               |        :        |  p314 | Rapid City Outlaws   | +++
 C Christopher Renzi         23|  C :  49       8 -31 :  26 |  C :  99       8  23 : 130 |   6 | 136 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Michael McDonagh          27| SP :      92      36 : 128 |    :                 :   0 |   6 | 134 |          |       $300k r |  $8.23M:$12.61M |  p187 | Rapid City Outlaws   | **^
 C Willie Eiler              25|  C : 111      -6  17 : 123 |  C : 111      -6  21 : 126 |   6 | 132 | 32------ |               |  $3.88M: $5.96M |  p192 | Rapid City Outlaws   | ++-
SP Tony Pedro                32| SP :      93      36 : 129 |    :                 :   0 |   1 | 130 |          |      $2.54Mx2 |  $8.23M:$12.61M |   p86 | Rapid City Outlaws   | ***^
3B Chad Auer                 21| 3B :  42       7 -45 :   5 | 3B :  97       7  17 : 121 |   6 | 127 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            27| 2B : 113      -7  14 : 120 |    :                 :   0 |   6 | 126 | -23-2--- |               |   $3.2M: $4.91M | p2110 | Rapid City Outlaws   | **^
LF Malik Warner              31| RF : 118     -15  21 : 124 |    :                 :   0 |   2 | 126 | -1---3-3 |        $15Mx2 |   $4.8M: $7.36M | p1572 | Rapid City Outlaws   | ***
1B Bill Lee                  33| 3B : 112      -2  16 : 125 |    :                 :   0 |   0 | 125 | -6151--- |        $16Mx2 |  $3.66M: $5.61M | p1474 | Rapid City Outlaws   | ***
SP Christopher Anderson      21| SP :      23     -34 : -11 | SP :      93      24 : 118 |   6 | 124 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
SP Robert Houle              30| SP :      88      31 : 119 |    :                 :   0 |   3 | 122 |          |      $1.29Mx3 |  $7.08M:$10.86M | p1827 | Rapid City Outlaws   | **^
SS Jeff Leigh                28| 2B : 110      -6  12 : 116 |    :                 :   0 |   5 | 121 | -6442--- |       $300k r |  $2.74M:  $4.2M | p1840 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF : 107      -3  19 : 122 |    :                 :   0 |  -2 | 120 | -2---768 |  F   $1.13M   |  $4.34M: $6.66M | p1038 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      33     -24 :   9 | SP :      90      21 : 112 |   6 | 118 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SS Ismael Mariscal           22| SS :  78       5 -18 :  65 | SS :  96       5  10 : 111 |   6 | 117 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Edward Gately             30| 2B :  99       4  11 : 114 |    :                 :   0 |   3 | 117 | -3654--- |               |  $2.51M: $3.85M | p1696 | Rapid City Outlaws   | **
2B Christopher Navarette     22| 2B :  79      -2 -14 :  63 | 2B :  98      -2  10 : 107 |   6 | 113 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
 C Lazaro Molina             25|  C :  94       2   8 : 104 |  C :  94       2  11 : 107 |   6 | 113 | 4------- |               |  $1.83M:  $2.8M |  p429 | Rapid City Outlaws   | ++
1B Valerio Lozano            28| 3B : 105      -4   6 : 107 |    :                 :   0 |   5 | 112 | -7-4-1-1 |      $1.45M a |  $1.37M:  $2.1M | p2056 | Rapid City Outlaws   | **^
MR Scott Plowman             18| MR :      29     -25 :   4 | MR :      88      16 : 104 |   6 | 110 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
RF James Feather             21| RF :  43      -7 -46 : -10 | RF :  99      -7  10 : 102 |   6 | 108 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
1B James Holzer              19| DH :  85     -20  -9 :  56 | 1B : 107     -18   9 :  98 |   6 | 104 | -2-----1 |               |        :        |  p821 | Rapid City Outlaws   | ++-
3B Jose Caballero            31| 3B :  94       4   4 : 102 |    :                 :   0 |   2 | 104 | -3266--- |      $3.03Mx3 | $914.1k:  $1.4M |  p595 | Rapid City Outlaws   | **^
MR William Carmack           31| MR :      81      19 : 101 |    :                 :   0 |   2 | 103 |          |      $2.95Mx3 |  $4.34M: $6.66M | p2075 | Rapid City Outlaws   | ***
CL Freddie Taveras           23| MR :      79      17 :  96 | MR :      82      10 :  93 |   6 | 102 |          | I     $300k r |  $3.88M: $5.96M | p2236 | Rapid City Outlaws   | ++++
SP Maximo Serna              24| SP :      40     -16 :  24 | SP :      82      13 :  96 |   6 | 102 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
 C Seth Stengel              35|  C :  88      10  10 : 108 |    :                 :   0 |  -6 | 102 | 63------ |  F   $9.29M   |  $2.29M:  $3.5M |   p62 | Rapid City Outlaws   | **^
RF Justin Brenton            26| CF :  84       5   4 :  94 | CF :  84       5   6 :  95 |   6 | 101 | -3---999 |               | $914.1k:  $1.4M | p1095 | Rapid City Outlaws   | **
CL Raul Jimenez              22| MR :      20     -34 : -14 | MR :      83      11 :  94 |   6 | 100 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
RF Anthony Wilson            21| RF :  82      -8  -9 :  66 | RF :  94      -8   4 :  90 |   6 |  96 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
1B Adalberto Pedroza         24| 1B :  84     -15 -10 :  59 | 1B :  98     -15   3 :  85 |   6 |  91 | -5-1-1-1 |               |        :        | p2026 | Rapid City Outlaws   | ++-
SP Anthony Schiffer          28| SP :      71      15 :  86 |    :                 :   0 |   5 |  91 |          |       $2.5Mx3 |  $3.43M: $5.26M |  p615 | Rapid City Outlaws   | **
MR Aaron Ortiz               33| MR :      75      14 :  89 |    :                 :   0 |   0 |  89 |          |         $2Mx2 |   $3.2M: $4.91M | p1562 | Rapid City Outlaws   | **^
MR Hideyuki Hoshiko          22| SP :      58       1 :  59 | SP :      74       5 :  80 |   6 |  86 |          |               | $228.5k:$350.4k |  p813 | Rapid City Outlaws   | +++
CF Andres Urbano             22| CF :  83      -3  -5 :  74 | CF :  85      -3  -1 :  80 |   6 |  86 | -2---366 |               |        :        | p1998 | Rapid City Outlaws   | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Las Vegas Aces       | 102.3 101.7 103.9 | 108.0 108.3 115.6 |  96- 66 0.590 |  24- 15 0.615 |  97- 65 0.599 ( 3) 
Long Beach Longsh... | 104.6 104.7 109.0 | 105.7 106.9 112.2 |  97- 65 0.599 |  18- 21 0.462 |  92- 70 0.568 ( 4) 
SF Hippies Garcias   | 102.7 102.4 105.1 |  98.9  95.2  93.8 |  80- 82 0.493 |  21- 18 0.538 |  82- 80 0.506 ( 6) 
Dakota Destroyers    |  99.1  99.4  98.5 | 100.6  96.9  97.3 |  78- 84 0.479 |  20- 19 0.513 |  79- 83 0.488 ( 7) 
9 -------------------+
Roswell 51s          | 110.7 112.8 121.8 | 102.1 106.9 108.6 | 103- 59 0.636 |  28- 11 0.718 | 106- 56 0.654 ( 1) 
Homestead Grays      |  92.8  94.0  86.4 | 104.4 107.2 111.1 |  78- 84 0.480 |  14- 25 0.359 |  73- 89 0.451 (12) 
Patrone Saints       |  97.2  96.2  93.3 |  89.2  86.4  73.9 |  52-110 0.322 |  21- 18 0.538 |  61-101 0.377 (15) 
Rhode Island Rats    |  89.2  88.5  76.5 |  96.8  95.3  91.9 |  54-108 0.331 |  10- 29 0.256 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 109.7 112.5 120.6 | 105.8 103.7 109.4 | 103- 59 0.635 |  27- 12 0.692 | 105- 57 0.648 ( 2) 
Portland Brewers     | 102.5 103.4 105.8 |  93.8  95.6  89.3 |  76- 86 0.472 |  19- 20 0.487 |  77- 85 0.475 ( 8) 
Gotham 483s          | 100.1  98.2  98.3 |  98.0  99.0  96.9 |  77- 85 0.476 |  16- 23 0.410 |  75- 87 0.463 ( 9) 
Springfield Senti... |  94.9  94.6  89.2 |  99.4  96.6  95.8 |  68- 94 0.423 |  22- 17 0.564 |  74- 88 0.457 (10) 
344 -----------------+
Rapid City Outlaws   |  98.5  96.6  95.0 | 111.3 112.1 121.8 |  93- 69 0.572 |  18- 21 0.462 |  88- 74 0.543 ( 5) 
Peterborough Millers | 107.0 108.2 114.5 |  89.6  89.9  78.6 |  73- 89 0.448 |  18- 21 0.462 |  73- 89 0.451 (11) 
Arizona Desert Dogs  |  99.6  98.4  98.0 |  96.6  94.1  90.4 |  71- 91 0.440 |  16- 23 0.410 |  70- 92 0.432 (13) 
Port Adelaide Mag... |  89.2  88.4  76.4 |  99.7 106.0 105.4 |  64- 98 0.393 |  20- 19 0.513 |  68- 94 0.420 (14) 
                     |             114.7 |              90.0 |

--- Top: C ---
 C Curtis Alegria            25|  C : 129       0  41 : 169 |  C : 162       0  77 : 239 |   6 | 245 | 41------ |       $2.2M a |  $9.37M:$14.37M | p1965 | Arizona Desert Dogs  | ***
 C Ramon Badillo             26|  C : 121       8  41 : 170 |  C : 133       8  57 : 198 |   6 | 204 | 61------ |     $492.9k a |  $9.37M:$14.37M | p1798 | SF Hippies Garcias   | **^
 C Anton Garcia              22|  C :  81       6  -1 :  86 |  C : 131       6  52 : 189 |   6 | 195 | 52---312 |   6   $300k r |        :        | p1209 | Rhode Island Rats    | +++++
 C Christopher Fluker        32|  C : 136       5  53 : 193 |    :                 :   0 |   1 | 194 | 51------ |        $10Mx2 | $12.11M:$18.57M |  p202 | Long Beach Longsh... | ***^
 C Joseph Curtis             22|  C :  76      20   8 : 105 |  C : 114      20  50 : 184 |   6 | 190 | 86------ |               |  $1.83M:  $2.8M | p1724 | Arizona Desert Dogs  | +++
 C James Valez               32|  C : 115      16  43 : 174 |    :                 :   0 |   1 | 175 | 72------ |         $3Mx3 |  $9.83M:$15.07M | p1291 | Springfield Senti... | **^
 C Steven Zendejas           29|  C : 117      12  41 : 170 |    :                 :   0 |   4 | 174 | 61---3-2 |      $2.39M a |  $9.37M:$14.37M | p1136 | Peterborough Millers | **^
 C Richard Stickley          18|  C :  78       0 -10 :  67 |  C : 126       0  41 : 167 |   6 | 173 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
 C William Patterson         30|  C : 111      15  38 : 165 |    :                 :   0 |   3 | 168 | 74------ |               |  $8.68M:$13.31M | p1541 | Rapid City Outlaws   | **
 C Dave Santos               23|  C :  77      24  13 : 114 |  C :  99      24  38 : 161 |   6 | 167 | 96------ |               |  $2.97M: $4.55M | p1943 | Gotham 483s          | ++-

--- Top: SS ---
SS Leopoldo Briggs           36| SS : 156      25  79 : 260 |    :                 :   0 | -12 | 248 | -3339--- |     $16.47Mx4 | $18.05M:$27.68M |  p527 | Roswell 51s          | ****
SS Robert Lusher             28| 2B : 161       0  69 : 229 |    :                 :   0 |   5 | 234 | -4555--- |      $18.5Mx3 | $15.77M:$24.18M | p1527 | Las Vegas Aces       | ****
3B Jason Lipp                29| 3B : 149       8  62 : 219 |    :                 :   0 |   4 | 223 | -3271--- |  F  $10.39M   | $14.17M:$21.72M | p1813 | Philly Brawlers      | ****
2B Clarence Saville          28| 2B : 154       0  62 : 216 |    :                 :   0 |   5 | 221 | -25-3--- |       $300k a | $14.17M:$21.72M | p1492 | Patrone Saints       | **
