bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52
LF Jolbert Ortiz             26| CF :  92      -5   4 :  90 | CF :  93      -5   4 :  92 |   6 |  98 | -2---557 |               |  $1.24M: $1.52M | p2116 | Springfield Senti... | *^
SP Steve Gehrke              32| SP :      81      16 :  97 |    :                 :   0 |   1 |  98 |          |         $5Mx3 |  $4.95M:  $6.1M | p1856 | Springfield Senti... | ***^
SS Efren Serrano             34| SS :  95       6  -1 : 100 |    :                 :   0 |  -2 |  98 | -2355--- |      $3.34Mx3 |        :        |  p265 | Springfield Senti... | **^
LF Sabas Dieguez             23| LF :  76     -12 -17 :  46 | LF :  98     -12   3 :  89 |   6 |  95 | -2---414 |               |        :        |  p578 | Springfield Senti... | ++-
RF Clemente Bisbal           23| RF :  59      -9 -31 :  19 | RF :  94      -9   2 :  87 |   6 |  93 | -2---336 |   8           |        :        | p1041 | Springfield Senti... | ++-
MR Santiago Ojeda            18| MR :      59       1 :  60 | MR :      78       6 :  84 |   6 |  90 |          |               | $309.3k:$380.9k |  p474 | Springfield Senti... | +++
2B Joshua Williams           22| 1B :  69     -19 -29 :  21 | 2B :  96      -9  -5 :  82 |   6 |  88 | -23----- |               |        :        |  p275 | Springfield Senti... | +
 C Brett McDevitt            29|  C :  82      10 -10 :  82 |    :                 :   0 |   4 |  86 | 61------ |               |        :        | p1974 | Springfield Senti... | *^
SP Juan Colon                26| SP :      69       4 :  73 | SP :      77       2 :  79 |   6 |  85 |          |       $350k a |  $1.24M: $1.52M | p1602 | Springfield Senti... | *
CF Roger Leininger           31| CF :  81       2   0 :  83 |    :                 :   0 |   2 |  85 | -2--1988 |               |        :        | p1338 | Springfield Senti... | *
CF John Cavallo              27| CF :  79       1  -2 :  78 |    :                 :   0 |   6 |  84 | -222-877 |               |        :        |   p89 | Springfield Senti... | **
MR Bob Drum                  28| MR :      69      10 :  79 |    :                 :   0 |   5 |  84 |          |     $578.6k a |  $3.09M: $3.81M | p1483 | Springfield Senti... | *
RF Gary Ko                   31| RF :  92     -11   0 :  82 |    :                 :   0 |   2 |  84 | -2---415 |               |        :        | p1537 | Springfield Senti... | **
3B Joe Gomez                 22| 3B :  62       0 -33 :  29 | 3B :  83       0  -6 :  76 |   6 |  82 | -3251--- |               |        :        |  p243 | Springfield Senti... | +
MR Charles Bunger            22| MR :      48      -9 :  39 | MR :      72       1 :  73 |   6 |  79 |          |               |        :        |  p610 | Springfield Senti... | ++
1B Robert Cherry             29| LF :  93     -15  -3 :  75 |    :                 :   0 |   4 |  79 | -5---3-3 |               |        :        |  p104 | Springfield Senti... | *
SP John Hansen               23| SP :      57      -8 :  50 | SP :      73      -2 :  71 |   6 |  77 |          |               |        :        |  p212 | Springfield Senti... | +-
MR Matthew Acree             33| MR :      68       9 :  77 |    :                 :   0 |   0 |  77 |          |      $4.75Mx3 |  $2.78M: $3.43M | p1205 | Springfield Senti... | ***^
SP Efren Demarco             34| MR :      67       8 :  76 |    :                 :   0 |  -2 |  74 |          |  F    $6.7M   |  $2.47M: $3.05M | p1124 | Springfield Senti... | *

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           21| SP :      95      29 : 124 | SP :     154      79 : 232 |   6 | 238 |          |   3   $300k r |  $8.97M:$11.05M |  p281 | Arizona Desert Dogs  | +++++
SP Edward Little             19| SP :      52     -14 :  38 | SP :     146      71 : 217 |   6 | 223 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
MR Bruce Big                 22| MR :      54      -4 :  50 | MR :     138      58 : 195 |   6 | 201 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
MR Rafael Lopez              34| MR :     125      58 : 184 |    :                 :   0 |  -2 | 182 |          |       $4.1Mx3 | $17.94M:$22.09M |   p13 | Arizona Desert Dogs  | ***
 C Joseph Curtis             22|  C :  77      20  -5 :  92 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
1B Bryan Thomas              29| 1B : 127     -20  28 : 135 |    :                 :   0 |   4 | 139 | -1------ |      $8.65Mx5 |  $8.66M:$10.67M |  p609 | Arizona Desert Dogs  | ***
3B Wenceslao Reyes           24| SS :  79      16  -7 :  88 | SS :  95      16  18 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Alan Smith                20| 3B :  71      12 -11 :  72 | 3B :  96      12  19 : 127 |   6 | 133 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Curtis Alegria            25|  C : 114      -1  11 : 124 |  C : 111      -1  17 : 127 |   6 | 133 | 41------ |       $2.2M a |   $3.4M: $4.19M | p1965 | Arizona Desert Dogs  | **^
3B Max Sarvis                33| 3B : 103      10  19 : 132 |    :                 :   0 |   0 | 132 | -8282212 |      $6.85M e |  $5.88M: $7.24M |  p290 | Arizona Desert Dogs  | **^
SS James Fonville            21| SS :  56      11 -35 :  32 | SS :  97      11  15 : 123 |   6 | 129 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
3B Russell Hogans            30| 3B :  99      10  14 : 123 |    :                 :   0 |   3 | 126 | -3887--- |      $3.36M a |  $4.33M: $5.33M | p2162 | Arizona Desert Dogs  | **^
CL Ronald Scott              24| MR :      88      26 : 114 | MR :      92      18 : 110 |   6 | 120 |          |      $2.45M a |  $8.04M:  $9.9M | p1521 | Arizona Desert Dogs  | ****
RF Jame Hickman              29| RF : 104      -6  17 : 115 |    :                 :   0 |   4 | 119 | -2---738 |       $300k a |  $5.26M: $6.48M | p1188 | Arizona Desert Dogs  | **^
2B Abel Vallejos             31| RF : 115     -16  18 : 117 |    :                 :   0 |   2 | 119 | -12--1-2 |     $11.95Mx5 |  $5.57M: $6.86M | p1185 | Arizona Desert Dogs  | ***
 C Scott Taormina            23|  C :  68       9 -25 :  52 |  C :  93       9   9 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
SP Bill Hollister            32| SP :      90      25 : 116 |    :                 :   0 |   1 | 117 |          |         $4M e |  $7.73M: $9.52M |  p544 | Arizona Desert Dogs  | **^
3B Gabino Lopez              20| 3B :  74       0 -21 :  53 | 3B : 100       0  11 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
MR Juan Bonet                31| MR :      88      26 : 114 |    :                 :   0 |   2 | 116 |          |      $4.35Mx4 |  $8.04M:  $9.9M | p1866 | Arizona Desert Dogs  | ****
CF Frank Seda                21| CF :  75      -1  -9 :  65 | CF :  97      -1  13 : 109 |   6 | 115 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
LF Matias Arango             20| CF :  95      -2  11 : 104 | CF :  97      -2  12 : 108 |   6 | 114 | -2---668 |   6           |   $3.4M: $4.19M |  p795 | Arizona Desert Dogs  | +++-
CF Jonathan Feinkohl         22| CF :  71       4  -8 :  67 | CF :  91       4  12 : 107 |   6 | 113 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
 C Troy Sauter               30|  C :  90      16   4 : 110 |    :                 :   0 |   3 | 113 | 75------ |               |  $1.24M: $1.52M |  p564 | Arizona Desert Dogs  | **
SS Tony Ortiz                23| 2B :  74       2 -23 :  53 | 2B :  97       2   7 : 106 |   6 | 112 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
2B Russel Duhon              24| 2B :  93      -4 -10 :  78 | 2B : 103      -4   7 : 106 |   6 | 112 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
RF Kelly Chancellor          25| CF :  86      -4  -1 :  81 | CF :  99      -4  11 : 106 |   6 | 112 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
SP Norman Zehr               27| SP :      85      20 : 105 |    :                 :   0 |   6 | 111 |          | I     $350k a |  $6.19M: $7.62M | p1785 | Arizona Desert Dogs  | **
 C Joseph Abbott             28|  C :  94      10   2 : 106 |    :                 :   0 |   5 | 111 | 61------ |               | $618.6k:$761.9k | p2165 | Arizona Desert Dogs  | **
LF Jorge Tedesco             20| LF :  79      -7  -9 :  64 | LF : 100      -7  11 : 104 |   6 | 110 | -2---727 | I             |        :        |  p199 | Arizona Desert Dogs  | +++
LF Timothy Aho               29| LF : 104     -10  13 : 106 |    :                 :   0 |   4 | 110 | -2---523 |       $350k e |  $4.02M: $4.95M | p1480 | Arizona Desert Dogs  | **
CF Darnell Thomas            34| CF :  90       7  15 : 112 |    :                 :   0 |  -2 | 110 | -3---999 |      $7.35M e |  $4.64M: $5.71M | p1261 | Arizona Desert Dogs  | *^
RF Oscar Pina                19| RF :  57      -7 -32 :  18 | RF : 100      -7  10 : 103 |   6 | 109 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
 C Richard Stickley          18|  C :  82      -1 -21 :  60 |  C :  98      -1   4 : 101 |   6 | 107 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
1B Benny Otero               33| 3B : 104      -4   5 : 105 |    :                 :   0 |   0 | 105 | -4-4-1-1 |  F   $3.03M   |  $1.55M:  $1.9M |  p536 | Arizona Desert Dogs  | **
CF Paul Anthony              27| CF :  92      -2   8 :  98 |    :                 :   0 |   6 | 104 | -2---662 |               |  $2.47M: $3.05M | p3106 | Arizona Desert Dogs  | **^
 C Alex Rubalcava            25|  C :  82       9 -11 :  80 |  C :  86       9   2 :  97 |   6 | 103 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
RF Carl Coto                 31| RF :  99      -8  10 : 100 |    :                 :   0 |   2 | 102 | -3111526 |      $1.97M a |  $3.09M: $3.81M | p1324 | Arizona Desert Dogs  | **^
SS Richard Asaro             36| SS :  98      10   6 : 114 |    :                 :   0 | -12 | 102 | -3616--- |  F   $7.83M   |  $1.86M: $2.29M | p1115 | Arizona Desert Dogs  | **
MR Nestor Clemente           33| MR :      80      19 :  98 |    :                 :   0 |   0 |  98 |          |      $8.67Mx2 |  $5.88M: $7.24M |   p20 | Arizona Desert Dogs  | ****
SP Steffen Lamons            23| SP :      54     -11 :  44 | SP :      83       8 :  91 |   6 |  97 |          |               |        :        |  p262 | Arizona Desert Dogs  | ++-
 C James Rollings            32|  C :  82      17  -3 :  96 |    :                 :   0 |   1 |  97 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
2B Edwin Raygoza             30| 2B : 100      -4  -3 :  93 |    :                 :   0 |   3 |  96 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      74      14 :  89 | MR :      75       4 :  79 |   6 |  95 |          |               |  $4.33M: $5.33M | p2122 | Arizona Desert Dogs  | ++++-
CL Joel Middleton            25| MR :      74      14 :  89 | MR :      77       5 :  82 |   6 |  95 |          |               |  $4.33M: $5.33M | p2005 | Arizona Desert Dogs  | +++
RF Nicholas Hernandez        27| RF :  94      -9   4 :  89 |    :                 :   0 |   6 |  95 | -2---536 |       $300k r |  $1.24M: $1.52M | p1870 | Arizona Desert Dogs  | **^
RF Norman Stoney             24| LF :  79      -6  -8 :  65 | LF :  91      -6   2 :  87 |   6 |  93 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
LF Thomas Bailey             27| LF :  96     -12   3 :  87 |    :                 :   0 |   6 |  93 | -1---532 |               | $927.9k: $1.14M |  p619 | Arizona Desert Dogs  | **^
CF Nicanor Perez             19| CF :  62      -6 -27 :  29 | CF :  90      -6   0 :  84 |   6 |  90 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
2B Keith Burnley             17| 2B :  60       3 -36 :  28 | 2B :  84       3  -4 :  83 |   6 |  89 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
MR Sergio Lovato             19| MR :      52      -5 :  47 | MR :      77       5 :  82 |   6 |  88 |          |               |        :        |  p387 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     136      67 : 203 | MR :     142      61 : 203 |   6 | 209 |          |       $300k a | $20.72M:$25.52M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      86      24 : 110 | MR :     131      52 : 182 |   6 | 188 |          |       $300k r |  $7.42M: $9.14M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 135     -13  42 : 164 | LF : 127     -13  32 : 147 |   6 | 170 | -2---423 |   3   $300k r | $12.99M:   $16M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 123       0  40 : 162 | CF : 121       0  37 : 158 |   6 | 168 | -2---776 |       $300k a | $12.37M:$15.24M | p2259 | Dublin Dal Cais D... | +++++
SS Kevin Meisel              21| SS :  96       7   1 : 104 | SS : 114       7  28 : 149 |   6 | 155 | -3526--- |   2   $300k r | $309.3k:$380.9k |  p639 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      70       5 :  75 | SP :     112      37 : 149 |   6 | 155 |          |   7   $300k r |  $1.55M:  $1.9M | p1218 | Dublin Dal Cais D... | ++++
 C John Hall                 23|  C :  86      19   3 : 108 |  C : 100      19  26 : 145 |   6 | 151 | 82---3-1 |               | $927.9k: $1.14M | p2019 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           29| 2B : 114       9  24 : 147 |    :                 :   0 |   4 | 151 | -271---- |      $2.89M e |  $7.42M: $9.14M |  p886 | Dublin Dal Cais D... | ***
SP Edward Horton             23| SP :      82      17 :  98 | SP :     107      33 : 140 |   6 | 146 |          |       $300k a |  $5.26M: $6.48M |  p846 | Dublin Dal Cais D... | ++++
SS Fidel Fuentes             21| 2B : 117      -4  14 : 128 | 2B : 119      -4  24 : 139 |   6 | 145 | -24-3--- |   4   $300k r |  $4.33M: $5.33M | p2265 | Dublin Dal Cais D... | +++++
 C Ronnie Tindal             26|  C : 100      11   9 : 120 |  C : 105      11  23 : 139 |   6 | 145 | 62------ |       $300k r |  $2.78M: $3.43M | p2037 | Dublin Dal Cais D... | **^
CF Vincent Weeks             17| CF :  48       2 -33 :  17 | CF : 109       2  27 : 138 |   6 | 144 | -2---387 |   T           |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Arturo Gomez              19| SP :      52     -14 :  38 | SP :     105      31 : 136 |   6 | 142 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SP Tony Custis               21| MR :      50      -7 :  43 | SP :     105      30 : 135 |   6 | 141 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
LF Martin McGonagle          25| RF : 115      -7  26 : 134 | RF : 112      -7  22 : 127 |   6 | 140 | -2---627 |   5   $300k r |  $8.04M:  $9.9M | p1068 | Dublin Dal Cais D... | +++++
LF Bob Troxler               30| CF : 103       6  27 : 136 |    :                 :   0 |   3 | 139 | -3---993 |       $810kx3 |  $8.35M:$10.29M | p1762 | Dublin Dal Cais D... | **
 C Steven Zendejas           29|  C : 107      11  16 : 134 |    :                 :   0 |   4 | 138 | 61---3-2 |      $2.39M a |  $4.95M:  $6.1M | p1136 | Dublin Dal Cais D... | **^
SP Rondell Sullivan Jr.      26| SP :      60      -5 :  55 | SP :     101      27 : 128 |   6 | 134 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
2B Juan Devera               21| 2B :  92       4  -3 :  94 | 2B : 104       4  17 : 125 |   6 | 131 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS :  99      10   7 : 116 | SS :  99      10  16 : 125 |   6 | 131 | -3626--- |   8   $300k r |  $2.17M: $2.67M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 103       0   8 : 111 | 3B : 106       0  17 : 122 |   6 | 128 | -3251--- |       $300k r |  $2.47M: $3.05M |  p114 | Dublin Dal Cais D... | *^
CF Wilfredo Franco           24| CF :  79       7   3 :  90 | CF :  93       7  17 : 117 |   6 | 123 | -3---499 |               | $927.9k: $1.14M |  p701 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  92      12  11 : 115 |   6 | 121 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      69       4 :  73 | SP :      94      19 : 113 |   6 | 119 |          |       $300k r |  $1.24M: $1.52M | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  86      -9  -4 :  74 | LF : 106      -9  15 : 112 |   6 | 118 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SS Fabio Reyes               29| SS :  98       8   4 : 110 |    :                 :   0 |   4 | 114 | -3156--- |       $300k r |  $1.24M: $1.52M | p1867 | Dublin Dal Cais D... | **^
RF Desmond Clark             21| CF :  91      -4   4 :  91 | CF :  99      -4  12 : 106 |   6 | 112 | -2---767 |       $300k r |  $1.24M: $1.52M |  p965 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 102      -3   5 : 105 | 3B :  99      -3   7 : 104 |   6 | 111 | -3351--- |       $300k r |  $1.55M:  $1.9M | p1256 | Dublin Dal Cais D... | **
LF Dwain Melson              22| CF :  64      -3 -22 :  39 | CF :  97      -3  10 : 104 |   6 | 110 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
 C Jimmy Dingman             23|  C :  83       5 -15 :  73 |  C :  94       5   6 : 104 |   6 | 110 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SP Mariano Garza             25| SP :      64      -1 :  64 | SP :      89      15 : 104 |   6 | 110 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
1B Columbus Hollen           25| 1B :  96     -17   0 :  79 | 1B : 109     -17  10 : 103 |   6 | 109 | -4---1-2 |       $300k r |        :        | p2039 | Dublin Dal Cais D... | +++-
SS Marco Vieira              21| SS :  57       2 -43 :  15 | SS :  96       2   5 : 102 |   6 | 108 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
RF Gordon Copp               30| RF : 103     -10  12 : 104 |    :                 :   0 |   3 | 107 | -2---225 |      $3.94M e |  $3.71M: $4.57M | p1312 | Dublin Dal Cais D... | ***
SP Jerome Routt              21| SP :      57      -8 :  49 | SP :      87      13 : 100 |   6 | 106 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
1B Juan Guzman               24| 3B :  87       5  -3 :  89 | 3B :  90       5   6 : 100 |   6 | 106 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
2B Glen Sasaki               26| 3B :  81      -2 -15 :  65 | 3B :  96      -2   5 : 100 |   6 | 106 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
SS Jerry Closson             27| SS :  92       9  -1 : 100 |    :                 :   0 |   6 | 106 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
CF Stephen Nathaniel         25| CF :  84      -3  -2 :  79 | CF :  94      -3   8 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
3B Alberto Delacruz          26| 3B :  76      12  -6 :  82 | 3B :  82      12   5 :  99 |   6 | 105 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Edward Barkley            29| MR :      80      19 :  98 |    :                 :   0 |   4 | 102 |          |       $350k a |  $5.88M: $7.24M | p1535 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  66       7 -29 :  44 | SS :  87       7   1 :  95 |   6 | 101 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
MR Luis Paez                 26| MR :      68       9 :  77 | MR :      83      10 :  94 |   6 | 100 |          |       $300k r |  $2.78M: $3.43M |  p408 | Dublin Dal Cais D... | ***^
1B Walter McNemar            27| 3B :  95      -1   0 :  94 |    :                 :   0 |   6 | 100 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
MR Alberto Delmonte          31| MR :      76      16 :  92 |    :                 :   0 |   2 |  94 |          |       $612k r |  $4.95M:  $6.1M | p1611 | Dublin Dal Cais D... | **^
LF Dale He                   23| LF :  86     -12  -7 :  66 | LF :  97     -12   2 :  87 |   6 |  93 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
3B Donald Raabe              25| 3B :  70       2 -22 :  49 | 3B :  86       2  -1 :  87 |   6 |  93 | -3261--- |               |        :        |  p593 | Dublin Dal Cais D... | +-
MR John Canton               24| SP :      52     -14 :  38 | SP :      80       6 :  86 |   6 |  92 |          |               |        :        | p2167 | Dublin Dal Cais D... | +
RF Robert Daniel             22| RF :  64     -12 -29 :  22 | RF :  96     -12   1 :  85 |   6 |  91 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
RF Christopher Greenwood     33| RF :  98     -12   5 :  91 |    :                 :   0 |   0 |  91 | -2---234 |       $350k a |  $1.55M:  $1.9M |   p47 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     143      77 : 220 |    :                 :   0 |  -6 | 214 |          |     $15.08Mx5 | $23.82M:$29.33M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      73      13 :  85 | MR :     118      40 : 158 |   6 | 164 |          |     $771.4k a |  $4.02M: $4.95M | p1463 | Port Adelaide Mag... | **^
SP Anthony Morlan            34| SP :     112      47 : 159 |    :                 :   0 |  -2 | 157 |          |      $6.57M e | $14.54M: $17.9M | p1100 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     103      38 : 141 |    :                 :   0 |   3 | 144 |          |      $5.67Mx2 | $11.75M:$14.48M |  p627 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| MR :      47     -10 :  37 | SP :     103      28 : 131 |   6 | 137 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| SS : 105       8  10 : 123 |    :                 :   0 |   6 | 129 | -3726--- |      $1.45M e |  $3.09M: $3.81M |  p505 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.71M: $4.57M |  p731 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      49      -7 :  42 | MR :      95      21 : 116 |   6 | 122 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
 C Ricky Deleon              25|  C :  72      11 -19 :  64 |  C :  93      11  11 : 116 |   6 | 122 | 61------ | I     $300k r |        :        | p1599 | Port Adelaide Mag... | +
RF Raymond Ketter            19| RF :  90      -9   0 :  81 | RF : 106      -9  15 : 112 |   6 | 118 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  61       0 -34 :  27 | 3B : 101       0  12 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  83      24   5 : 112 |    :                 :   0 |   4 | 116 | -3839--- |       $300k r |  $1.55M:  $1.9M |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  99       5   5 : 110 |    :                 :   0 |   0 | 110 | -3755--- |       $1.8Mx3 |  $1.55M:  $1.9M | p1546 | Port Adelaide Mag... | *^
MR Nicholas Fecteau          36| MR :      93      30 : 122 |    :                 :   0 | -12 | 110 |          |      $4.28Mx4 |  $9.28M:$11.43M | p1130 | Port Adelaide Mag... | ***^
LF Edmundo Abrego            20| RF :  64     -11 -28 :  26 | RF : 103     -11  10 : 102 |   6 | 108 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      58       0 :  58 | MR :      87      14 : 102 |   6 | 108 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
3B Hugh Riter                23| 3B :  71       2 -22 :  51 | 3B :  94       2   7 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      88      26 : 114 |    :                 :   0 |  -6 | 108 |          |  F   $5.54M   |  $8.04M:  $9.9M | p1113 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $4.02M: $4.95M | p1292 | Port Adelaide Mag... | *^
1B Ignacio Acaron            32|  C :  83      21   1 : 105 |    :                 :   0 |   1 | 106 | 882721-1 |  F    $300k   | $309.3k:$380.9k | p1211 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  86      16   0 : 102 |    :                 :   0 |   3 | 105 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  85      14   0 :  99 |    :                 :   0 |   4 | 103 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
RF Jose Lobo                 33| LF : 103     -12  10 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |         $4M e |  $3.09M: $3.81M |   p90 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  64       5 -25 :  44 | 3B :  86       5   2 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  74      14 -14 :  74 |  C :  79      14   0 :  93 |   6 |  99 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  77      21  -4 :  94 |    :                 :   0 |   5 |  99 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      40     -16 :  24 | MR :      82      10 :  92 |   6 |  98 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
1B James Hamil               30| 3B :  91       3   0 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  76      -3 -26 :  47 | 2B :  94      -3  -1 :  90 |   6 |  96 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
3B Ralph Biles               30| 3B :  92       2  -1 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      56      -9 :  48 | SP :      82       7 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
 C Cruz Muñoz                30|  C :  95       1  -7 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  71      -3 -31 :  37 | 2B :  91      -3  -3 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Jerry French              33|  C :  96       1  -6 :  91 |    :                 :   0 |   0 |  91 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14   0 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
