  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
 C Michael Dambrosio         28|  C :  93       5  15   3 : 117 |  C : 107       5   1  29  10 : 152 |   5 | 157 | 81------ |      $3.94Mx3 |  $4.57M: $3.93M |  p818 | Port Adelaide Mag... | *^
SS Youji Benjiro             25| SS :  95      13  21     : 129 | SS :  97      13  11  25     : 146 |   6 | 152 | -3337--- |       $300k a |  $5.05M: $4.34M | p1210 | Port Adelaide Mag... | ++-
2B Warren Bixby              32| 2B :  98      14  27   4 : 143 |    :                         :   0 |   1 | 144 | -4984--- |       $4.5Mx3 |  $7.46M: $6.41M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  14     : 114 | 2B : 102       6   5  24     : 137 |   6 | 143 | -3762--- |       $300k a |  $3.37M:  $2.9M |  p882 | Port Adelaide Mag... | **
SP Claude Ramage             20| SP :      65     -11     :  53 | SP :     110      -4  30     : 136 |   6 | 142 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
MR Daniel Sewell             22| MR :      67      -1     :  66 | MR :     109      -7  28   3 : 133 |   6 | 139 |          |       $300k r |        :        |  p441 | Port Adelaide Mag... | +++++
3B Zachery Tims              22| 3B :  85       6   0     :  91 | 3B :  97       6  12  16     : 130 |   6 | 136 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      83       7     :  90 | SP :      97       9  17     : 123 |   6 | 129 |          |               |  $1.68M: $1.45M |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10   3     :  93 | CF :  97      10  -6  22     : 123 |   6 | 129 | -2---373 |       $300k r | $721.9k:$620.5k |  p498 | Port Adelaide Mag... | *
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  92       8   6  15     : 121 |   6 | 127 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  85       1   0     :  86 | 1B : 101       1   1  17     : 119 |   6 | 125 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  85       0   0     :  85 | DH :  98       0   4  14     : 116 |   6 | 122 | -2---412 |               |        :        |  p538 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -1  17     : 115 |   6 | 121 | 73242--- | I 8           |        :        | p1333 | Port Adelaide Mag... | +++-
3B Emilio Viader             28| DH :  78       0  -7     :  71 | DH : 107       0 -14  23     : 116 |   5 | 121 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Cody Linsley              18| DH :  63       0 -22     :  41 | 3B :  98       3  -1  14     : 113 |   6 | 119 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
RF Duane Damian              27| CF :  76       9  -2     :  83 | CF :  96       9 -12  20     : 112 |   6 | 118 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   2  12     : 110 |   6 | 116 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
RF Jason Terry               30| RF :  97      -1  15     : 111 |    :                         :   0 |   3 | 114 | -2---444 |       $300k r |  $3.61M:  $3.1M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  84      15  11     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.65M: $2.28M |  p666 | Port Adelaide Mag... | *
SP Alphonso Fernandez        23| SP :      90      14     : 103 | SP :      84      14   4     : 102 |   6 | 109 |          |       $300k r |  $3.37M:  $2.9M |  p438 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $300k a |  $3.37M:  $2.9M |  p643 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  97       1  13     : 111 |    :                         :   0 |  -2 | 109 | -3514--- |       $760k e |  $3.13M: $2.69M |  p892 | Port Adelaide Mag... | **
3B Samuel Reyes              18| 3B :  56       4 -31     :  29 | 3B :  93       4  -8  10     :  99 |   6 | 105 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      88      12     : 100 |    :                         :   0 |   2 | 102 |          |       $300k a |  $2.89M: $2.48M | p2997 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 1B :  57       0 -28     :  29 | 1B :  93       0  -7   9     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
CF Wilfredo Franco           32| CF :  76      16   5     :  97 |    :                         :   0 |   1 |  98 | -3---499 |       $300k a |   $1.2M: $1.03M |  p701 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      87      10     :  97 |    :                         :   0 |   0 |  97 |          |      $3.36Mx3 |  $2.41M: $2.07M |  p524 | Port Adelaide Mag... | *
CF Ramon Iradier             26| DH :  80       0  -5     :  75 | DH :  90       0  -6   6     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR John Steck                20| MR :      65      -4     :  61 | MR :      84      -4   7     :  87 |   6 |  93 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  70      21 -18   6     :  79 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      74       4     :  79 | MR :      86      -9   8     :  85 |   6 |  91 |          |       $300k a | $962.5k:$827.4k |  p338 | Port Adelaide Mag... | *
CF Gordon Hoefer             22| CF :  69       7 -11     :  65 | CF :  79       7  -4   1     :  83 |   6 |  89 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
LF Mike Maroney              31| CF :  76      11   0     :  87 |    :                         :   0 |   2 |  89 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  61       2 -23     :  40 | 2B :  82       2  -4  -1     :  79 |   6 |  85 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -11   3     :  79 |   6 |  85 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  59       1 -23     :  37 | LF :  84       1  -8   2     :  79 |   6 |  85 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      75       5     :  80 | MR :      74     -12  -2     :  60 |   5 |  85 |          |       $350k a |   $1.2M: $1.03M |  p230 | Port Adelaide Mag... | *
SS Davis Rolling             25| 2B :  66       2 -17     :  51 | 2B :  88       2 -18   6     :  77 |   6 |  83 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Celestino Mendoza         26| MR :      73       3     :  76 | MR :      55      -8 -18     :  29 |   6 |  82 |          |               | $721.9k:$620.5k | p1161 | Port Adelaide Mag... | *
SP Fede Cintron              27| SP :      76       0     :  76 | SP :      65      -7 -14     :  44 |   6 |  82 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SP Donnie Woo                22| SP :      76      -1     :  75 | SP :      64       1 -16     :  49 |   6 |  81 |          |               |        :        | p1424 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
CF John Heilman              25| CF : 116       7  36  17 : 175 | CF : 118       7  32  40  17 : 213 |   6 | 219 | -2---766 |      $1.76M a | $12.75M:$10.96M |  p545 | Rapid City Outlaws   | ***
CF Robert Bullins            26| CF : 112      10  35  15 : 172 | CF : 117      10  26  42  18 : 213 |   6 | 219 | -2---473 |      $7.42Mx4 | $12.03M:$10.34M |   p82 | Rapid City Outlaws   | ***^
SP James Parker              28| SP :     115      39     : 154 | SP :     122      27  42   9 : 201 |   5 | 206 |          |     $871.4k a |  $9.38M: $8.07M | p1108 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        35| MR :     123      46  19 : 189 |    :                         :   0 |  -6 | 183 |          |        $26Mx4 | $15.88M:$13.65M | p3118 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             23| SS :  98      11  22     : 131 | SS : 107      11  21  33   4 : 176 |   6 | 182 | -3677--- |   1   $300k r |  $5.29M: $4.55M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| DH : 112       0  27     : 139 | DH : 116       0  24  32   5 : 176 |   6 | 182 | -3-2---- |       $300k a |   $6.5M: $5.58M |  p821 | Rapid City Outlaws   | **^
CL Raul Jimenez              30| MR :     119      43  16 : 179 |    :                         :   0 |   3 | 182 |          |      $3.75Mx3 | $14.44M:$12.41M |  p466 | Rapid City Outlaws   | ****^
 C Ricky Sanchez             28| DH : 115       0  30   3 : 148 | DH : 116       0  23  32   5 : 176 |   5 | 181 | 41------ |  F   $3.94M   |  $7.94M: $6.83M |  p560 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         28| CF :  97      14  25   5 : 141 | CF : 105      14   5  34  11 : 170 |   5 | 175 | -2---998 |               |  $7.22M: $6.21M |  p314 | Rapid City Outlaws   | **^
SP Sidney Reder              28| SP :      89      13     : 102 | SP :     120       2  40   7 : 169 |   5 | 174 |          |       $300k a |  $3.13M: $2.69M |  p336 | Rapid City Outlaws   | ***
2B Kenneth Martin            32| DH : 123       0  38  11 : 172 |    :                         :   0 |   1 | 173 | -241---- |      $9.37Mx5 | $11.79M:$10.14M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| DH : 121       0  36   9 : 166 |    :                         :   0 |   4 | 170 | -2---1-3 |       $300k a | $10.83M: $9.31M |  p267 | Rapid City Outlaws   | ***
CL Douglas Fraizer           25| MR :     106      32   5 : 144 | MR :     106      28  26   1 : 161 |   6 | 167 |          |       $300k a |   $8.9M: $7.65M |  p515 | Rapid City Outlaws   | +++++
3B Donald Gwaltney           23| 3B :  84       7   0     :  90 | 3B : 109       7   7  29   5 : 156 |   6 | 162 | -3373--- |   5           |        :        | p1417 | Rapid City Outlaws   | ++++
MR Bill Conlan               32| MR :     112      37  10 : 158 |    :                         :   0 |   1 | 159 |          |      $4.56Mx3 | $11.07M: $9.52M |  p920 | Rapid City Outlaws   | ****
3B Dustin Dubin              24| RF :  97       5  20     : 123 | RF : 100       5  16  23     : 144 |   6 | 150 | -2-2-737 |               |  $4.81M: $4.14M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C : 101       6  24   9 : 139 |    :                         :   0 |   2 | 141 | 8------- |               |  $7.94M: $6.83M |  p485 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     108      32     : 140 |    :                         :   0 |   1 | 141 |          |  F   $3.97M   |   $7.7M: $6.62M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  92       4  14     : 110 | RF : 101       4   6  22     : 133 |   6 | 139 | -2---646 |               |  $3.37M:  $2.9M | p1346 | Rapid City Outlaws   | **^
2B Dennis Mitchell           30| DH : 109       0  24     : 133 |    :                         :   0 |   3 | 136 | -241---- |       $300k a |  $5.77M: $4.96M |  p576 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  77       1  -6     :  72 | LF : 100       1  10  17     : 128 |   6 | 134 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
3B Jacob Ortiz               27| SS :  94       6  13     : 113 | SS :  97       6   6  18     : 127 |   6 | 133 | -3665--- |               |  $3.13M: $2.69M |  p880 | Rapid City Outlaws   | **
MR Frank Brown               27| MR :      90      18     : 108 | MR :      99       6  20     : 126 |   6 | 132 |          |               |  $4.33M: $3.72M | p1294 | Rapid City Outlaws   | ****
LF Russell Palmatier         29| DH : 106       0  21     : 127 |    :                         :   0 |   4 | 131 | -1---2-3 |      $1.37M a |  $5.05M: $4.34M |  p670 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           36| RF : 106       6  30     : 142 |    :                         :   0 | -12 | 130 | -2---868 |        $10Mx3 |  $7.22M: $6.21M | p1622 | Rapid City Outlaws   | **^
SP Joseph Johnson            35| SP :     105      29     : 134 |    :                         :   0 |  -6 | 128 |          |       $9.5Mx2 |  $6.98M:    $6M | p1802 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  80      10   5     :  95 | 2B :  94      10  -6  20     : 119 |   6 | 125 | -98821-1 |               |   $1.2M: $1.03M | p1405 | Rapid City Outlaws   | *
SS Travis Zang               34| SS : 102       4  19     : 125 |    :                         :   0 |  -2 | 123 | -3525--- |  F   $1.42M   |  $4.57M: $3.93M | p1816 | Rapid City Outlaws   | **
CL Michael Truitt            24| MR :      61      -7     :  55 | MR :     105     -15  25     : 114 |   6 | 120 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
 C Edwin Mendelsohn          26| DH :  85       0   0     :  85 | DH :  99       0  -1  15     : 113 |   6 | 119 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
2B Ovidio Huertas            27| 2B :  83       5   3     :  92 | 2B :  95       5  -5  16     : 111 |   6 | 117 | -2625--- | I             | $721.9k:$620.5k | p1025 | Rapid City Outlaws   | **
SP Donald Pitzer             24| SP :      72      -4     :  68 | SP :      95      -5  16     : 106 |   6 | 112 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
LF Luis Castillo             26| RF :  79       3   0     :  82 | RF :  95       3  -7  15     : 106 |   6 | 112 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
CF Ariel Morales             29| LF :  93       3  12     : 107 |    :                         :   0 |   4 | 111 | -2---644 |               |  $2.89M: $2.48M |  p907 | Rapid City Outlaws   | **^
SS Jeff Leigh                36| 1B : 101       3  18     : 122 |    :                         :   0 | -12 | 110 | -6443--- |  F    $1.5M   |  $4.33M: $3.72M | p1840 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| 2B :  73       6  -6     :  73 | 2B :  90       6  -8  12     : 100 |   6 | 106 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
CL Jesus Fleitas             27| MR :      79       8     :  87 | MR :      92      -5  13     : 100 |   6 | 106 |          |       $300k r |  $1.92M: $1.65M | p1290 | Rapid City Outlaws   | ****^
SP Ronald Bullins            20| SP :      67      -9     :  57 | SP :      90      -2  10     :  98 |   6 | 104 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
2B Christopher Navarette     30| 2B :  89       3   7     : 100 |    :                         :   0 |   3 | 103 | -3655--- |               |  $1.68M: $1.45M |   p30 | Rapid City Outlaws   | *^
 C Wilson Gomez              22| DH :  66       0 -19     :  47 | DH :  92       0  -7   8     :  93 |   6 |  99 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Ronny Hodges              22| SP :      70      -6     :  63 | SP :      88      -5   8     :  91 |   6 |  97 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
CF Brenton Near              22| RF :  59       7 -16     :  50 | RF :  86       7 -14  11     :  90 |   6 |  96 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
CF Craig Pidgeon             20| RF :  57       3 -22     :  38 | LF :  87       3 -10   7     :  88 |   6 |  94 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
CL Roy Clark                 21| MR :      51     -16     :  35 | MR :      94     -22  16     :  88 |   6 |  94 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
 C Gonzalo Suarez            25|  C :  74       3  -5     :  72 |  C :  87       3 -10   7     :  87 |   6 |  93 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
2B Keith Delbosque           22| DH :  74       0 -11     :  63 | DH :  84       0   1   0     :  85 |   6 |  91 | -24----- |               |        :        | p1329 | Rapid City Outlaws   | ++
RF Robert Lynch              23| DH :  72       0 -13     :  59 | DH :  87       0  -5   3     :  85 |   6 |  91 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++
SP Bruno Ucelay              28| SP :      72      -4     :  68 | SP :      91     -16  11     :  86 |   5 |  91 |          |               |        :        |  p651 | Rapid City Outlaws   | **^
SS Ismael Mariscal           30| DH :  86       0   1     :  87 |    :                         :   0 |   3 |  90 | -21432-- |               | $240.6k:$206.8k |  p152 | Rapid City Outlaws   | **
SP Michael McDonagh          35| SP :      86       9     :  95 |    :                         :   0 |  -6 |  89 |          |      $1.43Mx3 |  $2.17M: $1.86M |  p187 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              28| SP :     154      77  39 : 270 | SP :     146      66  66  33 : 311 |   5 | 316 |          |      $5.26M a | $27.91M:$23.99M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 127       7  43  22 : 199 |    :                         :   0 |   4 | 203 | -3575--- |      $3.85M a | $15.64M:$13.45M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 129       1  44  18 : 192 |    :                         :   0 |   4 | 196 | -413---- |      $9.34M a | $15.16M:$13.03M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  97      15  25   5 : 142 | CF : 104      15   5  34  11 : 168 |   5 | 173 | -2453899 |       $300k a |  $7.46M: $6.41M |  p645 | Vancouver Otters     | **^
RF Eduardo Benitez           32| CF : 114       7  34  14 : 169 |    :                         :   0 |   1 | 170 | -2---267 |  F   $9.24M   | $11.55M: $9.93M |  p696 | Vancouver Otters     | ***
3B Adelardo Ereño            20| DH :  64       0 -21     :  43 | 3B : 117       2  -3  32   8 : 155 |   6 | 161 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
CF Shawn McNaughton          32| RF : 112       6  36   3 : 157 |    :                         :   0 |   1 | 158 | -2---857 |      $7.32Mx4 |  $9.38M: $8.07M |  p103 | Vancouver Otters     | ****
SS Bobby Collins             33| SS :  99      17  29     : 144 |    :                         :   0 |   0 | 144 | -3778215 |     $15.12Mx2 |  $6.98M:    $6M | p1780 | Vancouver Otters     | ***
RF George Sly                30| RF : 111      -1  28     : 138 |    :                         :   0 |   3 | 141 | -2---424 |         $4Mx4 |  $6.74M: $5.79M |  p983 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  19     : 123 | 2B :  96      10   6  22     : 133 |   6 | 139 | -3871627 |               |  $4.57M: $3.93M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  25     : 136 |    :                         :   0 |   3 | 139 | -4---1-1 |  F    $1.8M   |  $6.02M: $5.17M |   p57 | Vancouver Otters     | ****
RF Amadis Leiva              30| CF :  96      13  23   3 : 135 |    :                         :   0 |   3 | 138 | -331-989 |       $300k r |  $6.02M: $5.17M |  p122 | Vancouver Otters     | **^
SS Sebastian Costillo        29| SS :  98      11  22     : 131 |    :                         :   0 |   4 | 135 | -8777532 |       $300k r |  $5.29M: $4.55M |  p170 | Vancouver Otters     | **^
MR David Reed                32| SP :     104      28     : 131 |    :                         :   0 |   1 | 132 |          |      $1.75M a |  $6.74M: $5.79M |  p343 | Vancouver Otters     | ***
SP Mike Elliot               35| SP :     106      30     : 136 |    :                         :   0 |  -6 | 130 |          |        $12Mx3 |  $7.22M: $6.21M | p1397 | Vancouver Otters     | ***^
1B Ralph Trinkle             32| SS : 100       7  20     : 128 |    :                         :   0 |   1 | 129 | -76363-1 |       $300k r |  $4.81M: $4.14M |  p242 | Vancouver Otters     | **^
CF Dave Castellanos          28| RF :  82       1   1     :  84 | RF : 106       1 -10  24     : 121 |   5 | 126 | -2---535 |               | $240.6k:$206.8k |  p765 | Vancouver Otters     | *^
LF Dean Deckert              33| RF : 100       3  22     : 125 |    :                         :   0 |   0 | 125 | -2421646 |  F      $4M   |  $5.29M: $4.55M | p2196 | Vancouver Otters     | **^
MR Adrian Bustamante         28| MR :      93      21     : 114 | MR :      96       6  17     : 119 |   5 | 124 |          |       $840k a |  $5.05M: $4.34M |  p283 | Vancouver Otters     | ****
1B Michael Murphy            21| 1B :  81       1  -3     :  79 | 1B :  93       1  13  10     : 117 |   6 | 123 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
MR William Gordon            25| MR :      94      22     : 116 | MR :      86      16   8     : 109 |   6 | 122 |          | I     $735k a |  $5.29M: $4.55M | p1235 | Vancouver Otters     | **^
2B Baltasar Reno             28| SS :  91       8  12     : 111 | SS :  94       8  -1  17     : 117 |   5 | 122 | -7656--- |               |  $2.89M: $2.48M |  p955 | Vancouver Otters     | **^
3B Abraham Rodriguez         34| 2B :  91      12  18     : 121 |    :                         :   0 |  -2 | 119 | -4997--- |       $300k a |  $4.33M: $3.72M |  p659 | Vancouver Otters     | **^
SS Dante Martines            21| SS :  59      22  -6     :  74 | SS :  81      22  -9  18     : 111 |   6 | 117 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
LF Carl Fitzgerald           24| DH :  76       0  -9     :  67 | DH : 100       0  -5  16     : 111 |   6 | 117 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
1B Samuel Santora            22| 1B :  70       1 -15     :  56 | 1B :  98       1  -3  14     : 110 |   6 | 116 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
CL Marvin Lain               34| MR :      95      22     : 118 |    :                         :   0 |  -2 | 116 |          |     $15.42Mx2 |  $5.29M: $4.55M | p2163 | Vancouver Otters     | ****^
1B Robert Frances            29| 1B :  96       1  11     : 108 |    :                         :   0 |   4 | 112 | -3------ |               |  $2.65M: $2.28M | p1484 | Vancouver Otters     | **
SP Phillip Pugsley           20| SP :      69      -7     :  62 | SP :      92       0  12     : 104 |   6 | 110 |          |               |        :        |  p150 | Vancouver Otters     | ++-
