  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
SP Kenneth Bednar            30| SP :      64      -9     :  55 |    :                         :   0 |   3 |  58 |          |               |        :        |  p750 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             24| 3B :  81       1   0     :  82 | 3B : 127       1   2  46  20 : 196 |   6 | 202 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
1B Bernardo Suarez           23| 1B :  94       0   7     : 101 | 1B : 115       0  19  31   4 : 170 |   6 | 176 | -3------ |   3           |  $1.51M: $1.36M | p1451 | Dublin Dal Cais D... | +++++
SP Philip Carwile            25| SP :     100      28     : 128 | SP :     110      24  33     : 167 |   6 | 173 |          |   6   $300k r |  $6.06M: $5.45M |  p499 | Dublin Dal Cais D... | ++++
CF David Kober               26| CF :  97       9  14     : 120 | CF : 107       9  12  29   7 : 164 |   6 | 170 | -2---376 |               |  $3.03M: $2.72M |  p354 | Dublin Dal Cais D... | **^
LF Raymon Mease              26| LF :  95       5  18     : 118 | CF : 103       8  10  24   3 : 149 |   6 | 155 | -2---773 |       $300k r |  $3.89M:  $3.5M | p1186 | Dublin Dal Cais D... | *^
CF Carl Williams             23| RF :  56       2 -28     :  30 | RF : 119       2 -19  37   8 : 147 |   6 | 153 | -2---245 |   1           |        :        |  p411 | Dublin Dal Cais D... | +++++
3B John Acevedo              20| 3B :  80       4   2     :  86 | 3B : 103       4  15  25     : 146 |   6 | 152 | -3364--- |   5           | $432.6k:  $389k |  p231 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             22| 3B :  90       5  14     : 109 | 3B :  99       5  19  22     : 146 |   6 | 152 | -3362--- |   8           |  $3.03M: $2.72M |   p90 | Dublin Dal Cais D... | +++-
LF Alexis Aparicio           27| CF : 100      12  20   6 : 138 | CF :  97      12  14  22   1 : 146 |   6 | 152 | -2---988 |       $300k r |  $5.84M: $5.25M |  p319 | Dublin Dal Cais D... | *
MR Oren McCurley             19| SP :      75       3     :  78 | SP :     101      16  24     : 141 |   6 | 147 |          |               | $648.9k:$583.5k | p1518 | Dublin Dal Cais D... | +++++
2B Robert Amos               26| 2B :  92       2  15     : 109 | 2B : 105       2   7  26     : 141 |   6 | 147 | -3524--- |       $300k a |  $3.24M: $2.92M |  p521 | Dublin Dal Cais D... | **
3B Pablo Garofalo            25| SS :  84      13  12     : 109 | SS :  97      13   2  27   1 : 139 |   6 | 145 | -3777--- |       $300k r |   $2.6M: $2.33M |  p137 | Dublin Dal Cais D... | +++-
1B Charles Henley            28| DH : 103       0  16     : 119 | DH : 105       0  14  20     : 140 |   5 | 145 | -2------ |     $492.9k a |  $3.46M: $3.11M |  p611 | Dublin Dal Cais D... | **
SP Dwight Kent               23| SP :      64      -8     :  57 | SP :     111      -7  34     : 138 |   6 | 144 |          |   7           |        :        | p1438 | Dublin Dal Cais D... | ++++
LF Hal Charest               25| LF :  90       8  15     : 113 | CF :  97      11   8  22   0 : 138 |   6 | 144 | -2---883 |               |  $3.24M: $2.92M | p1412 | Dublin Dal Cais D... | +++-
MR Bill Critchfield          21| SP :      66      -7     :  59 | SP :     106       0  28     : 134 |   6 | 140 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
SP Luis Arruza               23| SP :      82      10     :  92 | SP :      99      11  22     : 132 |   6 | 138 |          |   9           |  $2.16M: $1.94M |  p180 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           23| MR :      89      19     : 109 | MR :      96      18  19     : 132 |   6 | 138 |          |       $300k r |  $4.11M:  $3.7M |  p486 | Dublin Dal Cais D... | +++++
MR Ralph May                 20| SP :      75       3     :  78 | SP :      98      12  21     : 131 |   6 | 137 |          |               | $648.9k:$583.5k |   p60 | Dublin Dal Cais D... | +++++
1B Danial Rix                22| 1B :  60       2 -26     :  36 | 1B : 110       2 -11  27   1 : 128 |   6 | 134 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
LF Allen Oldenburg           26| LF :  89      -1   6     :  94 | LF : 103      -1   4  20     : 126 |   6 | 132 | -2---413 |               |   $1.3M: $1.17M | p1394 | Dublin Dal Cais D... | **
RF Vincent Weeks             26| CF :  70      10 -12     :  68 | CF : 101      10 -15  24   2 : 122 |   6 | 128 | -2---377 |               |        :        |  p273 | Dublin Dal Cais D... | *
MR Nicholas Sheehan          22| SP :      71      -1     :  70 | SP :      97       3  20     : 120 |   6 | 126 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
SS Juan Devera               30| 2B :  96       5  21     : 123 |    :                         :   0 |   3 | 126 | -3624--- |      $1.33M a |  $4.54M: $4.08M |  p263 | Dublin Dal Cais D... | **^
SP Sean Swigart              25| SP :      66      -6     :  60 | SP :     103     -10  26     : 119 |   6 | 125 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            25| LF :  82       3   3     :  88 | LF :  97       3   0  18     : 118 |   6 | 124 | -2---616 |               | $648.9k:$583.5k |  p947 | Dublin Dal Cais D... | ++-
 C John Hall                 31|  C :  92      10  18   2 : 122 |    :                         :   0 |   2 | 124 | 92---512 |               |  $4.33M: $3.89M | p2019 | Dublin Dal Cais D... | **^
RF Dorian Thornton           32| LF : 102       1  21     : 123 |    :                         :   0 |   1 | 124 | -2---525 |      $1.02M a |  $4.54M: $4.08M | p3027 | Dublin Dal Cais D... | *^
 C Manuel Moncada            18|  C :  50      11 -24     :  37 |  C :  92      11  -5  20     : 117 |   6 | 123 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| RF :  83       3   1     :  87 | RF :  94       3   4  13     : 115 |   6 | 121 | -2---256 |               | $216.3k:$194.5k | p1066 | Dublin Dal Cais D... | +++
 C Odon Montoya              26| 3B :  86      -1   3     :  88 | 3B :  98      -1   1  15     : 113 |   6 | 119 | 53242--- |       $300k a | $648.9k:$583.5k |  p402 | Dublin Dal Cais D... | *
 C Chikaaki Yasutoki         24| DH :  78       0  -9     :  69 | DH :  96       0  -1  11     : 107 |   6 | 113 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
1B John Boydston             23| 1B :  81       1  -5     :  77 | 1B :  90       1   6   6     : 104 |   6 | 110 | -41--1-1 |   T           |        :        | p1197 | Dublin Dal Cais D... | +++-
CF Walter Cendejas           25| CF :  83      11   3     :  97 | CF :  83      11   1   7     : 103 |   6 | 109 | -2---388 |               | $648.9k:$583.5k |  p897 | Dublin Dal Cais D... | ++
SP Tony Curet                26| SP :      88      15     : 103 | SP :      83       8   5     :  96 |   6 | 109 |          |               |  $3.24M: $2.92M | p1302 | Dublin Dal Cais D... | **
RF Dwain Melson              31| RF :  87       7   8     : 102 |    :                         :   0 |   2 | 104 | -2---678 |               |  $1.73M: $1.56M |  p555 | Dublin Dal Cais D... | **^
CF Ricky Romay               31| LF :  91       1  10     : 102 |    :                         :   0 |   2 | 104 | -1---535 |       $350k a |  $2.16M: $1.94M |  p832 | Dublin Dal Cais D... | *
MR Brandon Alejandro         27| MR :      80      12     :  92 | MR :      87      -2  11     :  97 |   6 | 103 |          |       $300k a |   $2.6M: $2.33M |  p500 | Dublin Dal Cais D... | *
SP Juan Smithey              26| SP :      84      11     :  95 | SP :      84       4   6     :  94 |   6 | 101 |          |       $300k a |  $2.38M: $2.14M | p1202 | Dublin Dal Cais D... | *
2B Howard Look               24| 2B :  82       4   7     :  93 | 2B :  71       4   3  -6     :  73 |   6 |  99 | -261---- |               |  $1.51M: $1.36M |  p546 | Dublin Dal Cais D... | ++-
1B Cristian Vega             20| 1B :  52       1 -34     :  19 | 1B :  93       1 -13  10     :  91 |   6 |  97 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Seth Weatherholt          25| SP :      67      -5     :  62 | SP :      89      -9  11     :  91 |   6 |  97 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++
MR Max Horan                 26| SP :      72       0     :  71 | SP :      88      -8  11     :  91 |   6 |  97 |          |               |        :        |  p665 | Dublin Dal Cais D... | *
RF Joseph Kuester            25| RF :  84       0  -2     :  83 | RF :  86       0   2   2     :  90 |   6 |  96 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
MR Frank Bench               31| MR :      81      13     :  94 |    :                         :   0 |   2 |  96 |          |       $350k a |  $2.81M: $2.53M |  p763 | Dublin Dal Cais D... | ****
MR Roger Crowley             25| MR :      79      10     :  89 | MR :      73       2  -1     :  74 |   6 |  95 |          |               |  $2.16M: $1.94M |   p13 | Dublin Dal Cais D... | ++-
MR Christopher Goodner       35| SP :      86      14     : 100 |    :                         :   0 |  -6 |  94 |          |     $417.1k a |  $3.03M: $2.72M | p1693 | Dublin Dal Cais D... | **^
SP Erasmo Molina             22| SP :      69      -3     :  66 | SP :      81       1   4     :  87 |   6 |  93 |          |               |        :        | p1368 | Dublin Dal Cais D... | ++-
MR Morgan Morones            24| SP :      71      -1     :  70 | SP :      83      -3   6     :  87 |   6 |  93 |          |               |        :        |  p289 | Dublin Dal Cais D... | ++-
SP Lorenzo Leal              20| SP :      66      -6     :  60 | SP :      80       4   3     :  86 |   6 |  92 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     127      55  33 : 215 | SP :     146      53  69  44 : 311 |   6 | 317 |          |   5   $300k r | $19.03M:$17.11M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      67      -5     :  61 | SP :     137       1  60  18 : 216 |   6 | 222 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| DH :  72       0 -15     :  57 | DH : 129       0   7  44  18 : 198 |   6 | 204 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           25| 1B :  80       2  -6     :  76 | 1B : 128       2  -2  45  19 : 191 |   6 | 197 | 34------ |   4           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 106       1  21     : 128 | RF : 117       1  31  34   5 : 188 |   6 | 194 | -1---245 |   6   $300k r |  $4.54M: $4.08M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       8  12     : 108 |  C : 110       8   9  35  13 : 176 |   6 | 182 | 82-1---- |   7   $300k r |   $2.6M: $2.33M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  90       0   3     :  93 | DH : 119       0  11  34   8 : 172 |   6 | 178 | -1---213 |   3   $300k r | $648.9k:$583.5k | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             27| 3B :  77       2  -3     :  76 | 3B : 117       2  -9  37  10 : 157 |   6 | 163 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Jacobo Vilaseca           22| SP :      69      -3     :  65 | SP :     116       1  39     : 155 |   6 | 161 |          |   8           |        :        | p1516 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  93       7  15   3 : 119 |  C : 106       7   4  30   9 : 156 |   5 | 161 | 81------ |      $3.94Mx2 |  $4.11M:  $3.7M |  p818 | Port Adelaide Mag... | *
MR Daniel Sewell             23| MR :      76       8     :  84 | MR :     113       5  34   2 : 154 |   6 | 160 |          |       $300k r |  $1.73M: $1.56M |  p441 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 112       1  31  12 : 156 |    :                         :   0 |   4 | 160 | -2---526 |      $1.97M a |   $9.3M: $8.36M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  94      14  23   6 : 136 | SS :  96      14   9  26   3 : 149 |   6 | 155 | -3337--- |       $300k a |  $6.27M: $5.64M | p1210 | Port Adelaide Mag... | **
2B Warren Bixby              33| 2B :  97      14  31  11 : 153 |    :                         :   0 |   0 | 153 | -4984--- |       $4.5Mx2 |   $9.3M: $8.36M | p1967 | Port Adelaide Mag... | **
3B Morris Blassingame        20| 2B :  56      13 -11     :  58 | 2B : 101      13  -9  33   3 : 140 |   6 | 146 | -3983--- |   9           |        :        | p1569 | Port Adelaide Mag... | +++-
3B Zachery Tims              22| 3B :  85       5   9     :  99 | 3B :  97       5  14  20     : 136 |   6 | 142 | -3362--- |               |  $1.95M: $1.75M |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           23| SP :      83      11     :  94 | SP :      99      12  22     : 133 |   6 | 139 |          |               |  $2.38M: $2.14M |  p872 | Port Adelaide Mag... | +++
3B Michael Sanchez           27| 2B :  93       6  20     : 119 | 2B :  96       6   7  21     : 131 |   6 | 137 | -3762--- |       $365k a |  $4.33M: $3.89M |  p882 | Port Adelaide Mag... | **
3B Cody Linsley              19| 3B :  72       2  -7     :  67 | 3B :  98       2  10  18     : 129 |   6 | 135 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| LF :  92      -2   8     :  99 | DH :  98       0  13  13     : 125 |   6 | 131 | -2---412 |               |  $1.73M: $1.56M |  p538 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  75       9  -1     :  83 | SS :  91       9   6  16     : 123 |   6 | 129 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
1B Kenneth Smith             25| 1B :  87       1   0     :  88 | 1B : 101       1   5  17     : 123 |   6 | 129 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
CF Carl Holsinger            27| CF :  82       9   0     :  91 | CF :  97       9  -4  19     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  71       5  -8     :  68 |  C :  92       5   6  14     : 117 |   6 | 123 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
 C Roger Watlington          26|  C :  83       1   0     :  84 |  C :  99       1  -2  17     : 116 |   6 | 122 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  84      18  17     : 119 |    :                         :   0 |   3 | 122 | -3338--- |       $350k a |  $3.68M: $3.31M |  p666 | Port Adelaide Mag... | *
RF Duane Damian              27| LF :  75       7   0     :  82 | LF :  96       7 -11  21     : 113 |   6 | 119 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Scott Spafford            29| SP :      94      21     : 115 |    :                         :   0 |   4 | 119 |          |       $350k a |  $4.54M: $4.08M |  p643 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  57       0 -25     :  32 | 3B :  95       0   2  13     : 110 |   6 | 116 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      93      21     : 114 |    :                         :   0 |   0 | 114 |          |      $3.36Mx2 |  $4.54M: $4.08M |  p524 | Port Adelaide Mag... | *^
3B Samuel Reyes              18| 3B :  56       3 -22     :  37 | 3B :  90       3   1  12     : 106 |   6 | 112 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
RF Jason Terry               30| LF :  96      -1  13     : 108 |    :                         :   0 |   3 | 111 | -2---444 |       $300k r |  $2.81M: $2.53M |  p620 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  19     : 117 |    :                         :   0 |  -6 | 111 | -3514--- |      $2.84Mx3 |  $4.11M:  $3.7M |  p892 | Port Adelaide Mag... | **
MR John Steck                21| MR :      60      -6     :  54 | MR :      93      -6  16     : 104 |   6 | 110 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Teodoro Jimenez           18| LF :  60      -1 -23     :  36 | LF :  85      -1   5   2     :  91 |   6 |  97 | -2---442 |               |        :        | p1580 | No Team              | +++
SP Alphonso Fernandez        23| SP :      82      10     :  91 | SP :      71      11  -6     :  75 |   6 |  97 |          |       $300k r |  $2.16M: $1.94M |  p438 | Port Adelaide Mag... | +
CF Ramon Iradier             27| LF :  80      -1  -3     :  76 | LF :  90      -1  -6   7     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
SS William Stokley           25| SS :  66      19   0     :  85 | SS :  71      19 -16   6     :  80 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Koji Ankuru               32| SP :      81       9     :  90 |    :                         :   0 |   1 |  91 |          |       $300k a |  $1.95M: $1.75M | p2997 | Port Adelaide Mag... | *^
CF Wilfredo Franco           33| CF :  76      15   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  53       9 -22     :  40 |  C :  79       9  -9   5     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR Luis Hernandez            28| MR :      75       7     :  83 | MR :      87     -12  10     :  85 |   5 |  90 |          |       $300k a |  $1.51M: $1.36M |  p338 | Port Adelaide Mag... | *
LF David Kurland             20| LF :  59       2 -21     :  39 | LF :  84       2  -6   4     :  83 |   6 |  89 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             26| 2B :  70       2  -8     :  64 | 2B :  87       2 -15   8     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
CF Gordon Hoefer             23| LF :  70       2 -10     :  63 | CF :  80       6  -5  -1     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
1B Nathaniel Frandsen        18| 1B :  44       5 -39     :  10 | 1B :  82       5 -11   2     :  78 |   6 |  84 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
MR Kenneth Swiger            29| MR :      74       6     :  80 |    :                         :   0 |   4 |  84 |          |     $371.4k a |   $1.3M: $1.17M |  p230 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  77       5   0     :  82 |    :                         :   0 |   2 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
LF Mike Maroney              32| LF :  74       8   0     :  82 |    :                         :   0 |   1 |  83 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
2B James Roselli             24| 2B :  58       2 -20     :  40 | 2B :  87       2 -21   8     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-

--- Rapid City Outlaws ---
CF John Heilman              26| CF : 117       6  32  18 : 173 | CF : 117       6  32  37  15 : 207 |   6 | 213 | -2---766 |      $3.85M a |  $10.6M: $9.53M |  p545 | Rapid City Outlaws   | ***
CL Douglas Fraizer           26| MR :     106      34     : 139 | MR :     124      26  43  11 : 204 |   6 | 210 |          |       $300k a |  $7.35M: $6.61M |  p515 | Rapid City Outlaws   | ****^
SP Sidney Reder              28| SP :     107      35     : 142 | SP :     127      20  50   8 : 204 |   5 | 209 |          |      $3.36M a |  $7.57M: $6.81M |  p336 | Rapid City Outlaws   | ***^
CF Robert Bullins            27| CF : 110       9  28  13 : 160 | CF : 114       9  24  36  15 : 199 |   6 | 205 | -2---473 |      $7.42Mx3 |  $8.87M: $7.97M |   p82 | Rapid City Outlaws   | ***^
SP James Parker              28| SP :     111      39     : 150 | SP :     120      24  43   1 : 187 |   5 | 192 |          |      $3.42M a |  $8.44M: $7.58M | p1108 | Rapid City Outlaws   | ***
SS Jose Narbaiza             24| SS :  96      12  23     : 130 | SS : 105      12  17  33   7 : 174 |   6 | 180 | -3677--- |   1   $300k r |  $4.97M: $4.47M | p1086 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         28| CF :  96      14  18   4 : 132 | CF : 106      14   7  33  12 : 172 |   5 | 177 | -2---998 |               |  $4.76M: $4.28M |  p314 | Rapid City Outlaws   | **^
CL Jesus Fleitas             28| MR :      93      23     : 117 | MR :     117       6  37   5 : 165 |   5 | 170 |          |       $300k r |  $4.97M: $4.47M | p1290 | Rapid City Outlaws   | ****^
1B James Holzer              28| DH : 111       0  24     : 135 | DH : 113       0  22  28   2 : 165 |   5 | 170 | -3-2---- |      $1.38M a |  $5.19M: $4.67M |  p821 | Rapid City Outlaws   | **^
2B Kenneth Martin            33| DH : 122       0  35  10 : 167 |    :                         :   0 |   0 | 167 | -241---- |      $9.37Mx4 |  $9.73M: $8.75M |  p156 | Rapid City Outlaws   | ****
3B Donald Gwaltney           23| 3B :  82       6   7     :  95 | 3B : 108       6   7  32   6 : 159 |   6 | 165 | -3373--- |   6           |  $1.51M: $1.36M | p1417 | Rapid City Outlaws   | ++++
SP Ronald Bullins            20| SP :      71      -1     :  69 | SP :     112       8  35     : 155 |   6 | 161 |          |   T           |        :        |  p513 | Rapid City Outlaws   | +++
1B Manny Barcelo             30| DH : 119       0  32   7 : 158 |    :                         :   0 |   3 | 161 | -2---1-3 |      $3.59M a |  $8.44M: $7.58M |  p267 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        36| MR :     119      46   7 : 172 |    :                         :   0 | -12 | 160 |          |        $26Mx3 | $11.46M:$10.31M | p3118 | Rapid City Outlaws   | ****^
CF Mario Noble               23| CF :  70       3 -19     :  54 | CF : 114       3  -5  30   8 : 150 |   6 | 156 | -2---353 |   5           |        :        |   p97 | Rapid City Outlaws   | ++++-
MR Frank Brown               28| MR :      99      28     : 128 | MR :     107      12  28     : 148 |   5 | 153 |          |       $300k r |  $6.06M: $5.45M | p1294 | Rapid City Outlaws   | ****
3B Dustin Dubin              25| LF :  95       5  18     : 118 | LF : 100       5  13  23     : 141 |   6 | 147 | -2-2-737 |               |  $3.89M:  $3.5M |  p589 | Rapid City Outlaws   | +++
SP Nathan Patino             22| SP :      65      -7     :  58 | SP :     110      -3  33     : 140 |   6 | 146 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
