bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51
LF Martin McGonagle          24| RF : 113      -7  24 : 130 | RF : 110      -7  19 : 122 |   6 | 136 | -2---627 |   5   $300k r |  $7.27M: $8.84M | p1068 | Dublin Dal Cais D... | +++++
SP Arturo Gomez              19| SP :      51     -16 :  35 | SP :     101      25 : 127 |   6 | 133 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
2B Juan Devera               21| 2B :  92       4  -6 :  91 | 2B : 104       4  15 : 123 |   6 | 129 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
CF Wilfredo Franco           24| CF :  81       7   4 :  92 | CF :  96       7  19 : 122 |   6 | 128 | -3---499 |               |  $1.21M: $1.47M |  p701 | Dublin Dal Cais D... | +++-
SS Eddie Larios              24| SS :  99      10   2 : 111 | SS :  99      10  13 : 122 |   6 | 128 | -3626--- |   8   $300k r | $605.8k:$736.6k | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           25| 3B : 100       0   3 : 102 | 3B : 106       0  15 : 120 |   6 | 126 | -3251--- |   T   $300k r | $908.7k:  $1.1M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  71      12 -23 :  60 |  C :  94      12  10 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
LF Desmond Clark             20| CF :  94      -4   6 :  96 | CF : 103      -4  14 : 113 |   6 | 119 | -2---767 |       $300k r |  $1.82M: $2.21M |  p965 | Dublin Dal Cais D... | +++-
SP Christopher Goodner       26| SP :      65      -2 :  63 | SP :      92      16 : 108 |   6 | 114 |          |       $300k r |        :        | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  85      -9  -6 :  70 | LF : 104      -9  11 : 107 |   6 | 113 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SS Fabio Reyes               29| SS : 100       8   1 : 109 |    :                 :   0 |   4 | 113 | -3156--- |       $300k r | $302.9k:$368.3k | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  14 : 110 |    :                 :   0 |   3 | 113 | -2---225 |  F   $3.94M   |  $4.24M: $5.16M | p1312 | Dublin Dal Cais D... | ***^
 C Jimmy Dingman             23|  C :  88       5 -13 :  80 |  C :  96       5   5 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
LF Dwain Melson              22| CF :  64      -3 -23 :  38 | CF :  97      -3   9 : 103 |   6 | 109 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
SP Jerome Routt              21| SP :      84      18 : 102 | SP :      86      10 :  96 |   6 | 108 |          |       $300k r |  $5.45M: $6.63M |   p22 | Dublin Dal Cais D... | +++-
2B Glen Sasaki               25| 3B :  82      -2 -16 :  64 | 3B :  98      -2   5 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 102      -3   3 : 102 | 3B :  99      -3   5 : 102 |   6 | 108 | -3351--- |       $300k r | $908.7k:  $1.1M | p1256 | Dublin Dal Cais D... | **
SS Marco Vieira              20| SS :  56       2 -49 :   8 | SS :  97       2   3 : 101 |   6 | 107 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
1B Columbus Hollen           24| 1B : 103     -17   9 :  95 | 1B : 108     -17  10 : 101 |   6 | 107 | -4---1-2 |       $300k r |  $2.73M: $3.31M | p2039 | Dublin Dal Cais D... | +++-
CF Stephen Nathaniel         25| CF :  84      -3  -3 :  78 | CF :  95      -3   8 : 100 |   6 | 106 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
1B Walter McNemar            27| 3B :  99      -1   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $605.8k:$736.6k | p1948 | Dublin Dal Cais D... | *
SS Jerry Closson             27| SS :  94       9  -4 :  99 |    :                 :   0 |   6 | 105 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
1B Juan Guzman               24| 3B :  85       5  -7 :  83 | 3B :  90       5   4 :  98 |   6 | 104 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
3B Alberto Delacruz          26| 3B :  74      12 -11 :  76 | 3B :  82      12   3 :  98 |   6 | 104 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      62       4 :  66 | MR :      84      11 :  95 |   6 | 101 |          |       $300k r |  $1.21M: $1.47M |  p408 | Dublin Dal Cais D... | ***^
MR Edward Barkley            29| MR :      78      17 :  95 |    :                 :   0 |   4 |  99 |          |       $350k a |  $5.15M: $6.26M | p1535 | Dublin Dal Cais D... | **^
2B Gayle Carter              21| SS :  67       7 -33 :  41 | SS :  86       7  -3 :  90 |   6 |  96 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
2B Christian Brackman        25| CF :  95     -14  -3 :  78 | 2B :  98      -7  -2 :  89 |   6 |  95 | -243-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
RF Christopher Greenwood     32| RF :  99     -12   5 :  93 |    :                 :   0 |   1 |  94 | -2---234 |       $350k a |  $1.51M: $1.84M |   p47 | Dublin Dal Cais D... | **
RF Robert Daniel             22| RF :  63     -12 -31 :  20 | RF :  97     -12   1 :  86 |   6 |  92 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
MR Rafael Vela               28| MR :      74      13 :  87 |    :                 :   0 |   5 |  92 |          |       $350k a |  $3.94M: $4.79M | p1456 | Dublin Dal Cais D... | *^
LF Dale He                   22| LF :  88     -12  -7 :  69 | LF :  97     -12   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
SP Mariano Garza             25| SP :      56     -11 :  45 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
RF Tony Tittle               22| RF :  64      -8 -26 :  30 | RF :  92      -8   0 :  84 |   6 |  90 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     144      78 : 222 |    :                 :   0 |  -2 | 220 |          | I       $9M e | $23.63M:$28.73M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     133      66 : 199 |    :                 :   0 |  -2 | 197 |          |      $6.57M e | $19.99M:$24.31M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      70      10 :  81 | MR :     119      41 : 159 |   6 | 165 |          |     $771.4k a |  $3.03M: $3.68M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     108      41 : 149 |    :                 :   0 |   4 | 153 |          |      $5.67Mx2 | $12.42M: $15.1M |  p627 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| MR :      45     -11 :  34 | SP :     103      27 : 130 |   6 | 136 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
MR Nicholas Fecteau          36| MR :     102      38 : 140 |    :                 :   0 | -12 | 128 |          |      $4.28Mx4 | $11.51M:$13.99M | p1130 | Port Adelaide Mag... | ***^
MR Luis Hernandez            19| MR :      55      -2 :  53 | MR :      97      22 : 119 |   6 | 125 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
 C Ricky Deleon              25|  C :  70      11 -24 :  57 |  C :  96      11  12 : 119 |   6 | 125 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Raimundo Lazo             20| MR :      55      -2 :  53 | MR :      96      21 : 117 |   6 | 123 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $2.73M: $3.31M |  p731 | Port Adelaide Mag... | **^
SS Derek Nazario Jr.         29| SS :  88      24   5 : 117 |    :                 :   0 |   4 | 121 | -3839--- |               |  $1.51M: $1.84M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  62       0 -35 :  27 | 3B : 102       0  11 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
CF Joe Floyd                 34| CF :  95       7  18 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.45M: $6.63M | p1292 | Port Adelaide Mag... | **
 C Justin Nordin             30|  C :  93      16   4 : 113 |    :                 :   0 |   3 | 116 | 7313-512 |       $300k r |  $1.21M: $1.47M |  p285 | Port Adelaide Mag... | *^
RF Raymond Ketter            19| RF :  90      -9   0 :  81 | RF : 105      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| 2B :  99       6   3 : 107 |    :                 :   0 |   6 | 113 | -3726--- |      $1.45M e | $908.7k:  $1.1M |  p505 | Port Adelaide Mag... | **^
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Marcos Curbelo            33| 2B : 100       5   3 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 | $908.7k:  $1.1M | p1546 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  69       2 -26 :  45 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
3B Ralph Biles               30| 3B :  99       2   4 : 104 |    :                 :   0 |   3 | 107 | -3665444 |               |  $1.21M: $1.47M |  p730 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  85      21   0 : 106 |    :                 :   0 |   1 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  90      17   0 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -19 :  60 | 3B :  94      -2   1 :  93 |   6 |  99 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
3B Willie Morrissette        24| 3B :  63       5 -29 :  39 | 3B :  87       5   1 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Rene Creasy               28|  C :  78      21  -6 :  93 |    :                 :   0 |   5 |  98 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
 C Jing Xi-Bo                26|  C :  73      14 -19 :  69 |  C :  79      14  -2 :  91 |   6 |  97 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3  -1 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      60       1 :  61 | MR :      81       8 :  90 |   6 |  96 |          |       $300k r | $302.9k:$368.3k |  p179 | Port Adelaide Mag... | +-
MR Jonathan Gavin            35| MR :      81      20 : 102 |    :                 :   0 |  -6 |  96 |          |  F   $5.54M   |  $6.06M: $7.37M | p1113 | Port Adelaide Mag... | ***^
SS Patrick Daigre            33| 3B :  99      -3  -1 :  95 |    :                 :   0 |   0 |  95 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  79      -3 -26 :  50 | 2B :  94      -3  -3 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  72      -3 -33 :  36 | 2B :  93      -3  -3 :  87 |   6 |  93 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
RF Timothy Wickham           25| RF :  66      -9 -25 :  32 | RF :  94      -9   2 :  87 |   6 |  93 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Jerry French              33|  C :  99       1  -6 :  93 |    :                 :   0 |   0 |  93 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      52     -15 :  37 | SP :      80       4 :  84 |   6 |  90 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
SS Henry Ahumada             36| SS :  90      14  -3 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF :  97     -12   3 :  88 |    :                 :   0 |   0 |  88 | -5-3-434 |  F      $4M   | $908.7k:  $1.1M |   p90 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  69     -16 -24 :  29 | 1B :  96     -16  -1 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Charles Romero            26| SP :      73       7 :  80 | SP :      78       2 :  80 |   6 |  86 |          |       $300k r |  $2.12M: $2.58M | p1126 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  94       1 -11 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Manuel Almaraz            31| LF :  91      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -8 -30 :  23 | CF :  89      -8  -4 :  77 |   6 |  83 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
MR Kenneth Freeman           23| MR :      54      -4 :  50 | MR :      74       2 :  77 |   6 |  83 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
MR John Ketcham              29| MR :      69      10 :  79 |    :                 :   0 |   4 |  83 |          |     $597.1k a |  $3.03M: $3.68M | p1814 | Port Adelaide Mag... | *^
RF Winford Costas            32| CF :  84      -1  -1 :  82 |    :                 :   0 |   1 |  83 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
3B Alexander Bogart          33| RF :  94     -11   1 :  83 |    :                 :   0 |   0 |  83 | -414-515 |       $300k r | $302.9k:$368.3k | p1534 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  94      -4   6 :  95 |    :                 :   0 | -12 |  83 | -2---857 |      $1.81Mx2 |  $1.82M: $2.21M |  p661 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  62       3 -43 :  22 | SS :  83       3 -11 :  75 |   6 |  81 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      90      28 : 118 | MR :     213     122 : 335 |   6 | 341 |          |       $300k a |  $8.48M:$10.31M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      54      -4 :  50 | MR :     131      52 : 183 |   6 | 189 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 142      -3  37 : 175 | 2B : 126      -3  29 : 152 |   6 | 181 | -24----- | I    $3.98Mx2 | $11.21M:$13.63M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     116      49 : 165 |    :                 :   0 |   5 | 170 |          |      $12.8Mx7 | $14.84M:$18.05M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 133      -9  40 : 163 | CF : 121      -9  27 : 139 |   6 | 169 | -2---544 |   1   $300k r | $12.12M:$14.73M | p1993 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 115      -6  28 : 137 |    :                 :   0 |   5 | 142 | -2---758 |      $7.54Mx3 |  $8.48M:$10.31M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   2 :  89 | CF : 111      -2  25 : 134 |   6 | 140 | -2---262 |   2           | $605.8k:$736.6k |   p82 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      58      -9 :  49 | SP :     102      26 : 129 |   6 | 135 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Boris Lininger            25| CF :  94       6  16 : 116 | CF : 100       6  22 : 128 |   6 | 134 | -3---993 |               |  $4.85M: $5.89M | p2223 | Rapid City Outlaws   | ++-
SP Eric Langley              25| SP :      95      29 : 124 | SP :     100      24 : 125 |   6 | 131 |          |               |  $8.78M:$10.68M | p1774 | Rapid City Outlaws   | ***
MR Scott Plowman             18| MR :      47     -10 :  37 | MR :      99      23 : 122 |   6 | 128 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  84      16  -6 :  94 |  C :  93      16  13 : 122 |   6 | 128 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
LF Malik Warner              31| RF : 119     -15  22 : 126 |    :                 :   0 |   2 | 128 | -1---3-3 |        $15Mx2 |  $6.66M:  $8.1M | p1572 | Rapid City Outlaws   | ***
 C Ricky Sanchez             20|  C :  91       0 -15 :  76 |  C : 108       0  12 : 120 |   6 | 126 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C William Patterson         30|  C :  99      15   8 : 122 |    :                 :   0 |   3 | 125 | 74------ |       $300k r |  $2.42M: $2.95M | p1541 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      92      26 : 118 |    :                 :   0 |   6 | 124 |          |       $300k a |  $7.88M: $9.58M |  p187 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      51     -16 :  35 | SP :      96      20 : 117 |   6 | 123 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
MR William Carmack           31| MR :      92      29 : 121 |    :                 :   0 |   2 | 123 |          |      $2.95Mx3 |  $8.78M:$10.68M | p2075 | Rapid City Outlaws   | **^
SP Gines Abad                31| SP :      93      27 : 120 |    :                 :   0 |   2 | 122 |          |        $12Mx2 |  $8.18M: $9.94M |  p820 | Rapid City Outlaws   | ***
MR Deon Rosenow              21| MR :      46     -10 :  35 | MR :      93      19 : 112 |   6 | 118 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Joseph Johnson            27| SP :      89      22 : 111 |    :                 :   0 |   6 | 117 |          |       $300k r |  $6.66M:  $8.1M | p1802 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  90      21   3 : 114 |    :                 :   0 |   3 | 117 | -3898--- |               | $908.7k:  $1.1M | p1308 | Rapid City Outlaws   | *^
2B Dennis Mitchell           22| 2B :  80      -3 -25 :  51 | 2B : 105      -3   8 : 110 |   6 | 116 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
 C Christopher Renzi         23|  C :  55       8 -43 :  20 |  C :  95       8   7 : 110 |   6 | 116 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Ismael Mariscal           22| SS :  89       5 -13 :  80 | SS :  97       5   6 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Jose Caballero            32| 3B : 101       4   8 : 112 |    :                 :   0 |   1 | 113 | -3266--- |      $3.03Mx3 |  $2.42M: $2.95M |  p595 | Rapid City Outlaws   | **
CL Freddie Taveras           24| MR :      66       7 :  72 | MR :      90      16 : 106 |   6 | 112 |          |       $300k a |  $2.12M: $2.58M | p2236 | Rapid City Outlaws   | ++++
CF Rafael Balderrama         20| CF :  91       3  10 : 105 | CF :  90       3   9 : 102 |   6 | 111 | -2---888 |               |  $3.03M: $3.68M |  p314 | Rapid City Outlaws   | +++
3B Chad Auer                 21| 3B :  68       7 -22 :  53 | 3B :  91       7   7 : 105 |   6 | 111 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  56      -9 -34 :  13 | RF : 103      -9  11 : 105 |   6 | 111 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
RF Anthony Wilson            21| RF :  93      -8   3 :  88 | RF : 102      -8  10 : 104 |   6 | 110 | -2---626 |               | $908.7k:  $1.1M |  p480 | Rapid City Outlaws   | ++-
SS Travis Zang               26| 1B : 109     -18  13 : 104 | SS : 100      -4   0 :  96 |   6 | 110 | -2313--- |       $3.5Mx4 |  $3.94M: $4.79M | p1816 | Rapid City Outlaws   | **
2B Christopher Navarette     22| 3B :  74      -4 -26 :  44 | 2B : 100      -2   5 : 103 |   6 | 109 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
SP Tony Pedro                32| SP :      87      20 : 107 |    :                 :   0 |   1 | 108 |          |      $2.54Mx2 |  $6.06M: $7.37M |   p86 | Rapid City Outlaws   | ****
SP Maximo Serna              24| MR :      48      -8 :  40 | SP :      88      12 : 100 |   6 | 106 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
1B Bill Lee                  33| 3B : 104      -3   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |  $1.51M: $1.84M | p1474 | Rapid City Outlaws   | ***
RF Miguel Maldonado          34| CF : 100      -4  12 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $3.63M: $4.42M | p1038 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 1B : 107     -19  11 :  99 |    :                 :   0 |   5 | 104 | -23-2--- |               |  $3.33M: $4.05M | p2110 | Rapid City Outlaws   | ***
RF Justin Brenton            26| CF :  80       5   1 :  86 | CF :  86       5   6 :  97 |   6 | 103 | -3---999 |               | $302.9k:$368.3k | p1095 | Rapid City Outlaws   | **^
1B Valerio Lozano            28| 3B :  98      -2  -1 :  95 |    :                 :   0 |   5 | 100 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          22| MR :      47     -10 :  37 | MR :      83      10 :  93 |   6 |  99 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
CL Alan Brownmiller          38| MR :      96      33 : 129 |    :                 :   0 | -30 |  99 |          |  F   $7.92M   |    $10M:$12.15M |  p430 | Rapid City Outlaws   | ****^
3B Josiah Witte              27| 3B :  90       3  -3 :  90 |    :                 :   0 |   6 |  96 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
LF Arthur Salzman            31| LF :  95      -7   6 :  94 |    :                 :   0 |   2 |  96 | -2---755 |      $1.09Mx3 |  $1.82M: $2.21M |  p251 | Rapid City Outlaws   | *^
RF Luis Castillo             18| CF :  71      -7 -20 :  43 | CF :  94      -7   2 :  89 |   6 |  95 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 1B :  99     -15   6 :  90 |    :                 :   0 |   5 |  95 | -6442--- |       $300k r |  $1.82M: $2.21M | p1840 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  60       8 -39 :  29 | SS :  84       8  -4 :  88 |   6 |  94 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SP Robert Houle              30| SP :      79      12 :  91 |    :                 :   0 |   3 |  94 |          |      $1.29Mx3 |  $3.63M: $4.42M | p1827 | Rapid City Outlaws   | ***
 C Matthew Collier           33|  C :  96       3  -7 :  93 |    :                 :   0 |   0 |  93 | 51------ |      $1.27Mx2 |        :        | p1262 | Rapid City Outlaws   | ***
SP Lee Medved                30| SP :      78      11 :  89 |    :                 :   0 |   3 |  92 |          |               |  $3.33M: $4.05M | p2036 | Rapid City Outlaws   | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Long Beach Longsh... | 104.9 105.5 110.1 | 107.4 107.0 113.9 |  99- 63 0.611 |  52- 43 0.547 |  93- 69 0.574 ( 3) 
Dakota Destroyers    |  99.9  99.0  98.9 | 101.9 101.2 103.0 |  83- 79 0.510 |  56- 39 0.589 |  90- 72 0.556 ( 4) 
Las Vegas Aces       |  99.0 100.3  99.3 | 102.1 102.6 104.6 |  84- 78 0.519 |  49- 46 0.516 |  84- 78 0.519 ( 7) 
San Francisco Hip... |  97.9  96.9  94.7 |  92.5  90.7  82.4 |  61-101 0.378 |  45- 50 0.474 |  70- 92 0.432 (12) 
9 -------------------+
Roswell 51s          | 108.6 111.1 118.5 | 118.3 125.4 137.1 | 117- 45 0.725 |  64- 31 0.674 | 113- 49 0.698 ( 1) 
Homestead Grays      |  93.9  92.8  86.2 |  98.0  97.5  95.4 |  65- 97 0.403 |  41- 54 0.432 |  68- 94 0.420 (13) 
Patrone Saints       |  94.8  94.5  89.0 |  83.4  81.6  62.3 |  38-124 0.235 |  43- 52 0.453 |  59-103 0.364 (15) 
Rhode Island Rats    |  91.8  91.7  82.9 |  90.6  88.4  77.8 |  48-114 0.294 |  30- 65 0.316 |  50-112 0.309 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.6 106.8 112.0 | 106.3 102.3 108.5 |  97- 65 0.596 |  67- 28 0.705 | 107- 55 0.660 ( 2) 
Springfield Senti... |  98.2  99.9  98.2 | 100.5  97.9  98.4 |  78- 84 0.483 |  52- 43 0.547 |  84- 78 0.519 ( 8) 
Portland Brewers     | 100.0  99.5  99.6 |  98.5 101.3  99.8 |  81- 81 0.497 |  44- 51 0.463 |  77- 85 0.475 (10) 
Gotham 483s          |  99.4  99.0  98.5 |  96.4  95.6  91.8 |  73- 89 0.450 |  36- 59 0.379 |  66- 96 0.407 (14) 
344 -----------------+
Rapid City Outlaws   | 102.3 102.3 104.5 | 105.5 103.8 109.2 |  92- 70 0.566 |  46- 49 0.484 |  84- 78 0.519 ( 5) 
Arizona Desert Dogs  |  98.2  97.4  95.6 | 100.2  98.6  98.7 |  76- 86 0.471 |  52- 43 0.547 |  84- 78 0.519 ( 6) 
Dublin Dal Cais D... | 106.0 105.6 111.3 |  95.9  96.7  92.5 |  83- 79 0.514 |  44- 51 0.463 |  78- 84 0.481 ( 9) 
Port Adelaide Mag... |  99.4  97.5  96.8 | 102.7 109.3 111.2 |  87- 75 0.537 |  39- 56 0.411 |  75- 87 0.463 (11) 
                     |             107.5 |              88.9 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      56      -1 :  55 | MR :     117      39 : 156 |   6 | 162 |          |               |        :        |  p188 | Roswell 51s          | ++++-
MR Christian Guiterrez       18| MR :      44     -12 :  32 | SP :     116      40 : 155 |   6 | 161 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Joseph Curtis             22|  C :  78      20  -8 :  90 |  C : 103      20  28 : 151 |   6 | 157 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
 C Preston Judson            20|  C :  58      24 -24 :  59 |  C :  97      24  26 : 147 |   6 | 153 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  86      19  -1 : 105 |  C : 101      19  25 : 145 |   6 | 151 | 82---3-1 |               |        :        | p2019 | Dublin Dal Cais D... | +++
LF Simon Enriquez            24| 2B :  94       5  -3 :  96 | 2B : 112       5  24 : 141 |   6 | 147 | -37623-1 |               |        :        | p2184 | Portland Brewers     | +++
