bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50
SP Tony Custis               20| MR :      67       6 :  73 | SP :     104      29 : 133 |   6 | 139 |          |   6   $300k r |   $1.6M: $1.97M |  p346 | Peterborough Millers | ++++-
SS Fidel Fuentes             21| 2B : 118      -4  12 : 127 | 2B : 116      -4  19 : 131 |   6 | 137 | -24-3--- |   4   $300k r |  $3.21M: $3.94M | p2265 | Peterborough Millers | +++++
LF Martin McGonagle          24| RF : 113      -7  23 : 129 | RF : 111      -7  20 : 124 |   6 | 135 | -2---627 |   5   $300k r |  $6.15M: $7.55M | p1068 | Peterborough Millers | +++++
2B Juan Devera               21| 2B :  94       4  -4 :  95 | 2B : 105       4  16 : 126 |   6 | 132 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
SS Eddie Larios              24| SS : 100      10   4 : 114 | SS : 100      10  15 : 125 |   6 | 131 | -3626--- |   8   $300k r |  $1.07M: $1.31M | p1987 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  84       7   6 :  97 | CF :  96       7  18 : 122 |   6 | 128 | -3---499 |               |   $1.6M: $1.97M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             20|  C :  75      12  -7 :  80 |  C :  93      12  16 : 121 |   6 | 127 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
3B Alexander Sabin           25| 3B : 101       0   3 : 104 | 3B : 106       0  15 : 120 |   6 | 126 | -3251--- |   T   $300k r | $801.9k:  $985k |  p114 | Peterborough Millers | ++++
 C Jimmy Dingman             23|  C :  88       5  -1 :  92 |  C :  97       5  13 : 114 |   6 | 120 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
LF Desmond Clark             20| CF :  95      -4   6 :  97 | CF : 103      -4  14 : 113 |   6 | 119 | -2---767 |       $300k r |   $1.6M: $1.97M |  p965 | Peterborough Millers | +++-
SP Christopher Goodner       26| SP :      63      -2 :  61 | SP :      92      17 : 109 |   6 | 115 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
SS Fabio Reyes               29| SS : 100       8   2 : 110 |    :                 :   0 |   4 | 114 | -3156--- |       $300k r | $534.6k:$656.7k | p1867 | Peterborough Millers | **^
LF Julian Speck              25| LF :  85      -9  -8 :  69 | LF : 104      -9  11 : 106 |   6 | 112 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
3B Angelo Corcuera           26| 3B : 102      -3   2 : 102 | 3B : 100      -3   6 : 104 |   6 | 110 | -3351--- |       $300k r | $534.6k:$656.7k | p1256 | Peterborough Millers | *^
RF Gordon Copp               30| RF : 105     -10  12 : 107 |    :                 :   0 |   3 | 110 | -2---225 |  F   $3.94M   |  $3.21M: $3.94M | p1312 | Peterborough Millers | ***^
SP Jerome Routt              21| SP :      84      19 : 103 | SP :      88      13 : 101 |   6 | 109 |          |       $300k r |  $5.08M: $6.24M |   p22 | Peterborough Millers | +++-
SS Marco Vieira              20| SS :  58       2 -46 :  13 | SS :  97       2   3 : 102 |   6 | 108 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
2B Glen Sasaki               25| 3B :  84      -2 -15 :  68 | 3B :  98      -2   5 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
3B Alberto Delacruz          26| 3B :  76      12  -9 :  79 | 3B :  84      12   5 : 102 |   6 | 108 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
MR Luis Paez                 26| MR :      63       3 :  66 | MR :      88      14 : 102 |   6 | 108 |          |       $300k r | $801.9k:  $985k |  p408 | Peterborough Millers | ***^
SS Jerry Closson             27| SS :  95       9  -2 : 102 |    :                 :   0 |   6 | 108 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
LF Dwain Melson              22| CF :  66      -3 -22 :  41 | CF :  96      -3   8 : 101 |   6 | 107 | -2---563 |               |        :        |  p555 | Peterborough Millers | ++-
1B Walter McNemar            27| 3B : 100      -1   2 : 101 |    :                 :   0 |   6 | 107 | -6151--- |       $300k r | $534.6k:$656.7k | p1948 | Peterborough Millers | *
1B Columbus Hollen           24| 1B : 102     -17   6 :  91 | 1B : 107     -17   8 :  98 |   6 | 104 | -4---1-2 |       $300k r |   $1.6M: $1.97M | p2039 | Peterborough Millers | +++-
1B Juan Guzman               24| 3B :  86       5  -7 :  84 | 3B :  89       5   3 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
MR Edward Barkley            29| MR :      80      18 :  98 |    :                 :   0 |   4 | 102 |          |       $350k a |  $4.81M: $5.91M | p1535 | Peterborough Millers | **^
2B Gayle Carter              21| SS :  71       7 -28 :  50 | SS :  86       7  -3 :  90 |   6 |  96 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
CF Stephen Nathaniel         25| CF :  85      -6  -5 :  74 | CF :  93      -6   3 :  90 |   6 |  96 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
RF Christopher Greenwood     32| RF : 100     -12   5 :  94 |    :                 :   0 |   1 |  95 | -2---234 |       $350k a |  $1.34M: $1.64M |   p47 | Peterborough Millers | **
SS Stanley Mui               28| SS :  78      20  -9 :  89 |    :                 :   0 |   5 |  94 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
LF Dale He                   22| LF :  89     -12  -7 :  69 | CF :  98     -12   1 :  87 |   6 |  93 | -1---432 |               |        :        |  p990 | Peterborough Millers | +++-
2B Christian Brackman        25| CF :  92     -14  -7 :  71 | 2B :  97      -7  -3 :  87 |   6 |  93 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
RF Robert Daniel             22| RF :  65     -12 -30 :  23 | RF :  97     -12   1 :  86 |   6 |  92 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++
RF Tony Tittle               22| RF :  64      -8 -27 :  29 | RF :  93      -8   1 :  86 |   6 |  92 | -2---626 |               |        :        | p2256 | Peterborough Millers | +
 C Arturo Burgos             25|  C :  63       1 -30 :  34 |  C :  87       1  -2 :  86 |   6 |  92 | 41------ |               |        :        | p1190 | Peterborough Millers | +-

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     142      77 : 218 |    :                 :   0 |  -2 | 216 |          | I       $9M e | $20.58M:$25.28M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     137      71 : 208 |    :                 :   0 |  -2 | 206 |          |      $6.57M e | $18.98M:$23.31M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     110      45 : 156 |    :                 :   0 |   4 | 160 |          |      $5.67Mx2 | $12.03M:$14.78M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      68       7 :  76 | MR :     112      35 : 147 |   6 | 153 |          |     $771.4k a |  $1.87M:  $2.3M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      51     -15 :  36 | SP :     104      29 : 133 |   6 | 139 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
MR Nicholas Fecteau          36| MR :     106      40 : 147 |    :                 :   0 | -12 | 135 |          |      $4.28Mx4 | $10.69M:$13.13M | p1130 | Port Adelaide Mag... | ****
 C Ricky Deleon              25|  C :  72      11 -10 :  73 |  C :  96      11  18 : 126 |   6 | 132 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
 C Justin Nordin             30|  C :  92      16  15 : 123 |    :                 :   0 |   3 | 126 | 7313-512 |       $300k r |  $4.01M: $4.93M |  p285 | Port Adelaide Mag... | *^
MR Luis Hernandez            19| MR :      56      -3 :  53 | MR :      96      21 : 117 |   6 | 123 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 103      12   9 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $2.41M: $2.96M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $4.81M: $5.91M | p1292 | Port Adelaide Mag... | **
3B Ignacio Acaron            31|  C :  84      21  11 : 116 |    :                 :   0 |   2 | 118 | 882721-1 |  F    $300k   |  $2.94M: $3.61M | p1211 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  81      21   9 : 111 |    :                 :   0 |   5 | 116 | 81------ |       $300k r |  $2.41M: $2.96M | p1046 | Port Adelaide Mag... | **
RF Raymond Ketter            19| RF :  90      -9  -1 :  80 | RF : 105      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Christian Tignor          27| 2B : 100       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M e |  $1.07M: $1.31M |  p505 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  61       0 -37 :  24 | 3B : 100       0   9 : 108 |   6 | 114 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      60       0 :  60 | MR :      90      15 : 105 |   6 | 111 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
3B Hugh Riter                23| 3B :  71       2 -25 :  48 | 3B :  96       2   7 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  65     -11 -28 :  26 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Ralph Biles               30| 3B : 100       2   4 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.07M: $1.31M |  p730 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B : 100       5   3 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 | $801.9k:  $985k | p1546 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 100       1   7 : 108 |    :                 :   0 |   0 | 108 | 4514--3- |       $910kx2 |  $1.87M:  $2.3M | p1105 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  92      17   3 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   | $801.9k:  $985k |  p332 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  74      14  -5 :  83 |  C :  80      14   5 :  99 |   6 | 105 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  94       3   0 :  97 |    :                 :   0 |   3 | 100 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
3B Willie Morrissette        24| 3B :  64       5 -28 :  41 | 3B :  87       5   1 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
MR Reinaldo Camino           24| MR :      62       2 :  65 | MR :      82       9 :  91 |   6 |  97 |          |       $300k r | $534.6k:$656.7k |  p179 | Port Adelaide Mag... | +-
 C Cruz Muñoz                30|  C :  93       1   0 :  94 |    :                 :   0 |   3 |  97 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  81      -2 -18 :  61 | 3B :  92      -2  -1 :  89 |   6 |  95 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
2B David Ashman              24| 2B :  80      -3 -25 :  52 | 2B :  94      -3  -2 :  89 |   6 |  95 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
MR Jonathan Gavin            35| MR :      81      19 : 100 |    :                 :   0 |  -6 |  94 |          |  F   $5.54M   |  $5.08M: $6.24M | p1113 | Port Adelaide Mag... | ***^
RF Timothy Wickham           25| RF :  67      -9 -25 :  33 | RF :  94      -9   1 :  86 |   6 |  92 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SP Charles Romero            26| SP :      76      11 :  86 | SP :      77       2 :  79 |   6 |  92 |          |       $300k r |  $2.94M: $3.61M | p1126 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      53     -13 :  40 | SP :      80       5 :  85 |   6 |  91 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B Gary Kujawski             25| 2B :  75      -3 -30 :  42 | 2B :  92      -3  -4 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 3B :  97      -3  -3 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Steven Braley             24|  C :  78       1 -15 :  64 |  C :  86       1  -3 :  84 |   6 |  90 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
 C Richard Diaz              27|  C :  87       2  -5 :  84 |    :                 :   0 |   6 |  90 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  90      14  -2 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  93      -9   0 :  84 |    :                 :   0 |   4 |  88 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
MR Kenneth Freeman           23| MR :      55      -4 :  52 | MR :      77       4 :  81 |   6 |  87 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
RF Jose Lobo                 33| RF :  97     -12   2 :  87 |    :                 :   0 |   0 |  87 | -5-3-434 |  F      $4M   | $534.6k:$656.7k |   p90 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      71      10 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $2.67M: $3.28M | p1814 | Port Adelaide Mag... | *^
RF Manuel Almaraz            31| LF :  92      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  63       3 -41 :  25 | SS :  84       3  -9 :  78 |   6 |  84 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  85      -1  -1 :  83 |    :                 :   0 |   1 |  84 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
3B Carmen Sumpter            28| SS :  84       8 -14 :  78 |    :                 :   0 |   5 |  83 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      68       3 :  72 | SP :      75       0 :  76 |   6 |  82 |          |   8           | $801.9k:  $985k | p1147 | Port Adelaide Mag... | ++-

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      90      26 : 116 | MR :     205     115 : 320 |   6 | 326 |          |       $300k a |  $6.95M: $8.54M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      56      -3 :  53 | MR :     138      57 : 196 |   6 | 202 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  36 : 173 | 2B : 126      -3  29 : 152 |   6 | 179 | -24----- |      $3.98Mx2 |  $9.62M:$11.82M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     117      52 : 168 |    :                 :   0 |   5 | 173 |          |      $12.8Mx7 |  $13.9M:$17.07M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 133      -9  39 : 162 | CF : 122      -9  28 : 141 |   6 | 168 | -2---544 |   1   $300k r | $10.42M:$12.81M | p1993 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 115      -6  27 : 136 |    :                 :   0 |   5 | 141 | -2---758 |      $7.54Mx3 |  $7.22M: $8.87M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  90      -2   3 :  92 | CF : 111      -2  24 : 134 |   6 | 140 | -2---262 |   2           | $801.9k:  $985k |   p82 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      60      -6 :  54 | SP :     104      29 : 133 |   6 | 139 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
 C William Patterson         30|  C :  99      15  20 : 134 |    :                 :   0 |   3 | 137 | 74------ |       $300k r |  $5.35M: $6.57M | p1541 | Rapid City Outlaws   | **
 C Dennis Huff               23|  C :  86      16   8 : 110 |  C :  92      16  19 : 127 |   6 | 133 | 7------- |               |  $2.14M: $2.63M |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  90       0  -4 :  86 |  C : 108       0  19 : 126 |   6 | 132 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
LF Boris Lininger            25| CF :  94       6  15 : 115 | CF :  99       6  20 : 125 |   6 | 131 | -3---993 |               |  $4.01M: $4.93M | p2223 | Rapid City Outlaws   | ++-
SP Eric Langley              25| SP :      94      29 : 124 | SP :      98      23 : 122 |   6 | 130 |          |               |  $7.75M: $9.52M | p1774 | Rapid City Outlaws   | ***^
MR Scott Plowman             18| MR :      48     -10 :  37 | MR :      99      24 : 123 |   6 | 129 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
LF Malik Warner              31| RF : 118     -15  20 : 123 |    :                 :   0 |   2 | 125 | -1---3-3 |        $15Mx2 |  $5.35M: $6.57M | p1572 | Rapid City Outlaws   | ***
SP James Parker              20| SP :      52     -14 :  38 | SP :      96      21 : 118 |   6 | 124 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Michael McDonagh          27| SP :      90      25 : 116 |    :                 :   0 |   6 | 122 |          |       $300k a |  $6.68M: $8.21M |  p187 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  92      21   6 : 119 |    :                 :   0 |   3 | 122 | -3898--- |               |   $1.6M: $1.97M | p1308 | Rapid City Outlaws   | *^
 C Christopher Renzi         23|  C :  58       8 -28 :  38 |  C :  94       8  13 : 115 |   6 | 121 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
MR William Carmack           31| MR :      92      28 : 119 |    :                 :   0 |   2 | 121 |          |      $2.95Mx3 |  $7.48M: $9.19M | p2075 | Rapid City Outlaws   | **^
MR Deon Rosenow              21| MR :      47     -11 :  35 | MR :      94      19 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
CL Freddie Taveras           24| MR :      63       3 :  66 | MR :      94      19 : 113 |   6 | 119 |          |       $300k a | $801.9k:  $985k | p2236 | Rapid City Outlaws   | ++++
SP Tony Pedro                32| SP :      90      25 : 115 |    :                 :   0 |   1 | 116 |          |      $2.54Mx2 |  $6.68M: $8.21M |   p86 | Rapid City Outlaws   | ****
SP Gines Abad                31| SP :      89      24 : 113 |    :                 :   0 |   2 | 115 |          |        $12Mx2 |  $6.42M: $7.88M |  p820 | Rapid City Outlaws   | ***
3B Jose Caballero            32| 3B : 102       4   8 : 114 |    :                 :   0 |   1 | 115 | -3266--- |      $3.03Mx3 |  $2.14M: $2.63M |  p595 | Rapid City Outlaws   | **
2B Dennis Mitchell           22| 2B :  82      -3 -23 :  55 | 2B : 104      -3   7 : 108 |   6 | 114 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SP Joseph Johnson            27| SP :      87      21 : 108 |    :                 :   0 |   6 | 114 |          |       $300k r |  $5.61M:  $6.9M | p1802 | Rapid City Outlaws   | **^
CF Rafael Balderrama         20| CF :  92       3  10 : 106 | CF :  90       3   9 : 102 |   6 | 112 | -2---888 |               |  $2.67M: $3.28M |  p314 | Rapid City Outlaws   | +++
3B Chad Auer                 21| 3B :  71       7 -19 :  59 | 3B :  91       7   7 : 105 |   6 | 111 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  57      -9 -34 :  14 | RF : 103      -9  11 : 105 |   6 | 111 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SP Maximo Serna              24| SP :      52     -13 :  40 | SP :      90      15 : 105 |   6 | 111 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Anthony Wilson            21| RF :  93      -8   2 :  87 | RF : 102      -8  10 : 104 |   6 | 110 | -2---626 |               | $534.6k:$656.7k |  p480 | Rapid City Outlaws   | ++-
SS Ismael Mariscal           22| SS :  89       5 -12 :  81 | SS :  95       5   4 : 104 |   6 | 110 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 109      -4  -1 : 104 | SS : 100      -4   0 :  96 |   6 | 110 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
2B Christopher Navarette     22| 3B :  78      -4 -23 :  52 | 2B : 100      -2   5 : 103 |   6 | 109 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  82       5   2 :  89 | CF :  87       5   7 :  99 |   6 | 105 | -3---999 |               | $534.6k:$656.7k | p1095 | Rapid City Outlaws   | **^
RF Miguel Maldonado          34| CF : 100      -4  11 : 107 |    :                 :   0 |  -2 | 105 | -2---768 |  F   $1.13M   |  $2.94M: $3.61M | p1038 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 103      -3   3 : 103 |    :                 :   0 |   0 | 103 | -6151--- |        $16Mx2 | $801.9k:  $985k | p1474 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          22| MR :      44     -13 :  31 | SP :      85      10 :  95 |   6 | 101 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
3B Josiah Witte              27| 3B :  92       3  -2 :  94 |    :                 :   0 |   6 | 100 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 1B : 106     -19   8 :  95 |    :                 :   0 |   5 | 100 | -23-2--- |               |  $2.14M: $2.63M | p2110 | Rapid City Outlaws   | ***
SP Robert Houle              30| SP :      81      16 :  96 |    :                 :   0 |   3 |  99 |          |      $1.29Mx3 |  $4.28M: $5.25M | p1827 | Rapid City Outlaws   | ***
RF Luis Castillo             18| CF :  70      -7 -22 :  40 | CF :  95      -7   3 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
LF Arthur Salzman            31| LF :  96      -7   5 :  94 |    :                 :   0 |   2 |  96 | -2---755 |      $1.09Mx3 |  $1.34M: $1.64M |  p251 | Rapid City Outlaws   | *^
 C Seth Stengel              35|  C :  88      10   4 : 102 |    :                 :   0 |  -6 |  96 | 63------ |  F   $9.29M   |  $1.07M: $1.31M |   p62 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  61       8 -37 :  32 | SS :  84       8  -3 :  89 |   6 |  95 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
SS Jeff Leigh                28| 1B : 100     -15   5 :  90 |    :                 :   0 |   5 |  95 | -6442--- |       $300k r |  $1.34M: $1.64M | p1840 | Rapid City Outlaws   | **^
 C Matthew Collier           33|  C :  91       3   1 :  95 |    :                 :   0 |   0 |  95 | 51------ |      $1.27Mx2 | $267.3k:$328.3k | p1262 | Rapid City Outlaws   | **^
1B Valerio Lozano            28| 3B :  98      -5  -4 :  89 |    :                 :   0 |   5 |  94 | -7-4-1-1 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :      94      30 : 124 |    :                 :   0 | -30 |  94 |          |  F   $7.92M   |  $8.02M: $9.85M |  p430 | Rapid City Outlaws   | ****^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.97)

The Kid
41 ------------------+
Long Beach Longsh... | 105.9 106.6 112.0 | 108.1 107.1 114.6 | 101- 61 0.622 |  49- 41 0.544 |  94- 68 0.580 ( 3) 
Dakota Destroyers    | 100.3  99.4  99.7 |  98.7  97.0  95.6 |  77- 85 0.476 |  53- 37 0.589 |  87- 75 0.537 ( 4) 
Las Vegas Aces       |  99.5 100.6 100.1 | 102.0 102.4 104.3 |  84- 78 0.522 |  46- 44 0.511 |  84- 78 0.519 ( 7) 
San Francisco Hip... |  97.8  97.1  94.9 |  91.5  89.3  79.6 |  59-103 0.364 |  43- 47 0.478 |  69- 93 0.426 (12) 
9 -------------------+
Roswell 51s          | 108.4 110.8 118.0 | 118.4 125.0 137.0 | 117- 45 0.723 |  61- 29 0.678 | 113- 49 0.698 ( 1) 
Homestead Grays      |  93.8  93.0  86.3 |  99.8  99.8  99.5 |  69- 93 0.425 |  37- 53 0.411 |  68- 94 0.420 (13) 
Patrone Saints       |  94.6  94.1  88.4 |  82.7  81.5  61.6 |  37-125 0.229 |  42- 48 0.467 |  58-104 0.358 (15) 
Rhode Island Rats    |  91.8  91.0  82.0 |  91.5  90.2  80.8 |  49-113 0.305 |  29- 61 0.322 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 104.6 106.4 110.6 | 104.6 100.7 105.3 |  93- 69 0.576 |  63- 27 0.700 | 104- 58 0.642 ( 2) 
Springfield Senti... |  98.0  99.4  97.4 | 100.5  98.4  98.9 |  78- 84 0.481 |  51- 39 0.567 |  86- 76 0.531 ( 5) 
Portland Brewers     |  99.9  99.5  99.3 | 100.1 103.3 103.3 |  83- 79 0.513 |  41- 49 0.456 |  78- 84 0.481 (10) 
Gotham 483s          |  99.7  99.6  99.3 |  96.1  94.5  90.3 |  72- 90 0.446 |  36- 54 0.400 |  68- 94 0.420 (14) 
344 -----------------+
Rapid City Outlaws   | 102.1 102.5 104.5 | 105.4 103.2 108.5 |  91- 71 0.563 |  45- 45 0.500 |  86- 76 0.531 ( 6) 
Arizona Desert Dogs  |  98.6  97.9  96.5 | 100.1  97.8  97.8 |  76- 86 0.471 |  47- 43 0.522 |  81- 81 0.500 ( 8) 
Port Adelaide Mag... |  99.4  97.1  96.4 | 104.3 111.4 114.4 |  89- 73 0.549 |  38- 52 0.422 |  78- 84 0.481 ( 9) 
Peterborough Millers | 105.5 105.1 110.4 |  96.5  98.4  94.9 |  85- 77 0.523 |  39- 51 0.433 |  77- 85 0.475 (11) 
                     |             107.5 |              88.8 |

--- Non Top prospects ---
MR Julian Collazo            17| MR :      57      -2 :  55 | MR :     121      42 : 163 |   6 | 169 |          |               |        :        |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  81      20   7 : 108 |  C : 104      20  35 : 159 |   6 | 165 | 86------ |               |  $1.87M:  $2.3M | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       18| MR :      46     -12 :  34 | SP :     114      39 : 153 |   6 | 159 |          |               |        :        |    p1 | San Francisco Hip... | +++++
 C Preston Judson            20|  C :  60      24  -9 :  75 |  C :  96      24  31 : 151 |   6 | 157 | 93171--- |               |        :        |  p165 | Gotham 483s          | +
 C John Hall                 22|  C :  85      19  11 : 115 |  C : 101      19  31 : 151 |   6 | 157 | 82---3-1 |               |  $2.94M: $3.61M | p2019 | Peterborough Millers | +++
CF Vincent Weeks             17| CF :  50       2 -33 :  19 | CF : 110       2  27 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
