  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.4679999999999667, 0.0029999999999999584])
act: 36098


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.95


Batting: 5718/14133 0.288/0.712
Pitching: 9887/10740 0.479/0.521

           Hits | 0.137
        Doubles | 0.054
        Triples | 0.010
       HomeRuns | 0.024
          Walks | 0.105
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2171899127092114, RandomForest(...)), (0.21946551842949577, Isotonic(...)), (0.2025208872783517, Huber(...)), (0.20123890102953348, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [227. 113. 125.  90. 177.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.058520516866385375, RandomForest(...)), (0.03854104437180842, Isotonic(...)), (0.05996854810489286, Huber(...)), (0.04889957455902231, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 39. 30. 20. 30.  4.]Coefficients: [ 0.01760735  0.03480833  0.00061859 -0.00558078]Intercept: 0.012154363332341407Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.021758393762956296, RandomForest(...)), (-0.004676867165395467, Isotonic(...)), (0.036447073348726024, Huber(...)), (0.0248904990194924, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [10. 22.  8.  9. 13. 21.]Coefficients: [0.00405173 0.00850697]Intercept: -0.0026620540190765746Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.30120921802354605, RandomForest(...)), (0.3003529136325462, Isotonic(...)), (0.28230939036955854, Huber(...)), (0.27578631900662953, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [129. 138. 292. 185. 118.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.11189245435638084, RandomForest(...)), (0.11495007449973131, Isotonic(...)), (0.1263049213894366, Huber(...)), (0.12205802921970284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 44.  36.  68. 113.  24.   3.]Coefficients: [ 0.01861629 -0.00222177  0.11922441]Intercept: 0.03398468736227628Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07583294154537142, RandomForest(...)), (0.0652330020351856, Isotonic(...)), (0.09492828736929604, Huber(...)), (0.09475874301424485, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 45. 40. 16. 92.  9.]Coefficients: [-0.28102801]Intercept: 0.3776465832650694Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05150171134417011, RandomForest(...)), (0.000579348940364266, Isotonic(...)), (0.07383327964528752, Huber(...)), (0.070174733348727, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [28. 11.  1.  5.  2.]Coefficients: [-0.0638961   0.05231824 -0.02526418 -0.01430625 -0.01435205]Intercept: 0.2826540404195429Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008533748564170593, RandomForest(...)), (-0.01904707519875718, Isotonic(...)), (-0.03871011210840288, Huber(...)), (-0.027005550668471656, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.159 0.155 0.306 0.275 0.105]
-- HomeRuns
Selected: IsotonicScores: [(0.16515172607867468, RandomForest(...)), (0.16066714544555202, Isotonic(...)), (0.10888503787485171, Huber(...)), (0.11387778486584425, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18840328328196912, RandomForest(...)), (0.20112755769323276, Isotonic(...)), (0.22340691160171858, Huber(...)), (0.22712510461401858, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015797]Intercept: 0.19442476053333757Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4708990905610741, RandomForest(...)), (0.4827291144152192, Isotonic(...)), (0.4712631025244319, Huber(...)), (0.47762403261340314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [413.   1.  18.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  52  59  74  74  86  93  97 102 106 108
                 Gap |  96 (  1)  97 |  93  94  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  92  92  92  93  95  96  97 100 101 106
                 Eye |  93 (  6)  99 |  78  81  84  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  78  80  83  88  91
             Control |  76 (  6)  82 |  63  65  69  73  76  79  82  84  88  92
            Movement |  76 ( 11)  87 |  70  71  73  74  75  77  82  89  98 108
     Groundball Pct. |  78 (  3)  81 |  69  70  72  75  78  79  81  83  85  87
           Endurance |  72 ( 16)  88 | 

SS Lerch, E        28| .244/.293/.429  93  68 | .277/.337/.470 104 105 | -3688---  16 |  + || 118 || ML      |
LF Alexis Aparicio           26| CF :  97      12  18   3 : 130 | CF : 105      12  11  30   9 : 168 |   6 | 174 | -2---988 |       $300k r |  $5.13M: $4.73M |  p319 | Dublin Dal Cais D... | **^
SP Philip Carwile            24| SP :      94      21     : 115 | SP :     109      21  31     : 161 |   6 | 167 |          |   7   $300k r |  $5.13M: $4.73M |  p499 | Dublin Dal Cais D... | ++++
1B Bernardo Suarez           23| 1B :  86       0  -1     :  86 | 1B : 114       0  10  29   4 : 157 |   6 | 163 | -3------ |   4           |        :        | p1451 | Dublin Dal Cais D... | +++++
LF Raymon Mease              25| LF :  92       4  13     : 110 | CF : 105       9   7  26   6 : 153 |   6 | 159 | -2---773 |   6   $300k r |  $3.18M: $2.93M | p1186 | Dublin Dal Cais D... | ++++-
2B Robert Amos               25| 2B :  95       2  22     : 119 | 2B : 106       2  10  29     : 148 |   6 | 154 | -3524--- |   T   $300k r |  $5.38M: $4.95M |  p521 | Dublin Dal Cais D... | ++++
3B John Acevedo              19| 3B :  77       3  -6     :  74 | 3B : 102       3  15  20     : 141 |   6 | 147 | -3262--- |   8           |        :        |  p231 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             21| 3B :  86       5   5     :  96 | 3B :  98       5  18  19     : 140 |   6 | 146 | -3362--- |               |  $1.22M: $1.13M |   p90 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| RF :  90       4   9     : 103 | RF : 102       4   9  22     : 137 |   6 | 143 | -2---267 | I             |   $2.2M: $2.03M | p1066 | Dublin Dal Cais D... | +++-
3B Pablo Garofalo            24| SS :  81      13   9     : 103 | SS :  97      13   0  26     : 136 |   6 | 142 | -3777--- |       $300k r |   $2.2M: $2.03M |  p137 | Dublin Dal Cais D... | +++-
1B Charles Henley            28| 1B : 103      -1  16     : 118 | DH : 105       0  11  19     : 136 |   5 | 141 | -2------ |       $300k a |  $3.91M:  $3.6M |  p611 | Dublin Dal Cais D... | **
1B Danial Rix                21| 1B :  58       2 -27     :  32 | 1B : 110       2 -10  27   1 : 129 |   6 | 135 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
LF Hal Charest               25| CF :  89      12   9     : 110 | CF :  94      12   4  18     : 129 |   6 | 135 | -2---883 |               |   $2.2M: $2.03M | p1412 | Dublin Dal Cais D... | +++
SS Juan Devera               29| 2B :  98       5  28     : 131 |    :                         :   0 |   4 | 135 | -3624--- |      $1.33M a |  $6.84M: $6.31M |  p263 | Dublin Dal Cais D... | **^
RF Vincent Weeks             25| CF :  68      10 -14     :  64 | CF : 103      10 -17  26   5 : 127 |   6 | 133 | -2---377 |   9           |        :        |  p273 | Dublin Dal Cais D... | ++++
MR Ralph May                 19| SP :      71      -2     :  68 | SP :      96      12  18     : 125 |   6 | 131 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
MR Bill Critchfield          20| SP :      62     -12     :  50 | SP :     102      -1  24     : 125 |   6 | 131 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
LF Allen Oldenburg           26| LF :  87      -1   2     :  88 | DH : 104       0   1  18     : 124 |   6 | 130 | -2---413 |               | $488.8k:$450.4k | p1394 | Dublin Dal Cais D... | **
2B Alphonso Laroca           36| 2B : 104       4  33     : 141 |    :                         :   0 | -12 | 129 | -261---- |      $4.79Mx2 |  $8.07M: $7.43M |  p886 | Dublin Dal Cais D... | **^
SP Oren McCurley             18| SP :      63     -10     :  54 | SP :      97       5  19     : 121 |   6 | 127 |          |   3           |        :        | p1518 | Dublin Dal Cais D... | +++++
RF Dorian Thornton           31| LF : 104       0  21     : 125 |    :                         :   0 |   2 | 127 | -2---525 |      $1.02M a |  $5.13M: $4.73M | p3027 | Dublin Dal Cais D... | **
SP Erasmo Molina             21| SP :      68      -5     :  63 | SP :      96       3  18     : 117 |   6 | 123 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           23| MR :      84      15     :  99 | MR :      90      14  13     : 117 |   6 | 123 |          |       $300k r |  $3.67M: $3.38M |  p486 | Dublin Dal Cais D... | ++++-
 C Odon Montoya              26| 1B :  89       0   2     :  91 | 1B :  98       0   3  13     : 114 |   6 | 120 | 53242--- |       $300k r | $488.8k:$450.4k |  p402 | Dublin Dal Cais D... | **
MR Nicholas Sheehan          21| SP :      66      -7     :  60 | SP :      95       1  17     : 113 |   6 | 119 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
CF Walter Cendejas           24| CF :  83      14   5     : 103 | CF :  83      14   2  10     : 109 |   6 | 115 | -2---398 |               |  $1.22M: $1.13M |  p897 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            25| LF :  78       3  -3     :  78 | LF :  97       3  -7  16     : 109 |   6 | 115 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
MR Robert Fagan              20| SP :      62     -11     :  52 | SP :      93       0  15     : 108 |   6 | 114 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
 C John Hall                 30|  C :  91       8   8   3 : 111 |    :                         :   0 |   3 | 114 | 92---512 |               |  $2.69M: $2.48M | p2019 | Dublin Dal Cais D... | **^
MR Luis Arruza               22| SP :      64     -10     :  54 | SP :      95      -6  17     : 107 |   6 | 113 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
SP Teo Usera                 22| SP :      59     -14     :  44 | SP :      97     -10  19     : 105 |   6 | 111 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             31| DH :  97       0   9     : 106 |    :                         :   0 |   2 | 108 | 52---1-3 |      $1.71M a |   $2.2M: $2.03M |   p96 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         24| DH :  76       0 -12     :  64 | DH :  96       0  -5  10     : 101 |   6 | 107 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              30| RF :  87       8   9     : 104 |    :                         :   0 |   3 | 107 | -2---778 |               |   $2.2M: $2.03M |  p555 | Dublin Dal Cais D... | **
SP Tony Curet                25| SP :      87      13     : 100 | SP :      82      11   4     :  96 |   6 | 106 |          |               |  $3.18M: $2.93M | p1302 | Dublin Dal Cais D... | +++
SP Juan Smithey              26| SP :      85      11     :  96 | SP :      85       5   6     :  96 |   6 | 102 |          |       $300k a |  $2.69M: $2.48M | p1202 | Dublin Dal Cais D... | *
3B Alexander Sabin           33| 1B :  93       1   7     : 101 |    :                         :   0 |   0 | 101 | -4242--- |       $300k a |  $1.71M: $1.58M |  p114 | Dublin Dal Cais D... | **^
1B John Boydston             22| 1B :  69       1 -16     :  54 | 1B :  90       1  -3   6     :  94 |   6 | 100 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
1B Cristian Vega             19| 1B :  51       1 -34     :  18 | 1B :  92       1 -11   9     :  91 |   6 |  97 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Christopher Goodner       34| SP :      86      13     :  99 |    :                         :   0 |  -2 |  97 |          |       $350k a |  $3.18M: $2.93M | p1693 | Dublin Dal Cais D... | *
2B Kyle Labombard            18| 2B :  49       4 -23     :  30 | 2B :  86       4 -10  11     :  90 |   6 |  96 | -3625--- |               |        :        | p1199 | Dublin Dal Cais D... | ++-
MR Max Horan                 25| SP :      69      -4     :  64 | SP :      87      -7   9     :  89 |   6 |  95 |          |               |        :        |  p665 | Dublin Dal Cais D... | ++
RF Joseph Kuester            25| RF :  86       0   0     :  86 | RF :  86       0   1   1     :  88 |   6 |  94 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
2B Howard Look               23| 2B :  77       5   6     :  87 | 2B :  70       5   1  -5     :  71 |   6 |  93 | -261---- |               |  $1.47M: $1.35M |  p546 | Dublin Dal Cais D... | ++-
CF Ricky Romay               30| LF :  86       1   4     :  90 |    :                         :   0 |   3 |  93 | -1---535 |       $350k a | $977.6k:$900.9k |  p832 | Dublin Dal Cais D... | *
SP Billy Moos                29| SP :      81       7     :  88 |    :                         :   0 |   4 |  92 |          |       $300k a |  $1.71M: $1.58M | p1014 | Dublin Dal Cais D... | *
MR Frank Bench               30| MR :      79      10     :  89 |    :                         :   0 |   3 |  92 |          |       $350k a |  $2.44M: $2.25M |  p763 | Dublin Dal Cais D... | *
 C Jimmie Collings           27| DH :  85       0  -3     :  82 | DH :  87       0  -3   1     :  85 |   6 |  91 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | **
LF Dale He                   30| LF :  86      -1   1     :  86 |    :                         :   0 |   3 |  89 | -1---432 |               | $244.4k:$225.2k |  p990 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     113      40  22 : 174 | SP :     142      43  64  41 : 290 |   6 | 296 |          |   3   $300k r | $14.91M:$13.74M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      63     -10     :  52 | SP :     132       0  54  20 : 206 |   6 | 212 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       0  29  16 : 157 | RF : 118       2  20  36  15 : 192 |   5 | 197 | -2---526 |      $1.97M a |    $11M:$10.14M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  33  11 : 163 | SS : 106      16  10  38  14 : 184 |   5 | 189 | -3688--- |      $3.22M a |    $11M:$10.14M |  p834 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  79       2  -6     :  75 | 1B : 126       2  -6  43  17 : 182 |   6 | 188 | 34------ |   2           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  16     : 117 | CF : 114       0  29  27   6 : 175 |   6 | 181 | -1---245 |   4   $300k r |  $3.91M:  $3.6M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  85       7   0     :  92 |  C : 110       7   4  29  14 : 164 |   6 | 170 | 82-1---- |   5   $300k r |        :        | p1084 | Port Adelaide Mag... | +++++
2B Warren Bixby              32| 2B : 101      14  39   7 : 162 |    :                         :   0 |   1 | 163 | -4984--- |       $4.5Mx3 | $11.49M:$10.59M | p1967 | Port Adelaide Mag... | **
3B Jon Celentano             26| 1B :  74       3 -10     :  67 | 1B : 117       3 -12  35   9 : 153 |   6 | 159 | -6251--- | I             |        :        |  p825 | Port Adelaide Mag... | *
MR Daniel Sewell             22| MR :      62      -4     :  59 | MR :     113      -7  33   8 : 147 |   6 | 153 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  93      14  22     : 128 | SS :  95      14   8  25     : 142 |   6 | 148 | -3337--- |       $300k r |  $5.38M: $4.95M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  89       7  20     : 115 | 2B : 101       7   3  28     : 139 |   6 | 145 | -3762--- |       $300k a |  $4.89M:  $4.5M |  p882 | Port Adelaide Mag... | **
 C Michael Dambrosio         28|  C :  89       5   2     :  97 |  C : 105       5  -3  23   7 : 137 |   5 | 142 | 81------ |      $3.94Mx3 | $488.8k:$450.4k |  p818 | Port Adelaide Mag... | *^
3B Zachery Tims              22| 3B :  81       5   0     :  86 | 3B :  97       5   9  18     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
RF Billy Hoover              24| DH :  88       0   0     :  88 | DH : 103       0   7  17     : 127 |   6 | 133 | -1---213 |   6           |        :        | p1200 | Port Adelaide Mag... | ++++
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -5  19     : 122 |   6 | 128 | -2---373 |               |        :        |  p498 | Port Adelaide Mag... | *
SP Johnathan Adams           22| SP :      71      -2     :  69 | SP :      98       2  20     : 120 |   6 | 126 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      91      17     : 108 | SP :      97       5  19     : 121 |   5 | 126 |          | I     $300k a |  $4.15M: $3.83M |  p643 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :      99      -1  21     : 119 |   6 | 125 |          |   T           |        :        | p1516 | Port Adelaide Mag... | +++
1B Kenneth Smith             24| 1B :  82       1  -4     :  78 | 1B : 100       1   1  16     : 117 |   6 | 123 | -3---1-1 |   8           |        :        | p1031 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  60       2 -24     :  38 | 3B :  97       2   1  15     : 115 |   6 | 121 | -3251--- |   9           |        :        | p1544 | Port Adelaide Mag... | +++
 C William Lisk              20| 1B :  67       2 -17     :  52 | 1B :  97       2   1  15     : 115 |   6 | 121 | 75------ |   7           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Samuel Reyes              17| 3B :  55       4 -28     :  31 | 3B :  94       4   2  13     : 113 |   6 | 119 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
3B Emilio Viader             28| 1B :  78       0  -9     :  69 | 1B : 106       0 -14  21     : 113 |   5 | 118 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Jason Terry               29| LF :  98      -1  14     : 110 |    :                         :   0 |   4 | 114 | -2---444 |       $300k r |  $3.42M: $3.15M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  83      15  13     : 111 |    :                         :   0 |   3 | 114 | -3337--- |       $350k a |  $3.18M: $2.93M |  p666 | Port Adelaide Mag... | *
SP Fernando Via              32| SP :      91      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |   $4.4M: $4.05M |  p524 | Port Adelaide Mag... | *^
3B Trinidad Ward             21| 2B :  59       5 -12     :  52 | SS :  90       9  -9  15     : 104 |   6 | 110 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Bernie Cruz               18| 3B :  55       0 -31     :  24 | 1B :  94       0  -4   9     : 100 |   6 | 106 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
LF Duane Damian              27| LF :  76       6  -1     :  82 | LF :  91       6 -12  14     : 100 |   6 | 106 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
2B Clarence Saville          36| 2B :  93       2  19     : 114 |    :                         :   0 | -12 | 102 | -2513--- |  F   $5.81M   |  $4.64M: $4.28M | p1492 | Port Adelaide Mag... | *^
LF Mike Maroney              31| LF :  82       8   6     :  96 |    :                         :   0 |   2 |  98 | -2---987 | I     $300k r |  $1.47M: $1.35M | p1666 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| RF :  90       4   9     : 103 |    :                         :   0 |  -6 |  97 | -2---627 |  F    $980k   |   $2.2M: $2.03M | p1059 | Port Adelaide Mag... | *^
2B Ruperto Ortiz             18| 2B :  58      -1 -18     :  39 | 2B :  86      -1  -1   6     :  90 |   6 |  96 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             24| LF :  76       0  -8     :  68 | LF :  89       0  -5   5     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
 C Roger Watlington          25| 1B :  79       0  -8     :  71 | 1B :  90       0  -6   5     :  89 |   6 |  95 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
SP Alphonso Fernandez        22| SP :      76       3     :  78 | SP :      80       7   2     :  88 |   6 |  94 |          |       $300k r | $733.2k:$675.7k |  p438 | Port Adelaide Mag... | +++
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
LF Ramon Iradier             26| LF :  79      -1  -6     :  72 | DH :  89       0  -7   3     :  86 |   6 |  92 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  63      22   0     :  85 | SS :  70      22 -22   8     :  78 |   6 |  91 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      72       4     :  76 | MR :      86     -12   9     :  83 |   6 |  89 |          |       $300k r | $977.6k:$900.9k |  p338 | Port Adelaide Mag... | **
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  80       7  -4  -1     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  65       2  -9     :  58 | 2B :  88       2 -20  11     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k r |  $1.47M: $1.35M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  52       7 -32     :  27 |  C :  80       7  -7   0     :  80 |   6 |  86 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  56       2 -18     :  40 | 2B :  87       2 -20  10     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  56       1 -26     :  31 | LF :  84       1 -10   2     :  77 |   6 |  83 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      56      -9     :  47 | MR :      80      -6   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
 C Steven Zendejas           37|  C :  88       8   4   2 : 102 |    :                         :   0 | -20 |  82 | 92---414 |  F   $3.51M   |  $1.47M: $1.35M | p1136 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  77 |    :                         :   0 |   2 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF John Heilman              25| CF : 115       7  30  16 : 167 | CF : 117       7  30  36  16 : 206 |   6 | 212 | -2---766 |      $1.76M a |    $11M:$10.14M |  p545 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :     108      35     : 143 | SP :     123      24  45  12 : 204 |   6 | 210 |          |       $300k a |  $8.55M: $7.88M |  p336 | Rapid City Outlaws   | **^
CF Robert Bullins            26| CF : 110      10  28  13 : 161 | CF : 115      10  24  37  17 : 203 |   6 | 209 | -2---473 |      $7.42Mx4 | $10.02M: $9.23M |   p82 | Rapid City Outlaws   | ***
SP James Parker              28| SP :     112      39     : 151 | SP :     119      26  41   8 : 193 |   5 | 198 |          |     $871.4k a |  $9.53M: $8.78M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  98      12  25     : 134 | SS : 106      12  22  34   4 : 176 |   6 | 182 | -3677--- |   2   $300k r |  $6.11M: $5.63M | p1086 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             28| DH : 114       0  26   2 : 142 | DH : 116       0  22  30   5 : 174 |   5 | 179 | 41------ |  F   $3.94M   |  $6.84M: $6.31M |  p560 | Rapid City Outlaws   | ****
CF Rafael Balderrama         28| CF :  97      14  19   5 : 136 | CF : 106      14   5  33  12 : 171 |   5 | 176 | -2---998 |               |  $5.87M: $5.41M |  p314 | Rapid City Outlaws   | **^
SP Nathan Patino             21| SP :      61     -12     :  49 | SP :     121      -4  42   9 : 168 |   6 | 174 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 110       0  23     : 133 | 1B : 114       0  22  29   3 : 168 |   6 | 174 | -3-2---- |       $300k a |  $5.62M: $5.18M |  p821 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| 2B : 124      -3  46   6 : 173 |    :                         :   0 |   1 | 174 | -241---- |      $9.37Mx5 | $12.71M:$11.71M |  p156 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        35| MR :     118      44  16 : 178 |    :                         :   0 |  -6 | 172 |          |        $26Mx4 | $14.91M:$13.74M | p3118 | Rapid City Outlaws   | ****^
1B Manny Barcelo             29| 1B : 120      -1  33   8 : 160 |    :                         :   0 |   4 | 164 | -2---1-3 | I     $300k a | $10.02M: $9.23M |  p267 | Rapid City Outlaws   | **^
MR Frank Brown               27| MR :      97      26     : 123 | MR :     106      13  27   2 : 149 |   6 | 155 |          |               |  $6.35M: $5.86M | p1294 | Rapid City Outlaws   | ****
CL Jesus Fleitas             27| MR :      78      10     :  88 | MR :     113      -6  33   8 : 149 |   6 | 155 |          |               |  $2.44M: $2.25M | p1290 | Rapid City Outlaws   | ****
CL Douglas Fraizer           25| MR :      99      28     : 126 | MR :     100      23  22     : 145 |   6 | 151 |          |       $300k a |  $6.84M: $6.31M |  p515 | Rapid City Outlaws   | +++++
CL Raul Jimenez              30| MR :     106      34   6 : 145 |    :                         :   0 |   3 | 148 |          |      $3.75Mx3 |  $9.78M: $9.01M |  p466 | Rapid City Outlaws   | ****^
3B Dustin Dubin              24| LF :  95       5  16     : 116 | LF :  99       5  14  21     : 138 |   6 | 144 | -2-2-737 |   T           |  $3.91M:  $3.6M |  p589 | Rapid City Outlaws   | +++
MR Bill Conlan               32| MR :     104      32   4 : 140 |    :                         :   0 |   1 | 141 |          |      $4.56Mx3 |  $9.04M: $8.33M |  p920 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 2B :  95       5  25     : 125 | 2B :  97       5   7  23     : 132 |   6 | 138 | -3665--- |               |  $6.11M: $5.63M |  p880 | Rapid City Outlaws   | **
3B Donald Gwaltney           22| 3B :  80       6   0     :  86 | 3B :  98       6   8  20     : 131 |   6 | 137 | -3373--- |   9           |        :        | p1417 | Rapid City Outlaws   | +++
RF John Delorenzo            25| RF :  89       4   8     : 100 | RF : 100       4   4  20     : 128 |   6 | 134 | -2---646 |   5           |  $1.96M:  $1.8M | p1346 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           30| 2B : 106      -3  27     : 131 |    :                         :   0 |   3 | 134 | -241---- |       $300k a |   $6.6M: $6.08M |  p576 | Rapid City Outlaws   | **^
