bsf: 1.29
act: 26651


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5623/13537 0.293/0.707
Pitching: 8775/10171 0.463/0.537

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23014798041176032, RandomForest(...)), (0.23127899357063061, Isotonic(...)), (0.22248460977470344, Huber(...)), (0.22240415706042124, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [239.  91. 124.  93. 164.  14.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0814935856882204, RandomForest(...)), (0.04816976873173392, Isotonic(...)), (0.0913773658975325, Huber(...)), (0.07238587852286982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 63. 46. 35. 43.  6.]Coefficients: [ 0.0190998   0.03838066 -0.00055648 -0.00718273]Intercept: 0.011630028828736622Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.038958984213662694, RandomForest(...)), (-0.04095119747805583, Isotonic(...)), (0.017578929850330976, Huber(...)), (-0.020639200680300524, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 23. 11. 10. 17. 27.]Coefficients: [ 0.00059871  0.0059921  -0.00204908  0.00154703  0.00012479  0.0073482 ]Intercept: -0.0031981632009201446Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3537667855170758, RandomForest(...)), (0.3563655480838153, Isotonic(...)), (0.32329627630841146, Huber(...)), (0.31720846526397767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [145. 129. 363. 227. 106.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14028159933743858, RandomForest(...)), (0.14275996792706594, Isotonic(...)), (0.14971246209301747, Huber(...)), (0.14739344690912903, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  49.  85. 140.  31.   3.]Coefficients: [-0.0206634   0.02459379  0.10722156]Intercept: 0.04581700340189778Feature Mask: [False  True  True  True False False]
-- Ks
Selected: LinearScores: [(0.06534384870453284, RandomForest(...)), (0.046052687905982825, Isotonic(...)), (0.09215832708415798, Huber(...)), (0.09281681033002369, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 36. 35. 15. 84.  7.]Coefficients: [-0.00405728]Intercept: 0.42869926261392544Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1251922547086927, RandomForest(...)), (0.07742319807067388, Isotonic(...)), (0.13863556420388742, Huber(...)), (0.14309077840869322, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 13.  2.  6.  1.]Coefficients: [-0.00087456  0.0005388  -0.0003341  -0.00044737 -0.00199483]Intercept: 0.3228394057431702Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.008467140095348621, RandomForest(...)), (-0.022470744340618392, Isotonic(...)), (-0.03989224110562025, Huber(...)), (-0.038171646185840936, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [0. 0. 0. 3. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.388 0.612]
-- HomeRuns
Selected: RandomForestScores: [(0.15355808012030928, RandomForest(...)), (0.1356050371388335, Isotonic(...)), (0.1044509382862161, Huber(...)), (0.1114081948151816, Linear(...))]Best Parameters: {'regressor__n_estimators': 37, 'selection__k': 4, 'regressor__max_depth': 24}Feature Scores: [ 0.  0. 62.  0.  0.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.153 0.65  0.129 0.068]
-- Walks
Selected: IsotonicScores: [(0.2626026571778403, RandomForest(...)), (0.2795530675030991, Isotonic(...)), (0.2633258001859224, Huber(...)), (0.26703758932528604, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 180.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.5137417076853779, RandomForest(...)), (0.5082935664671685, Isotonic(...)), (0.518506019669594, Huber(...)), (0.5133035568615391, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [413.   2.   7.  23.   2.]Coefficients: [ 0.17396803  0.03007845 -0.00180517  0.00360076  0.01324467]Intercept: 0.030725085113859334Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 10) 102 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  97 (  0)  97 |  96  96  96  97  96  97  97  97  97  97
               Power |  95 (  4)  99 |  87  89  90  92  94  95  98 101 107 109
                 Eye |  94 (  5)  99 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  59  62  65  68  72  76  80  84  88  93
             Control |  81 (  4)  85 |  50  62  66  71  69  82  81  88  93 103
            Movement |  73 ( 10)  83 |  69  71  72  72  71  74  80  84  95 108
     Groundball Pct. |  73 (  7)  80 |  64  66  67  69  73  78  82  88  90  92
           Endurance |  70 ( 19)  89 | 

CF Woodley, R      34| .297/.413/.579 127     | .282/.400/.563 123     | -2---888   5 | -+ || 129 || ML   F  |
CF Alexis Aparicio           24| CF :  84       5   0     :  89 | CF : 101       5  21     : 127 |   6 | 133 | -2---988 |   4           |        :        |  p319 | Dublin Dal Cais D... | +++++
2B Robert Amos               23| 2B :  82      -4  -5     :  73 | 2B : 107      -4  22     : 125 |   6 | 131 | -3524--- |   6           |        :        |  p521 | Dublin Dal Cais D... | ++++
 C Jimmy Dingman             29|  C : 100       1  21     : 122 |    :                     :   0 |   4 | 126 | 52---1-3 |     $402.9k a |  $5.42M: $6.55M |   p96 | Dublin Dal Cais D... | **^
LF Raymon Mease              23| CF :  87       1  -1     :  87 | CF : 100       1  17     : 118 |   6 | 124 | -2---773 |   7           |        :        | p1186 | Dublin Dal Cais D... | +++-
 C Odon Montoya              23|  C :  79       2   2     :  83 |  C :  97       2  19     : 118 |   6 | 124 | 53242--- |               | $516.4k:  $624k |  p402 | Dublin Dal Cais D... | +++
3B Fabio Reyes               34| SS : 104       3  15     : 122 |    :                     :   0 |  -2 | 120 | -3256--- |      $3.41Mx2 |  $3.87M: $4.68M | p1867 | Dublin Dal Cais D... | **^
2B Juan Devera               27| 2B :  99      -3  13     : 108 |    :                     :   0 |   6 | 114 | -3614--- |       $300k a |  $3.36M: $4.06M |  p263 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      62      -1     :  61 | MR :      91      16     : 107 |   6 | 113 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           25|  C :  77       4   2     :  83 |  C :  89       4  14     : 107 |   6 | 113 | 61------ |               | $516.4k:  $624k | p1213 | Dublin Dal Cais D... | +++
CF Desmond Clark             26| CF :  99      -4   7     : 102 | CF :  99      -4  11     : 106 |   6 | 112 | -2---656 |       $2.7Mx2 |  $1.81M: $2.18M |  p965 | Dublin Dal Cais D... | **^
RF Dorian Thornton           29| LF : 104      -8  12     : 107 |    :                     :   0 |   4 | 111 | -2---626 |       $300k a |   $3.1M: $3.74M | p3027 | Dublin Dal Cais D... | **
1B Charles Henley            25| 1B : 105     -18   8     :  95 | 1B : 109     -18  12     : 103 |   6 | 109 | -2------ |   5   $300k r |  $2.07M:  $2.5M |  p611 | Dublin Dal Cais D... | ++++-
CF Benito Olivera            21| CF :  78      -3 -13     :  62 | CF :  94      -3   7     :  99 |   6 | 105 | -2---267 |               |        :        | p1066 | Dublin Dal Cais D... | +++
MR Tony Curet                23| SP :      73       9     :  82 | SP :      84      12     :  96 |   6 | 102 |          |               |  $2.32M: $2.81M | p1302 | Dublin Dal Cais D... | +++
SP John Kehoe                23| SP :      49     -15     :  33 | SP :      83      11     :  95 |   6 | 101 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
3B Angelo Corcuera           32| 3B :  95      -4   9     : 100 |    :                     :   0 |   1 | 101 | -3452--- |     $635.7k a |  $2.32M: $2.81M | p1256 | Dublin Dal Cais D... | **^
SP Juan Smithey              24| SP :      75      11     :  86 | SP :      82      10     :  92 |   6 |  98 |          |               |  $2.84M: $3.43M | p1202 | Dublin Dal Cais D... | +++
3B Alexander Sabin           31| 3B :  94      -5   7     :  96 |    :                     :   0 |   2 |  98 | -4252--- |               |  $1.81M: $2.18M |  p114 | Dublin Dal Cais D... | **
CF Walter Cendejas           22| CF :  83       4  -2     :  86 | CF :  83       4   3     :  90 |   6 |  96 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
MR Luis Paez                 32| MR :      80      13     :  93 |    :                     :   0 |   1 |  94 |          |      $1.05Mx2 |  $3.36M: $4.06M |  p408 | Dublin Dal Cais D... | *
MR Frank Bench               28| MR :      76      10     :  87 |    :                     :   0 |   5 |  92 |          |       $300k a |  $2.58M: $3.12M |  p763 | Dublin Dal Cais D... | *
CF Ricky Romay               28| LF :  94      -9   1     :  86 |    :                     :   0 |   5 |  91 | -2---545 |       $350k a | $258.2k:  $312k |  p832 | Dublin Dal Cais D... | *
3B Walter McNemar            33| 3B :  93      -7   4     :  91 |    :                     :   0 |   0 |  91 | -5242--- |               |  $1.03M: $1.25M | p1948 | Dublin Dal Cais D... | **
LF Edward Hutton             25| CF :  74       8  -7     :  75 | CF :  76       8  -1     :  83 |   6 |  89 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
SS Jose Guillen              20| SS :  61       6 -25     :  42 | SS :  77       6  -3     :  80 |   6 |  86 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
SP Arturo Gomez              25| SP :      72       8     :  80 | SP :      73       1     :  73 |   6 |  86 |          |               |  $2.07M:  $2.5M |  p959 | Dublin Dal Cais D... | +++
SP Billy Moos                27| SP :      72       8     :  80 |    :                     :   0 |   6 |  86 |          |               |  $2.07M:  $2.5M | p1014 | Dublin Dal Cais D... | *
2B Howard Look               21| 2B :  78      -2  -7     :  69 | 2B :  82      -2  -1     :  79 |   6 |  85 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++
LF Alex Jaramillo            22| LF :  67      -8 -24     :  35 | LF :  88      -8  -1     :  79 |   6 |  85 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
RF Dwain Melson              28| CF :  84       0  -5     :  79 |    :                     :   0 |   5 |  84 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
MR Lance Johnson             31| MR :      74       8     :  82 |    :                     :   0 |   2 |  84 |          |      $1.13M a |  $2.07M:  $2.5M | p2043 | Dublin Dal Cais D... | **^
LF Allen Oldenburg           24| LF :  59     -11 -36     :  11 | LF :  90     -11  -3     :  75 |   6 |  81 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | ++
MR Mohammed Dalton           25| MR :      70       5     :  75 | MR :      73       1     :  73 |   6 |  81 |          |               |  $1.29M: $1.56M |  p663 | Dublin Dal Cais D... | ++-
MR John Canton               30| SP :      70       6     :  76 |    :                     :   0 |   3 |  79 |          |               |  $1.55M: $1.87M | p2167 | Dublin Dal Cais D... | *
3B Alberto Delacruz          32| 3B :  77       3  -2     :  78 |    :                     :   0 |   1 |  79 | -3685--- |               |        :        |  p294 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      62      -2     :  61 | SP :     116      44  22 : 181 |   6 | 187 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
LF Robert Woodley            34| CF : 124       5  40   4 : 174 |    :                     :   0 |  -2 | 172 | -2---888 |  F   $6.63M   | $11.62M:$14.04M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS : 100      11  19     : 130 | SS : 108      11  33   9 : 161 |   6 | 167 | -3688--- |       $2.2M a |  $4.91M: $5.93M |  p834 | Port Adelaide Mag... | **^
CF Jeff Hocker               27| CF : 124       1  36     : 160 |    :                     :   0 |   6 | 166 | -2---776 |     $15.82Mx2 |  $9.29M:$11.23M | p2259 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 113       1  32  11 : 158 |    :                     :   0 |  -6 | 152 | -3675--- |      $1.19Mx2 | $11.36M:$13.73M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  92      12  25   7 : 135 |  C :  94      12  26   3 : 136 |   6 | 142 | 81------ |       $350k a |  $8.26M: $9.98M |  p818 | Port Adelaide Mag... | *^
CF Mark Edelman              20| CF :  74      -7 -22     :  44 | CF : 115      -7  23     : 131 |   6 | 137 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
SS William Stokley           22| SS :  63      17 -12     :  67 | SS :  91      17  22     : 129 |   6 | 135 | -3879--- |   4           |        :        | p1388 | Port Adelaide Mag... | +++-
 C Anthony Gilson            22|  C :  68       8  -4     :  72 |  C :  96       8  24     : 128 |   6 | 134 | 72-1---- |   6           |        :        | p1084 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            26| RF : 102      -8   9     : 102 | RF : 110      -8  19     : 121 |   6 | 127 | -2---526 |       $300k r |  $2.32M: $2.81M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           23|  C :  63      -1 -18     :  44 |  C : 101      -1  20     : 120 |   6 | 126 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  66       6  -7     :  66 |  C :  93       6  20     : 119 |   6 | 125 | 73242--- |   7           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              16|  C :  51      14 -14     :  51 |  C :  83      14  17     : 114 |   6 | 120 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  80       9  -3     :  85 | SS :  89       9  12     : 109 |   6 | 115 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Dwayne Grimes             28| 1B : 111     -16  15     : 110 |    :                     :   0 |   5 | 115 | -3------ |     $578.6k a |  $3.87M: $4.68M | p1533 | Port Adelaide Mag... | **^
1B Jon Celentano             24| 3B :  69      -2 -15     :  52 | 3B :  96      -2  13     : 107 |   6 | 113 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | +++-
CF Carl Holsinger            24| CF :  66       2 -20     :  48 | CF :  93       2  11     : 106 |   6 | 112 | -2---373 |   8           |        :        |  p498 | Port Adelaide Mag... | +++
3B Michael Sanchez           24| 2B :  83       0   0     :  83 | 2B :  93       0  12     : 105 |   6 | 111 | -3762--- |   9           |        :        |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      84      17   2 : 103 | MR :      87      13     : 101 |   6 | 109 |          |     $857.1k a |  $4.91M: $5.93M |   p28 | Port Adelaide Mag... | **
CF Duane Damian              24| CF :  69       1 -19     :  51 | CF :  92       1   9     : 102 |   6 | 108 | -2---877 |   T           |        :        | p1170 | Port Adelaide Mag... | +++
MR Scott Spafford            26| SP :      80      17   2 :  99 | SP :      83      11     :  95 |   6 | 105 |          |       $300k r |  $4.65M: $5.62M |  p643 | Port Adelaide Mag... | **^
SS Trinidad Ward             18| SS :  57       4 -31     :  30 | SS :  86       4   4     :  94 |   6 | 100 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
MR Edward Loveday            29| MR :      81      15     :  96 |    :                     :   0 |   4 | 100 |          |      $1.19M a |  $3.87M: $4.68M | p1374 | Port Adelaide Mag... | **^
CF Wilfredo Franco           30| CF :  84       8   3     :  96 |    :                     :   0 |   3 |  99 | -3---499 |       $300k r | $774.5k:  $936k |  p701 | Port Adelaide Mag... | **
LF Karl Huckstep             33| RF :  98      -7   6     :  98 |    :                     :   0 |   0 |  98 | -2---627 |       $980kx3 |  $1.55M: $1.87M | p1059 | Port Adelaide Mag... | *
SS Aldo Espino               28| SS :  82      10   0     :  92 |    :                     :   0 |   5 |  97 | -3337--- |               |        :        |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      79      15     :  93 |    :                     :   0 |   4 |  97 |          |       $350k a |  $3.87M: $4.68M | p1176 | Port Adelaide Mag... | *^
 C Amado Escandon            22|  C :  75       4   0     :  79 |  C :  80       4   5     :  89 |   6 |  95 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
 C Valentine Gorman          37|  C :  85      12  18     : 114 |    :                     :   0 | -20 |  94 | 81------ |  F    $600k   |  $4.65M: $5.62M |  p554 | Port Adelaide Mag... | *
SS Davis Rolling             23| 2B :  61      -4 -27     :  30 | 2B :  88      -4   2     :  86 |   6 |  92 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Carmen Sumpter            34| SS :  87       6   1     :  94 |    :                     :   0 |  -2 |  92 | -3356--- |       $300k a | $258.2k:  $312k | p2219 | Port Adelaide Mag... | *
CF William Bradley           36| CF :  98      -2   7     : 104 |    :                     :   0 | -12 |  92 | -2---868 |  F    $369k   |  $1.81M: $2.18M | p1531 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      62      -1     :  61 | MR :      78       5     :  83 |   6 |  89 |          |               |        :        |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              29| CF :  86       1  -2     :  84 |    :                     :   0 |   4 |  88 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      70       5     :  75 | MR :      77       4     :  81 |   6 |  87 |          |       $300k r |  $1.29M: $1.56M |  p230 | Port Adelaide Mag... | *
2B Jay Koga                  23| SS :  60       4 -28     :  35 | SS :  79       4  -3     :  79 |   6 |  85 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +-
2B Douglas Perea             34| 2B :  82       3   2     :  87 |    :                     :   0 |  -2 |  85 | -3863--- |       $300k r | $516.4k:  $624k | p1651 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -24     :  33 | SS :  77       5  -4     :  78 |   6 |  84 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B David Brown               24| 2B :  63      -7 -27     :  29 | 2B :  86      -7  -2     :  77 |   6 |  83 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
1B Kevin Hickerson           34| RF :  96     -11   0     :  85 |    :                     :   0 |  -2 |  83 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  54      -1 -36     :  18 | CF :  81      -1  -4     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -13     :  37 | SP :      74       2     :  76 |   6 |  82 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Ronald Crary              33| SP :      72       8     :  80 |    :                     :   0 |   0 |  80 |          |       $300k r |  $2.07M:  $2.5M | p2201 | Port Adelaide Mag... | *
MR Kenneth Freeman           29| MR :      69       4     :  74 |    :                     :   0 |   4 |  78 |          |     $514.3k a |  $1.03M: $1.25M | p2992 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  82      -1  -1     :  79 |    :                     :   0 |  -2 |  77 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *
1B Victor Lundin             26| 3B :  76      -4 -10     :  61 | 3B :  80      -4  -5     :  70 |   6 |  76 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Dino Bias                 36| SP :      76      12     :  88 |    :                     :   0 | -12 |  76 |          |  F    $656k   |   $3.1M: $3.74M | p1766 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      67       4     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r |  $1.03M: $1.25M | p2227 | Port Adelaide Mag... | *
SP Samuel Luck               34| SP :      70       6     :  76 |    :                     :   0 |  -2 |  74 |          |  F    $360k   |  $1.55M: $1.87M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  86       7   1     :  94 |    :                     :   0 | -20 |  74 | -3667--- |      $1.35Mx2 | $258.2k:  $312k | p1643 | Port Adelaide Mag... | **

--- Rapid City Outlaws ---
SP James Parker              25| SP :     115      51  35 : 201 | SP :     127      55  33 : 215 |   6 | 221 |          |       $300k a |  $22.2M:$26.83M | p1108 | Rapid City Outlaws   | **
MR Bill Conlan               30| MR :     119      48  31 : 198 |    :                     :   0 |   3 | 201 |          |  F   $3.56M   |  $20.4M:$24.65M |  p920 | Rapid City Outlaws   | ****
SP Sidney Reder              25| SP :      93      29  13 : 135 | SP :     118      46  24 : 188 |   6 | 194 |          |   4   $300k r | $10.84M: $13.1M |  p336 | Rapid City Outlaws   | ++++
SP Joseph Johnson            32| SP :     111      47  31 : 189 |    :                     :   0 |   1 | 190 |          |       $9.5Mx4 | $20.14M:$24.34M | p1802 | Rapid City Outlaws   | ***
 C Ricky Sanchez             26|  C : 119      -3  36  12 : 164 |  C : 121      -3  38  12 : 168 |   6 | 174 | 41------ |      $2.75M a | $12.39M:$14.98M |  p560 | Rapid City Outlaws   | ***^
CF Robert Bullins            24| CF : 114       2  27     : 143 | CF : 119       2  37   3 : 161 |   6 | 167 | -2---473 |      $3.19M a |  $6.97M: $8.42M |   p82 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 128      -9  36   8 : 163 |    :                     :   0 |   3 | 166 | -241---- |      $7.57Mx2 | $11.36M:$13.73M |  p156 | Rapid City Outlaws   | ***
SP Maximo Serna              30| SP :     102      38  22 : 162 |    :                     :   0 |   3 | 165 |          |      $3.97M a | $15.49M:$18.72M |   p81 | Rapid City Outlaws   | ****
CF Peter Ratcliffe           34| LF : 126      -5  37   2 : 160 |    :                     :   0 |  -2 | 158 | -2---758 |  F   $9.04M   | $10.07M:$12.17M | p1622 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 110      -1  20     : 130 | CF : 113      -1  28     : 140 |   6 | 146 | -2---766 |   1   $300k r |  $5.16M: $6.24M |  p545 | Rapid City Outlaws   | +++++
SP Michael McDonagh          33| SP :      95      31  15 : 142 |    :                     :   0 |   0 | 142 |          |       $3.2Mx2 | $11.88M:$14.35M |  p187 | Rapid City Outlaws   | ***
 C Dennis Huff               29|  C :  93      12  26   2 : 133 |    :                     :   0 |   4 | 137 | 8------- |               |  $7.23M: $8.74M |  p485 | Rapid City Outlaws   | *^
2B Wesley Kinchen            33| 2B : 116      -7  26     : 135 |    :                     :   0 |   0 | 135 | -2413--- |      $1.83M a |  $6.71M: $8.11M | p2110 | Rapid City Outlaws   | **^
CL Raul Jimenez              28| MR :      94      26   9 : 129 |    :                     :   0 |   5 | 134 |          |      $2.45M a |  $9.04M:$10.92M |  p466 | Rapid City Outlaws   | ****
1B Manny Barcelo             27| RF : 117     -14  17     : 120 |    :                     :   0 |   6 | 126 | -2---1-3 |       $300k r |  $4.39M:  $5.3M |  p267 | Rapid City Outlaws   | **^
SS Jose Narbaiza             21| SS :  79       6  -7     :  78 | SS :  96       6  16     : 118 |   6 | 124 | -2626--- |   3           |        :        | p1086 | Rapid City Outlaws   | ++++
 C Gonzalo Suarez            22|  C :  66      10  -3     :  73 |  C :  88      10  18     : 116 |   6 | 122 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SS Travis Zang               32| SS : 106       0  14     : 120 |    :                     :   0 |   1 | 121 | -3425-2- |  F   $2.49M   |  $3.61M: $4.37M | p1816 | Rapid City Outlaws   | **^
CF Rafael Balderrama         26| CF :  88       7   6     : 101 | CF :  92       7  14     : 113 |   6 | 119 | -2---998 |               |  $1.55M: $1.87M |  p314 | Rapid City Outlaws   | ***
LF Russell Palmatier         27| RF : 113     -14  14     : 113 |    :                     :   0 |   6 | 119 | -1---2-3 |               |  $3.61M: $4.37M |  p670 | Rapid City Outlaws   | **
SP Bruno Ucelay              25| SP :      75      11     :  86 | SP :      91      20     : 111 |   6 | 117 |          |   8           |  $2.84M: $3.43M |  p651 | Rapid City Outlaws   | +++-
LF Dustin Dubin              22| LF :  82      -7  -9     :  66 | LF : 103      -7  14     : 110 |   6 | 116 | -2---623 |   T           |        :        |  p589 | Rapid City Outlaws   | +++-
CL Douglas Fraizer           23| MR :      63      -1     :  62 | MR :      93      18     : 110 |   6 | 116 |          |   2           |        :        |  p515 | Rapid City Outlaws   | +++++
MR Floyd Jones               28| MR :      87      20   3 : 111 |    :                     :   0 |   5 | 116 |          |       $300k a |  $5.94M: $7.18M |  p703 | Rapid City Outlaws   | **^
1B James Holzer              25| 1B : 110     -18  13     : 105 | 1B : 112     -18  15     : 109 |   6 | 115 | -2-----1 |   5   $300k r |  $3.36M: $4.06M |  p821 | Rapid City Outlaws   | ++++
SP Anthony Schiffer          33| SP :      87      23   6 : 115 |    :                     :   0 |   0 | 115 |          |       $570kx3 |  $7.49M: $9.05M |  p615 | Rapid City Outlaws   | *^
SP Ronny Hodges              20| SP :      58      -6     :  52 | SP :      90      18     : 108 |   6 | 114 |          |               |        :        |  p731 | Rapid City Outlaws   | +++
3B Aloisio Pizano            24| 3B :  62       4 -16     :  51 | 3B :  90       4  14     : 108 |   6 | 114 | -3882--- |               |        :        | p1405 | Rapid City Outlaws   | +++
3B Donald Gwaltney           20| 3B :  57       0 -25     :  32 | 3B :  94       0  13     : 107 |   6 | 113 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SS Jeff Leigh                34| 3B : 105      -8  15     : 111 |    :                     :   0 |  -2 | 109 | -6443--- |       $1.5Mx3 |  $3.87M: $4.68M | p1840 | Rapid City Outlaws   | **^
2B Dennis Mitchell           28| 2B : 102      -9  10     : 103 |    :                     :   0 |   5 | 108 | -241---- |       $300k r |  $2.58M: $3.12M |  p576 | Rapid City Outlaws   | **^
 C Edwin Mendelsohn          23|  C :  60      -2 -21     :  38 |  C :  92      -2  11     : 101 |   6 | 107 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
LF Luis Castillo             23| CF :  74      -6 -21     :  47 | CF :  98      -6   7     :  99 |   6 | 105 | -2---555 |   7           |        :        |  p426 | Rapid City Outlaws   | ++++
DH Jacob Ortiz               25| 3B :  85       1   4     :  89 | 3B :  89       1   9     :  98 |   6 | 104 | -3672--- |               |  $1.03M: $1.25M |  p880 | Rapid City Outlaws   | ++-
3B Josiah Witte              32| 3B :  92       1  10     : 103 |    :                     :   0 |   1 | 104 | -4373--- |               |  $2.58M: $3.12M |  p689 | Rapid City Outlaws   | **^
CF John Delorenzo            23| RF :  81      -7 -11     :  63 | RF :  97      -7   7     :  97 |   6 | 103 | -2---246 |               |        :        | p1346 | Rapid City Outlaws   | +++-
1B Valerio Lozano            34| 3B :  95      -3   9     : 101 |    :                     :   0 |  -2 |  99 | -825-212 |       $2.5Mx2 |  $2.32M: $2.81M | p2056 | Rapid City Outlaws   | **
SP Robert Houle              36| SP :      85      21   4 : 110 |    :                     :   0 | -12 |  98 |          |  F   $7.23M   |  $6.45M:  $7.8M | p1827 | Rapid City Outlaws   | *^
2B Andrew Estrella           22| 2B :  60       1 -22     :  39 | 2B :  85       1   5     :  91 |   6 |  97 | -3721--- |               |        :        | p1336 | Rapid City Outlaws   | +++
