  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
1B Raymond Vose              20| DH :  72       0 -15     :  57 | DH : 129       0   5  44  18 : 196 |   6 | 202 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  84       2  -2     :  84 | 1B : 128       2  -1  45  19 : 192 |   6 | 198 | 34------ |               |        :        |  p105 | Port Adelaide Mag... | *****
CF Mark Edelman              23| RF : 106       1  21     : 128 | RF : 117       1  30  34   5 : 187 |   6 | 193 | -1---245 |   5   $300k r |  $4.75M: $4.25M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  90       0   3     :  93 | DH : 119       0  10  34   8 : 171 |   6 | 177 | -1---213 |   3   $300k r | $678.3k:$607.1k | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  88       8  10     : 106 |  C : 110       8   5  34  13 : 171 |   6 | 177 | 82-1---- |   6   $300k r |  $2.26M: $2.02M | p1084 | Port Adelaide Mag... | +++++
3B Jon Celentano             27| 3B :  82       2   0     :  84 | 3B : 117       2  -4  36  10 : 161 |   6 | 167 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Jacobo Vilaseca           22| SP :      75       0     :  75 | SP :     116       6  37     : 159 |   6 | 165 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
MR Daniel Sewell             23| MR :      79      10     :  89 | MR :     113       6  33   2 : 155 |   6 | 161 |          |       $300k r |  $2.26M: $2.02M |  p441 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 112       0  31  12 : 156 |    :                         :   0 |   4 | 160 | -2---526 |      $1.97M a |  $9.72M:  $8.7M |  p958 | Port Adelaide Mag... | **^
SS Youji Benjiro             26| SS :  94      14  23   6 : 136 | SS :  96      14   9  26   3 : 148 |   6 | 154 | -3337--- |       $300k a |  $6.56M: $5.87M | p1210 | Port Adelaide Mag... | **
2B Warren Bixby              33| 2B :  97      14  31  11 : 153 |    :                         :   0 |   0 | 153 | -4984--- |       $4.5Mx2 |  $9.72M:  $8.7M | p1967 | Port Adelaide Mag... | **
3B Morris Blassingame        20| 2B :  59      13  -8     :  64 | 2B : 101      13  -8  32   3 : 141 |   6 | 147 | -3983--- |   8           |        :        | p1569 | Port Adelaide Mag... | +++-
3B Zachery Tims              22| 3B :  85       5   6     :  96 | 3B :  97       5  12  19     : 133 |   6 | 139 | -3362--- |   T           |  $1.36M: $1.21M |  p862 | Port Adelaide Mag... | +++
3B Michael Sanchez           27| 2B :  93       6  20     : 119 | 2B :  96       6   7  21     : 131 |   6 | 137 | -3762--- |       $365k a |  $4.52M: $4.05M |  p882 | Port Adelaide Mag... | **
SP Johnathan Adams           23| SP :      83       8     :  92 | SP :      99      11  20     : 130 |   6 | 136 |          |               |  $1.81M: $1.62M |  p872 | Port Adelaide Mag... | +++
3B Cody Linsley              19| 3B :  72       2  -9     :  65 | 3B :  98       2  10  17     : 127 |   6 | 133 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| LF :  92      -2   8     :  99 | DH :  98       0  12  13     : 124 |   6 | 130 | -2---412 |               |  $1.81M: $1.62M |  p538 | Port Adelaide Mag... | +++
CF Carl Holsinger            27| CF :  84       9   2     :  95 | CF :  97       9  -2  19     : 123 |   6 | 129 | -2---373 |               | $452.2k:$404.8k |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             25| 1B :  87       1   0     :  88 | 1B : 101       1   4  16     : 122 |   6 | 128 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  75       9  -1     :  83 | SS :  91       9   5  16     : 121 |   6 | 127 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
 C William Lisk              20|  C :  73       5  -8     :  70 |  C :  92       5   6  12     : 116 |   6 | 122 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
 C Roger Watlington          26|  C :  85       1   0     :  86 |  C :  99       1   0  16     : 116 |   6 | 122 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | **^
 C Michael Dambrosio         29|  C :  93       7  13   3 : 117 |    :                         :   0 |   4 | 121 | 81------ |      $3.94Mx2 |  $3.84M: $3.44M |  p818 | Port Adelaide Mag... | *
SS Aldo Espino               31| SS :  84      18  17     : 119 |    :                         :   0 |   2 | 121 | -3338--- |       $350k a |  $3.84M: $3.44M |  p666 | Port Adelaide Mag... | *
RF Duane Damian              27| LF :  75       6   0     :  81 | LF :  96       6 -11  20     : 112 |   6 | 118 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Scott Spafford            29| SP :      94      19     : 112 |    :                         :   0 |   4 | 116 |          |       $350k a |   $4.3M: $3.85M |  p643 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  58       0 -26     :  32 | 3B :  95       0   2  12     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      93      18     : 112 |    :                         :   0 |   0 | 112 |          |      $3.36Mx2 |  $4.07M: $3.64M |  p524 | Port Adelaide Mag... | *^
RF Jason Terry               30| LF :  96      -1  13     : 108 |    :                         :   0 |   3 | 111 | -2---444 |       $300k r |  $2.94M: $2.63M |  p620 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  19     : 117 |    :                         :   0 |  -6 | 111 | -3514--- |      $2.84Mx3 |   $4.3M: $3.85M |  p892 | Port Adelaide Mag... | **
3B Samuel Reyes              18| 3B :  56       3 -24     :  35 | 3B :  90       3   0  10     : 104 |   6 | 110 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
MR John Steck                21| MR :      60      -6     :  54 | MR :      93      -7  16     : 103 |   6 | 109 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Ramon Iradier             27| LF :  81      -1  -2     :  78 | LF :  90      -1  -5   7     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
CF Teodoro Jimenez           18| LF :  60      -1 -23     :  35 | DH :  85       0   4   0     :  89 |   6 |  95 | -2---442 |               |        :        | p1580 | Port Adelaide Mag... | +++
SP Alphonso Fernandez        23| SP :      82       7     :  89 | SP :      71       9  -8     :  72 |   6 |  95 |          |       $300k r |  $1.58M: $1.42M |  p438 | Port Adelaide Mag... | +
1B Nathaniel Frandsen        18| 1B :  52       5 -31     :  26 | 1B :  82       5  -4   2     :  85 |   6 |  91 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
SS William Stokley           25| SS :  66      19   0     :  85 | SS :  71      19 -17   6     :  80 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++
CF Wilfredo Franco           33| CF :  76      15   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      75       7     :  83 | MR :      87     -12  10     :  85 |   5 |  90 |          |       $300k a |  $1.58M: $1.42M |  p338 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      81       6     :  88 |    :                         :   0 |   1 |  89 |          |       $300k a |  $1.36M: $1.21M | p2997 | Port Adelaide Mag... | *^
CF Donald Judkins            17| LF :  46       5 -31     :  20 | LF :  81       5  -7   4     :  82 |   6 |  88 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
 C Carlos Valle              19|  C :  53       9 -24     :  38 |  C :  79       9  -9   3     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             23| LF :  72       2  -8     :  66 | CF :  80       6  -4  -1     :  81 |   6 |  87 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             26| 2B :  70       2  -8     :  64 | 2B :  87       2 -15   8     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
2B James Roselli             24| 2B :  61       2 -17     :  46 | 2B :  87       2 -19   8     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            29| MR :      74       6     :  80 |    :                         :   0 |   4 |  84 |          |     $371.4k a |  $1.36M: $1.21M |  p230 | Port Adelaide Mag... | *
LF David Kurland             21| LF :  59       1 -21     :  39 | LF :  84       1 -11   3     :  77 |   6 |  83 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
LF Mike Maroney              32| LF :  74       8   0     :  82 |    :                         :   0 |   1 |  83 | -2---987 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     109      37     : 146 | MR :     124      29  42  11 : 206 |   6 | 212 |          |       $300k a |  $8.37M: $7.49M |  p515 | Rapid City Outlaws   | ****^
CF John Heilman              26| CF : 117       6  32  18 : 172 | CF : 117       6  32  36  15 : 205 |   6 | 211 | -2---766 |      $3.85M a | $11.08M: $9.92M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              28| SP :     107      32     : 139 | SP :     127      20  48   8 : 203 |   5 | 208 |          |      $3.36M a |  $7.24M: $6.48M |  p336 | Rapid City Outlaws   | ***^
CF Robert Bullins            27| CF : 110       9  28  13 : 160 | CF : 114       9  24  36  15 : 197 |   6 | 203 | -2---473 |      $7.42Mx3 |  $9.27M:  $8.3M |   p82 | Rapid City Outlaws   | ***^
SP James Parker              28| SP :     111      36     : 147 | SP :     120      24  41   1 : 186 |   5 | 191 |          |      $3.42M a |  $8.14M: $7.29M | p1108 | Rapid City Outlaws   | ***
SS Jose Narbaiza             24| SS :  96      12  23     : 130 | SS : 105      12  16  33   7 : 173 |   6 | 179 | -3677--- |   1   $300k r |   $5.2M: $4.65M | p1086 | Rapid City Outlaws   | +++++
CL Jesus Fleitas             28| MR :      93      23     : 117 | MR :     117       6  36   5 : 165 |   5 | 170 |          |       $300k r |   $5.2M: $4.65M | p1290 | Rapid City Outlaws   | ****^
1B James Holzer              28| DH : 111       0  24     : 135 | DH : 113       0  22  28   2 : 165 |   5 | 170 | -3-2---- |      $1.38M a |  $5.43M: $4.86M |  p821 | Rapid City Outlaws   | **^
2B Kenneth Martin            33| DH : 122       0  35  10 : 167 |    :                         :   0 |   0 | 167 | -241---- |      $9.37Mx4 | $10.17M: $9.11M |  p156 | Rapid City Outlaws   | ****
SP Ronald Bullins            20| SP :      77       2     :  79 | SP :     112      14  33     : 159 |   6 | 165 |          |   T           | $452.2k:$404.8k |  p513 | Rapid City Outlaws   | +++
3B Donald Gwaltney           23| 3B :  84       6   6     :  96 | 3B : 108       6   8  31   6 : 159 |   6 | 165 | -3373--- |   6           |  $1.36M: $1.21M | p1417 | Rapid City Outlaws   | ++++
1B Manny Barcelo             30| DH : 119       0  32   7 : 158 |    :                         :   0 |   3 | 161 | -2---1-3 |      $3.59M a |  $8.82M: $7.89M |  p267 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        36| MR :     119      46   7 : 172 |    :                         :   0 | -12 | 160 |          |        $26Mx3 | $11.98M:$10.73M | p3118 | Rapid City Outlaws   | ****^
CF Mario Noble               23| CF :  74       2 -15     :  61 | CF : 114       2  -2  29   8 : 152 |   6 | 158 | -2---353 |   5           |        :        |   p97 | Rapid City Outlaws   | ++++-
MR Frank Brown               28| MR :      99      28     : 128 | MR :     107      12  28     : 148 |   5 | 153 |          |       $300k r |  $6.33M: $5.67M | p1294 | Rapid City Outlaws   | ****
3B Dustin Dubin              25| LF :  95       5  18     : 118 | RF : 100       6  12  22     : 140 |   6 | 146 | -2-2-737 |               |  $4.07M: $3.64M |  p589 | Rapid City Outlaws   | +++
CL Raul Jimenez              31| MR :     108      36     : 144 |    :                         :   0 |   2 | 146 |          |      $3.75Mx2 |  $8.14M: $7.29M |  p466 | Rapid City Outlaws   | ****^
SP Nathan Patino             22| SP :      67      -8     :  59 | SP :     110      -2  31     : 139 |   6 | 145 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
 C Dennis Huff               32|  C : 102       7  23  10 : 142 |    :                         :   0 |   1 | 143 | 8------- |               |  $7.46M: $6.68M |  p485 | Rapid City Outlaws   | **^
 C Ricky Sanchez             29| DH : 112       0  25     : 137 |    :                         :   0 |   4 | 141 | 41------ |       $8.5Mx3 |  $5.65M: $5.06M |  p560 | Rapid City Outlaws   | ****^
SP John Howard               18| SP :      59     -16     :  44 | SP :     103       3  24     : 131 |   6 | 137 |          |   7           |        :        | p1434 | Rapid City Outlaws   | +++-
RF John Delorenzo            26| RF :  92       4  11     : 107 | RF : 100       4   7  20     : 131 |   6 | 137 | -2---646 |               |  $2.49M: $2.23M | p1346 | Rapid City Outlaws   | **^
CF Rafael Balderrama         29| CF :  96      13  18   4 : 132 |    :                         :   0 |   4 | 136 | -2---998 |               |  $4.97M: $4.45M |  p314 | Rapid City Outlaws   | **^
3B Jacob Ortiz               28| 2B :  94       5  20     : 119 | SS :  97       7   5  20     : 129 |   5 | 134 | -3665--- |               |  $4.52M: $4.05M |  p880 | Rapid City Outlaws   | **
SP Joseph Johnson            35| SP :     107      32     : 139 |    :                         :   0 |  -6 | 133 |          |  F    $9.5M   |  $7.24M: $6.48M | p1802 | Rapid City Outlaws   | **^
LF Richard Gentile           21| LF :  79       1  -2     :  78 | LF :  99       1   9  18     : 126 |   6 | 132 | -2---522 |   9           |        :        |  p737 | Rapid City Outlaws   | +++-
SP Donald Pitzer             25| SP :      75       0     :  75 | SP :     102      -3  23     : 123 |   6 | 129 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
SP Maximo Serna              33| SP :     102      27     : 129 |    :                         :   0 |   0 | 129 |          |      $10.5Mx3 |   $6.1M: $5.46M |   p81 | Rapid City Outlaws   | ***^
2B Aloisio Pizano            27| 2B :  81      10  11     : 102 | 2B :  94      10  -5  23     : 122 |   6 | 128 | -98821-1 |               |  $2.49M: $2.23M | p1405 | Rapid City Outlaws   | *
LF Russell Palmatier         30| DH : 106       0  19     : 125 |    :                         :   0 |   3 | 128 | -1---2-3 |      $1.86M a |   $4.3M: $3.85M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           31| 2B : 106      -3  23     : 126 |    :                         :   0 |   2 | 128 | -241---- |     $882.1k a |   $5.2M: $4.65M |  p576 | Rapid City Outlaws   | **^
MR Bill Conlan               33| MR :      99      28     : 126 |    :                         :   0 |   0 | 126 |          |      $4.56Mx2 |  $6.33M: $5.67M |  p920 | Rapid City Outlaws   | ****
 C Gonzalo Suarez            25|  C :  84       5   3     :  92 |  C :  95       5   1  15     : 117 |   6 | 123 | 71------ |               | $678.3k:$607.1k |  p978 | Rapid City Outlaws   | +++
CF Peter Ratcliffe           37| LF : 104       7  29     : 139 |    :                         :   0 | -20 | 119 | -2---868 |        $10Mx2 |  $6.56M: $5.87M | p1622 | Rapid City Outlaws   | **^
CL Roy Clark                 22| MR :      70       3     :  73 | MR :      93       1  16     : 111 |   6 | 117 |          |   4           | $678.3k:$607.1k | p1550 | Rapid City Outlaws   | +++++
CL Michael Truitt            24| MR :      64      -2     :  62 | MR :     100     -12  22     : 111 |   6 | 117 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++
CF Craig Pidgeon             20| LF :  60       3 -18     :  45 | LF :  96       3  -7  17     : 110 |   6 | 116 | -2---656 |   8           |        :        | p1286 | Rapid City Outlaws   | +++-
SP Ronny Hodges              23| SP :      77       2     :  79 | SP :      92       4  13     : 109 |   6 | 115 |          |               | $452.2k:$404.8k |  p731 | Rapid City Outlaws   | ++-
LF Luis Castillo             26| LF :  79       2   0     :  81 | RF :  96       4  -6  15     : 108 |   6 | 114 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *
SP Jerry Beland              27| SP :      91      17     : 108 | SP :      89       9  10     : 108 |   6 | 114 |          |               |  $3.84M: $3.44M |  p184 | Rapid City Outlaws   | **
2B Ovidio Huertas            28| 2B :  82       5   8     :  95 | 2B :  93       5  -7  17     : 108 |   5 | 113 | -2625--- |               |  $1.81M: $1.62M | p1025 | Rapid City Outlaws   | *^
CF Ariel Morales             30| LF :  93       2  14     : 109 |    :                         :   0 |   3 | 112 | -2---644 |               |  $3.17M: $2.83M |  p907 | Rapid City Outlaws   | **
SS Michael Yaichiro          20| SS :  55      12 -18     :  50 | SS :  87      12 -12  16     : 103 |   6 | 109 | -3737--- |               |        :        |  p863 | Rapid City Outlaws   | +++
SP Frankie Hofmann           20| SP :      66      -9     :  57 | SP :      89       3  10     : 102 |   6 | 108 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
SS Andrew Estrella           25| 2B :  76       6   2     :  84 | 2B :  87       6  -7  12     :  98 |   6 | 104 | -3625--- |               | $452.2k:$404.8k | p1336 | Rapid City Outlaws   | ++-
2B Christopher Navarette     31| 2B :  87       3  11     : 101 |    :                         :   0 |   2 | 103 | -3655--- |               |  $2.49M: $2.23M |   p30 | Rapid City Outlaws   | *
SP Bruno Ucelay              28| SP :      76       1     :  77 | SP :      93     -11  14     :  95 |   5 | 100 |          |               | $226.1k:$202.4k |  p651 | Rapid City Outlaws   | ***
MR Floyd Jones               31| MR :      83      14     :  97 |    :                         :   0 |   2 |  99 |          |         $5M a |  $3.17M: $2.83M |  p703 | Rapid City Outlaws   | **^
 C Edwin Mendelsohn          26| DH :  84       0  -3     :  81 | DH :  89       0  -1   4     :  92 |   6 |  98 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
 C Wilson Gomez              23| DH :  69       0 -18     :  51 | DH :  91       0  -7   6     :  90 |   6 |  96 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              29| SP :     162      87  35 : 284 |    :                         :   0 |   4 | 288 |          |      $5.26M a | $27.58M:$24.69M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  30| 3B : 130       6  53  30 : 219 |    :                         :   0 |   3 | 222 | -3575--- |      $7.54M a | $18.77M: $16.8M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          30| 1B : 129       1  42  18 : 190 |    :                         :   0 |   3 | 193 | -413---- |     $10.39M a | $13.79M:$12.35M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  96      14  19   4 : 133 | CF : 103      14   7  30   9 : 162 |   5 | 167 | -2453899 |       $300k a |   $5.2M: $4.65M |  p645 | Vancouver Otters     | **^
CF Shawn McNaughton          33| LF : 111       6  35   4 : 155 |    :                         :   0 |   0 | 155 | -2---857 |      $7.32Mx3 |  $8.82M: $7.89M |  p103 | Vancouver Otters     | ***^
SS Bobby Collins             34| SS :  98      17  30   8 : 153 |    :                         :   0 |  -2 | 151 | -3778215 |  F  $15.12M   |  $8.59M: $7.69M | p1780 | Vancouver Otters     | ***
RF Eduardo Benitez           33| CF : 109       6  24   9 : 148 |    :                         :   0 |   0 | 148 | -2---267 |       $4.8Mx3 |  $7.46M: $6.68M |  p696 | Vancouver Otters     | ***
LF Vincent Rochon            28| 2B :  94      10  24     : 128 | 2B :  96      10   5  25     : 135 |   5 | 140 | -3871627 |       $300k r |  $5.43M: $4.86M |  p256 | Vancouver Otters     | **
SS Sebastian Costillo        29| SS :  98      12  25   2 : 136 |    :                         :   0 |   4 | 140 | -8777532 |       $300k r |   $6.1M: $5.46M |  p170 | Vancouver Otters     | **^
RF George Sly                31| LF : 108      -2  24     : 130 |    :                         :   0 |   2 | 132 | -2---424 |         $4Mx3 |  $5.43M: $4.86M |  p983 | Vancouver Otters     | ****
1B Alfred Stedman            30| 1B : 106       2  20     : 128 |    :                         :   0 |   3 | 131 | -4---1-1 |     $15.94Mx6 |  $4.52M: $4.05M |   p57 | Vancouver Otters     | ***^
LF Ralph Trinkle             32| SS :  99       8  22     : 129 |    :                         :   0 |   1 | 130 | -76363-1 |       $300k r |  $4.97M: $4.45M |  p242 | Vancouver Otters     | **^
RF Amadis Leiva              31| CF :  95      12  16   2 : 125 |    :                         :   0 |   2 | 127 | -331-989 |       $300k r |  $4.07M: $3.64M |  p122 | Vancouver Otters     | **^
SP Kenneth Loy               26| SP :      76       1     :  78 | SP :     100      -4  21     : 118 |   6 | 124 |          |               | $226.1k:$202.4k | p1048 | Vancouver Otters     | *
SS Dante Martines            21| SS :  58      22  -5     :  76 | SS :  81      22 -12  20     : 111 |   6 | 117 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
1B Samuel Santora            23| 1B :  75       1 -12     :  64 | 1B :  98       1  -1  13     : 111 |   6 | 117 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
MR Adrian Bustamante         28| MR :      80      11     :  91 | MR :      99      -7  21     : 112 |   5 | 117 |          |       $840k a |  $2.49M: $2.23M |  p283 | Vancouver Otters     | **^
SP Edmund Haner              35| SP :      98      23     : 122 |    :                         :   0 |  -6 | 116 |          |       $2.8Mx2 |   $5.2M: $4.65M | p1545 | Vancouver Otters     | *^
LF Carl Fitzgerald           25| DH :  76       0 -11     :  65 | DH : 100       0  -7  15     : 109 |   6 | 115 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
MR Antonio Vidal             30| MR :      89      19     : 109 |    :                         :   0 |   3 | 112 |          |       $300k a |   $4.3M: $3.85M |    p7 | Vancouver Otters     | **^
CL Marvin Lain               35| MR :      94      24     : 118 |    :                         :   0 |  -6 | 112 |          |  F  $15.42M   |  $5.43M: $4.86M | p2163 | Vancouver Otters     | ***^
