bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50
2B Richard Breedlove         26| 2B :  86      -4 -19 :  63 | 2B : 101      -4   3 : 100 |   6 | 106 | -4431--- |       $300k r |        :        | p1743 | Springfield Senti... | **
2B Jesse Starke              20| 2B :  58       1 -43 :  16 | 2B :  96       1   2 :  99 |   6 | 105 | -251---- |               |        :        |  p116 | Springfield Senti... | ++
MR Jerry Meng                30| MR :      85      17 : 102 |    :                 :   0 |   3 | 105 |          |       $300k a |  $5.34M: $9.19M | p1215 | Springfield Senti... | ***^
SP Felix Melendez            26| SP :      65      -2 :  63 | SP :      85       8 :  93 |   6 |  99 |          |               |        :        |  p455 | Springfield Senti... | *
LF Jolbert Ortiz             26| CF :  96      -5   2 :  93 | CF :  93      -5   0 :  88 |   6 |  99 | -2---557 |               | $628.1k: $1.08M | p2116 | Springfield Senti... | *
RF Clemente Bisbal           23| RF :  57      -9 -39 :  10 | RF :  98      -9   2 :  92 |   6 |  98 | -2---336 |   9           |        :        | p1041 | Springfield Senti... | ++-
SP Darren Healey             27| SP :      79      13 :  92 |    :                 :   0 |   6 |  98 |          |       $300k r |  $4.08M: $7.02M |  p173 | Springfield Senti... | *
SP Steve Gehrke              32| SP :      82      15 :  97 |    :                 :   0 |   1 |  98 |          |         $5Mx3 |  $4.71M:  $8.1M | p1856 | Springfield Senti... | **^
MR Bob Drum                  28| MR :      79      12 :  91 |    :                 :   0 |   5 |  96 |          |     $578.6k a |  $3.77M: $6.48M | p1483 | Springfield Senti... | *
LF Sabas Dieguez             23| LF :  77     -13 -25 :  38 | LF : 101     -13  -1 :  87 |   6 |  93 | -1---313 |               |        :        |  p578 | Springfield Senti... | ++-
 C Brett McDevitt            28|  C :  81      11  -4 :  88 |    :                 :   0 |   5 |  93 | 61------ |               |        :        | p1974 | Springfield Senti... | *
MR Lorenzo Montero           29| MR :      78      11 :  89 |    :                 :   0 |   4 |  93 |          |      $3.06M a |  $3.45M: $5.94M |  p405 | Springfield Senti... | ****
SP Scott Salem               34| SP :      81      14 :  95 |    :                 :   0 |  -2 |  93 |          |       $2.5Mx3 |   $4.4M: $7.56M | p1561 | Springfield Senti... | **^
2B Joshua Williams           22| DH :  61     -20 -36 :   5 | 2B :  99      -9  -5 :  85 |   6 |  91 | -23----- |               |        :        |  p275 | Springfield Senti... | ++
LF Ricky Romay               22| RF :  88     -10  -9 :  69 | RF :  95     -10  -2 :  83 |   6 |  89 | -2---545 |   4           |        :        |  p832 | Springfield Senti... | +++
CF Roger Leininger           31| CF :  86       2  -1 :  87 |    :                 :   0 |   2 |  89 | -2--1988 | I             |        :        | p1338 | Springfield Senti... | *
RF Gary Ko                   31| RF :  96     -10  -1 :  85 |    :                 :   0 |   2 |  87 | -2---415 |               |        :        | p1537 | Springfield Senti... | **
1B Robert Cherry             29| 1B :  96     -15   1 :  82 |    :                 :   0 |   4 |  86 | -5---4-3 |               |   $314k:$540.3k |  p104 | Springfield Senti... | *
SP John Hansen               23| SP :      55     -11 :  44 | SP :      77       0 :  77 |   6 |  83 |          |               |        :        |  p212 | Springfield Senti... | +-
MR Santiago Ojeda            17| MR :      58      -6 :  52 | MR :      75      -1 :  75 |   6 |  81 |          |               |        :        |  p474 | Springfield Senti... | +++
SS Cosme Napoles             34| 2B :  98      -7 -10 :  81 |    :                 :   0 |  -2 |  79 | -2312--- |       $350k a |        :        |  p331 | Springfield Senti... | **
3B Joe Gomez                 22| 3B :  58       0 -40 :  18 | 3B :  82       0 -11 :  72 |   6 |  78 | -3251--- |               |        :        |  p243 | Springfield Senti... | +-
SP Timothy Lee               18| MR :      53     -10 :  42 | SP :      71      -6 :  65 |   6 |  71 |          |               |        :        |  p419 | Springfield Senti... | ++

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           21| SP :      97      31 : 128 | SP :     142      65 : 208 |   6 | 214 |          |   3   $300k r |  $9.74M:$16.75M |  p281 | Arizona Desert Dogs  | +++++
SP Edward Little             19| SP :      54     -13 :  41 | SP :     142      65 : 207 |   6 | 213 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
MR Bruce Big                 21| MR :      56      -7 :  49 | MR :     136      52 : 187 |   6 | 193 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
 C Joseph Curtis             22|  C :  80      21   5 : 106 |  C : 107      21  36 : 164 |   6 | 170 | 86------ |               |  $1.57M:  $2.7M | p1724 | Arizona Desert Dogs  | +++
MR Rafael Lopez              34| MR :     108      37 : 146 |    :                 :   0 |  -2 | 144 |          |       $4.1Mx3 | $11.62M:$19.99M |   p13 | Arizona Desert Dogs  | ***
3B Russell Hogans            29| 2B : 108      12  19 : 139 |    :                 :   0 |   4 | 143 | -3887--- |      $3.36M a |  $5.97M:$10.27M | p2162 | Arizona Desert Dogs  | **^
1B Bryan Thomas              29| DH : 127     -20  30 : 137 |    :                 :   0 |   4 | 141 | -1------ |      $8.65Mx5 |  $9.42M:$16.21M |  p609 | Arizona Desert Dogs  | ***^
3B Alan Smith                20| 3B :  65      12 -21 :  57 | 3B :  98      12  18 : 128 |   6 | 134 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
 C Curtis Alegria            25|  C : 112       0  17 : 128 |  C : 110       0  18 : 128 |   6 | 134 | 41------ |       $2.2M a |  $5.34M: $9.19M | p1965 | Arizona Desert Dogs  | ***
3B Wenceslao Reyes           23| 2B :  87      13  -2 :  98 | SS :  97      16  14 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
 C Troy Sauter               29|  C :  94      17  16 : 127 |    :                 :   0 |   4 | 131 | 75------ |               |  $5.02M: $8.65M |  p564 | Arizona Desert Dogs  | **
3B Max Sarvis                33| 3B : 104      10  16 : 131 |    :                 :   0 |   0 | 131 | -8282212 |  F   $6.85M   |  $5.02M: $8.65M |  p290 | Arizona Desert Dogs  | ***
SS James Fonville            21| SS :  56      12 -44 :  23 | SS : 100      12  12 : 124 |   6 | 130 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
 C Joseph Abbott             28|  C :  96      14  15 : 125 |    :                 :   0 |   5 | 130 | 71------ |               |  $4.71M:  $8.1M | p2165 | Arizona Desert Dogs  | *^
 C Scott Taormina            23|  C :  63      10 -22 :  50 |  C :  96      10  14 : 120 |   6 | 126 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
CL Ronald Scott              24| MR :      85      17 : 102 | MR :      99      20 : 120 |   6 | 126 |          |      $2.45M a |  $5.34M: $9.19M | p1521 | Arizona Desert Dogs  | ****^
2B Abel Vallejos             31| DH : 119     -20  22 : 121 |    :                 :   0 |   2 | 123 | -12--1-2 |     $11.95Mx5 |  $6.91M:$11.89M | p1185 | Arizona Desert Dogs  | ***^
RF Jame Hickman              28| RF : 108      -7  14 : 116 |    :                 :   0 |   5 | 121 | -2---627 |       $300k a |   $4.4M: $7.56M | p1188 | Arizona Desert Dogs  | **^
MR Nestor Clemente           33| MR :      95      26 : 121 |    :                 :   0 |   0 | 121 |          |      $8.67Mx2 |  $8.17M:$14.05M |   p20 | Arizona Desert Dogs  | ****^
CF Darnell Thomas            34| CF :  98       8  16 : 122 |    :                 :   0 |  -2 | 120 | -3---999 |  F   $7.35M   |  $5.02M: $8.65M | p1261 | Arizona Desert Dogs  | **
 C Richard Stickley          18|  C :  75       0 -20 :  54 |  C : 102       0  10 : 112 |   6 | 118 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
LF Matias Arango             20| CF :  86      -1  -4 :  80 | CF : 100      -1  11 : 110 |   6 | 116 | -2---668 |   6           |        :        |  p795 | Arizona Desert Dogs  | +++-
3B Gabino Lopez              20| 3B :  73       0 -25 :  48 | 3B : 101       0   8 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
SP Bill Hollister            32| SP :      90      24 : 115 |    :                 :   0 |   1 | 116 |          |  F      $4M   |  $7.54M:$12.97M |  p544 | Arizona Desert Dogs  | **^
2B Russel Duhon              23| 2B :  91      -4 -14 :  73 | 2B : 105      -4   7 : 108 |   6 | 114 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
CF Paul Anthony              27| CF : 100      -1   9 : 108 |    :                 :   0 |   6 | 114 | -2---662 |               |  $2.83M: $4.86M | p3106 | Arizona Desert Dogs  | **^
SS Tony Ortiz                22| 2B :  74       2 -25 :  51 | 2B :  98       2   6 : 106 |   6 | 112 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
MR Juan Bonet                31| MR :      89      21 : 110 |    :                 :   0 |   2 | 112 |          |      $4.35Mx4 |  $6.59M:$11.35M | p1866 | Arizona Desert Dogs  | ***^
LF Kelly Chancellor          25| CF :  86      -4  -7 :  75 | CF : 100      -4   8 : 104 |   6 | 110 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
SP Vincent Nevers            30| SP :      87      20 : 107 |    :                 :   0 |   3 | 110 |          |       $300k r |  $6.28M:$10.81M | p1613 | Arizona Desert Dogs  | *^
CF Jonathan Feinkohl         21| CF :  74       5 -11 :  68 | CF :  91       5   7 : 103 |   6 | 109 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
LF Timothy Aho               29| LF : 107     -10   8 : 105 |    :                 :   0 |   4 | 109 | -2---523 |  F    $350k   |  $2.51M: $4.32M | p1480 | Arizona Desert Dogs  | *
RF Jorge Tedesco             20| RF :  74      -6 -19 :  49 | RF : 101      -6   8 : 102 |   6 | 108 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
SP Norman Zehr               27| SP :      84      18 : 102 |    :                 :   0 |   6 | 108 |          |       $350k a |  $5.65M: $9.73M | p1785 | Arizona Desert Dogs  | **
CF Frank Seda                20| CF :  76       0 -14 :  62 | CF :  95       0   6 : 101 |   6 | 107 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
RF Oscar Pina                18| RF :  57      -7 -37 :  13 | RF : 100      -7   6 :  99 |   6 | 105 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
 C James Rollings            31|  C :  81      18   4 : 102 |    :                 :   0 |   2 | 104 | 81------ |               |  $1.26M: $2.16M | p1406 | Arizona Desert Dogs  | **
SP Dowaito Korenaga          30| SP :      83      17 : 100 |    :                 :   0 |   3 | 103 |          |  F  $364.3k   |  $5.34M: $9.19M | p1662 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      81      14 :  96 | MR :      84       7 :  91 |   6 | 102 |          |               |   $4.4M: $7.56M | p2122 | Arizona Desert Dogs  | +++++
 C Alex Rubalcava            24|  C :  86      10   1 :  96 |  C :  84      10   2 :  96 |   6 | 102 | 61------ |               |   $314k:$540.3k |  p248 | Arizona Desert Dogs  | +
RF Carl Coto                 31| RF : 101      -8   6 :  99 |    :                 :   0 |   2 | 101 | -3111526 |      $1.97M a |  $1.88M: $3.24M | p1324 | Arizona Desert Dogs  | **^
1B Benny Otero               32| 3B : 103      -4   1 : 100 |    :                 :   0 |   1 | 101 | -4-4-1-1 |  F   $3.03M   |   $314k:$540.3k |  p536 | Arizona Desert Dogs  | **
LF Thomas Bailey             26| LF :  86     -11 -14 :  60 | LF : 102     -11   3 :  93 |   6 |  99 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
2B Edwin Raygoza             30| 2B : 102      -3  -3 :  96 |    :                 :   0 |   3 |  99 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **^
SS Richard Asaro             36| SS : 100      10  -1 : 109 |    :                 :   0 | -12 |  97 | -3616--- |  F   $7.83M   |        :        | p1115 | Arizona Desert Dogs  | *^
RF Nicholas Hernandez        27| RF :  97      -8   2 :  90 |    :                 :   0 |   6 |  96 | -2---536 |               | $628.1k: $1.08M | p1870 | Arizona Desert Dogs  | **^
 C Leo Gonzalez              20|  C :  57       6 -32 :  31 |  C :  84       6  -1 :  89 |   6 |  95 | 54------ |               |        :        |  p431 | Arizona Desert Dogs  | +
RF Norman Stoney             24| LF :  92      -6  -3 :  84 | LF :  94      -6   0 :  89 |   6 |  95 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
CF Nicanor Perez             18| CF :  57      -6 -38 :  13 | CF :  94      -6   0 :  88 |   6 |  94 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
MR Sherman Erickson          34| MR :      81      14 :  96 |    :                 :   0 |  -2 |  94 |          |      $8.24Mx2 |   $4.4M: $7.56M | p1257 | Arizona Desert Dogs  | **

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     129      55 : 184 | MR :     140      55 : 195 |   6 | 201 |          |       $300k a | $17.27M:$29.72M |  p233 | Peterborough Millers | ****^
MR James Row                 25| MR :      83      16 :  99 | MR :     125      42 : 166 |   6 | 172 |          |       $300k r |  $5.02M: $8.65M |  p512 | Peterborough Millers | +++++
LF William Lauer             21| LF : 136     -12  35 : 159 | LF : 123     -12  23 : 134 |   6 | 165 | -2---423 |   3   $300k r | $10.99M:$18.91M |  p324 | Peterborough Millers | +++++
 C John Hall                 22|  C :  86      20  11 : 116 |  C : 104      20  32 : 156 |   6 | 162 | 82---3-1 |               |  $3.45M: $5.94M | p2019 | Peterborough Millers | +++
CF Jeff Hocker               21| CF : 117       2  30 : 150 | CF : 117       2  31 : 151 |   6 | 157 | -2---787 |       $300k a |  $9.42M:$16.21M | p2259 | Peterborough Millers | +++++
 C Steven Zendejas           29|  C : 109      12  26 : 147 |    :                 :   0 |   4 | 151 | 61---3-2 |      $2.39M a |  $8.17M:$14.05M | p1136 | Peterborough Millers | **^
SS Kevin Meisel              21| SS :  96       8  -8 :  96 | SS : 114       8  22 : 144 |   6 | 150 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
SP Jose Cubillo              24| SP :      88      21 : 109 | SP :     110      33 : 143 |   6 | 149 |          |   7   $300k r |  $6.59M:$11.35M | p1218 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      75       8 :  83 | SP :     110      33 : 143 |   6 | 149 |          |       $300k r |  $2.51M: $4.32M | p1509 | Peterborough Millers | **^
LF Bob Troxler               30| CF : 110       7  27 : 144 |    :                 :   0 |   3 | 147 | -3---993 |       $810kx3 |  $8.48M:$14.59M | p1762 | Peterborough Millers | **
2B Alphonso Laroca           28| 2B : 112       9  20 : 141 |    :                 :   0 |   5 | 146 | -271---- |      $2.89M a |  $6.28M:$10.81M |  p886 | Peterborough Millers | ***
 C Ronnie Tindal             26|  C :  98      12  15 : 124 |  C : 103      12  23 : 138 |   6 | 144 | 62------ |       $300k r |  $4.71M:  $8.1M | p2037 | Peterborough Millers | **^
CF Vincent Weeks             17| CF :  47       2 -40 :   9 | CF : 110       2  24 : 136 |   6 | 142 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
SP Tony Custis               20| MR :      59      -5 :  54 | SP :     106      29 : 135 |   6 | 141 |          |   6           |        :        |  p346 | Peterborough Millers | ++++-
2B Juan Devera               21| 2B :  89       5  -7 :  86 | 2B : 107       5  18 : 130 |   6 | 136 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
SP Edward Horton             22| SP :      98      32 : 130 | SP :     103      26 : 129 |   6 | 136 |          |       $300k a | $10.05M:$17.29M |  p846 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 116      -3  11 : 124 | 2B : 115      -3  17 : 129 |   6 | 135 | -24-3--- |   4   $300k r |  $3.45M: $5.94M | p2265 | Peterborough Millers | +++++
MR Arturo Gomez              19| SP :      54     -12 :  43 | SP :      99      22 : 122 |   6 | 128 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
2B Justin Henry              23| 2B :  65      12 -25 :  52 | 2B :  96      12  13 : 121 |   6 | 127 | -281---- |               |        :        |  p312 | Peterborough Millers | ++-
CF Wilfredo Franco           24| CF :  88       8   6 : 102 | CF :  97       8  16 : 121 |   6 | 127 | -3---499 |               |  $1.88M: $3.24M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             19|  C :  72      12 -11 :  74 |  C :  93      12  14 : 120 |   6 | 126 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
SP Jerome Routt              21| SP :      76       9 :  85 | SP :      98      21 : 120 |   6 | 126 |          |       $300k r |  $2.83M: $4.86M |   p22 | Peterborough Millers | +++-
SS Eddie Larios              24| SS : 101      11   0 : 112 | SS :  99      11  10 : 120 |   6 | 126 | -3626--- |   8   $300k r |        :        | p1987 | Peterborough Millers | ++++
 C Justin Nordin             30|  C :  92      17  14 : 123 |    :                 :   0 |   3 | 126 | 7313-512 |       $540kx2 |   $4.4M: $7.56M |  p285 | Peterborough Millers | *^
LF Martin McGonagle          24| RF : 110      -7  16 : 119 | RF : 108      -7  14 : 115 |   6 | 125 | -2---627 |   5   $300k r |  $5.02M: $8.65M | p1068 | Peterborough Millers | +++++
3B Alexander Sabin           25| 3B : 102       0   4 : 106 | 3B : 106       0  13 : 119 |   6 | 125 | -3251--- |   T   $300k r |  $1.26M: $2.16M |  p114 | Peterborough Millers | ++++
SS Fabio Reyes               28| SS : 106       8   3 : 117 |    :                 :   0 |   5 | 122 | -3156--- |       $300k r | $942.1k: $1.62M | p1867 | Peterborough Millers | **^
 C Jimmy Dingman             23|  C :  89       5  -1 :  93 |  C :  97       5  11 : 113 |   6 | 119 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
LF Phillip Haring            20| CF :  65       4 -20 :  49 | CF :  96       4  12 : 112 |   6 | 118 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
LF Desmond Clark             20| CF : 100      -4   7 : 103 | CF : 103      -4  11 : 110 |   6 | 116 | -2---767 |       $300k r |   $2.2M: $3.78M |  p965 | Peterborough Millers | +++-
SS Jerry Closson             27| SS : 101      10  -1 : 110 |    :                 :   0 |   6 | 116 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
SP Christopher Goodner       26| SP :      69       2 :  71 | SP :      91      14 : 105 |   6 | 111 |          |       $300k r | $628.1k: $1.08M | p1693 | Peterborough Millers | *^
LF Dwain Melson              22| CF :  61      -3 -31 :  27 | CF :  99      -3   8 : 104 |   6 | 110 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
3B Angelo Corcuera           26| 3B : 103      -2   3 : 104 | 3B : 100      -2   5 : 103 |   6 | 110 | -3351--- |       $300k r | $942.1k: $1.62M | p1256 | Peterborough Millers | **
SP Donald Sanborn            33| SP :      88      21 : 109 |    :                 :   0 |   0 | 109 |          |      $7.08Mx3 |  $6.59M:$11.35M | p1529 | Peterborough Millers | *^
RF Gordon Copp               30| RF : 106     -10   9 : 105 |    :                 :   0 |   3 | 108 | -2---225 |  F   $3.94M   |  $2.83M: $4.86M | p1312 | Peterborough Millers | ***^
SS Marco Vieira              20| SS :  51       2 -58 :  -5 | SS :  98       2   1 : 101 |   6 | 107 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
2B Glen Sasaki               25| 3B :  81      -1 -18 :  62 | 3B :  98      -1   4 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
1B Columbus Hollen           24| 1B : 103     -16   6 :  93 | 1B : 108     -16   8 :  99 |   6 | 105 | -4---1-2 |       $300k r |  $1.88M: $3.24M | p2039 | Peterborough Millers | +++-
1B Walter McNemar            27| 3B :  99       0   1 :  99 |    :                 :   0 |   6 | 105 | -6151--- |       $300k r |   $314k:$540.3k | p1948 | Peterborough Millers | *
LF Julian Speck              25| LF :  88      -8  -9 :  71 | LF : 101      -8   5 :  97 |   6 | 103 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
3B Alberto Delacruz          26| 3B :  74      13 -12 :  75 | 3B :  82      13   2 :  97 |   6 | 103 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
1B Juan Guzman               24| 3B :  86       5  -7 :  84 | 3B :  89       5   1 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
MR Luis Paez                 26| MR :      67       1 :  68 | MR :      86       8 :  94 |   6 | 100 |          | I     $300k r |   $314k:$540.3k |  p408 | Peterborough Millers | ****
SP John Canton               24| SP :      64      -2 :  62 | SP :      83       6 :  90 |   6 |  96 |          |               |        :        | p2167 | Peterborough Millers | +
CF Stephen Nathaniel         24| CF :  83      -5 -11 :  66 | CF :  94      -5   1 :  90 |   6 |  96 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++-
MR Rafael Vela               28| MR :      79      12 :  91 |    :                 :   0 |   5 |  96 |          |       $350k a |  $3.77M: $6.48M | p1456 | Peterborough Millers | *
2B Christian Brackman        25| 2B :  90      -6 -18 :  66 | 2B :  98      -6  -3 :  89 |   6 |  95 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Lance Johnson             26| MR :      75       9 :  84 | MR :      83       6 :  89 |   6 |  95 |          |       $300k a |  $2.83M: $4.86M | p2043 | Peterborough Millers | **^
2B Gayle Carter              21| 2B :  70       3 -28 :  45 | SS :  86       7  -6 :  87 |   6 |  93 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     148      81 : 229 |    :                 :   0 |  -2 | 227 |          |         $9M e | $25.44M:$43.77M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     118      51 : 169 |    :                 :   0 |  -2 | 167 |          |  F   $6.57M   | $16.02M:$27.56M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      80      13 :  94 | MR :     115      34 : 149 |   6 | 155 |          |     $771.4k a |  $4.08M: $7.02M | p1463 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     102      36 : 138 |    :                 :   0 |   4 | 142 |          |      $5.67Mx2 | $11.31M:$19.45M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      56     -10 :  46 | SP :     106      29 : 135 |   6 | 141 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  72      12 -11 :  73 |  C :  97      12  18 : 127 |   6 | 133 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
 C Rene Creasy               27|  C :  89      22  16 : 127 |    :                 :   0 |   6 | 133 | 81------ |       $300k r |  $5.02M: $8.65M | p1046 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      58      -8 :  50 | SP :      99      22 : 122 |   6 | 128 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
MR Luis Hernandez            19| MR :      60      -4 :  55 | MR :      98      19 : 116 |   6 | 122 |          |   8   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 |  F    $300k   |  $3.77M: $6.48M | p1211 | Port Adelaide Mag... | *
SS Michael Iles              34| SS : 101      16   5 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $1.57M:  $2.7M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  57       0 -41 :  16 | 3B : 102       0   9 : 112 |   6 | 118 | -3251--- |   7           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      65       0 :  65 | MR :      94      16 : 110 |   6 | 116 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
CF Joe Floyd                 34| CF :  96       8  14 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |  F      $6M   |   $4.4M: $7.56M | p1292 | Port Adelaide Mag... | **
SS Christian Tignor          27| 2B :  99       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M a |  $1.26M: $2.16M |  p505 | Port Adelaide Mag... | **^
RF Raymond Ketter            19| RF :  89      -8  -6 :  74 | RF : 105      -8   9 : 106 |   6 | 112 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Hugh Riter                22| 3B :  70       2 -26 :  46 | 3B :  96       2   5 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
LF Edmundo Abrego            20| RF :  62     -10 -35 :  17 | RF : 105     -10   8 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
1B James Hamil               30| 3B :  98       4   4 : 105 |    :                 :   0 |   3 | 108 | -62621-1 |               |  $1.26M: $2.16M |  p523 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      91      22 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $6.91M:$11.89M | p1113 | Port Adelaide Mag... | ***
2B Brian Galanti             35| SS :  94      18   0 : 112 |    :                 :   0 |  -6 | 106 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      93      25 : 118 |    :                 :   0 | -12 | 106 |          |      $4.28Mx4 |  $7.85M:$13.51M | p1130 | Port Adelaide Mag... | ****
SS Marcos Curbelo            32| 2B :  97       6   2 : 104 |    :                 :   0 |   1 | 105 | -3755--- |       $1.8Mx3 | $628.1k: $1.08M | p1546 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  99       1   5 : 105 |    :                 :   0 |   0 | 105 | 4514--3- |       $910kx2 |  $1.57M:  $2.7M | p1105 | Port Adelaide Mag... | *^
 C Jing Xi-Bo                25|  C :  73      15  -7 :  80 |  C :  80      15   3 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Derek Nazario Jr.         29| SS :  81      25  -6 : 100 |    :                 :   0 |   4 | 104 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  61       6 -32 :  35 | 3B :  88       6   1 :  94 |   6 | 100 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
SS German Ramos              19| SS :  59       3 -50 :  12 | SS :  93       3  -3 :  93 |   6 |  99 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
3B Modesto Nissen            23| 3B :  79      -1 -21 :  57 | 3B :  94      -1   0 :  93 |   6 |  99 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
SS Patrick Daigre            33| 3B : 101      -2   0 :  99 |    :                 :   0 |   0 |  99 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  99      -9   1 :  92 |    :                 :   0 |   4 |  96 | -2---644 |       $350k a |   $314k:$540.3k | p1549 | Port Adelaide Mag... | *^
MR Reinaldo Camino           24| MR :      61      -3 :  58 | MR :      83       6 :  89 |   6 |  95 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  74      -2 -30 :  42 | 2B :  94      -2  -3 :  89 |   6 |  95 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
