bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51
RF Clemente Bisbal           23| RF :  56      -9 -38 :   9 | RF :  97      -9   2 :  90 |   6 |  96 | -2---336 |   9           |        :        | p1041 | Springfield Senti... | ++-
SP Felix Melendez            26| MR :      54      -9 :  46 | SP :      83       3 :  86 |   6 |  92 |          |               |        :        |  p455 | Springfield Senti... | *
LF Ricky Romay               22| CF :  84     -10 -11 :  63 | CF :  95     -10  -1 :  84 |   6 |  90 | -2---545 |   3           |        :        |  p832 | Springfield Senti... | +++
2B Joshua Williams           22| DH :  63     -21 -34 :   8 | 2B :  99      -9  -6 :  84 |   6 |  90 | -23----- |               |        :        |  p275 | Springfield Senti... | ++
LF Sabas Dieguez             23| LF :  79     -14 -21 :  45 | LF :  99     -14  -2 :  84 |   6 |  90 | -1---313 |               |        :        |  p578 | Springfield Senti... | ++-
RF Gary Ko                   31| RF :  96     -10   0 :  86 |    :                 :   0 |   2 |  88 | -2---415 |               |        :        | p1537 | Springfield Senti... | **
MR Santiago Ojeda            17| MR :      59      -5 :  54 | MR :      79       2 :  81 |   6 |  87 |          |               |        :        |  p474 | Springfield Senti... | +++
CF Roger Leininger           31| CF :  83       2   0 :  84 |    :                 :   0 |   2 |  86 | -2--1988 |               |        :        | p1338 | Springfield Senti... | *
MR Bob Drum                  28| MR :      73       7 :  79 |    :                 :   0 |   5 |  84 |          |     $578.6k a |  $2.48M: $2.97M | p1483 | Springfield Senti... | *
3B Joe Gomez                 22| 3B :  58       0 -41 :  17 | 3B :  85       0  -8 :  77 |   6 |  83 | -3251--- |               |        :        |  p243 | Springfield Senti... | +-
 C Brett McDevitt            29|  C :  82      10 -13 :  79 |    :                 :   0 |   4 |  83 | 61------ |               |        :        | p1974 | Springfield Senti... | *^
SP Scott Salem               34| SP :      79       6 :  85 |    :                 :   0 |  -2 |  83 |          |       $2.5Mx3 |  $2.13M: $2.55M | p1561 | Springfield Senti... | **^
1B Robert Cherry             29| 1B :  95     -15  -2 :  78 |    :                 :   0 |   4 |  82 | -5---4-3 |               |        :        |  p104 | Springfield Senti... | *
SP John Hansen               23| SP :      52     -21 :  30 | SP :      78      -2 :  75 |   6 |  81 |          |               |        :        |  p212 | Springfield Senti... | +-
1B Marvin Seaberg            33| CF :  87      -4  -3 :  80 |    :                 :   0 |   0 |  80 | -64--756 |       $350k a |        :        | p1352 | Springfield Senti... | *
SP Steve Gehrke              32| SP :      75       2 :  77 |    :                 :   0 |   1 |  78 |          |         $5Mx3 | $708.5k:$849.2k | p1856 | Springfield Senti... | ***^
SP Timothy Lee               18| MR :      51     -12 :  39 | MR :      73      -3 :  70 |   6 |  76 |          |               |        :        |  p419 | Springfield Senti... | ++

--- Arizona Desert Dogs ---
SP Edward Little             19| SP :      53     -20 :  32 | SP :     140      60 : 199 |   6 | 205 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           21| SP :      88      15 : 103 | SP :     135      54 : 189 |   6 | 195 |          |   3   $300k r |  $5.31M: $6.37M |  p281 | Arizona Desert Dogs  | +++++
MR Bruce Big                 21| MR :      56      -7 :  49 | MR :     134      50 : 184 |   6 | 190 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
 C Joseph Curtis             22|  C :  83      20  -2 : 101 |  C : 104      20  28 : 152 |   6 | 158 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Rafael Lopez              34| MR :     113      42 : 155 |    :                 :   0 |  -2 | 153 |          | I     $4.1Mx3 | $14.88M:$17.83M |   p13 | Arizona Desert Dogs  | **^
1B Bryan Thomas              29| DH : 124     -21  27 : 130 |    :                 :   0 |   4 | 134 | -1------ |      $8.65Mx5 |  $9.56M:$11.46M |  p609 | Arizona Desert Dogs  | ***
SS James Fonville            21| SS :  56      11 -39 :  28 | SS : 101      11  15 : 127 |   6 | 133 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
3B Wenceslao Reyes           23| SS :  81      16  -9 :  88 | SS :  96      16  15 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Russell Hogans            29| 3B : 104      10  15 : 129 |    :                 :   0 |   4 | 133 | -3887--- |      $3.36M a |  $5.31M: $6.37M | p2162 | Arizona Desert Dogs  | **^
3B Alan Smith                20| 3B :  68      12 -18 :  62 | 3B :  97      12  16 : 125 |   6 | 131 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Max Sarvis                33| 3B : 103      10  15 : 128 |    :                 :   0 |   0 | 128 | -8282212 |  F   $6.85M   |  $5.31M: $6.37M |  p290 | Arizona Desert Dogs  | ***
CF Darnell Thomas            34| CF :  99       7  21 : 128 |    :                 :   0 |  -2 | 126 | -3---999 |  F   $7.35M   |  $7.44M: $8.92M | p1261 | Arizona Desert Dogs  | *^
CL Ronald Scott              24| MR :      89      21 : 110 | MR :      99      19 : 118 |   6 | 124 |          |      $2.45M a |  $7.44M: $8.92M | p1521 | Arizona Desert Dogs  | ****
 C Curtis Alegria            25|  C : 109      -1   3 : 112 |  C : 108      -1  11 : 118 |   6 | 124 | 41------ |       $2.2M a |  $1.06M: $1.27M | p1965 | Arizona Desert Dogs  | ***
2B Abel Vallejos             31| RF : 119     -16  18 : 121 |    :                 :   0 |   2 | 123 | -12--1-2 |     $11.95Mx5 |  $6.38M: $7.64M | p1185 | Arizona Desert Dogs  | ***
 C Troy Sauter               29|  C :  95      16   7 : 118 |    :                 :   0 |   4 | 122 | 75------ |               |  $2.48M: $2.97M |  p564 | Arizona Desert Dogs  | **
RF Jame Hickman              29| RF : 108      -7  16 : 117 |    :                 :   0 |   4 | 121 | -2---627 |       $300k a |  $5.67M: $6.79M | p1188 | Arizona Desert Dogs  | **^
LF Matias Arango             20| CF : 100      -1  13 : 112 | CF : 100      -1  12 : 111 |   6 | 118 | -2---668 |   6           |  $4.61M: $5.52M |  p795 | Arizona Desert Dogs  | +++-
 C Joseph Abbott             28|  C :  95      14   4 : 112 |    :                 :   0 |   5 | 117 | 71------ |               |  $1.42M:  $1.7M | p2165 | Arizona Desert Dogs  | **
 C Scott Taormina            23|  C :  66       9 -30 :  46 |  C :  94       9   7 : 110 |   6 | 116 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
3B Gabino Lopez              20| 3B :  70       0 -29 :  41 | 3B : 101       0   8 : 108 |   6 | 114 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
MR Nestor Clemente           33| MR :      91      22 : 113 |    :                 :   0 |   0 | 113 |          |      $8.67Mx2 |  $7.79M: $9.34M |   p20 | Arizona Desert Dogs  | ****
MR Juan Bonet                31| MR :      89      21 : 110 |    :                 :   0 |   2 | 112 |          |      $4.35Mx4 |  $7.44M: $8.92M | p1866 | Arizona Desert Dogs  | ****
CF Frank Seda                21| CF :  72      -1 -14 :  57 | CF :  96      -1   9 : 104 |   6 | 110 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
SP Norman Zehr               27| SP :      88      15 : 104 |    :                 :   0 |   6 | 110 |          |       $350k a |  $5.31M: $6.37M | p1785 | Arizona Desert Dogs  | **
LF Kelly Chancellor          25| CF :  89      -4   0 :  84 | CF :  99      -4   8 : 103 |   6 | 109 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
CF Paul Anthony              27| CF :  96      -2   9 : 103 |    :                 :   0 |   6 | 109 | -2---662 |               |  $3.19M: $3.82M | p3106 | Arizona Desert Dogs  | **^
SP Bill Hollister            32| SP :      90      18 : 108 |    :                 :   0 |   1 | 109 |          |  F      $4M   |  $6.38M: $7.64M |  p544 | Arizona Desert Dogs  | **^
 C Richard Stickley          18|  C :  87      -1 -19 :  68 |  C : 100      -1   3 : 102 |   6 | 108 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
LF Jorge Tedesco             20| RF :  75      -7 -17 :  52 | RF : 101      -7   8 : 102 |   6 | 108 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         21| CF :  74       4  -7 :  71 | CF :  90       4   8 : 102 |   6 | 108 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
LF Timothy Aho               29| LF : 105     -10   9 : 104 |    :                 :   0 |   4 | 108 | -2---523 |  F    $350k   |  $3.19M: $3.82M | p1480 | Arizona Desert Dogs  | *
RF Oscar Pina                19| RF :  57      -7 -35 :  14 | RF : 101      -7   7 : 101 |   6 | 107 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
2B Russel Duhon              23| 2B :  94      -4 -13 :  77 | 2B : 102      -4   2 : 100 |   6 | 106 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
RF Carl Coto                 31| RF : 102      -8   9 : 103 |    :                 :   0 |   2 | 105 | -3111526 |      $1.97M a |  $3.19M: $3.82M | p1324 | Arizona Desert Dogs  | **^
SS Tony Ortiz                22| 2B :  76       2 -25 :  53 | 2B :  95       2   2 :  98 |   6 | 104 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
 C James Rollings            31|  C :  86      17  -2 : 102 |    :                 :   0 |   2 | 104 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      81      14 :  96 | MR :      86       8 :  94 |   6 | 102 |          |               |  $4.96M: $5.94M | p2122 | Arizona Desert Dogs  | ++++-
SP Vincent Nevers            30| SP :      86      13 :  99 |    :                 :   0 |   3 | 102 |          |       $300k r |  $4.61M: $5.52M | p1613 | Arizona Desert Dogs  | *^
 C Alex Rubalcava            24|  C :  84       9 -12 :  82 |  C :  85       9  -2 :  92 |   6 |  98 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
CL Joel Middleton            25| MR :      80      13 :  92 | MR :      80       3 :  82 |   6 |  98 |          |               |  $4.61M: $5.52M | p2005 | Arizona Desert Dogs  | +++
1B Benny Otero               32| 3B : 102      -4  -1 :  97 |    :                 :   0 |   1 |  98 | -4-4-1-1 |  F   $3.03M   |        :        |  p536 | Arizona Desert Dogs  | **
SS Richard Asaro             36| SS :  98      10   2 : 110 |    :                 :   0 | -12 |  98 | -3616--- |  F   $7.83M   | $708.5k:$849.2k | p1115 | Arizona Desert Dogs  | **
CF Nicanor Perez             18| CF :  57      -6 -34 :  16 | CF :  95      -6   2 :  91 |   6 |  97 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
MR Sherman Erickson          34| MR :      83      16 :  99 |    :                 :   0 |  -2 |  97 |          |      $8.24Mx2 |  $5.67M: $6.79M | p1257 | Arizona Desert Dogs  | **^
LF Thomas Bailey             26| LF :  95     -12  -3 :  81 | LF : 100     -12   2 :  90 |   6 |  96 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
RF Nicholas Hernandez        27| RF :  96      -9   2 :  90 |    :                 :   0 |   6 |  96 | -2---536 |               | $708.5k:$849.2k | p1870 | Arizona Desert Dogs  | **^
RF Norman Stoney             24| LF :  85      -6  -7 :  72 | LF :  94      -6   1 :  89 |   6 |  95 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
2B Edwin Raygoza             30| 2B : 100      -4  -7 :  90 |    :                 :   0 |   3 |  93 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **^
SP Paul Murdock              30| MR :      78      11 :  89 |    :                 :   0 |   3 |  92 |          |               |   $3.9M: $4.67M |  p247 | Arizona Desert Dogs  | *

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     123      50 : 173 | MR :     139      54 : 194 |   6 | 200 |          |       $300k a | $17.71M:$21.23M |  p233 | Peterborough Millers | ****^
MR James Row                 25| MR :      75       9 :  84 | MR :     127      44 : 171 |   6 | 177 |          |       $300k r |  $3.19M: $3.82M |  p512 | Peterborough Millers | +++++
LF William Lauer             21| LF : 137     -12  39 : 163 | LF : 123     -12  24 : 134 |   6 | 169 | -2---423 |   3   $300k r | $13.82M:$16.56M |  p324 | Peterborough Millers | +++++
CF Jeff Hocker               21| CF : 120       0  34 : 154 | CF : 116       0  29 : 145 |   6 | 160 | -2---776 |       $300k a | $12.04M:$14.44M | p2259 | Peterborough Millers | +++++
SS Kevin Meisel              21| SS :  97       7  -2 : 102 | SS : 114       7  24 : 146 |   6 | 152 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
 C John Hall                 22|  C :  88      19   2 : 110 |  C : 102      19  25 : 146 |   6 | 152 | 82---3-1 |               | $708.5k:$849.2k | p2019 | Peterborough Millers | +++
SP Rondell Sullivan Jr.      26| SP :      88      15 : 102 | SP :     111      31 : 142 |   6 | 148 |          |       $300k r |  $5.31M: $6.37M | p1509 | Peterborough Millers | **^
SP Jose Cubillo              24| SP :      75       2 :  77 | SP :     110      30 : 140 |   6 | 146 |          |   7   $300k r | $708.5k:$849.2k | p1218 | Peterborough Millers | ++++
CF Vincent Weeks             17| CF :  49       2 -34 :  16 | CF : 111       2  26 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
LF Bob Troxler               30| CF : 107       6  28 : 142 |    :                 :   0 |   3 | 145 | -3---993 |       $810kx3 |  $9.92M:$11.89M | p1762 | Peterborough Millers | **
 C Ronnie Tindal             26|  C : 101      11   7 : 119 |  C : 106      11  21 : 138 |   6 | 144 | 62------ |       $300k r |  $2.48M: $2.97M | p2037 | Peterborough Millers | **^
2B Alphonso Laroca           28| 2B : 112       9  18 : 139 |    :                 :   0 |   5 | 144 | -271---- |      $2.89M a |  $6.38M: $7.64M |  p886 | Peterborough Millers | ***
 C Steven Zendejas           29|  C : 109      11  16 : 136 |    :                 :   0 |   4 | 140 | 61---3-2 |      $2.39M a |  $5.67M: $6.79M | p1136 | Peterborough Millers | **^
SP Tony Custis               20| MR :      64      -1 :  63 | SP :     106      26 : 131 |   6 | 137 |          |   6   $300k r |        :        |  p346 | Peterborough Millers | ++++-
SS Fidel Fuentes             21| 2B : 120      -4  13 : 130 | 2B : 115      -4  16 : 127 |   6 | 136 | -24-3--- |   4   $300k r |  $4.61M: $5.52M | p2265 | Peterborough Millers | +++++
SP Edward Horton             22| SP :      96      23 : 120 | SP :     104      24 : 128 |   6 | 134 |          |       $300k a |  $8.15M: $9.77M |  p846 | Peterborough Millers | ++++
LF Martin McGonagle          24| RF : 114      -7  22 : 128 | RF : 110      -7  16 : 119 |   6 | 134 | -2---627 |   5   $300k r |  $7.79M: $9.34M | p1068 | Peterborough Millers | +++++
2B Juan Devera               21| 2B :  96       5  -3 :  98 | 2B : 105       5  14 : 124 |   6 | 130 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  86       7   8 : 101 | CF :  97       7  18 : 122 |   6 | 128 | -3---499 |               |  $2.83M:  $3.4M |  p701 | Peterborough Millers | +++-
SS Eddie Larios              24| SS : 100      10   4 : 114 | SS :  99      10  12 : 122 |   6 | 128 | -3626--- |   8   $300k r |  $1.42M:  $1.7M | p1987 | Peterborough Millers | ++++
3B Alexander Sabin           25| 3B : 101       0   2 : 103 | 3B : 107       0  14 : 120 |   6 | 126 | -3251--- |   T   $300k r | $708.5k:$849.2k |  p114 | Peterborough Millers | ++++
 C Crispin Loera             19|  C :  76      12 -17 :  71 |  C :  95      12  11 : 118 |   6 | 124 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
SS Fabio Reyes               28| SS : 103       8   5 : 116 |    :                 :   0 |   5 | 121 | -3156--- |       $300k r |  $1.77M: $2.12M | p1867 | Peterborough Millers | **^
LF Phillip Haring            20| CF :  65       4 -17 :  52 | CF :  96       4  13 : 113 |   6 | 119 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
SP Arturo Gomez              19| SP :      53     -20 :  32 | SP :      96      16 : 112 |   6 | 118 |          |       $300k r |        :        |  p959 | Peterborough Millers | +++-
LF Desmond Clark             20| CF :  96      -4   7 :  99 | CF : 102      -4  11 : 109 |   6 | 115 | -2---767 |       $300k r |  $2.48M: $2.97M |  p965 | Peterborough Millers | +++-
 C Jimmy Dingman             23|  C :  90       5 -10 :  85 |  C :  97       5   6 : 107 |   6 | 113 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
RF Gordon Copp               30| RF : 107     -10  12 : 109 |    :                 :   0 |   3 | 112 | -2---225 |  F   $3.94M   |  $4.25M:  $5.1M | p1312 | Peterborough Millers | ***^
SP Christopher Goodner       26| SP :      66      -7 :  59 | SP :      93      13 : 105 |   6 | 111 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
SS Jerry Closson             27| SS :  96       9  -1 : 104 |    :                 :   0 |   6 | 110 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
1B Walter McNemar            27| 3B : 102      -1   3 : 104 |    :                 :   0 |   6 | 110 | -6151--- |       $300k r |  $1.06M: $1.27M | p1948 | Peterborough Millers | *
2B Glen Sasaki               25| 3B :  85      -1 -15 :  69 | 3B :  99      -1   4 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
LF Julian Speck              25| LF :  86      -9  -9 :  69 | LF : 103      -9   8 : 102 |   6 | 108 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
3B Alberto Delacruz          26| 3B :  76      12 -10 :  78 | 3B :  85      12   4 : 102 |   6 | 108 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
SS Marco Vieira              20| SS :  55       2 -49 :   7 | SS :  97       2   2 : 101 |   6 | 107 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
LF Dwain Melson              22| CF :  63      -3 -25 :  34 | CF :  97      -3   7 : 101 |   6 | 107 | -2---563 |               |        :        |  p555 | Peterborough Millers | ++-
3B Angelo Corcuera           26| 3B : 102      -2   1 : 101 | 3B :  99      -2   3 : 100 |   6 | 107 | -3351--- |       $300k r | $354.2k:$424.6k | p1256 | Peterborough Millers | **
1B Columbus Hollen           24| 1B : 103     -17   5 :  91 | 1B : 107     -17   6 :  96 |   6 | 102 | -4---1-2 |       $300k r |  $1.77M: $2.12M | p2039 | Peterborough Millers | +++-
1B Juan Guzman               24| 3B :  86       5  -8 :  83 | 3B :  89       5   1 :  95 |   6 | 101 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
SP Jerome Routt              21| SP :      81       8 :  90 | SP :      87       7 :  94 |   6 | 100 |          |       $300k r |  $2.83M:  $3.4M |   p22 | Peterborough Millers | +++-
MR Donald Sanborn            33| SP :      86      13 :  98 |    :                 :   0 |   0 |  98 |          |      $7.08Mx3 |  $4.61M: $5.52M | p1529 | Peterborough Millers | *^
CF Stephen Nathaniel         25| CF :  87      -5  -4 :  78 | CF :  94      -5   2 :  91 |   6 |  97 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
MR Edward Barkley            29| MR :      80      13 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |  $4.61M: $5.52M | p1535 | Peterborough Millers | **
SS Stanley Mui               28| SS :  78      20  -9 :  89 |    :                 :   0 |   5 |  94 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
2B Gayle Carter              21| SS :  70       7 -29 :  48 | SS :  85       7  -5 :  87 |   6 |  93 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
2B Christian Brackman        25| CF :  91     -14  -8 :  69 | 2B :  98      -7  -4 :  87 |   6 |  93 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Luis Paez                 26| MR :      63      -1 :  62 | MR :      81       4 :  86 |   6 |  92 |          |       $300k r |        :        |  p408 | Peterborough Millers | ****
MR Rafael Vela               28| MR :      76      10 :  86 |    :                 :   0 |   5 |  91 |          |       $350k a |  $3.54M: $4.25M | p1456 | Peterborough Millers | *^
RF Christopher Greenwood     32| CF :  99     -11   2 :  90 |    :                 :   0 |   1 |  91 | -2---234 |       $350k a | $708.5k:$849.2k |   p47 | Peterborough Millers | **
RF Robert Daniel             22| RF :  62     -12 -35 :  15 | RF :  97     -12  -1 :  83 |   6 |  89 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     144      71 : 216 |    :                 :   0 |  -2 | 214 |          | I       $9M e | $25.15M:$30.15M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     131      58 : 189 |    :                 :   0 |  -2 | 187 |          |      $6.57M e | $20.55M:$24.63M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     113      40 : 154 |    :                 :   0 |   4 | 158 |          |      $5.67Mx2 | $14.17M:$16.98M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      71       5 :  76 | MR :     112      31 : 144 |   6 | 150 |          |     $771.4k a |  $1.77M: $2.12M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      48     -14 :  34 | SP :     104      24 : 127 |   6 | 133 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Michael Iles              34| SS : 105      12  11 : 128 |    :                 :   0 |  -2 | 126 | -3367--- |      $4.35Mx3 |   $3.9M: $4.67M |  p731 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  73      11 -20 :  64 |  C :  95      11  10 : 117 |   6 | 123 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      61      -3 :  58 | MR :      97      18 : 115 |   6 | 121 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
CF Joe Floyd                 34| CF :  96       7  18 : 121 |    :                 :   0 |  -2 | 119 | -8---999 |         $6M e |  $6.38M: $7.64M | p1292 | Port Adelaide Mag... | **
 C Justin Nordin             30|  C :  93      16   5 : 114 |    :                 :   0 |   3 | 117 | 7313-512 |       $300k r |  $1.77M: $2.12M |  p285 | Port Adelaide Mag... | **
3B Victor Lundin             21| 3B :  59       0 -40 :  19 | 3B : 101       0   8 : 109 |   6 | 115 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
SS Christian Tignor          27| SS : 100       8   1 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M e | $354.2k:$424.6k |  p505 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :      97      28 : 125 |    :                 :   0 | -12 | 113 |          |      $4.28Mx4 |  $9.92M:$11.89M | p1130 | Port Adelaide Mag... | ****
RF Raymond Ketter            19| RF :  90      -9  -4 :  78 | RF : 104      -9   9 : 104 |   6 | 110 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  61     -11 -35 :  16 | RF : 105     -11   8 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
 C Rene Creasy               28|  C :  83      21   0 : 104 |    :                 :   0 |   5 | 109 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
3B Hugh Riter                22| 3B :  68       2 -29 :  41 | 3B :  96       2   5 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Marcos Curbelo            33| 2B : 100       6   2 : 108 |    :                 :   0 |   0 | 108 | -3755--- |       $1.8Mx3 | $708.5k:$849.2k | p1546 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.42M:  $1.7M |  p332 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  89      14   0 : 103 |    :                 :   0 |   4 | 107 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Ignacio Acaron            31|  C :  84      21   0 : 105 |    :                 :   0 |   2 | 107 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
MR Raimundo Lazo             20| MR :      58      -6 :  52 | MR :      89      11 : 100 |   6 | 106 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
MR Jonathan Gavin            35| MR :      88      20 : 108 |    :                 :   0 |  -6 | 102 |          |  F   $5.54M   |  $7.08M: $8.49M | p1113 | Port Adelaide Mag... | ***
1B James Hamil               30| 3B :  95       3   0 :  98 |    :                 :   0 |   3 | 101 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
 C Jerry French              33|  C : 102       1  -2 : 100 |    :                 :   0 |   0 | 100 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 3B : 101      -3   0 :  98 |    :                 :   0 |   0 |  98 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  76      -2 -24 :  50 | 3B :  93      -2  -2 :  90 |   6 |  96 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                26|  C :  71      14 -20 :  66 |  C :  79      14  -3 :  90 |   6 |  96 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  61       5 -32 :  34 | 3B :  86       5  -2 :  89 |   6 |  95 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
2B David Ashman              24| 2B :  76      -3 -30 :  43 | 2B :  94      -3  -4 :  87 |   6 |  93 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
MR Reinaldo Camino           24| MR :      65       0 :  65 | MR :      82       5 :  87 |   6 |  93 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
RF Timothy Wickham           25| RF :  64      -9 -30 :  25 | RF :  95      -9   0 :  86 |   6 |  92 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
2B Gary Kujawski             25| 2B :  76      -3 -30 :  43 | 2B :  93      -3  -5 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF :  96      -8   2 :  89 |    :                 :   0 |   2 |  91 | -2---625 |     $771.9kx3 | $708.5k:$849.2k |  p571 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  95      -9   0 :  86 |    :                 :   0 |   4 |  90 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
CF Joe Jones                 35| CF :  95      -4   5 :  96 |    :                 :   0 |  -6 |  90 | -2---857 |      $1.81Mx2 |  $1.77M: $2.12M |  p661 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  90      14  -2 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      64      -1 :  63 | MR :      80       3 :  82 |   6 |  88 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
SP Charles Romero            26| SP :      75       2 :  77 | SP :      80       0 :  81 |   6 |  87 |          |       $300k r | $708.5k:$849.2k | p1126 | Port Adelaide Mag... | *
