bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
LF Sabas Dieguez             26| RF :  80     -12 -13     :  54 | LF :  91     -11  -3     :  77 |   6 |  83 | -2---414 |               |        :        |  p578 | Springfield Senti... | *
MR Allen Mastropietro        30| MR :      72       8     :  80 |    :                     :   0 |   3 |  83 |          |       $580kx3 |   $1.8M: $1.98M |  p403 | Springfield Senti... | *
MR Jeffrey Linton            34| MR :      74      10     :  85 |    :                     :   0 |  -2 |  83 |          |       $3.7Mx2 |  $2.25M: $2.48M | p2085 | Springfield Senti... | *^
MR Lorenzo Montero           33| MR :      73       9     :  82 |    :                     :   0 |   0 |  82 |          |       $2.5Mx2 |  $2.03M: $2.23M |  p405 | Springfield Senti... | ***^
SP William Randolph          31| SP :      71       8     :  79 |    :                     :   0 |   2 |  81 |          |      $3.28Mx3 |   $1.8M: $1.98M | p2179 | Springfield Senti... | *
MR Leo Rita                  30| MR :      70       7     :  77 |    :                     :   0 |   3 |  80 |          |       $350k a |  $1.58M: $1.73M | p1104 | Springfield Senti... | **^
2B Joshua Williams           26| 2B :  75      -9 -19     :  47 | 2B :  86      -9  -6     :  71 |   6 |  77 | -243---- |               |        :        |  p275 | Springfield Senti... | *
RF Mose Wiser                18| RF :  47      -9 -43     :  -4 | RF :  83      -9  -7     :  67 |   6 |  73 | -2---435 |   4           |        :        |  p730 | Springfield Senti... | ++-
MR Troy Marriott             34| MR :      68       5     :  74 |    :                     :   0 |  -2 |  72 |          |       $7.5Mx2 |  $1.13M: $1.24M | p2182 | Springfield Senti... | ****
SP John Hansen               26| SP :      64       1     :  65 | SP :      63      -9     :  54 |   6 |  71 |          |               | $225.2k:$247.6k |  p212 | Springfield Senti... | *
 C Brett McDevitt            32|  C :  77       5 -13     :  69 |    :                     :   0 |   1 |  70 | 61------ |               |        :        | p1974 | Springfield Senti... | *
RF Gary Ko                   35| RF :  87      -9  -3     :  74 |    :                     :   0 |  -6 |  68 | -2---415 |               |        :        | p1537 | Springfield Senti... | *
SP Alfredo Sanchez           29| SP :      63       0     :  63 |    :                     :   0 |   4 |  67 |          |               |        :        | p1227 | Springfield Senti... | *
CL Ryoto Ishii               32| MR :      64       1     :  66 |    :                     :   0 |   1 |  67 |          | I             | $225.2k:$247.6k | p1931 | Springfield Senti... | **
SS Milan Cardillo            18| SS :  24       8 -60     : -29 | SS :  66       8 -13     :  60 |   6 |  66 | -3737--- |   6           |        :        | p1181 | Springfield Senti... | ++-
MR Leopoldo Breton           28| MR :      61      -1     :  61 |    :                     :   0 |   5 |  66 |          |               |        :        |  p160 | Springfield Senti... | *
3B Gil Caminos               24| 3B :  59      -1 -32     :  26 | 3B :  73      -1 -14     :  58 |   6 |  64 | -3362--- |   T           |        :        |    p4 | Springfield Senti... | ++

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           25| SP :     113      50  26 : 189 | SP :     123      50  23 : 195 |   6 | 201 |          |       $2.2M a | $17.12M:$18.82M |  p281 | Arizona Desert Dogs  | ***
SP Steffen Lamons            26| SP :      90      26   2 : 118 | SP :     119      46  19 : 184 |   6 | 190 |          |       $300k r |  $6.31M: $6.93M |  p262 | Arizona Desert Dogs  | **^
 C Fabian Pena               17|  C :  74       0 -21     :  53 |  C : 125       0  37  17 : 179 |   6 | 185 | 54------ |   2           |        :        | p1230 | Arizona Desert Dogs  | +++++
MR Bruce Big                 25| MR :      97      30  11 : 138 | MR :     114      36  14 : 165 |   6 | 171 |          |   5   $300k r |  $9.23M:$10.15M |  p460 | Arizona Desert Dogs  | +++++
2B James Vadnais             19| 2B :  85      -5  -5     :  74 | 2B : 124      -5  35   6 : 161 |   6 | 167 | -35212-1 |   1           |        :        |  p563 | Arizona Desert Dogs  | +++++
SP Cornelius Hollen          25| SP :      90      27   2 : 119 | SP :     104      31   4 : 139 |   6 | 145 |          |   3   $300k r |  $6.53M: $7.18M |  p257 | Arizona Desert Dogs  | +++++
RF Steven Enriquez           23| CF :  79       8   0     :  87 | CF : 103       8  27     : 137 |   6 | 143 | -3---499 |   9           |        :        |  p658 | Arizona Desert Dogs  | +++-
CL Ronald Scott              28| MR :      97      30  11 : 138 |    :                     :   0 |   5 | 143 |          |  F   $3.25M   |  $9.23M:$10.15M | p1521 | Arizona Desert Dogs  | **^
1B Bryan Thomas              33| DH : 130     -20  32     : 142 |    :                     :   0 |   0 | 142 | -2------ |  F   $8.65M   |  $7.21M: $7.92M |  p609 | Arizona Desert Dogs  | **^
 C Troy Sauter               33|  C : 101      10  16   7 : 134 |    :                     :   0 |   0 | 134 | 75-1---- |               |  $5.18M:  $5.7M |  p564 | Arizona Desert Dogs  | **^
RF Jame Hickman              32| RF : 109      -5  23     : 127 |    :                     :   0 |   1 | 128 | -2---737 |     $485.7k a |  $5.18M:  $5.7M | p1188 | Arizona Desert Dogs  | *^
 C Joseph Curtis             26|  C :  88      13   6     : 107 |  C :  92      13  16     : 121 |   6 | 127 | 86------ |               |  $1.35M: $1.49M | p1724 | Arizona Desert Dogs  | **^
3B Wenceslao Reyes           27| SS :  93      13  14     : 119 |    :                     :   0 |   6 | 125 | -3978--- |       $300k a |  $3.15M: $3.47M |    p9 | Arizona Desert Dogs  | *
CF Nicanor Perez             22| CF :  86      -3  -3     :  80 | CF : 103      -3  16     : 116 |   6 | 122 | -2---363 |               |        :        | p1278 | Arizona Desert Dogs  | +++
 C Richard Stickley          22|  C :  99       2   6     : 107 |  C : 100       2  13     : 116 |   6 | 122 | 51------ |       $300k a |  $1.35M: $1.49M | p1214 | Arizona Desert Dogs  | +++-
2B Abel Vallejos             35| RF : 119     -15  23     : 128 |    :                     :   0 |  -6 | 122 | -12--1-2 |  F  $11.95M   |  $5.18M:  $5.7M | p1185 | Arizona Desert Dogs  | ***
 C Nicholas Wells            25|  C :  82       5  -8     :  79 |  C :  94       5  10     : 109 |   6 | 115 | 61------ |               |        :        |  p601 | Arizona Desert Dogs  | +++
RF Matias Arango             24| RF :  97      -7   9     : 100 | CF : 100      -5  11     : 106 |   6 | 112 | -2---556 |   4   $300k r |  $2.03M: $2.23M |  p795 | Arizona Desert Dogs  | ++++
RF Jorge Tedesco             24| RF : 101      -9  11     : 102 | LF : 102      -8  11     : 105 |   6 | 111 | -2---615 |       $300k r |  $2.48M: $2.72M |  p199 | Arizona Desert Dogs  | +++
LF Frank Seda                24| CF :  74       0 -12     :  62 | CF :  94       0  10     : 104 |   6 | 110 | -2---873 |   8           |        :        | p1036 | Arizona Desert Dogs  | +++-
CF Kelly Chancellor          29| CF :  99      -3   9     : 105 |    :                     :   0 |   4 | 109 | -2---565 |       $300k a |  $2.03M: $2.23M |  p284 | Arizona Desert Dogs  | **
SS James Fonville            25| SS :  66       9 -17     :  57 | SS :  86       9   8     : 102 |   6 | 108 | -3727--- |   7           |        :        |   p33 | Arizona Desert Dogs  | +++-
 C Joseph Abbott             32|  C :  96       5   6     : 107 |    :                     :   0 |   1 | 108 | 61------ |       $300k a |  $1.35M: $1.49M | p2165 | Arizona Desert Dogs  | *
 C Christopher Bottomley     23|  C :  72      13 -10     :  75 |  C :  82      13   6     : 101 |   6 | 107 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
 C Leo Andujar               23|  C :  62       7 -27     :  42 |  C :  87       7   5     :  99 |   6 | 105 | 7------- |               |        :        |  p961 | Arizona Desert Dogs  | ++-
SS Tony Ortiz                26| 2B :  92      -1   6     :  97 | 2B :  92      -1   8     :  99 |   6 | 105 | -2625--- |               |  $1.35M: $1.49M | p1224 | Arizona Desert Dogs  | **
RF Oscar Pina                22| RF :  64      -6 -23     :  35 | RF :  95      -6   8     :  97 |   6 | 103 | -2---337 |               |        :        |  p186 | Arizona Desert Dogs  | ++
LF Timothy Aho               33| LF : 101      -8  10     : 103 |    :                     :   0 |   0 | 103 | -2---623 |  F      $1M   |  $2.25M: $2.48M | p1480 | Arizona Desert Dogs  | **
3B Max Sarvis                37| 3B : 102       4  15     : 121 |    :                     :   0 | -20 | 101 | -8383212 |         $2Mx2 |  $3.38M: $3.71M |  p290 | Arizona Desert Dogs  | **^
2B Russel Duhon              27| 2B :  98      -8   5     :  94 |    :                     :   0 |   6 | 100 | -24----- |      $1.28M a |  $1.13M: $1.24M |  p671 | Arizona Desert Dogs  | **^
CL Joel Middleton            29| MR :      80      15     :  95 |    :                     :   0 |   4 |  99 |          |               |  $3.38M: $3.71M | p2005 | Arizona Desert Dogs  | *^
CF Paul Anthony              31| CF :  95      -3   5     :  97 |    :                     :   0 |   2 |  99 | -2---662 |       $350k a |  $1.13M: $1.24M | p3106 | Arizona Desert Dogs  | **
SS Valentin Dossantos        20| SS :  49      15 -27     :  37 | SS :  74      15   3     :  92 |   6 |  98 | -3839--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
SP Luis Caudill              21| MR :      48     -12     :  36 | SP :      82      10     :  92 |   6 |  98 |          |   6           |        :        | p1231 | Arizona Desert Dogs  | ++++
RF Nicholas Hernandez        31| RF :  95      -7   7     :  94 |    :                     :   0 |   2 |  96 | -2---536 |               |  $1.58M: $1.73M | p1870 | Arizona Desert Dogs  | **
SP Bill Hollister            36| SP :      86      22     : 108 |    :                     :   0 | -12 |  96 |          |       $940kx2 |  $4.96M: $5.45M |  p544 | Arizona Desert Dogs  | *
 C Scott Taormina            26|  C :  81       2 -13     :  70 |  C :  87       2   0     :  88 |   6 |  94 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **
3B Lucas Garcia              19| 3B :  62      -5 -33     :  25 | 3B :  91      -5   0     :  87 |   6 |  93 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
SP George Marinello          21| MR :      42     -18     :  24 | SP :      80       7     :  87 |   6 |  93 |          |               |        :        | p1034 | Arizona Desert Dogs  | +++
1B William Walsh             25| 1B :  92     -16  -8     :  68 | 1B : 101     -16   2     :  87 |   6 |  93 | -4---1-1 |               |        :        |  p657 | Arizona Desert Dogs  | +++
CF Glenn Restivo             17| CF :  48       4 -35     :  17 | CF :  81       4   0     :  85 |   6 |  91 | -2---387 |   T           |        :        | p1178 | Arizona Desert Dogs  | +++-
CF Jason Terry               25| LF :  76     -11 -18     :  47 | LF :  95     -11   1     :  85 |   6 |  91 | -2---433 |               |        :        |  p620 | Arizona Desert Dogs  | ++-
1B Eric Jackson              26| 1B :  95     -14  -3     :  78 | 1B :  97     -14   0     :  83 |   6 |  89 | -5------ |               |        :        |  p190 | Arizona Desert Dogs  | **
CF Jonathan Feinkohl         25| CF :  71       5 -11     :  66 | CF :  78       5  -1     :  82 |   6 |  88 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
 C Lucas Salgado             20|  C :  74      -5 -27     :  42 |  C :  90      -5  -4     :  81 |   6 |  87 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
SP Donald Rogers             31| SP :      74      11     :  85 |    :                     :   0 |   2 |  87 |          |       $350k a |  $2.48M: $2.72M | p1363 | Arizona Desert Dogs  | *
MR Juan Bonet                35| MR :      79      14     :  93 |    :                     :   0 |  -6 |  87 |          |       $710kx4 |  $3.15M: $3.47M | p1866 | Arizona Desert Dogs  | **
SP Edward Little             23| SP :      71       8     :  80 | SP :      73       1     :  74 |   6 |  86 |          |               |   $1.8M: $1.98M |  p302 | Arizona Desert Dogs  | +++
SP John Seiler               26| SP :      67       4     :  71 | SP :      76       3     :  79 |   6 |  85 |          |               | $900.9k:$990.5k |  p790 | Arizona Desert Dogs  | *^
LF Thomas Bailey             30| LF :  93     -11  -1     :  82 |    :                     :   0 |   3 |  85 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        31| SP :     159      96  72 : 327 |    :                     :   0 |   2 | 329 |          |     $33.25Mx3 | $37.61M:$41.35M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                22| SP :      89      26   1 : 116 | SP :     161      88  61 : 311 |   6 | 317 |          |   2   $300k r |  $6.08M: $6.69M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              28| MR :     153      79  60 : 292 |    :                     :   0 |   5 | 297 |          |       $4.5Mx5 | $31.08M:$34.17M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      30| SP :     132      69  45 : 246 |    :                     :   0 |   3 | 249 |          |      $5.97M a | $25.68M:$28.23M | p1509 | Dublin Dal Cais D... | ****^
2B Alphonso Laroca           32| 2B : 134       0  49  22 : 205 |    :                     :   0 |   1 | 206 | -271---- |      $3.88Mx2 | $15.99M:$17.58M |  p886 | Dublin Dal Cais D... | ****
MR James Row                 29| MR :     119      49  31 : 199 |    :                     :   0 |   4 | 203 |          |      $3.06M a | $18.02M:$19.81M |  p512 | Dublin Dal Cais D... | ****
MR George Rech               33| MR :     111      42  23 : 176 |    :                     :   0 |   0 | 176 |          |  F   $6.55M   | $14.64M:$16.09M | p1679 | Dublin Dal Cais D... | ****
3B Allen Joubert             19| 3B :  71      -5 -24     :  42 | 3B : 128      -5  37   9 : 169 |   6 | 175 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           33|  C : 117       6  28  19 : 170 |    :                     :   0 |   0 | 170 | 61---3-2 |       $5.7Mx3 | $10.59M:$11.64M | p1136 | Dublin Dal Cais D... | **^
SS Fidel Fuentes             25| 2B : 122      -7  30   2 : 147 | 2B : 126      -7  35   7 : 161 |   6 | 167 | -2412--- |      $4.29M a |  $7.21M: $7.92M | p2265 | Dublin Dal Cais D... | ****
LF William Lauer             24| LF : 131     -11  37     : 156 | LF : 131     -11  37   1 : 158 |   6 | 164 | -2---423 |      $4.18M a |  $8.33M: $9.16M |  p324 | Dublin Dal Cais D... | ***
 C John Hall                 26|  C :  93      18  16   7 : 134 |  C :  99      18  28   9 : 155 |   6 | 161 | 92---512 |               |  $5.18M:  $5.7M | p2019 | Dublin Dal Cais D... | **^
RF Vincent Weeks             21| CF :  64       3 -20     :  47 | CF : 114       3  33     : 150 |   6 | 156 | -2---387 |   3           |        :        |  p273 | Dublin Dal Cais D... | +++++
 C Odon Montoya              22|  C :  75       2 -18     :  59 |  C : 110       2  23   4 : 140 |   6 | 146 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
CF Desmond Clark             24| CF : 105      -3  15     : 116 | CF : 109      -3  21     : 127 |   6 | 133 | -2---656 |       $2.7Mx4 |  $3.38M: $3.71M |  p965 | Dublin Dal Cais D... | **
3B Fabio Reyes               32| SS : 106       3  17     : 127 |    :                     :   0 |   1 | 128 | -3256--- |      $2.31M a |  $3.83M: $4.21M | p1867 | Dublin Dal Cais D... | **^
CF Benito Olivera            19| CF :  75      -2 -14     :  59 | CF : 105      -2  18     : 121 |   6 | 127 | -2---267 |   6           |        :        | p1066 | Dublin Dal Cais D... | +++-
RF Gordon Copp               34| RF : 113      -9  23     : 127 |    :                     :   0 |  -2 | 125 | -2---225 |       $8.5Mx2 |  $5.18M:  $5.7M | p1312 | Dublin Dal Cais D... | **^
2B Juan Devera               25| 2B : 100      -3  12     : 109 | 2B : 103      -3  17     : 117 |   6 | 123 | -2614--- |   7   $300k r |   $2.7M: $2.97M |  p263 | Dublin Dal Cais D... | **^
SS Eddie Larios              28| SS :  99       5  12     : 116 |    :                     :   0 |   5 | 121 | -3636--- |      $1.77M a |   $2.7M: $2.97M | p1987 | Dublin Dal Cais D... | **^
MR Frank Bench               26| MR :      76      12     :  88 | MR :      93      18     : 112 |   6 | 118 |          |       $300k r |   $2.7M: $2.97M |  p763 | Dublin Dal Cais D... | ****
MR Brian Dennison            22| MR :      49     -11     :  38 | MR :      93      18     : 110 |   6 | 116 |          |   T           |        :        |  p826 | Dublin Dal Cais D... | +++++
RF Dorian Thornton           27| RF : 101      -8  12     : 106 |    :                     :   0 |   6 | 112 | -2---626 |               |   $2.7M: $2.97M | p3027 | Dublin Dal Cais D... | *
SP Billy Moos                25| SP :      74      11     :  85 | SP :      89      16     : 104 |   6 | 110 |          |               |  $2.48M: $2.72M | p1014 | Dublin Dal Cais D... | ++-
CF Ricky Romay               26| RF :  99      -9   9     :  99 | RF : 102      -9  11     : 104 |   6 | 110 | -2---545 |       $300k r |  $2.03M: $2.23M |  p832 | Dublin Dal Cais D... | **
SP Juan Smithey              22| SP :      60      -3     :  57 | SP :      88      15     : 103 |   6 | 109 |          |               |        :        | p1202 | Dublin Dal Cais D... | +++
SP Christopher Goodner       30| SP :      84      21     : 105 |    :                     :   0 |   3 | 108 |          |               |  $4.73M:  $5.2M | p1693 | Dublin Dal Cais D... | ***
MR Luis Paez                 30| MR :      85      19   1 : 105 |    :                     :   0 |   3 | 108 |          |      $2.69M a |   $4.5M: $4.95M |  p408 | Dublin Dal Cais D... | **^
MR Edward Barkley            32| MR :      86      20   1 : 107 |    :                     :   0 |   1 | 108 |          |     $432.9k a |  $4.96M: $5.45M | p1535 | Dublin Dal Cais D... | ***
LF Dwain Melson              26| CF :  78       0  -8     :  70 | CF :  92       0   8     : 100 |   6 | 106 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *
RF Wilfredo Franco           28| CF :  85       8   7     : 100 |    :                     :   0 |   5 | 105 | -3---499 |               |  $1.58M: $1.73M |  p701 | Dublin Dal Cais D... | **
CF Raymon Mease              21| CF :  66       1 -19     :  48 | CF :  90       1   7     :  98 |   6 | 104 | -2---773 |   8           |        :        | p1186 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           30| 3B :  99      -4   5     : 100 |    :                     :   0 |   3 | 103 | -3452--- |       $350k a |  $1.13M: $1.24M | p1256 | Dublin Dal Cais D... | *^
SS Jerry Closson             31| SS :  91       5   4     :  99 |    :                     :   0 |   2 | 101 | -3446--- |               | $900.9k:$990.5k | p3113 | Dublin Dal Cais D... | **^
CF Walter Cendejas           20| CF :  78       4  -4     :  78 | CF :  85       4   5     :  94 |   6 | 100 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
 C Jimmy Dingman             27|  C :  93       1  -2     :  92 |    :                     :   0 |   6 |  98 | 52---1-3 |       $300k r |        :        |   p96 | Dublin Dal Cais D... | **
3B Alexander Sabin           29| 3B :  95      -5   0     :  91 |    :                     :   0 |   4 |  95 | -4252--- |               |        :        |  p114 | Dublin Dal Cais D... | *^
MR William Schuh             29| MR :      77      13     :  90 |    :                     :   0 |   4 |  94 |          |      $1.95M a |  $2.93M: $3.22M | p2199 | Dublin Dal Cais D... | **^
SP Jerome Routt              24| SP :      75      12     :  87 | SP :      74       1     :  75 |   6 |  93 |          |     $835.7k a |   $2.7M: $2.97M |   p22 | Dublin Dal Cais D... | **
 C Jimmie Collings           23|  C :  74       4 -17     :  61 |  C :  83       4  -1     :  86 |   6 |  92 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | +++
MR Lance Johnson             29| MR :      76      12     :  88 |    :                     :   0 |   4 |  92 |          |               |   $2.7M: $2.97M | p2043 | Dublin Dal Cais D... | **^
1B Walter McNemar            31| 3B :  96      -7  -1     :  89 |    :                     :   0 |   2 |  91 | -5242--- |               |        :        | p1948 | Dublin Dal Cais D... | **
LF Alex Jaramillo            21| RF :  59      -7 -29     :  22 | RF :  90      -7   1     :  84 |   6 |  90 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
LF Dale He                   26| LF :  85     -11 -10     :  64 | LF :  94     -11   0     :  83 |   6 |  89 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *
SP Jose Cubillo              28| SP :      73      10     :  83 |    :                     :   0 |   5 |  88 |          |       $350k a |  $2.25M: $2.48M | p1218 | Dublin Dal Cais D... | *^
RF Joseph Kuester            20| RF :  87     -11  -5     :  71 | RF :  92     -11   0     :  81 |   6 |  87 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
1B Charles Henley            24| DH :  64     -20 -34     :  10 | 1B :  99     -17  -1     :  81 |   6 |  87 | -2------ |   4           |        :        |  p611 | Dublin Dal Cais D... | ++++-
SS Marco Vieira              24| SS :  63       2 -27     :  39 | SS :  82       2  -3     :  81 |   6 |  87 | -3225--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
SS Jose Guillen              18| SS :  57       6 -29     :  34 | SS :  77       6  -4     :  79 |   6 |  85 | -2626--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Teo Izaguirre             22| LF :  58      -5 -30     :  23 | LF :  86      -5  -2     :  79 |   6 |  85 | -2---736 |               |        :        | p1216 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
CF Jeff Hocker               25| CF : 130       1  44     : 175 | CF : 135       1  51  11 : 199 |   6 | 205 | -2---776 |     $15.82Mx4 |  $9.91M:$10.89M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            32| CF : 129       8  50   6 : 193 |    :                     :   0 |   1 | 194 | -3---899 |      $6.63Mx3 | $12.61M:$13.87M | p1832 | Port Adelaide Mag... | ****
CF Doyle Young               32| CF : 121       7  41     : 169 |    :                     :   0 |   1 | 170 | -2---898 |     $34.97Mx2 |  $9.23M:$10.15M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         33| 3B : 115       2  26   9 : 152 |    :                     :   0 |   0 | 152 | -3675--- |      $2.39M a |  $8.11M: $8.91M |  p700 | Port Adelaide Mag... | ***
 C Anthony Gilson            20|  C :  57       8 -31     :  34 |  C : 105       8  24   5 : 141 |   6 | 147 | 72-1---- |   2           |        :        | p1084 | Port Adelaide Mag... | ++++-
CF Mark Edelman              18| RF :  58      -9 -32     :  17 | CF : 118      -7  27     : 138 |   6 | 144 | -2---245 |   1           |        :        |  p706 | Port Adelaide Mag... | +++++
CF Carl Holsinger            22| CF :  66       3 -18     :  50 | CF : 106       3  24     : 133 |   6 | 139 | -2---373 |   4           |        :        |  p498 | Port Adelaide Mag... | +++-
3B Eric Lerch                24| SS :  91      11  10     : 113 | SS :  97      11  21     : 130 |   6 | 136 | -3688--- |   5   $300k r |  $2.25M: $2.48M |  p834 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         24|  C :  92      12   8   4 : 116 |  C :  96      12  19   2 : 129 |   6 | 135 | 81------ |       $350k a |   $2.7M: $2.97M |  p818 | Port Adelaide Mag... | *^
1B Dwayne Grimes             26| DH : 108     -20  10     :  98 | 1B : 121     -17  21     : 125 |   6 | 131 | -2------ |       $300k a |  $2.25M: $2.48M | p1533 | Port Adelaide Mag... | *^
1B Jon Celentano             22| 3B :  61      -2 -31     :  28 | 3B : 103      -2  15     : 116 |   6 | 122 | -6261--- |   6           |        :        |  p825 | Port Adelaide Mag... | +++-
 C Amado Escandon            20|  C :  67       4 -24     :  47 |  C :  97       4  13     : 114 |   6 | 120 | 61------ |   8           |        :        |  p761 | Port Adelaide Mag... | +++
