  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
SP Juan Colon                33| SP :      82       9     :  92 |    :                         :   0 |   0 |  92 |          |       $350k a |  $2.23M: $2.12M | p1602 | Springfield Senti... | *^
3B Edward Dunn               33| 1B :  84       4   4     :  92 |    :                         :   0 |   0 |  92 | -7565--2 |               | $990.5k:$942.3k |  p815 | Springfield Senti... | *^
MR Robert Norvell            31| MR :      78      10     :  88 |    :                         :   0 |   2 |  90 |          |       $300k a |  $2.48M: $2.36M |  p672 | Springfield Senti... | *^
MR Allen Mastropietro        33| MR :      79      11     :  90 |    :                         :   0 |   0 |  90 |          |     $611.4k e |  $2.72M: $2.59M |  p403 | Springfield Senti... | **
LF Eric Woods                26| RF :  61      -2 -19     :  40 | DH :  95       0 -27  12     :  81 |   6 |  87 | -1---414 |               |        :        | p1057 | Springfield Senti... | *
MR Charles Bunger            29| MR :      75       8     :  83 |    :                         :   0 |   4 |  87 |          |       $350k a |  $1.98M: $1.88M |  p610 | Springfield Senti... | *
RF Clemente Bisbal           30| RF :  79       2   2     :  83 |    :                         :   0 |   3 |  86 | -2---336 |               | $495.3k:$471.1k | p1041 | Springfield Senti... | *
2B Constantino Paiva         35| 3B :  79      10   3     :  92 |    :                         :   0 |  -6 |  86 | -3884512 |       $350k a | $742.9k:$706.7k | p1975 | Springfield Senti... | *^
CF Angel Acuña               30| RF :  74       5   0     :  80 |    :                         :   0 |   3 |  83 | -3---868 |               |        :        |  p479 | Springfield Senti... | **
1B Timothy Trimmer           33| SS :  78       9  -3     :  83 |    :                         :   0 |   0 |  83 | -7356--- |       $350k a |        :        | p2133 | Springfield Senti... | **
CL Anthony Goodwill          36| MR :      81      13     :  95 |    :                         :   0 | -12 |  83 |          |      $3.42Mx3 |  $3.22M: $3.06M |  p648 | Springfield Senti... | **
LF Jolbert Ortiz             33| RF :  77       3   2     :  82 |    :                         :   0 |   0 |  82 | -2---557 |               | $495.3k:$471.1k | p2116 | Springfield Senti... | *
MR Jonathan Lafave           19| MR :      56      -8     :  48 | MR :      77      -5   3     :  75 |   6 |  81 |          |   T           |        :        |  p600 | Springfield Senti... | +++
SP Reuben Nantz              36| SP :      82       9     :  92 |    :                         :   0 | -12 |  80 |          |      $1.62Mx3 |  $2.23M: $2.12M | p2007 | Springfield Senti... | **^
MR Edward Harner             29| MR :      69       3     :  72 |    :                         :   0 |   4 |  76 |          |               | $742.9k:$706.7k |  p417 | Springfield Senti... | **
MR Thomas Almeda             29| MR :      68       2     :  71 |    :                         :   0 |   4 |  75 |          |               | $495.3k:$471.1k |   p34 | Springfield Senti... | *
SP Gabriel Camara            32| SP :      73       0     :  74 |    :                         :   0 |   1 |  75 |          |               |        :        |  p169 | Springfield Senti... | **^
SP Charles Petersen          23| MR :      48     -15     :  33 | SP :      81     -17   4     :  68 |   6 |  74 |          |   4           |        :        |  p929 | Springfield Senti... | ++-
MR Leo Rita                  33| MR :      70       4     :  74 |    :                         :   0 |   0 |  74 |          |       $350k a | $990.5k:$942.3k | p1104 | Springfield Senti... | *^
MR Gary Valencia             29| MR :      67       1     :  69 |    :                         :   0 |   4 |  73 |          |               | $247.6k:$235.6k |  p976 | Springfield Senti... | **^
1B George Vargas             32| 1B :  77       1  -6     :  72 |    :                         :   0 |   1 |  73 | -4---1-1 |               |        :        |  p683 | Springfield Senti... | *
MR Jay Ramsey                23| MR :      66       0     :  66 | MR :      61      -4 -11     :  45 |   6 |  72 |          |               |        :        |  p475 | Springfield Senti... | ++
LF Sabas Dieguez             30| LF :  76      -2  -6     :  68 |    :                         :   0 |   3 |  71 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
MR Felix Melendez            33| MR :      68       2     :  71 |    :                         :   0 |   0 |  71 |          |               | $495.3k:$471.1k |  p455 | Springfield Senti... | **
SP Marshall Fix              34| SP :      73       0     :  73 |    :                         :   0 |  -2 |  71 |          |       $350k a |        :        | p1803 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             23| 3B :  77       2  -7     :  72 | 3B : 127       2  -3  45  19 : 190 |   6 | 196 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
CF David Kober               25| CF :  98       9  18     : 125 | CF : 109       9  13  33  10 : 174 |   6 | 180 | -2---376 |   5           |  $4.46M: $4.24M |  p354 | Dublin Dal Cais D... | ++++-
LF Alexis Aparicio           25| CF :  96      12  19   0 : 128 | CF : 106      12  11  33  10 : 173 |   6 | 179 | -2---988 |   7   $300k r |  $4.71M: $4.48M |  p319 | Dublin Dal Cais D... | ++++-
1B Bernardo Suarez           22| DH :  80       0  -4     :  76 | 1B : 115       0   4  32   5 : 156 |   6 | 162 | -3------ |   3           |        :        | p1451 | Dublin Dal Cais D... | +++++
2B Robert Amos               25| 2B :  99       2  15     : 116 | 2B : 109       2  14  27   4 : 156 |   6 | 162 | -3524--- |   9   $300k r |  $3.71M: $3.53M |  p521 | Dublin Dal Cais D... | ++++
SP Philip Carwile            24| SP :      88      15     : 104 | SP :     106      15  29   3 : 154 |   6 | 160 |          |   8   $300k r |  $3.71M: $3.53M |  p499 | Dublin Dal Cais D... | ++++
LF Raymon Mease              24| CF :  91       9  11     : 110 | CF : 102       9   8  26   3 : 147 |   6 | 153 | -2---773 |   4   $300k r |  $2.72M: $2.59M | p1186 | Dublin Dal Cais D... | ++++-
CF Benito Olivera            23| RF :  91       4  16     : 110 | RF : 104       4  11  28     : 146 |   6 | 152 | -2---267 |   T           |  $3.96M: $3.77M | p1066 | Dublin Dal Cais D... | +++-
3B Ralph Moeller             21| 3B :  87       6   7     : 100 | 3B : 100       6  15  23     : 144 |   6 | 150 | -3362--- |               |  $1.73M: $1.65M |   p90 | Dublin Dal Cais D... | +++-
CF Hal Charest               24| CF :  87      14  12     : 114 | CF :  96      14   4  25   3 : 142 |   6 | 148 | -2---993 |               |  $2.97M: $2.83M | p1412 | Dublin Dal Cais D... | +++-
1B Charles Henley            27| DH : 104       0  20     : 124 | DH : 105       0  14  22     : 141 |   6 | 147 | -2------ |       $300k a |  $4.95M: $4.71M |  p611 | Dublin Dal Cais D... | **^
MR Bill Critchfield          19| SP :      60     -13     :  47 | SP :     107      -1  30   4 : 139 |   6 | 145 |          |               |        :        | p1386 | Dublin Dal Cais D... | +++++
1B Danial Rix                21| 1B :  58       2 -25     :  35 | 1B : 112       2 -14  31   3 : 134 |   6 | 140 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
RF Vincent Weeks             24| CF :  70      10  -9     :  71 | CF : 102      10 -13  27   4 : 130 |   6 | 136 | -2---377 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
 C John Hall                 30|  C :  94       7  24   5 : 131 |    :                         :   0 |   3 | 134 | 92---512 |               |  $7.43M: $7.07M | p2019 | Dublin Dal Cais D... | ***
3B John Acevedo              18| 3B :  74       4  -8     :  70 | 3B :  97       4   9  17     : 127 |   6 | 133 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
SS Juan Devera               28| 2B :  98       5  17     : 120 | 2B :  99       5   4  20     : 128 |   5 | 133 | -3624--- |      $1.33M a |  $4.21M:    $4M |  p263 | Dublin Dal Cais D... | **^
3B Pablo Garofalo            24| 3B :  79       9   3     :  91 | SS :  97      11  -4  22     : 126 |   6 | 132 | -3777--- |       $300k r | $742.9k:$706.7k |  p137 | Dublin Dal Cais D... | +++-
RF Dorian Thornton           31| RF : 103       1  25     : 128 |    :                         :   0 |   2 | 130 | -2---525 |      $1.02M a |  $6.19M: $5.89M | p3027 | Dublin Dal Cais D... | **
LF Allen Oldenburg           25| LF :  88      -1   6     :  93 | DH : 101       0   3  18     : 122 |   6 | 128 | -2---413 |               |  $1.49M: $1.41M | p1394 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           36| 2B : 107       4  25   4 : 140 |    :                         :   0 | -12 | 128 | -261---- |      $4.79Mx3 |  $7.18M: $6.83M |  p886 | Dublin Dal Cais D... | **^
CF Desmond Clark             28| RF :  97       2  20     : 119 | RF :  98       2   3  20     : 122 |   5 | 127 | -2---656 |  F    $2.7M   |  $4.95M: $4.71M |  p965 | Dublin Dal Cais D... | **^
 C Odon Montoya              25| DH :  88       0   4     :  92 | DH :  99       0   3  16     : 118 |   6 | 124 | 53242--- |       $300k r | $990.5k:$942.3k |  p402 | Dublin Dal Cais D... | ++-
MR Ralph May                 19| SP :      68      -5     :  63 | SP :      92       7  15     : 114 |   6 | 120 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
MR Nicholas Sheehan          20| SP :      66      -6     :  60 | SP :      94       2  17     : 114 |   6 | 120 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
SP Erasmo Molina             21| SP :      67      -5     :  62 | SP :      95       1  18     : 114 |   6 | 120 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           22| MR :      80      12     :  92 | MR :      89      11  13     : 114 |   6 | 120 |          |       $300k r |  $2.97M: $2.83M |  p486 | Dublin Dal Cais D... | ++++-
LF Alex Jaramillo            24| RF :  74       2  -3     :  74 | RF :  98       2  -9  20     : 111 |   6 | 117 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             30| DH :  99       0  15     : 114 |    :                         :   0 |   3 | 117 | 52---1-3 |      $1.71M a |  $3.71M: $3.53M |   p96 | Dublin Dal Cais D... | **^
CF Walter Cendejas           24| CF :  84      14   9     : 107 | CF :  83      14   1  12     : 110 |   6 | 116 | -2---398 |               |  $2.23M: $2.12M |  p897 | Dublin Dal Cais D... | ++-
SP Jacobo Carballosa         23| SP :      78       5     :  84 | SP :      88       9  11     : 108 |   6 | 114 |          |               |  $1.24M: $1.18M | p1373 | Dublin Dal Cais D... | ++-
 C Chikaaki Yasutoki         23| DH :  75       0  -9     :  66 | DH :  97       0  -5  14     : 107 |   6 | 113 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              29| RF :  87       7  15     : 109 |    :                         :   0 |   4 | 113 | -2---778 |               |  $3.71M: $3.53M |  p555 | Dublin Dal Cais D... | **^
SP Robert Fagan              19| SP :      60     -13     :  46 | SP :      90      -2  13     : 102 |   6 | 108 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
3B Fabio Reyes               36| SS :  99       6  15     : 120 |    :                         :   0 | -12 | 108 | -3256--- |  F   $3.41M   |  $3.71M: $3.53M | p1867 | Dublin Dal Cais D... | **
3B Alexander Sabin           33| 1B :  94       1  10     : 106 |    :                         :   0 |   0 | 106 | -4242--- |       $300k a |  $2.48M: $2.36M |  p114 | Dublin Dal Cais D... | **^
RF Joseph Kuester            24| RF :  87      -1   7     :  93 | RF :  88      -1   4   7     :  98 |   6 | 104 | -2---314 |       $300k r |  $1.73M: $1.65M |  p507 | Dublin Dal Cais D... | +-
MR Luis Paez                 33| MR :      86      17     : 103 |    :                         :   0 |   0 | 103 |          |  F   $1.05M   |  $4.21M:    $4M |  p408 | Dublin Dal Cais D... | ***
1B Cristian Vega             19| 1B :  53       1 -30     :  24 | 1B :  93       1 -10  12     :  96 |   6 | 102 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
SP Tony Curet                25| SP :      84      11     :  94 | SP :      81       7   4     :  92 |   6 | 100 |          |               |  $2.72M: $2.59M | p1302 | Dublin Dal Cais D... | +++
MR Christopher Goodner       34| SP :      87      14     : 101 |    :                         :   0 |  -2 |  99 |          |       $350k a |  $3.47M:  $3.3M | p1693 | Dublin Dal Cais D... | *^
SP Juan Smithey              25| SP :      82       9     :  91 | SP :      82       5   5     :  92 |   6 |  98 |          |       $300k r |  $2.23M: $2.12M | p1202 | Dublin Dal Cais D... | ++
MR Frank Bench               30| MR :      80      13     :  93 |    :                         :   0 |   3 |  96 |          |       $350k a |  $3.22M: $3.06M |  p763 | Dublin Dal Cais D... | *
SP Richard Kenyon            27| SP :      77       4     :  81 | SP :      86      -5   9     :  89 |   6 |  95 |          |               | $990.5k:$942.3k |  p102 | Dublin Dal Cais D... | *
CF Ricky Romay               29| RF :  86      -1   6     :  91 |    :                         :   0 |   4 |  95 | -1---424 |       $350k a |  $1.49M: $1.41M |  p832 | Dublin Dal Cais D... | *
MR Roger Crowley             23| MR :      76       9     :  85 | MR :      72       6  -1     :  77 |   6 |  91 |          |               |  $2.23M: $2.12M |   p13 | Dublin Dal Cais D... | ++-
SP Billy Moos                28| SP :      76       3     :  79 | SP :      85      -8   8     :  85 |   5 |  90 |          |       $300k r | $742.9k:$706.7k | p1014 | Dublin Dal Cais D... | *
SP Lorenzo Leal              18| SP :      65      -8     :  57 | SP :      77       7   0     :  83 |   6 |  89 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
LF Dale He                   30| LF :  85      -2   3     :  86 |    :                         :   0 |   3 |  89 | -1---432 |               | $742.9k:$706.7k |  p990 | Dublin Dal Cais D... | *
SP Max Horan                 25| SP :      66      -7     :  59 | SP :      85     -10   8     :  82 |   6 |  88 |          |               |        :        |  p665 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      98      25   4 : 127 | SP :     138      30  61  37 : 265 |   6 | 271 |          |   2   $300k r |  $7.18M: $6.83M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 114       2  37  15 : 168 | RF : 121       2  24  43  19 : 208 |   6 | 214 | -2---526 |       $300k a | $12.88M:$12.25M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  78       2  -5     :  75 | 1B : 128       2  -5  47  19 : 191 |   6 | 197 | 34------ |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  22     : 122 | CF : 116       0  25  31   8 : 180 |   6 | 186 | -1---245 |   3   $300k r |  $5.45M: $5.18M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      14  26  10 : 152 | SS : 107      14   8  35  14 : 178 |   5 | 183 | -3688--- |      $2.91M a |  $8.91M: $8.48M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  80       5   9     :  94 |  C : 109       5   0  35  13 : 162 |   6 | 168 | 82-1---- |   4   $300k r |  $2.23M: $2.12M | p1084 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         27|  C :  92       4  19  10 : 125 |  C : 103       4   2  28  10 : 147 |   6 | 153 | 81------ |     $442.9k e |  $7.18M: $6.83M |  p818 | Port Adelaide Mag... | *^
MR Daniel Sewell             21| MR :      58      -7     :  51 | MR :     111      -9  32  12 : 146 |   6 | 152 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             25| 1B :  74       3  -8     :  69 | 1B : 112       3 -11  32   5 : 141 |   6 | 147 | -6251--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
SS Youji Benjiro             25| SS :  94      12  16     : 121 | SS :  96      12   9  22     : 139 |   6 | 145 | -3337--- |       $300k r |  $3.96M: $3.77M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  89       6   9     : 104 | 2B : 101       6   1  24     : 132 |   6 | 138 | -3762--- |       $300k a |  $2.23M: $2.12M |  p882 | Port Adelaide Mag... | **
CF Carl Holsinger            25| CF :  79      10   0     :  89 | CF :  98      10  -6  23   0 : 125 |   6 | 131 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      21     : 114 | SP :      96      10  19     : 126 |   5 | 131 |          |       $300k a |   $5.2M: $4.95M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 106       6  26   0 : 138 |    :                         :   0 | -12 | 126 | -3564--- |  F   $1.19M   |  $6.44M: $6.12M |  p700 | Port Adelaide Mag... | **^
1B Kenneth Smith             24| 1B :  84       1   0     :  85 | 1B : 100       1   1  18     : 119 |   6 | 125 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
 C William Lisk              19|  C :  65       2 -10     :  57 |  C :  95       2   2  18     : 117 |   6 | 123 | 75------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF : 100      -1  20     : 118 |    :                         :   0 |   4 | 122 | -2---444 |       $300k r |  $4.95M: $4.71M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      94      21     : 116 |    :                         :   0 |   1 | 117 |          |      $3.36Mx4 |   $5.2M: $4.95M |  p524 | Port Adelaide Mag... | *
LF Mike Maroney              30| LF :  90       7  16     : 113 |    :                         :   0 |   3 | 116 | -2---877 |       $300k r |  $3.96M: $3.77M | p1666 | Port Adelaide Mag... | **
3B Trinidad Ward             20| SS :  61       7 -22     :  46 | SS :  91       7  -5  12     : 105 |   6 | 111 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| 2B : 100       1  15     : 117 |    :                         :   0 |  -6 | 111 | -2513--- |      $5.81Mx2 |  $3.71M: $3.53M | p1492 | Port Adelaide Mag... | *^
SS Aldo Espino               29| SS :  83      13   6     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.49M: $1.41M |  p666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           31| CF :  80      16   7     : 103 |    :                         :   0 |   2 | 105 | -3---499 |       $300k a |  $1.73M: $1.65M |  p701 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  71       6  -3     :  74 | CF :  91       9 -17  14     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  82      -1   0     :  81 | DH :  91       0  -3   8     :  96 |   6 | 102 | -1---431 |       $300k r |        :        | p1102 | Port Adelaide Mag... | ++
 C Roger Watlington          24|  C :  75      -2  -3     :  70 |  C :  92      -2  -8  11     :  94 |   6 | 100 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  89       3  14     : 106 |    :                         :   0 |  -6 | 100 | -2---627 |       $980kx2 |  $3.47M:  $3.3M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      82       9     :  92 |    :                         :   0 |   3 |  95 |          |  F    $350k   |  $2.23M: $2.12M | p1176 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      73       0     :  73 | SP :      80       4   3     :  87 |   6 |  93 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
3B Emilio Viader             28| DH :  71       0 -13     :  58 | DH :  97       0 -23  14     :  88 |   5 |  93 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
MR Luis Hernandez            26| MR :      70       4     :  74 | MR :      86     -10  10     :  86 |   6 |  92 |          |       $300k r | $990.5k:$942.3k |  p338 | Port Adelaide Mag... | *^
CF Gordon Hoefer             21| CF :  68       7 -14     :  60 | CF :  78       7  -4   0     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B William Stokley           24| SS :  64      20  -6     :  78 | SS :  72      20 -19   6     :  79 |   6 |  85 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Edward Loveday            31| MR :      75       8     :  83 |    :                         :   0 |   2 |  85 |          |  F   $1.19M   |  $1.98M: $1.88M | p1374 | Port Adelaide Mag... | **^
3B Modesto Nissen            30| 3B :  78       5  -2     :  81 |    :                         :   0 |   3 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR John Steck                19| MR :      56      -8     :  48 | MR :      78      -5   4     :  77 |   6 |  83 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      78       5     :  83 |    :                         :   0 |  -2 |  81 |          |       $300k a |  $1.24M: $1.18M | p2218 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  52       1 -28     :  26 | LF :  82       1 -11   2     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  67       2 -17     :  51 | 2B :  85       2 -16   3     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -13   2     :  64 |   5 |  80 |          |       $300k a | $990.5k:$942.3k |  p230 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| SS :  82       6  -2     :  86 |    :                         :   0 |  -6 |  80 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  50       6 -21     :  35 |  C :  77       6 -15   4     :  72 |   6 |  78 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
1B Victor Lundin             28| 1B :  75       4  -6     :  73 | 1B :  77       4 -19  -2     :  59 |   5 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      74       1     :  76 |    :                         :   0 |   1 |  77 |          |       $300k r | $247.6k:$235.6k |  p388 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  56       2 -28     :  29 | 2B :  85       2 -20   3     :  70 |   6 |  76 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Koji Ankuru               30| SP :      72      -1     :  72 |    :                         :   0 |   3 |  75 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
1B Harvey Kinnison           26| 1B :  73       3  -9     :  67 | 1B :  72       3 -15  -8     :  52 |   6 |  73 | -5---2-- |               |        :        |  p313 | Port Adelaide Mag... | *
 C Amado Escandon            23| DH :  75       0  -9     :  66 | DH :  65       0  -5 -18     :  43 |   6 |  72 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
