  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
1B Israel Herreros           25| 1B :  80       2  -9     :  73 | 1B : 126       2  -6  40  16 : 179 |   6 | 185 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| CF : 101       0  17     : 118 | CF : 115       0  22  31   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $4.27M: $3.75M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 111       7   6  34  13 : 171 |   6 | 177 | 82-1---- |   6   $300k r |  $3.01M: $2.65M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0  -2     :  87 | DH : 118       0   7  30   6 : 161 |   6 | 167 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 102      16  32   9 : 159 |    :                         :   0 |   4 | 163 | -3688--- |      $3.22M a | $10.29M: $9.05M |  p834 | Port Adelaide Mag... | **^
3B Jon Celentano             26| 3B :  74       2 -10     :  66 | 1B : 118       3 -12  34  10 : 153 |   6 | 159 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
 C Michael Dambrosio         28|  C :  92       5  14   2 : 114 |  C : 106       5  -1  28   8 : 146 |   5 | 151 | 81------ |      $3.94Mx3 |  $4.27M: $3.75M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      67      -8     :  58 | SP :     113      -2  33     : 144 |   6 | 150 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  95      13  22     : 130 | SS :  96      13   9  24     : 143 |   6 | 149 | -3337--- |       $300k r |  $5.52M: $4.86M | p1210 | Port Adelaide Mag... | ++-
2B Warren Bixby              32| 2B : 101      14  22   7 : 145 |    :                         :   0 |   1 | 146 | -4984--- |       $4.5Mx3 |  $7.53M: $6.62M | p1967 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      64      -1     :  63 | MR :     111      -6  31   2 : 137 |   6 | 143 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
3B Michael Sanchez           27| 3B :  91       5  10     : 106 | 3B : 101       5   2  21     : 129 |   6 | 135 | -3762--- |       $300k a |  $2.51M: $2.21M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  81       5   0     :  86 | 3B :  97       5   6  17     : 125 |   6 | 131 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10   5     :  95 | CF :  97      10  -6  23     : 124 |   6 | 130 | -2---373 |       $300k r |  $1.25M:  $1.1M |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            28| SP :      93      17     : 110 | SP :      96       7  17     : 120 |   5 | 125 |          |       $300k a |  $4.27M: $3.75M |  p643 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  68       3 -11     :  60 |  C :  97       3   0  17     : 118 |   6 | 124 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
SP Johnathan Adams           22| SP :      75       0     :  75 | SP :      96       5  16     : 118 |   6 | 124 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  97       3   1  14     : 115 |   6 | 121 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| SS :  70       8  -8     :  71 | SS :  91       8   0  14     : 114 |   6 | 120 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  84       1  -6     :  79 | 1B : 101       1  -2  14     : 114 |   6 | 120 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C :  99       0  -3  15     : 111 |   6 | 117 | 73242--- |   9           |        :        | p1333 | Port Adelaide Mag... | +++-
3B Emilio Viader             28| 1B :  77       0 -14     :  63 | 1B : 107       0 -16  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Jason Terry               29| CF :  97       0  13     : 110 |    :                         :   0 |   4 | 114 | -2---444 |       $300k r |  $3.26M: $2.87M |  p620 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  82      15  11     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.76M: $2.43M |  p666 | Port Adelaide Mag... | *^
LF Duane Damian              27| CF :  76       8   0     :  84 | CF :  91       8 -13  15     : 102 |   6 | 108 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Fernando Via              33| SP :      91      16     : 108 |    :                         :   0 |   0 | 108 |          |      $3.36Mx3 |  $4.02M: $3.53M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  54       4 -29     :  29 | 3B :  92       4  -6  11     : 100 |   6 | 106 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
2B David Davis               34| SS :  96       0  10     : 105 |    :                         :   0 |  -2 | 103 | -2514--- |  F    $760k   |  $2.51M: $2.21M |  p892 | Port Adelaide Mag... | **
LF Mike Maroney              31| CF :  81      10   7     :  98 |    :                         :   0 |   2 | 100 | -2---987 | I     $300k r |  $1.76M: $1.55M | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   7     :  99 |    :                         :   0 |   1 | 100 | -3---499 |               |  $1.76M: $1.55M |  p701 | Port Adelaide Mag... | *^
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  92       0  -6   7     :  93 |   6 |  99 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      79       4     :  82 | SP :      82       7   2     :  91 |   6 |  97 |          |       $300k r |     $1M:$883.2k |  p438 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| LF :  79       0  -6     :  73 | LF :  89       0  -3   4     :  90 |   6 |  96 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| LF :  79      -1  -7     :  71 | LF :  90      -1  -7   5     :  87 |   6 |  93 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.51M: $1.32M |  p338 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      21  -1     :  85 | SS :  70      21 -22   6     :  76 |   6 |  91 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
 C Carlos Valle              18|  C :  53       7 -22     :  38 |  C :  80       7  -7   4     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -10     :  65 | CF :  79       7  -7   1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Ruperto Ortiz             19| 2B :  60       2 -31     :  31 | 2B :  82       2  -2  -5     :  77 |   6 |  83 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF David Kurland             20| LF :  58       1 -25     :  34 | LF :  84       1 -10   1     :  77 |   6 |  83 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      78       3     :  81 |    :                         :   0 |   2 |  83 |          |       $300k a | $752.8k:$662.4k | p2997 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  51 | MR :      79      -6   3     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
SS Davis Rolling             25| SS :  66       2 -18     :  49 | SS :  88       2 -20   5     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      74     -14   0     :  59 |   5 |  80 |          |       $350k a |     $1M:$883.2k |  p230 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -5     :  77 |    :                         :   0 |   2 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      74      -1     :  73 |    :                         :   0 |   2 |  75 |          |       $300k a |        :        | p2227 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  36  14 : 171 | CF : 117      10  25  42  18 : 212 |   6 | 218 | -2---473 |      $7.42Mx4 | $12.55M:$11.04M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 116       7  38  17 : 177 | CF : 117       7  30  39  15 : 208 |   6 | 214 | -2---766 |      $1.76M a |  $13.8M:$12.14M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              27| SP :     104      29     : 133 | SP :     123      19  43   7 : 193 |   6 | 199 |          |       $300k a |  $7.28M:  $6.4M |  p336 | Rapid City Outlaws   | ***
SP James Parker              28| SP :     106      31     : 137 | SP :     118      21  38   2 : 179 |   5 | 184 |          |     $871.4k a |  $7.78M: $6.84M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  98      11  23     : 132 | SS : 106      11  19  32   3 : 171 |   6 | 177 | -3677--- |   1   $300k r |  $5.77M: $5.08M | p1086 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             28| DH : 115       0  24   3 : 142 | DH : 116       0  22  28   4 : 171 |   5 | 176 | 41------ |  F   $3.94M   |  $6.78M: $5.96M |  p560 | Rapid City Outlaws   | ****
1B James Holzer              27| 1B : 112       0  21   1 : 134 | 1B : 115       0  23  28   4 : 169 |   6 | 175 | -3-2---- |       $300k a |  $5.52M: $4.86M |  p821 | Rapid City Outlaws   | **^
3B Donald Gwaltney           22| 3B :  83       6   3     :  92 | 3B : 112       6   8  33   7 : 166 |   6 | 172 | -3373--- |   4           | $752.8k:$662.4k | p1417 | Rapid City Outlaws   | ++++-
CF Rafael Balderrama         28| CF :  97      14  27   5 : 143 | CF : 104      14   4  34   9 : 166 |   5 | 171 | -2---998 | I             |  $8.03M: $7.07M |  p314 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| DH : 123       0  32  11 : 166 |    :                         :   0 |   1 | 167 | -241---- |      $9.37Mx5 | $10.79M: $9.49M |  p156 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        35| MR :     117      44  10 : 171 |    :                         :   0 |  -6 | 165 |          |        $26Mx4 | $13.55M:$11.92M | p3118 | Rapid City Outlaws   | ****^
1B Manny Barcelo             29| DH : 121       0  30   9 : 160 |    :                         :   0 |   4 | 164 | -2---1-3 |       $300k a |  $9.79M: $8.61M |  p267 | Rapid City Outlaws   | ***
CL Jesus Fleitas             27| MR :      82      14     :  96 | MR :     113      -3  33   4 : 148 |   6 | 154 |          |       $300k r |  $3.51M: $3.09M | p1290 | Rapid City Outlaws   | ****
MR Frank Brown               27| MR :      99      28     : 127 | MR :     106      14  26     : 146 |   6 | 152 |          |               |  $7.03M: $6.18M | p1294 | Rapid City Outlaws   | ****
CL Douglas Fraizer           25| MR :     100      30     : 130 | MR :     100      22  22     : 145 |   6 | 151 |          |       $300k a |  $7.53M: $6.62M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              24| LF :  96       5  16     : 117 | LF :  99       5  14  20     : 137 |   6 | 143 | -2-2-737 |   T           |  $4.02M: $3.53M |  p589 | Rapid City Outlaws   | +++
CL Raul Jimenez              30| MR :     105      34     : 138 |    :                         :   0 |   3 | 141 |          |      $3.75Mx3 |  $8.53M: $7.51M |  p466 | Rapid City Outlaws   | ****^
 C Dennis Huff               31|  C :  99       6  22   8 : 134 |    :                         :   0 |   2 | 136 | 8------- |               |  $7.53M: $6.62M |  p485 | Rapid City Outlaws   | **^
MR Bill Conlan               32| MR :     103      32     : 135 |    :                         :   0 |   1 | 136 |          |      $4.56Mx3 |  $8.03M: $7.07M |  p920 | Rapid City Outlaws   | ****
RF John Delorenzo            26| RF :  90       4   8     : 101 | RF : 100       4   4  19     : 126 |   6 | 132 | -2---646 |               |  $2.01M: $1.77M | p1346 | Rapid City Outlaws   | **^
3B Jacob Ortiz               27| SS :  93       6  13     : 113 | SS :  97       6   4  18     : 126 |   6 | 132 | -3665--- |               |  $3.26M: $2.87M |  p880 | Rapid City Outlaws   | **
SP Joseph Johnson            35| SP :     106      31     : 137 |    :                         :   0 |  -6 | 131 |          |       $9.5Mx2 |  $7.78M: $6.84M | p1802 | Rapid City Outlaws   | **^
SP Nathan Patino             21| SP :      62     -13     :  49 | SP :     105      -6  25     : 124 |   6 | 130 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
CF Peter Ratcliffe           36| CF : 106       5  27   5 : 142 |    :                         :   0 | -12 | 130 | -2---868 |        $10Mx3 |  $7.78M: $6.84M | p1622 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  75       1  -9     :  67 | LF :  99       1   7  15     : 123 |   6 | 129 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
LF Russell Palmatier         29| DH : 108       0  17     : 125 |    :                         :   0 |   4 | 129 | -1---2-3 |      $1.37M a |  $4.27M: $3.75M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           30| DH : 108       0  17     : 125 |    :                         :   0 |   3 | 128 | -241---- |       $300k a |  $4.27M: $3.75M |  p576 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     101      26     : 127 |    :                         :   0 |   1 | 128 |          |  F   $3.97M   |  $6.52M: $5.74M |   p81 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 101       7  22     : 130 |    :                         :   0 |  -2 | 128 | -3526-2- |  F   $1.42M   |  $5.52M: $4.86M | p1816 | Rapid City Outlaws   | **
CL Michael Truitt            24| MR :      61      -4     :  58 | MR :     105     -12  26     : 118 |   6 | 124 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
2B Aloisio Pizano            26| 3B :  78      11   2     :  91 | 3B :  94      11  -8  19     : 116 |   6 | 122 | -98821-1 |               | $501.9k:$441.6k | p1405 | Rapid City Outlaws   | *
SP Donald Pitzer             24| SP :      60     -15     :  45 | SP :     101     -13  21     : 109 |   6 | 115 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
LF Luis Castillo             26| CF :  79       4  -2     :  81 | CF :  95       4  -7  14     : 106 |   6 | 112 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *
 C Edwin Mendelsohn          26| DH :  83       0  -8     :  75 | DH :  98       0  -3  10     : 106 |   6 | 112 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
2B Ovidio Huertas            27| SS :  79       3  -4     :  78 | 2B :  96       5 -10  13     : 104 |   6 | 110 | -2625--- |               |        :        | p1025 | Rapid City Outlaws   | **
SP Ronny Hodges              22| SP :      76       1     :  76 | SP :      88       6   8     : 102 |   6 | 108 |          | I             | $250.9k:$220.8k |  p731 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              28| SP :      80       4     :  84 | SP :      94      -6  14     : 102 |   5 | 107 |          |               |     $1M:$883.2k |  p651 | Rapid City Outlaws   | **^
SP Jerry Beland              26| SP :      88      12     : 100 | SP :      85       5   5     :  95 |   6 | 106 |          |               |  $3.01M: $2.65M |  p184 | Rapid City Outlaws   | **
SS Jeff Leigh                36| 1B : 101       3  13     : 117 |    :                         :   0 | -12 | 105 | -6443--- |  F    $1.5M   |  $3.26M: $2.87M | p1840 | Rapid City Outlaws   | *^
2B Christopher Navarette     30| SS :  89       4   7     : 100 |    :                         :   0 |   3 | 103 | -3655--- |               |  $1.76M: $1.55M |   p30 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| SS :  73       4  -9     :  68 | 2B :  91       6  -9   9     :  96 |   6 | 102 | -3625--- |   8           |        :        | p1336 | Rapid City Outlaws   | +++-
CF Ariel Morales             29| LF :  89       2   7     :  98 |    :                         :   0 |   4 | 102 | -2---644 |               |  $1.76M: $1.55M |  p907 | Rapid City Outlaws   | **
SP Frankie Hofmann           19| SP :      63     -12     :  50 | SP :      85       2   5     :  92 |   6 |  98 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
MR Floyd Jones               30| MR :      81      13     :  95 |    :                         :   0 |   3 |  98 |          |         $5Mx2 |  $3.26M: $2.87M |  p703 | Rapid City Outlaws   | **
MR James Bakker              33| MR :      82      14     :  96 |    :                         :   0 |   0 |  96 |          |         $7Mx2 |  $3.51M: $3.09M | p1463 | Rapid City Outlaws   | **^
CF Craig Pidgeon             19| LF :  55       3 -26     :  32 | LF :  87       3  -7   6     :  89 |   6 |  95 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
CL Roy Clark                 21| MR :      56      -8     :  48 | MR :      89     -12  12     :  89 |   6 |  95 |          |   5           |        :        | p1550 | Rapid City Outlaws   | +++++
SP Michael McDonagh          35| SP :      88      12     : 100 |    :                         :   0 |  -6 |  94 |          |      $1.43Mx3 |  $3.01M: $2.65M |  p187 | Rapid City Outlaws   | **^
 C Wilson Gomez              22| DH :  66       0 -25     :  41 | DH :  92       0  -9   4     :  87 |   6 |  93 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
 C Gonzalo Suarez            24|  C :  74       3  -5     :  72 |  C :  86       3  -8   6     :  87 |   6 |  93 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | +++

--- Vancouver Otters ---
SP James Taylor              28| SP :     160      84  39 : 283 | SP :     153      74  73  37 : 337 |   5 | 342 |          |      $5.26M a | $30.87M:$27.16M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 127       7  47  22 : 203 |    :                         :   0 |   4 | 207 | -3575--- |      $3.85M a | $17.32M:$15.23M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 127       1  37  16 : 181 |    :                         :   0 |   4 | 185 | -413---- |      $9.34M a | $13.55M:$11.92M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  96      15  26   5 : 142 | CF : 104      15   3  35  10 : 167 |   5 | 172 | -3553999 |       $300k r |  $7.78M: $6.84M |  p645 | Vancouver Otters     | ***
RF Eduardo Benitez           32| CF : 113       7  35  13 : 168 |    :                         :   0 |   1 | 169 | -2---267 |  F   $9.24M   | $12.05M: $10.6M |  p696 | Vancouver Otters     | ***
CF Shawn McNaughton          32| CF : 114       4  33  12 : 163 |    :                         :   0 |   1 | 164 | -2---857 |      $7.32Mx4 | $11.29M: $9.94M |  p103 | Vancouver Otters     | ****
3B Adelardo Ereño            20| 3B :  64       2 -21     :  45 | 3B : 117       2  -4  33   7 : 155 |   6 | 161 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | +++++
RF George Sly                30| LF : 116      -2  30   2 : 145 |    :                         :   0 |   3 | 148 | -2---424 |         $4Mx4 |  $7.78M: $6.84M |  p983 | Vancouver Otters     | ***
SS Bobby Collins             33| SS :  98      17  29     : 144 |    :                         :   0 |   0 | 144 | -3778215 |     $15.12Mx2 |  $7.28M:  $6.4M | p1780 | Vancouver Otters     | ***
RF Amadis Leiva              30| CF :  95      13  24   2 : 133 |    :                         :   0 |   3 | 136 | -331-989 |       $300k r |  $6.27M: $5.52M |  p122 | Vancouver Otters     | **^
LF Vincent Rochon            27| 3B :  94       8  16     : 118 | 2B :  96      10   5  17     : 128 |   6 | 134 | -3871626 |               |  $4.02M: $3.53M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  20     : 131 |    :                         :   0 |   3 | 134 | -4---1-1 |  F    $1.8M   |  $5.02M: $4.42M |   p57 | Vancouver Otters     | ****
SS Sebastian Costillo        29| SS :  96      11  21     : 128 |    :                         :   0 |   4 | 132 | -8777532 |       $300k r |  $5.27M: $4.64M |  p170 | Vancouver Otters     | **^
1B Ralph Trinkle             32| SS : 101       7  22     : 131 |    :                         :   0 |   1 | 132 | -76363-1 |       $300k r |  $5.52M: $4.86M |  p242 | Vancouver Otters     | **^
CF Dave Castellanos          28| LF :  83       0  -1     :  82 | RF : 105       1 -10  21     : 117 |   5 | 122 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
2B Baltasar Reno             28| SS :  92       8  14     : 114 | SS :  93       8  -1  16     : 116 |   5 | 121 | -7656--- |               |  $3.51M: $3.09M |  p955 | Vancouver Otters     | **^
SP Edmund Haner              34| SP :      99      24     : 123 |    :                         :   0 |  -2 | 121 |          |       $2.8Mx3 |  $6.02M:  $5.3M | p1545 | Vancouver Otters     | **^
LF Dean Deckert              33| LF :  99       2  17     : 119 |    :                         :   0 |   0 | 119 | -2421646 |  F      $4M   |  $4.27M: $3.75M | p2196 | Vancouver Otters     | **^
1B Michael Murphy            21| 1B :  80       1  -9     :  72 | 1B :  93       1  10   7     : 111 |   6 | 117 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
3B Abraham Rodriguez         34| SS :  90      13  17     : 119 |    :                         :   0 |  -2 | 117 | -4997--- |       $300k a |  $4.27M: $3.75M |  p659 | Vancouver Otters     | **^
CL Marvin Lain               34| MR :      93      24     : 117 |    :                         :   0 |  -2 | 115 |          |     $15.42Mx2 |  $6.02M:  $5.3M | p2163 | Vancouver Otters     | ****^
MR Adrian Bustamante         28| MR :      79      11     :  90 | MR :      97      -7  19     : 109 |   5 | 114 |          |       $840k a |  $2.76M: $2.43M |  p283 | Vancouver Otters     | ***^
SS Dante Martines            21| SS :  57      22  -7     :  72 | SS :  80      22 -13  17     : 106 |   6 | 112 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
1B Samuel Santora            22| 1B :  70       1 -20     :  51 | 1B :  98       1  -5  11     : 105 |   6 | 111 | -3------ |   2           |        :        |  p470 | Vancouver Otters     | +++-
