  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1579999999999884, 0.047999999999999994])
act: 38271


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6085/15665 0.280/0.720
Pitching: 10904/11752 0.481/0.519

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23110717689739077, RandomForest(...)), (0.23535489479400873, Isotonic(...)), (0.2136471443546524, Huber(...)), (0.21579340770993996, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 197.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07295791144232489, RandomForest(...)), (0.049117378097904764, Isotonic(...)), (0.08831975711796321, Huber(...)), (0.07069958580584268, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 68. 54. 37. 53.  7.]Coefficients: [ 0.01559776  0.03745195 -0.00075765 -0.00443076]Intercept: 0.011810287753294986Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016989159972088608, RandomForest(...)), (-0.011518817290989988, Isotonic(...)), (0.03016794744561783, Huber(...)), (0.018938541977955085, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00386889 0.00824184]Intercept: -0.0024299691512947937Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36088674076043287, RandomForest(...)), (0.36328525965023245, Isotonic(...)), (0.33555526611332126, Huber(...)), (0.3244508436144358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 164. 356. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1277588601736237, RandomForest(...)), (0.12769551213940036, Isotonic(...)), (0.14069473850811828, Huber(...)), (0.1369150350217688, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  41.  82. 135.  28.   5.]Coefficients: [0.02134283 0.00164723 0.11803668]Intercept: 0.030812213328324567Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0825399713808899, RandomForest(...)), (0.08155461896015781, Isotonic(...)), (0.10158096280796725, Huber(...)), (0.10176525471628346, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  50.  48.  20. 101.   8.]Coefficients: [-0.00418636]Intercept: 0.43435473832259Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.045773830925827874, RandomForest(...)), (-0.00543488591070281, Isotonic(...)), (0.07859378127391285, Huber(...)), (0.0719722441434845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  4.  2.]Coefficients: [-0.06574131  0.05186764 -0.02675683 -0.01497663 -0.01662572]Intercept: 0.28555865723661067Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.006949334553252823, RandomForest(...)), (-0.02049342708788397, Isotonic(...)), (-0.04342891241920103, Huber(...)), (-0.030428090633202842, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.134 0.28  0.327 0.121]
-- HomeRuns
Selected: IsotonicScores: [(0.16809109639573705, RandomForest(...)), (0.16373749331886475, Isotonic(...)), (0.1131636260080912, Huber(...)), (0.11987077483239972, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 59.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19293976575022379, RandomForest(...)), (0.20595108447248647, Isotonic(...)), (0.22259562312494788, Huber(...)), (0.22530755633488142, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158445]Intercept: 0.19491818968658498Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4799294955129909, RandomForest(...)), (0.49349414582642065, Isotonic(...)), (0.4884808790551518, Huber(...)), (0.49114837931981503, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  51  58  73  75  87  93  98 102 107 108
                 Gap |  96 (  1)  97 |  92  93  94  94  95  96  97  97  98  99
               Power |  95 (  3)  98 |  90  92  92  93  94  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  72  75  78  81  84  88  92
             Control |  77 (  6)  83 |  64  66  69  73  76  79  83  86  89  93
            Movement |  76 ( 12)  88 |  69  71  72  74  75  78  82  90  98 106
     Groundball Pct. |  78 (  3)  81 |  70  71  73  76  78  80  82  83  85  87
           Endurance |  71 ( 20)  91 | 

SS Lerch, E        29| .243/.294/.407  91  70 | .277/.339/.469 104 101 | -3688---  16 |  + || 118 || ML      |
LF Hal Charest               25| CF :  89      12   9     : 110 | CF :  96      12   4  21     : 132 |   6 | 138 | -2---883 |               |  $2.02M:  $1.9M | p1412 | Dublin Dal Cais D... | +++-
MR Ralph May                 20| SP :      74       1     :  75 | SP :      99      10  21     : 130 |   6 | 136 |          |               | $223.9k:$211.3k |   p60 | Dublin Dal Cais D... | +++++
RF Vincent Weeks             25| CF :  69      10 -12     :  67 | CF : 103      10 -16  26   5 : 128 |   6 | 134 | -2---377 |   9           |        :        |  p273 | Dublin Dal Cais D... | ++++
SS Juan Devera               29| 2B :  97       5  26     : 129 |    :                         :   0 |   4 | 133 | -3624--- |      $1.33M a |  $5.82M: $5.49M |  p263 | Dublin Dal Cais D... | **^
MR Bill Critchfield          20| SP :      63     -11     :  52 | SP :     103      -2  25     : 126 |   6 | 132 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
MR Oren McCurley             18| SP :      66      -7     :  60 | SP :      97       8  19     : 124 |   6 | 130 |          |   3           |        :        | p1518 | Dublin Dal Cais D... | +++++
 C John Hall                 30|  C :  93       8  19   5 : 125 |    :                         :   0 |   3 | 128 | 92---512 |               |  $5.37M: $5.07M | p2019 | Dublin Dal Cais D... | **^
LF Allen Oldenburg           26| DH :  86       0  -3     :  83 | DH : 103       0   0  17     : 120 |   6 | 126 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | **
RF Dorian Thornton           31| RF : 104       1  19     : 124 |    :                         :   0 |   2 | 126 | -2---525 |      $1.02M a |  $4.25M: $4.01M | p3027 | Dublin Dal Cais D... | **
MR Nicholas Sheehan          21| SP :      66      -7     :  60 | SP :      97      -1  19     : 115 |   6 | 121 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
2B Alphonso Laroca           36| 2B : 100       4  29     : 133 |    :                         :   0 | -12 | 121 | -261---- |      $4.79Mx2 |  $6.49M: $6.13M |  p886 | Dublin Dal Cais D... | **^
 C Odon Montoya              26| 3B :  88      -1   2     :  89 | 1B :  98       0   2  13     : 113 |   6 | 119 | 53242--- |       $300k r | $447.9k:$422.6k |  p402 | Dublin Dal Cais D... | *^
MR Luis Arruza               22| SP :      69      -4     :  65 | SP :      95      -1  17     : 112 |   6 | 118 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
CF Walter Cendejas           24| CF :  84      14   7     : 105 | CF :  84      14   3  11     : 112 |   6 | 118 | -2---398 |               |  $1.57M: $1.48M |  p897 | Dublin Dal Cais D... | ++-
SP Sean Swigart              24| SP :      62     -11     :  51 | SP :      99     -10  21     : 110 |   6 | 116 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            25| RF :  80       3  -4     :  79 | RF :  97       3  -5  15     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
SP Teo Usera                 22| SP :      59     -14     :  44 | SP :      98     -11  20     : 107 |   6 | 113 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
 C Chikaaki Yasutoki         24| DH :  76       0 -13     :  63 | DH :  96       0  -5  10     : 101 |   6 | 107 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
 C Jimmy Dingman             31| DH :  96       0   7     : 103 |    :                         :   0 |   2 | 105 | 52---1-3 |      $1.71M a |  $1.57M: $1.48M |   p96 | Dublin Dal Cais D... | **
SP Tony Curet                26| SP :      86      12     :  98 | SP :      82       4   4     :  90 |   6 | 104 |          |               |  $2.69M: $2.54M | p1302 | Dublin Dal Cais D... | **
RF Dwain Melson              30| RF :  87       6   6     :  99 |    :                         :   0 |   3 | 102 | -2---678 |               |  $1.34M: $1.27M |  p555 | Dublin Dal Cais D... | **
MR Christopher Goodner       34| SP :      88      15     : 103 |    :                         :   0 |  -2 | 101 |          |       $350k a |  $3.36M: $3.17M | p1693 | Dublin Dal Cais D... | *
2B Howard Look               23| 2B :  80       4   9     :  93 | 2B :  71       4   3  -4     :  74 |   6 |  99 | -261---- |               |  $2.02M:  $1.9M |  p546 | Dublin Dal Cais D... | ++-
1B John Boydston             23| 1B :  70       1 -16     :  55 | 1B :  90       1  -7   6     :  90 |   6 |  96 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
SP Juan Smithey              26| SP :      80       6     :  86 | SP :      85      -1   6     :  90 |   6 |  96 |          |       $300k a |  $1.34M: $1.27M | p1202 | Dublin Dal Cais D... | *
CF Ricky Romay               30| RF :  90       0   3     :  93 |    :                         :   0 |   3 |  96 | -1---535 |       $350k a | $671.8k:$633.9k |  p832 | Dublin Dal Cais D... | *
3B Alexander Sabin           33| 1B :  91       1   4     :  96 |    :                         :   0 |   0 |  96 | -4242--- |       $300k a | $895.7k:$845.2k |  p114 | Dublin Dal Cais D... | **
MR Frank Bench               30| MR :      80      12     :  92 |    :                         :   0 |   3 |  95 |          |       $350k a |  $2.69M: $2.54M |  p763 | Dublin Dal Cais D... | **
1B Cristian Vega             20| 1B :  51       1 -35     :  17 | 1B :  93       1 -16   9     :  88 |   6 |  94 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Seth Weatherholt          24| SP :      63     -10     :  53 | SP :      87      -9   8     :  86 |   6 |  92 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
RF Joseph Kuester            25| RF :  83       0  -4     :  78 | RF :  87       0  -2   2     :  86 |   6 |  92 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
SP Billy Moos                29| SP :      81       7     :  88 |    :                         :   0 |   4 |  92 |          |       $300k a |  $1.57M: $1.48M | p1014 | Dublin Dal Cais D... | *
1B Columbus Hollen           32| 1B :  88       0   1     :  89 |    :                         :   0 |   1 |  90 | -3---1-1 |       $350k a | $223.9k:$211.3k | p2039 | Dublin Dal Cais D... | *
MR Roger Crowley             24| MR :      75       8     :  83 | MR :      72       3  -2     :  72 |   6 |  89 |          |               |  $1.79M: $1.69M |   p13 | Dublin Dal Cais D... | ++-
MR Max Horan                 26| SP :      69      -4     :  64 | SP :      87     -12   9     :  83 |   6 |  89 |          |               |        :        |  p665 | Dublin Dal Cais D... | *
LF Dale He                   30| DH :  87       0  -2     :  85 |    :                         :   0 |   3 |  88 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     122      49  28 : 199 | SP :     145      51  67  43 : 305 |   6 | 311 |          |   4   $300k r | $17.24M:$16.27M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      63     -10     :  52 | SP :     132      -1  54  15 : 200 |   6 | 206 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| RF : 111       2  27  12 : 152 | RF : 119       2  18  37  15 : 191 |   5 | 196 | -2---526 |      $1.97M a |  $8.73M: $8.24M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -6     :  76 | 1B : 126       2  -5  42  17 : 182 |   6 | 188 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 105 |  C : 111       7   6  35  14 : 173 |   6 | 179 | 82-1---- |   6   $300k r |  $2.46M: $2.32M | p1084 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 101       0  14     : 116 | CF : 114       0  24  27   6 : 171 |   6 | 177 | -1---245 |   5   $300k r |  $3.14M: $2.96M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   0     :  89 | DH : 118       0   8  32   7 : 165 |   6 | 171 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 102      16  32  10 : 160 |    :                         :   0 |   4 | 164 | -3688--- |      $3.22M a |  $9.63M: $9.09M |  p834 | Port Adelaide Mag... | **^
3B Jon Celentano             26| 3B :  75       2  -8     :  69 | 1B : 118       3 -11  36  10 : 156 |   6 | 162 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 |  $10.3M: $9.72M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :     114      -3  36     : 147 |   6 | 153 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  91       5  13   2 : 112 |  C : 106       5  -2  28   9 : 146 |   5 | 151 | 81------ |      $3.94Mx3 |  $3.58M: $3.38M |  p818 | Port Adelaide Mag... | *^
SS Youji Benjiro             25| SS :  94      13  22     : 129 | SS :  96      13   9  25     : 143 |   6 | 149 | -3337--- |       $300k r |  $4.93M: $4.65M | p1210 | Port Adelaide Mag... | ++-
MR Daniel Sewell             22| MR :      64      -1     :  63 | MR :     112      -6  32   3 : 141 |   6 | 147 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
3B Michael Sanchez           27| 2B :  91       6  22     : 119 | 2B : 101       6   2  28     : 138 |   6 | 144 | -3762--- |       $300k a |  $4.93M: $4.65M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  80       5   0     :  85 | 3B :  97       5   8  18     : 129 |   6 | 135 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      77       4     :  81 | SP :      98       8  20     : 126 |   6 | 132 |          |               | $895.7k:$845.2k |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10  -2     :  88 | CF :  97      10  -6  20     : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            28| SP :      94      20     : 114 | SP :      96       7  18     : 121 |   5 | 126 |          |       $300k a |  $4.48M: $4.23M |  p643 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  67       3 -12     :  58 |  C :  97       3   0  18     : 118 |   6 | 124 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Trinidad Ward             21| 2B :  69       5  -2     :  72 | SS :  91       8   1  15     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  83       1  -4     :  79 | 1B : 101       1  -2  16     : 115 |   6 | 121 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  61       3 -22     :  42 | 3B :  97       3  -1  15     : 114 |   6 | 120 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C :  99       0  -2  16     : 112 |   6 | 118 | 73242--- |   9           |        :        | p1333 | Port Adelaide Mag... | +++-
2B David Davis               34| 2B :  96       2  22     : 119 |    :                         :   0 |  -2 | 117 | -2514--- |  F    $760k   |  $4.93M: $4.65M |  p892 | Port Adelaide Mag... | **
3B Emilio Viader             28| 1B :  77       0 -11     :  66 | 1B : 106       0 -16  21     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Samuel Reyes              17| 3B :  54       4 -28     :  30 | 3B :  92       4   0  12     : 107 |   6 | 113 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SS Aldo Espino               30| SS :  82      15  11     : 108 |    :                         :   0 |   3 | 111 | -3337--- |       $350k a |  $2.46M: $2.32M |  p666 | Port Adelaide Mag... | *^
SP Fernando Via              33| SP :      92      19     : 111 |    :                         :   0 |   0 | 111 |          |      $3.36Mx3 |  $4.25M: $4.01M |  p524 | Port Adelaide Mag... | *
RF Jason Terry               29| RF :  97      -1  10     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.24M: $2.11M |  p620 | Port Adelaide Mag... | *^
LF Duane Damian              27| CF :  76       8  -7     :  77 | CF :  91       8 -13  12     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
3B Bernie Cruz               18| 3B :  55       0 -30     :  25 | 3B :  92       0  -7   8     :  94 |   6 | 100 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      78       5     :  82 | SP :      82       7   4     :  93 |   6 |  99 |          |       $300k r |  $1.12M: $1.06M |  p438 | Port Adelaide Mag... | +++
2B Clarence Saville          36| 2B :  91       2  17     : 109 |    :                         :   0 | -12 |  97 | -2513--- |  F   $5.81M   |  $3.81M: $3.59M | p1492 | Port Adelaide Mag... | *
LF Bill Zamorano             24| DH :  79       0 -10     :  69 | DH :  89       0  -2   3     :  90 |   6 |  96 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k a |  $1.34M: $1.27M |  p338 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  60       2 -14     :  47 | 2B :  82       2  -3   4     :  85 |   6 |  91 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
3B William Stokley           25| SS :  64      21   0     :  85 | SS :  70      21 -21   7     :  77 |   6 |  91 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
LF Ramon Iradier             26| DH :  79       0 -10     :  69 | DH :  89       0  -7   3     :  85 |   6 |  91 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -22     :  38 |  C :  80       7  -9   5     :  83 |   6 |  89 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Davis Rolling             25| 2B :  66       2  -8     :  60 | 2B :  88       2 -19  11     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  85 |    :                         :   0 |   2 |  87 |          |       $300k a |  $1.34M: $1.27M | p2997 | Port Adelaide Mag... | *
CF Gordon Hoefer             22| CF :  68       7 -17     :  58 | CF :  79       7  -4  -2     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  58       2 -16     :  44 | 2B :  87       2 -19   9     :  79 |   6 |  85 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -29     :  30 | LF :  85       1  -9   0     :  78 |   6 |  84 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      56      -8     :  48 | MR :      79      -8   4     :  74 |   6 |  80 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
3B Modesto Nissen            31| 3B :  77       5  -4     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -17   0     :  57 |   5 |  79 |          |       $350k a | $895.7k:$845.2k |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  29  15 : 165 | CF : 116      10  25  38  18 : 207 |   6 | 213 | -2---473 |      $7.42Mx4 |  $9.85M:  $9.3M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 115       7  30  17 : 168 | CF : 117       7  30  36  16 : 205 |   6 | 211 | -2---766 |      $1.76M a | $10.52M: $9.93M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              27| SP :     104      31     : 135 | SP :     123      19  45   7 : 194 |   6 | 200 |          |       $300k a |  $6.94M: $6.55M |  p336 | Rapid City Outlaws   | **^
SP James Parker              28| SP :     107      34     : 141 | SP :     120      20  42   4 : 186 |   5 | 191 |          |     $871.4k a |  $7.61M: $7.18M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  98      11  24     : 133 | SS : 106      11  21  33   3 : 174 |   6 | 180 | -3677--- |   1   $300k r |  $5.37M: $5.07M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 112       0  24   2 : 138 | 1B : 115       0  23  30   4 : 172 |   6 | 178 | -3-2---- |       $300k a |  $5.82M: $5.49M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  26   4 : 145 | DH : 116       0  22  30   5 : 173 |   5 | 178 | 41------ |  F   $3.94M   |  $6.72M: $6.34M |  p560 | Rapid City Outlaws   | ****
3B Donald Gwaltney           22| 3B :  81       6   2     :  89 | 3B : 112       6   9  34   7 : 169 |   6 | 175 | -3373--- |   4           | $447.9k:$422.6k | p1417 | Rapid City Outlaws   | ++++-
2B Kenneth Martin            32| 2B : 123      -3  44   5 : 170 |    :                         :   0 |   1 | 171 | -241---- |      $9.37Mx5 |  $11.2M:$10.56M |  p156 | Rapid City Outlaws   | ***^
CF Rafael Balderrama         28| CF :  97      14  20   6 : 137 | CF : 104      14   4  31  10 : 163 |   5 | 168 | -2---998 | I             |  $5.82M: $5.49M |  p314 | Rapid City Outlaws   | **^
1B Manny Barcelo             29| 1B : 121      -1  33  10 : 163 |    :                         :   0 |   4 | 167 | -2---1-3 |       $300k a |  $9.63M: $9.09M |  p267 | Rapid City Outlaws   | ***
SP Yamaguci Wackamoto        35| MR :     117      44   9 : 170 |    :                         :   0 |  -6 | 164 |          |        $26Mx4 | $11.87M: $11.2M | p3118 | Rapid City Outlaws   | ****^
CL Douglas Fraizer           25| MR :     100      30     : 130 | MR :     100      24  22     : 147 |   6 | 153 |          |       $300k a |  $6.72M: $6.34M |  p515 | Rapid City Outlaws   | +++++
CL Jesus Fleitas             27| MR :      80      13     :  93 | MR :     113      -4  34   4 : 147 |   6 | 153 |          |       $300k r |  $2.91M: $2.75M | p1290 | Rapid City Outlaws   | ****
MR Frank Brown               27| MR :      98      28     : 125 | MR :     106      13  27     : 145 |   6 | 151 |          |               |  $6.27M: $5.92M | p1294 | Rapid City Outlaws   | ****
3B Dustin Dubin              24| RF :  93       5  11     : 110 | RF :  99       5  12  19     : 135 |   6 | 141 | -2-2-737 |   T           |  $2.46M: $2.32M |  p589 | Rapid City Outlaws   | +++
CL Raul Jimenez              30| MR :     104      33     : 137 |    :                         :   0 |   3 | 140 |          |      $3.75Mx3 |  $7.39M: $6.97M |  p466 | Rapid City Outlaws   | ****^
2B Dennis Mitchell           30| 2B : 108      -3  29     : 134 |    :                         :   0 |   3 | 137 | -241---- |       $300k a |  $6.49M: $6.13M |  p576 | Rapid City Outlaws   | **^
 C Dennis Huff               31|  C :  99       6  22   9 : 135 |    :                         :   0 |   2 | 137 | 8------- |               |  $6.94M: $6.55M |  p485 | Rapid City Outlaws   | **^
MR Bill Conlan               32| MR :     103      32     : 135 |    :                         :   0 |   1 | 136 |          |      $4.56Mx3 |  $7.17M: $6.76M |  p920 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 2B :  92       5  22     : 119 | 2B :  97       5   3  23     : 128 |   6 | 134 | -3665--- |               |  $4.93M: $4.65M |  p880 | Rapid City Outlaws   | **
SP Joseph Johnson            35| SP :     106      33     : 139 |    :                         :   0 |  -6 | 133 |          |       $9.5Mx2 |  $7.39M: $6.97M | p1802 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  89       4   6     :  99 | RF : 100       4   3  19     : 126 |   6 | 132 | -2---646 |               |  $1.34M: $1.27M | p1346 | Rapid City Outlaws   | **^
SP Nathan Patino             21| SP :      62     -11     :  51 | SP :     104      -6  26     : 125 |   6 | 131 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
SP Maximo Serna              32| SP :     101      28     : 129 |    :                         :   0 |   1 | 130 |          |  F   $3.97M   |  $6.27M: $5.92M |   p81 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  78      10  12     : 100 | 2B :  95      10  -8  26     : 123 |   6 | 129 | -98821-1 |               |  $2.69M: $2.54M | p1405 | Rapid City Outlaws   | *
LF Russell Palmatier         29| DH : 107       0  18     : 125 |    :                         :   0 |   4 | 129 | -1---2-3 |      $1.37M a |  $4.03M:  $3.8M |  p670 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 101       7  23     : 131 |    :                         :   0 |  -2 | 129 | -3526-2- |  F   $1.42M   |  $5.15M: $4.86M | p1816 | Rapid City Outlaws   | **
CL Michael Truitt            24| MR :      61      -4     :  58 | MR :     106     -11  27     : 122 |   6 | 128 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           36| LF : 106       7  24   1 : 138 |    :                         :   0 | -12 | 126 | -2---868 |        $10Mx3 |   $5.6M: $5.28M | p1622 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  72       1 -16     :  57 | LF :  99       1   5  14     : 119 |   6 | 125 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
2B Ovidio Huertas            27| 2B :  79       5   9     :  93 | 2B :  96       5 -10  22     : 113 |   6 | 119 | -2625--- |               |  $2.02M:  $1.9M | p1025 | Rapid City Outlaws   | **
SP Donald Pitzer             24| SP :      59     -14     :  45 | SP :     101     -13  23     : 111 |   6 | 117 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
 C Edwin Mendelsohn          26| DH :  83       0  -6     :  77 | DH :  98       0  -3  12     : 107 |   6 | 113 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
SS Andrew Estrella           24| 2B :  73       6   3     :  82 | 2B :  91       6  -8  18     : 106 |   6 | 112 | -3625--- |   8           | $671.8k:$633.9k | p1336 | Rapid City Outlaws   | +++-
