bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
MR Edward Harner             28| MR :      69       2     :  71 |    :                     :   0 |   5 |  76 |          |               | $576.3k:  $691k |  p417 | Springfield Senti... | **
MR Robert Norvell            30| MR :      70       3     :  73 |    :                     :   0 |   3 |  76 |          |       $300k r | $864.5k: $1.04M |  p672 | Springfield Senti... | **^
3B Gil Caminos               26| 3B :  70      -1 -10     :  59 | 3B :  75      -1  -5     :  69 |   6 |  75 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
3B Patricio Quesada          21| 3B :  58      -6 -27     :  24 | 3B :  80      -6  -6     :  68 |   6 |  74 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
CF John Cavallo              33| CF :  78       5  -9     :  74 |    :                     :   0 |   0 |  74 | -234-988 |               |        :        |   p89 | Springfield Senti... | **
MR Lorenzo Montero           35| MR :      74       6     :  80 |    :                     :   0 |  -6 |  74 |          |      $1.33Mx3 |  $1.73M: $2.07M |  p405 | Springfield Senti... | **
SP Gabriel Camara            31| SP :      69       1     :  71 |    :                     :   0 |   2 |  73 |          |               | $288.2k:$345.5k |  p169 | Springfield Senti... | **^
LF Eric Woods                25| RF :  59     -12 -35     :  12 | RF :  85     -12  -8     :  66 |   6 |  72 | -1---414 |   8           |        :        | p1057 | Springfield Senti... | ++
3B Davis McMillan            20| 3B :  56      -4 -27     :  25 | 3B :  76      -4  -7     :  64 |   6 |  70 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
SP Billy Kovacs              24| SP :      61      -7     :  54 | SP :      69      -5     :  64 |   6 |  70 |          |   T           |        :        | p1317 | Springfield Senti... | ++
3B Joshua Williams           28| 2B :  82      -9  -8     :  65 |    :                     :   0 |   5 |  70 | -243---- |       $300k r |        :        |  p275 | Springfield Senti... | *
SP Alfredo Sanchez           31| SP :      68       0     :  68 |    :                     :   0 |   2 |  70 |          |               |        :        | p1227 | Springfield Senti... | *
 C Amado Silva               29|  C :  69       2  -7     :  65 |    :                     :   0 |   4 |  69 | 63241--- |               |        :        |  p735 | Springfield Senti... | *
MR Darren Healey             33| SP :      68       0     :  69 |    :                     :   0 |   0 |  69 |          |               |        :        |  p173 | Springfield Senti... | **
MR Leopoldo Breton           30| MR :      66      -1     :  65 |    :                     :   0 |   3 |  68 |          |               |        :        |  p160 | Springfield Senti... | *

--- Maryland Bandits ---
SP Steffen Lamons            29| SP :     115      47  27 : 189 |    :                     :   0 |   4 | 193 |          |       $350k a | $21.32M:$25.57M |  p262 | Maryland Bandits     | **^
SP Rudolph Barbosa           27| SP :     113      45  25 : 183 |    :                     :   0 |   6 | 189 |          |      $3.36M e | $20.17M:$24.18M |  p281 | Maryland Bandits     | ***^
2B James Vadnais             21| 2B : 106      -5  19     : 120 | 2B : 126      -5  40  13 : 174 |   6 | 180 | -35212-1 |   1   $300k r |  $5.48M: $6.56M |  p563 | Maryland Bandits     | +++++
 C Fabian Pena               20|  C :  89      -6   5     :  89 |  C : 123      -6  39  13 : 170 |   6 | 176 | 43------ |   2   $300k r |  $1.44M: $1.73M | p1230 | Maryland Bandits     | +++++
 C Richard Stickley          24|  C :  98       2  22     : 122 |  C : 108       2  31   6 : 147 |   6 | 153 | 51------ |       $350k a |  $6.34M:  $7.6M | p1214 | Maryland Bandits     | *^
RF Steven Enriquez           25| CF :  93       8   8     : 109 | CF : 108       8  30   1 : 147 |   6 | 153 | -3---499 |   3   $300k r |  $2.31M: $2.76M |  p658 | Maryland Bandits     | +++++
2B Richard Pike              18| SS :  95       7  12     : 114 | SS : 106       7  28   4 : 145 |   6 | 151 | -3667--- |   5   $300k r |  $3.46M: $4.15M | p1298 | Maryland Bandits     | ++++-
 C Joseph Curtis             28|  C :  90      13  25   1 : 129 |    :                     :   0 |   5 | 134 | 86------ |       $300k r |  $7.49M: $8.98M | p1724 | Maryland Bandits     | **^
1B Bryan Thomas              35| 1B : 123     -18  29   1 : 134 |    :                     :   0 |  -6 | 128 | -2------ |         $3Mx2 |  $8.36M:$10.02M |  p609 | Maryland Bandits     | ***
SP Robert Emery              24| SP :      86      17     : 103 | SP :      96      22     : 119 |   6 | 125 |          |   6   $300k r |   $4.9M: $5.87M | p1265 | Maryland Bandits     | ++++-
 C Jack Trisler              18|  C :  31       0 -47     : -16 |  C :  98       0  19     : 118 |   6 | 124 | 53242--- |   T           |        :        | p1356 | Maryland Bandits     | +++-
2B Wenceslao Reyes           30| SS :  92      12  14     : 119 |    :                     :   0 |   3 | 122 | -3978--- |       $350k a |  $4.03M: $4.84M |    p9 | Maryland Bandits     | **
SP Bill Smith                20| SP :      80      11     :  91 | SP :      95      21     : 115 |   6 | 121 |          |   4   $300k r |  $3.17M:  $3.8M |  p899 | Maryland Bandits     | ++++-
RF John Wolfe                21| RF :  82     -12 -13     :  57 | RF : 110     -12  17     : 115 |   6 | 121 | -2---214 |   7           |        :        | p1399 | Maryland Bandits     | ++++
RF Matias Arango             26| RF :  99      -5  11     : 104 | CF : 102      -3  13     : 113 |   6 | 119 | -2---667 |      $1.62M a |  $3.17M:  $3.8M |  p795 | Maryland Bandits     | **^
 C Lucas Salgado             23|  C :  83       3   8     :  94 |  C :  92       3  16     : 111 |   6 | 117 | 61------ |               |  $2.31M: $2.76M |  p901 | Maryland Bandits     | ++-
 C Christopher Bottomley     26|  C :  76      13  11     : 100 |  C :  82      13  16     : 111 |   6 | 117 | 81------ |               |  $3.17M:  $3.8M | p1129 | Maryland Bandits     | *
 C Nicholas Wells            27|  C :  88       5  15     : 108 |    :                     :   0 |   6 | 114 | 61------ |       $300k r |  $4.32M: $5.18M |  p601 | Maryland Bandits     | *^
CF Jon Enriquez              20| CF :  73       7 -13     :  67 | CF :  89       7  10     : 105 |   6 | 111 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
CF Nicanor Perez             25| CF :  92      -3  -3     :  86 | CF :  98      -3   9     : 104 |   6 | 110 | -2---363 |       $300k r |        :        | p1278 | Maryland Bandits     | +++
CF Jorge Mestas              19| CF :  56       0 -36     :  21 | CF :  94       0   9     : 103 |   6 | 109 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
3B Lucas Garcia              22| 3B :  83      -3   1     :  81 | 3B :  94      -3  12     : 103 |   6 | 109 | -3262--- |       $300k r | $288.2k:$345.5k |  p974 | Maryland Bandits     | +++
2B Russel Duhon              30| 2B : 102      -8  12     : 106 |    :                     :   0 |   3 | 109 | -24----- |         $5Mx3 |  $3.46M: $4.15M |  p671 | Maryland Bandits     | **^
RF Jame Hickman              35| RF : 104      -5  16     : 115 |    :                     :   0 |  -6 | 109 | -2---737 |       $650kx2 |  $4.61M: $5.53M | p1188 | Maryland Bandits     | **^
MR Bruce Big                 28| MR :      84      15     :  99 |    :                     :   0 |   5 | 104 |          |      $1.83M a |  $4.32M: $5.18M |  p460 | Maryland Bandits     | ****
 C Joseph Abbott             34|  C :  90       2  14     : 106 |    :                     :   0 |  -2 | 104 | 51------ |       $350k a |  $4.03M: $4.84M | p2165 | Maryland Bandits     | *^
CL Edward Little             25| SP :      81      13     :  94 | SP :      85      11     :  97 |   6 | 103 |          |       $300k r |  $3.75M: $4.49M |  p302 | Maryland Bandits     | +++
SP John Seiler               28| SP :      83      14     :  97 |    :                     :   0 |   5 | 102 |          |       $300k r |  $4.03M: $4.84M |  p790 | Maryland Bandits     | *
MR Mitchell Tart             29| MR :      83      14     :  97 |    :                     :   0 |   4 | 101 |          |       $300k r |  $4.03M: $4.84M |  p129 | Maryland Bandits     | ***
RF Jason Terry               28| RF : 101     -13   5     :  94 |    :                     :   0 |   5 |  99 | -1---333 |       $300k r |  $1.44M: $1.73M |  p620 | Maryland Bandits     | **
 C Scott Taormina            29|  C :  85       1   8     :  94 |    :                     :   0 |   4 |  98 | 51------ |       $300k r |  $2.31M: $2.76M |  p181 | Maryland Bandits     | **
MR Orlando Nazario           34| SP :      84      16     : 100 |    :                     :   0 |  -2 |  98 |          |       $350k a |  $4.61M: $5.53M |  p367 | Maryland Bandits     | *
MR Daniel Catlett            26| MR :      77       9     :  86 | MR :      81       7     :  89 |   6 |  95 |          |       $300k r |  $2.59M: $3.11M | p1152 | Maryland Bandits     | **
SP Leon Patino               24| MR :      65      -1     :  63 | SP :      81       7     :  87 |   6 |  93 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
3B John Petti                26| SS :  69       1 -20     :  49 | SS :  85       1   1     :  86 |   6 |  92 | -3245--- |               |        :        |  p702 | Maryland Bandits     | *
RF Jorge Tedesco             26| RF :  89     -10  -3     :  76 | LF :  92      -9   1     :  85 |   6 |  91 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
SS James Fonville            27| 3B :  78       4   3     :  85 |    :                     :   0 |   6 |  91 | -3787--- |       $300k r | $864.5k: $1.04M |   p33 | Maryland Bandits     | *^
SS Tony Ortiz                29| 2B :  85      -1   3     :  87 |    :                     :   0 |   4 |  91 | -2625--- |       $300k r | $864.5k: $1.04M | p1224 | Maryland Bandits     | **
1B Leo Posada                29| 3B :  94     -11   4     :  87 |    :                     :   0 |   4 |  91 | -313---- |       $300k r |  $1.15M: $1.38M | p1251 | Maryland Bandits     | **
RF Nicholas Hernandez        33| RF :  93      -6   4     :  91 |    :                     :   0 |   0 |  91 | -2---747 |               |  $1.15M: $1.38M | p1870 | Maryland Bandits     | **^
1B James Touchet             21| 1B :  86     -16  -7     :  63 | 1B :  97     -16   3     :  83 |   6 |  89 | -41--1-1 |   8           |        :        |  p632 | Maryland Bandits     | +++-
SP Richard Yang              23| SP :      76       7     :  83 | SP :      79       5     :  83 |   6 |  89 |          |   9   $300k r |  $2.02M: $2.42M |  p977 | Maryland Bandits     | +++-
2B Abel Vallejos             37| DH : 111     -20  18     : 109 |    :                     :   0 | -20 |  89 | -1-----2 |     $14.45Mx2 |  $5.19M: $6.22M | p1185 | Maryland Bandits     | **^
MR Ronald Scott              30| MR :      76       8     :  84 |    :                     :   0 |   3 |  87 |          |       $3.5Mx2 |  $2.31M: $2.76M | p1521 | Maryland Bandits     | **
CF Paul Anthony              33| CF :  93      -3  -2     :  87 |    :                     :   0 |   0 |  87 | -2---662 |  F  $685.7k   |        :        | p3106 | Maryland Bandits     | **^
RF Oscar Pina                25| RF :  62      -6 -27     :  29 | RF :  85      -6  -2     :  77 |   6 |  83 | -2---337 |               |        :        |  p186 | Maryland Bandits     | ++-
2B Alan Smith                26| 3B :  69       7  -3     :  73 | 3B :  71       7  -1     :  77 |   6 |  83 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
LF Kelly Chancellor          31| CF :  90      -3  -5     :  81 |    :                     :   0 |   2 |  83 | -2---565 |     $492.9k a |        :        |  p284 | Maryland Bandits     | *^
LF Thomas Bailey             33| LF :  92      -8  -1     :  83 |    :                     :   0 |   0 |  83 | -2---642 |       $300k r |        :        |  p619 | Maryland Bandits     | **^
SS Michael Skillman          24| 3B :  63      -4 -20     :  39 | SS :  81       0  -4     :  76 |   6 |  82 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-

--- Dublin Dal Cais Dal Cais ---
SP John Dicks                25| SP :     115      47  27 : 189 | SP :     126      53  29 : 208 |   6 | 214 |          |       $300k a | $21.32M:$25.57M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     124      49  34 : 207 |    :                     :   0 |   3 | 210 |          | I     $4.5Mx3 | $23.92M:$28.68M |  p233 | Dublin Dal Cais D... | ****^
SP Yamaguci Wackamoto        33| SP :     120      52  32 : 203 |    :                     :   0 |   0 | 203 |          |  F  $33.25M   | $23.92M:$28.68M | p3118 | Dublin Dal Cais D... | ****^
MR James Row                 31| MR :     121      47  31 : 200 |    :                     :   0 |   2 | 202 |          |       $3.6Mx3 | $22.76M:$27.29M |  p512 | Dublin Dal Cais D... | ****
SP Rondell Sullivan Jr.      32| SP :     119      50  31 : 200 |    :                     :   0 |   1 | 201 |          |      $15.5Mx3 | $23.34M:$27.98M | p1509 | Dublin Dal Cais D... | ****^
SS Fidel Fuentes             27| 2B : 123      -5  37  10 : 164 |    :                     :   0 |   6 | 170 | -2514--- |        $13Mx3 | $13.26M:$15.89M | p2265 | Dublin Dal Cais D... | ****^
3B Allen Joubert             21| 3B :  75      -5  -9     :  61 | 3B : 120      -5  36   6 : 157 |   6 | 163 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
LF William Lauer             27| LF : 129     -10  34   3 : 156 |    :                     :   0 |   6 | 162 | -2---523 |         $6Mx3 | $10.66M:$12.78M |  p324 | Dublin Dal Cais D... | ****
 C John Hall                 29|  C :  96      15  33   9 : 153 |    :                     :   0 |   4 | 157 | 92---512 |               |  $12.1M:$14.51M | p2019 | Dublin Dal Cais D... | **^
 C Steven Zendejas           35|  C : 101       9  32   8 : 150 |    :                     :   0 |  -6 | 144 | 72---413 |  F    $5.7M   | $11.53M:$13.82M | p1136 | Dublin Dal Cais D... | *^
RF Alexis Aparicio           24| CF :  93       5   6     : 103 | CF : 104       5  23     : 132 |   6 | 138 | -2---988 |   4           |  $1.73M: $2.07M |  p319 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              23| CF :  89       1  -2     :  88 | CF : 107       1  22     : 130 |   6 | 136 | -2---773 |   3           |        :        | p1186 | Dublin Dal Cais D... | ++++-
 C Jimmy Dingman             29|  C : 102       1  24   1 : 128 |    :                     :   0 |   4 | 132 | 52---1-3 |     $402.9k a |   $7.2M: $8.64M |   p96 | Dublin Dal Cais D... | ***
2B Robert Amos               24| 2B :  97      -4  12     : 105 | 2B : 105      -4  21     : 122 |   6 | 128 | -3524--- |   7           |  $3.46M: $4.15M |  p521 | Dublin Dal Cais D... | ++++
 C Odon Montoya              24|  C :  85       2   9     :  96 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $2.59M: $3.11M |  p402 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           35| 2B : 109      -2  26     : 133 |    :                     :   0 |  -6 | 127 | -261---- |      $4.79Mx4 |  $7.49M: $8.98M |  p886 | Dublin Dal Cais D... | ***
2B Juan Devera               27| 2B :  99      -1  17     : 115 |    :                     :   0 |   6 | 121 | -3624--- |       $300k a |   $4.9M: $5.87M |  p263 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      74       7     :  81 | MR :      95      19     : 114 |   6 | 120 |          |               |  $2.02M: $2.42M |  p486 | Dublin Dal Cais D... | ++++-
RF Vincent Weeks             23| CF :  64       5 -23     :  46 | CF :  95       5  14     : 114 |   6 | 120 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Benito Olivera            22| RF :  79      -6 -10     :  63 | CF : 102      -3  14     : 113 |   6 | 119 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++-
MR Jacobo Carballosa         22| SP :      65      -3     :  63 | SP :      92      18     : 111 |   6 | 117 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       32| SP :      90      22   2 : 114 |    :                     :   0 |   1 | 115 |          |       $300k a |  $6.92M: $8.29M | p1693 | Dublin Dal Cais D... | **
1B Danial Rix                19| 1B :  41     -15 -51     : -25 | 1B : 107     -15  14     : 105 |   6 | 111 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
3B Fabio Reyes               35| SS : 100       3  13     : 116 |    :                     :   0 |  -6 | 110 | -3256--- |      $3.41Mx2 |  $3.75M: $4.49M | p1867 | Dublin Dal Cais D... | **^
SP Juan Smithey              24| SP :      86      17     : 103 | SP :      87      13     :  99 |   6 | 109 |          |       $300k r |   $4.9M: $5.87M | p1202 | Dublin Dal Cais D... | ++
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  86       4  11     : 102 |   6 | 108 | 61------ |               | $864.5k: $1.04M | p1213 | Dublin Dal Cais D... | +++
RF Dorian Thornton           29| RF : 101      -8  10     : 103 |    :                     :   0 |   4 | 107 | -2---626 |       $300k a |  $2.88M: $3.45M | p3027 | Dublin Dal Cais D... | **
SP John Kehoe                23| SP :      66      -2     :  65 | SP :      86      12     :  99 |   6 | 105 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
MR Jose Cubillo              30| SP :      85      17     : 102 |    :                     :   0 |   3 | 105 |          |  F    $350k   |   $4.9M: $5.87M | p1218 | Dublin Dal Cais D... | *
SP Bill Critchfield          18| SP :      51     -18     :  33 | SP :      85      11     :  97 |   6 | 103 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
1B Charles Henley            26| 1B : 103     -18   9     :  94 | 1B : 105     -18  10     :  97 |   6 | 103 | -2------ |       $300k r |  $2.59M: $3.11M |  p611 | Dublin Dal Cais D... | **
CF Desmond Clark             27| RF :  98      -8   7     :  97 |    :                     :   0 |   6 | 103 | -2---656 |       $2.7Mx2 |  $2.02M: $2.42M |  p965 | Dublin Dal Cais D... | **^
3B Angelo Corcuera           32| 3B :  93      -4  10     :  99 |    :                     :   0 |   1 | 100 | -3452--- |  F  $635.7k   |  $2.88M: $3.45M | p1256 | Dublin Dal Cais D... | **^
CF Walter Cendejas           23| CF :  84       4  -4     :  84 | CF :  85       4   3     :  93 |   6 |  99 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
MR Luis Paez                 32| MR :      83      14     :  97 |    :                     :   0 |   1 |  98 |          |      $1.05Mx2 |  $4.03M: $4.84M |  p408 | Dublin Dal Cais D... | *^
LF Allen Oldenburg           24| LF :  88     -11  -8     :  68 | LF :  98     -11   4     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
SP Tony Curet                24| SP :      78      10     :  87 | SP :      82       8     :  90 |   6 |  96 |          |               |  $2.88M: $3.45M | p1302 | Dublin Dal Cais D... | +++
3B Alexander Sabin           32| 3B :  92      -5   8     :  95 |    :                     :   0 |   1 |  96 | -4252--- |               |  $2.31M: $2.76M |  p114 | Dublin Dal Cais D... | **^
MR Frank Bench               28| MR :      79      10     :  89 |    :                     :   0 |   5 |  94 |          |       $300k a |  $2.88M: $3.45M |  p763 | Dublin Dal Cais D... | *
3B Walter McNemar            33| 3B :  93      -7   7     :  93 |    :                     :   0 |   0 |  93 | -5242--- |               |  $2.02M: $2.42M | p1948 | Dublin Dal Cais D... | **
MR Roger Crowley             22| MR :      64      -2     :  62 | MR :      79       5     :  84 |   6 |  90 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
SP Billy Moos                27| SP :      76       8     :  83 |    :                     :   0 |   6 |  89 |          |               |  $2.31M: $2.76M | p1014 | Dublin Dal Cais D... | *
SS Jose Guillen              20| SS :  61       6 -23     :  44 | SS :  76       6  -3     :  79 |   6 |  85 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
CF Ricky Romay               28| RF :  92     -11  -1     :  80 |    :                     :   0 |   5 |  85 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
LF Alex Jaramillo            23| RF :  69      -8 -21     :  40 | RF :  87      -8  -2     :  78 |   6 |  84 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
LF Edward Hutton             25| CF :  74       8 -10     :  71 | CF :  74       8  -4     :  78 |   6 |  84 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
SP Jimmy Sloss               17| SP :      55     -14     :  41 | SP :      75       2     :  77 |   6 |  83 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
RF Dwain Melson              28| RF :  85      -5  -2     :  78 |    :                     :   0 |   5 |  83 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
SP Seth Weatherholt          22| SP :      54     -14     :  41 | SP :      75       1     :  76 |   6 |  82 |          |   T           |        :        |  p817 | Dublin Dal Cais D... | +++
MR Brian Dennison            24| MR :      67       0     :  67 | MR :      74       1     :  76 |   6 |  82 |          |               |        :        |  p826 | Dublin Dal Cais D... | +++-

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      66      -2     :  64 | SP :     110      36  13 : 159 |   6 | 165 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       1  30   1 : 153 |    :                     :   0 |   6 | 159 | -2---776 |     $15.82Mx2 |  $8.93M:$10.71M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 117       5  30     : 152 |    :                     :   0 |  -2 | 150 | -2---888 |  F   $6.63M   |  $8.64M:$10.36M | p1832 | Port Adelaide Mag... | ***
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 119      -8  30   0 : 141 |   6 | 147 | -2---526 |       $300k a |  $6.05M: $7.26M |  p958 | Port Adelaide Mag... | **
SS Lance Barrenechea         35| 3B : 111       1  33   7 : 153 |    :                     :   0 |  -6 | 147 | -3675--- |      $1.19Mx2 | $11.81M:$14.16M |  p700 | Port Adelaide Mag... | **^
3B Eric Lerch                27| SS : 102      11  23   2 : 138 |    :                     :   0 |   6 | 144 | -3688--- |       $2.2M a |   $7.2M: $8.64M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  90      12  24   7 : 132 |  C :  92      12  25   3 : 132 |   6 | 138 | 81------ |       $350k a |  $8.93M:$10.71M |  p818 | Port Adelaide Mag... | *
 C Anthony Gilson            22|  C :  70       8  -1     :  77 |  C :  95       8  24     : 126 |   6 | 132 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  84     -10  -9     :  64 | CF : 112      -7  19     : 123 |   6 | 129 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
1B Israel Herreros           23|  C :  72      -1  -8     :  63 |  C : 102      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -3     :  73 |  C :  92       6  20     : 118 |   6 | 124 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
