  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
MR Teo Usera                 22| SP :      58     -20     :  38 | SP :     102     -16  21     : 107 |   6 | 113 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             31| DH : 100       0  10     : 110 |    :                         :   0 |   2 | 112 | 52---1-3 |  F   $1.71M   |  $2.42M: $2.37M |   p96 | Dublin Dal Cais D... | **
CF Walter Cendejas           25| CF :  84      12   5     : 101 | CF :  84      12   0   8     : 104 |   6 | 110 | -2---388 |               |  $1.21M: $1.18M |  p897 | Dublin Dal Cais D... | ++
2B Alphonso Laroca           37| 2B : 102       4  22     : 128 |    :                         :   0 | -20 | 108 | -261---- |      $4.79Mx2 |  $5.32M: $5.21M |  p886 | Dublin Dal Cais D... | **^
 C Chikaaki Yasutoki         24| DH :  77       0 -13     :  64 | DH :  96       0  -5   9     : 100 |   6 | 106 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
1B John Boydston             23| 1B :  81       1  -6     :  76 | 1B :  90       1   3   5     :  99 |   6 | 105 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
CF Ricky Romay               30| LF :  93       1   9     : 102 |    :                         :   0 |   3 | 105 | -1---535 |       $350k a |  $2.18M: $2.13M |  p832 | Dublin Dal Cais D... | *
MR Brandon Alejandro         27| MR :      84      13     :  97 | MR :      82      -2   5     :  86 |   6 | 103 |          |       $300k a |  $3.14M: $3.08M |  p500 | Dublin Dal Cais D... | **
RF Dwain Melson              30| RF :  87       6   6     :  99 |    :                         :   0 |   3 | 102 | -2---678 |               |  $1.45M: $1.42M |  p555 | Dublin Dal Cais D... | **
SP Tony Curet                26| SP :      86       7     :  93 | SP :      80       2  -1     :  81 |   6 |  99 |          |               |  $1.69M: $1.66M | p1302 | Dublin Dal Cais D... | **
3B Alexander Sabin           34| 1B :  93       1   5     :  99 |    :                         :   0 |  -2 |  97 | -4241--- |       $300k a |  $1.21M: $1.18M |  p114 | Dublin Dal Cais D... | **^
MR Roger Crowley             24| MR :      80      10     :  89 | MR :      70       3  -5     :  68 |   6 |  95 |          |               |  $2.42M: $2.37M |   p13 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| RF :  84      -1  -4     :  80 | RF :  87      -1   0   1     :  87 |   6 |  93 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
1B Cristian Vega             20| 1B :  53       1 -34     :  20 | 1B :  93       1 -16   8     :  86 |   6 |  92 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
2B Howard Look               24| 2B :  80       4   0     :  85 | 2B :  71       4  -2  -9     :  65 |   6 |  91 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | ++-
MR Seth Weatherholt          24| SP :      65     -13     :  52 | SP :      89     -11   7     :  85 |   6 |  91 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
SP Juan Smithey              26| SP :      81       2     :  83 | SP :      84      -2   2     :  84 |   6 |  90 |          |       $300k a | $483.7k:$473.5k | p1202 | Dublin Dal Cais D... | *
 C Jimmie Collings           27|  C :  84      -2  -1     :  80 | DH :  86       0  -3  -1     :  82 |   6 |  88 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | **
LF Edward Hutton             27| CF :  71      15  -4     :  82 | CF :  73      15 -16   1     :  73 |   6 |  88 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | *
LF Dale He                   31| LF :  87      -1   0     :  86 |    :                         :   0 |   2 |  88 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | *
1B Columbus Hollen           33| 1B :  88       0   0     :  88 |    :                         :   0 |   0 |  88 | -3---1-1 |       $350k a |        :        | p2039 | Dublin Dal Cais D... | *
MR Frank Bench               31| MR :      77       7     :  84 |    :                         :   0 |   2 |  86 |          |       $350k a |  $1.69M: $1.66M |  p763 | Dublin Dal Cais D... | **^

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     128      50  32 : 209 | SP :     145      52  64  40 : 301 |   6 | 307 |          |   4   $300k r | $19.59M:$19.18M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      62     -16     :  46 | SP :     138      -4  57  18 : 208 |   6 | 214 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 113       1  28  16 : 158 | RF : 119       2  21  36  13 : 192 |   5 | 197 | -2---526 |      $1.97M a | $10.64M:$10.42M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -7     :  75 | 1B : 128       2  -4  43  17 : 186 |   6 | 192 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 103       0  16     : 119 | CF : 116       0  25  29   6 : 176 |   6 | 182 | -1---245 |   5   $300k r |  $3.87M: $3.79M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  90       0   0     :  90 | DH : 120       0   8  33   7 : 168 |   6 | 174 | -1---213 |   2   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  88       7  12     : 107 |  C : 110       7   6  33  11 : 167 |   6 | 173 | 82-1---- |   6   $300k r |   $2.9M: $2.84M | p1084 | Port Adelaide Mag... | +++++
3B Eric Lerch                29| SS : 103      16  31  11 : 161 |    :                         :   0 |   4 | 165 | -3688--- |  F   $3.22M   |  $10.4M:$10.18M |  p834 | Port Adelaide Mag... | **^
MR Daniel Sewell             22| MR :      77       7     :  84 | MR :     116       3  34   3 : 157 |   6 | 163 |          |       $300k r |  $1.69M: $1.66M |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 3B :  75       2  -5     :  72 | 3B : 119       2 -11  38   9 : 157 |   6 | 163 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
 C Michael Dambrosio         28|  C :  93       5  15   3 : 117 |  C : 107       5   1  29   8 : 151 |   5 | 156 | 81------ |      $3.94Mx3 |   $4.6M:  $4.5M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      66     -12     :  54 | SP :     115      -4  34     : 144 |   6 | 150 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  94      13  20     : 127 | SS :  96      13   8  23     : 141 |   6 | 147 | -3337--- |       $300k a |  $4.84M: $4.74M | p1210 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  84       6   8     :  97 | 3B :  97       6   9  19     : 131 |   6 | 137 | -3362--- |               |  $1.93M: $1.89M |  p862 | Port Adelaide Mag... | +++
2B Warren Bixby              33| 2B :  96      14  26   1 : 137 |    :                         :   0 |   0 | 137 | -4984--- |       $4.5Mx3 |  $6.53M: $6.39M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 3B :  93       5  16     : 115 | 2B :  97       6   6  19     : 128 |   6 | 134 | -3762--- |       $300k a |  $3.87M: $3.79M |  p882 | Port Adelaide Mag... | **
3B Cody Linsley              18| 3B :  71       3  -8     :  65 | 3B :  97       3   7  17     : 124 |   6 | 130 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10   0     :  91 | CF :  97      10  -5  19     : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| LF :  91      -2   4     :  93 | DH :  98       0   9  11     : 118 |   6 | 124 | -2---412 |               | $967.5k:  $947k |  p538 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  86       1  -2     :  84 | 1B : 101       1   2  15     : 118 |   6 | 124 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
2B Trinidad Ward             21| SS :  74       8  -5     :  77 | SS :  91       8   2  14     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
 C Roger Watlington          25|  C :  83       0   0     :  83 |  C : 100       0  -1  16     : 115 |   6 | 121 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++-
SP Johnathan Adams           22| SP :      78       0     :  78 | SP :      95       4  14     : 114 |   6 | 120 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      96      18     : 114 |    :                         :   0 |   4 | 118 |          |       $300k a |  $4.35M: $4.26M |  p643 | Port Adelaide Mag... | *^
SS Aldo Espino               30| SS :  84      17  14     : 115 |    :                         :   0 |   3 | 118 | -3338--- |       $350k a |  $3.39M: $3.31M |  p666 | Port Adelaide Mag... | *
RF Duane Damian              27| LF :  75       7  -4     :  78 | CF :  96       9 -12  17     : 109 |   6 | 115 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   0  12     : 107 |   6 | 113 | 75------ |       $300k r |        :        |  p776 | Port Adelaide Mag... | +++
2B David Davis               34| 2B :  97       1  14     : 112 |    :                         :   0 |  -2 | 110 | -3514--- |       $760k e |  $3.39M: $3.31M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  96      -1  10     : 105 |    :                         :   0 |   3 | 108 | -2---444 |       $300k r |  $2.42M: $2.37M |  p620 | Port Adelaide Mag... | *^
MR John Steck                20| MR :      58      -9     :  49 | MR :      93      -8  14     :  99 |   6 | 105 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Fernando Via              33| SP :      91      13     : 105 |    :                         :   0 |   0 | 105 |          |      $3.36Mx3 |  $3.14M: $3.08M |  p524 | Port Adelaide Mag... | *^
3B Bernie Cruz               18| 3B :  56       0 -26     :  31 | 3B :  92       0  -8   9     :  94 |   6 | 100 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       4     :  76 | MR :      91     -13  13     :  91 |   6 |  97 |          |       $300k a | $967.5k:  $947k |  p338 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  77      16   2     :  95 |    :                         :   0 |   1 |  96 | -3---499 |       $300k a | $483.7k:$473.5k |  p701 | Port Adelaide Mag... | *
SP Alphonso Fernandez        23| SP :      83       5     :  87 | SP :      62       7 -19     :  50 |   6 |  93 |          |       $300k r |  $1.21M: $1.18M |  p438 | Port Adelaide Mag... | +
SS William Stokley           25| SS :  66      21   0     :  87 | SS :  71      21 -18   7     :  80 |   6 |  93 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
CF Ramon Iradier             26| LF :  80      -1  -7     :  72 | LF :  89      -1  -6   3     :  85 |   6 |  91 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       4 -23     :  36 | 3B :  83       4  -9   4     :  82 |   6 |  88 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +
SP Koji Ankuru               31| SP :      82       4     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a | $967.5k:  $947k | p2997 | Port Adelaide Mag... | *
RF Modesto Nissen            31| 3B :  77       5   0     :  82 |    :                         :   0 |   2 |  84 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
 C Carlos Valle              19|  C :  54       7 -21     :  40 |  C :  79       7 -13   3     :  76 |   6 |  82 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  59       1 -25     :  35 | LF :  84       1 -10   1     :  76 |   6 |  82 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  59       2 -23     :  37 | 2B :  88       2 -19   6     :  76 |   6 |  82 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -16     :  59 | CF :  78       7  -7  -3     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  66       2 -16     :  52 | 2B :  87       2 -18   5     :  75 |   6 |  81 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Derrick Moore             33| SP :      79       1     :  80 |    :                         :   0 |   0 |  80 |          |               | $241.9k:$236.8k |  p388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      72       3     :  75 |    :                         :   0 |   4 |  79 |          |       $350k a | $725.6k:$710.3k |  p230 | Port Adelaide Mag... | *
1B Victor Lundin             29| 3B :  76       2  -4     :  74 |    :                         :   0 |   4 |  78 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  73      11  -7     :  76 |    :                         :   0 |   2 |  78 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
MR Anton Corrado             32| MR :      71       2     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a | $483.7k:$473.5k |  p300 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 113      10  32  15 : 170 | CF : 118      10  27  40  18 : 213 |   6 | 219 | -2---473 |      $7.42Mx4 | $11.37M:$11.13M |   p82 | Rapid City Outlaws   | ***^
SP Sidney Reder              28| SP :     111      33     : 144 | SP :     129      24  48   9 : 209 |   5 | 214 |          |       $300k a |  $7.98M: $7.81M |  p336 | Rapid City Outlaws   | **^
CF John Heilman              25| CF : 117       7  33  17 : 173 | CF : 117       7  33  36  14 : 207 |   6 | 213 | -2---766 |      $1.76M a | $12.09M:$11.84M |  p545 | Rapid City Outlaws   | ***
CL Douglas Fraizer           25| MR :     105      31     : 136 | MR :     119      26  37   5 : 186 |   6 | 192 |          |       $300k a |   $7.5M: $7.34M |  p515 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 113       0  24   1 : 138 | 1B : 117       0  26  30   4 : 177 |   6 | 183 | -3-2---- |       $300k a |  $6.05M: $5.92M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  97      11  21     : 129 | SS : 108      11  19  33   3 : 174 |   6 | 180 | -3677--- |   1   $300k r |  $5.08M: $4.97M | p1086 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             28| DH : 115       0  25   2 : 142 | DH : 117       0  23  30   4 : 175 |   5 | 180 | 41------ |  F   $3.94M   |  $6.53M: $6.39M |  p560 | Rapid City Outlaws   | ****
SP James Parker              28| SP :     107      29     : 136 | SP :     116      20  35     : 171 |   5 | 176 |          |     $871.4k a |  $7.01M: $6.87M | p1108 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        36| MR :     124      48  10 : 182 |    :                         :   0 | -12 | 170 |          |        $26Mx4 | $14.03M:$13.73M | p3118 | Rapid City Outlaws   | ****^
2B Kenneth Martin            32| 2B : 123      -3  36  10 : 166 |    :                         :   0 |   1 | 167 | -241---- |      $9.37Mx5 | $11.13M:$10.89M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  32   8 : 160 |    :                         :   0 |   4 | 164 | -2---1-3 |       $300k a |  $9.67M: $9.47M |  p267 | Rapid City Outlaws   | ***
CF Rafael Balderrama         28| CF :  95      14  19   2 : 130 | CF : 103      14   3  30   7 : 158 |   5 | 163 | -2---998 |               |  $5.08M: $4.97M |  p314 | Rapid City Outlaws   | **^
CL Jesus Fleitas             27| MR :      91      19     : 110 | MR :     115       5  34   2 : 156 |   6 | 162 |          |       $300k r |   $4.6M:  $4.5M | p1290 | Rapid City Outlaws   | ****^
3B Donald Gwaltney           23| 3B :  83       6   8     :  97 | 3B : 108       6   5  31   2 : 152 |   6 | 158 | -3373--- |   5           |  $1.93M: $1.89M | p1417 | Rapid City Outlaws   | ++++
MR Frank Brown               27| MR :     102      29     : 131 | MR :     108      17  28     : 152 |   6 | 158 |          |       $300k r |  $7.01M: $6.87M | p1294 | Rapid City Outlaws   | ****
SP Ronald Bullins            20| SP :      69      -9     :  59 | SP :     112       3  31     : 146 |   6 | 152 |          |   8           |        :        |  p513 | Rapid City Outlaws   | +++
CL Raul Jimenez              30| MR :     109      35     : 144 |    :                         :   0 |   3 | 147 |          |      $3.75Mx3 |  $8.47M: $8.29M |  p466 | Rapid City Outlaws   | ****^
3B Dustin Dubin              24| LF :  96       5  15     : 116 | LF : 100       5  14  20     : 139 |   6 | 145 | -2-2-737 |               |  $3.63M: $3.55M |  p589 | Rapid City Outlaws   | +++
SP Nathan Patino             21| SP :      64     -14     :  50 | SP :     110      -6  29     : 133 |   6 | 139 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
 C Dennis Huff               32|  C : 100       6  23   8 : 136 |    :                         :   0 |   1 | 137 | 8------- |               |   $7.5M: $7.34M |  p485 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  92       4   9     : 104 | RF : 101       4   6  19     : 130 |   6 | 136 | -2---646 |               |  $2.18M: $2.13M | p1346 | Rapid City Outlaws   | **^
LF Richard Gentile           20| LF :  79       1  -6     :  74 | LF : 100       1  10  16     : 127 |   6 | 133 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
CL Michael Truitt            24| MR :      63      -4     :  59 | MR :     111     -13  30     : 127 |   6 | 133 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
3B Jacob Ortiz               27| 3B :  93       6  17     : 115 | 3B :  96       6   6  19     : 126 |   6 | 132 | -3665--- |               |  $4.11M: $4.02M |  p880 | Rapid City Outlaws   | **
LF Russell Palmatier         29| DH : 108       0  18     : 126 |    :                         :   0 |   4 | 130 | -1---2-3 |      $1.37M a |  $4.35M: $4.26M |  p670 | Rapid City Outlaws   | **^
SP Joseph Johnson            35| SP :     107      29     : 136 |    :                         :   0 |  -6 | 130 |          |       $9.5Mx2 |  $7.01M: $6.87M | p1802 | Rapid City Outlaws   | ***
SP Maximo Serna              32| SP :     103      25     : 128 |    :                         :   0 |   1 | 129 |          |  F   $3.97M   |  $6.05M: $5.92M |   p81 | Rapid City Outlaws   | ***
SP Donald Pitzer             24| SP :      68     -10     :  58 | SP :     105      -8  24     : 121 |   6 | 127 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
2B Dennis Mitchell           30| DH : 107       0  17     : 124 |    :                         :   0 |   3 | 127 | -241---- |       $300k a |  $4.11M: $4.02M |  p576 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           36| LF : 105       7  26     : 138 |    :                         :   0 | -12 | 126 | -2---868 |        $10Mx3 |  $6.29M: $6.16M | p1622 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 3B :  80      11   9     : 100 | 3B :  93      11  -6  21     : 119 |   6 | 125 | -98821-1 |               |  $2.18M: $2.13M | p1405 | Rapid City Outlaws   | *
MR Bill Conlan               32| MR :      97      25     : 122 |    :                         :   0 |   1 | 123 |          |      $4.56Mx3 |  $6.05M: $5.92M |  p920 | Rapid City Outlaws   | ****
SS Travis Zang               35| SS : 102       4  19     : 125 |    :                         :   0 |  -6 | 119 | -3525--- |  F   $1.42M   |   $4.6M:  $4.5M | p1816 | Rapid City Outlaws   | **
 C Gonzalo Suarez            25|  C :  80       3   1     :  84 |  C :  95       3  -4  15     : 109 |   6 | 115 | 71------ |               | $241.9k:$236.8k |  p978 | Rapid City Outlaws   | +++
2B Ovidio Huertas            27| 2B :  82       5   3     :  90 | 2B :  94       5  -5  15     : 109 |   6 | 115 | -2625--- |               | $725.6k:$710.3k | p1025 | Rapid City Outlaws   | **
SP Ronny Hodges              22| SP :      74      -4     :  69 | SP :      94       0  13     : 107 |   6 | 113 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Jerry Beland              27| SP :      92      14     : 107 | SP :      88       7   6     : 101 |   6 | 113 |          |               |  $3.39M: $3.31M |  p184 | Rapid City Outlaws   | **
CL Roy Clark                 21| MR :      63      -4     :  59 | MR :      96      -7  17     : 106 |   6 | 112 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
CF Ariel Morales             29| LF :  94       3  11     : 108 |    :                         :   0 |   4 | 112 | -2---644 |               |  $2.66M:  $2.6M |  p907 | Rapid City Outlaws   | **^
LF Luis Castillo             26| LF :  78       2  -5     :  75 | CF :  95       4  -8  11     : 102 |   6 | 108 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *^
SP Bruno Ucelay              28| SP :      71      -7     :  64 | SP :      99     -16  18     : 101 |   5 | 106 |          |               |        :        |  p651 | Rapid City Outlaws   | **^
SS Michael Yaichiro          19| SS :  55      12 -20     :  46 | SS :  86      12 -12  12     :  98 |   6 | 104 | -3737--- |   T           |        :        |  p863 | Rapid City Outlaws   | +++
2B Christopher Navarette     30| 2B :  89       3   8     : 101 |    :                         :   0 |   3 | 104 | -3655--- |               |  $1.93M: $1.89M |   p30 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| 2B :  74       6  -4     :  75 | 2B :  88       6  -8  10     :  95 |   6 | 101 | -3625--- |               |        :        | p1336 | Rapid City Outlaws   | +++
 C Edwin Mendelsohn          26| DH :  84       0  -6     :  78 | DH :  90       0  -2   3     :  91 |   6 |  97 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
SS Jeff Leigh                36| 1B :  96       3  10     : 109 |    :                         :   0 | -12 |  97 | -6443--- |  F    $1.5M   |  $2.42M: $2.37M | p1840 | Rapid City Outlaws   | *^
SP Louis Wakeman             31| SP :      86       8     :  94 |    :                         :   0 |   2 |  96 |          |               |  $1.93M: $1.89M |  p516 | Rapid City Outlaws   | ***
 C Wilson Gomez              22| DH :  67       0 -23     :  44 | DH :  91       0  -8   4     :  87 |   6 |  93 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
