  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
MR Clinton Bevins            21| MR :      62      -2     :  60 | MR :      74      -5  -1     :  68 |   6 |  74 |          |               |        :        | p1567 | Springfield Senti... | +-
CF Angel Acuña               32| LF :  73       6  -6     :  73 |    :                         :   0 |   1 |  74 | -3---868 |               |        :        |  p479 | Springfield Senti... | *
MR Thomas Almeda             31| MR :      68       3     :  71 |    :                         :   0 |   2 |  73 |          |               | $592.1k:$515.5k |   p34 | Springfield Senti... | **^
MR Edward Harner             31| MR :      66       1     :  66 |    :                         :   0 |   2 |  68 |          |               | $197.4k:$171.9k |  p417 | Springfield Senti... | **
MR Gary Valencia             31| MR :      66       1     :  66 |    :                         :   0 |   2 |  68 |          |       $300k r | $197.4k:$171.9k |  p976 | Springfield Senti... | ***
2B Milan Cardillo            23| SS :  63      10 -12     :  61 | SS :  62      10 -14 -13     :  45 |   6 |  67 | -3626--- |               |        :        | p1181 | Springfield Senti... | +-
LF Sabas Dieguez             32| LF :  77      -1 -10     :  66 |    :                         :   0 |   1 |  67 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
 C Preston Judson            29|  C :  60      14 -13     :  61 |    :                         :   0 |   4 |  65 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
3B Joshua Williams           31| 1B :  74       1 -14     :  62 |    :                         :   0 |   2 |  64 | -432-1-1 |               |        :        |  p275 | Springfield Senti... | *
CL Anthony Goodwill          38| MR :      80      13     :  94 |    :                         :   0 | -30 |  64 |          |  F   $3.42M   |  $2.57M: $2.23M |  p648 | Springfield Senti... | *
MR Leopoldo Breton           33| MR :      64      -1     :  63 |    :                         :   0 |   0 |  63 |          |               |        :        |  p160 | Springfield Senti... | *
MR Jason Varela              21| MR :      60      -4     :  55 | MR :      51      -7 -20     :  23 |   6 |  61 |          |               |        :        | p1285 | Springfield Senti... | +
MR Marcus Holeman            30| MR :      61      -3     :  58 |    :                         :   0 |   3 |  61 |          |               |        :        | p3096 | Springfield Senti... | *
RF Clemente Bisbal           32| RF :  71       3 -14     :  60 |    :                         :   0 |   1 |  61 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
MR Arturo Guillen            24| MR :      59      -5     :  54 | MR :      73     -17  -2     :  54 |   6 |  60 |          |               |        :        |  p677 | Springfield Senti... | +
SP Hilton Morlan             33| MR :      62      -2     :  60 |    :                         :   0 |   0 |  60 |          |       $350k a |        :        | p2253 | Springfield Senti... | *
3B Dan Lawrence              27| 3B :  64       6 -21     :  50 | 3B :  69       6 -23 -12     :  40 |   6 |  56 | -3373--- |               |        :        | p1376 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             24| 1B :  82       0  -7     :  75 | 3B : 126       1   0  39  18 : 184 |   6 | 190 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
MR Ralph May                 20| SP :      75       0     :  75 | SP :     114      13  34     : 161 |   6 | 167 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
1B Bernardo Suarez           24| 1B :  96       0   8     : 104 | 1B : 115       0  14  29   1 : 160 |   6 | 166 | -3------ |   3           |  $1.58M: $1.37M | p1451 | Dublin Dal Cais D... | +++++
SP Philip Carwile            25| SP :      90      15     : 106 | SP :     113      11  33     : 158 |   6 | 164 |          |       $300k r |  $2.96M: $2.58M |  p499 | Dublin Dal Cais D... | +++-
SP Dwight Kent               24| SP :      59     -16     :  42 | SP :     127     -18  47     : 157 |   6 | 163 |          |   7           |        :        | p1438 | Dublin Dal Cais D... | ++++
CF David Kober               26| CF :  98       8  14     : 120 | CF : 106       8  11  26   3 : 153 |   6 | 159 | -2---376 |       $300k r |  $2.76M: $2.41M |  p354 | Dublin Dal Cais D... | ***
MR Seth Weatherholt          25| SP :      81       6     :  87 | SP :     113       2  33     : 148 |   6 | 154 |          |               |  $1.18M: $1.03M |  p817 | Dublin Dal Cais D... | ++++
CF Carl Williams             24| RF :  64       2 -22     :  44 | RF : 118       2 -18  34   4 : 140 |   6 | 146 | -2---245 |   1           |        :        |  p411 | Dublin Dal Cais D... | +++++
3B John Acevedo              20| SS :  80       3  -2     :  80 | SS : 103       3  12  21     : 138 |   6 | 144 | -3364--- |   6   $300k r |        :        |  p231 | Dublin Dal Cais D... | ++++
RF Alexis Aparicio           27| CF :  98      11  17   3 : 129 | CF :  96      11  11  19     : 137 |   6 | 143 | -2---988 |               |  $4.14M: $3.61M |  p319 | Dublin Dal Cais D... | **
3B Ralph Moeller             22| 3B :  89       5   3     :  97 | 3B :  99       5  15  17     : 136 |   6 | 142 | -3362--- |   8   $300k r | $592.1k:$515.5k |   p90 | Dublin Dal Cais D... | +++-
2B Robert Amos               26| 2B :  91       2  13     : 106 | 2B : 105       2   4  25     : 136 |   6 | 142 | -3524--- |       $300k a |  $2.57M: $2.23M |  p521 | Dublin Dal Cais D... | **
LF Raymon Mease              26| LF :  95       4  14     : 113 | CF : 101       7   8  20     : 136 |   6 | 142 | -2---773 |               |  $2.76M: $2.41M | p1186 | Dublin Dal Cais D... | **
3B Pablo Garofalo            25| SS :  85      13  13     : 111 | SS :  96      13   2  24     : 135 |   6 | 141 | -3777--- |       $300k r |  $2.57M: $2.23M |  p137 | Dublin Dal Cais D... | +++-
LF Hal Charest               26| CF :  89      10   8     : 107 | CF :  96      10   2  19     : 127 |   6 | 133 | -2---883 |       $300k r |  $1.58M: $1.37M | p1412 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         25| DH :  78       0 -12     :  66 | DH : 109       0  -5  22     : 126 |   6 | 132 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | +++-
1B Danial Rix                22| 1B :  64       2 -23     :  42 | 1B : 109       2 -10  24     : 124 |   6 | 130 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
SS Juan Devera               30| 2B :  98       5  23     : 126 |    :                         :   0 |   3 | 129 | -3624--- |  F   $1.33M   |  $4.54M: $3.95M |  p263 | Dublin Dal Cais D... | **^
SP Lorenzo Leal              20| SP :      82       7     :  89 | SP :      90      19  11     : 121 |   6 | 127 |          |               |  $1.38M:  $1.2M | p1382 | Dublin Dal Cais D... | ++
LF Allen Oldenburg           27| LF :  89      -1   2     :  90 | DH : 103       0   2  16     : 121 |   6 | 127 | -2---413 |       $300k r | $394.7k:$343.7k | p1394 | Dublin Dal Cais D... | **
 C Manuel Moncada            18|  C :  58      11 -18     :  51 |  C :  90      11   1  15     : 117 |   6 | 123 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
 C John Hall                 31|  C :  92      10  15   2 : 120 |    :                         :   0 |   2 | 122 | 92---512 |       $300k r |  $3.36M: $2.92M | p2019 | Dublin Dal Cais D... | **^
1B Charles Henley            29| 1B : 103      -1  14     : 116 |    :                         :   0 |   4 | 120 | -2------ |     $492.9k a |  $2.76M: $2.41M |  p611 | Dublin Dal Cais D... | **
SP Erasmo Molina             22| SP :      74      -1     :  74 | SP :      94       4  15     : 113 |   6 | 119 |          |   T           |        :        | p1368 | Dublin Dal Cais D... | +++-
MR Nicholas Sheehan          22| SP :      66      -8     :  58 | SP :      98      -4  19     : 113 |   6 | 119 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
MR Christopher Goodner       35| SP :     100      25     : 125 |    :                         :   0 |  -6 | 119 |          |     $417.1k a |  $4.93M:  $4.3M | p1693 | Dublin Dal Cais D... | **
RF Dorian Thornton           32| RF : 101       2  15     : 117 |    :                         :   0 |   1 | 118 | -2---425 |      $1.02M a |  $2.96M: $2.58M | p3027 | Dublin Dal Cais D... | *^
RF Vincent Weeks             26| CF :  71       6 -14     :  63 | CF : 101       6 -16  19     : 111 |   6 | 117 | -2---377 |               |        :        |  p273 | Dublin Dal Cais D... | *
LF Alex Jaramillo            26| LF :  83       2   0     :  85 | RF :  97       3  -4  14     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | *
MR Leandro Castro            20| MR :      63      -1     :  62 | MR :      93       1  16     : 109 |   6 | 115 |          |               |        :        | p1165 | Dublin Dal Cais D... | ++++
SP Tony Curet                27| SP :      91      17     : 108 | SP :      88      10   8     : 106 |   6 | 114 |          |       $300k r |  $3.36M: $2.92M | p1302 | Dublin Dal Cais D... | *^
 C Odon Montoya              27| 1B :  85       0  -4     :  81 | 1B :  98       0  -2  11     : 107 |   6 | 113 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | *
MR Rodger Harrington         28| MR :      72       6     :  78 | MR :      99     -15  21     : 105 |   5 | 110 |          |               |  $1.18M: $1.03M | p1020 | Dublin Dal Cais D... | **
CF Benito Olivera            25| RF :  82       3  -3     :  83 | RF :  92       3  -1   9     : 103 |   6 | 109 | -2---256 |               |        :        | p1066 | Dublin Dal Cais D... | ++-
SP Oren McCurley             19| SP :      80       5     :  86 | SP :      79      22   0     : 101 |   6 | 107 |          |   5           | $986.9k:$859.2k | p1518 | Dublin Dal Cais D... | +++++
MR Willie Delvalle           25| MR :      81      14     :  96 | MR :      87       2  11     : 101 |   6 | 107 |          |               |  $2.76M: $2.41M |  p738 | Dublin Dal Cais D... | +++-
1B John Boydston             24| 1B :  84       1  -4     :  82 | 1B :  89       1   2   4     :  96 |   6 | 102 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
CF Walter Cendejas           25| CF :  84       8   0     :  92 | CF :  83       8   1   3     :  95 |   6 | 101 | -2---377 |       $300k r |        :        |  p897 | Dublin Dal Cais D... | ++
RF Dwain Melson              31| RF :  87       6   6     :  99 |    :                         :   0 |   2 | 101 | -2---678 |       $300k r |  $1.18M: $1.03M |  p555 | Dublin Dal Cais D... | **
MR Benjamin Burnam           24| MR :      80      13     :  94 | MR :      78       4   3     :  85 |   6 | 100 |          |       $300k a |  $2.57M: $2.23M |  p486 | Dublin Dal Cais D... | +++-
MR Morgan Morones            25| SP :      66      -8     :  58 | SP :      91     -12  12     :  91 |   6 |  97 |          |               |        :        |  p289 | Dublin Dal Cais D... | ++-
MR Roger Crowley             25| MR :      77      10     :  87 | MR :      82      -2   7     :  87 |   6 |  93 |          |       $300k r |  $1.97M: $1.72M |   p13 | Dublin Dal Cais D... | ++-
CL Frank Bench               31| MR :      79      12     :  91 |    :                         :   0 |   2 |  93 |          |       $350k a |  $2.37M: $2.06M |  p763 | Dublin Dal Cais D... | ***^
1B Claude Buckler            22| 1B :  60       3 -26     :  37 | 1B :  90       3 -14   7     :  85 |   6 |  91 | -6------ |               |        :        |  p526 | Dublin Dal Cais D... | +++
SP Jacobo Carballosa         24| SP :      79       4     :  84 | SP :      68       3 -11     :  60 |   6 |  90 |          |               | $789.5k:$687.4k | p1373 | Dublin Dal Cais D... | ++
CF Ricky Romay               31| LF :  86       1   1     :  88 |    :                         :   0 |   2 |  90 | -1---535 |       $350k a | $197.4k:$171.9k |  p832 | Dublin Dal Cais D... | *
3B Marco Gonzales            17| 1B :  50       0 -39     :  11 | 1B :  88       0  -6   1     :  83 |   6 |  89 | -3242--- |               |        :        |  p111 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            26| RF :  83       0  -5     :  78 | RF :  86       0  -4   0     :  82 |   6 |  88 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | *^
MR Brandon Alejandro         27| MR :      74       7     :  81 | MR :      74      -8  -1     :  65 |   6 |  87 |          |               |  $1.38M:  $1.2M |  p500 | Dublin Dal Cais D... | **^
1B Cristian Vega             21| 1B :  51       1 -36     :  16 | 1B :  92       1 -20   7     :  80 |   6 |  86 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     157      82  66 : 304 | SP :     197      81 118  94 : 490 |   6 | 496 |          |       $300k a | $29.21M:$25.43M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      60     -15     :  45 | SP :     163      -7  83  27 : 266 |   6 | 272 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  75       0 -14     :  60 | DH : 129       0   7  42  15 : 192 |   6 | 198 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  84       2  -3     :  82 | 1B : 127       2  -3  42  15 : 182 |   6 | 188 | 34------ |       $300k r |        :        |  p105 | Port Adelaide Mag... | *^
CF Mark Edelman              23| RF : 107       1  20     : 127 | RF : 117       1  30  32   2 : 181 |   6 | 187 | -1---245 |       $300k a |  $3.95M: $3.44M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  87       8   8     : 104 |  C : 110       8   4  33  11 : 165 |   6 | 171 | 82-1---- |       $300k a |  $1.58M: $1.37M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              25| DH :  90       0   0     :  90 | DH : 118       0   7  31   4 : 159 |   6 | 165 | -2---333 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
MR Daniel Sewell             23| MR :      85      17     : 102 | MR :     112      12  33     : 157 |   6 | 163 |          |       $300k r |  $3.36M: $2.92M |  p441 | Port Adelaide Mag... | ++++
SP Jacobo Vilaseca           22| SP :      79       4     :  83 | SP :     113       9  33     : 155 |   6 | 161 |          |   5           | $789.5k:$687.4k | p1516 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            29| LF : 113       0  28  12 : 153 |    :                         :   0 |   4 | 157 | -2---526 |      $1.97M a |  $7.89M: $6.87M |  p958 | Port Adelaide Mag... | ***
SP Johnathan Adams           23| SP :      86      11     :  96 | SP :     107      13  27     : 148 |   6 | 154 |          |   7   $300k r |  $2.17M: $1.89M |  p872 | Port Adelaide Mag... | +++-
SS Youji Benjiro             26| SS :  95      14  24   4 : 136 | SS :  96      14   8  25     : 143 |   6 | 149 | -3337--- |       $300k a |  $5.53M: $4.81M | p1210 | Port Adelaide Mag... | **^
2B Warren Bixby              33| 2B :  94      14  27   8 : 143 |    :                         :   0 |   0 | 143 | -4984--- |       $4.5Mx2 |  $7.11M: $6.19M | p1967 | Port Adelaide Mag... | **
3B Jon Celentano             27| 1B :  82       3  -4     :  81 | 1B : 110       3  -5  26     : 134 |   6 | 140 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
3B Morris Blassingame        21| 2B :  58      13 -10     :  61 | 2B : 100      13 -13  30   1 : 130 |   6 | 136 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
3B Michael Sanchez           27| 2B :  93       6  19     : 118 | 2B :  96       6   6  20     : 128 |   6 | 134 | -3762--- |       $365k a |  $3.75M: $3.27M |  p882 | Port Adelaide Mag... | **
LF Bill Zamorano             25| LF :  92      -2   4     :  95 | DH : 102       0   9  15     : 126 |   6 | 132 | -2---412 |   8   $300k r | $789.5k:$687.4k |  p538 | Port Adelaide Mag... | +++
3B Zachery Tims              23| 3B :  86       5   0     :  91 | 3B :  97       5   9  14     : 125 |   6 | 131 | -3362--- |   9   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
2B Trinidad Ward             22| SS :  81       9   5     :  95 | SS :  91       9   7  15     : 122 |   6 | 128 | -3666--- |               | $986.9k:$859.2k | p1403 | Port Adelaide Mag... | ++-
 C William Lisk              21|  C :  82       5   0     :  87 |  C :  93       5  11  12     : 121 |   6 | 127 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
SS Aldo Espino               31| SS :  84      21  20     : 124 |    :                         :   0 |   2 | 126 | -3339--- |       $350k a |  $3.95M: $3.44M |  p666 | Port Adelaide Mag... | *^
3B Cody Linsley              19| 3B :  72       2 -17     :  57 | 3B :  97       2   8  12     : 119 |   6 | 125 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
MR John Steck                21| MR :      60      -4     :  55 | MR :     101      -7  23     : 117 |   6 | 123 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
RF Duane Damian              28| LF :  73       6  -6     :  73 | LF : 104       6 -18  25     : 118 |   5 | 123 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
1B Kenneth Smith             26| 1B :  89       0   1     :  90 | 1B : 100       0   2  14     : 116 |   6 | 122 | -3---1-1 |               | $197.4k:$171.9k | p1031 | Port Adelaide Mag... | **
CF Carl Holsinger            27| CF :  81       8  -2     :  87 | CF :  97       8  -6  17     : 116 |   6 | 122 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      44     -18     :  26 | MR :     104     -14  25     : 115 |   6 | 121 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         29|  C :  93       7  13   4 : 117 |    :                         :   0 |   4 | 121 | 81------ |      $3.94Mx2 |  $3.36M: $2.92M |  p818 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  85       1  -1     :  86 |  C :  99       1  -2  15     : 113 |   6 | 119 | 73231--- |               |        :        | p1333 | Port Adelaide Mag... | **^
SP Scott Spafford            29| SP :      91      16     : 107 |    :                         :   0 |   4 | 111 |          |       $350k a |  $3.16M: $2.75M |  p643 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  95       1  16     : 112 |    :                         :   0 |  -6 | 106 | -3514--- |      $2.84Mx3 |  $3.16M: $2.75M |  p892 | Port Adelaide Mag... | **
RF Jason Terry               30| LF :  95      -1   8     : 102 |    :                         :   0 |   3 | 105 | -2---444 |       $300k r |  $1.58M: $1.37M |  p620 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      83      16     :  99 | MR :      87      -4  11     :  95 |   5 | 104 |          |       $300k a |  $3.16M: $2.75M |  p338 | Port Adelaide Mag... | **^
SP Fernando Via              34| SP :      90      16     : 106 |    :                         :   0 |  -2 | 104 |          |      $3.36Mx2 |  $3.16M: $2.75M |  p524 | Port Adelaide Mag... | *^
3B Bernie Cruz               19| 1B :  58       0 -31     :  28 | 1B :  94       0  -6   8     :  96 |   6 | 102 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
CF Ramon Iradier             27| LF :  82      -1  -5     :  76 | DH :  90       0  -5   3     :  88 |   6 |  94 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       3 -33     :  26 | 3B :  85       3  -2   1     :  87 |   6 |  93 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
SP Koji Ankuru               32| SP :      83       8     :  92 |    :                         :   0 |   1 |  93 |          |       $300k a |  $1.58M: $1.37M | p2997 | Port Adelaide Mag... | *^
SS William Stokley           26| SS :  66      19   0     :  85 | SS :  71      19 -21   5     :  74 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      77      10     :  87 |    :                         :   0 |   4 |  91 |          |     $371.4k a |  $1.97M: $1.72M |  p230 | Port Adelaide Mag... | **
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
SP Oscar Ojeda               32| SP :      82       7     :  89 |    :                         :   0 |   1 |  90 |          |       $350k a |  $1.38M:  $1.2M | p2227 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  72       5 -14     :  63 | CF :  79       5  -5  -4     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Alphonso Fernandez        23| SP :      75       0     :  75 | SP :      60       2 -20     :  43 |   6 |  81 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
SS Davis Rolling             26| 2B :  69       2 -10     :  61 | 2B :  86       2 -18   5     :  75 |   6 |  81 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
CF Donald Judkins            17| LF :  46       5 -35     :  16 | CF :  79       7 -10  -2     :  73 |   6 |  79 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
1B Nathaniel Frandsen        19| 1B :  52       5 -32     :  25 | 1B :  81       5 -12  -1     :  73 |   6 |  79 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
2B James Roselli             24| 2B :  61       2 -18     :  45 | 2B :  86       2 -21   5     :  72 |   6 |  78 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
MR Jose Martinez             33| MR :      72       6     :  78 |    :                         :   0 |   0 |  78 |          |               |  $1.18M: $1.03M |  p304 | Port Adelaide Mag... | **
LF Mike Maroney              32| LF :  73       8  -5     :  76 |    :                         :   0 |   1 |  77 | -2---987 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *^

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     127      54     : 181 | MR :     154      47  69  24 : 293 |   6 | 299 |          |       $300k a | $10.66M: $9.28M |  p515 | Rapid City Outlaws   | ****^
SP Sidney Reder              28| SP :     136      61     : 197 | SP :     149      49  69  13 : 280 |   5 | 285 |          |      $3.36M a | $12.04M:$10.48M |  p336 | Rapid City Outlaws   | ****
CF John Heilman              26| CF : 116       5  30  16 : 167 | CF : 117       5  29  34  12 : 197 |   6 | 203 | -2---766 |      $3.85M a |  $8.88M: $7.73M |  p545 | Rapid City Outlaws   | ***
CF Robert Bullins            27| CF : 109       8  26  11 : 154 | CF : 114       8  22  34  11 : 190 |   6 | 196 | -2---473 |      $7.42Mx3 |   $7.3M: $6.36M |   p82 | Rapid City Outlaws   | ***^
CL Raul Jimenez              31| MR :     133      59     : 192 |    :                         :   0 |   2 | 194 |          |      $3.75Mx2 | $11.64M:$10.14M |  p466 | Rapid City Outlaws   | ****
