  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9663060000000065, 2.591457000000018, 4.171354000000028, 2.204999999999986, 0.04399999999999999])
act: 37768


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.60
wobaHR: 1.89


Batting: 6018/15328 0.282/0.718
Pitching: 10707/11478 0.483/0.517

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23057200362913507, RandomForest(...)), (0.23517756537692572, Isotonic(...)), (0.21511855316647352, Huber(...)), (0.21679323371273548, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 196.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07889575260531283, RandomForest(...)), (0.049474882024491906, Isotonic(...)), (0.09045096637339067, Huber(...)), (0.07184703183969728, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 69. 54. 36. 52.  7.]Coefficients: [ 0.01484367  0.03680322  0.00142096 -0.00407328]Intercept: 0.010933569385794933Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015551519173650238, RandomForest(...)), (-0.0102056250532927, Isotonic(...)), (0.029910129140925352, Huber(...)), (0.01881233273310808, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00395347 0.00837547]Intercept: -0.0025581699177444797Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3690180029607532, RandomForest(...)), (0.36950810182682137, Isotonic(...)), (0.34334708494765165, Huber(...)), (0.3317796896891971, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153. 159. 361. 224. 133.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12829023495480726, RandomForest(...)), (0.12854168487901096, Isotonic(...)), (0.14037326140794792, Huber(...)), (0.136325589665093, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.0209005  -0.00123453  0.11923007]Intercept: 0.032121739435266326Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08344264195628641, RandomForest(...)), (0.07632349798431955, Isotonic(...)), (0.09973465487385395, Huber(...)), (0.09984286429214013, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [71. 49. 46. 19. 98.  9.]Coefficients: [-0.00415955]Intercept: 0.43318230988529527Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.047414665829674386, RandomForest(...)), (-0.013960075166977948, Isotonic(...)), (0.0709430831213782, Huber(...)), (0.06586265452594371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  4.  2.]Coefficients: [-0.06367799  0.05430831 -0.02824542 -0.0116257  -0.01935099]Intercept: 0.2823239600707748Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007900084815232966, RandomForest(...)), (-0.02196843765399703, Isotonic(...)), (-0.04295829032344171, Huber(...)), (-0.03045901784218419, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.151 0.289 0.31  0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16920749019874107, RandomForest(...)), (0.16194077641430493, Isotonic(...)), (0.11193302349403056, Huber(...)), (0.11868629770164722, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19167649838018955, RandomForest(...)), (0.2088630533512117, Isotonic(...)), (0.22600422462332426, Huber(...)), (0.22957430461693532, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00160167]Intercept: 0.19597605422293432Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782664911890011, RandomForest(...)), (0.4918633332938036, Isotonic(...)), (0.486236747568269, Huber(...)), (0.4892560827836938, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [428.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  76  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99  99
               Power |  95 (  3)  98 |  90  92  92  93  95  96  98 100 101 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  6)  83 |  63  66  69  72  75  78  81  85  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  83  86  89  93
            Movement |  77 ( 12)  89 |  70  71  73  74  76  78  83  92  99 108
     Groundball Pct. |  79 (  2)  81 |  71  73  74  76  79  81  81  83  84  86
           Endurance |  70 ( 23)  93 | 

SS Lerch, E        29| .243/.293/.408  91  68 | .277/.337/.467 104 103 | -3688---  16 |  + || 117 || ML      |
2B Warren Bixby              32| 2B : 100      14  36   7 : 157 |    :                         :   0 |   1 | 158 | -4984--- |       $4.5Mx3 | $11.21M: $10.5M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      66      -8     :  57 | SP :     116      -2  37     : 151 |   6 | 157 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  90       5  12   1 : 109 |  C : 106       5  -4  27   9 : 144 |   5 | 149 | 81------ |      $3.94Mx3 |  $3.65M: $3.42M |  p818 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 101      16  19   9 : 145 |    :                         :   0 |   4 | 149 | -3688--- |      $3.22M a |   $7.3M: $6.84M |  p834 | Port Adelaide Mag... | **^
3B Michael Sanchez           26| 2B :  91       7  19     : 117 | 2B : 101       7   5  26     : 139 |   6 | 145 | -3762--- |       $300k a |  $4.95M: $4.64M |  p882 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      63      -3     :  60 | MR :     111      -7  30   2 : 136 |   6 | 142 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      13  10     : 117 | SS :  96      13   8  18     : 136 |   6 | 142 | -3337--- |       $300k r |  $2.61M: $2.44M | p1210 | Port Adelaide Mag... | ++-
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   6  18     : 126 |   6 | 132 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      75       1     :  76 | SP :      99       5  20     : 124 |   6 | 130 |          |               | $260.7k:$244.1k |  p872 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -5  19     : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       7  18     : 122 |   5 | 127 |          |       $300k a |  $4.95M: $4.64M |  p643 | Port Adelaide Mag... | **^
 C William Lisk              20|  C :  68       3 -12     :  60 |  C :  97       3   1  17     : 118 |   6 | 124 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -22     :  42 | 3B :  97       3   1  15     : 115 |   6 | 121 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  83       1  -3     :  80 | 1B : 101       1  -3  16     : 115 |   6 | 121 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Trinidad Ward             21| 2B :  69       5  -4     :  69 | 2B :  91       5  -1  15     : 110 |   6 | 116 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
3B Emilio Viader             28| 1B :  78       0  -9     :  69 | 1B : 106       0 -16  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
2B David Davis               34| 2B :  96       2  19     : 117 |    :                         :   0 |  -2 | 115 | -2514--- |  F    $760k   |  $4.95M: $4.64M |  p892 | Port Adelaide Mag... | **^
3B Samuel Reyes              17| 3B :  54       4 -28     :  30 | 3B :  92       4   0  11     : 106 |   6 | 112 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
RF Jason Terry               29| DH :  97       0   9     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.35M:  $2.2M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $4.69M: $4.39M |  p524 | Port Adelaide Mag... | *
LF Duane Damian              27| CF :  76       8  -7     :  77 | CF :  91       8 -12  11     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      79       5     :  83 | SP :      84       9   5     :  97 |   6 | 103 |          |       $300k r |   $1.3M: $1.22M |  p438 | Port Adelaide Mag... | +++
3B Bernie Cruz               18| 3B :  54       0 -31     :  23 | 3B :  93       0  -6   9     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
 C Roger Watlington          25|  C :  82       0  -1     :  81 |  C :  90       0  -4   6     :  92 |   6 |  98 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
LF Bill Zamorano             24| DH :  79       0  -9     :  70 | DH :  89       0  -4   3     :  88 |   6 |  94 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
MR Luis Hernandez            27| MR :      74       6     :  80 | MR :      88     -11  11     :  88 |   6 |  94 |          |       $300k a |  $1.56M: $1.46M |  p338 | Port Adelaide Mag... | **
LF Ramon Iradier             26| DH :  79       0  -9     :  70 | DH :  90       0  -7   4     :  87 |   6 |  93 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
2B Clarence Saville          36| 2B :  90       2  13     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |  $3.39M: $3.17M | p1492 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  53       7 -23     :  38 |  C :  80       7  -7   4     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.56M: $1.46M | p2997 | Port Adelaide Mag... | *
2B Ruperto Ortiz             19| 2B :  60      -1 -19     :  41 | 2B :  82      -1  -2   0     :  79 |   6 |  85 | -2411--- |               |        :        | p1026 | Port Adelaide Mag... | ++
SS Davis Rolling             25| 2B :  66       2 -10     :  58 | 2B :  88       2 -20   9     :  79 |   6 |  85 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -6  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  57       2 -19     :  40 | 2B :  87       2 -21   8     :  75 |   6 |  81 | -251---- | I             |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  57       1 -30     :  28 | LF :  84       1 -10  -1     :  74 |   6 |  80 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
3B Modesto Nissen            31| 3B :  77       5  -4     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
3B William Stokley           25| 2B :  64      12  -2     :  73 | SS :  70      21 -22   0     :  70 |   6 |  79 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      56      -9     :  47 | MR :      78      -8   2     :  72 |   6 |  78 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            28| MR :      70       3     :  73 | MR :      74     -16  -1     :  57 |   5 |  78 |          | I     $350k a | $782.2k:$732.3k |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  29  14 : 164 | CF : 116      10  25  38  17 : 205 |   6 | 211 | -2---473 |      $7.42Mx4 | $11.21M: $10.5M |   p82 | Rapid City Outlaws   | ***
CF John Heilman              25| CF : 115       7  30  16 : 167 | CF : 117       7  29  36  15 : 204 |   6 | 210 | -2---766 |      $1.76M a | $11.73M:$10.98M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              27| SP :     106      32     : 138 | SP :     126      21  47  10 : 204 |   6 | 210 |          |       $300k a |  $8.34M: $7.81M |  p336 | Rapid City Outlaws   | ***
SP James Parker              28| SP :     108      34     : 142 | SP :     120      22  41   4 : 186 |   5 | 191 |          |     $871.4k a |  $8.86M:  $8.3M | p1108 | Rapid City Outlaws   | **^
1B James Holzer              27| 1B : 112       0  25   1 : 138 | 1B : 115       0  24  29   4 : 172 |   6 | 178 | -3-2---- |       $300k a |  $6.78M: $6.35M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  27   3 : 145 | DH : 116       0  21  30   5 : 172 |   5 | 177 | 41------ |  F   $3.94M   |  $7.82M: $7.32M |  p560 | Rapid City Outlaws   | ****
SS Jose Narbaiza             23| 2B :  98       5  24     : 127 | SS : 106      11  20  26   3 : 167 |   6 | 173 | -3677--- |   1   $300k r |  $6.26M: $5.86M | p1086 | Rapid City Outlaws   | +++++
SP Yamaguci Wackamoto        35| MR :     120      46  13 : 179 |    :                         :   0 |  -6 | 173 |          |        $26Mx4 | $15.38M: $14.4M | p3118 | Rapid City Outlaws   | ****^
2B Kenneth Martin            32| DH : 123       0  35  11 : 169 |    :                         :   0 |   1 | 170 | -241---- |      $9.37Mx5 | $11.99M:$11.23M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  34   9 : 163 |    :                         :   0 |   4 | 167 | -2---1-3 |       $300k a | $11.21M: $10.5M |  p267 | Rapid City Outlaws   | **^
CF Rafael Balderrama         28| CF :  97      14  19   5 : 136 | CF : 104      14   3  30  10 : 161 |   5 | 166 | -2---998 |               |  $6.26M: $5.86M |  p314 | Rapid City Outlaws   | **^
MR Frank Brown               27| MR :      99      28     : 128 | MR :     106      15  27     : 148 |   6 | 154 |          |               |   $7.3M: $6.84M | p1294 | Rapid City Outlaws   | ****
CL Douglas Fraizer           25| MR :     100      29     : 130 | MR :      99      23  21     : 143 |   6 | 149 |          |       $300k a |  $7.56M: $7.08M |  p515 | Rapid City Outlaws   | +++++
CL Jesus Fleitas             27| MR :      80      12     :  92 | MR :     112      -4  31   3 : 141 |   6 | 147 |          |       $300k r |  $3.13M: $2.93M | p1290 | Rapid City Outlaws   | ****
CL Raul Jimenez              30| MR :     106      34     : 139 |    :                         :   0 |   3 | 142 |          |      $3.75Mx3 |  $8.86M:  $8.3M |  p466 | Rapid City Outlaws   | ****^
3B Dustin Dubin              24| RF :  95       5  13     : 114 | RF :  99       5  12  19     : 135 |   6 | 141 | -2-2-737 |               |  $3.39M: $3.17M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C :  99       6  22  10 : 136 |    :                         :   0 |   2 | 138 | 8------- |               |  $8.08M: $7.57M |  p485 | Rapid City Outlaws   | **^
SP Nathan Patino             21| SP :      63     -11     :  52 | SP :     107      -4  28     : 131 |   6 | 137 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
3B Donald Gwaltney           22| 3B :  81       7   2     :  89 | 3B :  98       7   7  20     : 131 |   6 | 137 | -3373--- |   T           | $521.5k:$488.2k | p1417 | Rapid City Outlaws   | +++
2B Dennis Mitchell           30| 2B : 108      -3  27     : 132 |    :                         :   0 |   3 | 135 | -241---- |       $300k a |  $7.04M: $6.59M |  p576 | Rapid City Outlaws   | **^
3B Jacob Ortiz               27| 2B :  93       5  20     : 118 | 2B :  97       5   5  21     : 128 |   6 | 134 | -3665--- |               |  $5.21M: $4.88M |  p880 | Rapid City Outlaws   | **
MR Bill Conlan               32| MR :     102      31     : 133 |    :                         :   0 |   1 | 134 |          |      $4.56Mx3 |  $8.08M: $7.57M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            35| SP :     107      33     : 140 |    :                         :   0 |  -6 | 134 |          |       $9.5Mx2 |   $8.6M: $8.06M | p1802 | Rapid City Outlaws   | ***
RF John Delorenzo            25| RF :  89       4   6     :  99 | RF : 100       4   3  18     : 125 |   6 | 131 | -2---646 |   5           |  $1.56M: $1.46M | p1346 | Rapid City Outlaws   | +++-
SP Maximo Serna              32| SP :     102      28     : 130 |    :                         :   0 |   1 | 131 |          |  F   $3.97M   |   $7.3M: $6.84M |   p81 | Rapid City Outlaws   | **^
LF Russell Palmatier         29| DH : 107       0  19     : 126 |    :                         :   0 |   4 | 130 | -1---2-3 |      $1.37M a |  $4.95M: $4.64M |  p670 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  78      10  10     :  98 | 2B :  94      10  -8  23     : 119 |   6 | 125 | -98821-1 |               |  $2.61M: $2.44M | p1405 | Rapid City Outlaws   | *
CF Peter Ratcliffe           36| RF : 106       6  25     : 137 |    :                         :   0 | -12 | 125 | -2---868 |        $10Mx3 |  $6.52M:  $6.1M | p1622 | Rapid City Outlaws   | **
LF Richard Gentile           20| LF :  72       1 -16     :  57 | LF :  98       1   5  12     : 116 |   6 | 122 | -2---522 |   6           |        :        |  p737 | Rapid City Outlaws   | +++-
SS Travis Zang               34| 2B : 100       1  23     : 124 |    :                         :   0 |  -2 | 122 | -3526-2- |  F   $1.42M   |     $6M: $5.61M | p1816 | Rapid City Outlaws   | **
SP Donald Pitzer             24| SP :      61     -13     :  48 | SP :     103     -13  24     : 114 |   6 | 120 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
2B Ovidio Huertas            27| 2B :  78       5   5     :  89 | 2B :  96       5 -10  20     : 111 |   6 | 117 | -2625--- |               |   $1.3M: $1.22M | p1025 | Rapid City Outlaws   | *^
SP Jerry Beland              26| SP :      90      15     : 105 | SP :      87       8   7     : 102 |   6 | 111 |          |               |  $3.91M: $3.66M |  p184 | Rapid City Outlaws   | **
SP Bruno Ucelay              28| SP :      80       6     :  87 | SP :      95      -6  16     : 106 |   5 | 111 |          |               |  $1.56M: $1.46M |  p651 | Rapid City Outlaws   | ***
SS Andrew Estrella           24| 2B :  73       6   1     :  80 | 2B :  91       6 -10  16     : 103 |   6 | 109 | -3625--- |   7           | $260.7k:$244.1k | p1336 | Rapid City Outlaws   | +++-
LF Luis Castillo             25| RF :  79       3  -5     :  77 | RF :  95       3  -7  12     : 103 |   6 | 109 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | +++
SS Jeff Leigh                36| 1B : 101       3  17     : 121 |    :                         :   0 | -12 | 109 | -6443--- |  F    $1.5M   |  $4.43M: $4.15M | p1840 | Rapid City Outlaws   | *^
SP Ronny Hodges              22| SP :      74       0     :  73 | SP :      89       4  10     : 102 |   6 | 108 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
 C Edwin Mendelsohn          26| DH :  80       0  -8     :  72 | DH :  97       0  -6  11     : 102 |   6 | 108 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | **
2B Christopher Navarette     30| 2B :  87       4  12     : 103 |    :                         :   0 |   3 | 106 | -3655--- |               |  $3.13M: $2.93M |   p30 | Rapid City Outlaws   | *^
CL Michael Truitt            24| MR :      61      -4     :  57 | MR :      93     -13  15     :  95 |   6 | 101 |          |   8           |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Frankie Hofmann           19| SP :      64     -10     :  53 | SP :      86       1   7     :  94 |   6 | 100 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
RF Robert Lynch              23| DH :  75       0 -13     :  62 | DH :  91       0  -3   5     :  93 |   6 |  99 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
MR James Bakker              33| MR :      84      15     :  99 |    :                         :   0 |   0 |  99 |          |         $7Mx2 |  $3.91M: $3.66M | p1463 | Rapid City Outlaws   | ***
SP Michael McDonagh          35| SP :      90      15     : 105 |    :                         :   0 |  -6 |  99 |          |      $1.43Mx3 |  $3.91M: $3.66M |  p187 | Rapid City Outlaws   | **^
CL Roy Clark                 21| MR :      56      -9     :  47 | MR :      90     -11  13     :  91 |   6 |  97 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
MR Floyd Jones               30| MR :      81      13     :  94 |    :                         :   0 |   3 |  97 |          |         $5Mx2 |  $3.39M: $3.17M |  p703 | Rapid City Outlaws   | *^
 C Wilson Gomez              22| DH :  66       0 -22     :  44 | DH :  92       0  -8   6     :  90 |   6 |  96 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Christopher Anderson      29| SP :      82       8     :  90 |    :                         :   0 |   4 |  94 |          |               |  $2.09M: $1.95M |  p472 | Rapid City Outlaws   | **^
CF Ariel Morales             29| LF :  87       2   1     :  90 |    :                         :   0 |   4 |  94 | -2---644 |               | $260.7k:$244.1k |  p907 | Rapid City Outlaws   | **

--- Vancouver Otters ---
SP James Taylor              28| SP :     167      92  46 : 305 | SP :     158      80  78  42 : 359 |   5 | 364 |          |      $5.26M a | $35.98M:$33.69M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 128       7  49  24 : 208 |    :                         :   0 |   4 | 212 | -3575--- |      $3.85M a | $19.03M:$17.82M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 127       1  41  16 : 185 |    :                         :   0 |   4 | 189 | -413---- |      $9.34M a | $15.12M:$14.16M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 2B :  96       8  26     : 130 | 2B : 115       8   2  42  11 : 177 |   5 | 182 | -8777532 |       $300k r |  $6.78M: $6.35M |  p170 | Vancouver Otters     | **^
3B Phillip Haring            28| CF :  96      15  19   5 : 135 | CF : 104      15   2  31  10 : 162 |   5 | 167 | -3553999 |       $300k r |  $6.26M: $5.86M |  p645 | Vancouver Otters     | ***
3B Adelardo Ereño            20| 3B :  64       2 -20     :  46 | 3B : 117       2  -3  34   8 : 157 |   6 | 163 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | +++++
RF Eduardo Benitez           32| CF : 113       7  28  13 : 161 |    :                         :   0 |   1 | 162 | -2---267 |  F   $9.24M   | $10.69M:$10.01M |  p696 | Vancouver Otters     | ***
CF Shawn McNaughton          32| RF : 114       6  33   5 : 158 |    :                         :   0 |   1 | 159 | -2---857 |      $7.32Mx4 |  $9.91M: $9.28M |  p103 | Vancouver Otters     | ****
RF George Sly                30| DH : 115       0  27   3 : 145 |    :                         :   0 |   3 | 148 | -2---424 |         $4Mx4 |  $7.82M: $7.32M |  p983 | Vancouver Otters     | ***^
LF Vincent Rochon            27| 2B :  94      10  26     : 129 | 2B :  95      10   6  24     : 134 |   6 | 140 | -3871626 |               |  $6.78M: $6.35M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 109       2  24     : 135 |    :                         :   0 |   3 | 138 | -4---1-1 |  F    $1.8M   |  $6.26M: $5.86M |   p57 | Vancouver Otters     | ****
SP Edmund Haner              34| SP :     107      33     : 140 |    :                         :   0 |  -2 | 138 |          |       $2.8Mx3 |   $8.6M: $8.06M | p1545 | Vancouver Otters     | **^
SS Bobby Collins             33| 2B :  98       8  28     : 134 |    :                         :   0 |   0 | 134 | -3778215 |     $15.12Mx2 |   $7.3M: $6.84M | p1780 | Vancouver Otters     | ***
1B Ralph Trinkle             31| 2B : 100       5  26     : 131 |    :                         :   0 |   2 | 133 | -76363-1 |       $300k r |  $6.78M: $6.35M |  p242 | Vancouver Otters     | **^
RF Amadis Leiva              30| CF :  95      13  16   2 : 126 |    :                         :   0 |   3 | 129 | -331-989 |       $300k r |  $4.69M: $4.39M |  p122 | Vancouver Otters     | ***
LF Dean Deckert              33| RF : 102       3  19     : 124 |    :                         :   0 |   0 | 124 | -2421646 |  F      $4M   |  $4.95M: $4.64M | p2196 | Vancouver Otters     | **^
3B Abraham Rodriguez         34| 2B :  90      12  24     : 126 |    :                         :   0 |  -2 | 124 | -4997--- |       $300k a |  $6.26M: $5.86M |  p659 | Vancouver Otters     | **^
CL Marvin Lain               34| MR :      97      26     : 123 |    :                         :   0 |  -2 | 121 |          |     $15.42Mx2 |  $6.78M: $6.35M | p2163 | Vancouver Otters     | ****^
1B Michael Murphy            21| 1B :  80       1  -5     :  76 | 1B :  93       1  10   9     : 113 |   6 | 119 | -4------ |   5           |        :        | p1459 | Vancouver Otters     | +++-
CF Dave Castellanos          28| RF :  82       1  -4     :  79 | RF : 105       1 -12  20     : 114 |   5 | 119 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *^
2B Baltasar Reno             28| 2B :  91       3  16     : 111 | 2B :  93       3  -3  15     : 109 |   5 | 116 | -7656--- |               |  $4.17M: $3.91M |  p955 | Vancouver Otters     | **
SP Mike Elliot               35| SP :      98      24     : 122 |    :                         :   0 |  -6 | 116 |          |        $12Mx3 |  $6.26M: $5.86M | p1397 | Vancouver Otters     | ***^
1B Samuel Santora            22| 1B :  69       1 -16     :  54 | 1B :  98       1  -5  14     : 108 |   6 | 114 | -4---1-1 |   2           |        :        |  p470 | Vancouver Otters     | +++-
3B Christopher Fields        25| 2B :  86       4  12     : 102 | 2B :  90       4   0  13     : 107 |   6 | 113 | -3655--- |   6           |  $3.13M: $2.93M |  p662 | Vancouver Otters     | +++
LF Carl Fitzgerald           24| DH :  75       0 -13     :  62 | DH : 100       0  -8  14     : 106 |   6 | 112 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
MR Adrian Bustamante         28| MR :      78      10     :  88 | MR :      97      -9  19     : 107 |   5 | 112 |          |       $840k a |  $2.61M: $2.44M |  p283 | Vancouver Otters     | ***^
SP Kenneth Loy               26| SP :      69      -5     :  64 | SP :      98     -12  19     : 105 |   6 | 111 |          |               |        :        | p1048 | Vancouver Otters     | *
SP Cecil Santa               35| SP :      95      21     : 116 |    :                         :   0 |  -6 | 110 |          |      $1.22Mx3 |  $5.48M: $5.13M | p1949 | Vancouver Otters     | **^
SS Dante Martines            21| SS :  57      22 -19     :  60 | SS :  81      22 -13  12     : 102 |   6 | 108 | -4899--- |   3           |        :        | p1383 | Vancouver Otters     | +++-
