bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
MR Mitchell Tart             28| MR :      80      13     :  93 |    :                     :   0 |   5 |  98 |          |               |  $3.25M: $3.81M |  p129 | Arizona Desert Dogs  | ****
MR Orlando Nazario           33| SP :      82      14   1 :  98 |    :                     :   0 |   0 |  98 |          |       $350k a |  $3.75M:  $4.4M |  p367 | Arizona Desert Dogs  | *
SS James Fonville            26| SS :  65       9 -13     :  61 | SS :  79       9   4     :  91 |   6 |  97 | -3787--- |               |        :        |   p33 | Arizona Desert Dogs  | *
SP John Seiler               27| SP :      80      12     :  91 |    :                     :   0 |   6 |  97 |          |       $300k r |     $3M: $3.52M |  p790 | Arizona Desert Dogs  | *^
MR Bruce Big                 27| MR :      78      12     :  90 |    :                     :   0 |   6 |  96 |          |       $300k a |     $3M: $3.52M |  p460 | Arizona Desert Dogs  | ****
SS Tony Ortiz                28| 2B :  88      -2   4     :  90 |    :                     :   0 |   5 |  95 | -2625--- |               |   $999k: $1.17M | p1224 | Arizona Desert Dogs  | **
CF Kelly Chancellor          30| CF :  94      -4   2     :  92 |    :                     :   0 |   3 |  95 | -2---565 |     $414.3k a | $499.5k:$586.4k |  p284 | Arizona Desert Dogs  | **
CL Ronald Scott              29| MR :      78      12     :  90 |    :                     :   0 |   4 |  94 |          |       $3.5Mx3 |     $3M: $3.52M | p1521 | Arizona Desert Dogs  | ***
CF Jason Terry               27| CF : 101     -13   0     :  87 |    :                     :   0 |   6 |  93 | -1---223 |               |        :        |  p620 | Arizona Desert Dogs  | **
SS John Petti                25| SS :  68       0 -18     :  49 | SS :  85       0   1     :  86 |   6 |  92 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
1B William Walsh             26| 1B :  87     -17 -11     :  59 | 1B : 100     -17   2     :  85 |   6 |  91 | -4---1-1 |               |        :        |  p657 | Arizona Desert Dogs  | *^
 C Scott Taormina            28|  C :  86       1  -1     :  86 |    :                     :   0 |   5 |  91 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        32| RF :  96      -8   1     :  89 |    :                     :   0 |   1 |  90 | -2---536 |               | $249.8k:$293.2k | p1870 | Arizona Desert Dogs  | **^
1B James Touchet             20| 1B :  74     -17 -24     :  33 | 1B :  98     -17   0     :  81 |   6 |  87 | -41--1-1 |   7           |        :        |  p632 | Arizona Desert Dogs  | +++-
SP Leon Patino               23| MR :      54      -8     :  46 | SP :      78       3     :  81 |   6 |  87 |          |               |        :        | p1355 | Arizona Desert Dogs  | +++
1B Leo Posada                28| 3B :  96     -12  -2     :  82 |    :                     :   0 |   5 |  87 | -313---- |               |        :        | p1251 | Arizona Desert Dogs  | **^
2B Valentin Dossantos        21| SS :  52      15 -19     :  47 | SS :  67      15  -2     :  80 |   6 |  86 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
SS Michael Skillman          23| SS :  55      -1 -32     :  21 | SS :  83      -1  -2     :  80 |   6 |  86 | -2255--- |               |        :        |  p223 | Arizona Desert Dogs  | ++-
CF Paul Anthony              32| CF :  90      -4  -2     :  84 |    :                     :   0 |   1 |  85 | -2---662 |       $350k a |        :        | p3106 | Arizona Desert Dogs  | **
CF Glenn Restivo             19| CF :  51       3 -34     :  19 | CF :  78       3  -4     :  77 |   6 |  83 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-
2B Alan Smith                25| 3B :  69       6 -10     :  65 | 3B :  74       6  -3     :  77 |   6 |  83 | -3893--- |               |        :        | p1272 | Arizona Desert Dogs  | ++
LF Thomas Bailey             32| LF :  95     -11  -2     :  82 |    :                     :   0 |   1 |  83 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **^

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     144      76  63 : 283 |    :                     :   0 |   1 | 284 |          |     $33.25Mx2 | $34.72M:$40.75M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                24| SP :     124      55  42 : 221 | SP :     134      59  40 : 233 |   6 | 239 |          |       $300k a | $24.48M:$28.73M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              29| MR :     132      59  40 : 232 |    :                     :   0 |   4 | 236 |          |       $4.5Mx4 | $24.98M:$29.32M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      31| SP :     126      58  45 : 230 |    :                     :   0 |   2 | 232 |          |      $15.5Mx4 | $25.73M: $30.2M | p1509 | Dublin Dal Cais D... | ****^
MR James Row                 30| MR :     121      49  31 : 201 |    :                     :   0 |   3 | 204 |          |       $3.6Mx4 | $19.98M:$23.45M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             26| 2B : 124      -6  36   9 : 163 | 2B : 124      -6  37  10 : 165 |   6 | 171 | -2514--- |        $13Mx4 | $10.99M: $12.9M | p2265 | Dublin Dal Cais D... | ****
2B Alphonso Laroca           34| 2B : 123      -3  38  11 : 169 |    :                     :   0 |  -2 | 167 | -261---- |      $3.88M e | $11.99M:$14.07M |  p886 | Dublin Dal Cais D... | ***
3B Allen Joubert             20| 3B :  69      -6 -23     :  41 | 3B : 123      -6  34   7 : 158 |   6 | 164 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
LF William Lauer             26| LF : 129     -12  32     : 149 | LF : 129     -12  34   4 : 155 |   6 | 161 | -2---423 |         $6Mx4 |  $7.99M: $9.38M |  p324 | Dublin Dal Cais D... | ***^
 C John Hall                 28|  C :  97      17  27  14 : 155 |    :                     :   0 |   5 | 160 | 92---512 |               | $10.24M:$12.02M | p2019 | Dublin Dal Cais D... | **^
 C Steven Zendejas           34|  C : 107       5  25  12 : 149 |    :                     :   0 |  -2 | 147 | 61---3-2 |       $5.7Mx2 |  $9.24M:$10.85M | p1136 | Dublin Dal Cais D... | **
RF Vincent Weeks             22| CF :  64       4 -20     :  49 | CF : 107       4  27     : 138 |   6 | 144 | -2---388 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
CF Alexis Aparicio           23| CF :  80       4  -4     :  80 | CF : 105       4  24     : 133 |   6 | 139 | -2---988 |   3           |        :        |  p319 | Dublin Dal Cais D... | +++++
MR Jose Cubillo              29| SP :      91      23  10 : 125 |    :                     :   0 |   4 | 129 |          |       $350k a |  $8.24M: $9.68M | p1218 | Dublin Dal Cais D... | *
2B Robert Amos               23| 2B :  69      -5 -18     :  46 | SS : 105      -3  18     : 120 |   6 | 126 | -3524--- |   5           |        :        |  p521 | Dublin Dal Cais D... | ++++
2B Juan Devera               26| 2B : 100      -4  14     : 110 | 2B : 105      -4  19     : 120 |   6 | 126 | -3614--- |       $300k a |   $3.5M:  $4.1M |  p263 | Dublin Dal Cais D... | **^
SS Eddie Larios              29| SS :  98       4  16     : 118 |    :                     :   0 |   4 | 122 | -3636--- |  F   $1.77M   |     $4M: $4.69M | p1987 | Dublin Dal Cais D... | **^
3B Fabio Reyes               34| SS : 102       2  18     : 123 |    :                     :   0 |  -2 | 121 | -3256--- |      $3.41Mx3 |   $4.5M: $5.28M | p1867 | Dublin Dal Cais D... | **^
LF Raymon Mease              22| CF :  84       0  -4     :  81 | CF :  99       0  15     : 114 |   6 | 120 | -2---773 |   6           |        :        | p1186 | Dublin Dal Cais D... | +++-
 C Odon Montoya              23|  C :  80       1  -6     :  75 |  C :  98       1  15     : 114 |   6 | 120 | 53242--- | I 8           |        :        |  p402 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             28|  C : 101       0  14   1 : 115 |    :                     :   0 |   5 | 120 | 52---1-3 |       $300k a |   $3.5M:  $4.1M |   p96 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           20| MR :      58      -5     :  53 | MR :      94      19     : 113 |   6 | 119 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
SP Christopher Goodner       31| SP :      89      21   8 : 117 |    :                     :   0 |   2 | 119 |          |       $300k r |  $6.99M: $8.21M | p1693 | Dublin Dal Cais D... | **^
CF Desmond Clark             26| CF : 100      -4   8     : 103 | CF : 100      -4  11     : 107 |   6 | 113 | -2---656 |       $2.7Mx3 |     $2M: $2.35M |  p965 | Dublin Dal Cais D... | **^
RF Dorian Thornton           28| LF : 105      -9  11     : 107 |    :                     :   0 |   5 | 112 | -2---626 |       $300k a |  $2.75M: $3.23M | p3027 | Dublin Dal Cais D... | *^
MR Luis Paez                 31| MR :      87      20   1 : 109 |    :                     :   0 |   2 | 111 |          |      $1.05Mx3 |  $5.49M: $6.45M |  p408 | Dublin Dal Cais D... | *
SP Juan Smithey              23| SP :      76       8     :  84 | SP :      88      13     : 101 |   6 | 107 |          |               |     $2M: $2.35M | p1202 | Dublin Dal Cais D... | +++
CF Benito Olivera            21| CF :  72      -3 -19     :  49 | CF :  95      -3   7     :  99 |   6 | 105 | -2---267 |   T           |        :        | p1066 | Dublin Dal Cais D... | +++
1B Charles Henley            25| 1B : 104     -18   5     :  91 | 1B : 108     -18   9     :  98 |   6 | 104 | -2------ |   4   $300k r |  $1.25M: $1.47M |  p611 | Dublin Dal Cais D... | ++++-
3B Angelo Corcuera           31| 3B :  98      -5   7     : 101 |    :                     :   0 |   2 | 103 | -3452--- |       $350k a |  $1.75M: $2.05M | p1256 | Dublin Dal Cais D... | **^
RF Gordon Copp               35| RF : 106     -10  10     : 106 |    :                     :   0 |  -6 | 100 | -2---225 |  F    $8.5M   |   $2.5M: $2.93M | p1312 | Dublin Dal Cais D... | **^
CF Walter Cendejas           22| CF :  84       3  -1     :  87 | CF :  85       3   4     :  92 |   6 |  98 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
SS Jerry Closson             32| SS :  90       1   5     :  95 |    :                     :   0 |   1 |  96 | -3445--- |               |  $1.25M: $1.47M | p3113 | Dublin Dal Cais D... | **^
 C Jimmie Collings           24|  C :  73       3 -11     :  66 |  C :  83       3   2     :  89 |   6 |  95 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | +++
MR Tony Curet                23| SP :      62      -6     :  56 | SP :      81       6     :  87 |   6 |  93 |          |               |        :        | p1302 | Dublin Dal Cais D... | +++
MR Frank Bench               27| MR :      76      10     :  87 |    :                     :   0 |   6 |  93 |          |       $300k a |   $2.5M: $2.93M |  p763 | Dublin Dal Cais D... | **
3B Alexander Sabin           31| 3B :  94      -6   3     :  91 |    :                     :   0 |   2 |  93 | -4252--- |               | $749.3k:$879.6k |  p114 | Dublin Dal Cais D... | **^
CF Ricky Romay               27| LF :  95     -10   0     :  85 |    :                     :   0 |   6 |  91 | -2---545 |       $300k a |        :        |  p832 | Dublin Dal Cais D... | **
SS Jose Guillen              19| SS :  61       5 -20     :  46 | SS :  77       5  -1     :  81 |   6 |  87 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
RF Joseph Kuester            22| RF :  87     -12 -11     :  64 | RF :  93     -12  -3     :  79 |   6 |  85 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
MR Mohammed Dalton           24| MR :      72       7     :  79 | MR :      74       2     :  76 |   6 |  85 |          |               |  $1.75M: $2.05M |  p663 | Dublin Dal Cais D... | ++-
SP Billy Moos                26| SP :      70       2     :  72 | SP :      77       2     :  79 |   6 |  85 |          |       $300k r | $499.5k:$586.4k | p1014 | Dublin Dal Cais D... | *
LF Dwain Melson              27| CF :  84      -1  -5     :  79 |    :                     :   0 |   6 |  85 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *^
LF Alex Jaramillo            22| LF :  60      -8 -33     :  18 | LF :  89      -8  -2     :  78 |   6 |  84 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
SP John Canton               29| SP :      74       6     :  80 |    :                     :   0 |   4 |  84 |          |       $300k r |   $1.5M: $1.76M | p2167 | Dublin Dal Cais D... | *
3B Walter McNemar            32| 3B :  92      -7  -1     :  83 |    :                     :   0 |   1 |  84 | -5242--- |               |        :        | p1948 | Dublin Dal Cais D... | **
MR Lance Johnson             31| MR :      72       7     :  79 |    :                     :   0 |   2 |  81 |          |       $300k a |  $1.75M: $2.05M | p2043 | Dublin Dal Cais D... | **^
MR Brian Dennison            23| MR :      60      -4     :  56 | MR :      74       1     :  74 |   6 |  80 |          |               |        :        |  p826 | Dublin Dal Cais D... | ++++
2B Howard Look               20| 2B :  77      -2  -8     :  67 | 2B :  80      -2  -4     :  73 |   6 |  79 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++
1B Columbus Hollen           30| 1B :  95     -17  -2     :  76 |    :                     :   0 |   3 |  79 | -4---1-2 |               |        :        | p2039 | Dublin Dal Cais D... | **^

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 125       0  37     : 161 | CF : 128       0  43  11 : 182 |   6 | 188 | -2---776 |     $15.82Mx3 |  $9.24M:$10.85M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            33| CF : 125       2  39   2 : 168 |    :                     :   0 |   0 | 168 | -2---778 |      $6.63Mx2 | $10.24M:$12.02M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS : 100      10  24     : 134 | SS : 108      10  35   9 : 161 |   6 | 167 | -3688--- |       $300k a |  $5.99M: $7.04M |  p834 | Port Adelaide Mag... | **^
CF Doyle Young               34| CF : 118       5  35     : 159 |    :                     :   0 |  -2 | 157 | -2---898 |  F  $34.97M   |  $8.74M:$10.26M | p1253 | Port Adelaide Mag... | ***
SS Lance Barrenechea         34| 3B : 113       1  28  11 : 153 |    :                     :   0 |  -2 | 151 | -3675--- |      $1.19Mx3 |  $9.74M:$11.43M |  p700 | Port Adelaide Mag... | **^
 C Anthony Gilson            21|  C :  68       7 -13     :  62 |  C : 102       7  25   5 : 139 |   6 | 145 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
1B Israel Herreros           22|  C :  63      -2 -26     :  34 |  C : 109      -2  23   3 : 133 |   6 | 139 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            25| RF : 101      -9   6     :  98 | RF : 114      -9  21     : 126 |   6 | 132 | -2---526 |   4   $300k r |   $1.5M: $1.76M |  p958 | Port Adelaide Mag... | ++++
CF Mark Edelman              20| CF :  70      -8 -26     :  36 | CF : 112      -8  19     : 123 |   6 | 129 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         25|  C :  89      11  13   4 : 117 |  C :  92      11  19   1 : 123 |   6 | 129 | 81------ |       $350k a |  $4.25M: $4.98M |  p818 | Port Adelaide Mag... | *
 C Roger Watlington          22|  C :  57       6 -25     :  38 |  C :  94       6  15     : 115 |   6 | 121 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            23| CF :  64       2 -22     :  43 | CF :  98       2  15     : 115 |   6 | 121 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
MR Raimundo Lazo             25| MR :      86      19   6 : 110 | MR :      88      14     : 102 |   6 | 116 |          |       $675k a |  $6.24M: $7.33M |   p28 | Port Adelaide Mag... | **^
1B Dwayne Grimes             28| 1B : 113     -17  15     : 111 |    :                     :   0 |   5 | 116 | -3------ |       $350k a |  $3.75M:  $4.4M | p1533 | Port Adelaide Mag... | **^
SS Youji Benjiro             22| SS :  78       8   0     :  85 | SS :  88       8  12     : 108 |   6 | 114 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             23| 3B :  70      -3 -19     :  49 | 3B :  98      -3  12     : 107 |   6 | 113 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
LF Duane Damian              24| CF :  71       0 -17     :  54 | CF :  94       0  10     : 104 |   6 | 110 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
3B Michael Sanchez           24| 2B :  83       0   0     :  83 | 2B :  93       0  11     : 103 |   6 | 109 | -3762--- |   8   $300k r |        :        |  p882 | Port Adelaide Mag... | +++
LF Karl Huckstep             33| RF : 103      -7   9     : 105 |    :                     :   0 |   0 | 105 | -2---627 |  F    $750k   |  $2.25M: $2.64M | p1059 | Port Adelaide Mag... | **
MR Scott Spafford            26| SP :      81      13   4 :  98 | SP :      83       9     :  92 |   6 | 104 |          |       $300k r |  $4.25M: $4.98M |  p643 | Port Adelaide Mag... | **^
SS Carmen Sumpter            33| SS :  90       5   9     : 104 |    :                     :   0 |   0 | 104 | -3356--- |       $300k a |  $2.25M: $2.64M | p2219 | Port Adelaide Mag... | *^
MR Luis Hernandez            24| MR :      65       1     :  66 | MR :      85      11     :  95 |   6 | 101 |          |   T   $300k r | $249.8k:$293.2k |  p338 | Port Adelaide Mag... | ++++
CF Wilfredo Franco           29| CF :  85       7   4     :  97 |    :                     :   0 |   4 | 101 | -3---499 |               |   $999k: $1.17M |  p701 | Port Adelaide Mag... | **^
SS Aldo Espino               27| SS :  81       9   4     :  94 |    :                     :   0 |   6 | 100 | -3337--- |       $300k r |   $999k: $1.17M |  p666 | Port Adelaide Mag... | **
MR Edward Loveday            29| MR :      79      13     :  91 |    :                     :   0 |   4 |  95 |          |       $350k a |  $3.25M: $3.81M | p1374 | Port Adelaide Mag... | **
SP Daniel Hovis              28| SP :      78      10     :  87 |    :                     :   0 |   5 |  92 |          |       $350k a |   $2.5M: $2.93M | p1176 | Port Adelaide Mag... | *
2B Jay Koga                  23| SS :  60       3 -23     :  40 | SS :  81       3   0     :  84 |   6 |  90 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
 C Amado Escandon            21|  C :  74       3 -10     :  68 |  C :  79       3  -2     :  81 |   6 |  87 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Davis Rolling             22| 2B :  62      -5 -25     :  32 | SS :  86      -4  -1     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Rene Creasy               33|  C :  77      10   0     :  87 |    :                     :   0 |   0 |  87 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
LF Gordon Hoefer             19| CF :  51      -2 -39     :  11 | CF :  84      -2  -2     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
1B Kevin Hickerson           33| RF :  98     -12   0     :  86 |    :                     :   0 |   0 |  86 | -3---414 |       $300k a |        :        | p1719 | Port Adelaide Mag... | *^
2B Serafin Vela              36| SS :  86       6   6     :  98 |    :                     :   0 | -12 |  86 | -3667--- |      $1.35Mx3 |   $1.5M: $1.76M | p1643 | Port Adelaide Mag... | *^
SS Thomas Barker             26| SS :  62       3 -21     :  44 | SS :  78       3  -2     :  79 |   6 |  85 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
 C Valentine Gorman          37|  C :  85      11   9     : 105 |    :                     :   0 | -20 |  85 | 81------ |       $600kx2 |  $2.25M: $2.64M |  p554 | Port Adelaide Mag... | *
3B Alberto Dasilva           20| SS :  57       4 -25     :  36 | SS :  76       4  -3     :  77 |   6 |  83 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
LF Mike Maroney              28| CF :  83       0  -5     :  77 |    :                     :   0 |   5 |  82 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
MR Kenneth Swiger            25| MR :      64       0     :  64 | MR :      74       1     :  74 |   6 |  80 |          |       $300k r |        :        |  p230 | Port Adelaide Mag... | *
3B Nolan Leventhal           35| 3B :  82       4   0     :  86 |    :                     :   0 |  -6 |  80 | -4485--- |       $350k a |        :        | p1795 | Port Adelaide Mag... | *
2B Derek Nazario Jr.         34| SS :  68      16  -2     :  81 |    :                     :   0 |  -2 |  79 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
2B Douglas Perea             34| 2B :  81       0  -1     :  80 |    :                     :   0 |  -2 |  78 | -3743--- |       $300k r |        :        | p1651 | Port Adelaide Mag... | *
SP Charles Barrett           21| SP :      51     -18     :  33 | SP :      72      -3     :  70 |   6 |  76 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
MR Juan Briceno              26| MR :      57      -6     :  51 | MR :      71      -1     :  70 |   6 |  76 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
SP Louie Albuerne            28| SP :      69       1     :  71 |    :                     :   0 |   5 |  76 |          |               | $249.8k:$293.2k |  p125 | Port Adelaide Mag... | **
SS Francisco Monagas         36| CF :  85       3   0     :  88 |    :                     :   0 | -12 |  76 | -3325388 |  F    $512k   |        :        | p1838 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      67       3     :  70 |    :                     :   0 |   5 |  75 |          |       $300k a | $749.3k:$879.6k | p2992 | Port Adelaide Mag... | *
SP Oscar Ojeda               28| SP :      68       0     :  69 |    :                     :   0 |   5 |  74 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *^
 C Justin Nordin             35|  C :  74       9  -4     :  79 |    :                     :   0 |  -6 |  73 | 73231512 |               |        :        |  p285 | Port Adelaide Mag... | *
SP Fede Cintron              24| SP :      63      -5     :  58 | SP :      70      -5     :  66 |   6 |  72 |          |       $300k r |        :        | p1166 | Port Adelaide Mag... | +
CF Ramon Iradier             23| CF :  71     -12 -29     :  30 | CF :  87     -12 -10     :  65 |   6 |  71 | -1----3- |               |        :        | p1102 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
SP Sidney Reder              25| SP :     101      33  20 : 154 | SP :     130      55  36 : 221 |   6 | 227 |          |   7   $300k r | $13.24M:$15.54M |  p336 | Rapid City Outlaws   | ++++
SP John Matheney             19| SP :      63      -5     :  58 | SP :     126      52  32 : 211 |   6 | 217 |          |   2           |        :        | p1153 | Rapid City Outlaws   | +++++
SP James Parker              25| SP :     112      44  31 : 187 | SP :     122      47  28 : 197 |   6 | 203 |          |       $300k a | $18.73M:$21.99M | p1108 | Rapid City Outlaws   | ++++-
MR Bill Conlan               29| MR :     119      47  28 : 194 |    :                     :   0 |   4 | 198 |          |      $3.56Mx2 | $18.98M:$22.28M |  p920 | Rapid City Outlaws   | ****
