bsf: 1.28
act: 27513


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5252/14765 0.262/0.738
Pitching: 9388/10517 0.472/0.528

           Hits | 0.129
        Doubles | 0.055
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24688576820756236, RandomForest(...)), (0.24694675604352564, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 269.  101.  131.   99.  187.   13.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.070382869713640758, RandomForest(...)), (0.050596773348222622, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 41.  38.  24.  18.  28.   1.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.143  0.857]
-- Triples
Selected: RandomForestScores: [(-0.00087722749292273861, RandomForest(...)), (-0.025263795449879629, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 15.  23.  12.  11.  16.  29.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.3  0.7]
-- HomeRuns
Selected: IsotonicScores: [(0.35337043882085867, RandomForest(...)), (0.35428798249142757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  133.  393.  248.  110.   11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15518045031343716, RandomForest(...)), (0.15907383461217975, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   58.  100.  164.   39.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.069175763710450575, RandomForest(...)), (0.042737356140633342, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 54.  33.  30.  13.  83.   5.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.148  0.852]

           Hits | 0.074
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11799509504711177, RandomForest(...)), (0.090656808451118745, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 88, 'regressor__max_depth': 8, 'selection__k': 4}Feature Scores: [ 40.  11.   0.   7.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.534  0.186  0.196  0.084]
-- Doubles
Selected: RandomForestScores: [(-0.014468679672762774, RandomForest(...)), (-0.096855444536150984, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 15, 'regressor__max_depth': 16}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.341  0.326  0.332]
-- HomeRuns
Selected: RandomForestScores: [(0.13466789703578844, RandomForest(...)), (0.10542390853873866, Isotonic(...))]Best Parameters: {'regressor__max_depth': 27, 'selection__k': 4, 'regressor__n_estimators': 9}Feature Scores: [  0.   0.  63.   0.   0.]Feature Mask: [ True False  True  True  True]Feature Importances: [ 0.14   0.702  0.107  0.05 ]
-- Walks
Selected: IsotonicScores: [(0.24578377293281525, RandomForest(...)), (0.25151934895519878, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46742378598592044, RandomForest(...)), (0.46291060313100091, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 371.    0.    6.   27.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  53  63  78  80  90  98 103 106 110 113
                 Gap |  98 (  1)  99 |  96  96  96  96  97  98 100  99 101 101
               Power |  97 (  3) 100 |  92  93  94  96  97  98 100 101 108 110
                 Eye |  93 (  5)  98 |  81  81  83  87  90  93  97  98 100 103
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99 100 100 101

Pitching Features
             Average |  -    65   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  64 ( 14)  78 |  67  67  66  65  64  65  62  74  82 100
             Control |  68 (  7)  75 |  34  44  48  55  55  68  66  76  81  94
            Movement |  62 ( 16)  78 |  63  63  63  63  61  62  65  78  90 100
     Groundball Pct. |  64 ( -1)  63 |  65  65  65  65  65  62  67  69  69  69
           Endurance |  62 (  6)  68 | 

CF Woodley, R      33| .287/.408/.586 128 162 | .287/.408/.585 127 118 | -2---778   2 | -+ || 129 || ML      |
CF Jason Terry               26| RF : 100     -15   3     :  88 | RF : 106     -15   9     : 101 |   6 | 107 | -1---223 |               | $744.8k:$940.9k |  p620 | Arizona Desert Dogs  | *^
SP George Marinello          22| SP :      53     -10     :  44 | SP :      86      14     :  99 |   6 | 105 |          |   8           |        :        | p1034 | Arizona Desert Dogs  | +++
LF Frank Seda                25| LF :  80      -5  -7     :  68 | CF :  94      -1   6     :  99 |   6 | 105 | -2---873 |   9           |        :        | p1036 | Arizona Desert Dogs  | +++
1B James Touchet             20| 1B :  69     -17 -22     :  30 | 1B : 105     -17  10     :  98 |   6 | 104 | -41--1-1 |   7           |        :        |  p632 | Arizona Desert Dogs  | ++++
 C Nicholas Wells            26|  C :  86       1 -15     :  73 |  C :  93       1   3     :  97 |   6 | 103 | 51------ |               |        :        |  p601 | Arizona Desert Dogs  | *
RF Jorge Tedesco             25| LF :  98      -9   7     :  96 | LF :  98      -9   8     :  96 |   6 | 102 | -2---615 |       $300k a |  $1.74M:  $2.2M |  p199 | Arizona Desert Dogs  | *
CL Ronald Scott              29| MR :      81      15   1 :  97 |    :                     :   0 |   4 | 101 |          |       $3.5Mx3 |  $3.97M: $5.02M | p1521 | Arizona Desert Dogs  | **
SS John Petti                25| SS :  69       0 -24     :  45 | SS :  90       0   3     :  93 |   6 |  99 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
SS Tony Ortiz                27| 2B :  90      -1   5     :  93 |    :                     :   0 |   6 |  99 | -2625--- |               |  $1.24M: $1.57M | p1224 | Arizona Desert Dogs  | **
CF Kelly Chancellor          30| LF :  97     -10   6     :  94 |    :                     :   0 |   3 |  97 | -2---565 |     $414.3k a |  $1.49M: $1.88M |  p284 | Arizona Desert Dogs  | **
3B Max Sarvis                38| 3B : 101       3  24     : 127 |    :                     :   0 | -30 |  97 | -8383212 |  F      $2M   |  $5.96M: $7.53M |  p290 | Arizona Desert Dogs  | **^
LF Timothy Aho               34| LF :  98      -9   8     :  98 |    :                     :   0 |  -2 |  96 | -2---623 |       $690kx4 |  $1.99M: $2.51M | p1480 | Arizona Desert Dogs  | *
3B Lucas Garcia              20| 3B :  74      -5 -11     :  57 | 3B :  90      -5   4     :  89 |   6 |  95 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
LF Thomas Bailey             31| LF :  98     -11   5     :  92 |    :                     :   0 |   2 |  94 | -1---532 |               |  $1.24M: $1.57M |  p619 | Arizona Desert Dogs  | **^
SS James Fonville            26| SS :  67       8 -18     :  57 | SS :  79       8   0     :  87 |   6 |  93 | -3727--- |               |        :        |   p33 | Arizona Desert Dogs  | *
CF Paul Anthony              32| LF :  95      -8   5     :  92 |    :                     :   0 |   1 |  93 | -2---662 |       $350k a |  $1.24M: $1.57M | p3106 | Arizona Desert Dogs  | **
1B William Walsh             26| 1B :  92     -17   1     :  76 | 1B :  98     -17   3     :  85 |   6 |  91 | -4---1-1 |               | $248.3k:$313.6k |  p657 | Arizona Desert Dogs  | *
 C Lucas Salgado             21| 1B :  81     -19 -13     :  49 |  C :  94      -6  -4     :  84 |   6 |  90 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
CL Joel Middleton            30| MR :      76      10     :  87 |    :                     :   0 |   3 |  90 |          |               |  $2.48M: $3.14M | p2005 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        32| RF :  94      -8   3     :  89 |    :                     :   0 |   1 |  90 | -2---536 |               | $744.8k:$940.9k | p1870 | Arizona Desert Dogs  | **
SS Michael Skillman          23| 3B :  58      -5 -27     :  27 | SS :  86      -1  -2     :  83 |   6 |  89 | -2255--- |               |        :        |  p223 | Arizona Desert Dogs  | ++-
1B Eric Jackson              28| 1B :  94     -15   4     :  83 |    :                     :   0 |   5 |  88 | -5------ |               | $993.1k: $1.25M |  p190 | Arizona Desert Dogs  | **
2B Valentin Dossantos        21| SS :  54      15 -24     :  45 | SS :  69      15  -3     :  81 |   6 |  87 | -3939--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
2B Alan Smith                25| 3B :  67       7  -6     :  67 | 3B :  74       7   0     :  81 |   6 |  87 | -3893--- |               |        :        | p1272 | Arizona Desert Dogs  | ++
 C Joseph Abbott             33|  C :  93       1  -8     :  87 |    :                     :   0 |   0 |  87 | 51------ |       $350k a |        :        | p2165 | Arizona Desert Dogs  | *
1B Leo Posada                28| 3B :  92     -12   0     :  81 |    :                     :   0 |   5 |  86 | -313---- |               |        :        | p1251 | Arizona Desert Dogs  | **
MR Mitchell Tart             28| MR :      73       7     :  80 |    :                     :   0 |   5 |  85 |          |               |  $1.74M:  $2.2M |  p129 | Arizona Desert Dogs  | ***^
SP Donald Rogers             32| SP :      72       9     :  81 |    :                     :   0 |   1 |  82 |          |  F    $500k   |  $2.23M: $2.82M | p1363 | Arizona Desert Dogs  | *
CF Glenn Restivo             18| CF :  54       3 -37     :  20 | CF :  77       3  -7     :  73 |   6 |  79 | -2---387 |               |        :        | p1178 | Arizona Desert Dogs  | ++-

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        32| SP :     149      86  61 : 296 |    :                     :   0 |   1 | 297 |          |     $33.25Mx2 |  $36.5M:$46.11M | p3118 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              29| MR :     143      68  54 : 265 |    :                     :   0 |   4 | 269 |          |       $4.5Mx4 | $30.29M:$38.26M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      31| SP :     138      75  51 : 264 |    :                     :   0 |   2 | 266 |          |      $15.5Mx4 | $31.28M:$39.52M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                23| SP :     108      44  20 : 172 | SP :     122      49  23 : 194 |   6 | 200 |          |       $300k a | $15.89M:$20.07M |  p356 | Dublin Dal Cais D... | +++++
LF William Lauer             25| LF : 140     -12  47   8 : 182 | LF : 140     -12  47  13 : 188 |   6 | 194 | -2---423 |         $6Mx4 | $13.41M:$16.94M |  p324 | Dublin Dal Cais D... | ***^
3B Allen Joubert             20| 3B :  71      -6 -15     :  51 | 3B : 130      -6  44  12 : 181 |   6 | 187 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
2B Alphonso Laroca           33| 2B : 129      -2  43  16 : 185 |    :                     :   0 |   0 | 185 | -261---- |  F   $3.88M   |  $14.4M:$18.19M |  p886 | Dublin Dal Cais D... | ***
SS Fidel Fuentes             26| 2B : 127      -5  38  11 : 170 | 2B : 128      -5  40  12 : 175 |   6 | 181 | -2514--- |        $13Mx4 | $11.92M:$15.05M | p2265 | Dublin Dal Cais D... | ****
MR James Row                 30| MR :     106      37  22 : 166 |    :                     :   0 |   3 | 169 |          |       $3.6Mx4 | $14.65M: $18.5M |  p512 | Dublin Dal Cais D... | ****
 C John Hall                 27|  C : 100      17  15  11 : 144 |    :                     :   0 |   6 | 150 | 92---512 |               |  $6.46M: $8.15M | p2019 | Dublin Dal Cais D... | **^
 C Odon Montoya              23| 3B :  87      -8  -1     :  79 |  C : 109       1  19   3 : 132 |   6 | 138 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
CF Alexis Aparicio           23| CF :  66       4 -23     :  47 | CF : 105       4  22     : 131 |   6 | 137 | -2---988 | I 3           |        :        |  p319 | Dublin Dal Cais D... | ++++-
RF Vincent Weeks             22| CF :  65       2 -26     :  41 | CF : 106       2  21     : 129 |   6 | 135 | -2---387 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           34|  C : 107       5  10   6 : 129 |    :                     :   0 |  -2 | 127 | 61---3-2 |       $5.7Mx2 |  $3.97M: $5.02M | p1136 | Dublin Dal Cais D... | **
2B Juan Devera               26| 2B : 100      -4  12     : 108 | 2B : 104      -4  18     : 118 |   6 | 124 | -3614--- |       $300k r |  $2.98M: $3.76M |  p263 | Dublin Dal Cais D... | **^
LF Raymon Mease              22| CF :  81       1 -12     :  70 | CF : 101       1  14     : 116 |   6 | 122 | -2---773 |   6           |        :        | p1186 | Dublin Dal Cais D... | +++-
3B Fabio Reyes               33| SS : 105       3  15     : 122 |    :                     :   0 |   0 | 122 | -3256--- |      $3.41Mx3 |  $3.72M:  $4.7M | p1867 | Dublin Dal Cais D... | **^
RF Dorian Thornton           28| LF : 107      -9  17     : 115 |    :                     :   0 |   5 | 120 | -2---626 |               |  $4.22M: $5.33M | p3027 | Dublin Dal Cais D... | **
SS Eddie Larios              29| SS : 100       4  11     : 116 |    :                     :   0 |   4 | 120 | -3636--- |  F   $1.77M   |  $2.73M: $3.45M | p1987 | Dublin Dal Cais D... | **^
RF Gordon Copp               35| RF : 112     -10  20     : 122 |    :                     :   0 |  -6 | 116 | -2---225 |  F    $8.5M   |  $4.97M: $6.27M | p1312 | Dublin Dal Cais D... | **^
1B Charles Henley            25| 1B : 108     -18  15     : 105 | 1B : 111     -18  15     : 108 |   6 | 114 | -2------ |   4   $300k r |  $3.72M:  $4.7M |  p611 | Dublin Dal Cais D... | ++++-
MR Luis Paez                 31| MR :      87      19   5 : 111 |    :                     :   0 |   2 | 113 |          |      $1.05Mx3 |  $6.21M: $7.84M |  p408 | Dublin Dal Cais D... | *
CF Desmond Clark             25| LF : 101      -9  11     : 103 | CF : 101      -4   9     : 106 |   6 | 112 | -2---656 |       $2.7Mx3 |  $2.73M: $3.45M |  p965 | Dublin Dal Cais D... | **
SP Jose Cubillo              29| SP :      85      21     : 106 |    :                     :   0 |   4 | 110 |          |       $350k a |  $5.21M: $6.59M | p1218 | Dublin Dal Cais D... | *
3B Angelo Corcuera           31| 3B :  98      -5  13     : 107 |    :                     :   0 |   2 | 109 | -3452--- |       $350k a |  $3.23M: $4.08M | p1256 | Dublin Dal Cais D... | **^
MR Lance Johnson             30| MR :      84      17   3 : 104 |    :                     :   0 |   3 | 107 |          |       $300k a |  $4.97M: $6.27M | p2043 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           20| MR :      47     -15     :  32 | MR :      87      13     : 100 |   6 | 106 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
SP Juan Smithey              23| SP :      72       9     :  81 | SP :      86      13     :  99 |   6 | 105 |          |   T           |  $2.23M: $2.82M | p1202 | Dublin Dal Cais D... | +++
CF Benito Olivera            20| RF :  74      -7 -16     :  51 | CF :  96      -3   6     :  98 |   6 | 104 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++
2B Robert Amos               22| 2B :  67      -5 -21     :  41 | 2B :  94      -5   7     :  97 |   6 | 103 | -3524--- |               |        :        |  p521 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             28|  C : 100       0  -2     :  98 |    :                     :   0 |   5 | 103 | 52---1-3 |       $300k a |        :        |   p96 | Dublin Dal Cais D... | **
CF Ricky Romay               27| LF :  98     -10   7     :  95 |    :                     :   0 |   6 | 101 | -2---545 |       $300k a |  $1.74M:  $2.2M |  p832 | Dublin Dal Cais D... | *^
3B Alexander Sabin           30| 3B :  94      -5   9     :  97 |    :                     :   0 |   3 | 100 | -4252--- |               |  $2.23M: $2.82M |  p114 | Dublin Dal Cais D... | **^
SP Christopher Goodner       31| SP :      80      17     :  97 |    :                     :   0 |   2 |  99 |          |       $300k r |  $4.22M: $5.33M | p1693 | Dublin Dal Cais D... | **^
CF Walter Cendejas           21| CF :  80       4 -10     :  74 | CF :  86       4   2     :  92 |   6 |  98 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
MR Frank Bench               27| MR :      77      11     :  88 |    :                     :   0 |   6 |  94 |          |       $300k r |  $2.73M: $3.45M |  p763 | Dublin Dal Cais D... | **^
RF Joseph Kuester            22| RF :  88     -12  -6     :  70 | RF :  96     -12   2     :  87 |   6 |  93 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | ++-
SS Jerry Closson             32| SS :  91       1  -1     :  91 |    :                     :   0 |   1 |  92 | -3445--- |               |        :        | p3113 | Dublin Dal Cais D... | **^
3B Walter McNemar            32| 3B :  92      -7   5     :  89 |    :                     :   0 |   1 |  90 | -5242--- |               |  $1.24M: $1.57M | p1948 | Dublin Dal Cais D... | **
SS Jose Guillen              19| SS :  59       5 -29     :  36 | SS :  79       5  -3     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Alex Jaramillo            22| LF :  61      -8 -29     :  24 | LF :  90      -8   1     :  82 |   6 |  88 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
 C Jimmie Collings           24|  C :  74       4 -25     :  53 |  C :  83       4  -5     :  82 |   6 |  88 | 61------ |   9           |        :        | p1213 | Dublin Dal Cais D... | +++
1B Columbus Hollen           29| 1B :  96     -16   5     :  84 |    :                     :   0 |   4 |  88 | -4---1-2 |               |  $1.24M: $1.57M | p2039 | Dublin Dal Cais D... | **
2B Howard Look               20| 2B :  73      -2 -13     :  58 | 2B :  84      -2  -1     :  81 |   6 |  87 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | +++
LF Dwain Melson              27| RF :  87      -5  -1     :  81 |    :                     :   0 |   6 |  87 | -2---678 |               |        :        |  p555 | Dublin Dal Cais D... | *^
MR Brian Dennison            23| MR :      55      -7     :  48 | MR :      76       3     :  79 |   6 |  85 |          |               |        :        |  p826 | Dublin Dal Cais D... | ++++
MR Billy Moos                26| SP :      60      -3     :  57 | SP :      74       2     :  76 |   6 |  82 |          |       $300k r |        :        | p1014 | Dublin Dal Cais D... | **
SP Joshua Hunsucker          24| SP :      68       5     :  74 | SP :      68      -4     :  65 |   6 |  80 |          |               |  $1.24M: $1.57M |  p867 | Dublin Dal Cais D... | ++
LF Edward Hutton             24| LF :  72      -3 -13     :  56 | CF :  78       2  -7     :  73 |   6 |  79 | -2---983 |               |        :        |  p824 | Dublin Dal Cais D... | ++
RF Terrence Mincy            24| RF :  60      -3 -26     :  30 | RF :  81      -3  -4     :  73 |   6 |  79 | -241-638 |               |        :        |  p980 | Dublin Dal Cais D... | +-

--- Port Adelaide Magpies ---
CF Jeff Hocker               26| CF : 127       0  33     : 160 | CF : 130       0  43  11 : 183 |   6 | 189 | -2---776 |     $15.82Mx3 |  $8.19M:$10.35M | p2259 | Port Adelaide Mag... | ***
LF Robert Woodley            33| CF : 127       2  35   2 : 167 |    :                     :   0 |   0 | 167 | -2---778 |      $6.63Mx2 |  $9.43M:$11.92M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                25| SS :  99      10  16     : 126 | SS : 109      10  32   8 : 160 |   6 | 166 | -3688--- |       $300k a |  $3.97M: $5.02M |  p834 | Port Adelaide Mag... | **
SS Lance Barrenechea         34| 3B : 114       1  35  11 : 161 |    :                     :   0 |  -2 | 159 | -3675--- |      $1.19Mx3 | $11.42M:$14.43M |  p700 | Port Adelaide Mag... | **^
CF Doyle Young               33| CF : 116       6  28     : 150 |    :                     :   0 |   0 | 150 | -2---898 |  F  $34.97M   |  $6.95M: $8.78M | p1253 | Port Adelaide Mag... | **^
 C Anthony Gilson            21|  C :  61       7 -34     :  34 |  C : 106       7  21   5 : 140 |   6 | 146 | 72-1---- |   3           |        :        | p1084 | Port Adelaide Mag... | ++++-
RF Mark Edelman              19| RF :  60     -11 -34     :  15 | CF : 117      -8  22     : 131 |   6 | 137 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
1B Israel Herreros           22| 1B :  63     -14 -26     :  23 |  C : 112      -2  18   2 : 131 |   6 | 137 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Jon Celentano             23| 3B :  72      -3 -11     :  59 | 3B : 103      -3  20     : 120 |   6 | 126 | -6261--- | I 5           |        :        |  p825 | Port Adelaide Mag... | +++-
CF Carl Holsinger            23| CF :  66       2 -26     :  42 | CF : 101       2  15     : 118 |   6 | 124 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             27| 1B : 114     -18  21     : 118 |    :                     :   0 |   6 | 124 | -2------ |       $350k a |  $5.21M: $6.59M | p1533 | Port Adelaide Mag... | **
LF Edmundo Abrego            25| RF :  95      -9   3     :  90 | RF : 108      -9  17     : 116 |   6 | 122 | -2---526 |   4   $300k r | $744.8k:$940.9k |  p958 | Port Adelaide Mag... | ++++
 C Michael Dambrosio         25|  C :  87      11  -4     :  94 |  C :  91      11  10     : 113 |   6 | 119 | 81------ |       $350k a |        :        |  p818 | Port Adelaide Mag... | *^
MR Scott Spafford            25| SP :      66       3     :  70 | SP :      91      19     : 109 |   6 | 115 |          |               | $744.8k:$940.9k |  p643 | Port Adelaide Mag... | +++-
 C Roger Watlington          22|  C :  58       6 -38     :  25 |  C :  94       6   8     : 108 |   6 | 114 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
SS Youji Benjiro             22| SS :  71       8 -14     :  65 | SS :  89       8  10     : 107 |   6 | 113 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
3B Michael Sanchez           23| 3B :  81      -2  -1     :  79 | 2B :  95       0  12     : 107 |   6 | 113 | -3762--- |   9           |        :        |  p882 | Port Adelaide Mag... | +++
LF Duane Damian              24| LF :  72      -6 -15     :  51 | CF :  97      -2   8     : 103 |   6 | 109 | -2---766 |   8           |        :        | p1170 | Port Adelaide Mag... | +++
LF Karl Huckstep             32| RF : 102      -7  12     : 107 |    :                     :   0 |   1 | 108 | -2---627 |       $750k a |  $2.98M: $3.76M | p1059 | Port Adelaide Mag... | *^
SP Daniel Hovis              28| SP :      82      19     : 101 |    :                     :   0 |   5 | 106 |          |       $350k a |  $4.72M: $5.96M | p1176 | Port Adelaide Mag... | *
SS Carmen Sumpter            33| SS :  91       8   6     : 105 |    :                     :   0 |   0 | 105 | -3357--- |       $300k r |  $1.49M: $1.88M | p2219 | Port Adelaide Mag... | *^
MR Raimundo Lazo             25| MR :      80      14   2 :  97 | MR :      84      10     :  94 |   6 | 103 |          |       $675k a |  $3.97M: $5.02M |   p28 | Port Adelaide Mag... | **
 C Valentine Gorman          36|  C :  95      11   4   4 : 114 |    :                     :   0 | -12 | 102 | 81------ |       $600kx2 |  $1.99M: $2.51M |  p554 | Port Adelaide Mag... | *
SS Nolan Leventhal           35| 3B :  89       4  13     : 106 |    :                     :   0 |  -6 | 100 | -4485--- |       $350k a |  $3.23M: $4.08M | p1795 | Port Adelaide Mag... | *
2B Davis Rolling             22| 2B :  53      -5 -36     :  12 | 2B :  92      -5   5     :  92 |   6 |  98 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Wilfredo Franco           29| CF :  86       8   0     :  94 |    :                     :   0 |   4 |  98 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | **
SP Jim Senior                37| SP :      88      24   5 : 117 |    :                     :   0 | -20 |  97 |          |  F    $340k   |  $7.45M: $9.41M | p1080 | Port Adelaide Mag... | *
SS Aldo Espino               27| SS :  81       9  -3     :  88 |    :                     :   0 |   6 |  94 | -3337--- |               |        :        |  p666 | Port Adelaide Mag... | **
MR Edward Loveday            28| MR :      76      10     :  87 |    :                     :   0 |   5 |  92 |          |       $350k a |  $2.48M: $3.14M | p1374 | Port Adelaide Mag... | *^
2B Jay Koga                  22| SS :  62       3 -28     :  37 | SS :  83       3  -1     :  85 |   6 |  91 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         34| SS :  77      16   0     :  93 |    :                     :   0 |  -2 |  91 | -3949--- |       $350k a |        :        |  p688 | Port Adelaide Mag... | *
MR Juan Briceno              26| MR :      54      -8     :  46 | MR :      77       4     :  81 |   6 |  87 |          |               |        :        |  p721 | Port Adelaide Mag... | *^
2B Serafin Vela              36| SS :  90       6   3     :  99 |    :                     :   0 | -12 |  87 | -3667--- |      $1.35Mx3 | $744.8k:$940.9k | p1643 | Port Adelaide Mag... | **
3B Alberto Dasilva           20| 3B :  59       1 -20     :  40 | 3B :  79       1   0     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
LF Mike Maroney              28| LF :  85      -4   0     :  81 |    :                     :   0 |   5 |  86 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | *^
SS Francisco Monagas         36| CF :  92       3   2     :  97 |    :                     :   0 | -12 |  85 | -3325388 |  F    $512k   | $496.6k:$627.3k | p1838 | Port Adelaide Mag... | *
 C Amado Escandon            21|  C :  75       4 -24     :  55 |  C :  81       4  -7     :  78 |   6 |  84 | 61------ |   T           |        :        |  p761 | Port Adelaide Mag... | ++
1B Victor Lundin             25| 3B :  76      -5  -9     :  62 | 3B :  84      -5  -1     :  78 |   6 |  84 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | ++
SP John Ranson               35| SP :      76      13     :  89 |    :                     :   0 |  -6 |  83 |          |  F    $300k   |  $3.23M: $4.08M | p1737 | Port Adelaide Mag... | *
LF Gordon Hoefer             19| CF :  47      -1 -48     :  -2 | CF :  83      -1  -6     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +-
 C Christopher Fluker        37|  C :  94       8   0     : 102 |    :                     :   0 | -20 |  82 | 71------ |               |        :        |  p202 | Port Adelaide Mag... | *
2B Douglas Perea             33| 2B :  82       1  -1     :  81 |    :                     :   0 |   0 |  81 | -3743--- |               |        :        | p1651 | Port Adelaide Mag... | *^
SS Thomas Barker             26| SS :  62       3 -28     :  38 | SS :  77       3  -7     :  74 |   6 |  80 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
MR Kenneth Freeman           28| MR :      70       5     :  75 |    :                     :   0 |   5 |  80 |          |       $300k a |  $1.24M: $1.57M | p2992 | Port Adelaide Mag... | *^
1B Gerald Daniels            33| 3B :  82      -2   0     :  80 |    :                     :   0 |   0 |  80 | -75621-1 |       $300k r |        :        | p2089 | Port Adelaide Mag... | *
MR Luis Hernandez            24| MR :      55      -7     :  48 | MR :      73       0     :  73 |   6 |  79 |          |       $300k r |        :        |  p338 | Port Adelaide Mag... | +++-
 C Rene Creasy               32|  C :  79      11 -13     :  77 |    :                     :   0 |   1 |  78 | 81------ |               |        :        | p1046 | Port Adelaide Mag... | *
3B Modesto Nissen            28| 3B :  80      -4  -4     :  72 |    :                     :   0 |   5 |  77 | -32521-2 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Bob Drum                  33| MR :      70       5     :  75 |    :                     :   0 |   0 |  75 |          |       $720kx2 |  $1.24M: $1.57M | p1483 | Port Adelaide Mag... | *
RF Antonio Chapa             23| LF :  67      -7 -22     :  38 | LF :  82      -7  -7     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
