bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
 C Erwin Salvador            21|  C : 101      -1   0     : 101 |  C : 104      -1  12     : 116 |   6 | 122 | 51------ |   5   $300k r |        :        |  p962 | Portland Brewers     | ++++
2B Harold Swim               26| SS :  98       2   7     : 107 | SS : 100       2  14     : 116 |   6 | 122 | -3526--- |               |  $1.98M:  $2.2M |  p282 | Portland Brewers     | *^
3B Carlos Rioja              32| 3B : 107      -4  18     : 121 |    :                     :   0 |   1 | 122 | -3355--- |      $1.07M a |  $5.09M: $5.65M |  p457 | Portland Brewers     | **^
SS Blaine Rowles             24| SS :  71       7 -14     :  64 | SS :  92       7  12     : 111 |   6 | 117 | -3337--- |               |        :        | p1211 | Portland Brewers     | +++
CF Albert Bennett            28| RF : 106      -9  15     : 112 |    :                     :   0 |   5 | 117 | -2---556 |     $828.6k a |  $4.24M:  $4.7M | p2124 | Portland Brewers     | **^
SS James Vidal               35| 2B : 108      -5  20     : 123 |    :                     :   0 |  -6 | 117 | -2522--- |  F     $20M   |  $5.65M: $6.27M | p1625 | Portland Brewers     | ***
2B Efren Lomeli              25| 2B :  86       2   5     :  93 | 2B :  94       2  14     : 110 |   6 | 116 | -3873--- |               |  $1.41M: $1.57M |  p861 | Portland Brewers     | +++
 C Richard Perea             21|  C :  75       5 -20     :  60 |  C :  95       5   9     : 109 |   6 | 115 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
2B Simon Enriquez            29| 2B : 101      -4  14     : 111 |    :                     :   0 |   4 | 115 | -36523-1 |       $300k a |  $3.96M: $4.39M | p2184 | *CEI* Portland Br... | **^
LF Ricky Hafford             23| RF :  97      -4  11     : 104 | RF :  99      -4  13     : 108 |   6 | 114 | -2---838 |       $300k r |  $3.11M: $3.45M | p1097 | Portland Brewers     | +++
SS Tito Castilla             24| SS :  81       3  -9     :  75 | SS :  95       3  10     : 108 |   6 | 114 | -3336--- |   7           |        :        |  p729 | Portland Brewers     | +++-
 C Donald Glisson            34|  C :  97      11   8     : 116 |    :                     :   0 |  -2 | 114 | 81------ |       $670kx2 |  $2.26M: $2.51M | p1901 | Portland Brewers     | **
SP John Jenkins              30| SP :      88      16   6 : 110 |    :                     :   0 |   3 | 113 |          |      $1.92M a |  $6.22M:  $6.9M | p2171 | Portland Brewers     | ***
SP Joseph Crockett           31| SP :      88      16   7 : 111 |    :                     :   0 |   2 | 113 |          |       $300k a |   $6.5M: $7.21M |  p193 | Portland Brewers     | ***
 C John Severns              28|  C :  99       5   4     : 107 |    :                     :   0 |   5 | 112 | 66---1-1 |       $350k a |  $1.13M: $1.25M |  p194 | Portland Brewers     | *^
RF Kenji Murata              32| RF : 109     -13  14     : 110 |    :                     :   0 |   1 | 111 | -2---314 |       $3.5Mx3 |  $3.96M: $4.39M | p1765 | Portland Brewers     | **^
SS Henry Young               30| SS :  96       3   6     : 105 |    :                     :   0 |   3 | 108 | -3356--- |     $928.6k a |   $1.7M: $1.88M |  p759 | Portland Brewers     | **^
MR Jason McLeod              25| MR :      74       8     :  82 | MR :      87      12     :  98 |   6 | 104 |          |               |  $2.26M: $2.51M |  p831 | Portland Brewers     | +++++
SP Alberto Herrera           26| SP :      84      12   2 :  98 | SP :      87      10     :  96 |   6 | 104 |          |       $300k a |  $3.96M: $4.39M | p1096 | Portland Brewers     | *
SP Lucas Pope                30| SP :      85      13   3 : 101 |    :                     :   0 |   3 | 104 |          |       $300k r |  $4.52M: $5.02M |  p154 | Portland Brewers     | **^
LF Kevin Rodriguez           33| LF : 103     -10  10     : 104 |    :                     :   0 |   0 | 104 | -2---612 |     $614.3k a |  $2.83M: $3.14M |  p929 | Portland Brewers     | **
SS Steven Young              17| SS :  34      -1 -60     : -27 | SS :  93      -1   5     :  97 |   6 | 103 | -3425--- |   9           |        :        | p1334 | Portland Brewers     | +++-
SP Juan Denn                 24| SP :      80       8     :  89 | SP :      87      10     :  97 |   6 | 103 |          |       $300k r |  $2.26M: $2.51M | p1158 | Portland Brewers     | ++-
2B Fernando Morales          30| 2B : 100      -8   8     : 100 |    :                     :   0 |   3 | 103 | -244---- |       $350k a |  $2.26M: $2.51M |  p870 | Portland Brewers     | *^
3B Bill Oswald               25| 3B :  85      -7  -7     :  71 | 3B :  96      -7   6     :  94 |   6 | 100 | -3252--- |   6           |        :        |  p410 | Portland Brewers     | +++-
SS Lawrence Dicus            31| SS :  99      -4   3     :  98 |    :                     :   0 |   2 | 100 | -2414--- |               |   $848k:$940.9k |  p482 | Portland Brewers     | *^
SP Kotosaburou Norihisa      31| SP :      83      11   2 :  97 |    :                     :   0 |   2 |  99 |          |               |  $3.67M: $4.08M | p1343 | Portland Brewers     | *
MR Dave Molina               28| MR :      80      13     :  93 |    :                     :   0 |   5 |  98 |          |               |  $3.67M: $4.08M | p2249 | Portland Brewers     | **^
3B Richard Dunne             24| 3B :  72      -6 -18     :  48 | 3B :  92      -6   3     :  90 |   6 |  96 | -2451--- |               |        :        | p1167 | Portland Brewers     | +++
RF George Homan              31| RF : 100     -12   5     :  93 |    :                     :   0 |   2 |  95 | -1---314 |               |  $1.41M: $1.57M |  p237 | Portland Brewers     | **^
SP Carmelo Castillo          22| SP :      66      -6     :  60 | SP :      82       5     :  87 |   6 |  93 |          |   3           |        :        |  p971 | Portland Brewers     | ++++
 C Ronald Finkle             18| 3B :  50      -6 -40     :   4 | 3B :  90      -6   1     :  86 |   6 |  92 | 53252--- |               |        :        | p1349 | Portland Brewers     | ++-
 C Michael Thomas            18|  C :  54      -2 -48     :   4 |  C :  90      -2  -3     :  85 |   6 |  91 | 51------ |               |        :        | p1309 | Portland Brewers     | ++
RF Casimiro Abad             21| RF :  84     -14 -12     :  58 | RF :  97     -14   1     :  84 |   6 |  90 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
SP Edward Salguero           24| SP :      62     -10     :  53 | SP :      80       4     :  84 |   6 |  90 |          |               |        :        | p1276 | Portland Brewers     | ++-
1B Jose Mercado              34| 1B :  98     -16  10     :  92 |    :                     :   0 |  -2 |  90 | -5------ |     $12.33Mx2 |  $2.83M: $3.14M |  p216 | Portland Brewers     | **^
2B Robert Bellman            23| 2B :  70      -4 -17     :  49 | 2B :  87      -4   0     :  83 |   6 |  89 | -2623--- | I             |        :        | p1288 | Portland Brewers     | ++-
3B Juan Ogles                21| 3B :  62      -4 -27     :  31 | 3B :  87      -4  -1     :  82 |   6 |  88 | -3552--- |               |        :        |  p101 | Portland Brewers     | +++
RF Matt Avery                30| RF :  88      -4   1     :  85 |    :                     :   0 |   3 |  88 | -2---838 |               | $282.7k:$313.6k | p2135 | Portland Brewers     | **
CF Kenneth Dejesus           30| CF :  85       4  -4     :  85 |    :                     :   0 |   3 |  88 | -2---389 |               |        :        |  p509 | Portland Brewers     | *
1B Harold Stinnett           26| 1B :  93     -17   4     :  79 | 1B :  96     -17   2     :  81 |   6 |  87 | -4----1- |       $300k a |  $1.13M: $1.25M | p1525 | Portland Brewers     | **

--- Springfield Sentinels ---
SS William Hagerty           34| SS : 122      13  42  23 : 201 |    :                     :   0 |  -2 | 199 | -3378--- |         $6Mx3 | $18.37M:$20.39M | p2173 | Springfield Senti... | ***
SP Robert Rickman            32| SP :     112      40  30 : 182 |    :                     :   0 |   1 | 183 |          |  F   $5.25M   | $19.79M:$21.95M | p1513 | Springfield Senti... | ***
 C Ronnie Tindal             31|  C : 117       5  22  13 : 157 |    :                     :   0 |   2 | 159 | 62-1---- |        $10Mx4 |  $9.89M:$10.98M | p2037 | Springfield Senti... | ***
RF Martin McGonagle          29| RF : 121      -7  31     : 145 |    :                     :   0 |   4 | 149 | -2---627 |         $4Mx3 |  $8.76M: $9.72M | p1068 | Springfield Senti... | ***
CF Eduardo Guerrero          31| RF : 119      -5  31     : 145 |    :                     :   0 |   2 | 147 | -2---368 |  F    $2.5M   |  $8.76M: $9.72M |  p182 | Springfield Senti... | ***
SP Gines Abad                36| SP :      99      27  18 : 144 |    :                     :   0 | -12 | 132 |          |        $14Mx2 | $12.72M:$14.11M |  p820 | Springfield Senti... | **^
SP Reuben Nantz              34| SP :      95      23  14 : 133 |    :                     :   0 |  -2 | 131 |          |       $4.5Mx2 | $10.74M:$11.92M | p2007 | Springfield Senti... | **^
SS Timothy Cessna            18| SS :  63       2 -28     :  37 | SS : 102       2  17     : 120 |   6 | 126 | -3436--- |   1           |        :        |  p428 | Springfield Senti... | +++-
1B James Centeno             36| 1B : 120     -17  31     : 135 |    :                     :   0 | -12 | 123 | -411-1-1 |  F      $6M   |  $8.76M: $9.72M |  p869 | Springfield Senti... | **^
LF Julian Speck              30| LF : 111     -10  18     : 119 |    :                     :   0 |   3 | 122 | -2---523 |     $521.4k a |  $5.09M: $5.65M |  p890 | Springfield Senti... | **
SP Christopher Sheperd       33| SP :      91      19  10 : 120 |    :                     :   0 |   0 | 120 |          |      $1.04Mx3 |   $8.2M:  $9.1M |  p234 | Springfield Senti... | **
1B Freddy Rivas              25| 2B :  93      -2   7     :  98 | 2B :  98      -2  13     : 109 |   6 | 115 | -76654-4 |   2           |  $1.98M:  $2.2M |  p906 | Springfield Senti... | +++-
3B Glen Sasaki               30| 2B : 103      -6  13     : 110 |    :                     :   0 |   3 | 113 | -3552--- |       $300k r |  $3.67M: $4.08M | p1121 | Springfield Senti... | **^
2B Constantino Paiva         33| 2B :  92       5  13     : 110 |    :                     :   0 |   0 | 110 | -4993622 |       $300k a |  $3.67M: $4.08M | p1975 | Springfield Senti... | *^
CL Anthony Goodwill          34| MR :      87      20   4 : 111 |    :                     :   0 |  -2 | 109 |          |         $5Mx2 |  $6.78M: $7.53M |  p648 | Springfield Senti... | ****
SS Harry Peguero             34| SS :  97       4   8     : 109 |    :                     :   0 |  -2 | 107 | -3426--- |      $5.09Mx2 |  $2.26M: $2.51M | p1435 | Springfield Senti... | **^
RF Kenneth Hoch              28| 2B :  98      -6   8     : 100 |    :                     :   0 |   5 | 105 | -3521514 |       $300k a |  $2.26M: $2.51M |   p80 | Springfield Senti... | **^
SP Robert McCoy              36| SP :      90      18   8 : 116 |    :                     :   0 | -12 | 104 |          |      $1.08Mx3 |  $7.35M: $8.15M | p1200 | Springfield Senti... | *^
MR Charles Bunger            26| MR :      75      10     :  85 | MR :      86      11     :  97 |   6 | 103 |          |       $300k r |  $2.83M: $3.14M |  p610 | Springfield Senti... | **^
CF William Bradley           36| RF : 103      -5  15     : 113 |    :                     :   0 | -12 | 101 | -2---868 |  F   $1.27M   |  $4.24M:  $4.7M | p1531 | Springfield Senti... | *
 C Jim Williams              29|  C :  94       4  -2     :  95 |    :                     :   0 |   4 |  99 | 63342--- |               |        :        |  p121 | Springfield Senti... | **^
SS Bernie Shoaf              23| SS :  51       7 -35     :  23 | SS :  83       7   3     :  92 |   6 |  98 | -3377--- |   5           |        :        |  p478 | Springfield Senti... | ++-
SS Timothy Trimmer           30| SS :  89       5   1     :  95 |    :                     :   0 |   3 |  98 | -3356--- |               | $282.7k:$313.6k | p2133 | Springfield Senti... | **^
SP Juan Colon                31| SP :      83      11   2 :  96 |    :                     :   0 |   2 |  98 |          | I     $350k a |  $3.67M: $4.08M | p1602 | Springfield Senti... | *^
SS Milan Cardillo            19| SS :  58       4 -31     :  31 | SS :  82       4  -1     :  84 |   6 |  90 | -3626--- |   8           |        :        | p1181 | Springfield Senti... | ++
SP Fernando Via              29| SP :      79       7     :  86 |    :                     :   0 |   4 |  90 |          |       $350kx2 |  $1.98M:  $2.2M |  p524 | Springfield Senti... | *
MR Jerry Meng                35| MR :      81      15     :  96 |    :                     :   0 |  -6 |  90 |          |      $2.95Mx3 |  $4.24M:  $4.7M | p1215 | Springfield Senti... | ***^
RF Jewell Bradburn           23| RF :  64      -6 -25     :  33 | CF :  87      -2  -3     :  82 |   6 |  88 | -2---767 |               |        :        |  p760 | Springfield Senti... | ++
LF Mose Wiser                20| RF :  63     -11 -31     :  21 | RF :  93     -11   0     :  81 |   6 |  87 | -1---435 |   4           |        :        |  p730 | Springfield Senti... | ++-
2B Kenneth Longfellow        23| 2B :  61      -9 -31     :  21 | 2B :  90      -9  -1     :  80 |   6 |  86 | -24----- |   7           |        :        | p1279 | Springfield Senti... | ++
MR Leopoldo Breton           29| MR :      73       7     :  80 |    :                     :   0 |   4 |  84 |          |               |  $1.98M:  $2.2M |  p160 | Springfield Senti... | *
LF Eric Woods                24| RF :  60     -13 -35     :  13 | RF :  92     -13  -3     :  77 |   6 |  83 | -1---414 |   6           |        :        | p1057 | Springfield Senti... | ++-
SP Hilton Morlan             29| SP :      75       3     :  78 |    :                     :   0 |   4 |  82 |          |       $350k a |   $848k:$940.9k | p2253 | Springfield Senti... | **
3B Edward Dunn               31| 3B :  85      -3  -3     :  79 |    :                     :   0 |   2 |  81 | -7564--2 |               |        :        |  p815 | Springfield Senti... | *
MR Allen Mastropietro        31| MR :      71       6     :  77 |    :                     :   0 |   2 |  79 |          |       $580kx2 |   $1.7M: $1.88M |  p403 | Springfield Senti... | **^
MR Edward Harner             27| MR :      67       2     :  69 |    :                     :   0 |   6 |  75 |          |               | $565.3k:$627.3k |  p417 | Springfield Senti... | *^
 C Preston Judson            25|  C :  64      15 -21     :  59 |  C :  64      15 -12     :  68 |   6 |  74 | 93271--- |               |        :        |  p165 | Springfield Senti... | +
CF John Cavallo              31| CF :  81       1 -11     :  72 |    :                     :   0 |   2 |  74 | -233-877 |               |        :        |   p89 | Springfield Senti... | *
SP Gabriel Camara            30| SP :      70      -2     :  69 |    :                     :   0 |   3 |  72 |          |               |        :        |  p169 | Springfield Senti... | **
SP Alfredo Sanchez           30| SP :      70      -2     :  68 |    :                     :   0 |   3 |  71 |          |               |        :        | p1227 | Springfield Senti... | *
3B Davis McMillan            19| 3B :  55      -5 -35     :  15 | 3B :  78      -5 -10     :  63 |   6 |  69 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
3B Gil Caminos               25| 3B :  71      -2 -16     :  53 | 3B :  75      -2 -10     :  63 |   6 |  69 | -3362--- |               |        :        |    p4 | Springfield Senti... | +-
2B Joshua Williams           27| 2B :  83     -10 -10     :  63 |    :                     :   0 |   6 |  69 | -243---- |               |        :        |  p275 | Springfield Senti... | *^
3B Patricio Quesada          19| 3B :  58      -7 -34     :  17 | 3B :  80      -7 -11     :  62 |   6 |  68 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
MR Felix Melendez            31| MR :      65       1     :  66 |    :                     :   0 |   2 |  68 |          |               | $282.7k:$313.6k |  p455 | Springfield Senti... | **^
MR Thomas Almeda             27| MR :      61      -3     :  58 |    :                     :   0 |   6 |  64 |          |       $300k r |        :        |   p34 | Springfield Senti... | *
MR Darren Healey             32| SP :      67      -5     :  63 |    :                     :   0 |   1 |  64 |          |               |        :        |  p173 | Springfield Senti... | **
MR Marcus Holeman            26| MR :      53     -10     :  43 | MR :      64      -8     :  56 |   6 |  62 |          |               |        :        | p3096 | Springfield Senti... | *
LF Jolbert Ortiz             31| RF :  79      -8 -11     :  60 |    :                     :   0 |   2 |  62 | -2---557 |               |        :        | p2116 | Springfield Senti... | *
1B Jonathan Saddler          23| 1B :  46     -17 -43     : -13 | 1B :  82     -17 -11     :  54 |   6 |  60 | -4---1-2 |   3           |        :        | p1304 | Springfield Senti... | +++

--- Arizona Desert Dogs ---
3B Richard Pike              17| SS :  73       6 -13     :  66 | SS : 127       6  46  23 : 202 |   6 | 208 | -3667--- |   2           |        :        | p1298 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           26| SP :     110      38  28 : 175 | SP :     114      37  19 : 171 |   6 | 181 |          |      $2.79M a | $18.66M: $20.7M |  p281 | Arizona Desert Dogs  | ***
2B James Vadnais             20| 2B :  98      -6   8     : 100 | 2B : 125      -6  36  10 : 165 |   6 | 171 | -35212-1 |   1           |  $2.26M: $2.51M |  p563 | Arizona Desert Dogs  | +++++
 C Fabian Pena               18|  C :  86      -4 -18     :  65 |  C : 123      -4  29  11 : 159 |   6 | 165 | 43------ |   3           |        :        | p1230 | Arizona Desert Dogs  | +++++
1B Bryan Thomas              34| 1B : 129     -19  38   2 : 150 |    :                     :   0 |  -2 | 148 | -2------ |         $3Mx3 | $11.31M:$12.55M |  p609 | Arizona Desert Dogs  | **^
MR Bruce Big                 26| MR :      93      25   8 : 125 | MR :     104      27   7 : 138 |   6 | 144 |          |       $300k a |  $9.33M:$10.35M |  p460 | Arizona Desert Dogs  | ****
RF Steven Enriquez           24| CF :  84       7  -3     :  88 | CF : 105       7  24     : 136 |   6 | 142 | -3---499 |   5           |        :        |  p658 | Arizona Desert Dogs  | ++++-
SP Bill Smith                18| MR :      52     -10     :  41 | SP :     102      25   7 : 133 |   6 | 139 |          |   4           |        :        |  p899 | Arizona Desert Dogs  | ++++-
CF Jon Enriquez              19| CF :  69       6 -19     :  56 | CF :  99       6  17     : 122 |   6 | 128 | -2---998 |   6           |        :        |   p70 | Arizona Desert Dogs  | ++++
 C Richard Stickley          23|  C : 100       4   4     : 108 |  C : 102       4  15     : 121 |   6 | 127 | 61------ |       $350k a |  $1.13M: $1.25M | p1214 | Arizona Desert Dogs  | *^
RF Jame Hickman              33| RF : 110      -6  21     : 125 |    :                     :   0 |   0 | 125 | -2---737 |       $650kx3 |  $5.94M: $6.59M | p1188 | Arizona Desert Dogs  | **
SP Steffen Lamons            28| SP :      90      18   8 : 115 |    :                     :   0 |   5 | 120 |          |       $300k a |  $7.35M: $8.15M |  p262 | Arizona Desert Dogs  | *^
3B Wenceslao Reyes           28| SS :  92      11  11     : 114 |    :                     :   0 |   5 | 119 | -3978--- |       $350k a |  $3.11M: $3.45M |    p9 | Arizona Desert Dogs  | *^
 C Joseph Curtis             27|  C :  94      12   6     : 112 |    :                     :   0 |   6 | 118 | 86------ |               |   $1.7M: $1.88M | p1724 | Arizona Desert Dogs  | **^
SP John Seiler               27| SP :      87      15   5 : 106 |    :                     :   0 |   6 | 112 |          |       $300k r |  $5.65M: $6.27M |  p790 | Arizona Desert Dogs  | **^
CF Nicanor Perez             23| CF :  88      -4  -9     :  75 | CF : 100      -4   9     : 105 |   6 | 111 | -2---363 | I 8           |        :        | p1278 | Arizona Desert Dogs  | +++-
RF Matias Arango             25| RF : 100      -6  11     : 105 | RF : 100      -6  12     : 105 |   6 | 111 | -2---667 |       $300k a |  $3.11M: $3.45M |  p795 | Arizona Desert Dogs  | **^
2B Russel Duhon              28| 2B : 104      -9  11     : 106 |    :                     :   0 |   5 | 111 | -24----- |      $1.28M a |  $3.11M: $3.45M |  p671 | Arizona Desert Dogs  | **^
CF Jason Terry               26| 1B : 100     -19   8     :  89 | RF : 108     -15  11     : 104 |   6 | 110 | -1---223 |               |  $2.26M: $2.51M |  p620 | Arizona Desert Dogs  | **
CL Ronald Scott              29| MR :      85      18   1 : 104 |    :                     :   0 |   4 | 108 |          |       $3.5Mx3 |  $5.37M: $5.96M | p1521 | Arizona Desert Dogs  | **^
 C Christopher Bottomley     24|  C :  76      12 -12     :  76 |  C :  83      12   4     :  99 |   6 | 105 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
 C Nicholas Wells            26|  C :  87       1 -12     :  76 |  C :  94       1   4     :  99 |   6 | 105 | 51------ |               |        :        |  p601 | Arizona Desert Dogs  | *
2B Abel Vallejos             36| 1B : 113     -20  21     : 115 |    :                     :   0 | -12 | 103 | -1-----2 |     $14.45Mx3 |  $5.94M: $6.59M | p1185 | Arizona Desert Dogs  | ***
RF Jorge Tedesco             25| LF :  98     -10   5     :  94 | LF :  99     -10   7     :  96 |   6 | 102 | -2---615 |       $300k a |  $1.41M: $1.57M |  p199 | Arizona Desert Dogs  | *
SS Tony Ortiz                27| 2B :  90      -2   5     :  93 |    :                     :   0 |   6 |  99 | -2625--- |               |  $1.41M: $1.57M | p1224 | Arizona Desert Dogs  | **
MR Daniel Catlett            24| MR :      78      12     :  90 | MR :      70      -2     :  68 |   6 |  96 |          |               |  $3.39M: $3.76M | p1152 | Arizona Desert Dogs  | ++++
SS James Fonville            26| SS :  68       8 -17     :  58 | SS :  81       8   1     :  90 |   6 |  96 | -3727--- |               |        :        |   p33 | Arizona Desert Dogs  | *
LF Frank Seda                26| LF :  80      -6  -9     :  66 | CF :  89      -1   0     :  88 |   6 |  94 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | *
1B William Walsh             26| 1B :  91     -17   2     :  75 | 1B :  99     -17   5     :  87 |   6 |  93 | -4---1-1 |               | $565.3k:$627.3k |  p657 | Arizona Desert Dogs  | *
SS John Petti                25| SS :  69       0 -24     :  45 | SS :  87       0  -1     :  86 |   6 |  92 | -3245--- |               |        :        |  p702 | Arizona Desert Dogs  | ++
1B James Touchet             20| 1B :  70     -17 -19     :  33 | 1B :  98     -17   4     :  85 |   6 |  91 | -41--1-1 |   7           |        :        |  p632 | Arizona Desert Dogs  | +++-
3B Lucas Garcia              21| 3B :  75      -6 -15     :  54 | 3B :  90      -6   1     :  85 |   6 |  91 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
CF Kelly Chancellor          30| CF :  95      -4  -2     :  88 |    :                     :   0 |   3 |  91 | -2---565 |     $414.3k a |        :        |  p284 | Arizona Desert Dogs  | **
1B Eric Jackson              28| 1B :  94     -15   6     :  85 |    :                     :   0 |   5 |  90 | -5------ |               |   $1.7M: $1.88M |  p190 | Arizona Desert Dogs  | **
CL Joel Middleton            30| MR :      76      10     :  87 |    :                     :   0 |   3 |  90 |          |               |  $2.83M: $3.14M | p2005 | Arizona Desert Dogs  | **^
MR Juan Bonet                36| MR :      84      17   1 : 102 |    :                     :   0 | -12 |  90 |          |       $710kx3 |  $5.09M: $5.65M | p1866 | Arizona Desert Dogs  | **
3B Max Sarvis                38| 3B : 100       2  18     : 120 |    :                     :   0 | -30 |  90 | -8383212 |  F      $2M   |  $5.09M: $5.65M |  p290 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        32| RF :  94      -9   3     :  88 |    :                     :   0 |   1 |  89 | -2---536 |               |   $848k:$940.9k | p1870 | Arizona Desert Dogs  | **^
 C Lucas Salgado             21| 1B :  80     -20 -12     :  48 |  C :  93      -7  -4     :  82 |   6 |  88 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
LF Thomas Bailey             31| LF :  96     -12   1     :  86 |    :                     :   0 |   2 |  88 | -1---532 |               | $282.7k:$313.6k |  p619 | Arizona Desert Dogs  | **^
SS Michael Skillman          23| 3B :  58      -5 -32     :  22 | SS :  85      -1  -4     :  80 |   6 |  86 | -2255--- |               |        :        |  p223 | Arizona Desert Dogs  | ++-
1B Leo Posada                28| 1B :  94     -18   4     :  81 |    :                     :   0 |   5 |  86 | -313---- |               |  $1.13M: $1.25M | p1251 | Arizona Desert Dogs  | **^
