  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
2B Milan Cardillo            22| SS :  62      10 -14     :  58 | SS :  57      10 -11 -18     :  37 |   6 |  64 | -3626--- |   T           |        :        | p1181 | Springfield Senti... | +-
 C Preston Judson            28|  C :  61      12 -15     :  59 |  C :  50      12 -31 -23     :   8 |   5 |  64 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
2B Ian Bauder                19| 2B :  53       7 -16     :  45 | 2B :  66       7 -10  -7     :  57 |   6 |  63 | -3774--- |   6           |        :        | p1385 | Springfield Senti... | ++
LF Sabas Dieguez             31| DH :  75       0 -14     :  61 |    :                         :   0 |   2 |  63 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
CL Anthony Goodwill          37| MR :      75       8     :  83 |    :                         :   0 | -20 |  63 |          |      $3.42Mx2 |  $1.91M: $1.81M |  p648 | Springfield Senti... | *
MR Leopoldo Breton           32| MR :      63      -2     :  61 |    :                         :   0 |   1 |  62 |          |               |        :        |  p160 | Springfield Senti... | *
3B Davis McMillan            22| 3B :  56       2 -28     :  30 | 3B :  76       2 -17  -7     :  54 |   6 |  60 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
SP Jeffrey Miura             23| SP :      63     -10     :  53 | SP :      71      -9  -7     :  54 |   6 |  60 |          |   7           |        :        | p1532 | Springfield Senti... | ++

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             23| 3B :  82       1  -3     :  80 | 3B : 126       1   4  42  16 : 190 |   6 | 196 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
LF Alexis Aparicio           26| CF :  98      12  19   4 : 133 | CF : 106      12  13  31  10 : 172 |   6 | 178 | -2---988 |       $300k r |  $5.48M:  $5.2M |  p319 | Dublin Dal Cais D... | **^
SP Philip Carwile            24| SP :      97      24     : 121 | SP :     112      23  34     : 169 |   6 | 175 |          |   7   $300k r |  $5.72M: $5.42M |  p499 | Dublin Dal Cais D... | ++++
CF David Kober               25| CF :  99       9  16   2 : 126 | CF : 108       9  14  29   9 : 169 |   6 | 175 | -2---376 |   5           |  $4.29M: $4.07M |  p354 | Dublin Dal Cais D... | ++++-
LF Raymon Mease              25| CF :  93       9  10     : 111 | CF : 106       9   8  27   6 : 156 |   6 | 162 | -2---773 |   6   $300k r |  $2.38M: $2.26M | p1186 | Dublin Dal Cais D... | ++++-
1B Bernardo Suarez           23| 1B :  85       0  -3     :  83 | 1B : 114       0   7  28   3 : 153 |   6 | 159 | -3------ |   4           |        :        | p1451 | Dublin Dal Cais D... | +++++
2B Robert Amos               25| 2B :  96       2  23     : 121 | 2B : 107       2  11  30     : 150 |   6 | 156 | -3524--- |   T   $300k r |  $5.48M:  $5.2M |  p521 | Dublin Dal Cais D... | ++++
3B John Acevedo              19| 3B :  78       4  -4     :  78 | 3B : 103       4  15  22     : 144 |   6 | 150 | -3364--- |   8           |        :        |  p231 | Dublin Dal Cais D... | ++++
3B Ralph Moeller             21| 3B :  86       6   5     :  97 | 3B :  98       6  17  19     : 139 |   6 | 145 | -3362--- |               |  $1.19M: $1.13M |   p90 | Dublin Dal Cais D... | +++-
1B Charles Henley            28| 1B : 103      -1  15     : 117 | DH : 106       0  11  20     : 136 |   5 | 141 | -2------ |       $300k a |  $3.57M: $3.39M |  p611 | Dublin Dal Cais D... | **
3B Pablo Garofalo            24| SS :  81      13   8     : 102 | SS :  97      13  -1  25     : 134 |   6 | 140 | -3777--- |       $300k r |  $1.91M: $1.81M |  p137 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| RF :  90       4   5     :  99 | CF : 102       5   8  19     : 134 |   6 | 140 | -2---267 | I             |  $1.19M: $1.13M | p1066 | Dublin Dal Cais D... | +++-
LF Hal Charest               25| CF :  89      12   9     : 110 | CF :  96      12   4  20     : 132 |   6 | 138 | -2---883 |               |  $2.14M: $2.03M | p1412 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             25| CF :  69      10 -13     :  66 | CF : 104      10 -16  26   6 : 131 |   6 | 137 | -2---377 |   9           |        :        |  p273 | Dublin Dal Cais D... | ++++
1B Danial Rix                21| 1B :  58       2 -28     :  31 | 1B : 111       2 -11  27   2 : 130 |   6 | 136 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
MR Bill Critchfield          20| SP :      63     -11     :  52 | SP :     104       0  25     : 129 |   6 | 135 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
SS Juan Devera               29| 2B :  98       5  27     : 131 |    :                         :   0 |   4 | 135 | -3624--- |      $1.33M a |  $6.43M:  $6.1M |  p263 | Dublin Dal Cais D... | **^
MR Ralph May                 19| SP :      73       0     :  72 | SP :      97      13  18     : 128 |   6 | 134 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
SP Oren McCurley             18| SP :      65      -8     :  58 | SP :      99       5  21     : 125 |   6 | 131 |          |   3           |        :        | p1518 | Dublin Dal Cais D... | +++++
LF Allen Oldenburg           26| DH :  86       0  -3     :  83 | DH : 103       0   1  17     : 121 |   6 | 127 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | **
2B Alphonso Laroca           36| 2B : 103       4  32     : 139 |    :                         :   0 | -12 | 127 | -261---- |      $4.79Mx2 |  $7.62M: $7.23M |  p886 | Dublin Dal Cais D... | **^
MR Nicholas Sheehan          21| SP :      67      -6     :  62 | SP :      98       2  20     : 120 |   6 | 126 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           23| MR :      87      19     : 106 | MR :      90      15  13     : 118 |   6 | 124 |          |       $300k r |  $4.53M: $4.29M |  p486 | Dublin Dal Cais D... | ++++-
 C John Hall                 30|  C :  93       8  13   6 : 121 |    :                         :   0 |   3 | 124 | 92---512 |               |  $4.76M: $4.52M | p2019 | Dublin Dal Cais D... | **^
RF Dorian Thornton           31| LF : 104       0  17     : 122 |    :                         :   0 |   2 | 124 | -2---525 |      $1.02M a |  $4.05M: $3.84M | p3027 | Dublin Dal Cais D... | **
SP Robert Fagan              20| SP :      64      -9     :  56 | SP :      96       2  18     : 116 |   6 | 122 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
 C Odon Montoya              26| 3B :  89      -1   2     :  90 | 1B :  98       0   4  12     : 114 |   6 | 120 | 53242--- |       $300k r | $476.4k:$451.7k |  p402 | Dublin Dal Cais D... | **
SP Teo Usera                 22| SP :      60     -13     :  46 | SP :     100     -10  21     : 111 |   6 | 117 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
MR Luis Arruza               22| SP :      66      -8     :  58 | SP :      96      -5  18     : 110 |   6 | 116 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
CF Walter Cendejas           24| CF :  84      14   6     : 105 | CF :  84      14   2  10     : 110 |   6 | 116 | -2---398 |               |  $1.43M: $1.36M |  p897 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            25| LF :  81       3  -4     :  80 | LF :  97       3  -4  14     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
MR Sean Swigart              24| SP :      61     -12     :  49 | SP :     100     -13  22     : 109 |   6 | 115 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++-
SP Erasmo Molina             21| SP :      68      -5     :  63 | SP :      89       3  11     : 103 |   6 | 109 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
SP Tony Curet                26| SP :      88      14     : 102 | SP :      83       7   4     :  94 |   6 | 108 |          |               |  $3.33M: $3.16M | p1302 | Dublin Dal Cais D... | **
 C Jimmy Dingman             31| DH :  97       0   8     : 105 |    :                         :   0 |   2 | 107 | 52---1-3 | I    $1.71M a |  $1.91M: $1.81M |   p96 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         24| DH :  76       0 -13     :  63 | DH :  96       0  -6  10     : 100 |   6 | 106 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              30| CF :  87      10   5     : 102 |    :                         :   0 |   3 | 105 | -2---778 |               |  $1.19M: $1.13M |  p555 | Dublin Dal Cais D... | **
SP Juan Smithey              26| SP :      86      12     :  98 | SP :      86       5   7     :  98 |   6 | 104 |          |       $300k a |  $2.86M: $2.71M | p1202 | Dublin Dal Cais D... | *
MR Christopher Goodner       34| SP :      89      16     : 105 |    :                         :   0 |  -2 | 103 |          |       $350k a |  $3.81M: $3.61M | p1693 | Dublin Dal Cais D... | *
3B Alexander Sabin           33| 1B :  92       1   5     :  98 |    :                         :   0 |   0 |  98 | -4242--- |       $300k a |  $1.19M: $1.13M |  p114 | Dublin Dal Cais D... | **^
2B Kyle Labombard            18| 2B :  49       4 -23     :  30 | 2B :  87       4 -12  11     :  90 |   6 |  96 | -3625--- |               |        :        | p1199 | Dublin Dal Cais D... | ++-
SP Billy Moos                29| SP :      83       9     :  92 |    :                         :   0 |   4 |  96 |          |       $300k a |  $2.14M: $2.03M | p1014 | Dublin Dal Cais D... | *
2B Howard Look               23| 2B :  78       5   7     :  89 | 2B :  71       5   0  -4     :  72 |   6 |  95 | -261---- |               |  $1.67M: $1.58M |  p546 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| DH :  86       0  -3     :  83 | DH :  87       0   1   1     :  89 |   6 |  95 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
1B Cristian Vega             20| 1B :  52       1 -34     :  19 | 1B :  93       1 -16   9     :  88 |   6 |  94 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Max Horan                 26| SP :      69      -4     :  64 | SP :      89     -11  10     :  88 |   6 |  94 |          |               |        :        |  p665 | Dublin Dal Cais D... | *
1B John Boydston             23| 1B :  68       1 -18     :  51 | 1B :  90       1 -10   6     :  87 |   6 |  93 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
MR Frank Bench               30| MR :      78      10     :  88 |    :                         :   0 |   3 |  91 |          |       $350k a |  $2.38M: $2.26M |  p763 | Dublin Dal Cais D... | *
CF Ricky Romay               30| LF :  87       1   1     :  88 |    :                         :   0 |   3 |  91 | -1---535 |       $350k a | $238.2k:$225.9k |  p832 | Dublin Dal Cais D... | *
MR Seth Weatherholt          24| SP :      63     -10     :  53 | SP :      87     -11   8     :  84 |   6 |  90 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     116      43  24 : 182 | SP :     147      43  68  45 : 304 |   6 | 310 |          |   4   $300k r | $15.72M:$14.91M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64      -9     :  54 | SP :     135       1  56  22 : 214 |   6 | 220 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 112       0  25  17 : 154 | RF : 119       2  20  35  16 : 192 |   5 | 197 | -2---526 |      $1.97M a |    $10M: $9.49M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16  10  38  14 : 185 |   5 | 190 | -3688--- |      $3.22M a | $10.24M: $9.71M |  p834 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  79       2  -7     :  74 | 1B : 126       2  -6  42  17 : 181 |   6 | 187 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  12     : 113 | CF : 114       0  28  26   6 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $2.86M: $2.71M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  85       7   4     :  95 |  C : 111       7   3  32  15 : 167 |   6 | 173 | 82-1---- |   6   $300k r | $952.7k:$903.5k | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   0     :  89 | DH : 118       0   7  32   7 : 163 |   6 | 169 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  75       3 -10     :  68 | 1B : 118       3 -10  35  10 : 156 |   6 | 162 | -6251--- | I             |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 101      14  39   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $10.96M:$10.39M | p1967 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -8     :  56 | SP :     115      -1  36   2 : 152 |   6 | 158 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  94      14  22     : 129 | SS :  96      14   9  25     : 144 |   6 | 150 | -3337--- |       $300k r |  $5.24M: $4.97M | p1210 | Port Adelaide Mag... | ++-
MR Daniel Sewell             22| MR :      62      -3     :  59 | MR :     112      -8  33   6 : 143 |   6 | 149 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         28|  C :  90       5   7   3 : 106 |  C : 106       5  -2  25  10 : 144 |   5 | 149 | 81------ |      $3.94Mx3 |  $2.62M: $2.48M |  p818 | Port Adelaide Mag... | *
3B Michael Sanchez           26| 2B :  90       7  21     : 117 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |     $5M: $4.74M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  81       6   0     :  87 | 3B :  97       6   8  17     : 128 |   6 | 134 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      73       0     :  73 | SP :     100       3  22     : 125 |   6 | 131 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      92      18     : 110 | SP :      98       6  20     : 124 |   5 | 129 |          |       $300k a |  $4.29M: $4.07M |  p643 | Port Adelaide Mag... | **
CF Carl Holsinger            26| CF :  81      10  -1     :  90 | CF :  97      10  -4  19     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
1B Kenneth Smith             24| 1B :  83       1  -4     :  79 | 1B : 101       1   1  16     : 118 |   6 | 124 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -23     :  41 | 3B :  98       3   0  16     : 117 |   6 | 123 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
 C William Lisk              20|  C :  68       3 -17     :  55 |  C :  97       3   0  15     : 115 |   6 | 121 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Trinidad Ward             21| 2B :  69       5  -2     :  72 | SS :  91       9   0  15     : 115 |   6 | 121 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B David Davis               34| 2B :  96       2  22     : 120 |    :                         :   0 |  -2 | 118 | -2514--- |  F    $760k   |  $5.24M: $4.97M |  p892 | Port Adelaide Mag... | **^
3B Emilio Viader             28| 1B :  77       0 -11     :  66 | 1B : 106       0 -15  20     : 111 |   5 | 116 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.86M: $2.71M |  p666 | Port Adelaide Mag... | *^
SP Fernando Via              32| SP :      92      19     : 111 |    :                         :   0 |   1 | 112 |          |      $3.36Mx3 |  $4.53M: $4.29M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              17| 3B :  54       4 -29     :  29 | 3B :  92       4  -1  11     : 105 |   6 | 111 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
LF Duane Damian              27| LF :  77       6  -4     :  80 | CF :  92       8 -11  13     : 103 |   6 | 109 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0   8     : 105 |    :                         :   0 |   4 | 109 | -2---444 |       $300k r |  $1.91M: $1.81M |  p620 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  54       0 -32     :  22 | 3B :  93       0  -7   8     :  95 |   6 | 101 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        22| SP :      78       5     :  82 | SP :      82       8   3     :  93 |   6 |  99 |          |       $300k r |  $1.19M: $1.13M |  p438 | Port Adelaide Mag... | +++
2B Clarence Saville          36| 2B :  92       2  18     : 111 |    :                         :   0 | -12 |  99 | -2513--- |  F   $5.81M   |  $4.29M: $4.07M | p1492 | Port Adelaide Mag... | *^
 C Roger Watlington          25| 1B :  82       0  -6     :  76 | 1B :  90       0  -3   4     :  91 |   6 |  97 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  39 | 2B :  87      -1  -3   7     :  90 |   6 |  96 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             24| LF :  79       0  -9     :  70 | LF :  89       0  -3   3     :  89 |   6 |  95 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0  -9     :  71 | DH :  90       0  -5   4     :  89 |   6 |  95 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      22   0     :  86 | SS :  70      22 -21   7     :  78 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       6     :  79 | MR :      87     -12  10     :  85 |   6 |  91 |          |       $300k a |  $1.43M: $1.36M |  p338 | Port Adelaide Mag... | **
SP Koji Ankuru               31| SP :      80       7     :  87 |    :                         :   0 |   2 |  89 |          |       $300k a |  $1.67M: $1.58M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -28     :  33 |  C :  80       7  -8   2     :  81 |   6 |  87 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SS Davis Rolling             25| 2B :  66       2  -8     :  60 | 2B :  88       2 -19  10     :  81 |   6 |  87 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      57      -7     :  50 | MR :      80      -5   4     :  78 |   6 |  84 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -5  -2     :  78 |   6 |  84 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  58       2 -16     :  44 | 2B :  87       2 -20   9     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -28     :  31 | LF :  85       1 -10   1     :  77 |   6 |  83 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
3B Modesto Nissen            31| 3B :  77       5  -5     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  74 | MR :      74     -16  -1     :  56 |   5 |  79 |          | I     $350k a | $952.7k:$903.5k |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  29  14 : 164 | CF : 116      10  26  38  17 : 207 |   6 | 213 | -2---473 |      $7.42Mx4 | $10.24M: $9.71M |   p82 | Rapid City Outlaws   | ***
CF John Heilman              25| CF : 115       7  30  16 : 167 | CF : 117       7  30  36  15 : 205 |   6 | 211 | -2---766 |      $1.76M a | $10.72M:$10.16M |  p545 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :     106      33     : 139 | SP :     124      22  45  11 : 202 |   6 | 208 |          |       $300k a |  $7.86M: $7.45M |  p336 | Rapid City Outlaws   | **^
SP James Parker              28| SP :     108      35     : 143 | SP :     121      22  43   8 : 193 |   5 | 198 |          |     $871.4k a |  $8.34M: $7.91M | p1108 | Rapid City Outlaws   | **^
SS Jose Narbaiza             23| SS :  98      12  24     : 133 | SS : 106      12  20  33   3 : 174 |   6 | 180 | -3677--- |   2   $300k r |  $5.72M: $5.42M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 112       0  24   1 : 137 | 1B : 115       0  24  29   4 : 172 |   6 | 178 | -3-2---- |       $300k a |  $5.95M: $5.65M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  26   3 : 144 | DH : 116       0  23  30   5 : 173 |   5 | 178 | 41------ |  F   $3.94M   |  $6.91M: $6.55M |  p560 | Rapid City Outlaws   | ****
SP Nathan Patino             21| SP :      62     -11     :  51 | SP :     121      -3  42   7 : 167 |   6 | 173 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Yamaguci Wackamoto        35| MR :     119      46  15 : 179 |    :                         :   0 |  -6 | 173 |          |        $26Mx4 | $14.53M:$13.78M | p3118 | Rapid City Outlaws   | ****^
2B Kenneth Martin            32| 2B : 123      -3  44   5 : 170 |    :                         :   0 |   1 | 171 | -241---- |      $9.37Mx5 | $11.91M:$11.29M |  p156 | Rapid City Outlaws   | ***^
CF Rafael Balderrama         28| CF :  97      14  19   5 : 136 | CF : 104      14   5  31  10 : 163 |   5 | 168 | -2---998 |               |  $5.72M: $5.42M |  p314 | Rapid City Outlaws   | **^
1B Manny Barcelo             29| 1B : 120      -1  32   8 : 159 |    :                         :   0 |   4 | 163 | -2---1-3 |       $300k a |  $9.53M: $9.03M |  p267 | Rapid City Outlaws   | **^
MR Frank Brown               27| MR :      97      27     : 124 | MR :     107      12  28   1 : 149 |   6 | 155 |          |               |  $6.43M:  $6.1M | p1294 | Rapid City Outlaws   | ****
