  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
2B Constantino Paiva         35| 3B :  80      10   2     :  92 |    :                         :   0 |  -6 |  86 | -3884512 |       $350k a | $515.4k:$492.9k | p1975 | Springfield Senti... | *^
SP Reuben Nantz              36| SP :      84      13     :  97 |    :                         :   0 | -12 |  85 |          |      $1.62Mx3 |  $3.35M:  $3.2M | p2007 | Springfield Senti... | **
MR Charles Bunger            29| MR :      74       5     :  79 |    :                         :   0 |   4 |  83 |          |       $350k a |  $1.29M: $1.23M |  p610 | Springfield Senti... | *
LF Jolbert Ortiz             33| RF :  77       3   3     :  83 |    :                         :   0 |   0 |  83 | -2---557 |               | $773.1k:$739.3k | p2116 | Springfield Senti... | *
SP Marshall Fix              34| SP :      76       4     :  80 |    :                         :   0 |  -2 |  78 |          |       $350k a |  $1.03M:$985.7k | p1803 | Springfield Senti... | *
MR Jonathan Lafave           19| MR :      54     -12     :  42 | MR :      77      -8   2     :  71 |   6 |  77 |          |   T           |        :        |  p600 | Springfield Senti... | +++
3B Gil Caminos               27| 3B :  73       5  -9     :  70 | 3B :  78       5 -16  -1     :  67 |   6 |  76 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
SP Gabriel Camara            32| SP :      73       2     :  75 |    :                         :   0 |   1 |  76 |          | I             | $515.4k:$492.9k |  p169 | Springfield Senti... | **^
MR Edward Harner             29| MR :      69       1     :  71 |    :                         :   0 |   4 |  75 |          |               | $257.7k:$246.4k |  p417 | Springfield Senti... | **
SP Charles Petersen          23| SP :      51     -21     :  30 | SP :      81     -18   5     :  68 |   6 |  74 |          |   4           |        :        |  p929 | Springfield Senti... | ++-
RF Jewell Bradburn           25| RF :  63       5 -10     :  57 | RF :  79       5 -19   4     :  68 |   6 |  74 | -2---767 |   9           |        :        |  p760 | Springfield Senti... | ++
MR Jay Ramsey                23| MR :      67      -1     :  66 | MR :      60      -2 -13     :  45 |   6 |  72 |          |               |        :        |  p475 | Springfield Senti... | ++
SP Hilton Morlan             32| SP :      71       0     :  71 |    :                         :   0 |   1 |  72 |          |       $350k a |        :        | p2253 | Springfield Senti... | **
MR Leo Rita                  33| MR :      70       2     :  72 |    :                         :   0 |   0 |  72 |          |       $350k a | $515.4k:$492.9k | p1104 | Springfield Senti... | *^
MR Gary Valencia             29| MR :      67       0     :  67 |    :                         :   0 |   4 |  71 |          |               |        :        |  p976 | Springfield Senti... | **^
MR Felix Melendez            33| MR :      69       1     :  71 |    :                         :   0 |   0 |  71 |          |               | $257.7k:$246.4k |  p455 | Springfield Senti... | **
MR Darren Healey             34| SP :      72       1     :  73 |    :                         :   0 |  -2 |  71 |          |               | $257.7k:$246.4k |  p173 | Springfield Senti... | *^

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             22| 3B :  77       1  -9     :  69 | 3B : 129       1   3  46  21 : 200 |   6 | 206 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
LF Alexis Aparicio           25| CF :  95      12  19   0 : 127 | CF : 106      12  13  34  12 : 176 |   6 | 182 | -2---988 |   9   $300k r |   $4.9M: $4.68M |  p319 | Dublin Dal Cais D... | ++++-
CF David Kober               24| CF :  97       9  18     : 124 | CF : 107       9  16  31   9 : 173 |   6 | 179 | -2---376 |   5           |  $4.64M: $4.44M |  p354 | Dublin Dal Cais D... | +++++
LF Raymon Mease              24| CF :  93       9  14     : 115 | CF : 105       9  12  29   7 : 162 |   6 | 168 | -2---773 |   7   $300k r |  $3.61M: $3.45M | p1186 | Dublin Dal Cais D... | ++++-
SP Philip Carwile            24| SP :      84      13     :  97 | SP :     108      11  32   8 : 159 |   6 | 165 |          |   T   $300k r |  $3.35M:  $3.2M |  p499 | Dublin Dal Cais D... | ++++
1B Bernardo Suarez           22| 1B :  78       0  -7     :  71 | 1B : 115       0   4  32   6 : 157 |   6 | 163 | -3------ |   6           |        :        | p1451 | Dublin Dal Cais D... | +++++
SP Bill Critchfield          19| SP :      59     -12     :  47 | SP :     110      -2  33  10 : 150 |   6 | 156 |          |   3           |        :        | p1386 | Dublin Dal Cais D... | +++++
CF Benito Olivera            23| RF :  89       4  15     : 107 | RF : 104       4  11  28     : 147 |   6 | 153 | -2---267 |               |  $3.87M:  $3.7M | p1066 | Dublin Dal Cais D... | +++-
CF Hal Charest               24| CF :  86      14  12     : 113 | CF :  96      14   5  26   4 : 145 |   6 | 151 | -2---993 |               |  $3.09M: $2.96M | p1412 | Dublin Dal Cais D... | +++-
1B Charles Henley            27| DH : 103       0  18     : 121 | DH : 106       0  14  23     : 143 |   6 | 149 | -2------ |       $300k a |  $4.64M: $4.44M |  p611 | Dublin Dal Cais D... | **^
MR Ralph May                 19| SP :      68      -3     :  64 | SP :     103       6  27   3 : 139 |   6 | 145 |          |   1           |        :        |   p60 | Dublin Dal Cais D... | +++++
1B Danial Rix                20| 1B :  56       2 -28     :  30 | 1B : 111       2  -7  29   3 : 138 |   6 | 144 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
3B Ralph Moeller             21| 3B :  83       6   1     :  90 | 3B :  98       6  12  19     : 135 |   6 | 141 | -3362--- |               | $257.7k:$246.4k |   p90 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             24| CF :  64      10 -14     :  60 | CF : 104      10 -17  30   7 : 134 |   6 | 140 | -2---377 |   8           |        :        |  p273 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             28| RF : 100       2  24     : 126 | RF : 102       2   7  24     : 135 |   5 | 140 | -2---656 |  F    $2.7M   |  $6.18M: $5.91M |  p965 | Dublin Dal Cais D... | **^
2B Robert Amos               25| 2B :  92       2   6     : 100 | 2B : 102       2  10  19     : 133 |   6 | 139 | -3524--- |       $300k r |  $1.55M: $1.48M |  p521 | Dublin Dal Cais D... | +++-
 C John Hall                 30|  C :  94       6  27   8 : 136 |    :                         :   0 |   3 | 139 | 92---512 |               |  $9.28M: $8.87M | p2019 | Dublin Dal Cais D... | ***
 C Chikaaki Yasutoki         23| DH :  73       0 -12     :  61 | DH : 109       0  -5  26     : 130 |   6 | 136 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++++
RF Dorian Thornton           30| RF : 105       1  28     : 133 |    :                         :   0 |   3 | 136 | -2---525 |      $1.02M a |  $7.22M:  $6.9M | p3027 | Dublin Dal Cais D... | **
3B John Acevedo              18| 3B :  73       3 -11     :  66 | 3B :  97       3  13  16     : 129 |   6 | 135 | -3262--- |               |        :        |  p231 | Dublin Dal Cais D... | +++
3B Pablo Garofalo            23| 3B :  76       9  -2     :  83 | SS :  97      11  -2  21     : 127 |   6 | 133 | -3777--- |       $300k r |        :        |  p137 | Dublin Dal Cais D... | +++-
SS Juan Devera               28| 2B :  98       5  15     : 118 | 2B :  99       5   5  19     : 128 |   5 | 133 | -3624--- |      $1.33M a |  $3.87M:  $3.7M |  p263 | Dublin Dal Cais D... | **^
 C Odon Montoya              25| DH :  89       0   4     :  93 | DH : 100       0   7  17     : 123 |   6 | 129 | 53242--- |       $300k r |  $1.03M:$985.7k |  p402 | Dublin Dal Cais D... | ++-
LF Allen Oldenburg           25| LF :  89      -1   8     :  96 | DH : 100       0   7  17     : 123 |   6 | 129 | -2---413 | I             |  $2.06M: $1.97M | p1394 | Dublin Dal Cais D... | +++
SP Erasmo Molina             21| SP :      67      -4     :  63 | SP :      98       1  22     : 121 |   6 | 127 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
MR Nicholas Sheehan          20| SP :      66      -5     :  62 | SP :      95       2  19     : 116 |   6 | 122 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
SP Morgan Morones            23| SP :      64      -7     :  58 | SP :      98      -4  22     : 116 |   6 | 122 |          |               |        :        |  p289 | Dublin Dal Cais D... | ++++
LF Alex Jaramillo            24| RF :  76       2   0     :  79 | RF :  98       2  -5  21     : 116 |   6 | 122 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
MR Benjamin Burnam           22| MR :      80      10     :  90 | MR :      89      12  13     : 114 |   6 | 120 |          |       $300k r |  $2.58M: $2.46M |  p486 | Dublin Dal Cais D... | ++++-
CF Walter Cendejas           24| CF :  85      12   9     : 106 | CF :  85      12   4  12     : 113 |   6 | 119 | -2---388 |               |  $2.32M: $2.22M |  p897 | Dublin Dal Cais D... | ++
2B Alphonso Laroca           36| 2B : 105       4  21   1 : 131 |    :                         :   0 | -12 | 119 | -261---- | I    $4.79Mx3 |  $5.67M: $5.42M |  p886 | Dublin Dal Cais D... | **^
SP Jacobo Carballosa         23| SP :      76       5     :  81 | SP :      89       7  13     : 110 |   6 | 116 |          |               |  $1.29M: $1.23M | p1373 | Dublin Dal Cais D... | ++-
RF Dwain Melson              29| RF :  87       7  16     : 110 |    :                         :   0 |   4 | 114 | -2---778 |               |  $4.12M: $3.94M |  p555 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             30| DH :  97       0  12     : 109 |    :                         :   0 |   3 | 112 | 52---1-3 |      $1.71M a |  $3.09M: $2.96M |   p96 | Dublin Dal Cais D... | **^
3B Fabio Reyes               36| SS : 100       6  14     : 120 |    :                         :   0 | -12 | 108 | -3256--- |  F   $3.41M   |  $3.61M: $3.45M | p1867 | Dublin Dal Cais D... | *^
SP Robert Fagan              19| SP :      59     -13     :  46 | SP :      90      -3  14     : 101 |   6 | 107 |          |               |        :        |  p278 | Dublin Dal Cais D... | ++-
MR Christopher Goodner       33| SP :      89      18     : 107 |    :                         :   0 |   0 | 107 |          |       $350k a |  $4.64M: $4.44M | p1693 | Dublin Dal Cais D... | *^
1B Cristian Vega             19| 1B :  52       1 -32     :  22 | 1B :  94       1  -9  12     :  99 |   6 | 105 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
3B Alexander Sabin           33| 1B :  94       1  10     : 105 |    :                         :   0 |   0 | 105 | -4242--- |       $300k a |  $2.58M: $2.46M |  p114 | Dublin Dal Cais D... | **^
SP Tony Curet                25| SP :      85      13     :  98 | SP :      82       8   5     :  95 |   6 | 104 |          |               |  $3.35M:  $3.2M | p1302 | Dublin Dal Cais D... | +++
RF Joseph Kuester            24| RF :  85      -1   6     :  90 | RF :  87      -1   4   6     :  96 |   6 | 102 | -2---314 |       $300k r |  $1.55M: $1.48M |  p507 | Dublin Dal Cais D... | +-
SP Juan Smithey              25| SP :      82      10     :  92 | SP :      81       5   4     :  91 |   6 |  98 |          |       $300k r |  $2.58M: $2.46M | p1202 | Dublin Dal Cais D... | ++
SP Richard Kenyon            27| SP :      78       6     :  84 | SP :      87      -5  10     :  92 |   6 |  98 |          |               |  $1.55M: $1.48M |  p102 | Dublin Dal Cais D... | *
CF Ricky Romay               29| RF :  87      -1   8     :  94 |    :                         :   0 |   4 |  98 | -1---424 |       $350k a |  $2.06M: $1.97M |  p832 | Dublin Dal Cais D... | *
MR Luis Paez                 33| MR :      84      14     :  98 |    :                         :   0 |   0 |  98 |          |  F   $1.05M   |  $3.61M: $3.45M |  p408 | Dublin Dal Cais D... | ***^
MR Frank Bench               29| MR :      81      12     :  93 |    :                         :   0 |   4 |  97 |          |       $350k a |  $3.09M: $2.96M |  p763 | Dublin Dal Cais D... | *
LF David Newton              24| RF :  69       3  -6     :  66 | RF :  87       3 -12  10     :  88 |   6 |  94 | -2---626 |               |        :        |  p847 | Dublin Dal Cais D... | ++
MR Roger Crowley             23| MR :      76       7     :  84 | MR :      77       7   2     :  86 |   6 |  92 |          |               |   $1.8M: $1.73M |   p13 | Dublin Dal Cais D... | +++-
SP Lorenzo Leal              18| SP :      64      -7     :  57 | SP :      78       6   1     :  85 |   6 |  91 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
 C Jimmie Collings           26|  C :  80      -5   2     :  78 | DH :  87       0  -5   4     :  85 |   6 |  91 | 61------ |               | $515.4k:$492.9k | p1213 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      93      22     : 115 | SP :     144      25  67  44 : 281 |   6 | 287 |          |   2   $300k r |  $5.67M: $5.42M |  p714 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| RF : 113       2  37  12 : 164 | RF : 118       2  24  40  15 : 199 |   6 | 205 | -2---526 |       $300k a | $12.63M:$12.08M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           24| 1B :  74       3  -9     :  68 | 1B : 130       3  -7  49  23 : 198 |   6 | 204 | 45---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 103       0  25     : 127 | CF : 118       0  29  34  11 : 192 |   6 | 198 | -1---245 |   3   $300k r |  $6.44M: $6.16M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      14  24   9 : 149 | SS : 106      14   9  33  13 : 176 |   5 | 181 | -3688--- |      $2.91M a |   $8.5M: $8.13M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            23|  C :  81       5  13     :  98 |  C : 111       5   3  38  16 : 173 |   6 | 179 | 82-1---- |   4   $300k r |  $3.35M:  $3.2M | p1084 | Port Adelaide Mag... | +++++
MR Daniel Sewell             21| MR :      57      -9     :  48 | MR :     113      -9  34  15 : 152 |   6 | 158 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             24| SS :  95      12  15     : 121 | SS :  97      12  14  22     : 145 |   6 | 151 | -3337--- |       $300k r |  $3.87M:  $3.7M | p1210 | Port Adelaide Mag... | +++
3B Jon Celentano             25| 1B :  75       4  -7     :  72 | 3B : 110       4  -7  30   5 : 142 |   6 | 148 | -6261--- |   5           |        :        |  p825 | Port Adelaide Mag... | ++++
 C Michael Dambrosio         27|  C :  89       3  19   6 : 117 |  C : 101       3   0  27   8 : 139 |   6 | 145 | 81------ |     $442.9k e |  $6.44M: $6.16M |  p818 | Port Adelaide Mag... | *^
3B Michael Sanchez           26| 2B :  89       6   7     : 102 | 2B : 101       6   4  23     : 133 |   6 | 139 | -3762--- |       $300k r |   $1.8M: $1.73M |  p882 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       4  -6     :  61 |  C :  97       4   2  24   2 : 129 |   6 | 135 | 86------ | I 6           |        :        |  p776 | Port Adelaide Mag... | +++-
CF Carl Holsinger            25| CF :  78      10   0     :  88 | CF :  98      10  -4  23   1 : 128 |   6 | 134 | -2---373 |   T   $300k r |        :        |  p498 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      22   0 : 116 | SP :      97       8  21     : 126 |   5 | 131 |          |       $300k a |  $5.67M: $5.42M |  p643 | Port Adelaide Mag... | **
SS Lance Barrenechea         36| 3B : 107       6  25   1 : 139 |    :                         :   0 | -12 | 127 | -3564--- |  F   $1.19M   |   $6.7M: $6.41M |  p700 | Port Adelaide Mag... | **
1B Kenneth Smith             24| 1B :  80       1  -5     :  76 | 1B : 101       1  -1  18     : 119 |   6 | 125 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
RF Jason Terry               29| RF :  99      -1  20     : 117 |    :                         :   0 |   4 | 121 | -2---444 |       $300k r |  $5.15M: $4.93M |  p620 | Port Adelaide Mag... | **
LF Mike Maroney              30| LF :  90       7  17     : 114 |    :                         :   0 |   3 | 117 | -2---877 |       $300k r |  $4.38M: $4.19M | p1666 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |      $3.36Mx4 |  $5.67M: $5.42M |  p524 | Port Adelaide Mag... | *
3B Trinidad Ward             20| SS :  60       7 -25     :  42 | SS :  91       7  -3  11     : 106 |   6 | 112 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
2B Clarence Saville          35| DH : 100       0  15     : 115 |    :                         :   0 |  -6 | 109 | -2513--- |      $5.81Mx2 |  $3.87M:  $3.7M | p1492 | Port Adelaide Mag... | *
SS Aldo Espino               29| SS :  84      13   5     : 102 |    :                         :   0 |   4 | 106 | -3337--- |       $300k a |  $1.29M: $1.23M |  p666 | Port Adelaide Mag... | *^
RF Duane Damian              26| LF :  70       6  -3     :  73 | CF :  91       9 -15  15     :  99 |   6 | 105 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
LF Ramon Iradier             25| LF :  81      -1   0     :  80 | DH :  91       0  -1   8     :  97 |   6 | 103 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | ++
CF Wilfredo Franco           31| CF :  78      16   6     : 100 |    :                         :   0 |   2 | 102 | -3---499 |       $300k r |  $1.55M: $1.48M |  p701 | Port Adelaide Mag... | *^
3B Emilio Viader             27| DH :  71       0 -14     :  57 | DH :  98       0 -18  15     :  95 |   6 | 101 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C Roger Watlington          24|  C :  74      -2  -1     :  70 |  C :  91      -2  -7  11     :  93 |   6 |  99 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
RF Karl Huckstep             35| RF :  88       3  14     : 105 |    :                         :   0 |  -6 |  99 | -2---627 |       $980kx2 |  $3.61M: $3.45M | p1059 | Port Adelaide Mag... | *
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |  F    $350k   |  $2.83M: $2.71M | p1176 | Port Adelaide Mag... | *
CF Gordon Hoefer             21| CF :  69       7 -12     :  63 | CF :  81       7  -2   3     :  89 |   6 |  95 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Alphonso Fernandez        22| SP :      71       0     :  70 | SP :      81       3   5     :  89 |   6 |  95 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
MR Luis Hernandez            26| MR :      70       2     :  72 | MR :      86     -10  10     :  85 |   6 |  91 |          |       $300k r | $515.4k:$492.9k |  p338 | Port Adelaide Mag... | *^
 C Carlos Valle              18|  C :  49       5 -19     :  35 |  C :  81       5 -11   9     :  84 |   6 |  90 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR John Steck                19| MR :      52     -13     :  38 | MR :      85     -10   9     :  84 |   6 |  90 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF David Kurland             19| LF :  50       1 -29     :  23 | LF :  86       1 -11   7     :  83 |   6 |  89 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             24| 2B :  66       2 -20     :  47 | 2B :  88       2 -15   5     :  80 |   6 |  86 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
3B William Stokley           24| SS :  63      20  -9     :  73 | SS :  72      20 -18   5     :  79 |   6 |  85 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
3B Modesto Nissen            30| 3B :  77       7  -3     :  81 |    :                         :   0 |   3 |  84 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      75       7     :  82 |    :                         :   0 |   2 |  84 |          |  F   $1.19M   |   $1.8M: $1.73M | p1374 | Port Adelaide Mag... | **^
SP Oswaldo Cartagena         34| SP :      79       7     :  86 |    :                         :   0 |  -2 |  84 |          |       $300k a |   $1.8M: $1.73M | p2218 | Port Adelaide Mag... | *^
1B Victor Lundin             28| 1B :  78       4  -4     :  78 | 1B :  79       4 -15  -1     :  67 |   5 |  83 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      71       3     :  74 | MR :      75     -11   1     :  65 |   6 |  80 |          |       $300k a | $773.1k:$739.3k |  p230 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  65       3 -11     :  57 | LF :  82       3 -17   5     :  73 |   6 |  79 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Derrick Moore             32| SP :      74       3     :  77 |    :                         :   0 |   1 |  78 |          |       $300k r | $773.1k:$739.3k |  p388 | Port Adelaide Mag... | *
SS Alberto Dasilva           22| 3B :  58       8 -21     :  45 | 3B :  77       8 -16   1     :  70 |   6 |  76 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
 C Amado Escandon            23|  C :  76      -5  -2     :  70 | DH :  65       0  -2 -18     :  45 |   6 |  76 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Carmen Sumpter            35| SS :  81       6  -5     :  82 |    :                         :   0 |  -6 |  76 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *
2B Thomas Barker             28| SS :  66       7 -19     :  54 | SS :  84       7 -27   4     :  69 |   5 |  74 | -3646--- |               |        :        |  p625 | Port Adelaide Mag... | *
SP Koji Ankuru               30| SP :      71       0     :  71 |    :                         :   0 |   3 |  74 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
2B David Brown               26| DH :  64       0 -21     :  43 | DH :  86       0 -21   3     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF John Heilman              24| CF : 114       7  33  14 : 167 | CF : 116       7  33  38  16 : 210 |   6 | 216 | -2---766 |       $300k a | $11.85M:$11.34M |  p545 | Rapid City Outlaws   | **^
CF Robert Bullins            25| CF : 109      10  31  11 : 161 | CF : 115      10  27  40  18 : 209 |   6 | 215 | -2---473 |  F   $3.42M   | $10.82M:$10.35M |   p82 | Rapid City Outlaws   | ***
SP James Parker              27| SP :     106      35  13 : 153 | SP :     120      24  44  20 : 208 |   6 | 214 |          |     $871.4k a | $12.11M:$11.58M | p1108 | Rapid City Outlaws   | **
SP Sidney Reder              27| SP :     100      29   7 : 136 | SP :     122      18  46  22 : 208 |   6 | 214 |          |       $300k a |  $9.02M: $8.63M |  p336 | Rapid City Outlaws   | **^
1B Manny Barcelo             28| DH : 121       0  36   8 : 165 | DH : 123       0  28  40  13 : 204 |   5 | 209 | -2---1-3 |       $300k a | $11.34M:$10.84M |  p267 | Rapid City Outlaws   | **^
