  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
RF Dwain Melson              30| RF :  86       8   9     : 103 |    :                         :   0 |   3 | 106 | -2---778 |               |  $2.23M: $2.09M |  p555 | Dublin Dal Cais D... | **
SP Tony Curet                25| SP :      87      12     :  99 | SP :      82       9   3     :  94 |   6 | 105 |          |               |  $2.98M: $2.78M | p1302 | Dublin Dal Cais D... | +++
SP Juan Smithey              26| SP :      86      11     :  97 | SP :      86       5   7     :  97 |   6 | 103 |          |       $300k a |  $2.73M: $2.55M | p1202 | Dublin Dal Cais D... | *
1B Cristian Vega             19| 1B :  52       1 -32     :  21 | 1B :  93       1  -9  10     :  96 |   6 | 102 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
RF Joseph Kuester            24| RF :  86       0   1     :  87 | RF :  87       0   5   3     :  95 |   6 | 101 | -2---314 |       $300k r | $248.3k:$231.9k |  p507 | Dublin Dal Cais D... | +-
3B Alexander Sabin           33| 1B :  92       1   7     : 100 |    :                         :   0 |   0 | 100 | -4242--- |       $300k a |  $1.74M: $1.62M |  p114 | Dublin Dal Cais D... | **^
2B Kyle Labombard            18| 2B :  49       4 -24     :  29 | 2B :  87       4 -10  11     :  92 |   6 |  98 | -3625--- |               |        :        | p1199 | Dublin Dal Cais D... | ++-
1B John Boydston             22| 1B :  65       1 -19     :  47 | 1B :  91       1  -8   8     :  92 |   6 |  98 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
MR Christopher Goodner       34| SP :      86      12     :  98 |    :                         :   0 |  -2 |  96 |          |       $350k a |  $2.98M: $2.78M | p1693 | Dublin Dal Cais D... | *^
MR Frank Bench               30| MR :      80      12     :  92 |    :                         :   0 |   3 |  95 |          |       $350k a |  $2.98M: $2.78M |  p763 | Dublin Dal Cais D... | *
2B Howard Look               23| 2B :  78       5   6     :  88 | 2B :  70       5   1  -5     :  71 |   6 |  94 | -261---- |               |  $1.49M: $1.39M |  p546 | Dublin Dal Cais D... | ++-
CF Ricky Romay               30| LF :  87       1   3     :  91 |    :                         :   0 |   3 |  94 | -1---535 |       $350k a | $744.8k:$695.6k |  p832 | Dublin Dal Cais D... | *
SP Billy Moos                29| SP :      82       7     :  89 |    :                         :   0 |   4 |  93 |          |       $300k r |  $1.74M: $1.62M | p1014 | Dublin Dal Cais D... | *
SP Max Horan                 25| SP :      66      -8     :  57 | SP :      87     -11   8     :  84 |   6 |  90 |          |               |        :        |  p665 | Dublin Dal Cais D... | ++
1B Columbus Hollen           32| 1B :  87       0   2     :  89 |    :                         :   0 |   1 |  90 | -3---1-1 |       $350k a | $496.6k:$463.7k | p2039 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     108      34  15 : 157 | SP :     143      36  64  42 : 285 |   6 | 291 |          |   3   $300k r | $12.17M:$11.36M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64     -10     :  53 | SP :     133       1  54  24 : 212 |   6 | 218 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| RF : 112       2  30  11 : 156 | RF : 119       2  20  38  15 : 194 |   5 | 199 | -2---526 |      $1.97M a | $10.18M: $9.51M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  79       2  -5     :  76 | 1B : 128       2  -4  45  20 : 190 |   6 | 196 | 34------ |   2           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 103       0  19     : 122 | CF : 116       0  30  30   9 : 185 |   6 | 191 | -1---245 |   4   $300k r |  $4.72M: $4.41M |  p706 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 102      16  32  10 : 161 | SS : 107      16  10  39  15 : 186 |   5 | 191 | -3688--- |      $3.22M a | $10.68M: $9.97M |  p834 | Port Adelaide Mag... | ***
 C Anthony Gilson            24|  C :  85       5   0     :  90 |  C : 111       5   4  29  13 : 162 |   6 | 168 | 82-1---- |   5   $300k r |        :        | p1084 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  74       3  -9     :  68 | 1B : 119       3 -10  38  12 : 161 |   6 | 167 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
2B Warren Bixby              32| 2B : 101      14  38   7 : 161 |    :                         :   0 |   1 | 162 | -4984--- |       $4.5Mx3 | $11.42M:$10.67M | p1967 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      63      -3     :  60 | MR :     113      -6  33  10 : 151 |   6 | 157 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      14  22     : 129 | SS :  96      14  11  25     : 145 |   6 | 151 | -3337--- |       $300k r |  $5.46M:  $5.1M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 2B :  89       7  19     : 114 | 2B : 101       7   5  28     : 140 |   6 | 146 | -3762--- |       $300k a |  $4.72M: $4.41M |  p882 | Port Adelaide Mag... | **
SP Johnathan Adams           22| SP :      72      -2     :  70 | SP :     106       3  28     : 137 |   6 | 143 |          |   8           |        :        |  p872 | Port Adelaide Mag... | +++-
3B Zachery Tims              21| 3B :  82       5   0     :  87 | 3B :  97       5  14  17     : 133 |   6 | 139 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
RF Billy Hoover              24| DH :  87       0   0     :  87 | DH : 104       0   6  19     : 130 |   6 | 136 | -1---213 |   6           |        :        | p1200 | Port Adelaide Mag... | ++++
CF Carl Holsinger            26| CF :  80      10   0     :  90 | CF :  97      10  -4  21     : 123 |   6 | 129 | -2---373 |               |        :        |  p498 | Port Adelaide Mag... | *
 C William Lisk              19| 1B :  68       2 -15     :  55 | 1B :  97       2   7  15     : 122 |   6 | 128 | 75------ |   7           |        :        |  p776 | Port Adelaide Mag... | +++-
 C Michael Dambrosio         28|  C :  89       3   2     :  94 |  C : 102       3  -3  19   3 : 123 |   5 | 128 | 81------ |      $3.94Mx3 | $496.6k:$463.7k |  p818 | Port Adelaide Mag... | *^
1B Kenneth Smith             24| 1B :  83       1  -2     :  81 | 1B : 101       1   2  17     : 121 |   6 | 127 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++-
SP Scott Spafford            28| SP :      93      18     : 111 | SP :      97       6  19     : 122 |   5 | 127 |          |       $300k a |  $4.47M: $4.17M |  p643 | Port Adelaide Mag... | **
SP Jacobo Vilaseca           21| SP :      65      -9     :  55 | SP :      99       0  20     : 119 |   6 | 125 |          |               |        :        | p1516 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  61       2 -24     :  39 | 3B :  97       2   2  14     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Emilio Viader             28| 1B :  77       0  -9     :  68 | 1B : 107       0 -15  23     : 114 |   5 | 119 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
RF Jason Terry               29| RF :  99      -1  14     : 113 |    :                         :   0 |   4 | 117 | -2---444 |       $300k r |  $3.48M: $3.25M |  p620 | Port Adelaide Mag... | **
LF Duane Damian              26| LF :  78       7   0     :  85 | CF :  92       9  -6  14     : 109 |   6 | 115 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 2B :  61       5 -11     :  55 | SS :  91       9  -7  15     : 108 |   6 | 114 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
LF Mike Maroney              31| LF :  91       7  14     : 112 |    :                         :   0 |   2 | 114 | -2---877 |       $300k r |  $3.48M: $3.25M | p1666 | Port Adelaide Mag... | **
3B Samuel Reyes              17| 3B :  54       4 -30     :  28 | 3B :  92       4   1  11     : 107 |   6 | 113 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SS Aldo Espino               30| SS :  83      15  12     : 110 |    :                         :   0 |   3 | 113 | -3337--- |       $350k a |  $2.98M: $2.78M |  p666 | Port Adelaide Mag... | *^
SP Fernando Via              32| SP :      92      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |  $4.47M: $4.17M |  p524 | Port Adelaide Mag... | *
3B Bernie Cruz               17| 1B :  55       0 -30     :  25 | 1B :  93       0   2   9     : 104 |   6 | 110 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
2B Clarence Saville          36| 2B :  94       2  19     : 115 |    :                         :   0 | -12 | 103 | -2513--- |  F   $5.81M   |  $4.72M: $4.41M | p1492 | Port Adelaide Mag... | *^
 C Roger Watlington          25| 1B :  80       0  -6     :  74 | 1B :  91       0  -3   7     :  94 |   6 | 100 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  38 | 2B :  87      -1  -1   7     :  92 |   6 |  98 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
LF Bill Zamorano             23| LF :  75       0 -10     :  65 | LF :  89       0  -2   5     :  92 |   6 |  98 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
SP Alphonso Fernandez        22| SP :      77       3     :  79 | SP :      81       8   2     :  91 |   6 |  97 |          |       $300k r | $744.8k:$695.6k |  p438 | Port Adelaide Mag... | +++
LF Ramon Iradier             26| LF :  80      -1  -6     :  73 | DH :  90       0  -4   5     :  91 |   6 |  97 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $496.6k:$463.7k |  p701 | Port Adelaide Mag... | *
3B William Stokley           24| SS :  64      22   0     :  86 | SS :  70      22 -17   7     :  83 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
MR Luis Hernandez            27| MR :      73       5     :  78 | MR :      87     -12  11     :  86 |   6 |  92 |          |       $300k r |  $1.24M: $1.16M |  p338 | Port Adelaide Mag... | **
RF Karl Huckstep             35| RF :  87       4   7     :  98 |    :                         :   0 |  -6 |  92 | -2---627 |  F    $980k   |  $1.74M: $1.62M | p1059 | Port Adelaide Mag... | *^
SS Davis Rolling             25| 2B :  66       2  -9     :  59 | 2B :  88       2 -17  10     :  83 |   6 |  89 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -15     :  60 | CF :  79       7  -5  -1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
 C Steven Zendejas           37|  C :  90       6   6   4 : 106 |    :                         :   0 | -20 |  86 | 92---414 |  F   $3.51M   |  $2.48M: $2.32M | p1136 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  50 | MR :      80      -5   4     :  79 |   6 |  85 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
2B James Roselli             23| 2B :  56       2 -19     :  39 | 2B :  88       2 -21  10     :  79 |   6 |  85 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Koji Ankuru               31| SP :      78       4     :  82 |    :                         :   0 |   2 |  84 |          |       $300k r | $993.1k:$927.5k | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  52       5 -32     :  25 |  C :  80       5  -7  -1     :  77 |   6 |  83 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  54       1 -29     :  26 | LF :  85       1 -12   3     :  77 |   6 |  83 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -15   0     :  60 |   5 |  80 |          |       $350k a | $993.1k:$927.5k |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  31  14 : 166 | CF : 116      10  27  39  18 : 210 |   6 | 216 | -2---473 |      $7.42Mx4 | $11.17M:$10.43M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 115       7  32  16 : 169 | CF : 117       7  32  37  16 : 209 |   6 | 215 | -2---766 |      $1.76M a | $11.67M: $10.9M |  p545 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :     108      34     : 142 | SP :     124      24  45  15 : 208 |   6 | 214 |          |       $300k a |  $8.44M: $7.88M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     106      32     : 138 | SP :     119      22  40  10 : 192 |   6 | 198 |          |     $871.4k a |  $7.95M: $7.42M | p1108 | Rapid City Outlaws   | **
SP Nathan Patino             21| SP :      63     -11     :  52 | SP :     122      -2  43  13 : 176 |   6 | 182 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
SS Jose Narbaiza             23| SS :  98      12  24     : 133 | SS : 106      12  21  33   4 : 176 |   6 | 182 | -3677--- |   2   $300k r |  $5.96M: $5.56M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 111       0  25     : 136 | 1B : 115       0  24  31   5 : 174 |   6 | 180 | -3-2---- |       $300k a |  $6.21M:  $5.8M |  p821 | Rapid City Outlaws   | ***
 C Ricky Sanchez             28| DH : 115       0  28   3 : 146 | DH : 116       0  23  31   5 : 175 |   5 | 180 | 41------ |      $3.94M a |   $7.7M: $7.19M |  p560 | Rapid City Outlaws   | ***^
SP Yamaguci Wackamoto        35| MR :     119      45  21 : 184 |    :                         :   0 |  -6 | 178 |          |        $26Mx4 | $16.39M: $15.3M | p3118 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         28| CF :  97      14  21   5 : 138 | CF : 105      14   5  33  12 : 169 |   5 | 174 | -2---998 |               |  $6.46M: $6.03M |  p314 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| DH : 123       0  36  11 : 170 |    :                         :   0 |   1 | 171 | -241---- |      $9.37Mx5 | $11.67M: $10.9M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  35   9 : 164 |    :                         :   0 |   4 | 168 | -2---1-3 | I     $300k a | $10.92M: $10.2M |  p267 | Rapid City Outlaws   | **^
CL Jesus Fleitas             27| MR :      79      10     :  89 | MR :     117      -6  36  13 : 160 |   6 | 166 |          |               |  $2.48M: $2.32M | p1290 | Rapid City Outlaws   | ****
MR Frank Brown               27| MR :      98      27   3 : 128 | MR :     108      13  29   6 : 156 |   6 | 162 |          |               |  $7.45M: $6.96M | p1294 | Rapid City Outlaws   | ****
CL Raul Jimenez              30| MR :     108      36  12 : 156 |    :                         :   0 |   3 | 159 |          |      $3.75Mx3 | $11.92M:$11.13M |  p466 | Rapid City Outlaws   | ****^
CL Douglas Fraizer           25| MR :      99      28   4 : 132 | MR :     101      22  23     : 146 |   6 | 152 |          |       $300k a |  $8.19M: $7.65M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              24| RF :  96       5  17     : 118 | RF :  99       5  15  21     : 140 |   6 | 146 | -2-2-737 |   T           |  $4.22M: $3.94M |  p589 | Rapid City Outlaws   | +++
MR Bill Conlan               32| MR :     104      32   8 : 144 |    :                         :   0 |   1 | 145 |          |      $4.56Mx3 |  $9.93M: $9.27M |  p920 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 2B :  94       5  23     : 122 | 2B :  97       5   7  23     : 132 |   6 | 138 | -3665--- |               |  $5.71M: $5.33M |  p880 | Rapid City Outlaws   | **
3B Donald Gwaltney           22| 3B :  80       6  -1     :  85 | 3B :  98       6   7  19     : 130 |   6 | 136 | -3373--- |   9           |        :        | p1417 | Rapid City Outlaws   | +++
RF John Delorenzo            25| RF :  89       4   9     : 101 | RF : 100       4   6  20     : 130 |   6 | 136 | -2---646 |   5           |  $2.23M: $2.09M | p1346 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           30| 2B : 107      -3  27     : 132 |    :                         :   0 |   3 | 135 | -241---- |       $300k a |   $6.7M: $6.26M |  p576 | Rapid City Outlaws   | **^
SS Travis Zang               34| SS : 104       8  26     : 137 |    :                         :   0 |  -2 | 135 | -3526-2- |  F   $1.42M   |  $6.46M: $6.03M | p1816 | Rapid City Outlaws   | **
CF Peter Ratcliffe           36| CF : 107       7  24   8 : 146 |    :                         :   0 | -12 | 134 | -2---868 |        $10Mx3 |  $7.95M: $7.42M | p1622 | Rapid City Outlaws   | **^
LF Russell Palmatier         29| DH : 108       0  21     : 129 |    :                         :   0 |   4 | 133 | -1---2-3 |      $1.37M a |  $5.21M: $4.87M |  p670 | Rapid City Outlaws   | **^
SP Joseph Johnson            34| SP :     104      30     : 134 |    :                         :   0 |  -2 | 132 |          |       $9.5Mx2 |  $7.45M: $6.96M | p1802 | Rapid City Outlaws   | ***
SP Maximo Serna              32| SP :     102      28     : 130 |    :                         :   0 |   1 | 131 |          |      $3.97M a |  $6.95M: $6.49M |   p81 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  76      10   9     :  96 | 2B :  95      10  -8  25     : 122 |   6 | 128 | -98821-1 |               |  $2.23M: $2.09M | p1405 | Rapid City Outlaws   | *
 C Dennis Huff               31|  C :  99       4  13   7 : 123 |    :                         :   0 |   2 | 125 | 8------- |               |  $4.97M: $4.64M |  p485 | Rapid City Outlaws   | **
2B Ovidio Huertas            27| 2B :  79       6   8     :  92 | 2B :  96       6  -8  22     : 115 |   6 | 121 | -2625--- |               |  $1.99M: $1.85M | p1025 | Rapid City Outlaws   | *^
SP Donald Pitzer             24| SP :      60     -14     :  46 | SP :     102     -14  24     : 112 |   6 | 118 |          |   3           |        :        | p1552 | Rapid City Outlaws   | ++++-
SP Roderick Hogge            22| SP :      75       1     :  75 | SP :      92       6  13     : 111 |   6 | 117 |          |               | $248.3k:$231.9k |  p433 | Rapid City Outlaws   | ++-
LF Luis Castillo             25| RF :  80       3  -1     :  81 | RF :  95       3  -3  14     : 109 |   6 | 115 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | +++
 C Edwin Mendelsohn          25| DH :  81       0  -6     :  75 | DH :  98       0  -2  13     : 109 |   6 | 115 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SS Jeff Leigh                36| 1B : 103       3  20     : 126 |    :                         :   0 | -12 | 114 | -6443--- |  F    $1.5M   |  $4.97M: $4.64M | p1840 | Rapid City Outlaws   | *^
SP Ronny Hodges              22| SP :      77       3     :  79 | SP :      89       8  10     : 107 |   6 | 113 |          |               | $744.8k:$695.6k |  p731 | Rapid City Outlaws   | ++-
SS Andrew Estrella           24| 2B :  73       6   2     :  81 | 2B :  91       6  -8  17     : 107 |   6 | 113 | -3625--- |   6           | $496.6k:$463.7k | p1336 | Rapid City Outlaws   | +++-
2B Christopher Navarette     30| 2B :  89       4  16     : 108 |    :                         :   0 |   3 | 111 | -3655--- |               |  $3.97M: $3.71M |   p30 | Rapid City Outlaws   | *^
LF Richard Gentile           20| LF :  70       1 -14     :  57 | LF :  91       1   4   8     : 104 |   6 | 110 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
CL Michael Truitt            23| MR :      62      -4     :  59 | MR :      93     -10  16     : 100 |   6 | 106 |          |   7           |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Bruno Ucelay              27| SP :      78       3     :  81 | SP :      93      -7  14     : 100 |   6 | 106 |          |               | $744.8k:$695.6k |  p651 | Rapid City Outlaws   | ***
MR James Bakker              33| MR :      87      18     : 105 |    :                         :   0 |   0 | 105 |          |         $7Mx2 |  $4.47M: $4.17M | p1463 | Rapid City Outlaws   | ***^
SP Jerry Beland              26| SP :      85      10     :  95 | SP :      87       4   8     :  98 |   6 | 104 |          |               |  $2.48M: $2.32M |  p184 | Rapid City Outlaws   | **
RF Robert Lynch              22| DH :  71       0 -16     :  55 | DH :  92       0  -2   7     :  97 |   6 | 103 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
CF Ariel Morales             29| LF :  88       3   6     :  97 |    :                         :   0 |   4 | 101 | -2---644 |               |  $1.49M: $1.39M |  p907 | Rapid City Outlaws   | *^
SP Frankie Hofmann           19| SP :      63     -11     :  51 | SP :      85       3   6     :  94 |   6 | 100 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
CL Roy Clark                 21| MR :      53     -12     :  41 | MR :      91     -13  14     :  92 |   6 |  98 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
2B Keith Delbosque           21| 2B :  72      -1  -6     :  64 | 2B :  85      -1   4   4     :  92 |   6 |  98 | -24----- |               |        :        | p1329 | Rapid City Outlaws   | ++
 C Wilson Gomez              22| DH :  65       0 -22     :  43 | DH :  92       0  -8   7     :  91 |   6 |  97 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
MR Floyd Jones               30| MR :      80      11     :  91 |    :                         :   0 |   3 |  94 |          |         $5Mx2 |  $2.73M: $2.55M |  p703 | Rapid City Outlaws   | *

--- Vancouver Otters ---
SP James Taylor              28| SP :     156      81  48 : 285 | SP :     153      70  74  44 : 341 |   5 | 346 |          |      $5.26M a | $32.03M:$29.91M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 127       6  46  22 : 202 |    :                         :   0 |   4 | 206 | -3575--- |      $3.85M a | $16.88M:$15.77M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 129       1  44  18 : 192 |    :                         :   0 |   4 | 196 | -413---- |      $9.34M a | $15.64M:$14.61M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 2B :  95       8  26     : 129 | SS : 115      12   3  42  13 : 184 |   5 | 189 | -8777532 |       $300k r |  $6.46M: $6.03M |  p170 | Vancouver Otters     | **^
3B Phillip Haring            28| CF :  99      15  24   8 : 146 | CF : 104      15   7  33  11 : 170 |   5 | 175 | -3553999 |       $300k r |  $7.95M: $7.42M |  p645 | Vancouver Otters     | ***
