bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52
SP Arturo Gomez              19| SP :      54     -13 :  42 | SP :     104      29 : 133 |   6 | 139 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
LF Bob Troxler               30| CF : 103       6  26 : 135 |    :                 :   0 |   3 | 138 | -3---993 |       $810kx3 |   $7.9M:  $9.8M | p1762 | Dublin Dal Cais D... | **
SP Rondell Sullivan Jr.      26| SP :      62      -5 :  57 | SP :     103      28 : 131 |   6 | 137 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
 C Steven Zendejas           29|  C : 106      11  16 : 133 |    :                 :   0 |   4 | 137 | 61---3-2 |      $2.39M a |  $4.86M: $6.03M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          25| RF : 112      -7  25 : 130 | RF : 111      -7  22 : 126 |   6 | 136 | -2---627 |   5   $300k r |  $7.59M: $9.42M | p1068 | Dublin Dal Cais D... | +++++
SP Tony Custis               21| MR :      48     -10 :  39 | SP :     102      27 : 129 |   6 | 135 |          |       $300k r |        :        |  p346 | Dublin Dal Cais D... | +++
2B Juan Devera               21| 2B :  92       4  -4 :  93 | 2B : 105       4  18 : 127 |   6 | 133 | -2614--- |   8   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   9 : 119 | SS :  98      10  16 : 124 |   6 | 130 | -3626--- |   7   $300k r |  $2.73M: $3.39M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 102       0   7 : 109 | 3B : 107       0  18 : 124 |   6 | 130 | -3251--- |       $300k r |  $2.13M: $2.64M |  p114 | Dublin Dal Cais D... | *^
CF Wilfredo Franco           24| CF :  79       7   2 :  89 | CF :  95       7  19 : 121 |   6 | 127 | -3---499 |               | $607.6k:$753.8k |  p701 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  72      12 -17 :  67 |  C :  92      12  12 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      70       3 :  73 | SP :      95      20 : 115 |   6 | 121 |          |       $300k r | $911.4k: $1.13M | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  87      -9  -3 :  75 | LF : 105      -9  14 : 110 |   6 | 116 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SS Fabio Reyes               29| SS :  98       8   5 : 111 |    :                 :   0 |   4 | 115 | -3156--- |       $300k r |  $1.52M: $1.88M | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  16 : 112 |    :                 :   0 |   3 | 115 | -2---225 |      $3.94M e |  $4.86M: $6.03M | p1312 | Dublin Dal Cais D... | ***
RF Desmond Clark             21| CF :  92      -4   4 :  92 | CF : 100      -4  12 : 108 |   6 | 114 | -2---767 |       $300k r |  $1.22M: $1.51M |  p965 | Dublin Dal Cais D... | +++-
SS Marco Vieira              21| SS :  56       2 -43 :  14 | SS :  98       2   7 : 107 |   6 | 113 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
 C Jimmy Dingman             23|  C :  82       5 -15 :  72 |  C :  95       5   7 : 107 |   6 | 113 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SP Mariano Garza             25| SP :      64      -3 :  62 | SP :      90      15 : 105 |   6 | 111 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
1B Columbus Hollen           25| 1B :  98     -17   6 :  87 | 1B : 109     -17  13 : 105 |   6 | 111 | -4---1-2 |       $300k r |  $1.82M: $2.26M | p2039 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 102      -3   5 : 104 | 3B :  98      -3   6 : 102 |   6 | 110 | -3351--- |       $300k r |  $1.52M: $1.88M | p1256 | Dublin Dal Cais D... | *^
2B Glen Sasaki               26| 3B :  79      -2 -17 :  60 | 3B :  98      -2   7 : 104 |   6 | 110 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
SP Jerome Routt              21| MR :      51      -7 :  44 | SP :      89      14 : 103 |   6 | 109 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
MR Edward Barkley            29| MR :      84      21 : 105 |    :                 :   0 |   4 | 109 |          |       $350k a |  $6.38M: $7.92M | p1535 | Dublin Dal Cais D... | *
LF Dwain Melson              22| CF :  64      -3 -23 :  38 | CF :  96      -3   9 : 102 |   6 | 108 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
1B Juan Guzman               24| 3B :  85       5  -5 :  85 | 3B :  91       5   7 : 102 |   6 | 108 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
SS Jerry Closson             27| SS :  92       9   0 : 101 |    :                 :   0 |   6 | 107 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
1B Walter McNemar            27| 3B :  98      -1   3 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $911.4k: $1.13M | p1948 | Dublin Dal Cais D... | *
CF Stephen Nathaniel         25| CF :  84      -3  -3 :  78 | CF :  94      -3   7 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
3B Alberto Delacruz          26| 3B :  73      12  -9 :  76 | 3B :  80      12   3 :  96 |   6 | 102 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      73      11 :  84 | MR :      83      10 :  93 |   6 |  99 |          |       $300k r |  $3.34M: $4.15M |  p408 | Dublin Dal Cais D... | ***^
2B Gayle Carter              21| SS :  66       7 -28 :  45 | SS :  85       7   0 :  91 |   6 |  97 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
RF Robert Daniel             23| RF :  63     -12 -29 :  22 | RF :  98     -12   4 :  90 |   6 |  96 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
RF Christopher Greenwood     33| RF :  99     -12   8 :  95 |    :                 :   0 |   0 |  95 | -2---234 |       $350k a |  $2.43M: $3.02M |   p47 | Dublin Dal Cais D... | **
MR Alberto Delmonte          31| MR :      77      15 :  92 |    :                 :   0 |   2 |  94 |          |       $612k r |  $4.56M: $5.65M | p1611 | Dublin Dal Cais D... | **^
LF Dale He                   23| LF :  85     -12  -9 :  64 | LF :  97     -12   2 :  87 |   6 |  93 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
SP John Canton               24| SP :      51     -17 :  34 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        | p2167 | Dublin Dal Cais D... | +
RF Tony Tittle               23| RF :  63      -8 -25 :  30 | RF :  92      -8   2 :  86 |   6 |  92 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     144      76 : 220 |    :                 :   0 |  -6 | 214 |          |     $15.08Mx5 | $23.09M:$28.65M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      73      11 :  84 | MR :     116      38 : 154 |   6 | 160 |          |     $771.4k a |  $3.34M: $4.15M | p1463 | Port Adelaide Mag... | **^
SP Anthony Morlan            35| SP :     114      47 : 161 |    :                 :   0 |  -6 | 155 |          |      $6.57M e | $14.28M:$17.71M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            30| SP :     105      38 : 143 |    :                 :   0 |   3 | 146 |          |      $5.67Mx2 | $11.54M:$14.32M |  p627 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| MR :      47     -11 :  35 | SP :     105      30 : 134 |   6 | 140 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| SS : 105       8  11 : 124 |    :                 :   0 |   6 | 130 | -3726--- |      $1.45M e |  $3.34M: $4.15M |  p505 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  71      11 -19 :  63 |  C :  95      11  14 : 120 |   6 | 126 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      52      -7 :  45 | MR :      97      22 : 119 |   6 | 125 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 102      12  13 : 127 |    :                 :   0 |  -2 | 125 | -3367--- |      $4.35Mx3 |  $3.95M:  $4.9M |  p731 | Port Adelaide Mag... | **^
SS Derek Nazario Jr.         29| SS :  85      24   8 : 117 |    :                 :   0 |   4 | 121 | -3839--- |       $300k r |  $2.43M: $3.02M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  62       0 -33 :  29 | 3B : 100       0  11 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  87      -9  -1 :  77 | RF : 104      -9  14 : 109 |   6 | 115 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
MR Raimundo Lazo             20| MR :      54      -5 :  48 | MR :      90      16 : 106 |   6 | 112 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  63     -11 -27 :  25 | RF : 104     -11  12 : 105 |   6 | 111 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
MR Nicholas Fecteau          36| MR :      93      29 : 123 |    :                 :   0 | -12 | 111 |          |      $4.28Mx4 |  $8.81M:$10.93M | p1130 | Port Adelaide Mag... | ***^
3B Hugh Riter                23| 3B :  70       2 -23 :  49 | 3B :  95       2   8 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.59M: $9.42M | p1113 | Port Adelaide Mag... | **^
SS Marcos Curbelo            33| 2B :  97       5   2 : 105 |    :                 :   0 |   0 | 105 | -3755--- |       $1.8Mx3 | $607.6k:$753.8k | p1546 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF : 104     -12  13 : 105 |    :                 :   0 |   0 | 105 | -5-3-434 |         $4M e |  $3.95M:  $4.9M |   p90 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  79      21  -1 :  99 |    :                 :   0 |   5 | 104 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  86      14   0 : 100 |    :                 :   0 |   4 | 104 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  85      16   0 : 101 |    :                 :   0 |   3 | 104 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      41     -16 :  24 | MR :      84      11 :  95 |   6 | 101 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
CF Joe Floyd                 35| CF :  88       7  11 : 106 |    :                 :   0 |  -6 | 100 | -8---999 |         $6M e |  $3.34M: $4.15M | p1292 | Port Adelaide Mag... | *^
3B Willie Morrissette        24| 3B :  61       5 -28 :  38 | 3B :  86       5   2 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
1B James Hamil               30| 3B :  92       3   1 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r | $303.8k:$376.9k |  p523 | Port Adelaide Mag... | *^
 C Jing Xi-Bo                26|  C :  72      14 -15 :  71 |  C :  78      14   0 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B :  93       2   0 :  95 |    :                 :   0 |   3 |  98 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
MR Harry Westerberg          34| SP :      84      17 : 100 |    :                 :   0 |  -2 |  98 |          |  F    $300k   |  $5.16M: $6.41M |  p599 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -13 :  42 | SP :      83       7 :  90 |   6 |  96 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B Gary Kujawski             25| 2B :  71      -3 -32 :  36 | 2B :  93      -3  -2 :  89 |   6 |  95 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
2B Brian Galanti             35| SS :  84      17   0 : 101 |    :                 :   0 |  -6 |  95 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Alexander Bogart          34| RF :  99     -12   8 :  96 |    :                 :   0 |  -2 |  94 | -414-515 |       $300k r |  $2.43M: $3.02M | p1534 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  76      -3 -27 :  46 | 2B :  92      -3  -3 :  86 |   6 |  92 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
 C Jerry French              33|  C :  96       1  -5 :  92 |    :                 :   0 |   0 |  92 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
3B Modesto Nissen            23| 3B :  81      -2 -15 :  64 | 3B :  89      -2  -2 :  85 |   6 |  91 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  94       1  -7 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  65      -9 -23 :  33 | RF :  91      -9   1 :  83 |   6 |  89 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  92      -9   1 :  84 |    :                 :   0 |   5 |  89 | -2---625 |       $300k r | $303.8k:$376.9k |  p481 | Port Adelaide Mag... | *
SS Henry Ahumada             36| SS :  86      14  -1 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      48     -10 :  39 | MR :      76       4 :  80 |   6 |  86 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  83       8 -10 :  81 |    :                 :   0 |   5 |  86 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
1B Harvey Kinnison           19| 1B :  71     -16 -20 :  35 | 1B :  95     -16   0 :  79 |   6 |  85 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
 C Richard Diaz              28|  C :  85       6 -11 :  80 |    :                 :   0 |   5 |  85 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      69       2 :  72 | SP :      76       1 :  78 |   6 |  84 |          |   8   $300k r | $607.6k:$753.8k | p1147 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      40     -17 :  23 | SP :      77       1 :  78 |   6 |  84 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
CF Bobby Gill                22| CF :  62      -8 -30 :  23 | CF :  89      -8  -3 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
LF William Ginsburg          29| LF :  90      -9  -1 :  80 |    :                 :   0 |   4 |  84 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  68       3 -31 :  40 | SS :  82       3  -8 :  77 |   6 |  83 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     102      37 : 139 | MR :     208     118 : 325 |   6 | 331 |          |       $300k a | $11.24M:$13.95M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      62       2 :  65 | MR :     133      53 : 187 |   6 | 193 |          |   9           | $607.6k:$753.8k |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 139      -3  36 : 171 | 2B : 128      -3  33 : 158 |   6 | 177 | -24----- |      $3.98Mx2 | $10.94M:$13.57M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| LF : 134     -10  42 : 166 | CF : 125      -9  32 : 148 |   6 | 172 | -2---544 |   1   $300k r | $12.76M:$15.83M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     117      50 : 166 |    :                 :   0 |   5 | 171 |          |      $12.8Mx7 | $15.19M:$18.85M | p2083 | Rapid City Outlaws   | ****^
SP Christopher Anderson      21| SP :      58     -10 :  48 | SP :     111      36 : 147 |   6 | 153 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CL Alan Brownmiller          38| MR :     125      56 : 181 |    :                 :   0 | -30 | 151 |          |  F   $7.92M   | $17.01M:$21.11M |  p430 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| RF : 116      -6  31 : 141 |    :                 :   0 |   5 | 146 | -2---758 |      $7.54Mx3 |  $9.42M:$11.68M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   3 :  89 | CF : 110      -2  25 : 133 |   6 | 139 | -2---262 |   2           | $911.4k: $1.13M |   p82 | Rapid City Outlaws   | +++++
SP Alfonso Saez              21| SP :      55     -12 :  43 | SP :     103      28 : 131 |   6 | 137 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
SP Gines Abad                31| SP :      99      32 : 131 |    :                 :   0 |   2 | 133 |          |        $12Mx2 |  $9.72M:$12.06M |  p820 | Rapid City Outlaws   | ***
LF Malik Warner              31| RF : 120     -15  26 : 130 |    :                 :   0 |   2 | 132 | -1---3-3 |        $15Mx2 |   $7.9M:  $9.8M | p1572 | Rapid City Outlaws   | **^
 C Ricky Sanchez             20|  C :  89       0 -13 :  76 |  C : 109       0  16 : 125 |   6 | 131 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C Dennis Huff               23|  C :  84      16  -2 :  98 |  C :  92      16  15 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C William Patterson         30|  C :  98      15  12 : 125 |    :                 :   0 |   3 | 128 | 74------ |       $300k r |  $3.65M: $4.52M | p1541 | Rapid City Outlaws   | *^
LF Boris Lininger            26| CF :  90       6  12 : 109 | CF :  96       6  19 : 121 |   6 | 127 | -3---993 |               |  $3.65M: $4.52M | p2223 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  88      24  11 : 123 |    :                 :   0 |   3 | 126 | -3899--- |               |  $3.34M: $4.15M | p1308 | Rapid City Outlaws   | *
MR Scott Plowman             18| MR :      49      -9 :  40 | MR :      95      20 : 116 |   6 | 122 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
SP Joseph Johnson            27| SP :      91      24 : 116 |    :                 :   0 |   6 | 122 |          |       $300k r |  $7.29M: $9.05M | p1802 | Rapid City Outlaws   | **^
MR Deon Rosenow              21| MR :      49      -9 :  40 | MR :      94      20 : 114 |   6 | 120 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Eric Langley              26| SP :      90      23 : 114 | SP :      92      17 : 110 |   6 | 120 |          |               |  $6.99M: $8.67M | p1774 | Rapid City Outlaws   | **^
MR William Carmack           31| MR :      91      27 : 118 |    :                 :   0 |   2 | 120 |          |      $2.95Mx3 |   $8.2M:$10.18M | p2075 | Rapid City Outlaws   | **^
SS Ismael Mariscal           22| SS :  85       5 -11 :  78 | SS :  98       5  11 : 113 |   6 | 119 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
 C Christopher Renzi         24|  C :  58       8 -36 :  30 |  C :  95       8  10 : 113 |   6 | 119 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Travis Zang               26| SS : 111      -4   6 : 113 | SS : 101      -4   5 : 101 |   6 | 119 | -2313--- |       $3.5Mx4 |  $1.82M: $2.26M | p1816 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      89      21 : 110 |    :                 :   0 |   6 | 116 |          |       $300k a |  $6.38M: $7.92M |  p187 | Rapid City Outlaws   | **^
3B Chad Auer                 21| 3B :  70       7 -18 :  59 | 3B :  91       7   9 : 107 |   6 | 113 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF James Feather             21| RF :  57      -9 -31 :  17 | RF : 103      -9  13 : 107 |   6 | 113 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  77      -3 -26 :  47 | 2B : 103      -3   8 : 107 |   6 | 113 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
1B Bill Lee                  33| 3B : 106      -3   9 : 112 |    :                 :   0 |   0 | 112 | -6151--- |        $16Mx2 |  $2.73M: $3.39M | p1474 | Rapid City Outlaws   | **^
SP Maximo Serna              24| MR :      49      -9 :  40 | SP :      90      15 : 104 |   6 | 110 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
3B Jose Caballero            32| SS :  98       7   4 : 109 |    :                 :   0 |   1 | 110 | -3266--- |      $3.03Mx3 |  $1.22M: $1.51M |  p595 | Rapid City Outlaws   | **
SP James Parker              20| SP :      55     -13 :  42 | SP :      89      14 : 103 |   6 | 109 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
RF Anthony Wilson            21| RF :  89      -8   1 :  82 | RF : 100      -8  10 : 102 |   6 | 108 | -2---626 |               | $303.8k:$376.9k |  p480 | Rapid City Outlaws   | ++-
CF Rafael Balderrama         20| CF :  88       3   8 :  99 | CF :  89       3   9 : 101 |   6 | 107 | -2---888 |               |  $2.43M: $3.02M |  p314 | Rapid City Outlaws   | +++
CL Freddie Taveras           24| MR :      71      10 :  81 | MR :      87      14 : 101 |   6 | 107 |          |       $300k a |  $3.04M: $3.77M | p2236 | Rapid City Outlaws   | ++++
2B Wesley Kinchen            28| 1B : 107     -19  13 : 101 |    :                 :   0 |   5 | 106 | -23-2--- |               |  $3.95M:  $4.9M | p2110 | Rapid City Outlaws   | ***
RF Miguel Maldonado          34| RF :  99      -5  14 : 108 |    :                 :   0 |  -2 | 106 | -2---768 |  F   $1.13M   |  $4.25M: $5.28M | p1038 | Rapid City Outlaws   | **^
MR Hideyuki Hoshiko          23| MR :      48     -10 :  39 | SP :      87      11 :  98 |   6 | 104 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
2B Christopher Navarette     22| 3B :  72      -4 -26 :  42 | 2B :  96      -2   2 :  96 |   6 | 102 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  78       5  -1 :  82 | CF :  85       5   6 :  96 |   6 | 102 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      81      14 :  96 |    :                 :   0 |   5 | 101 |          |       $2.5Mx3 |  $4.25M: $5.28M |  p615 | Rapid City Outlaws   | **
SS Jeff Leigh                28| 1B : 100     -15   9 :  94 |    :                 :   0 |   5 |  99 | -6442--- |       $300k r |  $2.73M: $3.39M | p1840 | Rapid City Outlaws   | **^
3B Mary Cutler               23| SS :  60       8 -33 :  35 | SS :  84       8   0 :  92 |   6 |  98 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
1B Valerio Lozano            29| 3B :  96      -2   0 :  94 |    :                 :   0 |   4 |  98 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
LF Luis Castillo             18| CF :  73      -7 -18 :  47 | CF :  94      -7   3 :  90 |   6 |  96 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
3B Josiah Witte              27| 3B :  88       3  -3 :  88 |    :                 :   0 |   6 |  94 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
MR Aaron Ortiz               34| MR :      78      16 :  94 |    :                 :   0 |  -2 |  92 |          |         $2Mx2 |  $4.86M: $6.03M | p1562 | Rapid City Outlaws   | *^
RF Manny Barcelo             21| RF :  72     -14 -21 :  37 | RF :  96     -14   1 :  83 |   6 |  89 | -1---2-4 |               |        :        |  p267 | Rapid City Outlaws   | +++
LF Arthur Salzman            31| LF :  91      -7   3 :  87 |    :                 :   0 |   2 |  89 | -2---755 |      $1.09Mx3 | $911.4k: $1.13M |  p251 | Rapid City Outlaws   | *

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.00)

The Kid
41 ------------------+
Long Beach Longsh... | 105.7 106.7 112.0 | 113.0 113.3 124.3 | 107- 55 0.660 |  93- 54 0.633 | 103- 59 0.636 ( 2) 
Dakota Destroyers    | 100.3  99.5  99.7 | 102.0 101.8 103.7 |  84- 78 0.517 |  83- 64 0.565 |  91- 71 0.562 ( 5) 
Las Vegas Aces       |  98.9  99.5  98.4 |  98.5  96.5  94.9 |  75- 87 0.466 |  76- 71 0.517 |  83- 79 0.512 ( 8) 
San Francisco Hip... |  98.1  97.0  95.0 |  85.4  83.7  67.0 |  47-115 0.288 |  69- 78 0.469 |  73- 89 0.451 (11) 
9 -------------------+
Roswell 51s          | 107.9 110.0 116.8 | 120.5 128.2 140.7 | 118- 44 0.730 |  90- 57 0.612 | 101- 61 0.623 ( 3) 
Homestead Grays      |  93.3  91.9  84.6 | 101.1 102.5 103.6 |  70- 92 0.434 |  70- 77 0.476 |  77- 85 0.475 (10) 
Patrone Saints       |  95.7  95.8  91.3 |  81.3  79.6  57.7 |  35-127 0.217 |  69- 78 0.469 |  72- 90 0.444 (12) 
Rhode Island Rats    |  91.6  90.8  81.6 |  90.4  89.0  78.3 |  47-115 0.290 |  38-109 0.259 |  42-120 0.259 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.1 107.9 113.4 | 110.5 106.2 116.3 | 103- 59 0.635 | 104- 43 0.707 | 114- 48 0.704 ( 1) 
Springfield Senti... |  97.5  99.4  96.8 | 104.0 103.8 107.6 |  84- 78 0.520 |  86- 61 0.585 |  94- 68 0.580 ( 4) 
Portland Brewers     | 100.8 100.8 101.6 |  93.5  92.8  85.9 |  70- 92 0.432 |  64- 83 0.435 |  70- 92 0.432 (13) 
Gotham 483s          |  99.4  99.3  98.7 |  96.9  96.5  93.3 |  74- 88 0.459 |  54- 93 0.367 |  61-101 0.377 (15) 
344 -----------------+
Rapid City Outlaws   | 102.8 103.5 106.2 | 109.5 110.1 118.5 |  99- 63 0.613 |  75- 73 0.507 |  84- 78 0.519 ( 6) 
Arizona Desert Dogs  |  98.5  97.2  95.7 | 100.4 100.4 100.8 |  78- 84 0.482 |  76- 71 0.517 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 105.8 105.2 110.7 |  90.4  88.2  77.3 |  68- 94 0.423 |  74- 74 0.500 |  80- 82 0.494 ( 9) 
Port Adelaide Mag... |  97.8  95.5  93.1 | 102.5 107.3 109.3 |  82- 80 0.509 |  56- 91 0.381 |  64- 98 0.395 (14) 
                     |             106.2 |              88.8 |

--- Non Top prospects ---
 C Joseph Curtis             22|  C :  77      20  -4 :  93 |  C : 104      20  32 : 156 |   6 | 162 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
MR Christian Guiterrez       19| MR :      44     -13 :  31 | SP :     115      39 : 154 |   6 | 160 |          |               |        :        |    p1 | San Francisco Hip... | +++++
