bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50
3B Wenceslao Reyes           24| SS :  79      16 -12 :  83 | SS :  95      16  15 : 126 |   6 | 132 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
 C Curtis Alegria            25|  C : 111      -1   8 : 119 |  C : 108      -1  14 : 122 |   6 | 128 | 41------ |       $2.2M a |  $2.44M: $2.94M | p1965 | Arizona Desert Dogs  | **^
MR Nestor Clemente           33| MR :      95      33 : 128 |    :                 :   0 |   0 | 128 |          |      $8.67Mx2 | $10.05M:$12.12M |   p20 | Arizona Desert Dogs  | ****
3B Max Sarvis                33| 3B : 102      10  16 : 128 |    :                 :   0 |   0 | 128 | -8282212 |      $6.85M e |  $4.88M: $5.88M |  p290 | Arizona Desert Dogs  | ***
SS James Fonville            21| SS :  55      11 -41 :  25 | SS :  97      11  12 : 121 |   6 | 127 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
3B Russell Hogans            29| 2B : 100      12  12 : 123 |    :                 :   0 |   4 | 127 | -3887--- |      $3.36M a |  $3.66M: $4.41M | p2162 | Arizona Desert Dogs  | **^
2B Abel Vallejos             31| RF : 118     -16  22 : 125 |    :                 :   0 |   2 | 127 | -12--1-2 |     $11.95Mx5 |   $6.7M: $8.08M | p1185 | Arizona Desert Dogs  | ***
SP Norman Zehr               27| SP :      89      27 : 116 |    :                 :   0 |   6 | 122 |          |       $350k a |  $8.23M: $9.92M | p1785 | Arizona Desert Dogs  | **
SP Bill Hollister            32| SP :      91      29 : 120 |    :                 :   0 |   1 | 121 |          |         $4M e |  $8.84M:$10.65M |  p544 | Arizona Desert Dogs  | **^
 C Scott Taormina            23|  C :  65       9 -28 :  47 |  C :  94       9  10 : 114 |   6 | 120 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
CL Ronald Scott              24| MR :      87      26 : 114 | MR :      91      18 : 108 |   6 | 120 |          |      $2.45M a |  $7.92M: $9.55M | p1521 | Arizona Desert Dogs  | ****
RF Jame Hickman              29| RF : 104      -7  17 : 114 |    :                 :   0 |   4 | 118 | -2---627 |       $300k a |  $5.18M: $6.25M | p1188 | Arizona Desert Dogs  | **^
 C Troy Sauter               29|  C :  91      16   6 : 113 |    :                 :   0 |   4 | 117 | 75------ |               |  $1.83M:  $2.2M |  p564 | Arizona Desert Dogs  | **
CF Darnell Thomas            34| CF :  93       7  18 : 119 |    :                 :   0 |  -2 | 117 | -3---999 |      $7.35M e |  $5.48M: $6.61M | p1261 | Arizona Desert Dogs  | *^
LF Matias Arango             20| CF :  97      -2  14 : 109 | CF :  97      -2  13 : 108 |   6 | 115 | -2---668 |   6           |  $4.27M: $5.14M |  p795 | Arizona Desert Dogs  | +++-
3B Gabino Lopez              20| 3B :  69       0 -28 :  41 | 3B : 100       0  10 : 109 |   6 | 115 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         21| CF :  71       4  -7 :  68 | CF :  91       4  12 : 107 |   6 | 113 | -2---383 | I             |        :        | p2277 | Arizona Desert Dogs  | ++-
CF Frank Seda                21| CF :  71      -1 -12 :  58 | CF :  96      -1  12 : 107 |   6 | 113 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
LF Jorge Tedesco             20| RF :  74      -7 -12 :  55 | RF : 100      -7  12 : 105 |   6 | 111 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
LF Kelly Chancellor          25| CF :  85      -4  -1 :  80 | CF :  98      -4  11 : 105 |   6 | 111 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
 C Joseph Abbott             28|  C :  94      10   2 : 106 |    :                 :   0 |   5 | 111 | 61------ |               | $609.4k:$734.7k | p2165 | Arizona Desert Dogs  | *^
LF Timothy Aho               29| LF : 105     -10  12 : 107 |    :                 :   0 |   4 | 111 | -2---523 |       $350k e |  $3.66M: $4.41M | p1480 | Arizona Desert Dogs  | *
SS Tony Ortiz                22| 2B :  74       2 -24 :  52 | 2B :  96       2   6 : 104 |   6 | 110 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
SP Vincent Nevers            30| SP :      85      22 : 107 |    :                 :   0 |   3 | 110 |          |       $300k a |   $6.7M: $8.08M | p1613 | Arizona Desert Dogs  | *^
2B Russel Duhon              23| 2B :  92      -4 -12 :  75 | 2B : 101      -4   5 : 102 |   6 | 108 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
RF Oscar Pina                19| RF :  56      -7 -31 :  18 | RF :  99      -7  10 : 101 |   6 | 107 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
MR Christopher Merle         22| MR :      80      20 : 101 | MR :      85      12 :  97 |   6 | 107 |          |               |  $6.09M: $7.35M | p2122 | Arizona Desert Dogs  | ++++-
CF Paul Anthony              27| CF :  93      -2   9 : 101 |    :                 :   0 |   6 | 107 | -2---662 |               |  $2.74M: $3.31M | p3106 | Arizona Desert Dogs  | **^
 C Richard Stickley          18|  C :  84      -1 -19 :  65 |  C :  97      -1   3 : 100 |   6 | 106 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
RF Carl Coto                 31| RF :  99      -8  11 : 102 |    :                 :   0 |   2 | 104 | -3111526 |      $1.97M a |  $3.35M: $4.04M | p1324 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        27| RF :  96      -9   8 :  95 |    :                 :   0 |   6 | 101 | -2---536 |               |  $2.44M: $2.94M | p1870 | Arizona Desert Dogs  | ***
 C James Rollings            32|  C :  83      17  -2 :  99 |    :                 :   0 |   1 | 100 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
 C Alex Rubalcava            24|  C :  80       9 -13 :  77 |  C :  83       9  -1 :  92 |   6 |  98 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
SP Dowaito Korenaga          30| SP :      79      16 :  95 |    :                 :   0 |   3 |  98 |          |  F  $364.3k   |  $4.88M: $5.88M | p1662 | Arizona Desert Dogs  | **
RF Norman Stoney             24| RF :  80      -7  -7 :  65 | LF :  93      -6   4 :  91 |   6 |  97 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | +-
MR Juan Bonet                31| MR :      77      17 :  94 |    :                 :   0 |   2 |  96 |          |      $4.35Mx4 |  $5.18M: $6.25M | p1866 | Arizona Desert Dogs  | ****
CL Joel Middleton            25| MR :      74      15 :  89 | MR :      80       8 :  87 |   6 |  95 |          |               |  $4.57M: $5.51M | p2005 | Arizona Desert Dogs  | +++
1B Benny Otero               33| 3B : 100      -4  -1 :  95 |    :                 :   0 |   0 |  95 | -4-4-1-1 |  F   $3.03M   |        :        |  p536 | Arizona Desert Dogs  | **
SS Richard Asaro             36| SS :  97      10   0 : 107 |    :                 :   0 | -12 |  95 | -3616--- |  F   $7.83M   |        :        | p1115 | Arizona Desert Dogs  | **
CF Nicanor Perez             18| CF :  57      -6 -31 :  19 | CF :  92      -6   3 :  88 |   6 |  94 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Isaiah Reasor             21| RF :  54     -10 -36 :   9 | RF :  94     -10   2 :  87 |   6 |  93 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
2B Edwin Raygoza             30| 2B :  99      -4  -5 :  90 |    :                 :   0 |   3 |  93 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
2B Keith Burnley             17| 2B :  58       3 -39 :  23 | 2B :  84       3  -5 :  83 |   6 |  89 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     130      63 : 193 | MR :     135      56 : 191 |   6 | 199 |          |       $300k a |  $19.2M:$23.14M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      87      25 : 112 | MR :     125      47 : 171 |   6 | 177 |          |       $300k r |  $7.62M: $9.18M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 136     -12  41 : 164 | LF : 125     -12  29 : 142 |   6 | 170 | -2---423 |   3   $300k r | $12.49M:$15.06M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 122       0  40 : 161 | CF : 118       0  35 : 152 |   6 | 167 | -2---776 |       $300k a | $12.19M:$14.69M | p2259 | Dublin Dal Cais D... | +++++
SP Rondell Sullivan Jr.      26| SP :      79      16 :  95 | SP :     112      39 : 151 |   6 | 157 |          |       $300k r |  $4.88M: $5.88M | p1509 | Dublin Dal Cais D... | **^
 C John Hall                 22|  C :  85      19   2 : 107 |  C : 101      19  27 : 148 |   6 | 154 | 82---3-1 |               | $609.4k:$734.7k | p2019 | Dublin Dal Cais D... | +++
SS Kevin Meisel              21| SS :  94       7  -6 :  95 | SS : 114       7  26 : 147 |   6 | 153 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      75      12 :  87 | SP :     110      37 : 147 |   6 | 153 |          |   7   $300k r |  $3.66M: $4.41M | p1218 | Dublin Dal Cais D... | ++++
2B Alphonso Laroca           28| 2B : 113       9  22 : 144 |    :                 :   0 |   5 | 149 | -271---- |  F   $2.89M   |   $6.7M: $8.08M |  p886 | Dublin Dal Cais D... | ***
LF Bob Troxler               30| CF : 107       6  31 : 145 |    :                 :   0 |   3 | 148 | -3---993 |       $810kx3 |  $9.45M:$11.39M | p1762 | Dublin Dal Cais D... | **
CF Vincent Weeks             17| CF :  49       2 -31 :  20 | CF : 110       2  29 : 141 |   6 | 147 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Edward Horton             22| SP :     101      39 : 140 | SP :     104      31 : 135 |   6 | 146 |          |       $300k a | $11.88M:$14.33M |  p846 | Dublin Dal Cais D... | ++++
 C Ronnie Tindal             26|  C :  99      11   8 : 118 |  C : 105      11  23 : 139 |   6 | 145 | 62------ |       $300k r |  $2.44M: $2.94M | p2037 | Dublin Dal Cais D... | **^
SP Arturo Gomez              19| SP :      51     -12 :  39 | SP :     104      31 : 135 |   6 | 141 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SP Tony Custis               20| MR :      59       1 :  60 | SP :     104      31 : 135 |   6 | 141 |          |   6   $300k r | $304.7k:$367.4k |  p346 | Dublin Dal Cais D... | ++++-
SS Fidel Fuentes             21| 2B : 118      -4  14 : 129 | 2B : 117      -4  21 : 135 |   6 | 141 | -24-3--- |   4   $300k r |  $4.27M: $5.14M | p2265 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           29|  C : 108      11  18 : 137 |    :                 :   0 |   4 | 141 | 61---3-2 |      $2.39M a |  $5.48M: $6.61M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          24| RF : 111      -7  24 : 128 | RF : 112      -7  23 : 127 |   6 | 134 | -2---627 |   5   $300k r |  $7.31M: $8.82M | p1068 | Dublin Dal Cais D... | +++++
2B Juan Devera               21| 2B :  92       4  -4 :  93 | 2B : 104       4  17 : 125 |   6 | 131 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   3 : 113 | SS :  98      10  13 : 121 |   6 | 127 | -3626--- |   8   $300k r | $914.1k:  $1.1M | p1987 | Dublin Dal Cais D... | ++++
CF Wilfredo Franco           24| CF :  81       7   6 :  94 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               |  $1.83M:  $2.2M |  p701 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 105       0  15 : 119 |   6 | 125 | -3251--- |   T   $300k r |  $1.22M: $1.47M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  93      12  12 : 117 |   6 | 123 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      65       2 :  67 | SP :      94      21 : 115 |   6 | 121 |          |       $300k r | $609.4k:$734.7k | p1693 | Dublin Dal Cais D... | *
LF Desmond Clark             21| CF :  93      -4   7 :  96 | CF : 100      -4  13 : 109 |   6 | 115 | -2---767 |       $300k r |  $2.13M: $2.57M |  p965 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             23|  C :  83       5 -14 :  74 |  C :  95       5   7 : 107 |   6 | 113 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
LF Julian Speck              25| LF :  85      -9  -6 :  70 | LF : 104      -9  12 : 107 |   6 | 113 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
RF Gordon Copp               30| RF : 105     -10  15 : 110 |    :                 :   0 |   3 | 113 | -2---225 |  F   $3.94M   |  $4.57M: $5.51M | p1312 | Dublin Dal Cais D... | ***^
SS Fabio Reyes               29| SS :  99       8   0 : 107 |    :                 :   0 |   4 | 111 | -3156--- |       $300k r |        :        | p1867 | Dublin Dal Cais D... | **^
SP Jerome Routt              21| SP :      75      12 :  87 | SP :      88      15 : 103 |   6 | 109 |          |       $300k r |  $3.66M: $4.41M |   p22 | Dublin Dal Cais D... | +++-
LF Dwain Melson              22| CF :  62      -3 -23 :  36 | CF :  96      -3  10 : 103 |   6 | 109 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
3B Angelo Corcuera           26| 3B : 102      -3   3 : 103 | 3B :  98      -3   5 : 101 |   6 | 109 | -3351--- |       $300k r | $914.1k:  $1.1M | p1256 | Dublin Dal Cais D... | **
SS Marco Vieira              20| SS :  53       2 -52 :   2 | SS :  97       2   3 : 102 |   6 | 108 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
MR Luis Paez                 26| MR :      66       7 :  73 | MR :      87      15 : 102 |   6 | 108 |          |       $300k r |  $2.13M: $2.57M |  p408 | Dublin Dal Cais D... | ***^
1B Columbus Hollen           24| 1B :  99     -17   4 :  86 | 1B : 108     -17  10 : 101 |   6 | 107 | -4---1-2 |       $300k r |  $1.22M: $1.47M | p2039 | Dublin Dal Cais D... | +++-
2B Glen Sasaki               25| 3B :  82      -2 -16 :  65 | 3B :  97      -2   5 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | +++-
3B Alberto Delacruz          26| 3B :  76      12  -8 :  80 | 3B :  83      12   5 : 100 |   6 | 106 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
1B Walter McNemar            27| 3B :  99      -1   2 : 100 |    :                 :   0 |   6 | 106 | -6151--- |       $300k r | $609.4k:$734.7k | p1948 | Dublin Dal Cais D... | *
CF Stephen Nathaniel         25| CF :  85      -3   0 :  82 | CF :  94      -3   8 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
SS Jerry Closson             27| SS :  93       9  -5 :  97 |    :                 :   0 |   6 | 103 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
MR Edward Barkley            29| MR :      80      19 :  99 |    :                 :   0 |   4 | 103 |          |       $350k a |  $5.79M: $6.98M | p1535 | Dublin Dal Cais D... | **^
1B Juan Guzman               24| 3B :  84       5  -8 :  81 | 3B :  88       5   3 :  95 |   6 | 101 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
2B Gayle Carter              21| SS :  66       7 -34 :  39 | SS :  85       7  -4 :  88 |   6 |  94 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
RF Robert Daniel             22| RF :  61     -12 -31 :  18 | RF :  97     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
2B Christian Brackman        25| CF :  90     -14  -6 :  70 | 2B :  97      -7  -2 :  88 |   6 |  94 | -243-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
RF Christopher Greenwood     32| RF :  98     -12   6 :  93 |    :                 :   0 |   1 |  94 | -2---234 |       $350k a |  $1.83M:  $2.2M |   p47 | Dublin Dal Cais D... | **^
MR Lance Johnson             26| MR :      72      13 :  85 | MR :      79       7 :  86 |   6 |  92 |          |       $300k a |  $3.96M: $4.78M | p2043 | Dublin Dal Cais D... | **
LF Dale He                   22| CF :  85     -12  -9 :  64 | CF :  96     -12   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
MR Alberto Delmonte          31| MR :      74      15 :  89 |    :                 :   0 |   2 |  91 |          |       $612k r |  $4.57M: $5.51M | p1611 | Dublin Dal Cais D... | **^
RF Tony Tittle               22| RF :  62      -8 -26 :  28 | RF :  91      -8   1 :  84 |   6 |  90 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     137      75 : 212 |    :                 :   0 |  -6 | 206 |          |         $9M e | $22.85M:$27.55M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     125      63 : 188 |    :                 :   0 |  -2 | 186 |          |      $6.57M e |  $19.2M:$23.14M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      71      12 :  83 | MR :     112      36 : 149 |   6 | 155 |          |     $771.4k a |  $3.66M: $4.41M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      48     -15 :  33 | SP :     104      31 : 135 |   6 | 141 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            29| SP :      98      36 : 134 |    :                 :   0 |   4 | 138 |          |      $5.67Mx2 | $10.97M:$13.23M |  p627 | Port Adelaide Mag... | **^
MR Nicholas Fecteau          36| MR :     106      42 : 147 |    :                 :   0 | -12 | 135 |          |      $4.28Mx4 |  $12.8M:$15.43M | p1130 | Port Adelaide Mag... | ***^
 C Ricky Deleon              25|  C :  72      11 -18 :  65 |  C :  95      11  14 : 120 |   6 | 126 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
MR Luis Hernandez            19| MR :      54      -2 :  52 | MR :      96      22 : 118 |   6 | 124 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $2.74M: $3.31M |  p731 | Port Adelaide Mag... | **^
SS Christian Tignor          27| 2B : 100       6   6 : 111 |    :                 :   0 |   6 | 117 | -3726--- |      $1.45M e |  $1.83M:  $2.2M |  p505 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  93       7  18 : 118 |    :                 :   0 |  -2 | 116 | -8---999 |         $6M e |  $5.48M: $6.61M | p1292 | Port Adelaide Mag... | **
RF Raymond Ketter            19| RF :  86      -9  -2 :  75 | RF : 104      -9  13 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  59       0 -38 :  21 | 3B : 100       0  10 : 109 |   6 | 115 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Raimundo Lazo             20| MR :      60       2 :  62 | MR :      91      18 : 108 |   6 | 114 |          |   3   $300k r | $609.4k:$734.7k |   p28 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  60     -11 -30 :  19 | RF : 104     -11  12 : 105 |   6 | 111 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  83      24   0 : 107 |    :                 :   0 |   4 | 111 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B : 100       5   5 : 111 |    :                 :   0 |   0 | 111 | -3755--- |       $1.8Mx3 |  $1.52M: $1.84M | p1546 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  88      16   3 : 107 |    :                 :   0 |   3 | 110 | 7313-512 |       $300k r | $914.1k:  $1.1M |  p285 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  67       2 -28 :  41 | 3B :  94       2   6 : 101 |   6 | 107 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
2B Leon Hiser                29| 2B :  86      14   0 : 100 |    :                 :   0 |   4 | 104 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  78      21  -2 :  97 |    :                 :   0 |   5 | 102 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
3B Ralph Biles               30| 2B :  95       3  -2 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  89      17  -1 : 105 |    :                 :   0 |  -6 |  99 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      83      22 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |   $6.7M: $8.08M | p1113 | Port Adelaide Mag... | ***^
MR Reinaldo Camino           24| MR :      51      -5 :  46 | MR :      82      10 :  92 |   6 |  98 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  60       5 -31 :  34 | 3B :  86       5   1 :  92 |   6 |  98 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  70      14 -18 :  67 |  C :  78      14  -1 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  78      -2 -20 :  56 | 3B :  91      -2  -1 :  88 |   6 |  94 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jerry French              33|  C :  97       1  -4 :  93 |    :                 :   0 |   0 |  93 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  73      -3 -30 :  40 | 2B :  92      -3  -3 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
2B David Ashman              24| 2B :  73      -3 -30 :  40 | 2B :  91      -3  -4 :  84 |   6 |  90 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
RF Timothy Wickham           25| RF :  62      -9 -27 :  26 | RF :  92      -9   1 :  84 |   6 |  90 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SS Patrick Daigre            33| 3B :  96      -3  -3 :  90 |    :                 :   0 |   0 |  90 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF :  97     -12   5 :  90 |    :                 :   0 |   0 |  90 | -5-3-434 |  F      $4M   |  $1.52M: $1.84M |   p90 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      72      13 :  85 |    :                 :   0 |   4 |  89 |          |     $597.1k a |  $3.96M: $4.78M | p1814 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      55      -7 :  48 | SP :      78       5 :  82 |   6 |  88 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
MR Kenneth Freeman           23| MR :      56      -1 :  55 | MR :      76       5 :  81 |   6 |  87 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
SS Henry Ahumada             36| SS :  89      14  -4 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  66     -16 -28 :  22 | 1B :  96     -16  -1 :  80 |   6 |  86 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      68       6 :  74 | SP :      76       3 :  80 |   6 |  86 |          |   8   $300k r |  $1.83M:  $2.2M | p1147 | Port Adelaide Mag... | ++-
 C Cruz Muñoz                30|  C :  92       1  -9 :  83 |    :                 :   0 |   3 |  86 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  91      -9  -1 :  81 |    :                 :   0 |   4 |  85 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Manuel Almaraz            31| LF :  91      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  60      -8 -30 :  21 | CF :  89      -8  -2 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Charles Romero            26| SP :      67       5 :  72 | SP :      75       2 :  77 |   6 |  83 |          |       $300k r |  $1.52M: $1.84M | p1126 | Port Adelaide Mag... | *
CF Joe Jones                 36| CF :  92      -4   6 :  93 |    :                 :   0 | -12 |  81 | -2---857 |      $1.81Mx2 |  $1.83M:  $2.2M |  p661 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  83       8 -16 :  75 |    :                 :   0 |   5 |  80 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  81      -1  -2 :  78 |    :                 :   0 |   1 |  79 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     102      39 : 141 | MR :     207     118 : 325 |   6 | 331 |          |       $300k a | $11.88M:$14.33M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      54      -3 :  51 | MR :     133      54 : 187 |   6 | 193 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  38 : 175 | 2B : 127      -3  32 : 156 |   6 | 181 | -24----- |      $3.98Mx2 | $11.58M:$13.96M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     117      54 : 171 |    :                 :   0 |   5 | 176 |          |      $12.8Mx7 | $16.45M:$19.84M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| CF : 131      -9  40 : 161 | CF : 121      -9  29 : 140 |   6 | 167 | -2---544 |   1   $300k r | $12.19M:$14.69M | p1993 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :     104      42 : 146 |    :                 :   0 |   2 | 148 |          |        $12Mx2 |  $12.8M:$15.43M |  p820 | Rapid City Outlaws   | ***
SP Christopher Anderson      21| SP :      59      -4 :  55 | SP :     105      32 : 137 |   6 | 143 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 114      -6  29 : 137 |    :                 :   0 |   5 | 142 | -2---758 |      $7.54Mx3 |  $8.84M:$10.65M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   4 :  91 | CF : 110      -2  25 : 134 |   6 | 140 | -2---262 |   2           |  $1.22M: $1.47M |   p82 | Rapid City Outlaws   | +++++
LF Boris Lininger            25| CF :  88       6  12 : 106 | CF : 100       6  23 : 129 |   6 | 135 | -3---993 |               |  $3.66M: $4.41M | p2223 | Rapid City Outlaws   | ++-
