bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51
 C Curtis Alegria            25|  C : 114       0  19 : 132 |  C : 110       0  18 : 127 |   6 | 138 | 41------ |       $2.2M a |  $5.81M:$12.13M | p1965 | Arizona Desert Dogs  | ***
3B Alan Smith                20| 3B :  62      12 -22 :  53 | 3B :  99      12  19 : 130 |   6 | 136 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
LF Fernando Bustamante       27| LF : 121     -12  18 : 128 |    :                 :   0 |   6 | 134 | -2---412 |               |   $5.5M:$11.49M | p2099 | Arizona Desert Dogs  | *
 C Joseph Abbott             28|  C :  98      14  17 : 129 |    :                 :   0 |   5 | 134 | 71------ |               |   $5.2M:$10.85M | p2165 | Arizona Desert Dogs  | *^
 C Troy Sauter               29|  C :  95      17  17 : 129 |    :                 :   0 |   4 | 133 | 75------ |               |   $5.2M:$10.85M |  p564 | Arizona Desert Dogs  | **
LF Matias Arango             20| CF : 107      -1  19 : 124 | CF : 100      -1  11 : 110 |   6 | 130 | -2---668 | I 6           |  $5.81M:$12.13M |  p795 | Arizona Desert Dogs  | +++-
SS James Fonville            21| 2B :  46       5 -44 :   7 | SS : 100      11  13 : 124 |   6 | 130 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
RF Jame Hickman              28| RF : 112      -7  17 : 123 |    :                 :   0 |   5 | 128 | -2---627 |       $300k r |   $5.2M:$10.85M | p1188 | Arizona Desert Dogs  | **^
MR Joel Barcenas             31| MR :     101      25 : 126 |    :                 :   0 |   2 | 128 |          |  F      $6M   |  $7.64M:$15.96M | p1720 | Arizona Desert Dogs  | ****
2B Abel Vallejos             31| 2B : 120     -11  14 : 122 |    :                 :   0 |   2 | 124 | -12--1-2 |     $11.95Mx5 |  $4.28M: $8.94M | p1185 | Arizona Desert Dogs  | ***^
RF Emilio Delgado            31| RF : 110      -6  16 : 120 |    :                 :   0 |   2 | 122 | -2---327 |               |  $4.89M:$10.21M | p1910 | Arizona Desert Dogs  | *
MR Rafael Lopez              34| MR :     100      24 : 124 |    :                 :   0 |  -2 | 122 |          |       $4.1Mx3 |  $7.33M:$15.32M |   p13 | Arizona Desert Dogs  | ***
SS Tony Ortiz                22| 2B : 100       2   7 : 109 | 2B : 101       2  11 : 115 |   6 | 121 | -2614--- |               |  $2.14M: $4.47M | p1224 | Arizona Desert Dogs  | ++-
LF Thomas Bailey             26| CF : 113     -12  13 : 114 | LF : 102     -11   1 :  91 |   6 | 120 | -1---532 |               |  $3.97M:  $8.3M |  p619 | Arizona Desert Dogs  | **
 C Richard Stickley          18|  C :  90       0  -5 :  84 |  C : 103       0  11 : 113 |   6 | 119 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
 C Scott Taormina            22|  C :  67       2 -26 :  44 |  C : 100       2  10 : 113 |   6 | 119 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
3B Gabino Lopez              20| 3B :  76       0 -20 :  56 | 3B : 102       0  10 : 112 |   6 | 118 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
CL Ronald Scott              24| MR :      80       6 :  86 | MR :      97      14 : 111 |   6 | 117 |          |      $2.45M a |  $1.83M: $3.83M | p1521 | Arizona Desert Dogs  | ****^
CF Paul Anthony              27| CF : 100      -1  11 : 110 |    :                 :   0 |   6 | 116 | -2---662 |               |  $3.36M: $7.02M | p3106 | Arizona Desert Dogs  | **^
CF Darnell Thomas            34| CF :  94       8  14 : 116 |    :                 :   0 |  -2 | 114 | -3---999 |  F   $7.35M   |  $4.28M: $8.94M | p1261 | Arizona Desert Dogs  | **
SS Richard Asaro             36| SS : 106      10   8 : 124 |    :                 :   0 | -12 | 112 | -3616--- |  F   $7.83M   |  $2.44M: $5.11M | p1115 | Arizona Desert Dogs  | *^
CF Frank Seda                20| CF :  77       0 -11 :  66 | CF :  97       0   8 : 105 |   6 | 111 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
MR Nestor Clemente           32| MR :      93      17 : 110 |    :                 :   0 |   1 | 111 |          | I    $8.67Mx2 |   $5.2M:$10.85M |   p20 | Arizona Desert Dogs  | ****^
MR Sergio Lovato             19| MR :      89      14 : 103 | MR :      80      -1 :  79 |   6 | 109 |          |               |  $4.28M: $8.94M |  p387 | Arizona Desert Dogs  | +++
2B Edwin Raygoza             30| 2B : 104      -3   6 : 106 |    :                 :   0 |   3 | 109 | -24----- |               |  $1.83M: $3.83M | p1006 | Arizona Desert Dogs  | **^
RF Jorge Tedesco             20| RF :  79      -6 -15 :  57 | RF : 101      -6   6 : 101 |   6 | 107 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
RF Carl Coto                 30| RF : 103      -8   7 : 102 |    :                 :   0 |   3 | 105 | -3111526 |      $1.97M a |  $2.14M: $4.47M | p1324 | Arizona Desert Dogs  | **^
RF Oscar Pina                18| RF :  52      -7 -43 :   2 | RF : 100      -7   5 :  98 |   6 | 104 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
SP Bill Hollister            32| SP :      92      11 : 103 |    :                 :   0 |   1 | 104 |          |  F      $4M   |  $3.36M: $7.02M |  p544 | Arizona Desert Dogs  | **^
 C Alex Rubalcava            24|  C :  81      10  -4 :  86 |  C :  85      10   3 :  97 |   6 | 103 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | +
LF Timothy Aho               29| LF : 105     -10   4 :  99 |    :                 :   0 |   4 | 103 | -2---523 |       $350k a |  $1.22M: $2.55M | p1480 | Arizona Desert Dogs  | *
SS Victor Vanlandingham      31| SS :  94      11  -4 : 101 |    :                 :   0 |   2 | 103 | -3126--- |               |        :        |  p264 | Arizona Desert Dogs  | *
1B Benny Otero               32| 3B : 103      -4   3 : 102 |    :                 :   0 |   1 | 103 | -4-4-1-1 |  F   $3.03M   | $916.8k: $1.92M |  p536 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      83       9 :  92 | MR :      85       3 :  88 |   6 |  98 |          |               |  $2.75M: $5.75M | p2122 | Arizona Desert Dogs  | +++++
CF Kai-En Yu                 30| CF :  95      -4   3 :  94 |    :                 :   0 |   3 |  97 | -2---653 |               | $916.8k: $1.92M | p3013 | Arizona Desert Dogs  | *^
CF Nicanor Perez             18| CF :  66      -6 -27 :  33 | CF :  95      -6   1 :  90 |   6 |  96 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++

--- Peterborough Millers ---
CL Joseph Tiner              24| MR :     127      47 : 174 | MR :     139      51 : 190 |   6 | 196 |          |       $300k a | $14.36M:$30.01M |  p233 | Peterborough Millers | ****^
LF William Lauer             21| LF : 147     -12  44 : 179 | LF : 129     -12  27 : 144 |   6 | 185 | -2---423 |   3   $300k r | $13.45M:$28.09M |  p324 | Peterborough Millers | +++++
2B Juan Devera               21| 2B : 131       5  41 : 177 | 2B : 107       5  20 : 132 |   6 | 183 | -2614--- |   9           | $12.53M:$26.18M |  p263 | Peterborough Millers | ++++
CF Jeff Hocker               21| CF : 123       2  38 : 163 | CF : 123       2  37 : 163 |   6 | 169 | -2---787 |       $300k a | $11.61M:$24.26M | p2259 | Peterborough Millers | +++++
CF Stephen Nathaniel         24| CF : 129      -5  37 : 160 | CF :  98      -5   5 :  98 |   6 | 166 | -2---252 |               | $11.31M:$23.62M |  p684 | Peterborough Millers | ++-
 C Arturo Burgos             25|  C :  65       1 -29 :  37 |  C : 125       1  34 : 160 |   6 | 166 | 41------ |               |        :        | p1190 | Peterborough Millers | +-
MR James Row                 25| MR :      81       7 :  89 | MR :     122      36 : 158 |   6 | 164 |          |       $300k r |  $2.14M: $4.47M |  p512 | Peterborough Millers | +++++
SS Kevin Meisel              21| 2B :  93       1  -1 :  94 | SS : 120       8  29 : 157 |   6 | 163 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
 C John Hall                 22|  C :  91      20  16 : 126 |  C : 105      20  33 : 157 |   6 | 163 | 82---3-1 |               |  $4.89M:$10.21M | p2019 | Peterborough Millers | +++
2B Alphonso Laroca           28| 2B : 115       9  29 : 154 |    :                 :   0 |   5 | 159 | -271---- |      $2.89M a |  $8.86M:$18.51M |  p886 | Peterborough Millers | ***
 C Ronnie Tindal             26|  C : 110      12  27 : 148 |  C : 102      12  22 : 135 |   6 | 154 | 62------ |       $300k r |  $8.25M:$17.24M | p2037 | Peterborough Millers | **^
 C Steven Zendejas           29|  C : 108      12  25 : 145 |    :                 :   0 |   4 | 149 | 61---3-2 |      $2.39M a |  $7.64M:$15.96M | p1136 | Peterborough Millers | **^
CF Vincent Weeks             17| CF :  44       2 -41 :   5 | CF : 113       2  27 : 142 |   6 | 148 | -2---387 |   T           |        :        |  p273 | Peterborough Millers | ++++
SS Fidel Fuentes             21| 2B : 122      -3  24 : 142 | 2B : 120      -3  25 : 142 |   6 | 148 | -24-3--- |   4   $300k r |  $7.33M:$15.32M | p2265 | Peterborough Millers | +++++
 C Justin Nordin             30|  C : 101      17  23 : 141 |    :                 :   0 |   3 | 144 | 7313-512 |       $540kx2 |  $7.03M:$14.68M |  p285 | Peterborough Millers | *^
SS Eddie Larios              24| 2B : 106       4  15 : 125 | SS : 105      11  17 : 133 |   6 | 139 | -3626--- |   8   $300k r |  $4.58M: $9.58M | p1987 | Peterborough Millers | ++++
SP Jose Cubillo              24| SP :      82       0 :  82 | SP :     108      23 : 131 |   6 | 137 |          |   7   $300k r |        :        | p1218 | Peterborough Millers | ++++
3B Alberto Delacruz          26| 3B : 101      13  17 : 131 | 3B :  99      13  19 : 131 |   6 | 137 | -3786--- |               |   $5.2M:$10.85M |  p294 | Peterborough Millers | *
LF Bob Troxler               30| CF : 104       7  23 : 134 |    :                 :   0 |   3 | 137 | -3---993 |       $810kx3 |  $7.03M:$14.68M | p1762 | Peterborough Millers | **
 C Crispin Loera             19|  C :  84      12   1 :  98 |  C :  96      12  16 : 125 |   6 | 131 | 73------ |               | $305.6k:$638.4k |  p449 | Peterborough Millers | ++-
LF Martin McGonagle          24| LF : 116      -8  17 : 125 | LF : 113      -8  15 : 120 |   6 | 131 | -2---633 |   5   $300k r |   $5.2M:$10.85M | p1068 | Peterborough Millers | +++++
CF Wilfredo Franco           24| CF :  92       8  12 : 112 | CF :  97       8  16 : 121 |   6 | 127 | -3---499 |               |  $3.67M: $7.66M |  p701 | Peterborough Millers | +++-
3B Alexander Sabin           25| 3B : 102       0   6 : 108 | 3B : 106       0  13 : 119 |   6 | 125 | -3251--- |       $300k r |  $1.83M: $3.83M |  p114 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      75      -7 :  68 | SP :     102      17 : 119 |   6 | 125 |          |       $300k r |        :        | p1509 | Peterborough Millers | **^
LF Phillip Haring            20| CF :  64       4 -19 :  49 | CF :  99       4  15 : 118 |   6 | 124 | -2---883 |               |        :        |  p645 | Peterborough Millers | ++-
SS Fabio Reyes               28| SS : 105       8   5 : 118 |    :                 :   0 |   5 | 123 | -3156--- |       $300k r |  $1.53M: $3.19M | p1867 | Peterborough Millers | **^
SP Tony Custis               20| MR :      63      -8 :  55 | SP :     101      15 : 116 |   6 | 122 |          |   6           |        :        |  p346 | Peterborough Millers | ++++-
SS Stanley Mui               28| SS :  93      20   4 : 117 |    :                 :   0 |   5 | 122 | -4778--- |               |  $1.22M: $2.55M | p2158 | Peterborough Millers | *
MR Arturo Gomez              19| MR :      40     -28 :  11 | SP :     100      15 : 115 |   6 | 121 |          |       $300k r |        :        |  p959 | Peterborough Millers | ++++
SP Edward Horton             22| SP :      94      13 : 107 | SP :     100      15 : 115 |   6 | 121 |          |       $300k a |  $3.97M:  $8.3M |  p846 | Peterborough Millers | ++++
SS Jerry Closson             27| SS : 101      10   2 : 113 |    :                 :   0 |   6 | 119 | -3446--- |       $300k a | $611.2k: $1.28M | p3113 | Peterborough Millers | **
LF Desmond Clark             20| CF : 100      -4   9 : 105 | CF : 104      -4  12 : 112 |   6 | 118 | -2---767 |       $300k r |  $2.75M: $5.75M |  p965 | Peterborough Millers | +++-
 C Jimmy Dingman             23|  C :  92       5   2 :  99 |  C :  97       5  10 : 112 |   6 | 118 | 52---1-3 |               | $611.2k: $1.28M |   p96 | Peterborough Millers | +++
1B Albert Lopez              22| 3B :  58       1 -37 :  21 | 3B : 101       1   9 : 111 |   6 | 117 | -655---- |               |        :        |  p254 | Peterborough Millers | ++
3B Angelo Corcuera           26| 3B : 106      -2   8 : 111 | 3B :  99      -2   4 : 101 |   6 | 117 | -3351--- |       $300k r |  $2.44M: $5.11M | p1256 | Peterborough Millers | **
LF Dwain Melson              22| CF :  70      -3 -20 :  47 | CF : 101      -3  10 : 108 |   6 | 114 | -2---563 | I             |        :        |  p555 | Peterborough Millers | ++-
1B Anselmo Martinez          26| 1B : 113     -18  13 : 108 | 1B :  92     -18 -11 :  63 |   6 | 114 | -3------ |               |  $3.97M:  $8.3M |  p185 | Peterborough Millers | *
SS Marco Vieira              20| SS :  58       2 -48 :  12 | SS : 100       2   3 : 106 |   6 | 112 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
2B Glen Sasaki               25| 2B : 101      -1   5 : 105 | 2B : 100      -1   7 : 106 |   6 | 112 | -2551--- |               |  $1.53M: $3.19M | p1121 | Peterborough Millers | +++-
MR Luis Paez                 26| MR :      64      -7 :  57 | MR :      94      12 : 106 |   6 | 112 |          | I     $300k r |        :        |  p408 | Peterborough Millers | ****
SP Christopher Goodner       26| SP :      65     -17 :  48 | SP :      95      10 : 105 |   6 | 111 |          |       $300k r |        :        | p1693 | Peterborough Millers | *^
1B Walter McNemar            27| 3B : 101       0   5 : 105 |    :                 :   0 |   6 | 111 | -6151--- |       $300k r |  $1.53M: $3.19M | p1948 | Peterborough Millers | *
RF Gordon Copp               30| RF : 107     -10   9 : 106 |    :                 :   0 |   3 | 109 | -2---225 |      $3.94M a |  $2.75M: $5.75M | p1312 | Peterborough Millers | ***^
2B Gayle Carter              21| 2B :  69       3 -23 :  49 | SS :  91       7   0 :  98 |   6 | 104 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
2B Christian Brackman        25| 2B :  87      -6 -14 :  66 | 2B : 101      -6   3 :  97 |   6 | 103 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
1B Juan Guzman               24| 3B :  86       5  -5 :  86 | 3B :  89       5   2 :  96 |   6 | 102 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
1B Columbus Hollen           24| 1B : 102     -17   3 :  89 | 1B : 106     -17   4 :  93 |   6 |  99 | -4---1-2 |       $300k r | $916.8k: $1.92M | p2039 | Peterborough Millers | +++-
3B Donald Raabe              25| 3B :  55       2 -39 :  18 | 3B :  90       2   0 :  92 |   6 |  98 | -3261--- |               |        :        |  p593 | Peterborough Millers | +-
LF Julian Speck              25| LF :  88      -8 -11 :  68 | LF :  99      -8   1 :  91 |   6 |  97 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
SP Jerome Routt              20| SP :      74      -8 :  66 | SP :      87       2 :  89 |   6 |  95 |          |       $300k r |        :        |   p22 | Peterborough Millers | +++-

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     152      71 : 223 |    :                 :   0 |  -2 | 221 |          |         $9M e |  $21.7M:$45.33M |  p389 | Port Adelaide Mag... | ****^
RF Bennett Griego            29| RF : 155     -11  56 : 201 |    :                 :   0 |   4 | 205 | -213-325 |               | $17.11M:$35.75M | p2186 | Port Adelaide Mag... | **
SP Anthony Morlan            34| SP :     116      34 : 150 |    :                 :   0 |  -2 | 148 |          |  F   $6.57M   | $10.39M:$21.71M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      68      -4 :  65 | MR :     109      24 : 133 |   6 | 139 |          |     $771.4k a |        :        | p1463 | Port Adelaide Mag... | ***
 C Daniel Sims               26|  C :  71       3 -21 :  53 |  C : 108       3  19 : 130 |   6 | 136 | 51------ |               |        :        | p1444 | Port Adelaide Mag... | *
 C Rene Creasy               27|  C :  90      22  17 : 129 |    :                 :   0 |   6 | 135 | 81------ |       $300k r |   $5.2M:$10.85M | p1046 | Port Adelaide Mag... | *^
 C Ricky Deleon              25|  C :  93      12  10 : 115 |  C :  98      12  18 : 128 |   6 | 134 | 61------ |               |  $3.06M: $6.38M | p1599 | Port Adelaide Mag... | +
SP Daniel Hovis              23| SP :      80      -2 :  77 | SP :     105      20 : 124 |   6 | 130 |          |   2           |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| 2B : 100       6  11 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M a |  $3.36M: $7.02M |  p505 | Port Adelaide Mag... | **^
3B Ignacio Acaron            31|  C :  86      21  12 : 120 |    :                 :   0 |   2 | 122 | 882721-1 | IF    $300k   |  $3.67M: $7.66M | p1211 | Port Adelaide Mag... | *
SS Michael Iles              34| SS : 100      16   7 : 123 |    :                 :   0 |  -2 | 121 | -3467--- |      $4.35Mx3 |  $2.14M: $4.47M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             20| 3B :  61       0 -35 :  26 | 3B : 103       0  11 : 114 |   6 | 120 | -3251--- | I 7           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Luis Hernandez            19| MR :      69      -3 :  66 | MR :      96      13 : 109 |   6 | 115 |          |   8           |        :        |  p338 | Port Adelaide Mag... | ++++
RF Raymond Ketter            19| RF :  91      -8  -5 :  77 | RF : 107      -8  10 : 109 |   6 | 115 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Hugh Riter                22| 3B :  80       2 -14 :  68 | 3B :  98       2   8 : 108 |   6 | 114 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SP Brian Lopp                18| SP :      68     -14 :  54 | SP :      96      11 : 107 |   6 | 113 |          |   4           |        :        |  p138 | Port Adelaide Mag... | +++
SS Derek Nazario Jr.         29| SS :  84      25   0 : 109 |    :                 :   0 |   4 | 113 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
MR Nicholas Fecteau          35| MR :      98      22 : 119 |    :                 :   0 |  -6 | 113 |          |      $4.28Mx4 |  $6.72M:$14.05M | p1130 | Port Adelaide Mag... | ****
CF Joe Floyd                 34| CF :  93       7  13 : 114 |    :                 :   0 |  -2 | 112 | -8---999 |  F      $6M   |  $3.97M:  $8.3M | p1292 | Port Adelaide Mag... | **
LF Edmundo Abrego            20| RF :  56     -10 -42 :   3 | RF : 105     -10   6 : 101 |   6 | 107 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                25|  C :  79      15  -1 :  92 |  C :  82      15   5 : 101 |   6 | 107 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      18   2 : 113 |    :                 :   0 |  -6 | 107 | -3748--- |  F   $2.87M   | $611.2k: $1.28M |  p332 | Port Adelaide Mag... | *
LF William Ginsburg          29| CF : 104      -9   7 : 102 |    :                 :   0 |   4 | 106 | -2---644 |       $350k a |  $2.14M: $4.47M | p1549 | Port Adelaide Mag... | **
SS Marcos Curbelo            32| 2B :  94       6   5 : 105 |    :                 :   0 |   1 | 106 | -3755--- |       $1.8Mx3 |  $1.53M: $3.19M | p1546 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  99       1   5 : 105 |    :                 :   0 |   0 | 105 | 4514--3- |       $910kx2 |  $1.53M: $3.19M | p1105 | Port Adelaide Mag... | *^
SS Patrick Daigre            33| 2B : 102      -2   5 : 104 |    :                 :   0 |   0 | 104 | -3542--- |  F   $1.31M   |  $1.53M: $3.19M |  p694 | Port Adelaide Mag... | *^
SS German Ramos              19| SS :  62       3 -44 :  21 | SS :  95       3  -1 :  97 |   6 | 103 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  76      -2 -21 :  52 | 2B :  97      -2   3 :  97 |   6 | 103 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
MR Raimundo Lazo             20| MR :      60     -11 :  48 | MR :      88       6 :  95 |   6 | 101 |          |   3           |        :        |   p28 | Port Adelaide Mag... | +++++
SP Emilio Trevino            21| SP :      88       6 :  94 | SP :      69     -16 :  53 |   6 | 100 |          |               |  $1.83M: $3.83M |  p135 | Port Adelaide Mag... | ++
SP Freddie Moreno            29| SP :      89       7 :  96 |    :                 :   0 |   4 | 100 |          |      $5.67Mx2 |  $2.14M: $4.47M |  p627 | Port Adelaide Mag... | **^
CF Joe Jones                 35| CF : 100      -4   9 : 105 |    :                 :   0 |  -6 |  99 | -2---857 |      $1.81Mx2 |  $2.75M: $5.75M |  p661 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B Bill Journey              27| 2B :  93       0  -2 :  91 |    :                 :   0 |   6 |  97 | -251---- |               |        :        | p1368 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      89      14 : 103 |    :                 :   0 |  -6 |  97 |          |  F   $5.54M   |  $4.28M: $8.94M | p1113 | Port Adelaide Mag... | ***
MR Johnathan Bottomley       23| MR :      82       8 :  90 | MR :      65     -14 :  51 |   6 |  96 |          |               |  $2.44M: $5.11M | p1989 | Port Adelaide Mag... | ++
SP Bob Collins               23| SP :      86       4 :  90 | SP :      60     -25 :  35 |   6 |  96 |          |               |  $1.22M: $2.55M |  p468 | Port Adelaide Mag... | +
SP Vasili Kobalev            23| SP :      86       4 :  90 | SP :      88       2 :  90 |   6 |  96 |          |               |  $1.22M: $2.55M | p2991 | Port Adelaide Mag... | +
3B Modesto Nissen            23| 3B :  78      -1 -20 :  57 | 3B :  92      -1  -2 :  89 |   6 |  95 | -315---- |   6           |        :        | p1228 | Port Adelaide Mag... | ++-
MR Reinaldo Camino           24| MR :      53     -17 :  36 | MR :      84       3 :  87 |   6 |  93 |          |               |        :        |  p179 | Port Adelaide Mag... | +-
RF Manuel Almaraz            31| LF :  99      -8   0 :  91 |    :                 :   0 |   2 |  93 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
LF Bobby Gill                22| CF :  55      -8 -40 :   7 | CF :  95      -8  -1 :  86 |   6 |  92 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
3B Willie Morrissette        24| 3B :  69       5 -22 :  53 | 3B :  84       5  -3 :  86 |   6 |  92 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
SS Henry Ahumada             35| SS :  89      14  -5 :  98 |    :                 :   0 |  -6 |  92 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  89       8 -11 :  86 |    :                 :   0 |   5 |  91 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
RF Milan Williams            31| RF : 100     -13  -1 :  87 |    :                 :   0 |   2 |  89 | -2---314 |               |        :        | p1773 | Port Adelaide Mag... | *^
 C Steven Braley             24|  C :  83       1 -11 :  73 |  C :  86       1  -5 :  82 |   6 |  88 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Timothy Wickham           25| RF :  60     -11 -39 :   9 | RF :  96     -11  -4 :  81 |   6 |  87 | -2---215 |               |        :        | p2000 | Port Adelaide Mag... | ++
SP Koji Ankuru               23| SP :      80      -1 :  79 | SP :      55     -31 :  24 |   6 |  85 |          |               |        :        | p2997 | Port Adelaide Mag... | +
LF Jose Lobo                 33| RF :  98     -12  -2 :  85 |    :                 :   0 |   0 |  85 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      69      -3 :  66 | MR :     214     115 : 329 |   6 | 335 |          |       $300k a |        :        |  p920 | Rapid City Outlaws   | ****
3B Josiah Witte              26| 3B : 139       4  47 : 190 | 3B : 102       4  13 : 119 |   6 | 196 | -3262--- |               | $14.36M:$30.01M |  p689 | Rapid City Outlaws   | **^
LF Alvin Vega                25| CF : 142      -9  46 : 179 | CF : 127      -9  30 : 148 |   6 | 185 | -2---544 |   2   $300k r | $14.06M:$29.37M | p1993 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 131      -3  33 : 161 | 2B : 135      -3  40 : 172 |   6 | 178 | -24----- |      $3.98Mx2 | $10.08M:$21.07M |  p156 | Rapid City Outlaws   | ***
SP Joseph Johnson            26| SP :      91      10 : 101 | SP :     125      39 : 164 |   6 | 170 |          |       $300k r |  $3.06M: $6.38M | p1802 | Rapid City Outlaws   | ***
 C Lazaro Molina             25|  C : 115       2  22 : 139 |  C : 112       2  22 : 136 |   6 | 145 | 4------- |               |  $6.72M:$14.05M |  p429 | Rapid City Outlaws   | ++
CF Robert Bullins            18| CF :  81      -1  -8 :  72 | CF : 112      -1  23 : 133 |   6 | 139 | -2---262 |   1           |        :        |   p82 | Rapid City Outlaws   | +++++
 C Dennis Huff               23|  C :  86      16   7 : 110 |  C :  96      16  20 : 133 |   6 | 139 | 7------- |               |  $2.14M: $4.47M |  p485 | Rapid City Outlaws   | ++-
 C William Patterson         30|  C : 100      15  20 : 136 |    :                 :   0 |   3 | 139 | 74------ |               |  $6.11M:$12.77M | p1541 | Rapid City Outlaws   | **
SS Travis Zang               26| SS : 117       3  12 : 132 | SS :  99       3   4 : 106 |   6 | 138 | -3315--- |       $3.5Mx4 |  $3.67M: $7.66M | p1816 | Rapid City Outlaws   | **
RF Justin Brenton            26| CF :  99       5  17 : 121 | CF : 103       5  20 : 128 |   6 | 134 | -3---999 |               |   $5.2M:$10.85M | p1095 | Rapid City Outlaws   | **
CF Peter Ratcliffe           28| CF : 113      -5  21 : 129 |    :                 :   0 |   5 | 134 | -2---758 |      $7.54Mx3 |  $6.42M:$13.41M | p1622 | Rapid City Outlaws   | ***
3B Jose Caballero            31| 3B : 108       4  16 : 128 |    :                 :   0 |   2 | 130 | -3266--- |      $3.03Mx3 |  $4.89M:$10.21M |  p595 | Rapid City Outlaws   | **^
 C Ricky Sanchez             20|  C :  90       0  -5 :  85 |  C : 107       0  15 : 122 |   6 | 128 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
 C Christopher Renzi         23|  C :  56       8 -31 :  33 |  C :  99       8  15 : 122 |   6 | 128 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
LF Malik Warner              31| RF : 120     -15  17 : 123 |    :                 :   0 |   2 | 125 | -1---3-3 |        $15Mx2 |   $5.2M:$10.85M | p1572 | Rapid City Outlaws   | ***
3B Chad Auer                 21| 3B :  82       7  -7 :  83 | 3B :  98       7  13 : 118 |   6 | 124 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
CF Boris Lininger            25| CF :  91       4   8 : 103 | CF :  99       4  15 : 118 |   6 | 124 | -2---883 |               |  $2.44M: $5.11M | p2223 | Rapid City Outlaws   | ++-
LF Rafael Balderrama         20| CF :  98       4  14 : 116 | CF :  93       4   9 : 105 |   6 | 122 | -2---888 |               |  $4.28M: $8.94M |  p314 | Rapid City Outlaws   | +++
