bsf: 1.28
act: 26673


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4239/14950 0.221/0.779
Pitching: 8281/10756 0.435/0.565

           Hits | 0.131
        Doubles | 0.045
        Triples | 0.013
       HomeRuns | 0.023
          Walks | 0.111
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2523851673517471, RandomForest(...)), (0.24957949209429006, Isotonic(...))]Best Parameters: {'regressor__max_depth': 46, 'regressor__n_estimators': 82, 'selection__k': 3}Feature Scores: [ 262.   98.  123.   80.  148.    7.]Feature Mask: [ True False  True False  True False]Feature Importances: [ 0.821  0.112  0.067]
-- Doubles
Selected: RandomForestScores: [(0.090562471292473412, RandomForest(...)), (0.059552905681864998, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 9, 'selection__k': 3, 'regressor__max_depth': 14}Feature Scores: [ 85.  81.  51.  37.  46.   5.]Feature Mask: [ True  True  True False False False]Feature Importances: [ 0.19   0.605  0.206]
-- Triples
Selected: RandomForestScores: [(-0.025743708215570482, RandomForest(...)), (-0.058042829405468156, Isotonic(...))]Best Parameters: {'regressor__max_depth': 35, 'selection__k': 4, 'regressor__n_estimators': 44}Feature Scores: [ 10.   5.   3.   2.   4.  12.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.197  0.198  0.168  0.437]
-- HomeRuns
Selected: IsotonicScores: [(0.35589482957040525, RandomForest(...)), (0.35620909371607273, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 115.  101.  351.  205.   75.    4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.13772414356366505, RandomForest(...)), (0.13856762582186752, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  40.   46.   66.  132.   22.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.039777184995548387, RandomForest(...)), (0.0059169153268442409, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  24.  19.   6.  91.  12.]Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.066
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.09868610743124033, RandomForest(...)), (0.096397839408048844, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   1.   9.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.023127923798791101, RandomForest(...)), (-0.020178433639854203, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.13066535090310669, RandomForest(...)), (0.084518318044556853, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  58.   2.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29531188332735675, RandomForest(...)), (0.29098527440474664, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [   0.  179.    2.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.974  0.026]
-- Ks
Selected: IsotonicScores: [(0.41823617162071164, RandomForest(...)), (0.41558412683242613, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 301.    1.    1.   16.    5.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 16) 106 |  59  60  79  79  90  92 102 108 117 116
                 Gap |  91 (  3)  94 |  90  90  90  90  91  93  94  94  95  95
               Power |  90 ( 11) 101 |  90  91  93  94  90  91 101 103 109 110
                 Eye |  87 (  6)  93 |  65  76  78  82  85  87  92  93  95  98
           Avoid K's |  92 (  8) 100 |  96  96  96  96  93  92 100 102 102 102
       Running Speed |  92 (  1)  93 |  92  92  92  92  93  93  93  93  93  94

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  65  65  75  80  80  81  88  94 113
             Control |  75 ( 13)  88 |  50  50  52  63  63  75  76  83  89 103
            Movement |  75 ( 12)  87 |  72  72  72  73  75  75  78  85  91  98
     Groundball Pct. |  81 (  0)  81 |  82  82  82  82  81  81  81  81  81  81
           Endurance |  81 (  0)  81 | 

CF Woodley, R      32| .259/.384/.545 120  41 | .279/.400/.575 125  79 | -3---899   8 | -+ || 133 || ML      |
 C Richard Perea             20|  C :  66       7 -30     :  43 |  C :  86       7  -2     :  91 |   6 |  97 | 61------ |               |        :        | p1002 | Portland Brewers     | +++
LF Howard Alves              23| LF :  86     -11 -18     :  57 | LF : 101     -11   0     :  91 |   6 |  97 | -2---414 |   8           |        :        | p1106 | Portland Brewers     | +++-
CF Albert Bennett            27| CF :  96      -4  -1     :  90 |    :                     :   0 |   6 |  96 | -2---556 |       $300k a |        :        | p2124 | Portland Brewers     | **
SP Juan Denn                 22| SP :      46     -18     :  28 | SP :      80       6     :  86 |   6 |  92 |          |               |        :        | p1158 | Portland Brewers     | ++-
SP Kotosaburou Norihisa      30| SP :      76      13     :  89 |    :                     :   0 |   3 |  92 |          |       $300k a |  $3.82M:  $4.5M | p1343 | Portland Brewers     | *
RF Matt Avery                29| LF :  93      -3  -4     :  87 |    :                     :   0 |   4 |  91 | -2---838 |               |        :        | p2135 | Portland Brewers     | **
1B Jose Mercado              32| 1B : 102     -15   3     :  90 |    :                     :   0 |   1 |  91 | -4------ |     $12.33Mx3 | $881.6k: $1.04M |  p216 | Portland Brewers     | **^
1B Harold Stinnett           25| 1B :  99     -16  -1     :  83 | 1B : 100     -16  -1     :  84 |   6 |  90 | -4----1- |               |        :        | p1525 | Portland Brewers     | *^
SP Lucas Pope                29| SP :      75      11     :  86 |    :                     :   0 |   4 |  90 |          |       $300k r |  $3.23M:  $3.8M |  p154 | Portland Brewers     | ***
SP Carmelo Castillo          21| SP :      62      -1     :  61 | SP :      79       4     :  83 |   6 |  89 |          |   4           |        :        |  p971 | Portland Brewers     | ++++
MR Anthony Hidehira          22| SP :      59      -4     :  55 | SP :      79       4     :  83 |   6 |  89 |          |               |        :        |  p380 | Portland Brewers     | +++-
MR Jesus Sepulveda           24| MR :      63       1     :  65 | MR :      79       4     :  83 |   6 |  89 |          |               | $293.9k:$345.8k | p1154 | Portland Brewers     | +++++
1B Tony Padilla              25|  C :  76      -4 -30     :  42 |  C :  92      -4  -6     :  83 |   6 |  89 | 45------ |               |        :        |  p531 | Portland Brewers     | +++
SP Curtis Cooper             26| SP :      58      -5     :  53 | SP :      79       4     :  83 |   6 |  89 |          |               |        :        |  p581 | Portland Brewers     | *
SP Dino Bias                 34| SP :      77      13     :  90 |    :                     :   0 |  -2 |  88 |          |       $750kx2 |  $3.82M:  $4.5M | p1766 | Portland Brewers     | *
CF Kenneth Dejesus           29| CF :  82       5  -6     :  82 |    :                     :   0 |   4 |  86 | -2---389 |               |        :        |  p509 | Portland Brewers     | *
RF Casimiro Abad             20| RF :  75     -12 -32     :  30 | RF :  97     -12  -6     :  79 |   6 |  85 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
MR George Donovan            24| MR :      71       8     :  79 | MR :      71      -2     :  69 |   6 |  85 |          |       $300k a |  $2.35M: $2.77M |   p76 | Portland Brewers     | **
3B John Sand                 19| 3B :  62      -4 -29     :  29 | 3B :  86      -4  -4     :  78 |   6 |  84 | -3352--- |               |        :        |   p68 | Portland Brewers     | ++-
SP Thomas Straley            23| SP :      47     -17     :  30 | SP :      76       1     :  77 |   6 |  83 |          |               |        :        |   p49 | Portland Brewers     | +++
1B Robert Sine               30| 1B :  96     -14  -2     :  80 |    :                     :   0 |   3 |  83 | -5---311 |       $300k r |        :        |  p778 | Portland Brewers     | **

--- Springfield Sentinels ---
CL Anthony Goodwill          33| MR :     121      52  38 : 211 |    :                     :   0 |   0 | 211 |          |         $5Mx3 | $26.45M:$31.13M |  p648 | Springfield Senti... | ****^
SP Robert Rickman            31| SP :     119      55  34 : 208 |    :                     :   0 |   2 | 210 |          |      $5.25Mx2 | $26.15M:$30.78M | p1513 | Springfield Senti... | ***
SS William Hagerty           33| SS : 119      15  37  21 : 191 |    :                     :   0 |   0 | 191 | -3378--- |  F   $4.23M   | $17.04M:$20.06M | p2173 | Springfield Senti... | ***
SP Reuben Nantz              33| SP :      99      36  15 : 149 |    :                     :   0 |   0 | 149 |          |       $4.5Mx3 | $14.69M:$17.29M | p2007 | Springfield Senti... | **^
SP Gines Abad                35| SP :     101      38  17 : 155 |    :                     :   0 |  -6 | 149 |          |        $14Mx3 | $15.87M:$18.68M |  p820 | Springfield Senti... | ***^
CF Eduardo Guerrero          30| CF : 119      -1  25     : 143 |    :                     :   0 |   3 | 146 | -2---368 |       $2.5Mx2 |  $7.35M: $8.65M |  p182 | Springfield Senti... | **^
 C Ronnie Tindal             30|  C : 109       6  13  13 : 141 |    :                     :   0 |   3 | 144 | 62-1---- |      $2.79M a |  $7.64M: $8.99M | p2037 | Springfield Senti... | ***
SP Robert McCoy              35| SP :      99      36  15 : 149 |    :                     :   0 |  -6 | 143 |          |  F   $19.8M   | $14.69M:$17.29M | p1200 | Springfield Senti... | **
SP Christopher Sheperd       32| SP :      96      33  12 : 140 |    :                     :   0 |   1 | 141 |          |  F    $774k   | $12.93M:$15.22M |  p234 | Springfield Senti... | *^
RF Martin McGonagle          28| RF : 117      -6  16     : 127 |    :                     :   0 |   5 | 132 | -2---627 |         $4Mx4 |   $4.7M: $5.53M | p1068 | Springfield Senti... | ***
3B Kwan Park                 36| 3B : 115       0  28   1 : 144 |    :                     :   0 | -12 | 132 | -3462--- |  F   $2.21M   |  $8.52M:$10.03M | p1252 | Springfield Senti... | ***
1B Freddy Rivas              24| 2B :  97      -1  11     : 107 | 2B : 103      -1  17     : 119 |   6 | 125 | -76654-4 |   1   $300k r |  $3.23M:  $3.8M |  p906 | Springfield Senti... | +++-
CF William Bradley           34| CF : 111      -1  17     : 127 |    :                     :   0 |  -2 | 125 | -2---868 |      $1.27Mx2 |     $5M: $5.88M | p1531 | Springfield Senti... | *^
1B James Centeno             35| 1B : 117     -15  18     : 120 |    :                     :   0 |  -6 | 114 | -411-1-1 |         $6Mx2 |  $5.29M: $6.23M |  p869 | Springfield Senti... | ***
3B Edward Dunn               30| 3B :  97      -1   8     : 104 |    :                     :   0 |   3 | 107 | -3564--2 |               |  $2.35M: $2.77M |  p815 | Springfield Senti... | *^
MR Jerry Meng                34| MR :      83      19   5 : 107 |    :                     :   0 |  -2 | 105 |          |  F   $2.45M   |  $7.05M:  $8.3M | p1215 | Springfield Senti... | ****
 C Jim Williams              28|  C :  95       5  -2     :  98 |    :                     :   0 |   5 | 103 | 63342--- |       $300k r |        :        |  p121 | Springfield Senti... | **^
3B Glen Sasaki               29| 2B :  97      -5   6     :  99 |    :                     :   0 |   4 | 103 | -3552--- |       $300k r |  $1.76M: $2.08M | p1121 | Springfield Senti... | **^
LF Julian Speck              29| LF : 104      -9   2     :  97 |    :                     :   0 |   4 | 101 | -2---523 |       $300k a | $587.8k:$691.7k |  p890 | Springfield Senti... | **
RF Kenneth Hoch              27| 2B :  99      -9   4     :  94 |    :                     :   0 |   6 | 100 | -2311413 |               |  $1.18M: $1.38M |   p80 | Springfield Senti... | **^
SP Juan Colon                30| SP :      80      17     :  97 |    :                     :   0 |   3 | 100 |          |       $350k a |     $5M: $5.88M | p1602 | Springfield Senti... | *
SS Harry Peguero             33| SS :  92       5   0     :  98 |    :                     :   0 |   0 |  98 | -3426--- |      $5.09Mx3 |        :        | p1435 | Springfield Senti... | **^
CF John Cavallo              30| CF :  89       3  -1     :  91 |    :                     :   0 |   3 |  94 | -233-877 |               |        :        |   p89 | Springfield Senti... | **
2B Constantino Paiva         32| 2B :  85       4   3     :  92 |    :                     :   0 |   1 |  93 | -3883512 |       $300k r | $881.6k: $1.04M | p1975 | Springfield Senti... | *^
RF Jewell Bradburn           22| CF :  61      -1 -33     :  27 | CF :  88      -1  -2     :  85 |   6 |  91 | -2---767 |   9           |        :        |  p760 | Springfield Senti... | ++
2B Joshua Williams           26| 2B :  76      -8 -18     :  50 | 2B :  92      -8  -2     :  82 |   6 |  88 | -243---- |               |        :        |  p275 | Springfield Senti... | *
MR Jeffrey Linton            34| MR :      76      13     :  89 |    :                     :   0 |  -2 |  87 |          |       $3.7Mx2 |  $3.82M:  $4.5M | p2085 | Springfield Senti... | *^
 C Preston Judson            24|  C :  74      14 -14     :  73 |  C :  73      14  -7     :  80 |   6 |  86 | 82261--- |               |        :        |  p165 | Springfield Senti... | +
LF Jolbert Ortiz             30| CF :  92      -4  -5     :  83 |    :                     :   0 |   3 |  86 | -2---557 |               |        :        | p2116 | Springfield Senti... | *
SP Fernando Via              28| SP :      72       8     :  80 |    :                     :   0 |   5 |  85 |          |     $464.3k a |  $2.35M: $2.77M |  p524 | Springfield Senti... | *
MR Charles Bunger            25| MR :      66       4     :  69 | MR :      75       1     :  77 |   6 |  83 |          |   7   $300k r |  $1.18M: $1.38M |  p610 | Springfield Senti... | +++-
MR Thomas Almeda             26| MR :      65       3     :  68 | MR :      75       1     :  77 |   6 |  83 |          |       $300k r | $881.6k: $1.04M |   p34 | Springfield Senti... | **^
LF Eric Woods                23| LF :  59     -11 -46     :   2 | LF :  94     -11  -7     :  76 |   6 |  82 | -1---414 |   5           |        :        | p1057 | Springfield Senti... | ++-
MR Lorenzo Montero           33| MR :      73      10     :  82 |    :                     :   0 |   0 |  82 |          |       $2.5Mx2 |  $2.94M: $3.46M |  p405 | Springfield Senti... | ***
LF Sabas Dieguez             26| LF :  75     -11 -29     :  35 | LF :  93     -11  -8     :  75 |   6 |  81 | -2---414 |               |        :        |  p578 | Springfield Senti... | *
MR Allen Mastropietro        30| MR :      70       7     :  78 |    :                     :   0 |   3 |  81 |          |       $580kx3 |  $2.06M: $2.42M |  p403 | Springfield Senti... | *
MR Leo Rita                  30| MR :      69       7     :  76 |    :                     :   0 |   3 |  79 |          |       $350k a |  $2.06M: $2.42M | p1104 | Springfield Senti... | **^
SP William Randolph          31| SP :      70       6     :  76 |    :                     :   0 |   2 |  78 |          |      $3.28Mx3 |  $1.76M: $2.08M | p2179 | Springfield Senti... | *
RF Clemente Bisbal           26| RF :  76      -7 -26     :  42 | RF :  88      -7 -10     :  71 |   6 |  77 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
SS Timothy Trimmer           29| SS :  78       6 -13     :  71 |    :                     :   0 |   4 |  75 | -3356--- |               |        :        | p2133 | Springfield Senti... | **^
MR Troy Marriott             34| MR :      69       7     :  76 |    :                     :   0 |  -2 |  74 |          |       $7.5Mx2 |  $2.06M: $2.42M | p2182 | Springfield Senti... | ****
 C Brett McDevitt            32|  C :  79       5 -18     :  67 |    :                     :   0 |   1 |  68 | 61------ |               |        :        | p1974 | Springfield Senti... | *
SP John Hansen               26| SP :      62      -1     :  61 | SP :      63     -12     :  52 |   6 |  67 |          |               |        :        |  p212 | Springfield Senti... | *
CL Ryoto Ishii               32| MR :      64       2     :  66 |    :                     :   0 |   1 |  67 |          | I             | $587.8k:$691.7k | p1931 | Springfield Senti... | **
3B Joe Gomez                 26| 3B :  59      -4 -32     :  23 | 3B :  76      -4 -14     :  58 |   6 |  64 | -3352--- |               |        :        |  p243 | Springfield Senti... | *
SP Alfredo Sanchez           29| SP :      61      -2     :  59 |    :                     :   0 |   4 |  63 |          |               |        :        | p1227 | Springfield Senti... | *
SP Bruce Monier              23| SP :      50     -14     :  36 | SP :      65     -10     :  56 |   6 |  62 |          |   2           |        :        | p1101 | Springfield Senti... | ++-
RF Mose Wiser                18| RF :  47      -8 -56     : -18 | RF :  81      -8 -18     :  55 |   6 |  61 | -2---435 |   4           |        :        |  p730 | Springfield Senti... | ++-
MR Leopoldo Breton           27| MR :      58      -3     :  55 |    :                     :   0 |   6 |  61 |          |               |        :        |  p160 | Springfield Senti... | *
2B Everette Stoltenberg      33| 2B :  80      -6 -12     :  61 |    :                     :   0 |   0 |  61 | -243-213 |               |        :        | p1861 | Springfield Senti... | *

--- Arizona Desert Dogs ---
SP Rudolph Barbosa           25| SP :     115      51  30 : 197 | SP :     125      51  29 : 205 |   6 | 211 |          |       $2.2M a |  $24.1M:$28.36M |  p281 | Arizona Desert Dogs  | ***
MR Bruce Big                 25| MR :     100      34  20 : 154 | MR :     117      37  21 : 175 |   6 | 181 |          |   5   $300k r | $15.87M:$18.68M |  p460 | Arizona Desert Dogs  | +++++
SP Steffen Lamons            26| SP :      88      24   3 : 114 | SP :     115      40  18 : 173 |   6 | 179 |          |       $300k r |  $7.93M: $9.34M |  p262 | Arizona Desert Dogs  | **^
 C Fabian Pena               17|  C :  75       1 -27     :  49 |  C : 121       1  28  16 : 166 |   6 | 172 | 54------ |   2           |        :        | p1230 | Arizona Desert Dogs  | +++++
2B James Vadnais             19| 2B :  91      -5   1     :  87 | 2B : 118      -5  27   4 : 145 |   6 | 151 | -35212-1 |   1           | $293.9k:$345.8k |  p563 | Arizona Desert Dogs  | +++++
SP Cornelius Hollen          25| SP :      89      25   4 : 118 | SP :     104      29   7 : 140 |   6 | 146 |          |   3   $300k r |  $8.82M:$10.38M |  p257 | Arizona Desert Dogs  | +++++
RF Steven Enriquez           23| CF :  78       8  -7     :  79 | CF : 105       8  24     : 137 |   6 | 143 | -3---499 |   9           |        :        |  p658 | Arizona Desert Dogs  | +++-
CL Ronald Scott              28| MR :      94      28  15 : 138 |    :                     :   0 |   5 | 143 |          |  F   $3.25M   | $12.64M:$14.87M | p1521 | Arizona Desert Dogs  | **^
1B Bryan Thomas              33| 1B : 122     -17  20     : 125 |    :                     :   0 |   0 | 125 | -2------ |  F   $8.65M   |  $5.88M: $6.92M |  p609 | Arizona Desert Dogs  | **^
 C Troy Sauter               33|  C :  99      11   7   7 : 124 |    :                     :   0 |   0 | 124 | 75-1---- |               |  $4.11M: $4.84M |  p564 | Arizona Desert Dogs  | **^
 C Nicholas Wells            25|  C :  84       5 -13     :  77 |  C :  99       5  10     : 115 |   6 | 121 | 61------ |               |        :        |  p601 | Arizona Desert Dogs  | +++
 C Joseph Curtis             26|  C :  88      13  -1     : 101 |  C :  91      13  10     : 115 |   6 | 121 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | **^
3B Wenceslao Reyes           27| 2B :  93       8  15     : 115 |    :                     :   0 |   6 | 121 | -3978--- |       $300k a |  $4.41M: $5.19M |    p9 | Arizona Desert Dogs  | *
RF Jame Hickman              32| LF : 111      -5  13     : 119 |    :                     :   0 |   1 | 120 | -2---737 |     $485.7k a |  $3.82M:  $4.5M | p1188 | Arizona Desert Dogs  | *^
CF Nicanor Perez             22| CF :  86      -2  -9     :  74 | CF : 102      -2  10     : 110 |   6 | 116 | -2---363 |               |        :        | p1278 | Arizona Desert Dogs  | +++
 C Richard Stickley          22|  C : 100       3   0     : 103 |  C :  99       3   7     : 109 |   6 | 115 | 51------ |       $300k a |        :        | p1214 | Arizona Desert Dogs  | +++-
SS Tony Ortiz                26| 2B :  97       0  11     : 108 | 2B :  94       0   8     : 102 |   6 | 114 | -2625--- |               |  $3.23M:  $3.8M | p1224 | Arizona Desert Dogs  | **
CF Kelly Chancellor          29| CF : 104      -3   8     : 110 |    :                     :   0 |   4 | 114 | -2---565 |       $300k a |  $2.35M: $2.77M |  p284 | Arizona Desert Dogs  | **
2B Abel Vallejos             35| 2B : 115     -14  15     : 116 |    :                     :   0 |  -6 | 110 | -12--1-2 |  F  $11.95M   |  $4.41M: $5.19M | p1185 | Arizona Desert Dogs  | ***
RF Matias Arango             24| CF : 100      -5   2     :  98 | CF : 101      -5   7     : 103 |   6 | 109 | -2---556 |   4   $300k r | $587.8k:$691.7k |  p795 | Arizona Desert Dogs  | ++++
SS James Fonville            25| SS :  65       9 -23     :  51 | SS :  88       9   6     : 103 |   6 | 109 | -3727--- |   7           |        :        |   p33 | Arizona Desert Dogs  | +++-
RF Jorge Tedesco             24| LF : 102      -8   0     :  94 | LF : 103      -8   5     : 100 |   6 | 106 | -2---615 |       $300k r |        :        |  p199 | Arizona Desert Dogs  | +++
2B Russel Duhon              27| 2B :  99      -8   6     :  97 |    :                     :   0 |   6 | 103 | -24----- |      $1.28M a |  $1.76M: $2.08M |  p671 | Arizona Desert Dogs  | **^
CF Paul Anthony              31| CF :  98      -3   2     :  98 |    :                     :   0 |   2 | 100 | -2---662 |       $350k a | $587.8k:$691.7k | p3106 | Arizona Desert Dogs  | **
3B Max Sarvis                37| 3B : 100       4  16     : 120 |    :                     :   0 | -20 | 100 | -8383212 |         $2Mx2 |   $4.7M: $5.53M |  p290 | Arizona Desert Dogs  | **^
LF Frank Seda                24| CF :  76       1 -16     :  60 | CF :  90       1   1     :  92 |   6 |  98 | -2---873 |   8           |        :        | p1036 | Arizona Desert Dogs  | +++-
 C Joseph Abbott             32|  C :  94       5  -3     :  97 |    :                     :   0 |   1 |  98 | 61------ |       $300k a |        :        | p2165 | Arizona Desert Dogs  | *
LF Timothy Aho               33| LF : 103      -7   2     :  98 |    :                     :   0 |   0 |  98 | -2---623 |  F      $1M   | $587.8k:$691.7k | p1480 | Arizona Desert Dogs  | **
SP Luis Caudill              21| MR :      50     -10     :  40 | SP :      83       8     :  91 |   6 |  97 |          |   6           |        :        | p1231 | Arizona Desert Dogs  | ++++
 C Christopher Bottomley     23|  C :  78      13 -11     :  81 |  C :  79      13  -2     :  91 |   6 |  97 | 81------ |               |        :        | p1129 | Arizona Desert Dogs  | ++-
1B William Walsh             25| 1B :  87     -16 -13     :  59 | 1B : 103     -16   2     :  90 |   6 |  96 | -4---1-1 |               |        :        |  p657 | Arizona Desert Dogs  | +++
MR Juan Bonet                35| MR :      81      17   4 : 102 |    :                     :   0 |  -6 |  96 |          |       $710kx4 |  $6.17M: $7.26M | p1866 | Arizona Desert Dogs  | **
1B Eric Jackson              26| 1B :  99     -14   1     :  86 | 1B : 101     -14   2     :  89 |   6 |  95 | -5------ |               | $293.9k:$345.8k |  p190 | Arizona Desert Dogs  | **
SP Bill Hollister            36| SP :      85      21     : 106 |    :                     :   0 | -12 |  94 |          |       $940kx2 |  $6.17M: $7.26M |  p544 | Arizona Desert Dogs  | *
CF Glenn Restivo             17| CF :  49       4 -40     :  13 | CF :  84       4  -1     :  87 |   6 |  93 | -2---387 |   T           |        :        | p1178 | Arizona Desert Dogs  | +++-
3B Lucas Garcia              19| 3B :  61      -4 -31     :  26 | 3B :  91      -4   0     :  87 |   6 |  93 | -3252--- |               |        :        |  p974 | Arizona Desert Dogs  | ++
SS Valentin Dossantos        20| SS :  50      16 -31     :  35 | SS :  73      16  -2     :  86 |   6 |  92 | -3839--- |               |        :        |  p982 | Arizona Desert Dogs  | ++-
 C Lucas Salgado             20|  C :  78      -5 -29     :  44 |  C :  95      -5  -4     :  86 |   6 |  92 | 41------ |               |        :        |  p901 | Arizona Desert Dogs  | ++
 C Leo Andujar               23|  C :  62       7 -33     :  36 |  C :  83       7  -4     :  86 |   6 |  92 | 7------- |               |        :        |  p961 | Arizona Desert Dogs  | ++-
CL Joel Middleton            29| MR :      75      12     :  87 |    :                     :   0 |   4 |  91 |          |               |  $3.53M: $4.15M | p2005 | Arizona Desert Dogs  | *^
 C Scott Taormina            26|  C :  81       2 -19     :  63 |  C :  86       2  -6     :  82 |   6 |  88 | 51------ |               |        :        |  p181 | Arizona Desert Dogs  | **
RF Oscar Pina                22| RF :  66      -6 -35     :  26 | RF :  91      -6  -5     :  80 |   6 |  86 | -2---337 |               |        :        |  p186 | Arizona Desert Dogs  | ++
SP George Marinello          21| MR :      42     -17     :  24 | SP :      77       2     :  79 |   6 |  85 |          |               |        :        | p1034 | Arizona Desert Dogs  | +++
CF Jason Terry               25| CF :  78     -10 -25     :  43 | CF :  94     -10  -5     :  79 |   6 |  85 | -2---433 |               |        :        |  p620 | Arizona Desert Dogs  | ++-
RF Nicholas Hernandez        31| RF :  96      -7  -6     :  83 |    :                     :   0 |   2 |  85 | -2---536 |               |        :        | p1870 | Arizona Desert Dogs  | **
1B James Touchet             19| 1B :  66     -16 -34     :  17 | 1B :  97     -16  -4     :  78 |   6 |  84 | -41--1-1 |               |        :        |  p632 | Arizona Desert Dogs  | +++
LF Thomas Bailey             30| LF :  97     -10  -7     :  80 |    :                     :   0 |   3 |  83 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **
CF Jonathan Feinkohl         25| CF :  72       6 -16     :  62 | CF :  77       6  -7     :  76 |   6 |  82 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SP Donald Rogers             31| SP :      72       8     :  80 |    :                     :   0 |   2 |  82 |          |       $350k a |  $2.35M: $2.77M | p1363 | Arizona Desert Dogs  | *
SP Edward Little             23| SP :      69       6     :  75 | SP :      71      -3     :  68 |   6 |  81 |          |               |  $1.76M: $2.08M |  p302 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        31| SP :     157      94  73 : 323 |    :                     :   0 |   2 | 325 |          |     $33.25Mx3 | $48.78M:$57.41M | p3118 | Dublin Dal Cais D... | ****^
SP John Dicks                22| SP :      87      23   2 : 113 | SP :     157      82  61 : 300 |   6 | 306 |          |   2   $300k r |  $7.64M: $8.99M |  p356 | Dublin Dal Cais D... | +++++
CL Joseph Tiner              28| MR :     150      76  63 : 289 |    :                     :   0 |   5 | 294 |          |       $4.5Mx5 | $40.85M:$48.07M |  p233 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      30| SP :     134      71  50 : 255 |    :                     :   0 |   3 | 258 |          |      $5.97M a | $35.27M: $41.5M | p1509 | Dublin Dal Cais D... | ****^
MR James Row                 29| MR :     120      51  37 : 209 |    :                     :   0 |   4 | 213 |          |      $3.06M a | $25.86M:$30.43M |  p512 | Dublin Dal Cais D... | ****
2B Alphonso Laroca           32| 2B : 127       1  42  18 : 188 |    :                     :   0 |   1 | 189 | -271---- |      $3.88Mx2 | $17.63M:$20.75M |  p886 | Dublin Dal Cais D... | ****
MR George Rech               33| MR :     112      44  31 : 187 |    :                     :   0 |   0 | 187 |          |  F   $6.55M   | $22.04M:$25.94M | p1679 | Dublin Dal Cais D... | ****
 C John Hall                 26|  C :  96      19  12  12 : 139 |  C : 100      19  24  13 : 156 |   6 | 162 | 92---512 |               |  $7.05M:  $8.3M | p2019 | Dublin Dal Cais D... | **^
 C Odon Montoya              22|  C :  81       3 -19     :  65 |  C : 115       3  23  12 : 153 |   6 | 159 | 53242--- |   5           |        :        |  p402 | Dublin Dal Cais D... | ++++
3B Allen Joubert             19| 3B :  74      -4 -18     :  52 | 3B : 118      -4  27   2 : 143 |   6 | 149 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
SS Fidel Fuentes             25| 2B : 116      -7  24     : 133 | 2B : 119      -7  27   3 : 142 |   6 | 148 | -2412--- |      $4.29M a |  $7.05M:  $8.3M | p2265 | Dublin Dal Cais D... | ****
RF Vincent Weeks             21| CF :  57       3 -33     :  28 | CF : 111       3  25     : 139 |   6 | 145 | -2---387 |   3           |        :        |  p273 | Dublin Dal Cais D... | +++++
 C Steven Zendejas           33|  C : 109       7  13  13 : 142 |    :                     :   0 |   0 | 142 | 61---3-2 |       $5.7Mx3 |  $7.64M: $8.99M | p1136 | Dublin Dal Cais D... | **^
