bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52
SP Tony Custis               20| MR :      48      -8 :  39 | SP :     105      31 : 136 |   6 | 142 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
SS Fidel Fuentes             21| 2B : 117      -4  16 : 130 | 2B : 117      -4  23 : 136 |   6 | 142 | -24-3--- |   4   $300k r |  $5.28M: $6.66M | p2265 | Dublin Dal Cais D... | +++++
SP Edward Horton             23| SP :      84      19 : 103 | SP :     105      31 : 136 |   6 | 142 |          |       $300k a |  $6.27M:  $7.9M |  p846 | Dublin Dal Cais D... | ++++
 C Steven Zendejas           29|  C : 107      11  17 : 135 |    :                 :   0 |   4 | 139 | 61---3-2 |      $2.39M a |  $5.61M: $7.07M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          24| RF : 114      -7  25 : 132 | RF : 112      -7  22 : 127 |   6 | 138 | -2---627 |   5   $300k r |  $8.26M: $10.4M | p1068 | Dublin Dal Cais D... | +++++
LF Bob Troxler               30| CF : 103       6  26 : 135 |    :                 :   0 |   3 | 138 | -3---993 |       $810kx3 |  $8.59M:$10.82M | p1762 | Dublin Dal Cais D... | **
2B Juan Devera               21| 2B :  90       4  -3 :  92 | 2B : 103       4  17 : 124 |   6 | 130 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   5 : 115 | SS :  98      10  14 : 122 |   6 | 128 | -3626--- |   8   $300k r |  $1.65M: $2.08M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           25| 3B : 102       0   6 : 108 | 3B : 105       0  15 : 120 |   6 | 126 | -3251--- |   T   $300k r |  $1.98M:  $2.5M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  94      12  13 : 119 |   6 | 125 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
CF Wilfredo Franco           24| CF :  77       7   0 :  85 | CF :  94       7  17 : 118 |   6 | 124 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
SP Christopher Goodner       26| SP :      68       4 :  72 | SP :      92      18 : 110 |   6 | 116 |          |       $300k r |  $1.32M: $1.66M | p1693 | Dublin Dal Cais D... | *
LF Desmond Clark             21| CF :  91      -4   3 :  90 | CF : 100      -4  12 : 108 |   6 | 114 | -2---767 |       $300k r | $990.8k: $1.25M |  p965 | Dublin Dal Cais D... | +++-
SP Jerome Routt              21| SP :      57      -7 :  50 | SP :      91      17 : 108 |   6 | 114 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
LF Julian Speck              25| LF :  85      -9  -6 :  70 | LF : 104      -9  12 : 107 |   6 | 113 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SP Mariano Garza             25| SP :      64       0 :  65 | SP :      90      16 : 106 |   6 | 112 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             23|  C :  82       5 -15 :  72 |  C :  94       5   6 : 105 |   6 | 111 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
RF Gordon Copp               30| RF : 105     -10  14 : 108 |    :                 :   0 |   3 | 111 | -2---225 |  F   $3.94M   |  $4.62M: $5.82M | p1312 | Dublin Dal Cais D... | ***
3B Angelo Corcuera           26| 3B : 102      -3   4 : 104 | 3B :  98      -3   6 : 101 |   6 | 110 | -3351--- |       $300k r |  $1.32M: $1.66M | p1256 | Dublin Dal Cais D... | **
SS Marco Vieira              21| SS :  55       2 -48 :   8 | SS :  97       2   4 : 103 |   6 | 109 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  63      -3 -24 :  36 | CF :  96      -3   9 : 102 |   6 | 108 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
2B Glen Sasaki               26| 3B :  81      -2 -16 :  64 | 3B :  97      -2   6 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | ***^
SS Fabio Reyes               29| SS :  96       8  -1 : 103 |    :                 :   0 |   4 | 107 | -3156--- |       $300k r |        :        | p1867 | Dublin Dal Cais D... | **^
1B Columbus Hollen           25| 1B :  97     -17   1 :  81 | 1B : 107     -17   9 :  99 |   6 | 105 | -4---1-2 |       $300k r | $330.3k:  $416k | p2039 | Dublin Dal Cais D... | +++-
3B Alberto Delacruz          26| 3B :  76      12  -7 :  81 | 3B :  82      12   5 :  99 |   6 | 105 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      72      13 :  85 | MR :      86      13 :  99 |   6 | 105 |          |       $300k r |  $4.29M: $5.41M |  p408 | Dublin Dal Cais D... | ***^
1B Juan Guzman               24| 3B :  85       5  -6 :  84 | 3B :  89       5   4 :  98 |   6 | 104 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
CF Stephen Nathaniel         25| CF :  84      -3  -3 :  78 | CF :  94      -3   7 :  98 |   6 | 104 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
1B Walter McNemar            27| 3B :  96      -1   0 :  95 |    :                 :   0 |   6 | 101 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
MR Edward Barkley            29| MR :      79      19 :  97 |    :                 :   0 |   4 | 101 |          |       $350k a |  $6.27M:  $7.9M | p1535 | Dublin Dal Cais D... | *
MR Alberto Delmonte          31| MR :      80      19 :  99 |    :                 :   0 |   2 | 101 |          |       $612k r |  $6.27M:  $7.9M | p1611 | Dublin Dal Cais D... | **^
SS Jerry Closson             27| SS :  90       9  -6 :  93 |    :                 :   0 |   6 |  99 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
MR Rafael Vela               28| MR :      74      15 :  89 |    :                 :   0 |   5 |  94 |          |       $350k a |  $4.95M: $6.24M | p1456 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  65       7 -33 :  39 | SS :  84       7  -4 :  87 |   6 |  93 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
RF Robert Daniel             22| RF :  61     -12 -32 :  16 | RF :  97     -12   2 :  87 |   6 |  93 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
MR Lance Johnson             26| MR :      71      12 :  83 | MR :      80       8 :  87 |   6 |  93 |          |       $300k a |  $3.96M: $4.99M | p2043 | Dublin Dal Cais D... | **
LF Dale He                   22| LF :  83     -12 -12 :  59 | CF :  97     -12   1 :  86 |   6 |  92 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
2B Christian Brackman        25| RF :  94     -16  -3 :  75 | 3B :  99     -11  -2 :  86 |   6 |  92 | -222-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     140      76 : 216 |    :                 :   0 |  -6 | 210 |          |         $9M e |  $25.1M:$31.62M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      73      13 :  86 | MR :     115      39 : 154 |   6 | 160 |          |     $771.4k a |  $4.29M: $5.41M | p1463 | Port Adelaide Mag... | **^
SP Anthony Morlan            34| SP :     110      45 : 155 |    :                 :   0 |  -2 | 153 |          |      $6.57M e | $14.86M:$18.72M | p1100 | Port Adelaide Mag... | **^
SP Daniel Hovis              23| MR :      47      -9 :  38 | SP :     107      33 : 139 |   6 | 145 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            30| SP :     101      37 : 138 |    :                 :   0 |   3 | 141 |          |      $5.67Mx2 | $12.22M:$15.39M |  p627 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      51      -5 :  46 | MR :      98      24 : 121 |   6 | 127 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
SS Christian Tignor          27| 2B : 103       6  12 : 120 |    :                 :   0 |   6 | 126 | -3726--- |      $1.45M e |  $3.96M: $4.99M |  p505 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  71      11 -19 :  63 |  C :  94      11  13 : 118 |   6 | 124 | 61------ | I     $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 103      12  10 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |   $3.3M: $4.16M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  60       0 -36 :  24 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
RF Raymond Ketter            19| RF :  89      -9  -1 :  79 | RF : 104      -9  13 : 108 |   6 | 114 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
MR Raimundo Lazo             20| MR :      63       5 :  68 | MR :      91      18 : 108 |   6 | 114 |          |   3   $300k r |  $1.65M: $2.08M |   p28 | Port Adelaide Mag... | +++++
CF Joe Floyd                 34| CF :  91       7  14 : 112 |    :                 :   0 |  -2 | 110 | -8---999 |         $6M e |  $4.62M: $5.82M | p1292 | Port Adelaide Mag... | *^
SS Derek Nazario Jr.         29| SS :  81      24   0 : 105 |    :                 :   0 |   4 | 109 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 103     -11  10 : 102 |   6 | 108 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  69       2 -25 :  46 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Justin Nordin             30|  C :  87      16   2 : 105 |    :                 :   0 |   3 | 108 | 7313-512 |       $300k r | $660.5k:$832.1k |  p285 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B :  97       5   5 : 108 |    :                 :   0 |   0 | 108 | -3755--- |       $1.8Mx3 |  $1.65M: $2.08M | p1546 | Port Adelaide Mag... | *^
MR Nicholas Fecteau          36| MR :      90      28 : 118 |    :                 :   0 | -12 | 106 |          |      $4.28Mx4 |  $9.25M:$11.65M | p1130 | Port Adelaide Mag... | ***^
1B Ignacio Acaron            32|  C :  81      21   0 : 102 |    :                 :   0 |   1 | 103 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 104     -12  11 : 103 |    :                 :   0 |   0 | 103 | -5-3-434 |  F      $4M   |  $3.63M: $4.58M |   p90 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      85      24 : 109 |    :                 :   0 |  -6 | 103 |          |  F   $5.54M   |  $7.93M: $9.99M | p1113 | Port Adelaide Mag... | **^
2B Leon Hiser                29| 2B :  83      14   0 :  97 |    :                 :   0 |   4 | 101 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17   1 : 107 |    :                 :   0 |  -6 | 101 | -3748--- |  F   $2.87M   | $330.3k:  $416k |  p332 | Port Adelaide Mag... | *
3B Ralph Biles               30| 2B :  93       3  -1 :  96 |    :                 :   0 |   3 |  99 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      55      -9 :  47 | SP :      83       9 :  91 |   6 |  97 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
3B Modesto Nissen            23| 3B :  80      -2 -17 :  61 | 3B :  92      -2   1 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
MR Reinaldo Camino           24| MR :      40     -15 :  25 | MR :      81       9 :  91 |   6 |  97 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  62       5 -28 :  39 | 3B :  85       5   0 :  91 |   6 |  97 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Cruz Muñoz                30|  C :  96       1  -5 :  91 |    :                 :   0 |   3 |  94 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  74      -3 -26 :  45 | 2B :  92      -3  -2 :  87 |   6 |  93 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  70      14 -18 :  67 |  C :  76      14  -3 :  87 |   6 |  93 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  97      -3  -1 :  93 |    :                 :   0 |   0 |  93 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
 C Jerry French              33|  C :  97       1  -4 :  93 |    :                 :   0 |   0 |  93 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  71      -3 -29 :  39 | 2B :  91      -3  -2 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Rene Creasy               28|  C :  73      21  -7 :  87 |    :                 :   0 |   5 |  92 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      73      13 :  86 |    :                 :   0 |   4 |  90 |          | I   $597.1k a |  $4.29M: $5.41M | p1814 | Port Adelaide Mag... | *^
SP Joshua Harris             20| SP :      67       3 :  71 | SP :      77       3 :  81 |   6 |  87 |          |   8   $300k r | $990.8k: $1.25M | p1147 | Port Adelaide Mag... | ++-
SS Henry Ahumada             36| SS :  88      14  -3 :  99 |    :                 :   0 | -12 |  87 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  64      -9 -26 :  29 | RF :  90      -9  -2 :  79 |   6 |  85 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           23| MR :      54      -3 :  51 | MR :      74       3 :  78 |   6 |  84 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
LF Dennis Younker            31| 2B :  94      -5  -8 :  82 |    :                 :   0 |   2 |  84 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
RF Manuel Almaraz            32| LF :  91      -8   0 :  83 |    :                 :   0 |   1 |  84 | -2---625 | I   $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  28 | 1B :  95     -16  -2 :  77 |   6 |  83 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
 C Richard Diaz              27|  C :  84       6 -12 :  77 |    :                 :   0 |   6 |  83 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      41     -14 :  26 | SP :      75       1 :  76 |   6 |  82 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
1B Victor Plata              36| 1B : 105     -18   7 :  94 |    :                 :   0 | -12 |  82 | -2-----1 |  F    $7.2M   |  $2.31M: $2.91M |  p241 | Port Adelaide Mag... | *^
CF Bobby Gill                22| CF :  60      -8 -32 :  19 | CF :  88      -8  -4 :  75 |   6 |  81 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SP Louie Albuerne            23| SP :      47     -18 :  29 | SP :      74       0 :  75 |   6 |  81 |          | I             |        :        |  p125 | Port Adelaide Mag... | +-

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     105      41 : 146 | MR :     225     134 : 358 |   6 | 364 |          |       $300k a | $13.54M:$17.06M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      50      -6 :  44 | MR :     142      62 : 204 |   6 | 210 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  41 : 178 | 2B : 128      -3  34 : 159 |   6 | 184 | -24----- |      $3.98Mx2 | $13.54M:$17.06M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 135      -9  42 : 168 | CF : 124      -9  31 : 145 |   6 | 174 | -2---544 |   1   $300k r | $13.87M:$17.47M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     117      53 : 169 |    :                 :   0 |   5 | 174 |          |      $12.8Mx7 |  $17.5M:$22.05M | p2083 | Rapid City Outlaws   | ****^
CL Alan Brownmiller          38| MR :     119      54 : 173 |    :                 :   0 | -30 | 143 |          |  F   $7.92M   | $17.83M:$22.47M |  p430 | Rapid City Outlaws   | ****^
SP Christopher Anderson      21| SP :      58      -7 :  51 | SP :     104      30 : 134 |   6 | 140 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Robert Bullins            18| CF :  86      -2   1 :  85 | CF : 109      -2  23 : 131 |   6 | 137 | -2---262 |   2           | $330.3k:  $416k |   p82 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :      99      35 : 134 |    :                 :   0 |   2 | 136 |          |        $12Mx2 | $11.56M:$14.56M |  p820 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           28| RF : 111      -6  24 : 129 |    :                 :   0 |   5 | 134 | -2---758 |      $7.54Mx3 |  $7.93M: $9.99M | p1622 | Rapid City Outlaws   | ***
LF Malik Warner              31| RF : 121     -15  25 : 131 |    :                 :   0 |   2 | 133 | -1---3-3 |        $15Mx2 |  $8.26M: $10.4M | p1572 | Rapid City Outlaws   | **^
 C Dennis Huff               23|  C :  81      16  -5 :  92 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  88       0 -14 :  74 |  C : 108       0  15 : 123 |   6 | 129 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP Joseph Johnson            27| SP :      93      29 : 123 |    :                 :   0 |   6 | 129 |          |       $300k r |  $9.58M:$12.07M | p1802 | Rapid City Outlaws   | **^
 C William Patterson         30|  C :  97      15  10 : 122 |    :                 :   0 |   3 | 125 | 74------ |       $300k r |   $3.3M: $4.16M | p1541 | Rapid City Outlaws   | *^
LF Boris Lininger            26| CF :  86       6   8 : 101 | CF :  95       6  17 : 118 |   6 | 124 | -3---993 |               |  $2.64M: $3.33M | p2223 | Rapid City Outlaws   | **
SP James Parker              20| SP :      51     -14 :  37 | SP :      95      21 : 116 |   6 | 122 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
MR Deon Rosenow              21| MR :      48      -8 :  39 | MR :      93      20 : 113 |   6 | 119 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
MR Scott Plowman             18| MR :      50      -6 :  44 | MR :      93      19 : 112 |   6 | 118 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
 C Christopher Renzi         24|  C :  57       8 -37 :  28 |  C :  94       8   9 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Alfonso Saez              21| SP :      54     -10 :  44 | SP :      92      18 : 110 |   6 | 116 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
3B Dusty Anderson            30| SS :  85      24   4 : 113 |    :                 :   0 |   3 | 116 | -3899--- |               |  $1.32M: $1.66M | p1308 | Rapid City Outlaws   | *
SS Travis Zang               26| SS : 111      -4   2 : 109 | SS : 100      -4   1 :  97 |   6 | 115 | -2313--- |       $3.5Mx4 | $660.5k:$832.1k | p1816 | Rapid City Outlaws   | **^
SP Michael McDonagh          27| SP :      87      22 : 109 |    :                 :   0 |   6 | 115 |          |       $300k a |  $7.27M: $9.15M |  p187 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      89      25 : 114 |    :                 :   0 |   1 | 115 |          |      $2.54Mx2 |  $8.26M: $10.4M |   p86 | Rapid City Outlaws   | ****
3B Chad Auer                 21| 3B :  69       7 -19 :  57 | 3B :  92       7   9 : 108 |   6 | 114 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
SS Ismael Mariscal           22| SS :  83       5 -17 :  70 | SS :  96       5   6 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           22| 2B :  74      -3 -26 :  44 | 2B : 102      -3   8 : 107 |   6 | 113 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
CL Freddie Taveras           24| MR :      66       7 :  73 | MR :      90      17 : 107 |   6 | 113 |          |       $300k a |  $2.31M: $2.91M | p2236 | Rapid City Outlaws   | ++++
SP Eric Langley              26| SP :      86      21 : 107 | SP :      90      15 : 105 |   6 | 113 |          |               |  $6.94M: $8.74M | p1774 | Rapid City Outlaws   | ***
3B Jose Caballero            32| 3B : 100       4   8 : 112 |    :                 :   0 |   1 | 113 | -3266--- |      $3.03Mx3 |  $2.64M: $3.33M |  p595 | Rapid City Outlaws   | **
SP Maximo Serna              24| MR :      46     -10 :  36 | SP :      90      16 : 106 |   6 | 112 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
CF Rafael Balderrama         20| CF :  88       3   8 :  99 | CF :  91       3  11 : 105 |   6 | 111 | -2---888 |               |  $2.64M: $3.33M |  p314 | Rapid City Outlaws   | +++
MR William Carmack           31| MR :      85      24 : 109 |    :                 :   0 |   2 | 111 |          |      $2.95Mx3 |  $7.93M: $9.99M | p2075 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 105      -3   7 : 109 |    :                 :   0 |   0 | 109 | -6151--- |        $16Mx2 |  $2.31M: $2.91M | p1474 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  55      -9 -35 :  11 | RF : 101      -9  10 : 102 |   6 | 108 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
RF Anthony Wilson            21| RF :  90      -8   0 :  82 | RF : 100      -8   9 : 101 |   6 | 107 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
2B Wesley Kinchen            28| 2B : 107      -7   3 : 102 |    :                 :   0 |   5 | 107 | -23-2--- |               | $990.8k: $1.25M | p2110 | Rapid City Outlaws   | ***
MR Hideyuki Hoshiko          23| MR :      48      -8 :  39 | SP :      87      13 :  99 |   6 | 105 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
RF Miguel Maldonado          34| CF :  99      -4  11 : 106 |    :                 :   0 |  -2 | 104 | -2---768 |  F   $1.13M   |  $3.63M: $4.58M | p1038 | Rapid City Outlaws   | **^
2B Christopher Navarette     22| 2B :  72      -2 -27 :  43 | 2B :  95      -2   3 :  96 |   6 | 102 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  78       5  -1 :  82 | CF :  84       5   5 :  94 |   6 | 100 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
SP Anthony Schiffer          28| SP :      79      15 :  95 |    :                 :   0 |   5 | 100 |          |       $2.5Mx3 |  $4.95M: $6.24M |  p615 | Rapid City Outlaws   | **
RF Luis Castillo             18| CF :  70      -7 -21 :  41 | CF :  95      -7   4 :  91 |   6 |  97 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 3B : 100      -7  -2 :  92 |    :                 :   0 |   5 |  97 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
3B Josiah Witte              27| 3B :  89       3  -3 :  90 |    :                 :   0 |   6 |  96 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
1B Valerio Lozano            29| 3B :  95      -2  -2 :  91 |    :                 :   0 |   4 |  95 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
MR Aaron Ortiz               34| MR :      79      19 :  97 |    :                 :   0 |  -2 |  95 |          |         $2Mx2 |  $6.27M:  $7.9M | p1562 | Rapid City Outlaws   | *^
3B Mary Cutler               23| SS :  59       8 -38 :  29 | SS :  83       8  -3 :  88 |   6 |  94 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
LF Arthur Salzman            31| LF :  93      -7   4 :  90 |    :                 :   0 |   2 |  92 | -2---755 |      $1.09Mx3 |  $1.32M: $1.66M |  p251 | Rapid City Outlaws   | *^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.99)

The Kid
41 ------------------+
Long Beach Longsh... | 106.3 107.2 112.9 | 109.7 107.4 116.5 | 103- 59 0.634 |  73- 50 0.593 |  98- 64 0.605 ( 3) 
Dakota Destroyers    | 100.5  99.9 100.5 | 101.7 101.4 103.1 |  84- 78 0.518 |  71- 52 0.577 |  91- 71 0.562 ( 5) 
Las Vegas Aces       |  99.2 100.0  99.3 |  98.3  97.7  95.9 |  77- 85 0.475 |  63- 60 0.512 |  82- 80 0.506 ( 8) 
San Francisco Hip... |  98.2  96.4  94.5 |  86.9  86.2  71.5 |  51-111 0.314 |  60- 63 0.488 |  72- 90 0.444 (11) 
9 -------------------+
Roswell 51s          | 107.5 109.9 116.4 | 122.8 131.7 144.4 | 120- 42 0.739 |  77- 46 0.626 | 106- 56 0.654 ( 2) 
Homestead Grays      |  93.5  92.7  85.7 | 101.9 103.5 105.3 |  73- 89 0.449 |  57- 66 0.463 |  75- 87 0.463 (10) 
Patrone Saints       |  95.4  95.0  90.2 |  79.6  77.4  53.2 |  30-132 0.187 |  57- 66 0.463 |  64- 98 0.395 (14) 
Rhode Island Rats    |  90.5  89.6  79.1 |  92.5  90.8  82.4 |  48-114 0.299 |  34- 89 0.276 |  46-116 0.284 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 106.6 108.2 114.1 | 112.0 108.0 119.2 | 105- 57 0.649 |  88- 35 0.715 | 113- 49 0.698 ( 1) 
Springfield Senti... |  97.4  99.3  96.7 | 107.0 106.0 112.5 |  88- 74 0.542 |  73- 50 0.593 |  94- 68 0.580 ( 4) 
Portland Brewers     | 100.4 100.4 100.8 |  91.3  90.9  81.5 |  65- 97 0.403 |  55- 68 0.447 |  71- 91 0.438 (12) 
Gotham 483s          |  98.8  98.3  97.1 |  95.3  94.7  89.7 |  70- 92 0.432 |  45- 78 0.366 |  62-100 0.383 (15) 
344 -----------------+
Rapid City Outlaws   | 102.4 103.4 105.7 | 110.6 110.8 120.1 | 100- 62 0.617 |  62- 62 0.500 |  85- 77 0.525 ( 6) 
Arizona Desert Dogs  |  98.9  97.6  96.4 |  99.3  99.7  99.0 |  77- 85 0.477 |  64- 59 0.520 |  83- 79 0.512 ( 7) 
Dublin Dal Cais D... | 106.1 105.9 111.6 |  92.3  90.9  82.4 |  74- 88 0.458 |  59- 65 0.476 |  76- 86 0.469 ( 9) 
Port Adelaide Mag... |  98.2  96.1  94.2 |  98.9 103.0 101.8 |  78- 84 0.479 |  47- 76 0.382 |  66- 96 0.407 (13) 
                     |             105.9 |              87.6 |

--- Non Top prospects ---
MR Julian Collazo            18| MR :      61       4 :  65 | MR :     115      39 : 154 |   6 | 160 |          |               |  $1.32M: $1.66M |  p188 | Roswell 51s          | ++++-
 C Joseph Curtis             22|  C :  77      20  -5 :  92 |  C : 103      20  30 : 153 |   6 | 159 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
