  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
3B Alexander Sabin           32| 3B :  95      -4  11     : 101 |    :                     :   0 |   1 | 102 | -4252--- |               |  $2.95M: $3.52M |  p114 | Dublin Dal Cais D... | **^
SP Juan Smithey              25| SP :      82       6     :  88 | SP :      86       9     :  95 |   6 | 101 |          |       $300k r |  $1.61M: $1.92M | p1202 | Dublin Dal Cais D... | ++
LF Alex Jaramillo            23| LF :  72      -7 -12     :  52 | LF :  93      -7   8     :  94 |   6 | 100 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | +++
SP Tony Curet                24| SP :      85       9     :  94 | SP :      85       8     :  93 |   6 | 100 |          |               |  $2.41M: $2.88M | p1302 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           25| LF :  88     -11   0     :  77 | LF :  96     -11   7     :  92 |   6 |  98 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | +++
LF Edward Hutton             26| CF :  74       8   3     :  85 | CF :  76       8   6     :  90 |   6 |  96 | -3---993 |               | $803.6k:$961.1k |  p824 | Dublin Dal Cais D... | *
SP Billy Moos                28| SP :      82       6     :  88 |    :                     :   0 |   5 |  93 |          |               |  $1.61M: $1.92M | p1014 | Dublin Dal Cais D... | *
MR Roger Crowley             23| MR :      71       4     :  75 | MR :      80       6     :  86 |   6 |  92 |          |               |  $1.07M: $1.28M |   p13 | Dublin Dal Cais D... | +++-
MR Brandon Alejandro         25| MR :      56      -9     :  47 | MR :      80       6     :  86 |   6 |  92 |          |       $300k r |        :        |  p500 | Dublin Dal Cais D... | ++++-
RF Dwain Melson              29| CF :  83       0   5     :  88 |    :                     :   0 |   4 |  92 | -2---678 |               |  $1.34M:  $1.6M |  p555 | Dublin Dal Cais D... | **
MR Frank Bench               29| MR :      77       9     :  86 |    :                     :   0 |   4 |  90 |          |       $350k a |  $2.41M: $2.88M |  p763 | Dublin Dal Cais D... | *
LF David Newton              23| RF :  57      -7 -28     :  22 | RF :  85      -7   0     :  78 |   6 |  84 | -2---626 |               |        :        |  p847 | Dublin Dal Cais D... | ++
CF Ricky Romay               29| LF :  89     -10   2     :  80 |    :                     :   0 |   4 |  84 | -1---535 |       $350k a | $535.7k:$640.7k |  p832 | Dublin Dal Cais D... | *
1B Cristian Vega             18| 1B :  51     -16 -38     :  -3 | 1B :  92     -16   1     :  77 |   6 |  83 | -3------ |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Mohammed Dalton           26| MR :      70       3     :  73 | MR :      74       2     :  76 |   6 |  82 |          |       $300k r | $803.6k:$961.1k |  p663 | Dublin Dal Cais D... | **^
RF Joseph Kuester            23| RF :  84     -11  -5     :  68 | RF :  87     -11  -2     :  75 |   6 |  81 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | +-
RF Russell Desantiago        20| RF :  57     -12 -34     :  11 | RF :  88     -12  -2     :  73 |   6 |  79 | -2---214 |               |        :        |  p788 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 22| SP :      75       0     :  74 | SP :     143      66  40 : 249 |   6 | 255 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
CF Jeff Hocker               28| CF : 123       1  45  25 : 194 |    :                     :   0 |   5 | 199 | -2---776 |  F  $15.82M   | $18.75M:$22.43M | p2259 | Port Adelaide Mag... | ***
MR Daniel Sewell             21| MR :      49     -15     :  34 | MR :     122      43  19 : 185 |   6 | 191 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
 C William Lisk              18|  C :  62      13 -11     :  64 |  C :  98      13  29   7 : 147 |   6 | 153 | 86------ |   5           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Eric Lerch                27| SS : 103      11  25   5 : 144 |    :                     :   0 |   6 | 150 | -3688--- |      $2.91M a |  $8.04M: $9.61M |  p834 | Port Adelaide Mag... | ***
CF Mark Edelman              21| CF :  85      -7  -1     :  77 | CF : 115      -7  30     : 138 |   6 | 144 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            27| SP :      98      23  13 : 134 |    :                     :   0 |   6 | 140 |          |       $300k r |  $9.64M:$11.53M |  p643 | Port Adelaide Mag... | **
 C Anthony Gilson            23|  C :  73      14   0     :  87 |  C :  93      14  24   2 : 133 |   6 | 139 | 82-1---- |   7           |        :        | p1084 | Port Adelaide Mag... | +++-
LF Edmundo Abrego            27| RF : 112      -8  26     : 130 |    :                     :   0 |   6 | 136 | -2---526 |       $300k a |  $6.96M: $8.33M |  p958 | Port Adelaide Mag... | **^
SS Lance Barrenechea         36| 3B : 109       2  31   4 : 146 |    :                     :   0 | -12 | 134 | -3675--- |  F   $1.19M   |  $9.38M:$11.21M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         27|  C :  89      12  14   6 : 122 |    :                     :   0 |   6 | 128 | 81------ |     $442.9k a |  $5.36M: $6.41M |  p818 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  85       9   5     :  99 | SS :  93       9  18     : 120 |   6 | 126 | -3337--- |       $300k r |  $1.34M:  $1.6M | p1210 | Port Adelaide Mag... | +++
1B Dwayne Grimes             29| 1B : 112     -16  23     : 119 |    :                     :   0 |   4 | 123 | -3------ |      $1.27M a |  $6.16M: $7.37M | p1533 | Port Adelaide Mag... | **^
CF Carl Holsinger            25| CF :  76       3   0     :  79 | CF :  92       3  17     : 111 |   6 | 117 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
 C Roger Watlington          24|  C :  71       7  -9     :  69 |  C :  89       7  14     : 109 |   6 | 115 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  47      14 -25     :  36 |  C :  80      14  12     : 107 |   6 | 113 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
2B Clarence Saville          34| 2B : 102      -4  17     : 115 |    :                     :   0 |  -2 | 113 | -2513--- |      $5.81Mx2 |  $4.55M: $5.45M | p1492 | Port Adelaide Mag... | **
1B Israel Herreros           24|  C :  71      -1 -17     :  53 |  C :  95      -1  12     : 106 |   6 | 112 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Jon Celentano             25| 3B :  73       0  -6     :  67 | 3B :  91       0  13     : 104 |   6 | 110 | -72721-1 |   4           |        :        |  p825 | Port Adelaide Mag... | ++++
3B Michael Sanchez           25| 2B :  83       1   3     :  87 | 2B :  89       1  10     : 100 |   6 | 106 | -3762--- |       $300k r | $803.6k:$961.1k |  p882 | Port Adelaide Mag... | ++-
CF Wilfredo Franco           31| CF :  83       9  13     : 104 |    :                     :   0 |   2 | 106 | -3---499 |       $300k r |  $3.48M: $4.16M |  p701 | Port Adelaide Mag... | **
CL John Steck                19| MR :      43     -20     :  23 | MR :      86      12     :  97 |   6 | 103 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF Duane Damian              25| CF :  68       1  -9     :  60 | CF :  86       1   9     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | +++
SS Aldo Espino               29| SS :  84      10   5     :  99 |    :                     :   0 |   4 | 103 | -3337--- |       $300k a |  $1.34M:  $1.6M |  p666 | Port Adelaide Mag... | *^
LF Mike Maroney              30| CF :  88       1  10     :  99 |    :                     :   0 |   3 | 102 | -2---877 |       $300k r |  $2.68M:  $3.2M | p1666 | Port Adelaide Mag... | **
MR Edward Loveday            30| MR :      82      13     :  96 |    :                     :   0 |   3 |  99 |          |      $1.19M a |  $3.48M: $4.16M | p1374 | Port Adelaide Mag... | **^
LF Karl Huckstep             34| RF :  96      -6  11     : 101 |    :                     :   0 |  -2 |  99 | -2---627 |       $980kx2 |  $2.95M: $3.52M | p1059 | Port Adelaide Mag... | *
SP Fernando Via              31| SP :      86      10     :  96 |    :                     :   0 |   2 |  98 |          |      $3.36Mx4 |  $2.68M:  $3.2M |  p524 | Port Adelaide Mag... | *
 C Donald Glisson            35|  C :  83      12   8     : 104 |    :                     :   0 |  -6 |  98 | 81------ |       $760kx2 |  $2.14M: $2.56M | p1901 | Port Adelaide Mag... | *^
3B Trinidad Ward             19| SS :  56       4 -29     :  31 | SS :  83       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
MR Luis Hernandez            26| MR :      67       1     :  68 | MR :      81       8     :  89 |   6 |  95 |          |       $300k r | $267.9k:$320.4k |  p338 | Port Adelaide Mag... | **
SP Daniel Hovis              30| SP :      83       8     :  91 |    :                     :   0 |   3 |  94 |          |       $350k a |  $2.14M: $2.56M | p1176 | Port Adelaide Mag... | *
2B James Roselli             22| 2B :  34      -4 -51     : -21 | 2B :  87      -4   4     :  87 |   6 |  93 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SS Davis Rolling             24| 2B :  63      -4 -22     :  38 | 2B :  87      -4   4     :  87 |   6 |  93 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  73       5  -9     :  68 |  C :  79       5   1     :  85 |   6 |  91 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   1     :  85 |   6 |  91 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Gordon Hoefer             21| CF :  58       0 -21     :  36 | CF :  81       0   2     :  83 |   6 |  89 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Alberto Dasilva           22| 3B :  55       2 -22     :  35 | SS :  76       5  -2     :  79 |   6 |  85 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
1B Kenneth Smith             23| 1B :  59     -16 -30     :  13 | 1B :  93     -16   2     :  79 |   6 |  85 | -3---1-1 |   6           |        :        | p1031 | Port Adelaide Mag... | +++-
2B David Brown               25| 2B :  64      -6 -23     :  35 | 2B :  85      -6  -1     :  78 |   6 |  84 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SS Carmen Sumpter            35| SS :  86       3   0     :  89 |    :                     :   0 |  -6 |  83 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
2B Jay Koga                  24| SS :  60       4 -25     :  39 | SS :  76       4  -4     :  76 |   6 |  82 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF David Kurland             19| LF :  32      -9 -54     : -30 | LF :  85      -9  -1     :  75 |   6 |  81 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SP Charles Barrett           23| MR :      55     -10     :  46 | SP :      76      -1     :  75 |   6 |  81 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Modesto Nissen            29| 3B :  77       1  -1     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
MR Rafael Alcala             33| MR :      74       7     :  81 |    :                     :   0 |   0 |  81 |          |      $1.78Mx3 |  $1.88M: $2.24M |  p203 | Port Adelaide Mag... | **^
SP Bob Collins               30| SP :      76       0     :  76 |    :                     :   0 |   3 |  79 |          |       $300k r |        :        |  p468 | Port Adelaide Mag... | *
RF Antonio Chapa             25| LF :  63      -6 -21     :  36 | LF :  81      -6  -3     :  72 |   6 |  78 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Koji Ankuru               30| SP :      75       0     :  75 |    :                     :   0 |   3 |  78 |          |               |        :        | p2997 | Port Adelaide Mag... | *
SP Alphonso Fernandez        21| SP :      62     -14     :  48 | SP :      73      -3     :  70 |   6 |  76 |          |               |        :        |  p438 | Port Adelaide Mag... | +++

--- Rapid City Outlaws ---
SP James Parker              26| SP :     120      45  22 : 186 | SP :     118      41  15 : 174 |   6 | 192 |          |     $871.4k a | $17.68M:$21.14M | p1108 | Rapid City Outlaws   | **^
MR Bill Conlan               31| MR :     118      44  23 : 185 |    :                     :   0 |   2 | 187 |          |      $4.56Mx4 | $17.95M:$21.46M |  p920 | Rapid City Outlaws   | ****
SP Yamaguci Wackamoto        34| SP :     120      44  22 : 186 |    :                     :   0 |  -2 | 184 |          |        $26Mx5 | $17.68M:$21.14M | p3118 | Rapid City Outlaws   | ****^
SP Nathan Patino             20| SP :      59     -16     :  43 | SP :     118      41  15 : 173 |   6 | 179 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
CF Robert Bullins            25| CF : 110       2  34     : 146 | CF : 118       2  42   5 : 167 |   6 | 173 | -2---473 |      $3.42M a |  $9.11M:$10.89M |   p82 | Rapid City Outlaws   | ***^
2B Kenneth Martin            31| 2B : 125      -9  36   9 : 161 |    :                     :   0 |   2 | 163 | -241---- |  F   $7.57M   | $12.05M:$14.42M |  p156 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             27|  C : 117      -3  27  13 : 154 |    :                     :   0 |   6 | 160 | 41------ |      $3.94M a | $10.71M:$12.81M |  p560 | Rapid City Outlaws   | ****
CF John Heilman              24| CF : 107       0  28     : 134 | CF : 115       0  36     : 151 |   6 | 157 | -2---766 |       $300k a |   $7.5M: $8.97M |  p545 | Rapid City Outlaws   | **^
SP Joseph Johnson            33| SP :     110      35  12 : 157 |    :                     :   0 |   0 | 157 |          |       $9.5Mx3 | $12.59M:$15.06M | p1802 | Rapid City Outlaws   | **^
SP Sidney Reder              26| SP :     100      25   2 : 127 | SP :     108      32   5 : 145 |   6 | 151 |          |       $300k r |  $7.23M: $8.65M |  p336 | Rapid City Outlaws   | **
SS Jose Narbaiza             22| 3B :  82       2   5     :  89 | SS : 106       7  29   2 : 144 |   6 | 150 | -3677--- |   2           |  $1.34M:  $1.6M | p1086 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           35| CF : 117       0  38     : 155 |    :                     :   0 |  -6 | 149 | -2---868 |        $10Mx4 | $10.18M:$12.17M | p1622 | Rapid City Outlaws   | ***
 C Dennis Huff               30|  C :  96      13  22   8 : 139 |    :                     :   0 |   3 | 142 | 8------- |               |  $8.04M: $9.61M |  p485 | Rapid City Outlaws   | **
CL Douglas Fraizer           24| MR :      88      19     : 107 | MR :     103      27   3 : 133 |   6 | 139 |          |   3   $300k r |  $5.09M: $6.09M |  p515 | Rapid City Outlaws   | +++++
1B Manny Barcelo             28| RF : 120     -14  27     : 133 |    :                     :   0 |   5 | 138 | -2---1-3 |       $300k r |  $7.23M: $8.65M |  p267 | Rapid City Outlaws   | **^
SP Frankie Hofmann           18| SP :      61     -14     :  46 | SP :     103      26     : 129 |   6 | 135 |          |   4           |        :        | p1503 | Rapid City Outlaws   | ++++
CL Raul Jimenez              29| MR :      98      27   6 : 131 |    :                     :   0 |   4 | 135 |          |      $2.71M a |  $8.84M:$10.57M |  p466 | Rapid City Outlaws   | ****^
1B James Holzer              26| 1B : 108     -17  18     : 110 | 3B : 116     -14  24     : 126 |   6 | 132 | -3-2---1 |       $300k r |  $4.82M: $5.77M |  p821 | Rapid City Outlaws   | **^
CF Rafael Balderrama         27| CF :  94       7  22     : 123 |    :                     :   0 |   6 | 129 | -2---998 |               |  $5.89M: $7.05M |  p314 | Rapid City Outlaws   | **^
SP Ronny Hodges              21| SP :      67      -8     :  58 | SP :      97      20     : 117 |   6 | 123 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Maximo Serna              31| SP :      97      22     : 119 |    :                     :   0 |   2 | 121 |          |      $3.97M a |  $5.89M: $7.05M |   p81 | Rapid City Outlaws   | **^
SS Travis Zang               33| SS : 102       3  16     : 121 |    :                     :   0 |   0 | 121 | -3526-2- |      $1.42Mx2 |  $4.29M: $5.13M | p1816 | Rapid City Outlaws   | **
3B Dustin Dubin              23| LF :  90      -5   8     :  93 | LF : 101      -5  18     : 114 |   6 | 120 | -2-2-737 |   8           |  $2.14M: $2.56M |  p589 | Rapid City Outlaws   | +++-
 C Gonzalo Suarez            23|  C :  70      10  -6     :  74 |  C :  86      10  14     : 111 |   6 | 117 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
LF Russell Palmatier         28| RF : 109     -14  17     : 112 |    :                     :   0 |   5 | 117 | -1---2-3 |       $300k a |  $4.55M: $5.45M |  p670 | Rapid City Outlaws   | **^
SP Roderick Hogge            21| SP :      61     -14     :  46 | SP :      93      16     : 109 |   6 | 115 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
RF Luis Castillo             24| CF :  80      -3  -2     :  74 | CF :  97      -3  15     : 109 |   6 | 115 | -2---656 |   5           |        :        |  p426 | Rapid City Outlaws   | ++++
3B Donald Gwaltney           21| 3B :  75       1  -4     :  72 | 3B :  93       1  15     : 108 |   6 | 114 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
2B Dennis Mitchell           29| 2B : 104      -9  15     : 110 |    :                     :   0 |   4 | 114 | -241---- |       $300k r |  $4.02M: $4.81M |  p576 | Rapid City Outlaws   | **^
SS Jeff Leigh                35| 3B : 108      -8  20     : 120 |    :                     :   0 |  -6 | 114 | -6443--- |       $1.5Mx2 |  $5.36M: $6.41M | p1840 | Rapid City Outlaws   | **^
RF John Delorenzo            24| RF :  86      -7   1     :  80 | RF :  99      -7  14     : 107 |   6 | 113 | -2---646 |   6           | $267.9k:$320.4k | p1346 | Rapid City Outlaws   | ++++
3B Aloisio Pizano            25| 3B :  63       5 -12     :  56 | 3B :  88       5  14     : 107 |   6 | 113 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
MR Frank Brown               26| MR :      68       1     :  70 | MR :      87      13     : 101 |   6 | 107 |          |               | $267.9k:$320.4k | p1294 | Rapid City Outlaws   | *^
SP Robert McDuffy            18| SP :      58     -18     :  40 | SP :      88      12     : 100 |   6 | 106 |          |               |        :        | p1461 | Rapid City Outlaws   | +++
 C Wilson Gomez              21|  C :  60      -4 -31     :  25 |  C :  95      -4   9     : 100 |   6 | 106 | 41------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
SS Andrew Estrella           23| 2B :  68       0 -13     :  55 | 2B :  89       0  10     :  99 |   6 | 105 | -3625--- |   7           |        :        | p1336 | Rapid City Outlaws   | +++-
SP Jerry Beland              25| SP :      87      12     :  99 | SP :      86      10     :  96 |   6 | 105 |          |               |  $3.21M: $3.84M |  p184 | Rapid City Outlaws   | +
3B Jacob Ortiz               26| 3B :  88      -1   7     :  94 | 3B :  90      -1  10     :  99 |   6 | 105 | -3562--- |               |  $1.88M: $2.24M |  p880 | Rapid City Outlaws   | **
MR Robert Entwistle          34| MR :      88      19     : 107 |    :                     :   0 |  -2 | 105 |          |     $697.1k a |  $5.09M: $6.09M | p1467 | Rapid City Outlaws   | ***
SP Bruno Ucelay              26| SP :      77       1     :  78 | SP :      87      10     :  97 |   6 | 103 |          |               | $267.9k:$320.4k |  p651 | Rapid City Outlaws   | **
MR Floyd Jones               29| MR :      83      14     :  97 |    :                     :   0 |   4 | 101 |          |         $5Mx3 |  $3.75M: $4.49M |  p703 | Rapid City Outlaws   | ***
 C Edwin Mendelsohn          24|  C :  71      -1 -17     :  53 |  C :  89      -1   6     :  93 |   6 |  99 | 51------ |   9           |        :        | p1107 | Rapid City Outlaws   | +++
SP Michael McDonagh          34| SP :      88      12     : 100 |    :                     :   0 |  -2 |  98 |          |  F    $3.2M   |  $3.21M: $3.84M |  p187 | Rapid City Outlaws   | **
MR Michael Truitt            22| MR :      59      -7     :  52 | MR :      81       8     :  89 |   6 |  95 |          |               |        :        | p1455 | Rapid City Outlaws   | ++++-
LF Boris Lininger            32| CF :  81       5   7     :  93 |    :                     :   0 |   1 |  94 | -2---983 |               |  $1.88M: $2.24M | p2223 | Rapid City Outlaws   | *
SP Cristian Araujo           26| SP :      80       4     :  84 | SP :      81       4     :  85 |   6 |  91 |          |               |  $1.07M: $1.28M |  p288 | Rapid City Outlaws   | *
SP Louis Wakeman             30| SP :      82       6     :  88 |    :                     :   0 |   3 |  91 |          |               |  $1.61M: $1.92M |  p516 | Rapid City Outlaws   | **^
RF Brenton Near              21| RF :  53      -2 -27     :  24 | RF :  83      -2   3     :  84 |   6 |  90 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-
SP Christopher Anderson      28| SP :      80       5     :  85 |    :                     :   0 |   5 |  90 |          |               |  $1.34M:  $1.6M |  p472 | Rapid City Outlaws   | **
SS Christopher Navarette     29| 2B :  85      -2   2     :  85 |    :                     :   0 |   4 |  89 | -3655--- |               | $535.7k:$640.7k |   p30 | Rapid City Outlaws   | *^

--- Vancouver Otters ---
SP James Taylor              27| SP :     135      59  37 : 231 |    :                     :   0 |   6 | 237 |          |      $3.06M a | $25.71M:$30.76M |  p483 | Vancouver Otters     | ****
2B Coy Lang                  28| 3B : 131       1  52  21 : 205 |    :                     :   0 |   5 | 210 | -3575--- |       $300k r | $19.55M:$23.39M | p1076 | Vancouver Otters     | **^
SP Edmund Haner              33| SP :     125      49  26 : 200 |    :                     :   0 |   0 | 200 |          |      $2.29M a | $20.09M:$24.03M | p1545 | Vancouver Otters     | **
3B Urbano Labarbera          28| 1B : 131     -15  43  10 : 169 |    :                     :   0 |   5 | 174 | -413-1-1 |      $9.34M a |  $14.2M:$16.98M |   p62 | Vancouver Otters     | ****^
MR Marvin Lain               33| MR :     113      40  19 : 173 |    :                     :   0 |   0 | 173 |          |     $15.42Mx3 | $16.07M:$19.22M | p2163 | Vancouver Otters     | ****
RF Eduardo Benitez           31| CF : 118      -1  39     : 156 |    :                     :   0 |   2 | 158 | -2---267 |      $9.24Mx2 | $10.45M:$12.49M |  p696 | Vancouver Otters     | ***
