bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
MR Bruce Big                 27| MR :      84      17     : 101 |    :                     :   0 |   6 | 107 |          |      $1.83M a |  $4.23M: $4.84M |  p460 | Maryland Bandits     | ****
 C Joseph Abbott             34|  C :  91       2  15     : 108 |    :                     :   0 |  -2 | 106 | 51------ |       $350k a |  $3.73M: $4.27M | p2165 | Maryland Bandits     | *^
SP Edward Little             25| SP :      80      13     :  93 | SP :      81       9     :  90 |   6 |  99 |          |       $300k r |  $3.23M:  $3.7M |  p302 | Maryland Bandits     | +++
 C Scott Taormina            29|  C :  85       1   9     :  95 |    :                     :   0 |   4 |  99 | 51------ |       $300k r |  $2.24M: $2.56M |  p181 | Maryland Bandits     | **
1B Eidan Michinaga           22| 1B :  57     -18 -35     :   5 | 1B : 101     -18   7     :  91 |   6 |  97 | -2------ |   3           |        :        | p1361 | Maryland Bandits     | +++++
CF Jason Terry               27| RF : 100     -14   4     :  90 |    :                     :   0 |   6 |  96 | -1---223 |       $300k r | $995.3k: $1.14M |  p620 | Maryland Bandits     | **
SS Tony Ortiz                28| 2B :  86      -1   6     :  91 |    :                     :   0 |   5 |  96 | -2625--- |       $300k r |  $1.49M: $1.71M | p1224 | Maryland Bandits     | **
LF Thomas Bailey             32| LF :  94      -8   7     :  94 |    :                     :   0 |   1 |  95 | -2---642 |       $300k r |  $1.74M: $1.99M |  p619 | Maryland Bandits     | **^
MR Orlando Nazario           33| SP :      81      14     :  95 |    :                     :   0 |   0 |  95 |          |       $350k a |  $3.48M: $3.98M |  p367 | Maryland Bandits     | *
CF Paul Anthony              33| LF :  94      -8   7     :  93 |    :                     :   0 |   0 |  93 | -2---662 |     $685.7k a |  $1.74M: $1.99M | p3106 | Maryland Bandits     | **^
2B Abel Vallejos             37| DH : 112     -20  21     : 113 |    :                     :   0 | -20 |  93 | -1-----2 |     $14.45Mx2 |  $5.23M: $5.97M | p1185 | Maryland Bandits     | **^
SS John Petti                26| SS :  69       0 -19     :  50 | SS :  84       0   1     :  86 |   6 |  92 | -3245--- |               |        :        |  p702 | Maryland Bandits     | *
RF Jorge Tedesco             26| LF :  88      -9   1     :  80 | LF :  91      -9   4     :  86 |   6 |  92 | -2---615 |       $350k a | $248.8k:$284.4k |  p199 | Maryland Bandits     | *
MR Mitchell Tart             29| MR :      77      11     :  88 |    :                     :   0 |   4 |  92 |          |       $300k r |  $2.74M: $3.13M |  p129 | Maryland Bandits     | ***
1B James Touchet             21| 1B :  85     -16  -6     :  63 | 1B :  97     -16   5     :  85 |   6 |  91 | -41--1-1 |   8           |        :        |  p632 | Maryland Bandits     | +++-
MR Daniel Catlett            26| MR :      75      10     :  85 | MR :      78       6     :  84 |   6 |  91 |          |       $300k r |  $2.49M: $2.84M | p1152 | Maryland Bandits     | **^
1B Leo Posada                29| 3B :  93     -11   3     :  85 |    :                     :   0 |   4 |  89 | -313---- |       $300k r | $746.5k:$853.3k | p1251 | Maryland Bandits     | **
MR Ronald Scott              30| MR :      75      10     :  85 |    :                     :   0 |   3 |  88 |          |       $3.5Mx2 |  $2.49M: $2.84M | p1521 | Maryland Bandits     | **^
1B Eric Jackson              29| 1B :  93     -14   4     :  83 |    :                     :   0 |   4 |  87 | -5------ |               | $995.3k: $1.14M |  p190 | Maryland Bandits     | **
CF Kelly Chancellor          31| LF :  91      -9   3     :  85 |    :                     :   0 |   2 |  87 | -2---565 |     $492.9k a | $746.5k:$853.3k |  p284 | Maryland Bandits     | **
SS James Fonville            27| SS :  75       9  -5     :  80 |    :                     :   0 |   6 |  86 | -3787--- |       $300k r |        :        |   p33 | Maryland Bandits     | *^
RF Nicholas Hernandez        33| RF :  91      -8   2     :  85 |    :                     :   0 |   0 |  85 | -2---536 |               | $497.7k:$568.9k | p1870 | Maryland Bandits     | **
SS Michael Skillman          24| 3B :  54      -4 -29     :  21 | SS :  81      -1  -3     :  78 |   6 |  84 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-
2B Alan Smith                26| 3B :  68       7  -4     :  71 | 3B :  71       7   0     :  78 |   6 |  84 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
 C Alex Rubalcava            30|  C :  75       4   2     :  81 |    :                     :   0 |   3 |  84 | 61------ |               | $497.7k:$568.9k |  p248 | Maryland Bandits     | *
SP Leon Patino               24| MR :      60      -4     :  56 | SP :      74       2     :  76 |   6 |  82 |          |               |        :        | p1355 | Maryland Bandits     | +++

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        33| SP :     136      68  52 : 256 |    :                     :   0 |   0 | 256 |          |  F  $33.25M   | $30.11M:$34.42M | p3118 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      32| SP :     126      59  43 : 229 |    :                     :   0 |   1 | 230 |          |      $15.5Mx3 | $25.38M:$29.01M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                24| SP :     121      53  37 : 212 | SP :     126      54  32 : 212 |   6 | 218 |          |       $300k a | $22.64M:$25.88M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     125      52  35 : 212 |    :                     :   0 |   3 | 215 |          | I     $4.5Mx3 |  $21.9M:$25.03M |  p233 | Dublin Dal Cais D... | ****^
SP Jacobo Carballosa         22| SP :      65      -2     :  64 | SP :     113      41  18 : 172 |   6 | 178 |          |   8           |        :        | p1373 | Dublin Dal Cais D... | +++-
MR James Row                 31| MR :     111      40  23 : 174 |    :                     :   0 |   2 | 176 |          |       $3.6Mx3 | $15.93M: $18.2M |  p512 | Dublin Dal Cais D... | ****
SS Fidel Fuentes             27| 2B : 123      -5  39  10 : 166 |    :                     :   0 |   6 | 172 | -2514--- |        $13Mx3 | $11.94M:$13.65M | p2265 | Dublin Dal Cais D... | ****^
LF William Lauer             27| LF : 129     -10  40   2 : 161 |    :                     :   0 |   6 | 167 | -2---523 |         $6Mx3 | $10.45M:$11.95M |  p324 | Dublin Dal Cais D... | ****
 C John Hall                 28|  C :  96      15  34   8 : 153 |    :                     :   0 |   5 | 158 | 92---512 |               | $10.45M:$11.95M | p2019 | Dublin Dal Cais D... | **^
3B Allen Joubert             21| 3B :  71      -5 -13     :  53 | 3B : 117      -5  34   3 : 149 |   6 | 155 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
2B Alphonso Laroca           34| 2B : 116      -2  35   6 : 154 |    :                     :   0 |  -2 | 152 | -261---- |      $4.79Mx4 |  $9.95M:$11.38M |  p886 | Dublin Dal Cais D... | ***
RF Alexis Aparicio           24| CF :  91       5   4     :  99 | CF : 103       5  23     : 131 |   6 | 137 | -2---988 |   4           | $995.3k: $1.14M |  p319 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           35|  C :  99       9  30   5 : 143 |    :                     :   0 |  -6 | 137 | 72---413 |  F    $5.7M   |  $8.71M: $9.96M | p1136 | Dublin Dal Cais D... | *^
LF Raymon Mease              23| CF :  91       1   0     :  92 | CF : 104       1  20     : 125 |   6 | 131 | -2---773 |   3           |        :        | p1186 | Dublin Dal Cais D... | ++++-
2B Robert Amos               23| 2B :  90      -4   7     :  93 | 2B : 105      -4  23     : 124 |   6 | 130 | -3524--- |   7           |  $1.74M: $1.99M |  p521 | Dublin Dal Cais D... | ++++
 C Odon Montoya              24|  C :  84       2   8     :  94 |  C :  99       2  23     : 124 |   6 | 130 | 53242--- |               |  $1.99M: $2.28M |  p402 | Dublin Dal Cais D... | +++
MR Jose Cubillo              30| SP :      92      24   8 : 124 |    :                     :   0 |   3 | 127 |          |       $350k a |  $8.21M: $9.39M | p1218 | Dublin Dal Cais D... | *
 C Jimmy Dingman             29|  C :  99       1  22     : 122 |    :                     :   0 |   4 | 126 | 52---1-3 |     $402.9k a |  $5.47M: $6.26M |   p96 | Dublin Dal Cais D... | ***
2B Juan Devera               27| 2B :  99      -1  19     : 117 |    :                     :   0 |   6 | 123 | -3624--- |       $300k a |  $4.73M:  $5.4M |  p263 | Dublin Dal Cais D... | **^
SP Juan Smithey              24| SP :      79      11     :  90 | SP :      94      22     : 116 |   6 | 122 |          |       $300k r |  $2.74M: $3.13M | p1202 | Dublin Dal Cais D... | +++
RF Dorian Thornton           29| LF : 105      -8  18     : 114 |    :                     :   0 |   4 | 118 | -2---626 | I     $300k a |  $4.48M: $5.12M | p3027 | Dublin Dal Cais D... | **
SP Bill Critchfield          18| SP :      52     -15     :  37 | SP :      92      19     : 111 |   6 | 117 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
SP Christopher Goodner       32| SP :      89      22   6 : 116 |    :                     :   0 |   1 | 117 |          |       $300k a |  $6.72M: $7.68M | p1693 | Dublin Dal Cais D... | **
RF Vincent Weeks             23| CF :  62       5 -25     :  42 | CF :  92       5  12     : 109 |   6 | 115 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
3B Fabio Reyes               34| SS : 100       3  14     : 117 |    :                     :   0 |  -2 | 115 | -3256--- |      $3.41Mx2 |  $3.48M: $3.98M | p1867 | Dublin Dal Cais D... | **^
1B Danial Rix                19| 1B :  41     -16 -50     : -25 | 1B : 108     -16  16     : 107 |   6 | 113 | -3------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
CF Desmond Clark             26| LF :  98      -8  11     : 101 | CF :  98      -4   9     : 104 |   6 | 110 | -2---656 |       $2.7Mx2 |  $2.74M: $3.13M |  p965 | Dublin Dal Cais D... | **^
 C Jimmie Collings           25|  C :  76       4   3     :  83 |  C :  85       4  12     : 101 |   6 | 107 | 61------ |               | $746.5k:$853.3k | p1213 | Dublin Dal Cais D... | +++
SP John Kehoe                23| SP :      57     -11     :  46 | SP :      86      14     : 100 |   6 | 106 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
CF Benito Olivera            22| RF :  79      -6  -9     :  64 | CF :  94      -3   7     :  98 |   6 | 104 | -2---267 |   T           |        :        | p1066 | Dublin Dal Cais D... | +++
1B Charles Henley            26| 1B : 103     -18  11     :  96 | 1B : 104     -18  10     :  97 |   6 | 103 | -2------ |       $300k r |  $2.74M: $3.13M |  p611 | Dublin Dal Cais D... | **
SP Jimmy Sloss               17| SP :      58     -10     :  48 | SP :      84      12     :  96 |   6 | 102 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
3B Angelo Corcuera           32| 3B :  94      -4  11     : 101 |    :                     :   0 |   1 | 102 | -3452--- |  F  $635.7k   |  $2.74M: $3.13M | p1256 | Dublin Dal Cais D... | **^
CF Walter Cendejas           22| CF :  84       4  -4     :  84 | CF :  85       4   4     :  93 |   6 |  99 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
SP Tony Curet                24| SP :      71       4     :  75 | SP :      82       9     :  91 |   6 |  97 |          |               | $995.3k: $1.14M | p1302 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           24| LF :  83     -12  -7     :  64 | LF :  96     -12   6     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           31| 3B :  92      -5   8     :  95 |    :                     :   0 |   2 |  97 | -4252--- |               |  $1.99M: $2.28M |  p114 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      64       0     :  64 | MR :      81       9     :  90 |   6 |  96 |          |               |        :        |  p486 | Dublin Dal Cais D... | ++++-
MR Luis Paez                 32| MR :      80      14     :  95 |    :                     :   0 |   1 |  96 |          |      $1.05Mx2 |  $3.48M: $3.98M |  p408 | Dublin Dal Cais D... | *^
MR Roger Crowley             22| MR :      65       1     :  66 | MR :      80       8     :  87 |   6 |  93 |          |               | $248.8k:$284.4k |   p13 | Dublin Dal Cais D... | +++-
3B Walter McNemar            33| 3B :  92      -7   7     :  92 |    :                     :   0 |   0 |  92 | -5242--- |               |  $1.74M: $1.99M | p1948 | Dublin Dal Cais D... | **
MR Frank Bench               28| MR :      75      10     :  85 |    :                     :   0 |   5 |  90 |          |       $300k a |  $2.49M: $2.84M |  p763 | Dublin Dal Cais D... | *
LF Alex Jaramillo            23| LF :  69      -8 -17     :  44 | LF :  88      -8   2     :  82 |   6 |  88 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
SP Billy Moos                27| SP :      75       8     :  82 |    :                     :   0 |   6 |  88 |          |               |  $1.99M: $2.28M | p1014 | Dublin Dal Cais D... | *
RF Dwain Melson              28| RF :  86      -5   0     :  82 |    :                     :   0 |   5 |  87 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
CF Ricky Romay               28| LF :  91     -11   2     :  82 |    :                     :   0 |   5 |  87 | -1---535 |       $350k a | $497.7k:$568.9k |  p832 | Dublin Dal Cais D... | *
MR Brandon Alejandro         24| MR :      51     -11     :  40 | MR :      75       4     :  79 |   6 |  85 |          |               |        :        |  p500 | Dublin Dal Cais D... | +++++
SS Jose Guillen              20| SS :  60       6 -23     :  43 | SS :  75       6  -2     :  78 |   6 |  84 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
MR John Canton               30| SP :      74       7     :  80 |    :                     :   0 |   3 |  83 |          |               |  $1.74M: $1.99M | p2167 | Dublin Dal Cais D... | *
1B Columbus Hollen           30| 1B :  93     -16   3     :  80 |    :                     :   0 |   3 |  83 | -4---1-2 |               | $746.5k:$853.3k | p2039 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      66      -1     :  65 | SP :     115      42  20 : 177 |   6 | 183 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| LF : 123      -6  38   2 : 157 |    :                     :   0 |   6 | 163 | -2---776 |     $15.82Mx2 |  $9.95M:$11.38M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 119       5  32   0 : 156 |    :                     :   0 |  -2 | 154 | -2---888 |  F   $6.63M   |  $7.96M:  $9.1M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 156 |    :                     :   0 |  -6 | 150 | -3675--- |      $1.19Mx2 | $10.95M:$12.52M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 109      -8  19     : 120 | RF : 118      -8  30     : 140 |   6 | 146 | -2---526 |       $300k a |  $4.73M:  $5.4M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  25   9 : 137 |  C :  94      12  28   6 : 140 |   6 | 146 | 81------ |       $350k a |  $8.46M: $9.67M |  p818 | Port Adelaide Mag... | *^
3B Eric Lerch                27| SS :  99      11  21     : 131 |    :                     :   0 |   6 | 137 | -3688--- |       $2.2M a |  $5.23M: $5.97M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       7   0     :  77 |  C :  96       7  26     : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  83     -10  -9     :  64 | CF : 113      -7  21     : 126 |   6 | 132 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
MR Scott Spafford            26| SP :      80      13     :  94 | SP :      97      25   3 : 125 |   6 | 131 |          |       $300k r |  $3.23M:  $3.7M |  p643 | Port Adelaide Mag... | **^
1B Israel Herreros           23|  C :  63      -1 -16     :  46 |  C : 101      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  68       6  -3     :  71 |  C :  91       6  20     : 117 |   6 | 123 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  66       2 -24     :  45 | CF :  97       2  14     : 114 |   6 | 120 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -17  20     : 114 |    :                     :   0 |   5 | 119 | -3------ |     $578.6k a |  $4.98M: $5.69M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  49      14 -15     :  48 |  C :  81      14  17     : 112 |   6 | 118 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  88       8  13     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2 -10     :  59 | 3B :  95      -2  15     : 108 |   6 | 114 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  84       0   5     :  89 | 2B :  92       0  14     : 106 |   6 | 112 | -3762--- |   8   $300k r |  $1.24M: $1.42M |  p882 | Port Adelaide Mag... | +++
MR Raimundo Lazo             26| MR :      84      17   3 : 104 | MR :      84      11     :  95 |   6 | 110 |          |     $857.1k a |  $4.98M: $5.69M |   p28 | Port Adelaide Mag... | **
SP Daniel Hovis              29| SP :      83      16   3 : 102 |    :                     :   0 |   4 | 106 |          |       $350k a |  $4.73M:  $5.4M | p1176 | Port Adelaide Mag... | *^
SS Aldo Espino               28| SS :  81      10   2     :  93 |    :                     :   0 |   5 |  98 | -3337--- |       $300k r | $497.7k:$568.9k |  p666 | Port Adelaide Mag... | *^
MR Edward Loveday            30| MR :      80      14     :  95 |    :                     :   0 |   3 |  98 |          |      $1.19M a |  $3.48M: $3.98M | p1374 | Port Adelaide Mag... | **^
LF Duane Damian              25| LF :  70      -4 -13     :  54 | CF :  87       1   3     :  91 |   6 |  97 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
SS William Stokley           23| SS :  60      17 -12     :  64 | SS :  70      17   3     :  90 |   6 |  96 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
MR Luis Hernandez            25| MR :      63      -1     :  62 | MR :      81       9     :  90 |   6 |  96 |          |               |        :        |  p338 | Port Adelaide Mag... | **^
LF Mike Maroney              29| LF :  88      -3   6     :  91 |    :                     :   0 |   4 |  95 | -2---877 |       $300k r |  $1.49M: $1.71M | p1666 | Port Adelaide Mag... | **
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  96      -7   8     :  97 |    :                     :   0 |  -2 |  95 | -2---627 |       $980kx3 |  $1.99M: $2.28M | p1059 | Port Adelaide Mag... | *
 C Amado Escandon            22|  C :  73       4   0     :  77 |  C :  78       4   5     :  87 |   6 |  93 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  81       4   1     :  86 |   6 |  92 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  86      -4   3     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
CF William Bradley           37| LF :  97      -5  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |  F    $369k   |  $3.48M: $3.98M | p1531 | Port Adelaide Mag... | *^
3B Modesto Nissen            29| 3B :  78       1   0     :  79 |    :                     :   0 |   4 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  55       2 -22     :  35 | SS :  74       5  -4     :  74 |   6 |  80 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      53     -14     :  39 | SP :      73       1     :  74 |   6 |  80 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
2B Jay Koga                  23| SS :  59       4 -26     :  36 | SS :  75       4  -5     :  74 |   6 |  80 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  82      12  16     : 110 |    :                     :   0 | -30 |  80 | 81------ |  F    $600k   |  $3.98M: $4.55M |  p554 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| LF :  57     -10 -32     :  16 | CF :  82      -3  -6     :  73 |   6 |  79 | -2---563 |               |        :        | p1306 | Port Adelaide Mag... | +
MR Kenneth Swiger            26| MR :      68       4     :  72 | MR :      72       1     :  73 |   6 |  79 |          |       $300k a | $995.3k: $1.14M |  p230 | Port Adelaide Mag... | **
RF Kevin Hickerson           34| RF :  91     -11  -1     :  79 |    :                     :   0 |  -2 |  77 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **
SP Ronald Crary              33| SP :      71       4     :  75 |    :                     :   0 |   0 |  75 |          |       $300k a | $995.3k: $1.14M | p2201 | Port Adelaide Mag... | *
SP Samuel Luck               35| SP :      74       7     :  81 |    :                     :   0 |  -6 |  75 |          |  F    $360k   |  $1.74M: $1.99M | p1487 | Port Adelaide Mag... | *
2B Serafin Vela              37| SS :  85       7   3     :  95 |    :                     :   0 | -20 |  75 | -3667--- |      $1.35Mx2 | $746.5k:$853.3k | p1643 | Port Adelaide Mag... | **
RF Eichi Kiyotaka            17| RF :  52     -10 -40     :   2 | RF :  84     -10  -6     :  68 |   6 |  74 | -2---215 |               |        :        | p1372 | Port Adelaide Mag... | +-
RF Antonio Chapa             24| LF :  64      -7 -22     :  36 | LF :  80      -7  -5     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Freeman           29| MR :      67       3     :  70 |    :                     :   0 |   4 |  74 |          | I   $514.3k a | $746.5k:$853.3k | p2992 | Port Adelaide Mag... | *
CF Ramon Iradier             24| LF :  75     -12 -15     :  48 | LF :  84     -12  -6     :  67 |   6 |  73 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
