bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
SS Fidel Fuentes             27| 2B : 124      -5  43   9 : 170 |    :                     :   0 |   6 | 176 | -2514--- |        $13Mx3 | $13.09M:$15.91M | p2265 | Dublin Dal Cais D... | ****
MR James Row                 31| MR :     112      40  21 : 172 |    :                     :   0 |   2 | 174 |          |       $3.6Mx3 | $15.66M:$19.03M |  p512 | Dublin Dal Cais D... | ****
 C John Hall                 28|  C :  97      18  37  12 : 164 |    :                     :   0 |   5 | 169 | 92---512 |               | $12.58M:$15.29M | p2019 | Dublin Dal Cais D... | **^
2B Alphonso Laroca           34| 2B : 121      -2  43   9 : 170 |    :                     :   0 |  -2 | 168 | -261---- |      $4.79Mx4 | $13.09M:$15.91M |  p886 | Dublin Dal Cais D... | **^
3B Allen Joubert             21| 3B :  68      -5 -17     :  46 | 3B : 118      -5  33   2 : 148 |   6 | 154 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
RF Alexis Aparicio           24| CF :  85       5  -2     :  87 | CF : 102       5  21     : 128 |   6 | 134 | -2---988 |   4           |        :        |  p319 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           35|  C : 101       6  29   4 : 140 |    :                     :   0 |  -6 | 134 | 61---3-2 |  F    $5.7M   |  $8.47M: $10.3M | p1136 | Dublin Dal Cais D... | **
2B Robert Amos               23| 2B :  85      -4   5     :  86 | 2B : 106      -4  24     : 126 |   6 | 132 | -3524--- |   5           |  $1.28M: $1.56M |  p521 | Dublin Dal Cais D... | ++++
RF Vincent Weeks             23| CF :  63       5 -24     :  44 | CF : 100       5  20     : 125 |   6 | 131 | -2---388 |   1           |        :        |  p273 | Dublin Dal Cais D... | +++++
 C Odon Montoya              24|  C :  85       2   9     :  96 |  C :  98       2  21     : 121 |   6 | 127 | 53242--- |               |  $2.31M: $2.81M |  p402 | Dublin Dal Cais D... | +++
SP Bill Critchfield          18| SP :      52     -15     :  37 | SP :      96      23     : 120 |   6 | 126 |          |   3           |        :        | p1386 | Dublin Dal Cais D... | +++++
2B Juan Devera               27| 2B :  99      -1  22     : 120 |    :                     :   0 |   6 | 126 | -3624--- |       $300k a |  $5.65M: $6.86M |  p263 | Dublin Dal Cais D... | **^
 C Jimmy Dingman             29|  C :  99       1  21     : 121 |    :                     :   0 |   4 | 125 | 52---1-3 |     $402.9k a |  $5.39M: $6.55M |   p96 | Dublin Dal Cais D... | **^
MR Jose Cubillo              30| SP :      91      24   6 : 122 |    :                     :   0 |   3 | 125 |          |       $350k a |   $7.7M: $9.36M | p1218 | Dublin Dal Cais D... | *
LF Raymon Mease              23| CF :  87       1  -4     :  84 | CF :  99       1  15     : 115 |   6 | 121 | -2---773 |   6           |        :        | p1186 | Dublin Dal Cais D... | +++-
SP Christopher Goodner       32| SP :      90      23   5 : 117 |    :                     :   0 |   1 | 118 |          |       $300k a |  $6.93M: $8.42M | p1693 | Dublin Dal Cais D... | **
3B Fabio Reyes               34| SS : 102       3  13     : 118 |    :                     :   0 |  -2 | 116 | -3256--- |      $3.41Mx2 |  $3.34M: $4.06M | p1867 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      68       2     :  71 | MR :      91      16     : 107 |   6 | 113 |          |               | $513.4k:  $624k |  p486 | Dublin Dal Cais D... | ++++-
RF Dorian Thornton           29| RF : 104      -8  13     : 109 |    :                     :   0 |   4 | 113 | -2---626 |       $300k a |  $3.34M: $4.06M | p3027 | Dublin Dal Cais D... | **
SP Juan Smithey              24| SP :      77       9     :  86 | SP :      90      16     : 106 |   6 | 112 |          |               |  $2.31M: $2.81M | p1202 | Dublin Dal Cais D... | +++
 C Jimmie Collings           25|  C :  77       4   3     :  84 |  C :  88       4  14     : 106 |   6 | 112 | 61------ |               | $770.1k:  $936k | p1213 | Dublin Dal Cais D... | +++
CF Desmond Clark             26| LF :  98      -8   7     :  97 | CF :  98      -4   9     : 103 |   6 | 109 | -2---656 |       $2.7Mx2 |   $1.8M: $2.18M |  p965 | Dublin Dal Cais D... | ***
CF Benito Olivera            21| RF :  79      -6 -11     :  62 | CF :  95      -3   7     :  99 |   6 | 105 | -2---267 |   T           |        :        | p1066 | Dublin Dal Cais D... | +++
SP John Kehoe                23| SP :      57     -11     :  46 | SP :      86      13     :  99 |   6 | 105 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
MR Luis Paez                 32| MR :      87      18     : 104 |    :                     :   0 |   1 | 105 |          |      $1.05Mx2 |  $4.62M: $5.62M |  p408 | Dublin Dal Cais D... | *
1B Charles Henley            26| 1B : 104     -18   9     :  95 | 1B : 105     -18   9     :  97 |   6 | 103 | -2------ |       $300k r |  $2.31M: $2.81M |  p611 | Dublin Dal Cais D... | **
CF Walter Cendejas           22| CF :  85       4  -3     :  86 | CF :  86       4   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
3B Angelo Corcuera           32| 3B :  94      -4  10     : 100 |    :                     :   0 |   1 | 101 | -3452--- |  F  $635.7k   |  $2.57M: $3.12M | p1256 | Dublin Dal Cais D... | **^
SP Tony Curet                23| SP :      74       6     :  80 | SP :      84      10     :  94 |   6 | 100 |          |               |  $1.54M: $1.87M | p1302 | Dublin Dal Cais D... | +++
3B Alexander Sabin           31| 3B :  93      -5   8     :  96 |    :                     :   0 |   2 |  98 | -4252--- |               |  $2.05M:  $2.5M |  p114 | Dublin Dal Cais D... | **
SP Jimmy Sloss               16| SP :      56     -12     :  44 | SP :      81       8     :  89 |   6 |  95 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
CF Ricky Romay               28| LF :  94      -9   2     :  87 |    :                     :   0 |   5 |  92 | -2---545 |       $350k a | $513.4k:  $624k |  p832 | Dublin Dal Cais D... | *^
LF Alex Jaramillo            22| LF :  68      -8 -23     :  38 | LF :  90      -8   1     :  84 |   6 |  90 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
LF Edward Hutton             25| CF :  75       8  -9     :  73 | CF :  77       8  -1     :  84 |   6 |  90 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
3B Walter McNemar            33| 3B :  92      -7   5     :  90 |    :                     :   0 |   0 |  90 | -5242--- |               |  $1.28M: $1.56M | p1948 | Dublin Dal Cais D... | **
SS Jose Guillen              20| 2B :  61       1 -14     :  48 | SS :  78       6  -2     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
MR Frank Bench               28| MR :      74       7     :  82 |    :                     :   0 |   5 |  87 |          |       $300k a |   $1.8M: $2.18M |  p763 | Dublin Dal Cais D... | *
SP Billy Moos                27| SP :      74       6     :  80 |    :                     :   0 |   6 |  86 |          |               |  $1.54M: $1.87M | p1014 | Dublin Dal Cais D... | *
MR Mohammed Dalton           25| MR :      73       6     :  79 | MR :      73       0     :  73 |   6 |  85 |          |               |  $1.54M: $1.87M |  p663 | Dublin Dal Cais D... | ++-
LF Allen Oldenburg           24| LF :  58     -11 -36     :  10 | LF :  91     -11  -1     :  78 |   6 |  84 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
RF Dwain Melson              28| CF :  85       0  -7     :  78 |    :                     :   0 |   5 |  83 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
1B Columbus Hollen           30| 1B :  94     -16   1     :  79 |    :                     :   0 |   3 |  82 | -4---1-2 |               | $256.7k:  $312k | p2039 | Dublin Dal Cais D... | **
2B Howard Look               21| 2B :  75      -2  -3     :  70 | 2B :  77      -2  -2     :  73 |   6 |  79 | -261---- |               |        :        |  p546 | Dublin Dal Cais D... | ++
RF Joseph Kuester            22| RF :  81     -11 -13     :  57 | RF :  88     -11  -4     :  73 |   6 |  79 | -2---314 |               |        :        |  p507 | Dublin Dal Cais D... | +-

--- Port Adelaide Magpies ---
LF Robert Woodley            34| CF : 123       5  36   4 : 168 |    :                     :   0 |  -2 | 166 | -2---888 |  F   $6.63M   | $10.27M:$12.48M | p1832 | Port Adelaide Mag... | ****
3B Eric Lerch                26| SS :  98      11  17     : 126 | SS : 107      11  33   8 : 158 |   6 | 164 | -3688--- |       $2.2M a |  $4.36M:  $5.3M |  p834 | Port Adelaide Mag... | **^
CF Jeff Hocker               27| CF : 123       1  31     : 155 |    :                     :   0 |   6 | 161 | -2---776 |     $15.82Mx2 |  $7.96M: $9.67M | p2259 | Port Adelaide Mag... | ***^
SP David Day                 21| SP :      65      -2     :  63 | SP :     108      35  11 : 154 |   6 | 160 |          |   3           |        :        |  p714 | Port Adelaide Mag... | +++++
SS Lance Barrenechea         35| 3B : 113       1  34  13 : 162 |    :                     :   0 |  -6 | 156 | -3675--- |      $1.19Mx2 | $12.06M:$14.66M |  p700 | Port Adelaide Mag... | **^
 C Michael Dambrosio         26|  C :  91      12  25   7 : 134 |  C :  94      12  27   4 : 137 |   6 | 143 | 81------ |       $350k a |  $8.21M: $9.98M |  p818 | Port Adelaide Mag... | *^
CF Mark Edelman              20| RF :  78     -10 -16     :  52 | CF : 117      -7  24     : 134 |   6 | 140 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            22|  C :  68       8  -3     :  73 |  C :  97       8  26     : 130 |   6 | 136 | 72-1---- |   6           |        :        | p1084 | Port Adelaide Mag... | +++-
SS William Stokley           22| SS :  62      17 -13     :  65 | SS :  91      17  22     : 130 |   6 | 136 | -3879--- |   5           |        :        | p1388 | Port Adelaide Mag... | +++-
 C Roger Watlington          23|  C :  66       6  -6     :  67 |  C :  93       6  21     : 120 |   6 | 126 | 73242--- |   7           |        :        | p1333 | Port Adelaide Mag... | +++
LF Edmundo Abrego            26| RF : 102      -8  11     : 104 | RF : 109      -8  20     : 120 |   6 | 126 | -2---526 |       $300k r |  $2.82M: $3.43M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           23|  C :  62      -1 -18     :  43 |  C : 100      -1  20     : 119 |   6 | 125 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Carlos Valle              16|  C :  50      14 -14     :  50 |  C :  82      14  17     : 113 |   6 | 119 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
3B Michael Sanchez           24| 2B :  84       0   8     :  92 | 2B :  94       0  16     : 111 |   6 | 117 | -3762--- |   9           |  $2.05M:  $2.5M |  p882 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -16  17     : 112 |    :                     :   0 |   5 | 117 | -3------ |     $578.6k a |  $4.36M:  $5.3M | p1533 | Port Adelaide Mag... | **^
SS Youji Benjiro             23| SS :  79       9  -4     :  83 | SS :  89       9  12     : 110 |   6 | 116 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  69      -2 -13     :  54 | 3B :  96      -2  14     : 108 |   6 | 114 | -6261--- |   4           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Scott Spafford            26| SP :      85      18   5 : 108 | SP :      81       8     :  90 |   6 | 114 |          |       $300k r |  $5.65M: $6.86M |  p643 | Port Adelaide Mag... | **^
MR Edward Loveday            29| MR :      87      19   3 : 109 |    :                     :   0 |   4 | 113 |          |      $1.19M a |  $5.65M: $6.86M | p1374 | Port Adelaide Mag... | **^
CF Carl Holsinger            24| CF :  66       2 -24     :  45 | CF :  93       2  10     : 105 |   6 | 111 | -2---373 |   8           |        :        |  p498 | Port Adelaide Mag... | +++
CF Duane Damian              24| CF :  70       1 -21     :  50 | CF :  93       1   8     : 102 |   6 | 108 | -2---877 |   T           |        :        | p1170 | Port Adelaide Mag... | +++
MR Raimundo Lazo             26| MR :      84      16     : 100 | MR :      87      12     :  99 |   6 | 106 |          |     $857.1k a |  $4.11M: $4.99M |   p28 | Port Adelaide Mag... | **^
SS Trinidad Ward             18| 2B :  57      -1 -21     :  35 | SS :  87       4   5     :  96 |   6 | 102 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SS Davis Rolling             23| 2B :  63      -4 -18     :  41 | 2B :  89      -4   7     :  92 |   6 |  98 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Daniel Hovis              29| SP :      80      13     :  94 |    :                     :   0 |   4 |  98 |          |       $350k a |  $3.34M: $4.06M | p1176 | Port Adelaide Mag... | *^
LF Karl Huckstep             33| RF :  97      -7   7     :  98 |    :                     :   0 |   0 |  98 | -2---627 |       $980kx3 |   $1.8M: $2.18M | p1059 | Port Adelaide Mag... | *^
SS Aldo Espino               28| SS :  82      10   0     :  92 |    :                     :   0 |   5 |  97 | -3337--- |               |        :        |  p666 | Port Adelaide Mag... | *^
MR Luis Hernandez            25| MR :      65      -1     :  64 | MR :      81       8     :  89 |   6 |  95 |          |               |        :        |  p338 | Port Adelaide Mag... | **
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
 C Amado Escandon            22|  C :  74       4   0     :  78 |  C :  79       4   5     :  88 |   6 |  94 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
CF William Bradley           36| LF :  99      -4  12     : 106 |    :                     :   0 | -12 |  94 | -2---868 |  F    $369k   |  $3.08M: $3.74M | p1531 | Port Adelaide Mag... | *^
 C Valentine Gorman          37|  C :  84      12  18     : 113 |    :                     :   0 | -20 |  93 | 81------ |  F    $600k   |  $4.62M: $5.62M |  p554 | Port Adelaide Mag... | *
2B Douglas Perea             34| 2B :  81       3   8     :  92 |    :                     :   0 |  -2 |  90 | -3863--- |       $300k a |  $2.05M:  $2.5M | p1651 | Port Adelaide Mag... | *
SS Carmen Sumpter            34| SS :  86       6   0     :  92 |    :                     :   0 |  -2 |  90 | -3356--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
2B David Brown               24| 2B :  63      -7 -20     :  36 | 2B :  86      -7   2     :  81 |   6 |  87 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
LF Mike Maroney              29| LF :  86      -3   0     :  83 |    :                     :   0 |   4 |  87 | -2---877 |               |        :        | p1666 | Port Adelaide Mag... | **
3B Alberto Dasilva           21| 2B :  56       1 -19     :  38 | 2B :  77       1   1     :  79 |   6 |  85 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  23| SS :  61       4 -27     :  37 | SS :  78       4  -4     :  78 |   6 |  84 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +-
LF Gordon Hoefer             20| CF :  54      -1 -39     :  14 | CF :  81      -1  -5     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      52     -15     :  37 | SP :      74       1     :  75 |   6 |  81 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Modesto Nissen            29| 3B :  78       1  -2     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
RF Kevin Hickerson           34| RF :  94     -11   0     :  83 |    :                     :   0 |  -2 |  81 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | *
1B Victor Lundin             26| 3B :  76      -4  -9     :  63 | 3B :  81      -4  -3     :  74 |   6 |  80 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            26| MR :      67       1     :  67 | MR :      72      -1     :  71 |   6 |  77 |          |       $300k r | $256.7k:  $312k |  p230 | Port Adelaide Mag... | **
SP Samuel Luck               34| SP :      73       6     :  78 |    :                     :   0 |  -2 |  76 |          |  F    $360k   |  $1.54M: $1.87M | p1487 | Port Adelaide Mag... | *
RF Antonio Chapa             24| LF :  65      -7 -25     :  33 | LF :  82      -7  -6     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SP Oscar Ojeda               29| SP :      69       2     :  71 |    :                     :   0 |   4 |  75 |          |       $300k r | $513.4k:  $624k | p2227 | Port Adelaide Mag... | *
1B Gerald Daniels            34| 3B :  80      -1  -2     :  77 |    :                     :   0 |  -2 |  75 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *
CF Ramon Iradier             24| LF :  77     -11 -17     :  48 | LF :  86     -11  -6     :  68 |   6 |  74 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
MR Jose Martinez             30| SP :      69       2     :  71 |    :                     :   0 |   3 |  74 |          |               | $513.4k:  $624k |  p304 | Port Adelaide Mag... | ***^

--- Rapid City Outlaws ---
SP James Parker              25| SP :     113      46  28 : 187 | SP :     125      52  28 : 205 |   6 | 211 |          |       $300k a |    $19M:$23.09M | p1108 | Rapid City Outlaws   | **
SP Sidney Reder              25| SP :     103      36  18 : 157 | SP :     118      45  21 : 184 |   6 | 190 |          |   4   $300k r | $13.86M:$16.85M |  p336 | Rapid City Outlaws   | ++++
SP Joseph Johnson            32| SP :     113      46  28 : 187 |    :                     :   0 |   1 | 188 |          |       $9.5Mx4 |    $19M:$23.09M | p1802 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 128      -9  43   8 : 170 |    :                     :   0 |   3 | 173 | -241---- |      $7.57Mx2 | $13.09M:$15.91M |  p156 | Rapid City Outlaws   | ***
 C Ricky Sanchez             26|  C : 119      -3  37  13 : 166 |  C : 120      -3  38  11 : 166 |   6 | 172 | 41------ |      $2.75M a | $12.83M: $15.6M |  p560 | Rapid City Outlaws   | ***^
SP Maximo Serna              30| SP :     105      37  20 : 162 |    :                     :   0 |   3 | 165 |          |      $3.97M a | $14.63M:$17.78M |   p81 | Rapid City Outlaws   | ****
MR Bill Conlan               30| MR :     107      36  17 : 160 |    :                     :   0 |   3 | 163 |          |  F   $3.56M   |  $13.6M:$16.54M |  p920 | Rapid City Outlaws   | ****
CF Robert Bullins            24| CF : 111       2  21     : 134 | CF : 117       2  33   1 : 154 |   6 | 160 | -2---473 |      $3.19M a |  $5.39M: $6.55M |   p82 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           34| RF : 122      -5  34     : 151 |    :                     :   0 |  -2 | 149 | -2---758 |  F   $9.04M   |  $8.73M:$10.61M | p1622 | Rapid City Outlaws   | ***
CF John Heilman              23| CF : 110      -1  17     : 126 | CF : 114      -1  28     : 141 |   6 | 147 | -2---766 |   1   $300k r |  $4.36M:  $5.3M |  p545 | Rapid City Outlaws   | +++++
CL Raul Jimenez              28| MR :      99      28  10 : 137 |    :                     :   0 |   5 | 142 |          |      $2.45M a |  $9.75M:$11.86M |  p466 | Rapid City Outlaws   | ***^
 C Dennis Huff               29|  C :  94      12  28   4 : 138 |    :                     :   0 |   4 | 142 | 8------- |               |  $8.21M: $9.98M |  p485 | Rapid City Outlaws   | **
2B Wesley Kinchen            33| 2B : 113      -7  30     : 136 |    :                     :   0 |   0 | 136 | -2413--- |      $1.83M a |   $7.7M: $9.36M | p2110 | Rapid City Outlaws   | **^
SP Michael McDonagh          33| SP :      94      27   9 : 131 |    :                     :   0 |   0 | 131 |          |       $3.2Mx2 |  $9.24M:$11.23M |  p187 | Rapid City Outlaws   | ***
CL Douglas Fraizer           23| MR :      65      -1     :  64 | MR :      99      23   2 : 124 |   6 | 130 |          |   2           |        :        |  p515 | Rapid City Outlaws   | +++++
 C Gonzalo Suarez            22|  C :  67      10  -1     :  76 |  C :  88      10  19     : 117 |   6 | 123 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              25| SP :      79      11     :  90 | SP :      95      22     : 117 |   6 | 123 |          |   8           |  $2.82M: $3.43M |  p651 | Rapid City Outlaws   | +++-
SS Jose Narbaiza             21| SS :  79       6  -7     :  78 | SS :  95       6  15     : 116 |   6 | 122 | -2626--- |   3           |        :        | p1086 | Rapid City Outlaws   | ++++
MR Floyd Jones               28| MR :      91      22   3 : 116 |    :                     :   0 |   5 | 121 |          |       $300k a |  $6.42M:  $7.8M |  p703 | Rapid City Outlaws   | **^
CF Rafael Balderrama         26| CF :  90       7   5     : 101 | CF :  93       7  14     : 114 |   6 | 120 | -2---998 |               |  $1.28M: $1.56M |  p314 | Rapid City Outlaws   | **
1B Manny Barcelo             27| RF : 113     -14  15     : 114 |    :                     :   0 |   6 | 120 | -2---1-3 |       $300k r |  $3.85M: $4.68M |  p267 | Rapid City Outlaws   | **^
3B Aloisio Pizano            24| 2B :  62       4 -10     :  55 | 2B :  91       4  17     : 112 |   6 | 118 | -3882--- |               |        :        | p1405 | Rapid City Outlaws   | +++
SS Travis Zang               32| 2B : 104      -7  20     : 117 |    :                     :   0 |   1 | 118 | -3425-2- |  F   $2.49M   |  $5.13M: $6.24M | p1816 | Rapid City Outlaws   | **
3B Donald Gwaltney           20| 3B :  57       0 -23     :  34 | 3B :  95       0  15     : 111 |   6 | 117 | -3373--- |               |        :        | p1417 | Rapid City Outlaws   | ++-
SP Ronny Hodges              20| SP :      60      -8     :  52 | SP :      92      19     : 111 |   6 | 117 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
LF Dustin Dubin              22| LF :  81      -7  -9     :  65 | LF : 103      -7  15     : 111 |   6 | 117 | -2---623 |   T           |        :        |  p589 | Rapid City Outlaws   | +++-
LF Russell Palmatier         27| RF : 111     -14  14     : 111 |    :                     :   0 |   6 | 117 | -1---2-3 |               |  $3.59M: $4.37M |  p670 | Rapid City Outlaws   | **^
1B James Holzer              25| 1B : 109     -18  14     : 105 | 1B : 111     -18  15     : 108 |   6 | 114 | -2-----1 |   5   $300k r |  $3.59M: $4.37M |  p821 | Rapid City Outlaws   | ++++
2B Dennis Mitchell           28| 2B : 102      -9  16     : 109 |    :                     :   0 |   5 | 114 | -241---- |       $300k r |  $4.11M: $4.99M |  p576 | Rapid City Outlaws   | **^
SS Jeff Leigh                34| 2B : 104      -8  19     : 115 |    :                     :   0 |  -2 | 113 | -6443--- |       $1.5Mx3 |  $4.88M: $5.93M | p1840 | Rapid City Outlaws   | **
