bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51
 C Ronnie Tindal             26|  C : 101      11  18 : 130 |  C : 109      11  30 : 150 |   6 | 156 | 62------ |       $300k r |  $5.62M: $6.79M | p2037 | Peterborough Millers | **^
SS Kevin Meisel              21| SS :  97       7  -2 : 102 | SS : 113       7  24 : 144 |   6 | 150 | -3526--- |   2           |        :        |  p639 | Peterborough Millers | +++++
 C Steven Zendejas           29|  C : 109      11  26 : 146 |    :                 :   0 |   4 | 150 | 61---3-2 |      $2.39M a |  $8.12M: $9.81M | p1136 | Peterborough Millers | **^
SP Jose Cubillo              24| SP :      76       3 :  79 | SP :     111      31 : 142 |   6 | 148 |          |   7   $300k r | $936.4k: $1.13M | p1218 | Peterborough Millers | ++++
SP Rondell Sullivan Jr.      26| SP :      88      15 : 102 | SP :     110      30 : 140 |   6 | 146 |          |       $300k r |  $4.68M: $5.66M | p1509 | Peterborough Millers | **^
LF Bob Troxler               30| CF : 108       6  28 : 143 |    :                 :   0 |   3 | 146 | -3---993 |       $810kx3 |  $8.74M:$10.56M | p1762 | Peterborough Millers | **
2B Alphonso Laroca           28| 2B : 111       9  18 : 138 |    :                 :   0 |   5 | 143 | -271---- |      $2.89M a |  $5.62M: $6.79M |  p886 | Peterborough Millers | ***
CF Vincent Weeks             17| CF :  48       2 -36 :  14 | CF : 109       2  25 : 135 |   6 | 141 | -2---387 |               |        :        |  p273 | Peterborough Millers | +++-
SS Fidel Fuentes             21| 2B : 119      -4  13 : 129 | 2B : 117      -4  19 : 133 |   6 | 139 | -24-3--- |   4   $300k r |  $4.06M:  $4.9M | p2265 | Peterborough Millers | +++++
SP Tony Custis               20| MR :      64      -1 :  63 | SP :     106      26 : 132 |   6 | 138 |          |   6   $300k r |        :        |  p346 | Peterborough Millers | ++++-
SP Edward Horton             22| SP :      98      25 : 124 | SP :     106      26 : 132 |   6 | 138 |          |       $300k a |   $7.8M: $9.43M |  p846 | Peterborough Millers | ++++
2B Juan Devera               21| 2B :  93       4  -5 :  93 | 2B : 106       4  16 : 127 |   6 | 133 | -2614--- |   9   $300k r |        :        |  p263 | Peterborough Millers | ++++
LF Martin McGonagle          24| RF : 113      -7  22 : 127 | RF : 109      -7  16 : 118 |   6 | 133 | -2---627 |   5   $300k r |  $6.87M:  $8.3M | p1068 | Peterborough Millers | +++++
SS Eddie Larios              24| SS : 100      10   4 : 114 | SS : 100      10  14 : 124 |   6 | 130 | -3626--- |   8   $300k r |  $1.25M: $1.51M | p1987 | Peterborough Millers | ++++
3B Alexander Sabin           25| 3B : 101       0   4 : 104 | 3B : 108       0  16 : 124 |   6 | 130 | -3251--- |   T   $300k r |  $1.25M: $1.51M |  p114 | Peterborough Millers | ++++
CF Wilfredo Franco           24| CF :  85       7   6 :  98 | CF :  97       7  18 : 122 |   6 | 128 | -3---499 |               |  $1.87M: $2.26M |  p701 | Peterborough Millers | +++-
 C Crispin Loera             20|  C :  75      12  -8 :  79 |  C :  94      12  15 : 121 |   6 | 127 | 73------ |               |        :        |  p449 | Peterborough Millers | ++-
SP Arturo Gomez              19| SP :      53     -20 :  32 | SP :      98      19 : 117 |   6 | 123 |          |       $300k r |        :        |  p959 | Peterborough Millers | +++-
LF Phillip Haring            20| CF :  64       4 -18 :  49 | CF :  97       4  15 : 115 |   6 | 121 | -2---883 |               |        :        |  p645 | Peterborough Millers | +++
 C Jimmy Dingman             23|  C :  89       5  -1 :  93 |  C :  98       5  12 : 115 |   6 | 121 | 52---1-3 |               |        :        |   p96 | Peterborough Millers | +++
LF Desmond Clark             20| CF :  94      -4   4 :  94 | CF : 104      -4  14 : 113 |   6 | 119 | -2---767 |       $300k r |  $1.25M: $1.51M |  p965 | Peterborough Millers | +++-
SS Fabio Reyes               28| SS : 101       8   3 : 112 |    :                 :   0 |   5 | 117 | -3156--- |       $300k r | $936.4k: $1.13M | p1867 | Peterborough Millers | **^
LF Julian Speck              25| LF :  86      -9  -8 :  69 | LF : 105      -9  10 : 107 |   6 | 113 | -2---623 |   1           |        :        |  p890 | Peterborough Millers | +++++
SP Christopher Goodner       26| SP :      66      -7 :  59 | SP :      93      13 : 106 |   6 | 112 |          |       $300k r |        :        | p1693 | Peterborough Millers | *
2B Glen Sasaki               25| 3B :  82      -2 -16 :  64 | 3B : 100      -2   7 : 105 |   6 | 111 | -2551--- |               |        :        | p1121 | Peterborough Millers | +++-
3B Angelo Corcuera           26| 3B : 102      -3   3 : 102 | 3B : 101      -3   7 : 105 |   6 | 111 | -3351--- |       $300k r | $936.4k: $1.13M | p1256 | Peterborough Millers | **
RF Gordon Copp               30| RF : 106     -10  12 : 108 |    :                 :   0 |   3 | 111 | -2---225 |  F   $3.94M   |  $3.75M: $4.53M | p1312 | Peterborough Millers | ***^
SS Jerry Closson             27| SS :  96       9  -1 : 104 |    :                 :   0 |   6 | 110 | -3446--- |       $300k a |        :        | p3113 | Peterborough Millers | *^
1B Walter McNemar            27| 3B : 101      -1   4 : 104 |    :                 :   0 |   6 | 110 | -6151--- |       $300k r |  $1.25M: $1.51M | p1948 | Peterborough Millers | *
SS Marco Vieira              20| SS :  55       2 -49 :   7 | SS :  98       2   3 : 103 |   6 | 109 | -3115--- |               |        :        |  p162 | Peterborough Millers | ++
3B Alberto Delacruz          26| 3B :  75      12 -10 :  78 | 3B :  85      12   6 : 103 |   6 | 109 | -3786--- |               |        :        |  p294 | Peterborough Millers | *
LF Dwain Melson              22| CF :  62      -3 -27 :  32 | CF :  97      -3   8 : 101 |   6 | 107 | -2---563 |               |        :        |  p555 | Peterborough Millers | ++-
1B Columbus Hollen           24| 1B : 103     -17   6 :  92 | 1B : 109     -17   9 : 101 |   6 | 107 | -4---1-2 |       $300k r |  $1.87M: $2.26M | p2039 | Peterborough Millers | +++-
1B Juan Guzman               24| 3B :  86       5  -6 :  85 | 3B :  91       5   4 : 100 |   6 | 106 | -82611-1 |               |        :        | p1896 | Peterborough Millers | ++
SP Jerome Routt              21| SP :      83      10 :  94 | SP :      88       8 :  96 |   6 | 102 |          |       $300k r |  $3.12M: $3.77M |   p22 | Peterborough Millers | +++-
2B Gayle Carter              21| SS :  70       7 -29 :  48 | SS :  88       7  -1 :  93 |   6 |  99 | -3616--- |               |        :        |  p780 | Peterborough Millers | ++
 C Terrence Brizendine       31|  C :  91       4   1 :  96 |    :                 :   0 |   2 |  98 | 51------ |               | $312.1k:$377.2k |  p490 | Peterborough Millers | *
CF Stephen Nathaniel         25| CF :  85      -6  -6 :  73 | CF :  94      -6   2 :  91 |   6 |  97 | -2---252 |               |        :        |  p684 | Peterborough Millers | ++
MR Luis Paez                 26| MR :      67       1 :  68 | MR :      84       7 :  91 |   6 |  97 |          |       $300k r | $312.1k:$377.2k |  p408 | Peterborough Millers | ***^
2B Christian Brackman        25| CF :  92     -14  -8 :  70 | 2B :  99      -7  -2 :  90 |   6 |  96 | -243-123 |               |        :        | p1994 | Peterborough Millers | +++
MR Edward Barkley            29| MR :      79      12 :  91 |    :                 :   0 |   4 |  95 |          |       $350k a |  $3.75M: $4.53M | p1535 | Peterborough Millers | **
RF Christopher Greenwood     32| RF : 100     -12   4 :  92 |    :                 :   0 |   1 |  93 | -2---234 |       $350k a |  $1.25M: $1.51M |   p47 | Peterborough Millers | **
RF Robert Daniel             22| RF :  62     -12 -34 :  16 | RF :  98     -12   1 :  86 |   6 |  92 | -2--3324 |               |        :        |   p75 | Peterborough Millers | ++
SS Stanley Mui               28| SS :  77      20 -10 :  87 |    :                 :   0 |   5 |  92 | -4778--- |               |        :        | p2158 | Peterborough Millers | *
 C Arturo Burgos             25|  C :  60       1 -34 :  27 |  C :  87       1  -3 :  85 |   6 |  91 | 41------ |               |        :        | p1190 | Peterborough Millers | +-

--- Port Adelaide Magpies ---
SP Benji Ojeda               34| SP :     144      71 : 214 |    :                 :   0 |  -2 | 212 |          | I       $9M e | $22.16M:$26.78M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     129      56 : 185 |    :                 :   0 |  -2 | 183 |          |      $6.57M e | $17.48M:$21.12M | p1100 | Port Adelaide Mag... | ***
SP Freddie Moreno            29| SP :     113      40 : 154 |    :                 :   0 |   4 | 158 |          |      $5.67Mx2 | $12.49M:$15.09M |  p627 | Port Adelaide Mag... | **^
MR James Bakker              25| MR :      73       7 :  79 | MR :     110      30 : 139 |   6 | 145 |          |     $771.4k a |  $2.18M: $2.64M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      48     -14 :  34 | SP :     103      23 : 126 |   6 | 132 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
 C Ricky Deleon              25|  C :  73      11 -10 :  74 |  C :  96      11  17 : 124 |   6 | 130 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
 C Justin Nordin             30|  C :  94      16  16 : 126 |    :                 :   0 |   3 | 129 | 7313-512 |       $300k r |  $4.99M: $6.03M |  p285 | Port Adelaide Mag... | *^
SS Michael Iles              34| SS : 104      12  10 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.12M: $3.77M |  p731 | Port Adelaide Mag... | **^
3B Ignacio Acaron            31|  C :  85      21  11 : 117 |    :                 :   0 |   2 | 119 | 882721-1 |  F    $300k   |  $3.43M: $4.15M | p1211 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  59       0 -38 :  21 | 3B : 102       0  10 : 112 |   6 | 118 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
CF Joe Floyd                 34| CF :  96       7  17 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.31M: $6.41M | p1292 | Port Adelaide Mag... | **
 C Rene Creasy               28|  C :  82      21   9 : 112 |    :                 :   0 |   5 | 117 | 81------ |       $300k r |  $2.81M: $3.39M | p1046 | Port Adelaide Mag... | **
MR Luis Hernandez            19| MR :      59      -5 :  54 | MR :      94      16 : 110 |   6 | 116 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
MR Nicholas Fecteau          36| MR :      99      29 : 128 |    :                 :   0 | -12 | 116 |          |      $4.28Mx4 |  $9.05M:$10.94M | p1130 | Port Adelaide Mag... | ****
SS Christian Tignor          27| 2B : 100       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M e |  $1.25M: $1.51M |  p505 | Port Adelaide Mag... | **^
RF Raymond Ketter            19| RF :  90      -9  -3 :  78 | RF : 105      -9  11 : 107 |   6 | 113 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            20| RF :  62     -11 -33 :  19 | RF : 106     -11  10 : 106 |   6 | 112 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Marcos Curbelo            33| 2B : 101       5   4 : 111 |    :                 :   0 |   0 | 111 | -3755--- |       $1.8Mx3 |  $1.25M: $1.51M | p1546 | Port Adelaide Mag... | *
 C Jerry French              33|  C : 102       1   8 : 111 |    :                 :   0 |   0 | 111 | 4514--3- |       $910kx2 |   $2.5M: $3.02M | p1105 | Port Adelaide Mag... | *^
3B Hugh Riter                22| 3B :  67       2 -28 :  41 | 3B :  96       2   6 : 104 |   6 | 110 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |               |        :        |  p688 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B : 100       2   5 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.56M: $1.89M |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.25M: $1.51M |  p332 | Port Adelaide Mag... | *
MR Raimundo Lazo             20| MR :      58      -6 :  52 | MR :      89      12 : 101 |   6 | 107 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Jing Xi-Bo                26|  C :  72      14  -8 :  78 |  C :  80      14   4 :  98 |   6 | 104 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -19 :  60 | 3B :  96      -2   3 :  97 |   6 | 103 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
3B Willie Morrissette        24| 3B :  62       5 -30 :  37 | 3B :  88       5   1 :  95 |   6 | 101 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  78      -3 -27 :  48 | 2B :  96      -3  -1 :  92 |   6 |  98 | -24-2--- | I             |        :        | p1635 | Port Adelaide Mag... | +
 C Cruz Muñoz                30|  C :  94       1   0 :  95 |    :                 :   0 |   3 |  98 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      65       0 :  65 | MR :      84       7 :  91 |   6 |  97 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
SS Patrick Daigre            33| 3B : 100      -3   0 :  97 |    :                 :   0 |   0 |  97 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  64      -9 -29 :  26 | RF :  95      -9   1 :  87 |   6 |  93 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Richard Diaz              27|  C :  89       2  -4 :  87 |    :                 :   0 |   6 |  93 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
2B Gary Kujawski             25| 2B :  74      -3 -31 :  40 | 2B :  93      -3  -4 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
MR Jonathan Gavin            35| MR :      82      15 :  97 |    :                 :   0 |  -6 |  91 |          |  F   $5.54M   |  $4.68M: $5.66M | p1113 | Port Adelaide Mag... | ***^
SS Henry Ahumada             36| SS :  90      14  -2 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
SP Charles Romero            26| SP :      77       4 :  81 | SP :      81       2 :  83 |   6 |  89 |          |       $300k r |  $1.25M: $1.51M | p1126 | Port Adelaide Mag... | *
RF Manuel Almaraz            31| LF :  94      -8   0 :  86 |    :                 :   0 |   2 |  88 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
MR Kenneth Freeman           23| MR :      64      -1 :  63 | MR :      79       3 :  81 |   6 |  87 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Steven Braley             24|  C :  78       1 -16 :  63 |  C :  85       1  -5 :  81 |   6 |  87 | 41------ |               |        :        |  p642 | Port Adelaide Mag... | +
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^
SP Brian Lopp                18| SP :      52     -21 :  30 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
LF William Ginsburg          29| LF :  93      -9  -2 :  82 |    :                 :   0 |   4 |  86 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
3B Carmen Sumpter            28| SS :  85       8 -13 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      74       7 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $2.18M: $2.64M | p1814 | Port Adelaide Mag... | *^
1B Harvey Kinnison           18| 1B :  64     -16 -32 :  17 | 1B :  96     -16  -3 :  78 |   6 |  84 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
SP Emilio Trevino            21| MR :      49     -13 :  36 | SP :      79      -1 :  78 |   6 |  84 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
RF Jose Lobo                 33| RF :  96     -12   0 :  84 |    :                 :   0 |   0 |  84 | -5-3-434 |  F      $4M   |        :        |   p90 | Port Adelaide Mag... | *^

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      88      20 : 108 | MR :     202     110 : 312 |   6 | 318 |          |       $300k a |  $6.24M: $7.54M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      56      -7 :  49 | MR :     132      49 : 181 |   6 | 187 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
LF Alvin Vega                25| CF : 133      -9  38 : 161 | CF : 123      -9  28 : 141 |   6 | 167 | -2---544 |   1   $300k r | $11.86M:$14.33M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     116      43 : 159 |    :                 :   0 |   5 | 164 |          |      $12.8Mx7 | $13.42M:$16.22M | p2083 | Rapid City Outlaws   | ****^
2B Kenneth Martin            24| 2B : 133      -3  28 : 157 | 2B : 128      -3  31 : 155 |   6 | 163 | -24----- |      $3.98Mx2 |  $8.74M:$10.56M |  p156 | Rapid City Outlaws   | ***
CL Alan Brownmiller          38| MR :     131      57 : 187 |    :                 :   0 | -30 | 157 |          |  F   $7.92M   | $17.79M: $21.5M |  p430 | Rapid City Outlaws   | ****^
CF Robert Bullins            18| CF :  89      -2   1 :  89 | CF : 111      -2  23 : 132 |   6 | 138 | -2---262 |   2           | $312.1k:$377.2k |   p82 | Rapid City Outlaws   | +++++
 C William Patterson         30|  C :  99      15  19 : 133 |    :                 :   0 |   3 | 136 | 74------ |       $300k r |  $5.93M: $7.17M | p1541 | Rapid City Outlaws   | **
 C Dennis Huff               23|  C :  88      16   9 : 113 |  C :  94      16  19 : 129 |   6 | 135 | 7------- |               |  $2.81M: $3.39M |  p485 | Rapid City Outlaws   | +++
LF Boris Lininger            25| CF :  93       6  13 : 112 | CF : 101       6  21 : 128 |   6 | 134 | -3---993 |               |  $4.06M:  $4.9M | p2223 | Rapid City Outlaws   | ++-
 C Ricky Sanchez             20|  C :  91       0  -4 :  87 |  C : 108       0  17 : 125 |   6 | 131 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP Eric Langley              25| SP :      96      23 : 120 | SP :     101      22 : 123 |   6 | 129 |          |               |  $7.18M: $8.67M | p1774 | Rapid City Outlaws   | ***^
3B Dusty Anderson            30| SS :  94      21   8 : 123 |    :                 :   0 |   3 | 126 | -3898--- |               |   $2.5M: $3.02M | p1308 | Rapid City Outlaws   | *^
LF Malik Warner              31| RF : 119     -15  20 : 124 |    :                 :   0 |   2 | 126 | -1---3-3 |        $15Mx2 |  $6.24M: $7.54M | p1572 | Rapid City Outlaws   | ***
CF Peter Ratcliffe           28| RF : 108      -6  18 : 120 |    :                 :   0 |   5 | 125 | -2---758 |      $7.54Mx3 |  $5.62M: $6.79M | p1622 | Rapid City Outlaws   | ***
MR Scott Plowman             18| MR :      48     -14 :  34 | MR :      99      20 : 118 |   6 | 124 |          |               |        :        |  p164 | Rapid City Outlaws   | +++-
SP James Parker              20| SP :      55     -18 :  36 | SP :      98      19 : 117 |   6 | 123 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
SP Christopher Anderson      21| SP :      58     -15 :  42 | SP :      98      19 : 117 |   6 | 123 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
 C Christopher Renzi         23|  C :  56       8 -31 :  33 |  C :  96       8  13 : 117 |   6 | 123 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
MR Deon Rosenow              21| MR :      50     -13 :  37 | MR :      96      18 : 114 |   6 | 120 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SP Joseph Johnson            27| SP :      91      18 : 110 |    :                 :   0 |   6 | 116 |          |       $300k r |  $5.62M: $6.79M | p1802 | Rapid City Outlaws   | **^
2B Dennis Mitchell           22| 2B :  82      -3 -23 :  55 | 2B : 105      -3   7 : 109 |   6 | 115 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
MR William Carmack           31| MR :      91      22 : 113 |    :                 :   0 |   2 | 115 |          |      $2.95Mx3 |  $6.87M:  $8.3M | p2075 | Rapid City Outlaws   | **^
3B Jose Caballero            32| 3B : 102       4   9 : 114 |    :                 :   0 |   1 | 115 | -3266--- |      $3.03Mx3 |  $2.81M: $3.39M |  p595 | Rapid City Outlaws   | **
RF James Feather             21| RF :  55      -7 -36 :  12 | RF : 103      -7  11 : 106 |   6 | 112 | -2---327 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
SS Travis Zang               26| SS : 110      -4   0 : 106 | SS : 100      -4   0 :  95 |   6 | 112 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
SP Michael McDonagh          27| SP :      90      17 : 106 |    :                 :   0 |   6 | 112 |          |       $300k a |  $5.31M: $6.41M |  p187 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      92      19 : 111 |    :                 :   0 |   1 | 112 |          |      $2.54Mx2 |  $5.93M: $7.17M |   p86 | Rapid City Outlaws   | ****
CF Rafael Balderrama         20| CF :  92       3   9 : 105 | CF :  90       3   7 : 101 |   6 | 111 | -2---888 |               |  $2.81M: $3.39M |  p314 | Rapid City Outlaws   | +++
SS Ismael Mariscal           22| SS :  90       5 -11 :  83 | SS :  96       5   5 : 105 |   6 | 111 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Chad Auer                 21| 3B :  70       7 -20 :  57 | 3B :  91       7   6 : 104 |   6 | 110 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
RF Anthony Wilson            21| RF :  92      -8   0 :  83 | RF : 102      -8   9 : 102 |   6 | 108 | -2---626 |               |        :        |  p480 | Rapid City Outlaws   | ++-
CL Freddie Taveras           24| MR :      66       1 :  66 | MR :      89      12 : 101 |   6 | 107 |          |       $300k a | $312.1k:$377.2k | p2236 | Rapid City Outlaws   | ++++
2B Christopher Navarette     22| 3B :  77      -4 -23 :  50 | 2B :  99      -2   3 : 100 |   6 | 106 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
RF Justin Brenton            26| CF :  85       5   4 :  94 | CF :  88       5   7 : 100 |   6 | 106 | -3---999 |               |  $1.25M: $1.51M | p1095 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 104      -3   5 : 106 |    :                 :   0 |   0 | 106 | -6151--- |        $16Mx2 |  $1.56M: $1.89M | p1474 | Rapid City Outlaws   | ***
SP Gines Abad                31| SP :      88      15 : 103 |    :                 :   0 |   2 | 105 |          |        $12Mx2 |  $4.68M: $5.66M |  p820 | Rapid City Outlaws   | ***
RF Miguel Maldonado          34| CF : 100      -4  10 : 106 |    :                 :   0 |  -2 | 104 | -2---768 |  F   $1.13M   |  $3.12M: $3.77M | p1038 | Rapid City Outlaws   | **^
2B Wesley Kinchen            28| 2B : 107      -7  -2 :  97 |    :                 :   0 |   5 | 102 | -23-2--- |               |        :        | p2110 | Rapid City Outlaws   | ***
3B Josiah Witte              27| 3B :  92       3  -1 :  94 |    :                 :   0 |   6 | 100 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
SP Maximo Serna              24| MR :      54     -10 :  44 | SP :      86       6 :  93 |   6 |  99 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
LF Arthur Salzman            31| CF :  98      -6   6 :  97 |    :                 :   0 |   2 |  99 | -2---755 |      $1.09Mx3 |  $1.87M: $2.26M |  p251 | Rapid City Outlaws   | **
3B Mary Cutler               23| SS :  59       8 -39 :  28 | SS :  86       8  -2 :  92 |   6 |  98 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
 C Willie Eiler              25|  C :  92      -6  -9 :  77 |  C :  97      -6   0 :  91 |   6 |  97 | 32------ |               |        :        |  p192 | Rapid City Outlaws   | ++-
 C Seth Stengel              35|  C :  89      10   4 : 103 |    :                 :   0 |  -6 |  97 | 63------ |  F   $9.29M   |  $1.25M: $1.51M |   p62 | Rapid City Outlaws   | **^
RF Luis Castillo             17| CF :  68      -7 -25 :  35 | CF :  95      -7   1 :  89 |   6 |  95 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
SS Jeff Leigh                28| 3B : 100      -6  -3 :  90 |    :                 :   0 |   5 |  95 | -6442--- |       $300k r |        :        | p1840 | Rapid City Outlaws   | **^
MR Hideyuki Hoshiko          22| MR :      48     -15 :  33 | MR :      82       6 :  88 |   6 |  94 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
MR Jorge Azcarate            21| MR :      53     -10 :  42 | MR :      81       5 :  86 |   6 |  92 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
 C Lazaro Molina             25|  C :  87       1  -6 :  82 |  C :  87       1  -2 :  86 |   6 |  92 | 4------- |               |        :        |  p429 | Rapid City Outlaws   | ++

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Long Beach Longsh... | 105.8 106.5 111.8 | 108.5 105.0 113.2 | 100- 62 0.616 |  43- 38 0.531 |  93- 69 0.574 ( 3) 
Dakota Destroyers    | 100.4  99.5  99.9 | 100.8  99.4 100.2 |  81- 81 0.501 |  50- 31 0.617 |  91- 71 0.562 ( 4) 
Las Vegas Aces       | 100.1 100.5 100.6 | 103.1 105.6 108.3 |  88- 74 0.543 |  41- 40 0.506 |  85- 77 0.525 ( 6) 
San Francisco Hip... |  98.0  97.4  95.3 |  89.8  88.1  76.6 |  56-106 0.348 |  39- 42 0.481 |  67- 95 0.414 (13) 
9 -------------------+
Roswell 51s          | 108.4 111.5 118.6 | 117.1 124.1 135.3 | 117- 45 0.720 |  55- 26 0.679 | 113- 49 0.698 ( 1) 
Homestead Grays      |  93.7  93.0  86.3 |  97.4  97.3  94.6 |  65- 97 0.400 |  32- 49 0.395 |  64- 98 0.395 (14) 
Patrone Saints       |  94.9  94.7  89.4 |  82.9  80.8  60.8 |  37-125 0.228 |  38- 43 0.469 |  56-106 0.346 (15) 
Rhode Island Rats    |  91.4  91.2  81.9 |  92.0  90.6  81.9 |  50-112 0.310 |  26- 55 0.321 |  51-111 0.315 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.1 106.7 111.3 | 105.5 101.5 107.0 |  95- 67 0.586 |  57- 24 0.704 | 104- 58 0.642 ( 2) 
Springfield Senti... |  97.4  98.8  96.2 | 101.7  99.2 101.0 |  79- 83 0.486 |  45- 36 0.556 |  84- 78 0.519 ( 7) 
Portland Brewers     |  99.7  99.2  98.9 |  99.2 103.5 102.5 |  82- 80 0.507 |  36- 45 0.444 |  77- 85 0.475 (10) 
Gotham 483s          |  99.7  99.5  99.2 |  97.4  97.0  94.3 |  76- 86 0.467 |  33- 48 0.407 |  71- 91 0.438 (12) 
344 -----------------+
Rapid City Outlaws   | 101.2 101.2 102.4 | 106.5 106.3 112.4 |  92- 70 0.570 |  40- 41 0.494 |  86- 76 0.531 ( 5) 
