bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
MR Edward Salguero           25| SP :      70       1     :  72 | SP :      87      13     : 100 |   6 | 106 |          |               | $284.5k:  $347k | p1276 | Portland Brewers     | ++
MR Jesus Sepulveda           26| MR :      81      13     :  95 | MR :      87      13     : 100 |   6 | 106 |          |               |   $3.7M: $4.51M | p1154 | Portland Brewers     | ***
SP Benji Torres              28| SP :      84      15   1 : 101 |    :                     :   0 |   5 | 106 |          |               |  $4.55M: $5.55M |  p822 | Portland Brewers     | **
MR Max Aponte                21| MR :      74       7     :  82 | MR :      87      12     :  99 |   6 | 105 |          |               |  $1.99M: $2.43M |  p207 | Portland Brewers     | +++-
CF Albert Bennett            29| RF : 100      -8   9     : 101 |    :                     :   0 |   4 | 105 | -2---446 |      $1.09M a |  $2.56M: $3.12M | p2124 | Portland Brewers     | **^
3B Henry Young               31| SS :  92       4   7     : 103 |    :                     :   0 |   2 | 105 | -3356--- |     $928.6k a |  $1.99M: $2.43M |  p759 | Portland Brewers     | **
 C Donald Glisson            35|  C :  83      12  17     : 111 |    :                     :   0 |  -6 | 105 | 81------ |  F    $670k   |  $4.84M:  $5.9M | p1901 | Portland Brewers     | *
2B Stephen Mook              27| 3B :  99     -11   9     :  97 |    :                     :   0 |   6 | 103 | -333---2 |       $300k r |  $2.56M: $3.12M |  p806 | Portland Brewers     | **
3B Miguel Aldrey             24| 3B :  66       1 -11     :  56 | 3B :  86       1   8     :  96 |   6 | 102 | -8674--- |               |        :        |  p579 | Portland Brewers     | ++-
2B Fernando Morales          31| 3B :  97      -8  11     : 100 |    :                     :   0 |   2 | 102 | -244---- |       $350k a |  $3.13M: $3.82M |  p870 | Portland Brewers     | *^
3B Richard Dunne             25| 3B :  74      -5  -9     :  60 | 3B :  91      -5   8     :  94 |   6 | 100 | -2451--- |   6           |        :        | p1167 | Portland Brewers     | +++-
SS Lawrence Dicus            32| SS :  96      -3   4     :  98 |    :                     :   0 |   1 |  99 | -2414--- |               |  $1.14M: $1.39M |  p482 | Portland Brewers     | **
SP Joel Marquez              32| SP :      83      14     :  98 |    :                     :   0 |   1 |  99 |          | I    $3.35M a |  $3.98M: $4.86M |  p783 | Portland Brewers     | ***
3B Juan Ogles                22| 3B :  67      -3 -15     :  48 | 3B :  89      -3   7     :  92 |   6 |  98 | -3552--- |               |        :        |  p101 | Portland Brewers     | +++
SS Steven Young              18| SS :  36      -3 -56     : -23 | SS :  89      -3   2     :  88 |   6 |  94 | -2324--- |               |        :        | p1334 | Portland Brewers     | +++
2B Robert Bellman            24| 2B :  71      -3 -12     :  56 | 2B :  87      -3   4     :  88 |   6 |  94 | -2623--- |               |        :        | p1288 | Portland Brewers     | ++-
RF George Homan              32| RF :  99     -11   5     :  93 |    :                     :   0 |   1 |  94 | -1---314 |       $300k a |  $1.42M: $1.73M |  p237 | Portland Brewers     | **^
SP Benny Martina             23| SP :      58     -12     :  46 | SP :      80       6     :  87 |   6 |  93 |          |               |        :        | p1344 | Portland Brewers     | ++-
SP Kotosaburou Norihisa      32| SP :      80      11     :  92 |    :                     :   0 |   1 |  93 |          |               |  $3.13M: $3.82M | p1343 | Portland Brewers     | *
SP Joseph Crockett           32| SP :      80      10     :  90 |    :                     :   0 |   1 |  91 |          |      $1.93M a |  $2.84M: $3.47M |  p193 | Portland Brewers     | **^
RF Casimiro Abad             22| RF :  84     -13 -12     :  59 | RF :  95     -13   1     :  83 |   6 |  89 | -1---1-3 |               |        :        |  p107 | Portland Brewers     | ++-
3B Blake Holt                23| 3B :  64      -7 -22     :  36 | 3B :  88      -7   2     :  83 |   6 |  89 | -3242--- |               |        :        | p1179 | Portland Brewers     | ++
MR Jason McLeod              26| MR :      69       3     :  72 | MR :      78       5     :  83 |   6 |  89 |          |       $300k r | $853.5k: $1.04M |  p831 | Portland Brewers     | ***
MR Celestino Souza           29| SP :      77       8     :  84 |    :                     :   0 |   4 |  88 |          |       $300k a |  $2.28M: $2.78M |  p381 | Portland Brewers     | *
MR Arthur Campanella         32| MR :      77      10     :  87 |    :                     :   0 |   1 |  88 |          |  F   $2.85M   |  $2.84M: $3.47M |   p39 | Portland Brewers     | **^

--- Springfield Sentinels ---
SP Robert Rickman            33| SP :     113      44  30 : 186 |    :                     :   0 |   0 | 186 |          |      $12.5Mx4 | $20.77M:$25.33M | p1513 | Springfield Senti... | ***^
SS William Hagerty           35| SS : 112      17  40  16 : 185 |    :                     :   0 |  -6 | 179 | -4499--- |         $6Mx2 | $15.93M:$19.43M | p2173 | Springfield Senti... | ***
LF Myles Johnson             32| RF : 125      -5  37   5 : 162 |    :                     :   0 |   1 | 163 | -2---727 |      $12.5Mx5 | $12.23M:$14.92M | p2079 | Springfield Senti... | ****
 C Ronnie Tindal             32|  C : 103       6  31   8 : 147 |    :                     :   0 |   1 | 148 | 62-1---- |        $10Mx3 |  $11.1M:$13.53M | p2037 | Springfield Senti... | **^
RF Gaby Cifonte              30| RF : 113      -3  28     : 138 |    :                     :   0 |   3 | 141 | -711-879 |       $300k a |  $7.97M: $9.72M | p1114 | Springfield Senti... | **^
CF Eduardo Guerrero          33| RF : 116      -5  29     : 140 |    :                     :   0 |   0 | 140 | -2---368 |       $7.5Mx4 |  $8.25M:$10.06M |  p182 | Springfield Senti... | ***^
RF Martin McGonagle          31| RF : 115      -5  27     : 137 |    :                     :   0 |   2 | 139 | -2---737 |         $4Mx2 |  $7.68M: $9.37M | p1068 | Springfield Senti... | ***
MR Jonas Hernandez           31| MR :      96      26  10 : 133 |    :                     :   0 |   2 | 135 |          |      $3.75Mx4 | $10.53M:$12.84M |  p927 | Springfield Senti... | **^
LF Julian Speck              31| LF : 117      -8  24     : 133 |    :                     :   0 |   2 | 135 | -2---623 |      $2.79M a |  $6.83M: $8.33M |  p890 | Springfield Senti... | ***
2B Luis Rioja                22| 2B :  84       0   4     :  88 | SS : 101       3  20     : 124 |   6 | 130 | -3766--- |   1           |  $1.14M: $1.39M | p1054 | Springfield Senti... | ++++
SS Eddie Larios              30| SS : 101       5  17     : 123 |    :                     :   0 |   3 | 126 | -3636--- |         $4Mx4 |  $4.84M:  $5.9M | p1987 | Springfield Senti... | **^
 C Jim Williams              30|  C :  96       5  22     : 123 |    :                     :   0 |   3 | 126 | 63342--- |       $300k a |  $6.26M: $7.63M |  p121 | Springfield Senti... | **^
3B Glen Sasaki               32| 3B : 103      -6  19     : 116 |    :                     :   0 |   1 | 117 | -3552--- |       $300k a |  $5.41M: $6.59M | p1121 | Springfield Senti... | **^
SP Cruz Lopez                35| SP :      91      22   8 : 121 |    :                     :   0 |  -6 | 115 |          |     $21.25Mx3 |  $8.53M:$10.41M |  p850 | Springfield Senti... | ****
2B Constantino Paiva         34| 3B :  92       5  19     : 116 |    :                     :   0 |  -2 | 114 | -3884622 |       $350k a |  $5.41M: $6.59M | p1975 | Springfield Senti... | **
SS Bernie Shoaf              24| SS :  61       8 -20     :  48 | SS :  88       8  12     : 107 |   6 | 113 | -3377--- |   2           |        :        |  p478 | Springfield Senti... | +++-
MR Allen Mastropietro        32| MR :      85      16   1 : 102 |    :                     :   0 |   1 | 103 |          |       $580k a |  $4.84M:  $5.9M |  p403 | Springfield Senti... | **^
1B Freddy Rivas              27| 2B :  91      -3   7     :  95 |    :                     :   0 |   6 | 101 | -76543-3 |       $300k r |  $1.99M: $2.43M |  p906 | Springfield Senti... | **
SP Christopher Sheperd       34| SP :      83      14   0 :  98 |    :                     :   0 |  -2 |  96 |          |      $1.04Mx2 |  $3.98M: $4.86M |  p234 | Springfield Senti... | ***
CL Anthony Goodwill          35| MR :      85      16   1 : 102 |    :                     :   0 |  -6 |  96 |          |         $5M e |  $4.84M:  $5.9M |  p648 | Springfield Senti... | ****^
SP Juan Colon                32| SP :      81      12     :  94 |    :                     :   0 |   1 |  95 |          |       $350k a |  $3.41M: $4.16M | p1602 | Springfield Senti... | **
RF Kenneth Hoch              29| 2B :  90      -5   4     :  89 |    :                     :   0 |   4 |  93 | -3521514 |       $300k a |  $1.14M: $1.39M |   p80 | Springfield Senti... | **
SP Fernando Via              31| SP :      78       9     :  87 |    :                     :   0 |   2 |  89 |          |       $350k a |  $2.56M: $3.12M |  p524 | Springfield Senti... | *
LF Mose Wiser                21| RF :  78      -9 -14     :  56 | RF :  90      -9   0     :  81 |   6 |  87 | -2---545 |   8   $300k r |        :        |  p730 | Springfield Senti... | ++
MR Charles Bunger            28| MR :      74       7     :  82 |    :                     :   0 |   5 |  87 |          |       $300k a |  $1.99M: $2.43M |  p610 | Springfield Senti... | *^
SP Reuben Nantz              35| SP :      80      11     :  92 |    :                     :   0 |  -6 |  86 |          |       $4.5M e |  $3.13M: $3.82M | p2007 | Springfield Senti... | **^
SP Billy Kovacs              24| SP :      66      -3     :  63 | SP :      76       2     :  78 |   6 |  84 |          |   T           |        :        | p1317 | Springfield Senti... | ++
2B Kenneth Longfellow        25| 2B :  60      -3 -24     :  33 | 2B :  82      -3  -1     :  78 |   6 |  84 | -265---- |   5           |        :        | p1279 | Springfield Senti... | ++-
SP Gabriel Camara            31| SP :      75       6     :  82 |    :                     :   0 |   2 |  84 |          |               |  $1.71M: $2.08M |  p169 | Springfield Senti... | **^
1B Timothy Trimmer           31| SS :  80       6  -3     :  82 |    :                     :   0 |   2 |  84 | -7356--- |       $350k a |        :        | p2133 | Springfield Senti... | *
1B James Centeno             37| 1B : 106     -16  14     : 104 |    :                     :   0 | -20 |  84 | -411-1-1 |      $3.01Mx4 |  $3.98M: $4.86M |  p869 | Springfield Senti... | **
2B Peter Lal                 24| 2B :  57      -4 -27     :  25 | SS :  81      -1  -4     :  77 |   6 |  83 | -3525-3- |               |        :        |  p859 | Springfield Senti... | ++
MR Jerry Meng                36| MR :      81      13     :  95 |    :                     :   0 | -12 |  83 |          |      $2.95Mx2 |   $3.7M: $4.51M | p1215 | Springfield Senti... | ***
3B Edward Dunn               32| 3B :  82      -2   1     :  81 |    :                     :   0 |   1 |  82 | -7564--2 |               | $284.5k:  $347k |  p815 | Springfield Senti... | *^
RF Jewell Bradburn           24| RF :  62      -5 -26     :  30 | CF :  82      -2  -5     :  75 |   6 |  81 | -2---767 |               |        :        |  p760 | Springfield Senti... | ++
 C Preston Judson            26|  C :  58      16  -4     :  70 |  C :  60      16  -2     :  74 |   6 |  80 | 93271--- |               |        :        |  p165 | Springfield Senti... | *
MR Robert Norvell            30| MR :      72       5     :  77 |    :                     :   0 |   3 |  80 |          |       $300k r |  $1.42M: $1.73M |  p672 | Springfield Senti... | **^
3B Gil Caminos               26| 3B :  69      -1 -11     :  57 | 3B :  77      -1  -3     :  73 |   6 |  79 | -3362--- |               |        :        |    p4 | Springfield Senti... | *
3B Patricio Quesada          21| 3B :  57      -6 -28     :  22 | 3B :  82      -6  -3     :  72 |   6 |  78 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
MR Edward Harner             28| MR :      69       3     :  72 |    :                     :   0 |   5 |  77 |          |               | $853.5k: $1.04M |  p417 | Springfield Senti... | **
MR Lorenzo Montero           35| MR :      75       8     :  83 |    :                     :   0 |  -6 |  77 |          |      $1.33Mx3 |  $2.28M: $2.78M |  p405 | Springfield Senti... | **
MR Jay Ramsey                22| MR :      67       1     :  69 | MR :      65      -7     :  58 |   6 |  75 |          |   9           | $284.5k:  $347k |  p475 | Springfield Senti... | +++-
SP Hilton Morlan             31| SP :      71       2     :  73 |    :                     :   0 |   2 |  75 |          |       $350k a |   $569k:  $694k | p2253 | Springfield Senti... | **
CF John Cavallo              33| CF :  78       5  -9     :  74 |    :                     :   0 |   0 |  74 | -234-988 |               |        :        |   p89 | Springfield Senti... | **
MR Leo Rita                  32| MR :      69       3     :  72 |    :                     :   0 |   1 |  73 |          |       $350k a | $853.5k: $1.04M | p1104 | Springfield Senti... | *^
LF Eric Woods                25| RF :  59     -12 -35     :  12 | RF :  85     -12  -8     :  66 |   6 |  72 | -1---414 |   7           |        :        | p1057 | Springfield Senti... | ++
MR Gary Valencia             28| MR :      67       1     :  67 |    :                     :   0 |   5 |  72 |          |       $300k r | $284.5k:  $347k |  p976 | Springfield Senti... | **^
3B Davis McMillan            20| 3B :  55      -4 -28     :  23 | 3B :  76      -4  -7     :  65 |   6 |  71 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
MR Thomas Almeda             28| MR :      66       0     :  66 |    :                     :   0 |   5 |  71 |          |               |        :        |   p34 | Springfield Senti... | *
3B Joshua Williams           29| 2B :  82      -9  -7     :  66 |    :                     :   0 |   4 |  70 | -243---- |       $300k r |        :        |  p275 | Springfield Senti... | *

--- Maryland Bandits ---
2B James Vadnais             21| 2B : 108      -5  22     : 125 | 2B : 129      -5  44  17 : 184 |   6 | 190 | -35212-1 |   1   $300k r |  $6.26M: $7.63M |  p563 | Maryland Bandits     | +++++
 C Fabian Pena               20|  C :  88      -6   4     :  87 |  C : 124      -6  40  15 : 173 |   6 | 179 | 43------ |   2   $300k r |  $1.14M: $1.39M | p1230 | Maryland Bandits     | +++++
SP Rudolph Barbosa           28| SP :     109      39  25 : 173 |    :                     :   0 |   5 | 178 |          |      $3.36M e | $18.49M:$22.55M |  p281 | Maryland Bandits     | ***^
SP Steffen Lamons            29| SP :     108      39  25 : 172 |    :                     :   0 |   4 | 176 |          |       $350k a | $18.21M:$22.21M |  p262 | Maryland Bandits     | **^
RF Steven Enriquez           25| CF :  93       8   8     : 109 | CF : 108       8  30   2 : 147 |   6 | 153 | -3---499 |   3   $300k r |  $2.28M: $2.78M |  p658 | Maryland Bandits     | +++++
2B Richard Pike              18| SS :  95       7  13     : 115 | SS : 106       7  29   4 : 146 |   6 | 152 | -3667--- |   4   $300k r |   $3.7M: $4.51M | p1298 | Maryland Bandits     | +++++
 C Richard Stickley          24|  C :  98       2  22     : 122 |  C : 107       2  30   6 : 145 |   6 | 151 | 51------ |       $350k a |  $6.26M: $7.63M | p1214 | Maryland Bandits     | *^
SP Robert Emery              24| SP :      83      14     :  96 | SP :     103      29   9 : 141 |   6 | 147 |          |   6   $300k r |  $3.98M: $4.86M | p1265 | Maryland Bandits     | ++++-
 C Joseph Curtis             28|  C :  87      13  22     : 122 |    :                     :   0 |   5 | 127 | 86------ |       $300k r |  $6.26M: $7.63M | p1724 | Maryland Bandits     | **
 C Jack Trisler              18|  C :  33       0 -45     : -12 |  C :  99       0  21     : 120 |   6 | 126 | 53242--- |   T           |        :        | p1356 | Maryland Bandits     | +++-
1B Bryan Thomas              35| 1B : 122     -18  28     : 132 |    :                     :   0 |  -6 | 126 | -2------ |         $3Mx2 |  $7.97M: $9.72M |  p609 | Maryland Bandits     | ***
2B Wenceslao Reyes           30| SS :  92      12  15     : 120 |    :                     :   0 |   3 | 123 | -3978--- |       $350k a |  $4.27M:  $5.2M |    p9 | Maryland Bandits     | **
RF Matias Arango             26| RF : 100      -5  12     : 106 | CF : 103      -3  15     : 115 |   6 | 121 | -2---667 |      $1.62M a |  $3.41M: $4.16M |  p795 | Maryland Bandits     | **^
SP Bill Smith                20| MR :      75       8     :  83 | SP :      94      20     : 113 |   6 | 119 |          |   5   $300k r |  $2.28M: $2.78M |  p899 | Maryland Bandits     | ++++-
RF John Wolfe                21| RF :  82     -12 -13     :  57 | RF : 109     -12  16     : 113 |   6 | 119 | -2---214 |   7           |        :        | p1399 | Maryland Bandits     | ++++
 C Christopher Bottomley     26|  C :  75      13  10     :  98 |  C :  83      13  17     : 113 |   6 | 119 | 81------ |               |  $2.84M: $3.47M | p1129 | Maryland Bandits     | *
 C Lucas Salgado             23|  C :  83       3   8     :  94 |  C :  92       3  16     : 111 |   6 | 117 | 61------ |               |  $2.28M: $2.78M |  p901 | Maryland Bandits     | ++-
 C Nicholas Wells            27|  C :  87       5  14     : 106 |    :                     :   0 |   6 | 112 | 61------ |       $300k r |  $3.98M: $4.86M |  p601 | Maryland Bandits     | *^
CL Bruce Big                 28| MR :      87      18   2 : 107 |    :                     :   0 |   5 | 112 |          |      $1.83M a |  $5.69M: $6.94M |  p460 | Maryland Bandits     | ****^
CF Jorge Mestas              19| CF :  55       0 -37     :  19 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
3B Lucas Garcia              22| 3B :  82      -3   1     :  80 | 3B :  94      -3  12     : 104 |   6 | 110 | -3262--- |       $300k r | $284.5k:  $347k |  p974 | Maryland Bandits     | +++
CF Nicanor Perez             25| CF :  92      -3  -3     :  86 | CF :  98      -3   9     : 104 |   6 | 110 | -2---363 |       $300k r |        :        | p1278 | Maryland Bandits     | +++
2B Russel Duhon              30| 2B : 102      -8  13     : 107 |    :                     :   0 |   3 | 110 | -24----- |         $5Mx3 |   $3.7M: $4.51M |  p671 | Maryland Bandits     | **^
CF Jon Enriquez              20| CF :  73       7 -13     :  67 | CF :  88       7   9     : 103 |   6 | 109 | -2---998 |               |        :        |   p70 | Maryland Bandits     | +++
RF Jame Hickman              35| RF : 103      -5  15     : 113 |    :                     :   0 |  -6 | 107 | -2---737 |       $650kx2 |  $4.27M:  $5.2M | p1188 | Maryland Bandits     | **^
MR Mitchell Tart             29| MR :      85      16   1 : 102 |    :                     :   0 |   4 | 106 |          |       $300k r |  $4.84M:  $5.9M |  p129 | Maryland Bandits     | ***
 C Joseph Abbott             34|  C :  91       2  15     : 108 |    :                     :   0 |  -2 | 106 | 51------ |       $350k a |  $4.27M:  $5.2M | p2165 | Maryland Bandits     | *^
MR Edward Little             25| SP :      82      13     :  96 | SP :      85      11     :  97 |   6 | 103 |          |       $300k r |   $3.7M: $4.51M |  p302 | Maryland Bandits     | +++
2B Abel Vallejos             37| DH : 118     -20  25     : 123 |    :                     :   0 | -20 | 103 | -1-----2 |     $14.45Mx2 |  $7.11M: $8.67M | p1185 | Maryland Bandits     | ***
1B James Touchet             21| 1B :  86     -16  -7     :  63 | 1B : 102     -16   8     :  94 |   6 | 100 | -41--1-1 |   8           |        :        |  p632 | Maryland Bandits     | +++-
SS James Fonville            28| SS :  82       9   2     :  94 |    :                     :   0 |   5 |  99 | -3787--- |       $300k r |   $569k:  $694k |   p33 | Maryland Bandits     | *^
 C Scott Taormina            29|  C :  85       1   8     :  94 |    :                     :   0 |   4 |  98 | 51------ |       $300k r |  $2.28M: $2.78M |  p181 | Maryland Bandits     | **
RF Jason Terry               28| RF : 100     -13   4     :  92 |    :                     :   0 |   5 |  97 | -1---333 |       $300k r |  $1.14M: $1.39M |  p620 | Maryland Bandits     | **
SP Leon Patino               24| MR :      64      -1     :  63 | SP :      82       8     :  90 |   6 |  96 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
MR Daniel Catlett            26| MR :      79      11     :  90 | MR :      81       8     :  89 |   6 |  96 |          |       $300k r |  $3.13M: $3.82M | p1152 | Maryland Bandits     | **
MR Orlando Nazario           34| SP :      83      14     :  98 |    :                     :   0 |  -2 |  96 |          |       $350k a |  $3.98M: $4.86M |  p367 | Maryland Bandits     | *
RF Jorge Tedesco             26| RF :  89     -10  -3     :  76 | LF :  94      -9   3     :  89 |   6 |  95 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
SP John Seiler               28| SP :      80      11     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |  $3.13M: $3.82M |  p790 | Maryland Bandits     | *
SS Tony Ortiz                29| 2B :  85      -1   4     :  88 |    :                     :   0 |   4 |  92 | -2625--- |       $300k r |  $1.14M: $1.39M | p1224 | Maryland Bandits     | *
1B Leo Posada                29| 3B :  94     -11   4     :  87 |    :                     :   0 |   4 |  91 | -313---- |       $300k r |  $1.14M: $1.39M | p1251 | Maryland Bandits     | **
3B John Petti                26| SS :  69       1 -19     :  50 | SS :  83       1   0     :  83 |   6 |  89 | -3245--- |               |        :        |  p702 | Maryland Bandits     | *
RF Nicholas Hernandez        33| RF :  92      -6   3     :  89 |    :                     :   0 |   0 |  89 | -2---747 |               | $853.5k: $1.04M | p1870 | Maryland Bandits     | **^
MR Ronald Scott              30| MR :      76       9     :  85 |    :                     :   0 |   3 |  88 |          |       $3.5Mx2 |  $2.56M: $3.12M | p1521 | Maryland Bandits     | **
SP Richard Yang              23| SP :      75       6     :  81 | SP :      77       3     :  79 |   6 |  87 |          |   9   $300k r |  $1.71M: $2.08M |  p977 | Maryland Bandits     | +++-
LF Kelly Chancellor          31| CF :  92      -3  -3     :  85 |    :                     :   0 |   2 |  87 | -2---565 |     $492.9k a |        :        |  p284 | Maryland Bandits     | *^
CF Paul Anthony              33| CF :  93      -3  -2     :  87 |    :                     :   0 |   0 |  87 | -2---662 |  F  $685.7k   |        :        | p3106 | Maryland Bandits     | **^
2B Alan Smith                26| 3B :  69       7  -3     :  74 | 3B :  72       7   0     :  79 |   6 |  85 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
SS Michael Skillman          24| 3B :  63      -4 -20     :  39 | SS :  81       0  -4     :  77 |   6 |  83 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-
RF Oscar Pina                25| RF :  63      -6 -26     :  31 | RF :  85      -6  -2     :  77 |   6 |  83 | -2---337 |               |        :        |  p186 | Maryland Bandits     | ++-
LF Thomas Bailey             33| LF :  92      -8  -1     :  83 |    :                     :   0 |   0 |  83 | -2---642 |       $300k r |        :        |  p619 | Maryland Bandits     | **^

--- Dublin Dal Cais Dal Cais ---
SP Rondell Sullivan Jr.      32| SP :     124      54  40 : 218 |    :                     :   0 |   1 | 219 |          |      $15.5Mx3 | $27.03M:$32.96M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                25| SP :     117      48  34 : 199 | SP :     121      47  26 : 194 |   6 | 205 |          |       $300k a | $23.33M:$28.45M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     119      46  30 : 194 |    :                     :   0 |   3 | 197 |          | I     $4.5Mx3 | $21.62M:$26.37M |  p233 | Dublin Dal Cais D... | ****^
