  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
SP Daniel Hovis              30| SP :      82      11     :  93 |    :                         :   0 |   3 |  96 |          |       $350k a |  $3.02M: $3.08M | p1176 | Port Adelaide Mag... | *
 C Roger Watlington          24|  C :  71      -2  -6     :  62 |  C :  91      -2 -10  11     :  89 |   6 |  95 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
MR Luis Hernandez            26| MR :      68       1     :  70 | MR :      87     -11  11     :  86 |   6 |  92 |          |       $300k r | $274.8k:  $280k |  p338 | Port Adelaide Mag... | *
MR John Steck                19| MR :      50     -14     :  36 | MR :      85      -9   9     :  85 |   6 |  91 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
 C Carlos Valle              17|  C :  48       5 -22     :  31 |  C :  80       5 -11   7     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
SP Oswaldo Cartagena         34| SP :      80       8     :  88 |    :                         :   0 |  -2 |  86 |          |       $300k a |   $2.2M: $2.24M | p2218 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        22| SP :      66      -5     :  62 | SP :      77       0   1     :  79 |   6 |  85 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
LF Gordon Hoefer             21| CF :  57       7 -15     :  49 | CF :  78       7 -13   5     :  77 |   6 |  83 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            30| 3B :  77       7  -3     :  80 |    :                         :   0 |   3 |  83 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
MR Edward Loveday            31| MR :      74       6     :  80 |    :                         :   0 |   2 |  82 |          |      $1.19M a |  $1.65M: $1.68M | p1374 | Port Adelaide Mag... | *
1B Victor Lundin             28| 1B :  78       4  -6     :  76 | 1B :  78       4 -14  -3     :  65 |   5 |  81 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SS Davis Rolling             24| 2B :  62       1 -25     :  39 | 2B :  87       1 -19   4     :  73 |   6 |  79 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS William Stokley           24| SS :  61      20 -18     :  63 | SS :  71      20 -20   1     :  71 |   6 |  77 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
RF Antonio Chapa             25| LF :  63       3 -11     :  55 | LF :  81       3 -19   5     :  71 |   6 |  77 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
MR Kenneth Swiger            27| MR :      68       1     :  70 | MR :      73     -14  -1     :  58 |   6 |  76 |          |       $300k a | $274.8k:  $280k |  p230 | Port Adelaide Mag... | *
SP Derrick Moore             32| SP :      73       2     :  75 |    :                         :   0 |   1 |  76 |          | I     $300k r | $549.7k:$560.1k |  p388 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  35       1 -42     :  -5 | LF :  85       1 -24   7     :  69 |   6 |  75 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  76      -5  -4     :  68 | DH :  65       0  -2 -19     :  44 |   6 |  74 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SP Koji Ankuru               30| SP :      71       0     :  71 |    :                         :   0 |   3 |  74 |          |       $300k r |        :        | p2997 | Port Adelaide Mag... | *
2B David Brown               26| DH :  63       0 -24     :  39 | DH :  85       0 -22   1     :  64 |   6 |  70 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *
SP Oscar Ojeda               30| SP :      69      -2     :  67 |    :                         :   0 |   3 |  70 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
SP Fede Cintron              26| SP :      67      -4     :  63 | SP :      69     -12  -7     :  51 |   6 |  69 |          |               |        :        | p1166 | Port Adelaide Mag... | *
SS Carmen Sumpter            35| RF :  78      -3   0     :  75 |    :                         :   0 |  -6 |  69 | -33461-3 |               |        :        | p2219 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            25| CF : 110      10  41  13 : 174 | CF : 115      10  28  45  19 : 217 |   6 | 223 | -2---473 |      $3.42M a | $14.84M:$15.12M |   p82 | Rapid City Outlaws   | ***
SP Sidney Reder              26| SP :     100      29   7 : 136 | SP :     123      21  47  23 : 214 |   6 | 220 |          |       $300k r |  $9.62M:  $9.8M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     106      35  13 : 153 | SP :     122      24  46  22 : 214 |   6 | 220 |          |     $871.4k a | $12.92M:$13.16M | p1108 | Rapid City Outlaws   | **^
1B Manny Barcelo             28| DH : 121       0  34   9 : 164 | DH : 124       0  29  40  15 : 208 |   5 | 213 | -2---1-3 |       $300k a | $11.82M:$12.04M |  p267 | Rapid City Outlaws   | **^
CF John Heilman              24| CF : 112       7  40  13 : 172 | CF : 113       7  31  40  14 : 204 |   6 | 210 | -2---766 |       $300k a | $14.57M:$14.84M |  p545 | Rapid City Outlaws   | **^
 C Ricky Sanchez             27| DH : 116       0  29   4 : 149 | DH : 118       0  29  34   9 : 190 |   6 | 196 | 41------ |      $3.94M a |  $9.07M: $9.24M |  p560 | Rapid City Outlaws   | ***^
SP Nathan Patino             20| SP :      58     -13     :  45 | SP :     121      -4  44  21 : 181 |   6 | 187 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
1B James Holzer              26| DH : 111       0  24     : 135 | DH : 115       0  26  31   6 : 178 |   6 | 184 | -3-2---- |       $300k a |   $6.6M: $6.72M |  p821 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        34| SP :     116      44  22 : 181 |    :                         :   0 |  -2 | 179 |          |        $26Mx5 | $18.14M:$18.48M | p3118 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             22| 3B :  96       8  17     : 120 | 3B : 107       8  22  30   5 : 172 |   6 | 178 | -3677--- |   2           |  $4.67M: $4.76M | p1086 | Rapid City Outlaws   | +++++
CF Rafael Balderrama         27| CF :  96      14  32   4 : 146 | CF : 102      14   9  36  10 : 172 |   6 | 178 | -2---998 |               |  $9.89M:$10.08M |  p314 | Rapid City Outlaws   | **^
2B Kenneth Martin            31| DH : 125       0  38  13 : 176 |    :                         :   0 |   2 | 178 | -241---- |  F   $7.57M   | $14.02M:$14.28M |  p156 | Rapid City Outlaws   | ***^
3B Dustin Dubin              23| RF :  95       5  25     : 124 | RF : 102       5  17  29     : 152 |   6 | 158 | -2-2-737 |   6           |  $6.87M:    $7M |  p589 | Rapid City Outlaws   | +++-
CL Douglas Fraizer           24| MR :      92      22   4 : 118 | MR :     102      20  24   5 : 152 |   6 | 158 |          |   3   $300k r |  $7.15M: $7.28M |  p515 | Rapid City Outlaws   | +++++
MR Bill Conlan               31| MR :     106      34  16 : 156 |    :                         :   0 |   2 | 158 |          |      $4.56Mx4 | $13.74M:   $14M |  p920 | Rapid City Outlaws   | ****
CL Jesus Fleitas             26| MR :      66      -1     :  65 | MR :     114     -14  35  16 : 151 |   6 | 157 |          |               |        :        | p1290 | Rapid City Outlaws   | **^
LF Russell Palmatier         28| RF : 107      -4  28     : 131 | DH : 110       0  15  26   1 : 152 |   5 | 157 | -1---2-3 |       $300k a |   $7.7M: $7.84M |  p670 | Rapid City Outlaws   | **^
CF Peter Ratcliffe           35| CF : 107       7  35   8 : 157 |    :                         :   0 |  -6 | 151 | -2---868 |        $10Mx4 | $11.82M:$12.04M | p1622 | Rapid City Outlaws   | ***
CF Ariel Morales             28| LF :  86       1   9     :  96 | CF : 112       0  -6  32   6 : 145 |   5 | 150 | -1---544 |               |  $2.47M: $2.52M |  p907 | Rapid City Outlaws   | **
MR Frank Brown               26| MR :      74       7     :  81 | MR :     107      -5  29  10 : 141 |   6 | 147 |          |               |  $1.92M: $1.96M | p1294 | Rapid City Outlaws   | ***
 C Dennis Huff               30|  C :  99       4  28  14 : 144 |    :                         :   0 |   3 | 147 | 8------- |               | $11.27M:$11.48M |  p485 | Rapid City Outlaws   | **
CL Raul Jimenez              29| MR :     100      29  12 : 141 |    :                         :   0 |   4 | 145 |          |      $2.71M a | $11.27M:$11.48M |  p466 | Rapid City Outlaws   | ****^
RF John Delorenzo            25| RF :  89       3  17     : 109 | RF : 100       3   7  25     : 136 |   6 | 142 | -2---646 |   4           |  $4.67M: $4.76M | p1346 | Rapid City Outlaws   | +++-
SP Joseph Johnson            34| SP :     103      32  10 : 144 |    :                         :   0 |  -2 | 142 |          |       $9.5Mx3 | $11.27M:$11.48M | p1802 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  78       6  -3     :  81 | 3B :  98       6   8  20     : 132 |   6 | 138 | -3373--- |   9           |        :        | p1417 | Rapid City Outlaws   | +++
SP Maximo Serna              31| SP :     100      29   7 : 136 |    :                         :   0 |   2 | 138 |          |      $3.97M a |  $9.62M:  $9.8M |   p81 | Rapid City Outlaws   | **^
3B Jacob Ortiz               26| 3B :  91       5   9     : 105 | 3B :  96       5   6  17     : 125 |   6 | 131 | -3664--- |               |  $2.47M: $2.52M |  p880 | Rapid City Outlaws   | **^
2B Dennis Mitchell           29| DH : 105       0  18     : 123 |    :                         :   0 |   4 | 127 | -241---- |       $300k a |  $4.95M: $5.04M |  p576 | Rapid City Outlaws   | **^
SP Bruno Ucelay              27| SP :      77       5     :  82 | SP :      98      -5  22     : 115 |   6 | 121 |          | I             |  $1.37M:  $1.4M |  p651 | Rapid City Outlaws   | **^
SS Travis Zang               33| DH : 104       0  17     : 121 |    :                         :   0 |   0 | 121 | -3526-2- |      $1.42Mx2 |  $4.67M: $4.76M | p1816 | Rapid City Outlaws   | **
LF Luis Castillo             25| RF :  79       2   6     :  87 | CF :  94       4  -3  18     : 113 |   6 | 119 | -2---656 |               |  $1.65M: $1.68M |  p426 | Rapid City Outlaws   | +++
SS Jeff Leigh                35| 1B : 103       3  18     : 124 |    :                         :   0 |  -6 | 118 | -6443--- |       $1.5Mx2 |  $4.95M: $5.04M | p1840 | Rapid City Outlaws   | *^
2B Aloisio Pizano            25| 3B :  64      10 -13     :  62 | 3B :  95      10 -18  21     : 109 |   6 | 115 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SP Jerry Beland              25| SP :      86      14     : 100 | SP :      86      10   9     : 105 |   6 | 111 |          |               |  $3.85M: $3.92M |  p184 | Rapid City Outlaws   | +
SS Andrew Estrella           23| 2B :  71       5 -12     :  64 | 2B :  92       5  -7  13     : 103 |   6 | 109 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
 C Edwin Mendelsohn          25| DH :  77       0 -10     :  67 | DH :  95       0  -5  11     : 101 |   6 | 107 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
LF Boris Lininger            32| CF :  82      10  13     : 105 |    :                         :   0 |   1 | 106 | -2---873 | I             |  $3.57M: $3.64M | p2223 | Rapid City Outlaws   | *
CL Michael Truitt            23| MR :      55     -10     :  46 | MR :      94     -12  18     :  99 |   6 | 105 |          |   7           |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Christopher Anderson      28| SP :      78       7     :  85 | SP :      91      -6  15     : 100 |   5 | 105 |          |               |  $1.92M: $1.96M |  p472 | Rapid City Outlaws   | **
LF Richard Gentile           19| LF :  53       1 -24     :  30 | LF :  91       1  -6  12     :  98 |   6 | 104 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
SP Ronny Hodges              21| SP :      66      -5     :  60 | SP :      87       1  11     :  98 |   6 | 104 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Roderick Hogge            22| SP :      63      -8     :  54 | SP :      89      -3  13     :  98 |   6 | 104 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
SP Michael McDonagh          34| SP :      89      17     : 106 |    :                         :   0 |  -2 | 104 |          |  F    $3.2M   |  $4.67M: $4.76M |  p187 | Rapid City Outlaws   | **^
RF Robert Lynch              22| RF :  71      -5  -9     :  58 | DH :  92       0  -3   8     :  97 |   6 | 103 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
RF James Feather             28| RF :  63       4  -8     :  59 | RF :  98       4 -29  24     :  97 |   5 | 102 | -2---327 |               |        :        |  p789 | Rapid City Outlaws   | *
 C Wilson Gomez              21| DH :  61       0 -26     :  35 | DH :  94       0  -9  10     :  95 |   6 | 101 | 31------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
SP Frankie Hofmann           18| SP :      60     -11     :  48 | SP :      83       4   7     :  93 |   6 |  99 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
LF Craig Pidgeon             18| RF :  50       2 -23     :  30 | LF :  87       3  -8  11     :  93 |   6 |  99 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
2B Christopher Navarette     29| 2B :  87       3   2     :  92 |    :                         :   0 |   4 |  96 | -3655--- |               | $549.7k:$560.1k |   p30 | Rapid City Outlaws   | **
RF Brenton Near              21| RF :  53       8 -14     :  47 | RF :  84       8 -17  14     :  89 |   6 |  95 | -2---369 |               |        :        |  p341 | Rapid City Outlaws   | ++-

--- Vancouver Otters ---
SP James Taylor              27| SP :     165      93  71 : 329 | SP :     161      83  85  61 : 389 |   6 | 395 |          |      $3.06M a | $45.35M:$46.21M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 131       6  50  24 : 211 | 3B : 124       6  39  46  21 : 236 |   5 | 241 | -3575--- |       $300k a | $20.34M:$20.72M | p1076 | Vancouver Otters     | **^
3B Urbano Labarbera          28| 1B : 130       1  44  20 : 195 | 1B : 128       1  38  45  21 : 234 |   5 | 239 | -413-1-1 |      $9.34M a | $17.59M:$17.92M |   p62 | Vancouver Otters     | ****^
RF Eduardo Benitez           31| CF : 115       7  43  15 : 180 |    :                         :   0 |   2 | 182 | -2---267 |      $9.24Mx2 | $15.94M:$16.24M |  p696 | Vancouver Otters     | ***
3B Phillip Haring            27| CF : 100      15  36   9 : 160 | CF : 100      15  13  35   9 : 172 |   6 | 178 | -3553999 |       $300k r | $12.37M: $12.6M |  p645 | Vancouver Otters     | **^
SS Sebastian Costillo        28| 3B :  94       8  15     : 116 | 2B : 113       7   2  36  13 : 171 |   5 | 176 | -8777532 |               |  $4.12M:  $4.2M |  p170 | Vancouver Otters     | **^
CF Shawn McNaughton          31| CF : 114       4  39  12 : 169 |    :                         :   0 |   2 | 171 | -2---857 |      $4.51M a | $14.02M:$14.28M |  p103 | Vancouver Otters     | ***^
MR Marvin Lain               33| MR :     106      34  17 : 158 |    :                         :   0 |   0 | 158 |          |     $15.42Mx3 | $14.29M:$14.56M | p2163 | Vancouver Otters     | ***^
SP Edmund Haner              33| SP :     107      36  13 : 156 |    :                         :   0 |   0 | 156 |          |      $2.29M a | $13.47M:$13.72M | p1545 | Vancouver Otters     | ***
LF Dean Deckert              32| RF : 110       3  38     : 150 |    :                         :   0 |   1 | 151 | -231-536 |         $4Mx2 | $10.44M:$10.64M | p2196 | Vancouver Otters     | **^
RF George Sly                29| RF : 112      -2  35     : 145 |    :                         :   0 |   4 | 149 | -2---424 |         $4Mx5 |  $9.62M:  $9.8M |  p983 | Vancouver Otters     | **^
RF Amadis Leiva              29| CF :  96      13  31   3 : 143 |    :                         :   0 |   4 | 147 | -331-989 |               |  $9.07M: $9.24M |  p122 | Vancouver Otters     | ***
3B Adelardo Ereño            19| 3B :  64       1 -22     :  43 | 3B : 108       1   5  25     : 139 |   6 | 145 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
1B Alfred Stedman            29| 1B : 110       2  24   0 : 136 |    :                         :   0 |   4 | 140 | -4---1-1 |       $1.8Mx2 |  $6.87M:    $7M |   p57 | Vancouver Otters     | ***
LF Andrew Khalil             30| RF : 106       0  31     : 137 |    :                         :   0 |   3 | 140 | -431-425 |      $2.18M a |  $8.52M: $8.68M |    p6 | Vancouver Otters     | **
LF Vincent Rochon            26| 2B :  94       9  15     : 118 | 2B :  95       9   9  20     : 133 |   6 | 139 | -3871626 |               |  $4.12M:  $4.2M |  p256 | Vancouver Otters     | **^
SP Mike Elliot               34| SP :     102      31   9 : 141 |    :                         :   0 |  -2 | 139 |          |        $12Mx4 | $10.72M:$10.92M | p1397 | Vancouver Otters     | ****
1B Robert Frances            28| 1B :  93       1   6     : 100 | 1B : 105       1   1  21     : 128 |   5 | 133 | -3------ |               |  $1.65M: $1.68M | p1484 | Vancouver Otters     | **
SS Bobby Collins             32| SS : 100      15  17     : 132 |    :                         :   0 |   1 | 133 | -3778215 |     $15.12Mx3 |  $4.67M: $4.76M | p1780 | Vancouver Otters     | ***
MR Adrian Bustamante         27| MR :      82      13     :  96 | MR :      99       0  21   2 : 122 |   6 | 128 |          |       $840k a |  $3.57M: $3.64M |  p283 | Vancouver Otters     | **^
CF Dave Castellanos          27| RF :  76       0   1     :  78 | RF : 105       0 -11  27     : 121 |   6 | 127 | -2---535 |               | $274.8k:  $280k |  p765 | Vancouver Otters     | *
2B Baltasar Reno             27| 1B :  90       5   7     : 102 | 1B :  95       5   3  15     : 118 |   6 | 124 | -7656--- |       $300k r |  $1.92M: $1.96M |  p955 | Vancouver Otters     | **
1B Ralph Trinkle             31| 1B : 100       4  17     : 122 |    :                         :   0 |   2 | 124 | -7636--- |               |  $4.67M: $4.76M |  p242 | Vancouver Otters     | ***
3B Abraham Rodriguez         33| 3B :  93      12  18     : 122 |    :                         :   0 |   0 | 122 | -4997--- |       $300k a |  $4.95M: $5.04M |  p659 | Vancouver Otters     | **^
1B Michael Murphy            20| 1B :  66       1 -20     :  47 | 1B :  96       1   5  13     : 115 |   6 | 121 | -4------ | I 2           |        :        | p1459 | Vancouver Otters     | +++-
SS Dante Martines            20| SS :  42      20 -36     :  26 | SS :  89      20 -19  19     : 109 |   6 | 115 | -4899--- |   5           |        :        | p1383 | Vancouver Otters     | +++
CL William Gordon            23| MR :      87      18   1 : 106 | MR :      80      20   5     : 104 |   6 | 112 |          |       $300k a |  $5.22M: $5.32M | p1235 | Vancouver Otters     | ****^
SP Michael Ferran            34| SP :      93      21     : 114 |    :                         :   0 |  -2 | 112 |          |      $5.32Mx3 |  $5.77M: $5.88M |  p525 | Vancouver Otters     | ***
3B Christopher Fields        24| 2B :  83       3  -2     :  84 | 2B :  91       3   2   9     : 105 |   6 | 111 | -2651--- |   7           |        :        |  p662 | Vancouver Otters     | +++
1B Frank Frank               23| RF :  80      -2   3     :  82 | LF :  91       0   2  11     : 104 |   6 | 110 | -3---534 |   4           | $824.5k:$840.1k |  p944 | Vancouver Otters     | +++
SP Cecil Santa               34| SP :      90      19     : 110 |    :                         :   0 |  -2 | 108 |          |  F    $300k   |  $5.22M: $5.32M | p1949 | Vancouver Otters     | **
LF Carl Fitzgerald           23| RF :  62      -3 -16     :  44 | RF : 100      -3 -16  19     : 101 |   6 | 107 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
2B Joel Provencal            19| 2B :  63       6 -19     :  50 | SS :  83      10   4   3     : 100 |   6 | 106 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
CF Frank Bednarz             28| RF :  86       2  13     : 101 | RF :  90       2  -6  14     : 100 |   5 | 106 | -241-456 |               |  $3.57M: $3.64M |  p605 | Vancouver Otters     | **
MR David Reed                31| MR :      87      17     : 104 |    :                         :   0 |   2 | 106 |          |      $1.75M a |  $4.67M: $4.76M |  p343 | Vancouver Otters     | **^
2B David Davis               33| 2B :  96       1   9     : 106 |    :                         :   0 |   0 | 106 | -2514--- |       $350k a |  $2.47M: $2.52M |  p892 | Vancouver Otters     | **^
MR Andrew Hatchell           34| MR :      88      19   1 : 108 |    :                         :   0 |  -2 | 106 |          |       $5.9Mx2 |   $5.5M:  $5.6M |  p220 | Vancouver Otters     | ***
MR Antonio Vidal             28| MR :      83      14     :  97 | MR :      80      -2   6     :  85 |   5 | 102 |          |               |  $3.85M: $3.92M |    p7 | Vancouver Otters     | ***^
SP Abdiel Baltasar           27| SP :      72       1     :  73 | SP :      89     -10  13     :  92 |   6 |  98 |          |               | $274.8k:  $280k |  p511 | Vancouver Otters     | *
2B Justin Henry              30| 2B :  83       8   4     :  95 |    :                         :   0 |   3 |  98 | -88711-1 |               |   $1.1M: $1.12M |  p312 | Vancouver Otters     | **
CF Jefferson Coots           26| RF :  80       3   8     :  91 | RF :  71       3  -5  -4     :  65 |   6 |  97 | -53--646 |               |   $2.2M: $2.24M | p1189 | Vancouver Otters     | *
 C Carl Venuti               33| RF :  91      -5  11     :  96 |    :                         :   0 |   0 |  96 | 51-----2 |       $300k r |  $3.02M: $3.08M | p2050 | Vancouver Otters     | **
3B Bobby Fairfield           29| 3B :  83       5   1     :  90 |    :                         :   0 |   4 |  94 | -3666--- |               | $274.8k:  $280k | p1274 | Vancouver Otters     | **
MR Tomas Gomez               34| MR :      82      13     :  96 |    :                         :   0 |  -2 |  94 |          |      $2.99Mx2 |  $3.57M: $3.64M | p2159 | Vancouver Otters     | ****
3B Quinn Eggert              22| 1B :  76       3  -9     :  70 | 1B :  82       3   2   1     :  87 |   6 |  93 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
SP Phillip Pugsley           19| MR :      46     -18     :  28 | SP :      86     -10  10     :  86 |   6 |  92 |          |               |        :        |  p150 | Vancouver Otters     | ++-
 C Donald Mathis             21| 1B :  58       2 -27     :  32 | 1B :  89       2 -12   7     :  86 |   6 |  92 | 65------ |               |        :        | p1416 | Vancouver Otters     | ++-
CF John Cortina              30| CF :  82       2   5     :  89 |    :                         :   0 |   3 |  92 | -2---454 |               |  $1.37M:  $1.4M |  p462 | Vancouver Otters     | *
SP Luis Galindo              21| SP :      67      -4     :  63 | SP :      80       2   4     :  85 |   6 |  91 |          |               |        :        | p1244 | Vancouver Otters     | +
