bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52
RF Jame Hickman              29| RF : 104      -6  19 : 117 |    :                 :   0 |   4 | 121 | -2---738 |       $300k a |  $5.51M: $7.37M | p1188 | Arizona Desert Dogs  | **^
 C Scott Taormina            23|  C :  68       9 -25 :  52 |  C :  93       9   9 : 111 |   6 | 117 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
CL Ronald Scott              24| MR :      87      25 : 111 | MR :      90      17 : 107 |   6 | 117 |          |      $2.45M a |  $7.25M:  $9.7M | p1521 | Arizona Desert Dogs  | ****
2B Abel Vallejos             31| RF : 113     -16  18 : 115 |    :                 :   0 |   2 | 117 | -12--1-2 |     $11.95Mx5 |  $5.22M: $6.98M | p1185 | Arizona Desert Dogs  | ***
SP Bill Hollister            32| SP :      90      25 : 116 |    :                 :   0 |   1 | 117 |          |         $4M e |  $7.25M:  $9.7M |  p544 | Arizona Desert Dogs  | **^
3B Gabino Lopez              20| 3B :  73       0 -23 :  50 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
2B Russel Duhon              23| 2B :  92      -4 -10 :  77 | 2B : 104      -4   9 : 109 |   6 | 115 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
 C Troy Sauter               30|  C :  91      16   5 : 112 |    :                 :   0 |   3 | 115 | 75------ |               |  $1.45M: $1.94M |  p564 | Arizona Desert Dogs  | **
MR Juan Bonet                31| MR :      87      25 : 113 |    :                 :   0 |   2 | 115 |          |      $4.35Mx4 |  $7.25M:  $9.7M | p1866 | Arizona Desert Dogs  | ****
LF Matias Arango             20| CF :  96      -2  12 : 106 | CF :  97      -2  12 : 108 |   6 | 114 | -2---668 |   6           |  $3.48M: $4.65M |  p795 | Arizona Desert Dogs  | +++-
CF Darnell Thomas            34| CF :  92       7  17 : 116 |    :                 :   0 |  -2 | 114 | -3---999 |      $7.35M e |  $4.93M: $6.59M | p1261 | Arizona Desert Dogs  | *^
CF Frank Seda                21| CF :  74      -1 -10 :  63 | CF :  96      -1  12 : 107 |   6 | 113 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  71       4  -8 :  67 | CF :  91       4  12 : 107 |   6 | 113 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SS Tony Ortiz                23| 2B :  74       2 -22 :  54 | 2B :  97       2   8 : 107 |   6 | 113 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
LF Kelly Chancellor          25| CF :  84      -4  -3 :  77 | CF :  99      -4  12 : 106 |   6 | 112 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
LF Jorge Tedesco             20| RF :  76      -7 -10 :  59 | RF : 100      -7  12 : 105 |   6 | 111 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
SP Norman Zehr               27| SP :      85      20 : 105 |    :                 :   0 |   6 | 111 |          | I     $350k a |   $5.8M: $7.76M | p1785 | Arizona Desert Dogs  | **
 C Joseph Abbott             28|  C :  94      10   2 : 106 |    :                 :   0 |   5 | 111 | 61------ |               |   $580k:$775.8k | p2165 | Arizona Desert Dogs  | **
LF Timothy Aho               29| LF : 104     -10  13 : 106 |    :                 :   0 |   4 | 110 | -2---523 |       $350k e |  $3.77M: $5.04M | p1480 | Arizona Desert Dogs  | **
RF Oscar Pina                19| RF :  57      -7 -30 :  20 | RF :  99      -7  10 : 102 |   6 | 108 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
 C Richard Stickley          18|  C :  83      -1 -20 :  62 |  C :  98      -1   4 : 101 |   6 | 107 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
CF Paul Anthony              27| CF :  92      -2   8 :  98 |    :                 :   0 |   6 | 104 | -2---662 |               |  $2.32M:  $3.1M | p3106 | Arizona Desert Dogs  | **^
RF Carl Coto                 31| RF :  98      -8  10 : 100 |    :                 :   0 |   2 | 102 | -3111526 |      $1.97M a |   $2.9M: $3.88M | p1324 | Arizona Desert Dogs  | **^
1B Benny Otero               33| 3B : 103      -4   3 : 102 |    :                 :   0 |   0 | 102 | -4-4-1-1 |  F   $3.03M   | $870.1k: $1.16M |  p536 | Arizona Desert Dogs  | **
 C Alex Rubalcava            25|  C :  81       9 -12 :  78 |  C :  85       9   1 :  95 |   6 | 101 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
MR Nestor Clemente           33| MR :      80      19 : 100 |    :                 :   0 |   0 | 100 |          |      $8.67Mx2 |  $5.51M: $7.37M |   p20 | Arizona Desert Dogs  | ****
SS Richard Asaro             36| SS :  97      10   5 : 112 |    :                 :   0 | -12 | 100 | -3616--- |  F   $7.83M   |  $1.45M: $1.94M | p1115 | Arizona Desert Dogs  | **
RF Nicholas Hernandez        27| RF :  94      -9   6 :  91 |    :                 :   0 |   6 |  97 | -2---536 |               |  $1.74M: $2.33M | p1870 | Arizona Desert Dogs  | ***
2B Edwin Raygoza             30| 2B : 100      -4  -2 :  94 |    :                 :   0 |   3 |  97 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
 C James Rollings            32|  C :  82      17  -3 :  96 |    :                 :   0 |   1 |  97 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
CL Joel Middleton            25| MR :      74      14 :  89 | MR :      77       5 :  82 |   6 |  95 |          |               |  $4.06M: $5.43M | p2005 | Arizona Desert Dogs  | +++
MR Christopher Merle         22| MR :      74      13 :  87 | MR :      74       3 :  77 |   6 |  93 |          |               |  $3.77M: $5.04M | p2122 | Arizona Desert Dogs  | ++++-
RF Norman Stoney             24| LF :  79      -6  -8 :  65 | LF :  91      -6   2 :  87 |   6 |  93 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
CF Nicanor Perez             19| CF :  61      -6 -28 :  27 | CF :  91      -6   1 :  86 |   6 |  92 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
RF Isaiah Reasor             21| RF :  55     -10 -34 :  11 | RF :  93     -10   2 :  85 |   6 |  91 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
SP Dowaito Korenaga          30| SP :      77      12 :  88 |    :                 :   0 |   3 |  91 |          |  F  $364.3k   |  $3.48M: $4.65M | p1662 | Arizona Desert Dogs  | **
2B Keith Burnley             17| 2B :  58       3 -37 :  25 | 2B :  84       3  -4 :  84 |   6 |  90 | -26----- |   8           |        :        |  p239 | Arizona Desert Dogs  | +++-
LF Thomas Bailey             27| LF :  93     -12   0 :  81 |    :                 :   0 |   6 |  87 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     132      64 : 197 | MR :     141      61 : 202 |   6 | 208 |          |       $300k a | $18.56M:$24.83M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      81      20 : 102 | MR :     128      49 : 177 |   6 | 183 |          |       $300k r |   $5.8M: $7.76M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 135     -13  41 : 164 | LF : 128     -13  33 : 149 |   6 | 170 | -2---423 |   3   $300k r | $11.89M: $15.9M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 122       0  39 : 160 | CF : 120       0  36 : 156 |   6 | 166 | -2---776 |       $300k a | $11.31M:$15.13M | p2259 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      71       6 :  77 | SP :     113      38 : 151 |   6 | 157 |          |   7   $300k r |  $1.74M: $2.33M | p1218 | Dublin Dal Cais D... | ++++
SS Kevin Meisel              21| SS :  94       7  -1 : 100 | SS : 114       7  28 : 150 |   6 | 156 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
 C John Hall                 23|  C :  85      19   2 : 106 |  C : 102      19  28 : 149 |   6 | 155 | 82---3-1 |               |   $580k:$775.8k | p2019 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           29| 2B : 115       9  26 : 150 |    :                 :   0 |   4 | 154 | -271---- |      $2.89M e |  $7.54M:$10.09M |  p886 | Dublin Dal Cais D... | ***
SP Arturo Gomez              19| SP :      53     -13 :  40 | SP :     107      33 : 140 |   6 | 146 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SP Edward Horton             23| SP :      83      18 : 100 | SP :     107      33 : 140 |   6 | 146 |          |       $300k a |  $5.22M: $6.98M |  p846 | Dublin Dal Cais D... | ++++
 C Ronnie Tindal             26|  C : 101      11  10 : 122 |  C : 105      11  23 : 139 |   6 | 145 | 62------ |       $300k r |   $2.9M: $3.88M | p2037 | Dublin Dal Cais D... | **^
CF Vincent Weeks             17| CF :  49       2 -32 :  19 | CF : 109       2  28 : 138 |   6 | 144 | -2---387 |   T           |        :        |  p273 | Dublin Dal Cais D... | +++-
LF Bob Troxler               30| CF : 105       6  29 : 140 |    :                 :   0 |   3 | 143 | -3---993 |       $810kx3 |  $8.41M:$11.25M | p1762 | Dublin Dal Cais D... | **
SS Fidel Fuentes             21| 2B : 117      -4  15 : 129 | 2B : 117      -4  22 : 136 |   6 | 142 | -24-3--- |   4   $300k r |  $4.35M: $5.82M | p2265 | Dublin Dal Cais D... | +++++
SP Rondell Sullivan Jr.      26| SP :      65       0 :  65 | SP :     104      30 : 134 |   6 | 140 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
LF Martin McGonagle          25| RF : 113      -7  26 : 132 | RF : 112      -7  23 : 128 |   6 | 138 | -2---627 |   5   $300k r |  $7.54M:$10.09M | p1068 | Dublin Dal Cais D... | +++++
SP Tony Custis               21| MR :      52      -5 :  47 | SP :     102      28 : 130 |   6 | 136 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           29|  C : 106      11  15 : 132 |    :                 :   0 |   4 | 136 | 61---3-2 |      $2.39M a |  $4.35M: $5.82M | p1136 | Dublin Dal Cais D... | **^
2B Juan Devera               21| 2B :  92       4  -2 :  95 | 2B : 104       4  18 : 126 |   6 | 132 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 102      10  10 : 122 | SS :  99      10  16 : 126 |   6 | 132 | -3626--- |   8   $300k r |   $2.9M: $3.88M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 103       0   7 : 110 | 3B : 106       0  16 : 122 |   6 | 128 | -3251--- |       $300k r |  $2.03M: $2.72M |  p114 | Dublin Dal Cais D... | *^
CF Wilfredo Franco           24| CF :  79       7   3 :  90 | CF :  94       7  18 : 119 |   6 | 125 | -3---499 |               | $870.1k: $1.16M |  p701 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  93      12  12 : 117 |   6 | 123 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      68       3 :  71 | SP :      96      21 : 117 |   6 | 123 |          |       $300k r | $870.1k: $1.16M | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  87      -9  -3 :  75 | LF : 106      -9  15 : 112 |   6 | 118 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SS Fabio Reyes               29| SS :  99       8   5 : 112 |    :                 :   0 |   4 | 116 | -3156--- |       $300k r |  $1.45M: $1.94M | p1867 | Dublin Dal Cais D... | **^
RF Desmond Clark             21| CF :  91      -4   4 :  91 | CF : 100      -4  13 : 108 |   6 | 114 | -2---767 |       $300k r |  $1.16M: $1.55M |  p965 | Dublin Dal Cais D... | +++-
RF Gordon Copp               30| RF : 105     -10  16 : 110 |    :                 :   0 |   3 | 113 | -2---225 |      $3.94M e |  $4.64M: $6.21M | p1312 | Dublin Dal Cais D... | ***
SP Jerome Routt              21| SP :      60      -5 :  55 | SP :      90      15 : 105 |   6 | 111 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
SS Marco Vieira              21| SS :  55       2 -45 :  11 | SS :  97       2   6 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  63      -3 -23 :  37 | CF :  97      -3  11 : 104 |   6 | 110 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
 C Jimmy Dingman             23|  C :  81       5 -17 :  69 |  C :  94       5   6 : 104 |   6 | 110 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SP Mariano Garza             25| SP :      62      -3 :  60 | SP :      89      15 : 104 |   6 | 110 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
3B Angelo Corcuera           26| 3B : 102      -3   4 : 104 | 3B :  99      -3   7 : 103 |   6 | 110 | -3351--- |       $300k r |  $1.16M: $1.55M | p1256 | Dublin Dal Cais D... | **
1B Columbus Hollen           25| 1B :  96     -17   0 :  79 | 1B : 109     -17  11 : 103 |   6 | 109 | -4---1-2 |       $300k r |        :        | p2039 | Dublin Dal Cais D... | +++-
2B Glen Sasaki               26| 3B :  81      -2 -16 :  64 | 3B :  97      -2   6 : 101 |   6 | 107 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
CF Stephen Nathaniel         25| CF :  83      -3  -3 :  77 | CF :  94      -3   8 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
1B Juan Guzman               24| 3B :  86       5  -5 :  86 | 3B :  89       5   4 :  98 |   6 | 104 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
SS Jerry Closson             27| SS :  91       9  -2 :  98 |    :                 :   0 |   6 | 104 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
MR Edward Barkley            29| MR :      80      19 : 100 |    :                 :   0 |   4 | 104 |          |       $350k a |  $5.51M: $7.37M | p1535 | Dublin Dal Cais D... | *
3B Alberto Delacruz          26| 3B :  77      12  -6 :  83 | 3B :  80      12   3 :  95 |   6 | 101 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
1B Walter McNemar            27| 3B :  96      -1   0 :  95 |    :                 :   0 |   6 | 101 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      68       9 :  77 | MR :      83      11 :  94 |   6 | 100 |          |       $300k r |  $2.61M: $3.49M |  p408 | Dublin Dal Cais D... | ***^
2B Gayle Carter              21| SS :  66       7 -29 :  44 | SS :  86       7   0 :  93 |   6 |  99 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
RF Robert Daniel             22| RF :  62     -12 -29 :  20 | RF :  97     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
LF Dale He                   23| LF :  83     -12 -11 :  60 | LF :  96     -12   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
RF Christopher Greenwood     33| RF :  97     -12   6 :  91 |    :                 :   0 |   0 |  91 | -2---234 |       $350k a |  $1.74M: $2.33M |   p47 | Dublin Dal Cais D... | **
RF Tony Tittle               23| RF :  62      -8 -25 :  28 | RF :  91      -8   1 :  84 |   6 |  90 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +
3B Donald Raabe              25| 3B :  70       2 -23 :  48 | 3B :  85       2  -3 :  84 |   6 |  90 | -3261--- |               |        :        |  p593 | Dublin Dal Cais D... | +-
SS Stanley Mui               28| SS :  74      20  -9 :  85 |    :                 :   0 |   5 |  90 | -4778--- |               |        :        | p2158 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     142      77 : 218 |    :                 :   0 |  -6 | 212 |          |         $9M e | $22.33M:$29.87M |  p389 | Port Adelaide Mag... | ****^
MR James Bakker              25| MR :      72      12 :  84 | MR :     115      38 : 153 |   6 | 159 |          |     $771.4k a |  $3.48M: $4.65M | p1463 | Port Adelaide Mag... | **^
SP Anthony Morlan            34| SP :     113      48 : 161 |    :                 :   0 |  -2 | 159 |          |      $6.57M e | $13.92M:$18.62M | p1100 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     104      39 : 143 |    :                 :   0 |   3 | 146 |          |      $5.67Mx2 | $11.31M:$15.13M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      45     -11 :  34 | SP :     106      31 : 137 |   6 | 143 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| 2B : 105       6  13 : 123 |    :                 :   0 |   6 | 129 | -3726--- |      $1.45M e |  $3.77M: $5.04M |  p505 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      49      -7 :  42 | MR :      98      23 : 121 |   6 | 127 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
 C Ricky Deleon              25|  C :  71      11 -20 :  62 |  C :  95      11  13 : 120 |   6 | 126 | 61------ | I     $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 102      12  12 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.48M: $4.65M |  p731 | Port Adelaide Mag... | **^
3B Victor Lundin             21| 3B :  61       0 -35 :  26 | 3B : 100       0  10 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  83      24   5 : 112 |    :                 :   0 |   4 | 116 | -3839--- |       $300k r |  $1.45M: $1.94M |  p688 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      95      32 : 127 |    :                 :   0 | -12 | 115 |          |      $4.28Mx4 |  $9.28M:$12.41M | p1130 | Port Adelaide Mag... | ***^
RF Raymond Ketter            19| RF :  92      -9   4 :  87 | RF : 103      -9  13 : 107 |   6 | 113 | -2---326 |   1           |  $1.16M: $1.55M |  p112 | Port Adelaide Mag... | +++++
MR Raimundo Lazo             20| MR :      63       4 :  68 | MR :      90      17 : 107 |   6 | 113 |          |   3   $300k r |  $1.16M: $1.55M |   p28 | Port Adelaide Mag... | +++++
MR Jonathan Gavin            35| MR :      90      28 : 118 |    :                 :   0 |  -6 | 112 |          |  F   $5.54M   |  $8.12M:$10.86M | p1113 | Port Adelaide Mag... | **^
LF Edmundo Abrego            20| RF :  62     -11 -28 :  23 | RF : 104     -11  12 : 105 |   6 | 111 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Marcos Curbelo            33| 2B :  98       5   5 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 |  $1.45M: $1.94M | p1546 | Port Adelaide Mag... | *^
3B Hugh Riter                23| 3B :  70       2 -24 :  48 | 3B :  94       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
CF Joe Floyd                 34| CF :  89       7  13 : 109 |    :                 :   0 |  -2 | 107 | -8---999 |         $6M e |  $3.77M: $5.04M | p1292 | Port Adelaide Mag... | *^
 C Justin Nordin             30|  C :  86      16   0 : 102 |    :                 :   0 |   3 | 105 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
1B Ignacio Acaron            32|  C :  82      21   0 : 103 |    :                 :   0 |   1 | 104 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 103     -12  12 : 103 |    :                 :   0 |   0 | 103 | -5-3-434 |  F      $4M   |  $3.48M: $4.65M |   p90 | Port Adelaide Mag... | *
2B Leon Hiser                29| 2B :  84      14   0 :  98 |    :                 :   0 |   4 | 102 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  78      21  -3 :  96 |    :                 :   0 |   5 | 101 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
2B David Ashman              24| 2B :  75      -3 -26 :  46 | 2B :  95      -3   1 :  93 |   6 |  99 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
3B Willie Morrissette        24| 3B :  62       5 -28 :  39 | 3B :  86       5   2 :  93 |   6 |  99 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  72      14 -16 :  70 |  C :  79      14   0 :  93 |   6 |  99 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3   0 :  95 |    :                 :   0 |   3 |  98 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Harry Westerberg          34| SP :      83      18 : 100 |    :                 :   0 |  -2 |  98 |          |               |  $5.22M: $6.98M |  p599 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      41     -15 :  26 | MR :      81       9 :  90 |   6 |  96 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
2B Gary Kujawski             25| 2B :  71      -3 -30 :  38 | 2B :  93      -3  -1 :  90 |   6 |  96 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Ralph Biles               30| 2B :  92       3  -3 :  93 |    :                 :   0 |   3 |  96 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  85      17   0 : 102 |    :                 :   0 |  -6 |  96 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      54     -11 :  44 | SP :      81       6 :  87 |   6 |  93 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
 C Cruz Muñoz                30|  C :  95       1  -7 :  89 |    :                 :   0 |   3 |  92 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
 C Jerry French              33|  C :  96       1  -6 :  91 |    :                 :   0 |   0 |  91 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  88      14   0 : 102 |    :                 :   0 | -12 |  90 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -17 :  61 | 3B :  88      -2  -3 :  83 |   6 |  89 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
SP Joshua Harris             20| SP :      73       8 :  82 | SP :      77       3 :  80 |   6 |  88 |          |   8   $300k r |  $2.32M:  $3.1M | p1147 | Port Adelaide Mag... | ++-
SS Patrick Daigre            33| 3B :  94      -3  -4 :  87 |    :                 :   0 |   0 |  87 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  65      -9 -23 :  33 | RF :  90      -9   0 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Richard Diaz              28|  C :  86       6 -11 :  81 |    :                 :   0 |   5 |  86 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
RF Tom Dyke                  28| LF :  90      -9   0 :  81 |    :                 :   0 |   5 |  86 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
MR John Ketcham              29| MR :      71      11 :  82 |    :                 :   0 |   4 |  86 |          |     $597.1k a |  $3.19M: $4.27M | p1814 | Port Adelaide Mag... | *^
3B Carmen Sumpter            28| SS :  83       8 -11 :  80 |    :                 :   0 |   5 |  85 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
LF Dennis Younker            31| 2B :  95      -5  -8 :  83 |    :                 :   0 |   2 |  85 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  67       3 -33 :  37 | SS :  83       3  -7 :  78 |   6 |  84 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
CF Bobby Gill                22| CF :  60      -8 -31 :  20 | CF :  89      -8  -3 :  78 |   6 |  84 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  70     -16 -25 :  29 | 1B :  95     -16  -2 :  77 |   6 |  83 | -5------ | I T           |        :        |  p313 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           23| MR :      53      -4 :  48 | MR :      74       2 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     102      38 : 140 | MR :     222     131 : 353 |   6 | 359 |          |       $300k a | $11.02M:$14.74M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      51      -6 :  45 | MR :     136      56 : 192 |   6 | 198 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  40 : 177 | 2B : 129      -3  35 : 161 |   6 | 183 | -24----- |      $3.98Mx2 |  $11.6M:$15.52M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| CF : 136      -9  44 : 171 | CF : 126      -9  33 : 150 |   6 | 177 | -2---544 |   1   $300k r | $12.76M:$17.07M | p1993 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     117      52 : 168 |    :                 :   0 |   5 | 173 |          |      $12.8Mx7 | $15.08M:$20.17M | p2083 | Rapid City Outlaws   | ****^
CL Alan Brownmiller          38| MR :     122      55 : 177 |    :                 :   0 | -30 | 147 |          |  F   $7.92M   | $15.95M:$21.33M |  p430 | Rapid City Outlaws   | ****^
CF Peter Ratcliffe           28| RF : 113      -6  28 : 135 |    :                 :   0 |   5 | 140 | -2---758 |      $7.54Mx3 |  $8.12M:$10.86M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  88      -2   4 :  90 | CF : 109      -2  24 : 131 |   6 | 137 | -2---262 |   2           |  $1.16M: $1.55M |   p82 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :     100      35 : 135 |    :                 :   0 |   2 | 137 |          |        $12Mx2 | $10.15M:$13.58M |  p820 | Rapid City Outlaws   | ***
SP Christopher Anderson      21| SP :      57      -9 :  48 | SP :     102      28 : 130 |   6 | 136 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 120     -15  26 : 131 |    :                 :   0 |   2 | 133 | -1---3-3 |        $15Mx2 |  $7.54M:$10.09M | p1572 | Rapid City Outlaws   | **^
SP Alfonso Saez              21| SP :      53     -12 :  41 | SP :     100      25 : 125 |   6 | 131 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  82      16  -5 :  93 |  C :  93      16  16 : 125 |   6 | 131 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
LF Boris Lininger            26| CF :  86       6   9 : 102 | CF :  97       6  20 : 123 |   6 | 129 | -3---993 |               |  $2.61M: $3.49M | p2223 | Rapid City Outlaws   | **
SP Joseph Johnson            27| SP :      93      28 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |  $8.12M:$10.86M | p1802 | Rapid City Outlaws   | **^
 C Ricky Sanchez             20|  C :  88       0 -15 :  73 |  C : 107       0  14 : 120 |   6 | 126 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
