bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51
SP Jose Cubillo              24| SP :      70       3 :  73 | SP :     115      38 : 153 |   6 | 159 |          |   7   $300k r |  $1.06M: $1.27M | p1218 | Dublin Dal Cais D... | ++++
SP Rondell Sullivan Jr.      26| SP :      86      18 : 104 | SP :     114      37 : 151 |   6 | 157 |          |       $300k r |  $6.38M: $7.61M | p1509 | Dublin Dal Cais D... | **^
SS Kevin Meisel              21| SS :  95       7  -5 :  97 | SS : 114       7  25 : 146 |   6 | 152 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
 C John Hall                 22|  C :  87      19   3 : 109 |  C : 101      19  26 : 146 |   6 | 152 | 82---3-1 |               |  $1.06M: $1.27M | p2019 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           28| 2B : 113       9  20 : 142 |    :                 :   0 |   5 | 147 | -271---- |      $2.89M a |  $7.08M: $8.45M |  p886 | Dublin Dal Cais D... | ***
 C Ronnie Tindal             26|  C :  99      11   7 : 117 |  C : 106      11  22 : 140 |   6 | 146 | 62------ |       $300k r |  $2.48M: $2.96M | p2037 | Dublin Dal Cais D... | **^
SP Edward Horton             22| SP :     103      36 : 139 | SP :     107      30 : 138 |   6 | 145 |          |       $300k a | $12.75M:$15.22M |  p846 | Dublin Dal Cais D... | ++++
CF Vincent Weeks             17| CF :  49       2 -36 :  15 | CF : 109       2  24 : 135 |   6 | 141 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
 C Steven Zendejas           29|  C : 109      11  17 : 137 |    :                 :   0 |   4 | 141 | 61---3-2 |      $2.39M a |  $6.02M: $7.19M | p1136 | Dublin Dal Cais D... | **^
LF Bob Troxler               30| CF : 106       6  26 : 138 |    :                 :   0 |   3 | 141 | -3---993 |       $810kx3 |  $9.21M:$10.99M | p1762 | Dublin Dal Cais D... | **
SP Arturo Gomez              19| SP :      52     -16 :  36 | SP :     105      29 : 134 |   6 | 140 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SS Fidel Fuentes             21| 2B : 121      -4  15 : 133 | 2B : 115      -4  17 : 129 |   6 | 139 | -24-3--- |   4   $300k r |  $5.31M: $6.34M | p2265 | Dublin Dal Cais D... | +++++
SP Tony Custis               20| MR :      61       1 :  63 | SP :     102      26 : 128 |   6 | 134 |          |   6   $300k r | $354.2k:$422.7k |  p346 | Dublin Dal Cais D... | ++++-
LF Martin McGonagle          24| RF : 112      -7  22 : 127 | RF : 109      -7  17 : 119 |   6 | 133 | -2---627 |   5   $300k r |  $7.79M:  $9.3M | p1068 | Dublin Dal Cais D... | +++++
2B Juan Devera               21| 2B :  93       4  -5 :  93 | 2B : 104       4  14 : 123 |   6 | 129 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   3 : 113 | SS :  99      10  13 : 122 |   6 | 128 | -3626--- |   8   $300k r |  $1.06M: $1.27M | p1987 | Dublin Dal Cais D... | ++++
CF Wilfredo Franco           24| CF :  83       7   3 :  94 | CF :  95       7  16 : 118 |   6 | 124 | -3---499 |               |  $1.06M: $1.27M |  p701 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           25| 3B : 101       0   3 : 104 | 3B : 105       0  13 : 117 |   6 | 123 | -3251--- |   T   $300k r |  $1.06M: $1.27M |  p114 | Dublin Dal Cais D... | ++++
 C Crispin Loera             20|  C :  74      12 -17 :  69 |  C :  93      12  10 : 115 |   6 | 121 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      65      -2 :  63 | SP :      94      17 : 111 |   6 | 117 |          |       $300k r |        :        | p1693 | Dublin Dal Cais D... | *
LF Desmond Clark             21| CF :  94      -4   3 :  93 | CF : 102      -4  11 : 109 |   6 | 115 | -2---767 |       $300k r |  $1.06M: $1.27M |  p965 | Dublin Dal Cais D... | +++-
SS Fabio Reyes               29| SS : 100       8   1 : 109 |    :                 :   0 |   4 | 113 | -3156--- |       $300k r | $354.2k:$422.7k | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  13 : 109 |    :                 :   0 |   3 | 112 | -2---225 |  F   $3.94M   |  $4.61M:  $5.5M | p1312 | Dublin Dal Cais D... | ***^
 C Jimmy Dingman             23|  C :  85       5 -14 :  76 |  C :  95       5   5 : 105 |   6 | 111 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
LF Julian Speck              25| LF :  84      -9  -8 :  67 | LF : 103      -9   9 : 104 |   6 | 110 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
LF Dwain Melson              22| CF :  64      -3 -26 :  35 | CF :  98      -3   8 : 103 |   6 | 109 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
MR Luis Paez                 26| MR :      65       4 :  69 | MR :      89      14 : 103 |   6 | 109 |          |       $300k r |  $1.42M: $1.69M |  p408 | Dublin Dal Cais D... | ***^
SS Marco Vieira              20| SS :  56       2 -49 :   8 | SS :  97       2   2 : 101 |   6 | 107 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
SP Jerome Routt              21| SP :      81      14 :  96 | SP :      89      12 : 101 |   6 | 107 |          |       $300k r |  $4.96M: $5.92M |   p22 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 102      -3   2 : 101 | 3B :  98      -3   4 :  99 |   6 | 107 | -3351--- |       $300k r | $708.5k:$845.5k | p1256 | Dublin Dal Cais D... | **
3B Alberto Delacruz          26| 3B :  76      12  -9 :  79 | 3B :  84      12   5 : 101 |   6 | 107 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
2B Glen Sasaki               25| 3B :  83      -2 -16 :  65 | 3B :  97      -2   4 :  99 |   6 | 105 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | +++-
1B Juan Guzman               24| 3B :  84       5  -9 :  80 | 3B :  90       5   3 :  98 |   6 | 104 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
1B Columbus Hollen           24| 1B :  99     -17   3 :  85 | 1B : 107     -17   7 :  98 |   6 | 104 | -4---1-2 |       $300k r |  $1.06M: $1.27M | p2039 | Dublin Dal Cais D... | +++-
CF Stephen Nathaniel         25| CF :  85      -3  -5 :  77 | CF :  95      -3   6 :  98 |   6 | 104 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
SS Jerry Closson             27| SS :  93       9  -5 :  97 |    :                 :   0 |   6 | 103 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
1B Walter McNemar            27| 3B :  98      -1   0 :  97 |    :                 :   0 |   6 | 103 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
MR Edward Barkley            29| MR :      77      15 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |  $5.31M: $6.34M | p1535 | Dublin Dal Cais D... | **^
2B Gayle Carter              21| SS :  68       7 -32 :  43 | SS :  86       7  -4 :  89 |   6 |  95 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
2B Christian Brackman        25| RF :  93     -16  -5 :  72 | 2B :  98      -7  -3 :  88 |   6 |  94 | -243-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
SP Mariano Garza             25| SP :      56     -12 :  44 | SP :      81       5 :  86 |   6 |  92 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
RF Robert Daniel             22| RF :  63     -12 -32 :  19 | RF :  97     -12   1 :  85 |   6 |  91 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
RF Tony Tittle               22| RF :  64      -8 -27 :  29 | RF :  92      -8   0 :  83 |   6 |  89 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +
SS Stanley Mui               28| SS :  76      20 -12 :  84 |    :                 :   0 |   5 |  89 | -4778--- |               |        :        | p2158 | Dublin Dal Cais D... | *
MR Rafael Vela               28| MR :      73      11 :  84 |    :                 :   0 |   5 |  89 |          |       $350k a |   $3.9M: $4.65M | p1456 | Dublin Dal Cais D... | *^
RF Christopher Greenwood     32| RF :  97     -12   3 :  88 |    :                 :   0 |   1 |  89 | -2---234 |       $350k a |  $1.06M: $1.27M |   p47 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     143      75 : 218 |    :                 :   0 |  -6 | 212 |          |         $9M e | $26.57M:$31.71M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     127      60 : 187 |    :                 :   0 |  -2 | 185 |          |      $6.57M e | $21.25M:$25.36M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      68       7 :  76 | MR :     112      34 : 147 |   6 | 153 |          |     $771.4k a |  $2.48M: $2.96M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      44     -13 :  31 | SP :     108      31 : 139 |   6 | 145 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            29| SP :     101      34 : 135 |    :                 :   0 |   4 | 139 |          |      $5.67Mx2 | $12.04M:$14.37M |  p627 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      54      -4 :  50 | MR :      99      22 : 121 |   6 | 127 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
MR Nicholas Fecteau          36| MR :     102      37 : 139 |    :                 :   0 | -12 | 127 |          |      $4.28Mx4 | $13.11M:$15.64M | p1130 | Port Adelaide Mag... | ***^
 C Ricky Deleon              25|  C :  72      11 -20 :  63 |  C :  95      11  12 : 118 |   6 | 124 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 104      12   9 : 125 |    :                 :   0 |  -2 | 123 | -3367--- |      $4.35Mx3 |  $3.19M:  $3.8M |  p731 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      60       0 :  60 | MR :      93      17 : 110 |   6 | 116 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  61       0 -37 :  24 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
SS Christian Tignor          27| 2B : 100       6   4 : 109 |    :                 :   0 |   6 | 115 | -3726--- |      $1.45M e |  $1.42M: $1.69M |  p505 | Port Adelaide Mag... | **^
SS Derek Nazario Jr.         29| SS :  83      24   0 : 107 |    :                 :   0 |   4 | 111 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
CF Joe Floyd                 34| CF :  93       7  13 : 113 |    :                 :   0 |  -2 | 111 | -8---999 |         $6M e |  $4.61M:  $5.5M | p1292 | Port Adelaide Mag... | **
RF Raymond Ketter            19| RF :  88      -9  -3 :  76 | RF : 103      -9  10 : 104 |   6 | 110 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
3B Ignacio Acaron            32|  C :  85      21   2 : 108 |    :                 :   0 |   1 | 109 | 882721-1 |  F    $300k   | $708.5k:$845.5k | p1211 | Port Adelaide Mag... | *
SS Marcos Curbelo            33| 2B : 100       5   3 : 109 |    :                 :   0 |   0 | 109 | -3755--- |       $1.8Mx3 |  $1.06M: $1.27M | p1546 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  62     -11 -31 :  20 | RF : 103     -11   8 : 101 |   6 | 107 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  70       2 -26 :  46 | 3B :  94       2   4 : 100 |   6 | 106 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  87      16   0 : 103 |    :                 :   0 |   3 | 106 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
 C Rene Creasy               28|  C :  80      21  -2 :  99 |    :                 :   0 |   5 | 104 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B :  96       2   0 :  98 |    :                 :   0 |   3 | 101 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  94       3   0 :  97 |    :                 :   0 |   3 | 100 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
2B Brian Galanti             35| SS :  89      17  -1 : 105 |    :                 :   0 |  -6 |  99 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      84      21 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |  $7.44M: $8.88M | p1113 | Port Adelaide Mag... | ***^
 C Jing Xi-Bo                26|  C :  73      14 -16 :  71 |  C :  79      14  -1 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  79      -2 -20 :  57 | 3B :  93      -2  -1 :  91 |   6 |  97 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
MR Reinaldo Camino           24| MR :      54      -4 :  50 | MR :      82       8 :  90 |   6 |  96 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Willie Morrissette        24| 3B :  64       5 -28 :  41 | 3B :  86       5  -1 :  90 |   6 |  96 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jerry French              33|  C :  98       1  -5 :  94 |    :                 :   0 |   0 |  94 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  75      -3 -30 :  42 | 2B :  93      -3  -4 :  86 |   6 |  92 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  73      -3 -32 :  38 | 2B :  93      -3  -4 :  86 |   6 |  92 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Cruz Muñoz                30|  C :  95       1  -8 :  88 |    :                 :   0 |   3 |  91 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SS Patrick Daigre            33| 3B :  97      -3  -4 :  91 |    :                 :   0 |   0 |  91 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
SS Henry Ahumada             36| SS :  90      14  -3 : 101 |    :                 :   0 | -12 |  89 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  64      -9 -27 :  28 | RF :  92      -9  -1 :  82 |   6 |  88 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
SP Brian Lopp                18| SP :      54     -14 :  40 | SP :      79       2 :  81 |   6 |  87 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
LF William Ginsburg          29| LF :  92      -9  -1 :  82 |    :                 :   0 |   4 |  86 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | **
RF Jose Lobo                 33| RF :  96     -12   2 :  86 |    :                 :   0 |   0 |  86 | -5-3-434 |  F      $4M   | $708.5k:$845.5k |   p90 | Port Adelaide Mag... | *^
MR John Ketcham              29| MR :      71      10 :  81 |    :                 :   0 |   4 |  85 |          |     $597.1k a |  $3.54M: $4.23M | p1814 | Port Adelaide Mag... | *^
RF Manuel Almaraz            31| LF :  92      -8   0 :  83 |    :                 :   0 |   2 |  85 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  61      -8 -34 :  18 | CF :  90      -8  -5 :  77 |   6 |  83 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  69     -16 -26 :  27 | 1B :  95     -16  -3 :  76 |   6 |  82 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
MR Kenneth Freeman           23| MR :      54      -4 :  50 | MR :      74       1 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  84       8 -15 :  77 |    :                 :   0 |   5 |  82 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
3B Alexander Bogart          33| RF :  93     -11  -1 :  81 |    :                 :   0 |   0 |  81 | -414-515 |       $300k r |        :        | p1534 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      69       2 :  72 | SP :      75      -1 :  74 |   6 |  80 |          |   8   $300k r | $708.5k:$845.5k | p1147 | Port Adelaide Mag... | ++-
CF Joe Jones                 36| LF :  93      -6   4 :  91 |    :                 :   0 | -12 |  79 | -2---857 |      $1.81Mx2 |  $1.42M: $1.69M |  p661 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  60       3 -45 :  18 | SS :  82       3 -12 :  72 |   6 |  78 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :      93      29 : 123 | MR :     207     116 : 323 |   6 | 329 |          |       $300k a | $10.27M:$12.26M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      51      -7 :  44 | MR :     135      54 : 189 |   6 | 195 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 141      -3  36 : 173 | 2B : 123      -3  26 : 146 |   6 | 179 | -24----- |      $3.98Mx2 | $12.75M:$15.22M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     116      49 : 164 |    :                 :   0 |   5 | 169 |          |      $12.8Mx7 | $17.36M:$20.71M | p2083 | Rapid City Outlaws   | ****^
LF Alvin Vega                25| LF : 132     -10  38 : 159 | CF : 119      -9  23 : 133 |   6 | 165 | -2---544 |   1   $300k r | $13.46M:$16.06M | p1993 | Rapid City Outlaws   | +++++
CF Peter Ratcliffe           28| RF : 116      -6  28 : 138 |    :                 :   0 |   5 | 143 | -2---758 |      $7.54Mx3 |  $9.92M:$11.84M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  89      -2   1 :  88 | CF : 109      -2  21 : 128 |   6 | 134 | -2---262 |   2           | $354.2k:$422.7k |   p82 | Rapid City Outlaws   | +++++
LF Boris Lininger            25| CF :  89       6   8 : 104 | CF :  99       6  19 : 124 |   6 | 130 | -3---993 |               |  $2.83M: $3.38M | p2223 | Rapid City Outlaws   | ++-
 C Dennis Huff               23|  C :  83      16  -5 :  94 |  C :  93      16  14 : 123 |   6 | 129 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
SP Christopher Anderson      21| SP :      57     -11 :  46 | SP :      99      23 : 122 |   6 | 128 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
LF Malik Warner              31| RF : 119     -15  22 : 126 |    :                 :   0 |   2 | 128 | -1---3-3 |        $15Mx2 |  $7.79M:  $9.3M | p1572 | Rapid City Outlaws   | ***
 C Ricky Sanchez             20|  C :  91       0 -13 :  78 |  C : 107       0  12 : 119 |   6 | 125 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP James Parker              20| SP :      50     -18 :  32 | SP :      97      21 : 118 |   6 | 124 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
MR Deon Rosenow              21| MR :      45     -13 :  32 | MR :      96      20 : 116 |   6 | 122 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
 C William Patterson         30|  C :  96      15   8 : 119 |    :                 :   0 |   3 | 122 | 74------ |       $300k r |  $2.83M: $3.38M | p1541 | Rapid City Outlaws   | **
SP Eric Langley              25| SP :      90      23 : 114 | SP :      91      15 : 106 |   6 | 120 |          |               |  $8.15M: $9.72M | p1774 | Rapid City Outlaws   | ***
SP Joseph Johnson            27| SP :      90      23 : 114 |    :                 :   0 |   6 | 120 |          |       $300k r |  $8.15M: $9.72M | p1802 | Rapid City Outlaws   | **^
 C Christopher Renzi         23|  C :  56       8 -40 :  24 |  C :  95       8   8 : 111 |   6 | 117 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SP Gines Abad                31| SP :      91      24 : 115 |    :                 :   0 |   2 | 117 |          |        $12Mx2 |   $8.5M:$10.15M |  p820 | Rapid City Outlaws   | ***
MR William Carmack           31| MR :      89      25 : 115 |    :                 :   0 |   2 | 117 |          |      $2.95Mx3 |  $8.86M:$10.57M | p2075 | Rapid City Outlaws   | **^
3B Dusty Anderson            30| SS :  89      21   2 : 112 |    :                 :   0 |   3 | 115 | -3898--- |               | $708.5k:$845.5k | p1308 | Rapid City Outlaws   | *
CL Freddie Taveras           24| MR :      65       4 :  69 | MR :      92      16 : 108 |   6 | 114 |          |       $300k a |  $1.42M: $1.69M | p2236 | Rapid City Outlaws   | ++++
SP Michael McDonagh          27| SP :      88      20 : 108 |    :                 :   0 |   6 | 114 |          |       $300k a |  $7.08M: $8.45M |  p187 | Rapid City Outlaws   | **^
SS Ismael Mariscal           22| SS :  85       5 -17 :  72 | SS :  97       5   5 : 107 |   6 | 113 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
3B Jose Caballero            32| 3B : 101       4   7 : 112 |    :                 :   0 |   1 | 113 | -3266--- |      $3.03Mx3 |  $2.48M: $2.96M |  p595 | Rapid City Outlaws   | **
3B Chad Auer                 21| 3B :  69       7 -22 :  54 | 3B :  92       7   7 : 106 |   6 | 112 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
2B Dennis Mitchell           22| 2B :  80      -3 -25 :  51 | 2B : 103      -3   6 : 105 |   6 | 111 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SS Travis Zang               26| SS : 110      -4  -1 : 105 | SS : 100      -4  -1 :  95 |   6 | 111 | -2313--- |       $3.5Mx4 |        :        | p1816 | Rapid City Outlaws   | **
RF James Feather             21| RF :  57      -9 -34 :  14 | RF : 103      -9  10 : 104 |   6 | 110 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
MR Scott Plowman             18| MR :      48     -10 :  37 | MR :      88      13 : 102 |   6 | 108 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
CF Rafael Balderrama         20| CF :  91       3   8 : 102 | CF :  91       3   8 : 102 |   6 | 108 | -2---888 |               |  $2.83M: $3.38M |  p314 | Rapid City Outlaws   | +++
RF Anthony Wilson            21| RF :  93      -8   2 :  87 | RF : 100      -8   8 :  99 |   6 | 105 | -2---626 |               | $708.5k:$845.5k |  p480 | Rapid City Outlaws   | ++-
SP Maximo Serna              24| MR :      47     -11 :  35 | SP :      88      11 :  99 |   6 | 105 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Justin Brenton            26| CF :  80       5  -2 :  83 | CF :  87       5   6 :  97 |   6 | 103 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
1B Bill Lee                  33| 3B : 103      -3   3 : 103 |    :                 :   0 |   0 | 103 | -6151--- |        $16Mx2 |  $1.06M: $1.27M | p1474 | Rapid City Outlaws   | ***
2B Christopher Navarette     22| 3B :  75      -4 -26 :  45 | 2B :  97      -2   1 :  96 |   6 | 102 | -3541--- |               |        :        |   p30 | Rapid City Outlaws   | ++
2B Wesley Kinchen            28| 1B : 107     -19   9 :  97 |    :                 :   0 |   5 | 102 | -23-2--- |               |  $3.19M:  $3.8M | p2110 | Rapid City Outlaws   | ***
1B Valerio Lozano            28| 3B :  99      -2   0 :  97 |    :                 :   0 |   5 | 102 | -8-5-212 |      $1.45M a |        :        | p2056 | Rapid City Outlaws   | ***
RF Miguel Maldonado          34| RF :  98      -5  10 : 103 |    :                 :   0 |  -2 | 101 | -2---768 |  F   $1.13M   |  $3.54M: $4.23M | p1038 | Rapid City Outlaws   | **^
SP Tony Pedro                32| SP :      83      16 :  99 |    :                 :   0 |   1 | 100 |          |      $2.54Mx2 |  $5.67M: $6.76M |   p86 | Rapid City Outlaws   | ****
CL Alan Brownmiller          38| MR :      97      32 : 129 |    :                 :   0 | -30 |  99 |          |  F   $7.92M   | $11.34M:$13.53M |  p430 | Rapid City Outlaws   | ****^
MR Hideyuki Hoshiko          22| MR :      47     -11 :  35 | MR :      83       9 :  92 |   6 |  98 |          |               |        :        |  p813 | Rapid City Outlaws   | +++
SP Robert Houle              30| SP :      81      14 :  94 |    :                 :   0 |   3 |  97 |          |      $1.29Mx3 |  $4.96M: $5.92M | p1827 | Rapid City Outlaws   | ***
 C Matthew Collier           33|  C :  97       3  -3 :  97 |    :                 :   0 |   0 |  97 | 51------ |      $1.27Mx2 |        :        | p1262 | Rapid City Outlaws   | ***
3B Mary Cutler               23| SS :  59       8 -40 :  27 | SS :  85       8  -3 :  90 |   6 |  96 | -3466--- |               |        :        |  p443 | Rapid City Outlaws   | ++
3B Josiah Witte              27| 3B :  90       3  -4 :  89 |    :                 :   0 |   6 |  95 | -3262--- |               |        :        |  p689 | Rapid City Outlaws   | **^
RF Luis Castillo             18| CF :  73      -7 -21 :  45 | CF :  94      -7   0 :  87 |   6 |  93 | -2---545 |               |        :        |  p426 | Rapid City Outlaws   | +++
MR Jorge Azcarate            21| MR :      48     -10 :  37 | MR :      80       7 :  87 |   6 |  93 |          |               |        :        |  p218 | Rapid City Outlaws   | ++++
LF Arthur Salzman            31| LF :  94      -7   3 :  91 |    :                 :   0 |   2 |  93 | -2---755 |      $1.09Mx3 |  $1.06M: $1.27M |  p251 | Rapid City Outlaws   | *^
SS Jeff Leigh                28| 1B :  98     -15   3 :  86 |    :                 :   0 |   5 |  91 | -6442--- |       $300k r |  $1.06M: $1.27M | p1840 | Rapid City Outlaws   | **^

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:4.98)

The Kid
41 ------------------+
Long Beach Longsh... | 104.9 106.0 110.5 | 107.4 108.9 115.5 | 100- 62 0.620 |  56- 44 0.560 |  94- 68 0.580 ( 3) 
Dakota Destroyers    | 100.3  99.6  99.9 |  99.9  99.3  99.2 |  80- 82 0.495 |  60- 40 0.600 |  91- 71 0.562 ( 4) 
Las Vegas Aces       |  99.1  99.8  98.9 | 100.1 100.5 100.7 |  81- 81 0.498 |  51- 49 0.510 |  82- 80 0.506 ( 8) 
San Francisco Hip... |  98.0  97.3  95.2 |  93.4  90.9  83.5 |  63- 99 0.387 |  49- 51 0.490 |  73- 89 0.451 (10) 
9 -------------------+
Roswell 51s          | 108.4 111.2 118.3 | 118.7 125.2 137.4 | 118- 44 0.726 |  66- 34 0.660 | 111- 51 0.685 ( 1) 
Homestead Grays      |  93.5  92.5  85.5 |  98.9  98.8  97.6 |  67- 95 0.411 |  43- 57 0.430 |  68- 94 0.420 (13) 
Patrone Saints       |  95.2  94.8  89.8 |  82.7  79.9  59.3 |  36-126 0.221 |  45- 55 0.450 |  59-103 0.364 (15) 
Rhode Island Rats    |  91.6  90.9  81.8 |  90.8  88.3  77.8 |  47-115 0.288 |  30- 70 0.300 |  48-114 0.296 (16) 

Splendid Splinter
66 ------------------+
Philly Brawlers      | 105.3 106.7 111.6 | 109.1 104.9 113.8 | 100- 62 0.617 |  72- 28 0.720 | 110- 52 0.679 ( 2) 
