bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
2B Alan Smith                26| 3B :  68       7  -3     :  72 | 3B :  71       7   0     :  78 |   6 |  84 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
MR Ronald Scott              30| MR :      73       7     :  80 |    :                     :   0 |   3 |  83 |          |       $3.5Mx2 |   $1.8M: $2.15M | p1521 | Maryland Bandits     | **^
 C Leo Andujar               26|  C :  70       4  -4     :  70 |  C :  73       4  -1     :  76 |   6 |  82 | 6------- |               |        :        |  p961 | Maryland Bandits     | *
 C Alex Rubalcava            30|  C :  74       4   1     :  79 |    :                     :   0 |   3 |  82 | 61------ |               | $256.7k:$307.2k |  p248 | Maryland Bandits     | *

--- Dublin Dal Cais Dal Cais ---
SP Yamaguci Wackamoto        33| SP :     124      55  41 : 220 |    :                     :   0 |   0 | 220 |          |  F  $33.25M   | $24.64M: $29.5M | p3118 | Dublin Dal Cais D... | ****^
SP Rondell Sullivan Jr.      32| SP :     121      52  38 : 211 |    :                     :   0 |   1 | 212 |          |      $15.5Mx3 |  $23.1M:$27.65M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                24| SP :     117      49  35 : 200 | SP :     122      49  27 : 198 |   6 | 206 |          |       $300k a | $21.31M: $25.5M |  p356 | Dublin Dal Cais D... | ****^
MR James Row                 31| MR :     119      47  28 : 194 |    :                     :   0 |   2 | 196 |          |       $3.6Mx3 | $19.51M:$23.35M |  p512 | Dublin Dal Cais D... | ****
CL Joseph Tiner              30| MR :     115      44  25 : 185 |    :                     :   0 |   3 | 188 |          | I     $4.5Mx3 | $17.97M:$21.51M |  p233 | Dublin Dal Cais D... | ****^
SS Fidel Fuentes             27| 2B : 123      -5  39  10 : 166 |    :                     :   0 |   6 | 172 | -2514--- |        $13Mx3 | $12.32M:$14.75M | p2265 | Dublin Dal Cais D... | ****^
LF William Lauer             27| LF : 129     -10  40   2 : 161 |    :                     :   0 |   6 | 167 | -2---523 |         $6Mx3 | $10.78M: $12.9M |  p324 | Dublin Dal Cais D... | ****
3B Allen Joubert             21| 3B :  71      -5 -12     :  54 | 3B : 117      -5  34   3 : 149 |   6 | 155 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C John Hall                 28|  C :  95      15  33   7 : 150 |    :                     :   0 |   5 | 155 | 92---512 |               | $10.27M:$12.29M | p2019 | Dublin Dal Cais D... | **^
2B Alphonso Laroca           34| 2B : 116      -2  35   6 : 154 |    :                     :   0 |  -2 | 152 | -261---- |      $4.79Mx4 | $10.27M:$12.29M |  p886 | Dublin Dal Cais D... | ***
RF Alexis Aparicio           24| CF :  91       5   5     : 100 | CF : 103       5  23     : 131 |   6 | 137 | -2---988 |   4           |  $1.28M: $1.54M |  p319 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           35|  C :  99       9  30   5 : 143 |    :                     :   0 |  -6 | 137 | 72---413 |  F    $5.7M   |  $8.98M:$10.75M | p1136 | Dublin Dal Cais D... | *^
LF Raymon Mease              23| CF :  91       1   1     :  93 | CF : 104       1  21     : 126 |   6 | 132 | -2---773 |   3           | $256.7k:$307.2k | p1186 | Dublin Dal Cais D... | ++++-
2B Robert Amos               23| 2B :  90      -4   7     :  93 | 2B : 105      -4  23     : 124 |   6 | 130 | -3524--- |   7           |   $1.8M: $2.15M |  p521 | Dublin Dal Cais D... | ++++
 C Odon Montoya              24|  C :  84       2   8     :  94 |  C :  98       2  22     : 122 |   6 | 128 | 53242--- |               |  $2.05M: $2.46M |  p402 | Dublin Dal Cais D... | +++
 C Jimmy Dingman             29|  C :  99       1  22     : 122 |    :                     :   0 |   4 | 126 | 52---1-3 |     $402.9k a |  $5.65M: $6.76M |   p96 | Dublin Dal Cais D... | ***
2B Juan Devera               27| 2B :  99      -1  19     : 117 |    :                     :   0 |   6 | 123 | -3624--- |       $300k a |  $4.88M: $5.84M |  p263 | Dublin Dal Cais D... | **^
SP Bill Critchfield          18| SP :      52     -16     :  36 | SP :      94      21     : 114 |   6 | 120 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
MR Jose Cubillo              30| SP :      89      20   7 : 116 |    :                     :   0 |   3 | 119 |          |       $350k a |  $6.93M:  $8.3M | p1218 | Dublin Dal Cais D... | *
RF Dorian Thornton           29| LF : 105      -8  18     : 114 |    :                     :   0 |   4 | 118 | -2---626 |       $300k a |  $4.62M: $5.53M | p3027 | Dublin Dal Cais D... | **
SP Christopher Goodner       32| SP :      89      21   7 : 116 |    :                     :   0 |   1 | 117 |          |       $300k a |  $6.93M:  $8.3M | p1693 | Dublin Dal Cais D... | **^
SP Jacobo Carballosa         22| SP :      64      -4     :  61 | SP :      91      18     : 110 |   6 | 116 |          |               |        :        | p1373 | Dublin Dal Cais D... | ++-
RF Vincent Weeks             23| CF :  62       5 -24     :  43 | CF :  92       5  13     : 110 |   6 | 116 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
SP Juan Smithey              24| SP :      80      11     :  91 | SP :      91      19     : 110 |   6 | 116 |          |       $300k r |  $2.82M: $3.38M | p1202 | Dublin Dal Cais D... | +++
1B Danial Rix                19| 1B :  40     -16 -51     : -27 | 1B : 108     -16  16     : 107 |   6 | 113 | -3------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
MR Luis Paez                 32| MR :      88      21   2 : 111 |    :                     :   0 |   1 | 112 |          |      $1.05Mx2 |   $5.9M: $7.07M |  p408 | Dublin Dal Cais D... | *^
3B Fabio Reyes               35| SS : 100       3  14     : 117 |    :                     :   0 |  -6 | 111 | -3256--- |      $3.41Mx2 |  $3.59M:  $4.3M | p1867 | Dublin Dal Cais D... | **^
SP John Kehoe                23| SP :      62      -7     :  55 | SP :      88      15     : 104 |   6 | 110 |          |               |        :        | p1375 | Dublin Dal Cais D... | +++
CF Desmond Clark             26| LF :  98      -8  11     : 101 | CF :  98      -4  10     : 104 |   6 | 110 | -2---656 |       $2.7Mx2 |  $2.82M: $3.38M |  p965 | Dublin Dal Cais D... | **^
MR Benjamin Burnam           21| MR :      70       5     :  75 | MR :      88      15     : 103 |   6 | 109 |          |               |  $1.28M: $1.54M |  p486 | Dublin Dal Cais D... | ++++-
 C Jimmie Collings           25|  C :  75       4   2     :  81 |  C :  85       4  12     : 101 |   6 | 107 | 61------ |               | $513.4k:$614.5k | p1213 | Dublin Dal Cais D... | +++
CF Benito Olivera            22| RF :  78      -6  -9     :  63 | CF :  94      -3   7     :  98 |   6 | 104 | -2---267 |   9           |        :        | p1066 | Dublin Dal Cais D... | +++
1B Charles Henley            26| 1B : 103     -18  11     :  96 | 1B : 104     -18  10     :  97 |   6 | 103 | -2------ |       $300k r |  $2.82M: $3.38M |  p611 | Dublin Dal Cais D... | **
3B Angelo Corcuera           32| 3B :  93      -4  11     : 100 |    :                     :   0 |   1 | 101 | -3452--- |  F  $635.7k   |  $2.82M: $3.38M | p1256 | Dublin Dal Cais D... | **^
CF Walter Cendejas           22| CF :  84       4  -3     :  85 | CF :  85       4   5     :  94 |   6 | 100 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
LF Allen Oldenburg           24| LF :  83     -12  -7     :  64 | LF :  97     -12   7     :  93 |   6 |  99 | -2---413 |   8           |        :        | p1394 | Dublin Dal Cais D... | +++-
SP Tony Curet                24| SP :      73       5     :  78 | SP :      83      10     :  92 |   6 |  98 |          |               |  $1.28M: $1.54M | p1302 | Dublin Dal Cais D... | +++
3B Alexander Sabin           31| 3B :  92      -5   9     :  96 |    :                     :   0 |   2 |  98 | -4252--- |               |  $2.31M: $2.77M |  p114 | Dublin Dal Cais D... | **^
MR Frank Bench               28| MR :      77      11     :  88 |    :                     :   0 |   5 |  93 |          |       $300k a |  $2.82M: $3.38M |  p763 | Dublin Dal Cais D... | *
SP Jimmy Sloss               17| SP :      58     -11     :  47 | SP :      79       6     :  86 |   6 |  92 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
3B Walter McNemar            33| 3B :  92      -7   7     :  92 |    :                     :   0 |   0 |  92 | -5242--- |               |   $1.8M: $2.15M | p1948 | Dublin Dal Cais D... | **
SP Billy Moos                27| SP :      77       8     :  85 |    :                     :   0 |   6 |  91 |          |               |  $2.05M: $2.46M | p1014 | Dublin Dal Cais D... | *
LF Alex Jaramillo            23| LF :  68      -8 -18     :  42 | LF :  88      -8   2     :  83 |   6 |  89 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
MR Roger Crowley             22| MR :      63      -1     :  62 | MR :      77       5     :  82 |   6 |  88 |          |               |        :        |   p13 | Dublin Dal Cais D... | +++-
RF Dwain Melson              28| RF :  86      -5   1     :  83 |    :                     :   0 |   5 |  88 | -2---678 |       $300k r | $256.7k:$307.2k |  p555 | Dublin Dal Cais D... | **
CF Ricky Romay               28| LF :  91     -11   2     :  82 |    :                     :   0 |   5 |  87 | -1---535 |       $350k a | $513.4k:$614.5k |  p832 | Dublin Dal Cais D... | *
SS Jose Guillen              20| SS :  60       6 -23     :  43 | SS :  75       6  -2     :  79 |   6 |  85 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
MR Brandon Alejandro         24| MR :      53     -10     :  43 | MR :      75       4     :  79 |   6 |  85 |          |               |        :        |  p500 | Dublin Dal Cais D... | +++++
LF Edward Hutton             25| CF :  73       8 -10     :  70 | CF :  73       8  -4     :  77 |   6 |  83 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
1B Columbus Hollen           30| 1B :  93     -16   3     :  80 |    :                     :   0 |   3 |  83 | -4---1-2 |               | $770.1k:$921.7k | p2039 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      66      -2     :  64 | SP :     108      35  14 : 157 |   6 | 163 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| LF : 123      -6  38   2 : 157 |    :                     :   0 |   6 | 163 | -2---776 |     $15.82Mx2 | $10.27M:$12.29M | p2259 | Port Adelaide Mag... | ***^
LF Robert Woodley            34| CF : 119       5  33   0 : 157 |    :                     :   0 |  -2 | 155 | -2---888 |  F   $6.63M   |  $8.47M:$10.14M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34  10 : 157 |    :                     :   0 |  -6 | 151 | -3675--- |      $1.19Mx2 | $11.55M:$13.83M |  p700 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 109      -8  20     : 121 | RF : 117      -8  30     : 138 |   6 | 144 | -2---526 |       $300k a |  $5.13M: $6.14M |  p958 | Port Adelaide Mag... | **
 C Michael Dambrosio         26|  C :  91      12  25   9 : 137 |  C :  93      12  27   5 : 137 |   6 | 143 | 81------ |       $350k a |  $8.73M:$10.45M |  p818 | Port Adelaide Mag... | *^
MR Scott Spafford            26| SP :      82      14     :  96 | SP :     100      27   6 : 133 |   6 | 139 |          |       $300k r |  $3.59M:  $4.3M |  p643 | Port Adelaide Mag... | **^
3B Eric Lerch                27| SS :  99      11  21     : 131 |    :                     :   0 |   6 | 137 | -3688--- |       $2.2M a |  $5.39M: $6.45M |  p834 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  70       7   0     :  77 |  C :  96       7  26     : 129 |   6 | 135 | 72-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
CF Mark Edelman              21| RF :  83     -10  -8     :  65 | CF : 113      -7  21     : 127 |   6 | 133 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
1B Israel Herreros           23|  C :  63      -1 -16     :  46 |  C : 101      -1  22     : 122 |   6 | 128 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
 C Roger Watlington          23|  C :  69       6  -2     :  73 |  C :  92       6  21     : 119 |   6 | 125 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
1B Dwayne Grimes             28| 1B : 111     -17  20     : 114 |    :                     :   0 |   5 | 119 | -3------ |     $578.6k a |  $5.13M: $6.14M | p1533 | Port Adelaide Mag... | **^
 C Carlos Valle              16|  C :  49      14 -15     :  48 |  C :  81      14  17     : 112 |   6 | 118 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
CF Carl Holsinger            24| CF :  65       2 -24     :  44 | CF :  96       2  14     : 112 |   6 | 118 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
SS Youji Benjiro             23| SS :  80       8   0     :  88 | SS :  87       8  12     : 108 |   6 | 114 | -3337--- |               |        :        | p1210 | Port Adelaide Mag... | ++
1B Jon Celentano             24| 3B :  71      -2  -9     :  60 | 3B :  95      -2  15     : 108 |   6 | 114 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
3B Michael Sanchez           25| 2B :  83       0   4     :  87 | 2B :  91       0  13     : 104 |   6 | 110 | -3762--- |   8   $300k r |  $1.03M: $1.23M |  p882 | Port Adelaide Mag... | +++
MR Edward Loveday            30| MR :      86      19   1 : 106 |    :                     :   0 |   3 | 109 |          |      $1.19M a |  $5.13M: $6.14M | p1374 | Port Adelaide Mag... | **^
MR Raimundo Lazo             26| MR :      84      17     : 101 | MR :      87      14     : 100 |   6 | 107 |          |  F  $857.1k   |  $4.36M: $5.22M |   p28 | Port Adelaide Mag... | **
SS Aldo Espino               28| SS :  82      10   3     :  95 |    :                     :   0 |   5 | 100 | -3337--- |       $300k r | $770.1k:$921.7k |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      82      14     :  96 |    :                     :   0 |   4 | 100 |          |       $350k a |  $3.59M:  $4.3M | p1176 | Port Adelaide Mag... | *^
LF Duane Damian              25| LF :  69      -4 -14     :  52 | CF :  87       1   4     :  92 |   6 |  98 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
LF Mike Maroney              29| LF :  89      -3   7     :  93 |    :                     :   0 |   4 |  97 | -2---877 |       $300k r |   $1.8M: $2.15M | p1666 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  60      17 -12     :  64 | SS :  70      17   3     :  90 |   6 |  96 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
LF Karl Huckstep             34| RF :  96      -7   9     :  98 |    :                     :   0 |  -2 |  96 | -2---627 |       $980kx3 |  $2.31M: $2.77M | p1059 | Port Adelaide Mag... | *
MR Luis Hernandez            25| MR :      64       0     :  64 | MR :      80       8     :  89 |   6 |  95 |          |               |        :        |  p338 | Port Adelaide Mag... | **^
CF Wilfredo Franco           30| CF :  83       8   0     :  91 |    :                     :   0 |   3 |  94 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
 C Amado Escandon            22|  C :  73       4   0     :  77 |  C :  78       4   5     :  87 |   6 |  93 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
SS Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  81       4   2     :  86 |   6 |  92 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  86      -4   3     :  85 |   6 |  91 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
CF William Bradley           37| LF :  97      -5  14     : 106 |    :                     :   0 | -20 |  86 | -2---868 |  F    $369k   |  $3.59M:  $4.3M | p1531 | Port Adelaide Mag... | *^
3B Alberto Dasilva           21| 3B :  55       2 -21     :  35 | SS :  74       5  -4     :  75 |   6 |  81 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
SP Charles Barrett           22| SP :      51     -17     :  35 | SP :      74       1     :  75 |   6 |  81 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
3B Modesto Nissen            29| 3B :  77       1   0     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
2B Jay Koga                  23| SS :  59       4 -26     :  36 | SS :  75       4  -5     :  74 |   6 |  80 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
 C Valentine Gorman          38|  C :  82      12  16     : 110 |    :                     :   0 | -30 |  80 | 81------ |  F    $600k   |  $4.11M: $4.92M |  p554 | Port Adelaide Mag... | *
LF Gordon Hoefer             20| CF :  57      -3 -37     :  16 | CF :  82      -3  -6     :  73 |   6 |  79 | -2---563 |               |        :        | p1306 | Port Adelaide Mag... | +
RF Kevin Hickerson           34| RF :  91     -11   0     :  80 |    :                     :   0 |  -2 |  78 | -3---414 |       $350k a |        :        | p1719 | Port Adelaide Mag... | **
MR Kenneth Swiger            26| MR :      67       2     :  69 | MR :      71       0     :  71 |   6 |  77 |          |       $300k a | $513.4k:$614.5k |  p230 | Port Adelaide Mag... | **
2B Serafin Vela              37| SS :  86       7   4     :  97 |    :                     :   0 | -20 |  77 | -3667--- |      $1.35Mx2 |  $1.03M: $1.23M | p1643 | Port Adelaide Mag... | **
MR Jose Martinez             30| MR :      68       4     :  72 |    :                     :   0 |   3 |  75 |          |       $300k r |  $1.03M: $1.23M |  p304 | Port Adelaide Mag... | **^
RF Antonio Chapa             24| LF :  64      -7 -22     :  36 | LF :  80      -7  -5     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
CF Ramon Iradier             24| LF :  75     -12 -15     :  48 | LF :  84     -12  -6     :  67 |   6 |  73 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
2B Douglas Perea             35| 2B :  76       3   0     :  79 |    :                     :   0 |  -6 |  73 | -3863--- |       $300k a |        :        | p1651 | Port Adelaide Mag... | *
RF Eichi Kiyotaka            17| RF :  51     -10 -40     :   1 | RF :  83     -10  -6     :  66 |   6 |  72 | -2---215 |               |        :        | p1372 | Port Adelaide Mag... | +-
2B David Brown               25| 2B :  61      -7 -25     :  29 | 2B :  79      -7  -6     :  66 |   6 |  72 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
SP Louie Albuerne            29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |               |        :        |  p125 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      68       0     :  68 |    :                     :   0 |   4 |  72 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP James Parker              26| SP :     112      44  30 : 185 | SP :     125      52  31 : 208 |   6 | 214 |          |       $300k a | $18.74M:$22.43M | p1108 | Rapid City Outlaws   | **^
MR Bill Conlan               30| MR :     120      49  30 : 199 |    :                     :   0 |   3 | 202 |          |      $3.56M e | $20.28M:$24.27M |  p920 | Rapid City Outlaws   | ****
SP Joseph Johnson            33| SP :     114      46  32 : 191 |    :                     :   0 |   0 | 191 |          |       $9.5Mx4 | $19.77M:$23.66M | p1802 | Rapid City Outlaws   | ***
SP Sidney Reder              25| SP :      99      31  17 : 147 | SP :     114      41  20 : 175 |   6 | 181 |          |   5   $300k r | $12.32M:$14.75M |  p336 | Rapid City Outlaws   | ++++
SP Nathan Patino             19| SP :      56     -12     :  44 | SP :     112      39  18 : 169 |   6 | 175 |          |   2           |        :        | p1444 | Rapid City Outlaws   | +++++
 C Ricky Sanchez             26|  C : 118      -3  37  12 : 164 |  C : 120      -3  39  12 : 168 |   6 | 174 | 41------ |      $2.75M a | $12.58M:$15.06M |  p560 | Rapid City Outlaws   | ***^
CF Robert Bullins            24| CF : 111       2  22     : 135 | CF : 116       2  34   3 : 155 |   6 | 161 | -2---473 |      $3.19M a |  $5.65M: $6.76M |   p82 | Rapid City Outlaws   | ***
2B Kenneth Martin            30| 2B : 122      -9  34   4 : 151 |    :                     :   0 |   3 | 154 | -241---- |      $7.57Mx2 |  $9.75M:$11.68M |  p156 | Rapid City Outlaws   | ***
CF John Heilman              23| LF : 112      -6  27     : 133 | CF : 115      -1  30     : 144 |   6 | 150 | -2---766 |   1   $300k r |  $6.93M:  $8.3M |  p545 | Rapid City Outlaws   | +++++
 C Dennis Huff               29|  C :  95      12  30   5 : 142 |    :                     :   0 |   4 | 146 | 8------- |               |  $8.98M:$10.75M |  p485 | Rapid City Outlaws   | **
CF Peter Ratcliffe           34| LF : 116      -5  32     : 143 |    :                     :   0 |  -2 | 141 | -2---758 |      $9.04M e |  $8.21M: $9.83M | p1622 | Rapid City Outlaws   | ***
CL Douglas Fraizer           23| MR :      87      20   1 : 109 | MR :     100      26   4 : 130 |   6 | 136 |          |   3   $300k r |  $5.65M: $6.76M |  p515 | Rapid City Outlaws   | +++++
CL Raul Jimenez              28| MR :      95      27   8 : 130 |    :                     :   0 |   5 | 135 |          |      $2.45M a |  $8.98M:$10.75M |  p466 | Rapid City Outlaws   | ****^
SP Maximo Serna              30| SP :      94      25  11 : 130 |    :                     :   0 |   3 | 133 |          |      $3.97M a |  $9.24M:$11.06M |   p81 | Rapid City Outlaws   | ***
2B Wesley Kinchen            34| 2B : 114      -7  28     : 134 |    :                     :   0 |  -2 | 132 | -5413--- |      $1.83M a |  $7.19M:  $8.6M | p2110 | Rapid City Outlaws   | ***
1B Manny Barcelo             27| RF : 117     -14  22     : 125 |    :                     :   0 |   6 | 131 | -2---1-3 |       $300k r |  $5.65M: $6.76M |  p267 | Rapid City Outlaws   | **^
MR Floyd Jones               28| MR :      93      25   7 : 126 |    :                     :   0 |   5 | 131 |          |       $300k e |  $8.21M: $9.83M |  p703 | Rapid City Outlaws   | ***
SS Jose Narbaiza             21| 3B :  78       2   2     :  81 | SS :  95       6  18     : 120 |   6 | 126 | -3677--- |   4           | $513.4k:$614.5k | p1086 | Rapid City Outlaws   | ++++
SP Michael McDonagh          33| SP :      92      24  10 : 126 |    :                     :   0 |   0 | 126 |          |       $3.2Mx2 |  $8.73M:$10.45M |  p187 | Rapid City Outlaws   | **^
