  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
1B Cristian Vega             20| 1B :  52       1 -30     :  23 | 1B :  92       1 -15  11     :  89 |   6 |  95 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
LF Dale He                   30| DH :  87       0   4     :  91 |    :                         :   0 |   3 |  94 | -1---432 |               | $885.1k:$845.2k |  p990 | Dublin Dal Cais D... | *
SP Juan Smithey              26| SP :      79       6     :  85 | SP :      84      -3   6     :  87 |   6 |  93 |          |       $300k a |  $1.33M: $1.27M | p1202 | Dublin Dal Cais D... | *
SP Billy Moos                29| SP :      81       8     :  89 |    :                         :   0 |   4 |  93 |          |       $300k a |  $1.77M: $1.69M | p1014 | Dublin Dal Cais D... | *^
MR Frank Bench               30| MR :      79      10     :  89 |    :                         :   0 |   3 |  92 |          |       $350k a |  $2.21M: $2.11M |  p763 | Dublin Dal Cais D... | **^
1B Columbus Hollen           32| 1B :  87       0   4     :  91 |    :                         :   0 |   1 |  92 | -3---1-1 |       $350k a | $885.1k:$845.2k | p2039 | Dublin Dal Cais D... | *
MR Seth Weatherholt          24| SP :      64      -9     :  55 | SP :      86      -9   8     :  85 |   6 |  91 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
MR Roger Crowley             24| MR :      76       8     :  84 | MR :      71       3  -3     :  71 |   6 |  90 |          |               |  $1.77M: $1.69M |   p13 | Dublin Dal Cais D... | ++-
 C Jimmie Collings           27| DH :  83       0   0     :  83 | DH :  85       0  -4   3     :  83 |   6 |  89 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     122      49  29 : 200 | SP :     145      49  67  43 : 305 |   6 | 311 |          |   4   $300k r | $17.26M:$16.48M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      64      -9     :  55 | SP :     132       0  54  16 : 202 |   6 | 208 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| LF : 111       1  27  15 : 154 | RF : 119       2  19  38  15 : 193 |   5 | 198 | -2---526 |      $1.97M a |  $9.29M: $8.87M |  p958 | Port Adelaide Mag... | **
1B Israel Herreros           25| 1B :  79       2  -3     :  78 | 1B : 127       2  -5  46  18 : 188 |   6 | 194 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| DH : 102       0  19     : 121 | DH : 115       0  25  33   4 : 177 |   6 | 183 | -1---245 |   5   $300k r |   $4.2M: $4.01M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 105 |  C : 111       7   6  35  14 : 173 |   6 | 179 | 82-1---- |   6   $300k r |  $2.43M: $2.32M | p1084 | Port Adelaide Mag... | +++++
RF Billy Hoover              24| DH :  89       0   6     :  95 | DH : 119       0   8  37   8 : 172 |   6 | 178 | -1---213 |   2           |  $1.33M: $1.27M | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 1B :  74       3  -7     :  70 | 1B : 119       3 -10  39  12 : 162 |   6 | 168 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
3B Eric Lerch                29| SS : 102      16  31   9 : 158 |    :                         :   0 |   4 | 162 | -3688--- |      $3.22M a |  $9.07M: $8.66M |  p834 | Port Adelaide Mag... | **^
 C Michael Dambrosio         28|  C :  92       5  14   3 : 115 |  C : 107       5   0  30  10 : 152 |   5 | 157 | 81------ |      $3.94Mx3 |  $3.98M:  $3.8M |  p818 | Port Adelaide Mag... | *^
SP Jacobo Vilaseca           21| SP :      67      -6     :  61 | SP :     114      -2  36     : 148 |   6 | 154 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
SS Youji Benjiro             25| SS :  95      13  22     : 130 | SS :  96      13  11  25     : 145 |   6 | 151 | -3337--- |       $300k r |  $4.87M: $4.65M | p1210 | Port Adelaide Mag... | ++-
2B Warren Bixby              32| 2B :  97      14  33   3 : 147 |    :                         :   0 |   1 | 148 | -4984--- |       $4.5Mx3 |  $7.97M: $7.61M | p1967 | Port Adelaide Mag... | **
3B Michael Sanchez           27| 2B :  93       6  22     : 121 | 2B : 101       6   6  28     : 141 |   6 | 147 | -3762--- |       $300k a |  $4.87M: $4.65M |  p882 | Port Adelaide Mag... | **
MR Daniel Sewell             22| MR :      67       0     :  67 | MR :     111      -5  32   2 : 140 |   6 | 146 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   8  19     : 130 |   6 | 136 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
CF Carl Holsinger            26| CF :  80      10  -2     :  87 | CF :  97      10  -4  20     : 122 |   6 | 128 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 2B :  73       5   0     :  78 | SS :  91       8   6  15     : 121 |   6 | 127 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
SP Johnathan Adams           22| SP :      77       4     :  82 | SP :      96       6  19     : 121 |   6 | 127 |          |               | $885.1k:$845.2k |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      93      20     : 112 | SP :      96       6  19     : 121 |   5 | 126 |          |       $300k a |  $4.43M: $4.23M |  p643 | Port Adelaide Mag... | *^
1B Kenneth Smith             25| 1B :  83       1   0     :  84 | 1B : 101       1  -1  19     : 119 |   6 | 125 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Cody Linsley              18| 3B :  62       3 -21     :  44 | 3B :  97       3   1  16     : 116 |   6 | 122 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
3B Emilio Viader             28| DH :  77       0  -6     :  71 | DH : 107       0 -15  25     : 117 |   5 | 122 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C Roger Watlington          25| DH :  83       0   0     :  83 | DH :  99       0  -1  17     : 114 |   6 | 120 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++-
 C William Lisk              20|  C :  69       3 -10     :  62 |  C :  92       3   2  13     : 111 |   6 | 117 | 75------ |               |        :        |  p776 | Port Adelaide Mag... | +++
LF Duane Damian              27| LF :  76       7  -2     :  80 | CF :  96       9 -11  18     : 111 |   6 | 117 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
RF Jason Terry               29| DH :  97       0  14     : 111 |    :                         :   0 |   4 | 115 | -2---444 |       $300k r |   $3.1M: $2.96M |  p620 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  96       1  20     : 117 |    :                         :   0 |  -2 | 115 | -3514--- |  F    $760k   |  $4.43M: $4.23M |  p892 | Port Adelaide Mag... | **
SS Aldo Espino               30| SS :  82      15  10     : 107 |    :                         :   0 |   3 | 110 | -3337--- |       $350k a |  $2.21M: $2.11M |  p666 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  56       4 -26     :  34 | 3B :  92       4  -5  12     : 103 |   6 | 109 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Fernando Via              33| SP :      90      18     : 108 |    :                         :   0 |   0 | 108 |          |      $3.36Mx3 |  $3.98M:  $3.8M |  p524 | Port Adelaide Mag... | *
LF Bill Zamorano             24| DH :  82       0  -1     :  81 | DH :  90       0   1   8     :  99 |   6 | 105 | -2---412 |               |        :        |  p538 | Port Adelaide Mag... | ++
3B Bernie Cruz               18| 1B :  56       0 -27     :  29 | 1B :  92       0  -5  10     :  96 |   6 | 102 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        23| SP :      78       5     :  83 | SP :      82       5   5     :  92 |   6 |  98 |          |       $300k r |  $1.11M: $1.06M |  p438 | Port Adelaide Mag... | +++
LF Ramon Iradier             26| DH :  79       0  -4     :  75 | DH :  89       0  -5   7     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
MR Luis Hernandez            27| MR :      73       5     :  78 | MR :      87     -11  11     :  87 |   6 |  93 |          |       $300k a |  $1.11M: $1.06M |  p338 | Port Adelaide Mag... | *
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
2B Clarence Saville          36| 2B :  90       2  14     : 105 |    :                         :   0 | -12 |  93 | -2513--- |  F   $5.81M   |   $3.1M: $2.96M | p1492 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  65      21   0     :  86 | SS :  70      21 -19   7     :  79 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
2B Ruperto Ortiz             19| 2B :  60       2 -16     :  46 | 2B :  82       2  -4   4     :  84 |   6 |  90 | -2513--- |               |        :        | p1026 | Port Adelaide Mag... | ++
 C Carlos Valle              18|  C :  53       7 -22     :  38 |  C :  79       7  -8   4     :  82 |   6 |  88 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  69       7 -16     :  59 | CF :  79       7  -3  -1     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
SS Davis Rolling             25| 2B :  66       2 -10     :  58 | 2B :  88       2 -18  10     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
SP Koji Ankuru               31| SP :      79       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.33M: $1.27M | p2997 | Port Adelaide Mag... | *
LF Mike Maroney              31| LF :  77       8   0     :  85 |    :                         :   0 |   2 |  87 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *
LF David Kurland             20| LF :  58       1 -25     :  34 | LF :  84       1  -9   2     :  79 |   6 |  85 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
2B James Roselli             23| 2B :  58       2 -18     :  42 | 2B :  87       2 -19   9     :  79 |   6 |  85 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
3B Modesto Nissen            31| 3B :  78       5  -3     :  80 |    :                         :   0 |   2 |  82 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
MR John Steck                20| MR :      58      -7     :  50 | MR :      78      -6   3     :  75 |   6 |  81 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SP Derrick Moore             33| SP :      76       3     :  80 |    :                         :   0 |   0 |  80 |          |               | $663.8k:$633.9k |  p388 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 112      10  30  16 : 168 | CF : 117      10  28  40  19 : 213 |   6 | 219 | -2---473 |      $7.42Mx4 | $10.18M: $9.72M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 115       7  30  17 : 168 | CF : 117       7  31  37  16 : 207 |   6 | 213 | -2---766 |      $1.76M a | $10.18M: $9.72M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              28| SP :     103      30     : 133 | SP :     122      17  45   6 : 189 |   5 | 194 |          |       $300k a |  $6.64M: $6.34M |  p336 | Rapid City Outlaws   | ***
1B James Holzer              27| DH : 113       0  30   2 : 145 | DH : 116       0  26  34   5 : 180 |   6 | 186 | -3-2---- |       $300k a |  $7.08M: $6.76M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  32   4 : 151 | DH : 116       0  23  34   5 : 178 |   5 | 183 | 41------ |  F   $3.94M   |  $7.97M: $7.61M |  p560 | Rapid City Outlaws   | ****
SS Jose Narbaiza             23| SS :  97      11  22     : 130 | SS : 107      11  20  34   4 : 176 |   6 | 182 | -3677--- |   1   $300k r |  $4.87M: $4.65M | p1086 | Rapid City Outlaws   | +++++
SP James Parker              28| SP :     106      33     : 139 | SP :     117      20  40   1 : 177 |   5 | 182 |          |     $871.4k a |   $7.3M: $6.97M | p1108 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| DH : 123       0  40  12 : 175 |    :                         :   0 |   1 | 176 | -241---- |      $9.37Mx5 | $11.51M:$10.99M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| DH : 121       0  38  10 : 169 |    :                         :   0 |   4 | 173 | -2---1-3 |       $300k a | $10.62M:$10.14M |  p267 | Rapid City Outlaws   | ***
CF Rafael Balderrama         28| CF :  96      14  18   5 : 134 | CF : 105      14   4  32  11 : 167 |   5 | 172 | -2---998 |               |  $5.09M: $4.86M |  p314 | Rapid City Outlaws   | **^
3B Donald Gwaltney           23| 3B :  83       6   4     :  93 | 3B : 108       6   6  31   3 : 155 |   6 | 161 | -3373--- |   5           | $885.1k:$845.2k | p1417 | Rapid City Outlaws   | ++++
CL Jesus Fleitas             27| MR :      87      17     : 104 | MR :     113       3  34   4 : 155 |   6 | 161 |          |       $300k r |  $3.76M: $3.59M | p1290 | Rapid City Outlaws   | ****^
SP Yamaguci Wackamoto        35| MR :     116      43   8 : 167 |    :                         :   0 |  -6 | 161 |          |        $26Mx4 | $11.29M:$10.78M | p3118 | Rapid City Outlaws   | ****^
MR Frank Brown               27| MR :     100      29     : 130 | MR :     105      17  26     : 148 |   6 | 154 |          |               |  $6.42M: $6.13M | p1294 | Rapid City Outlaws   | ****
SP Ronald Bullins            20| SP :      68      -5     :  63 | SP :     110       4  32     : 147 |   6 | 153 |          |   9           |        :        |  p513 | Rapid City Outlaws   | +++
CL Douglas Fraizer           25| MR :     101      30     : 131 | MR :      98      26  20     : 144 |   6 | 150 |          |       $300k a |  $6.64M: $6.34M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              24| RF :  97       5  17     : 119 | RF : 100       5  16  22     : 143 |   6 | 149 | -2-2-737 |               |  $3.76M: $3.59M |  p589 | Rapid City Outlaws   | +++
 C Dennis Huff               31|  C : 101       6  24  10 : 140 |    :                         :   0 |   2 | 142 | 8------- |               |  $7.52M: $7.18M |  p485 | Rapid City Outlaws   | **^
CL Raul Jimenez              30| MR :     104      32     : 136 |    :                         :   0 |   3 | 139 |          |      $3.75Mx3 |  $7.08M: $6.76M |  p466 | Rapid City Outlaws   | ****^
LF Russell Palmatier         29| DH : 108       0  25     : 133 |    :                         :   0 |   4 | 137 | -1---2-3 |      $1.37M a |  $5.53M: $5.28M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           30| DH : 108       0  25     : 133 |    :                         :   0 |   3 | 136 | -241---- |       $300k a |  $5.53M: $5.28M |  p576 | Rapid City Outlaws   | **^
RF John Delorenzo            26| RF :  90       4   9     : 102 | RF : 100       4   6  20     : 129 |   6 | 135 | -2---646 |               |  $1.99M:  $1.9M | p1346 | Rapid City Outlaws   | **^
3B Jacob Ortiz               27| 2B :  93       5  21     : 119 | 2B :  96       5   6  21     : 128 |   6 | 134 | -3665--- |               |  $4.65M: $4.44M |  p880 | Rapid City Outlaws   | **
MR Bill Conlan               32| MR :     102      31     : 133 |    :                         :   0 |   1 | 134 |          |      $4.56Mx3 |  $6.86M: $6.55M |  p920 | Rapid City Outlaws   | ****
SP Nathan Patino             21| SP :      62     -11     :  52 | SP :     105      -7  28     : 126 |   6 | 132 |          |   3           |        :        | p1444 | Rapid City Outlaws   | ++++-
LF Richard Gentile           20| DH :  75       0  -8     :  67 | LF :  99       1   8  16     : 125 |   6 | 131 | -2---522 |   7           |        :        |  p737 | Rapid City Outlaws   | +++-
CF Peter Ratcliffe           36| LF : 106       7  28   1 : 142 |    :                         :   0 | -12 | 130 | -2---868 |        $10Mx3 |  $6.42M: $6.13M | p1622 | Rapid City Outlaws   | **^
2B Aloisio Pizano            26| 2B :  79      10  11     : 101 | 2B :  94      10  -5  24     : 123 |   6 | 129 | -98821-1 |               |  $2.43M: $2.32M | p1405 | Rapid City Outlaws   | *
SP Joseph Johnson            35| SP :     104      31     : 135 |    :                         :   0 |  -6 | 129 |          |       $9.5Mx2 |  $6.86M: $6.55M | p1802 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :      99      26     : 126 |    :                         :   0 |   1 | 127 |          |  F   $3.97M   |  $5.75M: $5.49M |   p81 | Rapid City Outlaws   | **^
CL Michael Truitt            24| MR :      61      -4     :  57 | MR :     105     -12  26     : 119 |   6 | 125 |          |   6           |        :        | p1455 | Rapid City Outlaws   | +++++
2B Ovidio Huertas            27| 2B :  82       5  10     :  97 | 2B :  96       5  -5  22     : 118 |   6 | 124 | -2625--- | I             |  $2.21M: $2.11M | p1025 | Rapid City Outlaws   | **
SS Travis Zang               34| 2B : 100       0  23     : 123 |    :                         :   0 |  -2 | 121 | -3525--- |  F   $1.42M   |  $5.09M: $4.86M | p1816 | Rapid City Outlaws   | **
SP Donald Pitzer             24| SP :      63     -10     :  54 | SP :     100     -10  23     : 113 |   6 | 119 |          |   2           |        :        | p1552 | Rapid City Outlaws   | ++++-
 C Edwin Mendelsohn          26| DH :  84       0   1     :  85 | DH :  98       0   0  16     : 113 |   6 | 119 | 41------ |               | $221.3k:$211.3k | p1107 | Rapid City Outlaws   | **
LF Luis Castillo             26| RF :  79       3  -3     :  78 | RF :  95       3  -5  14     : 107 |   6 | 113 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *
SS Andrew Estrella           24| 2B :  73       6   1     :  80 | 2B :  91       6  -8  17     : 106 |   6 | 112 | -3625--- |   8           | $221.3k:$211.3k | p1336 | Rapid City Outlaws   | +++-
CF Ariel Morales             29| LF :  94       3  12     : 108 |    :                         :   0 |   4 | 112 | -2---644 |               |  $2.66M: $2.54M |  p907 | Rapid City Outlaws   | **^
SS Jeff Leigh                36| 1B : 101       3  20     : 124 |    :                         :   0 | -12 | 112 | -6443--- |  F    $1.5M   |  $4.43M: $4.23M | p1840 | Rapid City Outlaws   | *^
SP Jerry Beland              26| SP :      89      16     : 104 | SP :      86       7   8     : 101 |   6 | 110 |          |               |  $3.54M: $3.38M |  p184 | Rapid City Outlaws   | **
2B Christopher Navarette     30| 2B :  89       3  15     : 107 |    :                         :   0 |   3 | 110 | -3655--- |               |  $3.32M: $3.17M |   p30 | Rapid City Outlaws   | *^
SP Ronny Hodges              22| SP :      73       0     :  73 | SP :      88       2  11     : 100 |   6 | 106 |          | I             |        :        |  p731 | Rapid City Outlaws   | ++-
 C Wilson Gomez              22| DH :  66       0 -17     :  49 | DH :  91       0  -6   9     :  94 |   6 | 100 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              28| SP :      74       1     :  75 | SP :      93     -13  15     :  95 |   5 | 100 |          |               | $221.3k:$211.3k |  p651 | Rapid City Outlaws   | **^
SP Frankie Hofmann           19| SP :      63     -10     :  53 | SP :      84       0   7     :  91 |   6 |  97 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
CL Roy Clark                 21| MR :      59      -7     :  52 | MR :      88     -10  12     :  90 |   6 |  96 |          |   4           |        :        | p1550 | Rapid City Outlaws   | +++++
CF Craig Pidgeon             20| LF :  57       3 -24     :  36 | LF :  87       3 -10   7     :  88 |   6 |  94 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
CF Brenton Near              22| RF :  59       7 -19     :  47 | RF :  85       7 -13   9     :  88 |   6 |  94 | -2---358 |               |        :        |  p341 | Rapid City Outlaws   | ++
MR Floyd Jones               31| MR :      80      12     :  92 |    :                         :   0 |   2 |  94 |          |         $5Mx2 |  $2.66M: $2.54M |  p703 | Rapid City Outlaws   | **
MR James Bakker              33| MR :      81      13     :  94 |    :                         :   0 |   0 |  94 |          |         $7Mx2 |  $2.88M: $2.75M | p1463 | Rapid City Outlaws   | **^

--- Vancouver Otters ---
SP James Taylor              28| SP :     160      87  38 : 285 | SP :     153      73  75  37 : 338 |   5 | 343 |          |      $5.26M a | $27.66M:$26.41M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 128       7  49  23 : 207 |    :                         :   0 |   4 | 211 | -3575--- |      $3.85M a | $15.93M:$15.21M | p1076 | Vancouver Otters     | ****
3B Urbano Labarbera          29| 1B : 128       1  45  18 : 192 |    :                         :   0 |   4 | 196 | -413---- |      $9.34M a | $14.16M:$13.52M |   p62 | Vancouver Otters     | ****^
3B Phillip Haring            28| CF :  96      15  19   5 : 135 | CF : 104      15   4  32  11 : 166 |   5 | 171 | -2453899 |       $300k a |  $5.31M: $5.07M |  p645 | Vancouver Otters     | **^
CF Shawn McNaughton          32| LF : 115       6  36   9 : 166 |    :                         :   0 |   1 | 167 | -2---857 |      $7.32Mx4 |  $9.96M: $9.51M |  p103 | Vancouver Otters     | ****
3B Adelardo Ereño            20| 3B :  64       2 -20     :  46 | 3B : 117       2  -3  35   7 : 158 |   6 | 164 | -3252--- | I 1           |        :        |  p871 | Vancouver Otters     | +++++
RF Eduardo Benitez           32| CF : 113       7  28  14 : 162 |    :                         :   0 |   1 | 163 | -2---267 |  F   $9.24M   |  $9.29M: $8.87M |  p696 | Vancouver Otters     | ***
SS Bobby Collins             33| SS : 100      17  31     : 147 |    :                         :   0 |   0 | 147 | -3778215 |     $15.12Mx2 |  $6.86M: $6.55M | p1780 | Vancouver Otters     | ***
RF George Sly                30| DH : 112       0  29   1 : 142 |    :                         :   0 |   3 | 145 | -2---424 |         $4Mx4 |  $6.64M: $6.34M |  p983 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  26     : 130 | 2B :  96      10   7  26     : 138 |   6 | 144 | -3871626 |               |  $5.75M: $5.49M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            30| 1B : 110       2  28   1 : 141 |    :                         :   0 |   3 | 144 | -4---1-1 |  F    $1.8M   |  $6.64M: $6.34M |   p57 | Vancouver Otters     | ****
SS Sebastian Costillo        29| 2B :  96       8  26     : 130 |    :                         :   0 |   4 | 134 | -8777532 |       $300k r |  $5.75M: $5.49M |  p170 | Vancouver Otters     | **^
