bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52
CF Darnell Thomas            34| CF :  91       7  12 : 110 |    :                 :   0 |  -2 | 108 | -3---999 | I    $7.35M e |  $3.67M: $4.85M | p1261 | Arizona Desert Dogs  | *^
 C James Rollings            32|  C :  85      17   0 : 102 |    :                 :   0 |   1 | 103 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
 C Alex Rubalcava            25|  C :  84       9  -9 :  84 |  C :  86       9   1 :  96 |   6 | 102 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
1B Benny Otero               33| 3B : 104      -4   2 : 102 |    :                 :   0 |   0 | 102 | -4-4-1-1 |  F   $3.03M   | $611.2k:$808.8k |  p536 | Arizona Desert Dogs  | *^
CF Paul Anthony              28| CF :  93      -2   5 :  96 |    :                 :   0 |   5 | 101 | -2---662 |               |  $1.53M: $2.02M | p3106 | Arizona Desert Dogs  | **^
RF Carl Coto                 31| RF :  99      -8   8 :  99 |    :                 :   0 |   2 | 101 | -3111526 |      $1.97M a |  $2.44M: $3.24M | p1324 | Arizona Desert Dogs  | **^
MR Christopher Merle         22| MR :      77      15 :  92 | MR :      79       5 :  84 |   6 |  98 |          |               |  $4.58M: $6.07M | p2122 | Arizona Desert Dogs  | ++++-
MR Nestor Clemente           33| MR :      80      17 :  97 |    :                 :   0 |   0 |  97 |          |      $8.67Mx2 |   $5.2M: $6.87M |   p20 | Arizona Desert Dogs  | ****
RF Nicholas Hernandez        27| RF :  95      -9   4 :  90 |    :                 :   0 |   6 |  96 | -2---536 |       $300k r |  $1.22M: $1.62M | p1870 | Arizona Desert Dogs  | **^
2B Keith Burnley             17| 2B :  61       3 -38 :  27 | 2B :  88       3  -2 :  89 |   6 |  95 | -26----- |   9           |        :        |  p239 | Arizona Desert Dogs  | +++-
1B Leo Posada                23| 1B :  73     -18 -24 :  31 | 1B : 104     -18   4 :  89 |   6 |  95 | -2------ |   T           |        :        | p1251 | Arizona Desert Dogs  | +++-
RF Norman Stoney             24| LF :  81      -6  -9 :  66 | LF :  92      -6   1 :  87 |   6 |  93 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
MR Sergio Lovato             19| MR :      52      -7 :  45 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p387 | Arizona Desert Dogs  | +++
CL Joel Middleton            25| MR :      74      12 :  85 | MR :      80       6 :  86 |   6 |  92 |          |               |  $3.67M: $4.85M | p2005 | Arizona Desert Dogs  | +++
CF Nicanor Perez             19| CF :  61      -6 -32 :  23 | CF :  92      -6   0 :  85 |   6 |  91 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
LF Thomas Bailey             27| LF :  96     -12   0 :  85 |    :                 :   0 |   6 |  91 | -1---532 |               |        :        |  p619 | Arizona Desert Dogs  | **^
2B Edwin Raygoza             30| 2B :  99      -4  -7 :  88 |    :                 :   0 |   3 |  91 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     132      63 : 195 | MR :     149      66 : 215 |   6 | 221 |          |       $300k a | $19.25M:$25.48M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      80      18 :  98 | MR :     132      52 : 184 |   6 | 190 |          |       $300k a |   $5.5M: $7.28M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 136     -13  40 : 163 | LF : 126     -13  29 : 142 |   6 | 169 | -2---423 |   3   $300k r | $12.22M:$16.18M |  p324 | Dublin Dal Cais D... | +++++
 C John Hall                 23|  C :  86      26  10 : 122 |  C : 101      26  33 : 161 |   6 | 167 | 92---411 |               |  $3.06M: $4.04M | p2019 | Dublin Dal Cais D... | +++
CF Jeff Hocker               21| CF : 124       0  37 : 160 | CF : 122       0  35 : 157 |   6 | 166 | -2---776 |       $300k a | $11.31M:$14.96M | p2259 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      69       2 :  71 | SP :     115      39 : 153 |   6 | 159 |          |   5   $300k r | $611.2k:$808.8k | p1218 | Dublin Dal Cais D... | ++++
SS Kevin Meisel              21| SS :  96       7  -1 : 102 | SS : 116       7  28 : 152 |   6 | 158 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
2B Alphonso Laroca           29| 2B : 115       9  22 : 146 |    :                 :   0 |   4 | 150 | -271---- |      $2.89M e |  $6.72M:  $8.9M |  p886 | Dublin Dal Cais D... | ***
SP Rondell Sullivan Jr.      26| SP :      62      -5 :  57 | SP :     109      33 : 142 |   6 | 148 |          |       $300k a |        :        | p1509 | Dublin Dal Cais D... | **^
SS Fidel Fuentes             21| 2B : 122      -4  16 : 135 | 2B : 120      -4  23 : 139 |   6 | 145 | -24-3--- |       $300k a |  $4.89M: $6.47M | p2265 | Dublin Dal Cais D... | +++++
 C Ronnie Tindal             26|  C : 101      11  10 : 122 |  C : 105      11  22 : 138 |   6 | 144 | 62------ |       $300k a |  $3.06M: $4.04M | p2037 | Dublin Dal Cais D... | **^
CF Vincent Weeks             17| CF :  47       2 -38 :  11 | CF : 110       2  26 : 137 |   6 | 143 | -2---387 |   8           |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Edward Horton             23| SP :      81      14 :  94 | SP :     106      30 : 136 |   6 | 142 |          |       $300k a |  $4.28M: $5.66M |  p846 | Dublin Dal Cais D... | ++++
 C Steven Zendejas           29|  C : 109      11  18 : 138 |    :                 :   0 |   4 | 142 | 61---3-2 |      $2.39M a |   $5.5M: $7.28M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          25| RF : 114      -7  24 : 131 | RF : 112      -7  21 : 125 |   6 | 137 | -2---627 |   4   $300k r |  $7.33M: $9.71M | p1068 | Dublin Dal Cais D... | +++++
LF Bob Troxler               30| CF : 102       6  22 : 130 |    :                 :   0 |   3 | 133 | -3---993 |       $810kx3 |  $6.72M:  $8.9M | p1762 | Dublin Dal Cais D... | **
SS Eddie Larios              24| SS :  99      10   5 : 114 | SS : 100      10  15 : 126 |   6 | 132 | -3626--- |   6   $300k r |  $1.53M: $2.02M | p1987 | Dublin Dal Cais D... | ++++
SP Tony Custis               21| MR :      48     -10 :  39 | SP :     101      24 : 125 |   6 | 131 |          |       $300k r |        :        |  p346 | Dublin Dal Cais D... | +++
2B Juan Devera               21| 2B :  92       4  -6 :  91 | 2B : 104       4  15 : 123 |   6 | 129 | -2614--- |   7   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 104       0   6 : 110 | 3B : 107       0  15 : 122 |   6 | 128 | -3251--- |       $300k r |  $1.83M: $2.43M |  p114 | Dublin Dal Cais D... | *^
SP Arturo Gomez              20| SP :      56     -11 :  46 | SP :      98      22 : 120 |   6 | 126 |          |   9   $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  73      12 -17 :  68 |  C :  94      12  12 : 118 |   6 | 124 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
CF Wilfredo Franco           24| CF :  78       7  -2 :  84 | CF :  94       7  15 : 116 |   6 | 122 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
RF Desmond Clark             21| CF :  92      -4   1 :  89 | CF : 101      -4  11 : 108 |   6 | 114 | -2---767 |       $300k r | $305.6k:$404.4k |  p965 | Dublin Dal Cais D... | +++-
LF Julian Speck              25| LF :  87      -9  -5 :  73 | LF : 105      -9  12 : 108 |   6 | 114 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
 C Jimmy Dingman             23|  C :  83       5 -15 :  73 |  C :  95       5   6 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SS Fabio Reyes               29| SS :  98       8   2 : 108 |    :                 :   0 |   4 | 112 | -3156--- |       $300k a | $611.2k:$808.8k | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  13 : 109 |    :                 :   0 |   3 | 112 | -2---225 |      $3.94M e |  $3.97M: $5.26M | p1312 | Dublin Dal Cais D... | ***^
SS Marco Vieira              21| SS :  55       2 -47 :   9 | SS :  98       2   5 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  63      -3 -27 :  33 | CF :  98      -3   9 : 103 |   6 | 109 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
1B Juan Guzman               24| 3B :  86       5  -7 :  84 | 3B :  92       5   5 : 102 |   6 | 108 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
MR Lance Johnson             26| MR :      77      15 :  92 | MR :      88      14 : 102 |   6 | 108 |          | I     $300k a |  $4.58M: $6.07M | p2043 | Dublin Dal Cais D... | **
3B Angelo Corcuera           26| 3B : 102      -3   2 : 101 | 3B :  99      -3   5 : 101 |   6 | 107 | -3351--- |       $300k r | $611.2k:$808.8k | p1256 | Dublin Dal Cais D... | **
SP Mariano Garza             25| SP :      66      -1 :  66 | SP :      88      12 : 100 |   6 | 106 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
MR Edward Barkley            29| MR :      82      19 : 102 |    :                 :   0 |   4 | 106 |          |       $350k a |  $5.81M: $7.68M | p1535 | Dublin Dal Cais D... | *
2B Glen Sasaki               26| 3B :  81      -2 -18 :  61 | 3B :  97      -2   4 :  99 |   6 | 105 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
SP Jerome Routt              21| MR :      50      -8 :  42 | SP :      87      11 :  98 |   6 | 104 |          |   T   $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
1B Columbus Hollen           25| 1B :  98     -17   3 :  84 | 1B : 107     -17   8 :  98 |   6 | 104 | -4---1-2 |       $300k r | $916.8k: $1.21M | p2039 | Dublin Dal Cais D... | +++-
CF Stephen Nathaniel         25| CF :  85      -3  -5 :  77 | CF :  95      -3   6 :  98 |   6 | 104 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
1B Walter McNemar            27| 3B :  98      -1   0 :  97 |    :                 :   0 |   6 | 103 | -6151--- |       $300k r |        :        | p1948 | Dublin Dal Cais D... | *
SS Jerry Closson             27| SS :  91       9  -4 :  96 |    :                 :   0 |   6 | 102 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
3B Alberto Delacruz          26| 3B :  76      12  -9 :  79 | 3B :  81      12   2 :  95 |   6 | 101 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  66       7 -31 :  42 | SS :  87       7  -1 :  93 |   6 |  99 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
MR Rafael Vela               28| MR :      77      15 :  92 |    :                 :   0 |   5 |  97 |          |       $350k a |  $4.58M: $6.07M | p1456 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      70       9 :  79 | MR :      81       8 :  89 |   6 |  95 |          |       $300k a |  $2.75M: $3.64M |  p408 | Dublin Dal Cais D... | ****
RF Robert Daniel             23| RF :  62     -12 -33 :  17 | RF :  98     -12   2 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
LF Dale He                   23| LF :  86     -13 -10 :  63 | LF :  98     -13   1 :  86 |   6 |  92 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-
RF Tony Tittle               23| RF :  63      -8 -28 :  27 | RF :  93      -8   1 :  86 |   6 |  92 | -2---626 |               |        :        | p2256 | Dublin Dal Cais D... | +
2B Christian Brackman        25| RF :  93     -16  -5 :  72 | 3B : 100     -11  -3 :  86 |   6 |  92 | -222-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
RF Christopher Greenwood     33| RF :  98     -12   4 :  90 |    :                 :   0 |   0 |  90 | -2---234 |       $350k a |  $1.22M: $1.62M |   p47 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     144      77 : 222 |    :                 :   0 |  -6 | 216 |          |     $15.08Mx5 | $23.53M:$31.14M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            35| SP :     116      49 : 165 |    :                 :   0 |  -6 | 159 |          |      $6.57M e | $14.97M:$19.81M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      71      10 :  81 | MR :     112      34 : 145 |   6 | 151 |          |     $771.4k a |  $3.06M: $4.04M | p1463 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     106      39 : 144 |    :                 :   0 |   3 | 147 |          |      $5.67Mx2 | $11.92M:$15.77M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      48     -10 :  37 | SP :     105      29 : 133 |   6 | 139 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
MR Harry Westerberg          34| SP :     101      34 : 135 |    :                 :   0 |  -2 | 133 |          |  F    $300k   | $10.39M:$13.75M |  p599 | Port Adelaide Mag... | *
SS Christian Tignor          27| SS : 106       8   9 : 123 |    :                 :   0 |   6 | 129 | -3726--- |      $1.45M e |  $2.75M: $3.64M |  p505 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  72      11 -19 :  64 |  C :  96      11  13 : 121 |   6 | 127 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 102      12  10 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $3.06M: $4.04M |  p731 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      51      -7 :  44 | MR :      95      20 : 115 |   6 | 121 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
RF Raymond Ketter            19| RF :  88      -9  -3 :  76 | RF : 106      -9  13 : 110 |   6 | 116 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
MR Raimundo Lazo             20| MR :      66       5 :  71 | MR :      93      17 : 110 |   6 | 116 |          |   3   $300k r |  $1.53M: $2.02M |   p28 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  61       0 -37 :  24 | 3B : 101       0   9 : 110 |   6 | 116 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  83      24   3 : 110 |    :                 :   0 |   4 | 114 | -3839--- |       $300k r | $916.8k: $1.21M |  p688 | Port Adelaide Mag... | *
MR Jonathan Gavin            35| MR :      90      26 : 116 |    :                 :   0 |  -6 | 110 |          |  F   $5.54M   |  $7.95M:$10.51M | p1113 | Port Adelaide Mag... | **^
LF Edmundo Abrego            20| RF :  62     -11 -31 :  20 | RF : 104     -11   9 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  69       2 -27 :  44 | 3B :  95       2   5 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
SS Marcos Curbelo            33| 2B :  99       5   2 : 107 |    :                 :   0 |   0 | 107 | -3755--- |       $1.8Mx3 | $611.2k:$808.8k | p1546 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  88      14   0 : 102 |    :                 :   0 |   4 | 106 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  86      16   0 : 102 |    :                 :   0 |   3 | 105 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
MR Nicholas Fecteau          36| MR :      90      26 : 116 |    :                 :   0 | -12 | 104 |          |      $4.28Mx4 |  $7.95M:$10.51M | p1130 | Port Adelaide Mag... | ***^
3B Willie Morrissette        24| 3B :  61       5 -31 :  35 | 3B :  89       5   3 :  97 |   6 | 103 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Rene Creasy               28|  C :  79      21  -2 :  98 |    :                 :   0 |   5 | 103 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *^
1B Ignacio Acaron            32|  C :  81      21  -1 : 101 |    :                 :   0 |   1 | 102 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
3B Ralph Biles               30| 3B :  96       2   0 :  98 |    :                 :   0 |   3 | 101 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 103     -12   9 : 100 |    :                 :   0 |   0 | 100 | -5-3-434 |         $4M e |  $2.75M: $3.64M |   p90 | Port Adelaide Mag... | **
MR Reinaldo Camino           24| MR :      41     -16 :  24 | MR :      83       9 :  92 |   6 |  98 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
 C Jing Xi-Bo                26|  C :  72      14 -16 :  70 |  C :  79      14  -1 :  92 |   6 |  98 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3  -2 :  93 |    :                 :   0 |   3 |  96 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      57     -10 :  48 | SP :      83       6 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B David Ashman              24| 2B :  77      -3 -28 :  46 | 2B :  94      -3  -3 :  88 |   6 |  94 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
CF Joe Floyd                 35| CF :  86       7   6 :  99 |    :                 :   0 |  -6 |  93 | -8---999 |         $6M e |  $1.83M: $2.43M | p1292 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  72      -3 -33 :  36 | 2B :  92      -3  -5 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
3B Alexander Bogart          34| RF :  99     -12   5 :  93 |    :                 :   0 |  -2 |  91 | -414-515 |       $300k a |  $1.53M: $2.02M | p1534 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1  -8 :  87 |    :                 :   0 |   3 |  90 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  81      -2 -18 :  61 | 3B :  89      -2  -4 :  83 |   6 |  89 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jerry French              33|  C :  95       1  -7 :  89 |    :                 :   0 |   0 |  89 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
MR Edward Loveday            24| MR :      72      10 :  82 | MR :      72      -1 :  71 |   6 |  88 |          |       $300k r |  $3.06M: $4.04M | p1374 | Port Adelaide Mag... | ++
SS Henry Ahumada             36| SS :  88      14  -2 : 100 |    :                 :   0 | -12 |  88 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
RF Timothy Wickham           25| RF :  65      -9 -26 :  30 | RF :  91      -9  -2 :  80 |   6 |  86 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
1B Harvey Kinnison           19| 1B :  69     -16 -25 :  28 | 1B :  96     -16  -2 :  79 |   6 |  85 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Tom Dyke                  28| LF :  91      -9  -2 :  80 |    :                 :   0 |   5 |  85 | -2---625 |       $300k r |        :        |  p481 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  61      -8 -34 :  18 | CF :  90      -8  -5 :  77 |   6 |  83 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
SS German Ramos              19| SS :  70       3 -32 :  41 | SS :  83       3  -9 :  76 |   6 |  82 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +
MR Kenneth Freeman           23| MR :      50      -8 :  42 | MR :      74       2 :  76 |   6 |  82 |          |       $300k r |        :        | p2992 | Port Adelaide Mag... | ++
 C Richard Diaz              28|  C :  84       6 -13 :  77 |    :                 :   0 |   5 |  82 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
SP Emilio Trevino            21| MR :      40     -17 :  23 | SP :      76       0 :  75 |   6 |  81 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
3B Carmen Sumpter            28| SS :  82       8 -14 :  76 |    :                 :   0 |   5 |  81 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      70       3 :  74 | SP :      75      -1 :  74 |   6 |  80 |          |   8   $300k r | $916.8k: $1.21M | p1147 | Port Adelaide Mag... | ++-

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     115      48 : 163 | MR :     209     118 : 328 |   6 | 334 |          |       $300k a | $14.67M:$19.41M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      59      -1 :  58 | MR :     137      55 : 192 |   6 | 198 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
SP John Kwong                28| SP :     125      57 : 182 |    :                 :   0 |   5 | 187 |          |      $12.8Mx7 | $17.42M:$23.05M | p2083 | Rapid City Outlaws   | ****^
2B Kenneth Martin            24| 2B : 141      -3  36 : 173 | 2B : 128      -3  31 : 156 |   6 | 179 | -24----- |      $3.98Mx2 |    $11M:$14.56M |  p156 | Rapid City Outlaws   | ***
LF Alvin Vega                25| LF : 132     -10  38 : 159 | CF : 123      -9  28 : 141 |   6 | 165 | -2---544 |   1   $300k r | $11.61M:$15.37M | p1993 | Rapid City Outlaws   | +++++
SP Christopher Anderson      21| SP :      59      -9 :  50 | SP :     109      33 : 142 |   6 | 148 |          |   5           |        :        |  p472 | Rapid City Outlaws   | ++++
CF Peter Ratcliffe           28| RF : 117      -6  29 : 140 |    :                 :   0 |   5 | 145 | -2---758 |      $7.54Mx3 |  $8.86M:$11.73M | p1622 | Rapid City Outlaws   | ***
CF Robert Bullins            18| CF :  90      -2   2 :  90 | CF : 112      -2  24 : 134 |   6 | 140 | -2---262 |   2           | $611.2k:$808.8k |   p82 | Rapid City Outlaws   | +++++
SP Gines Abad                31| SP :     102      35 : 137 |    :                 :   0 |   2 | 139 |          |        $12Mx2 |  $10.7M:$14.15M |  p820 | Rapid City Outlaws   | ***^
CL Alan Brownmiller          38| MR :     119      51 : 169 |    :                 :   0 | -30 | 139 |          |  F   $7.92M   | $15.59M:$20.62M |  p430 | Rapid City Outlaws   | ****^
LF Malik Warner              31| RF : 124     -15  27 : 135 |    :                 :   0 |   2 | 137 | -1---3-3 |        $15Mx2 |  $8.25M:$10.92M | p1572 | Rapid City Outlaws   | **^
SP Alfonso Saez              21| SP :      56     -11 :  45 | SP :     102      26 : 127 |   6 | 133 |          |   8           |        :        |  p134 | Rapid City Outlaws   | +++-
 C Dennis Huff               23|  C :  83      16  -4 :  95 |  C :  94      16  16 : 126 |   6 | 132 | 7------- |               |        :        |  p485 | Rapid City Outlaws   | +++
 C Ricky Sanchez             20|  C :  89       0 -14 :  75 |  C : 109       0  15 : 124 |   6 | 130 | 41------ |   4           |        :        |  p560 | Rapid City Outlaws   | ++++-
SP Michael McDonagh          27| SP :      95      28 : 124 |    :                 :   0 |   6 | 130 |          |       $300k a |  $8.56M:$11.32M |  p187 | Rapid City Outlaws   | **^
SP Joseph Johnson            27| SP :      94      27 : 122 |    :                 :   0 |   6 | 128 |          |       $300k r |  $8.25M:$10.92M | p1802 | Rapid City Outlaws   | **^
 C William Patterson         30|  C :  97      15  10 : 122 |    :                 :   0 |   3 | 125 | 74------ |       $300k r |  $3.06M: $4.04M | p1541 | Rapid City Outlaws   | *^
LF Boris Lininger            26| CF :  89       6   8 : 104 | CF :  95       6  15 : 116 |   6 | 122 | -3---993 |               |  $2.44M: $3.24M | p2223 | Rapid City Outlaws   | **
3B Dusty Anderson            30| SS :  87      24   7 : 118 |    :                 :   0 |   3 | 121 | -3899--- |               |  $2.14M: $2.83M | p1308 | Rapid City Outlaws   | *
MR William Carmack           31| MR :      92      28 : 119 |    :                 :   0 |   2 | 121 |          |      $2.95Mx3 |  $8.56M:$11.32M | p2075 | Rapid City Outlaws   | **^
SP James Parker              20| SP :      55     -13 :  42 | SP :      95      19 : 114 |   6 | 120 |          |   7           |        :        | p1108 | Rapid City Outlaws   | +++-
 C Christopher Renzi         24|  C :  55       8 -40 :  23 |  C :  95       8   9 : 112 |   6 | 118 | 61------ |               |        :        | p1139 | Rapid City Outlaws   | ++
SS Travis Zang               27| SS : 112      -4   4 : 112 |    :                 :   0 |   6 | 118 | -2313--- |       $3.5Mx4 |  $1.22M: $1.62M | p1816 | Rapid City Outlaws   | **
MR Deon Rosenow              21| MR :      49      -9 :  40 | MR :      93      18 : 111 |   6 | 117 |          |               |        :        |  p787 | Rapid City Outlaws   | ++++-
SS Ismael Mariscal           22| SS :  83       5 -16 :  71 | SS :  98       5   8 : 111 |   6 | 117 | -21153-1 |               |        :        |  p152 | Rapid City Outlaws   | +++-
CL Freddie Taveras           24| MR :      72      10 :  82 | MR :      93      17 : 110 |   6 | 116 |          |       $300k a |  $3.06M: $4.04M | p2236 | Rapid City Outlaws   | ++++
2B Dennis Mitchell           22| 2B :  78      -3 -27 :  47 | 2B : 105      -3   8 : 109 |   6 | 115 | -24----- |   3           |        :        |  p576 | Rapid City Outlaws   | +++++
SP Eric Langley              26| SP :      88      20 : 108 | SP :      92      16 : 109 |   6 | 115 |          |               |  $6.11M: $8.09M | p1774 | Rapid City Outlaws   | **^
RF James Feather             21| RF :  55      -9 -36 :  10 | RF : 104      -9  11 : 107 |   6 | 113 | -2---326 |   T           |        :        |  p789 | Rapid City Outlaws   | +++-
3B Jose Caballero            32| SS : 100       7   3 : 110 |    :                 :   0 |   1 | 111 | -3266--- |      $3.03Mx3 | $916.8k: $1.21M |  p595 | Rapid City Outlaws   | **
1B Bill Lee                  33| 3B : 107      -3   7 : 111 |    :                 :   0 |   0 | 111 | -6151--- |        $16Mx2 |  $2.14M: $2.83M | p1474 | Rapid City Outlaws   | **^
3B Chad Auer                 21| 3B :  75       7 -16 :  66 | 3B :  91       7   6 : 104 |   6 | 110 | -3671--- |               |        :        |  p289 | Rapid City Outlaws   | ++-
MR Scott Plowman             18| MR :      52      -7 :  45 | MR :      89      14 : 103 |   6 | 109 |          |               |        :        |  p164 | Rapid City Outlaws   | +++
SP Anthony Schiffer          28| SP :      85      18 : 103 |    :                 :   0 |   5 | 108 |          |       $2.5Mx3 |   $5.5M: $7.28M |  p615 | Rapid City Outlaws   | **
CF Rafael Balderrama         20| CF :  89       3   6 :  98 | CF :  90       3   7 : 101 |   6 | 107 | -2---888 |               |  $1.83M: $2.43M |  p314 | Rapid City Outlaws   | +++
RF Anthony Wilson            21| RF :  92      -8   1 :  85 | RF : 101      -8   9 : 101 |   6 | 107 | -2---626 |               | $305.6k:$404.4k |  p480 | Rapid City Outlaws   | ++-
SP Maximo Serna              24| MR :      50      -8 :  42 | SP :      88      12 : 100 |   6 | 106 |          |   6           |        :        |   p81 | Rapid City Outlaws   | ++++
RF Justin Brenton            26| CF :  79       5  -3 :  81 | CF :  87       5   6 :  98 |   6 | 104 | -3---999 |               |        :        | p1095 | Rapid City Outlaws   | **^
