  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
SP Erasmo Molina             22| SP :      76       5     :  81 | SP :      93       5  13     : 111 |   6 | 117 |          |               | $980.7k:  $863k | p1368 | Dublin Dal Cais D... | ++-
1B Danial Rix                22| 1B :  61       2 -33     :  29 | 1B : 108       2 -16  18     : 111 |   6 | 117 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
SS Juan Devera               30| 2B :  96       5  12     : 114 |    :                         :   0 |   3 | 117 | -3624--- |      $1.33M a |  $2.35M: $2.07M |  p263 | Dublin Dal Cais D... | **^
 C Manuel Moncada            18|  C :  51      11 -16     :  46 |  C :  90      11  -8  18     : 110 |   6 | 116 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            26| RF :  86       3  -7     :  82 | RF : 100       3  -4  11     : 110 |   6 | 116 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | *
SP Luis Arruza               23| SP :      78       6     :  84 | SP :      94       2  14     : 109 |   6 | 115 |          |   T   $300k r |  $1.18M: $1.04M |  p180 | Dublin Dal Cais D... | +++-
1B Charles Henley            29| 1B : 103      -1   7     : 109 |    :                         :   0 |   4 | 113 | -2------ |     $492.9k a |  $1.37M: $1.21M |  p611 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         25| DH :  84       0 -13     :  71 | DH : 101       0  -5   8     : 105 |   6 | 111 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              31| CF :  96       7   6     : 109 |    :                         :   0 |   2 | 111 | -2---678 |       $300k r |  $1.18M: $1.04M |  p555 | Dublin Dal Cais D... | **
 C Odon Montoya              27|  C :  84      -3   3     :  84 |  C : 100      -3  -8  14     : 103 |   6 | 109 | 53242--- |               | $588.4k:$517.8k |  p402 | Dublin Dal Cais D... | *
MR Seth Weatherholt          25| SP :      66      -5     :  61 | SP :      97     -15  17     : 100 |   6 | 106 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++
SP Oren McCurley             19| SP :      85      14     :  99 | SP :      77      23  -2     :  98 |   6 | 105 |          |   5           |  $2.75M: $2.42M | p1518 | Dublin Dal Cais D... | +++++
1B John Boydston             23| 1B :  86       1  -8     :  79 | 1B :  91       1   4   0     :  97 |   6 | 103 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
CF Benito Olivera            24| RF :  77       3 -17     :  64 | RF :  95       3  -9   6     :  95 |   6 | 101 | -2---256 |               |        :        | p1066 | Dublin Dal Cais D... | +++
SP Tony Curet                26| SP :      82      10     :  92 | SP :      82       0   2     :  83 |   6 |  98 |          |       $300k r |  $1.96M: $1.73M | p1302 | Dublin Dal Cais D... | **
 C Jimmie Collings           28|  C :  86      -1   7     :  92 |  C :  87      -1  -9   3     :  80 |   5 |  97 | 61------ |       $300k r |  $1.37M: $1.21M | p1213 | Dublin Dal Cais D... | **
MR Brandon Alejandro         27| MR :      76      12     :  88 | MR :      71      -8  -4     :  59 |   6 |  94 |          |               |  $2.35M: $2.07M |  p500 | Dublin Dal Cais D... | *^
SP Juan Smithey              27| SP :      80       8     :  88 | SP :      67      -4 -13     :  50 |   6 |  94 |          |               |  $1.57M: $1.38M | p1202 | Dublin Dal Cais D... | *
1B Cristian Vega             20| 1B :  51       1 -43     :   9 | 1B :  98       1 -20   7     :  87 |   6 |  93 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
1B Claude Buckler            22| 1B :  60       3 -33     :  30 | 1B :  95       3 -17   6     :  87 |   6 |  93 | -6------ |               |        :        |  p526 | Dublin Dal Cais D... | +++
MR Morgan Morones            24| SP :      72       1     :  73 | SP :      86      -6   6     :  87 |   6 |  93 |          |               | $196.1k:$172.6k |  p289 | Dublin Dal Cais D... | ++-
2B Howard Look               24| 2B :  83       4  -1     :  86 | 2B :  71       4  -3 -13     :  59 |   6 |  92 | -261---- |       $300k r |        :        |  p546 | Dublin Dal Cais D... | ++-
CF Ricky Romay               31| LF :  92       1  -3     :  90 |    :                         :   0 |   2 |  92 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
SP Arturo Gomez              28| MR :      75      11     :  86 | MR :      77     -14   2     :  64 |   5 |  91 |          |       $300k r |  $2.16M:  $1.9M |  p959 | Dublin Dal Cais D... | *^
MR Christopher Goodner       35| SP :      84      13     :  97 |    :                         :   0 |  -6 |  91 |          |     $417.1k a |  $2.55M: $2.24M | p1693 | Dublin Dal Cais D... | **^
CL Frank Bench               31| MR :      76      12     :  88 |    :                         :   0 |   2 |  90 |          |       $350k a |  $2.35M: $2.07M |  p763 | Dublin Dal Cais D... | ****
SP Teo Usera                 23| SP :      61     -10     :  50 | SP :      89     -15   9     :  83 |   6 |  89 |          |               |        :        |  p841 | Dublin Dal Cais D... | ++
MR Max Horan                 26| SP :      73       2     :  74 | SP :      86      -9   6     :  83 |   6 |  89 |          |               | $392.3k:$345.2k |  p665 | Dublin Dal Cais D... | *
MR Roger Crowley             25| MR :      73       9     :  82 | MR :      80      -8   4     :  75 |   6 |  88 |          |       $300k r |  $1.77M: $1.55M |   p13 | Dublin Dal Cais D... | ++-

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     153      81  58 : 292 | SP :     184      75 104  79 : 441 |   6 | 447 |          |       $300k a | $27.46M:$24.16M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      71       0     :  70 | SP :     160       2  80  26 : 268 |   6 | 274 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
SP Jacobo Vilaseca           22| SP :      75       4     :  78 | SP :     148       3  68  14 : 233 |   6 | 239 |          |   7           | $784.6k:$690.4k | p1516 | Port Adelaide Mag... | +++-
 C Anthony Gilson            25|  C :  99       8  29   6 : 142 |  C : 109       8  10  34   9 : 171 |   6 | 177 | 82-1---- |   5   $300k r |  $6.87M: $6.04M | p1084 | Port Adelaide Mag... | +++++
CF Mark Edelman              23| RF : 104       1   8     : 113 | CF : 116      -1  22  23   7 : 167 |   6 | 173 | -1---245 |   4   $300k r |  $1.57M: $1.38M |  p706 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| 1B :  75       0 -21     :  53 | DH : 122       0   4  29  10 : 165 |   6 | 171 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  90       2  -4     :  88 | 1B : 120       2   0  30  10 : 161 |   6 | 167 | 34------ |       $300k r |        :        |  p105 | Port Adelaide Mag... | **
MR Daniel Sewell             23| MR :      86      20     : 106 | MR :     115      10  34     : 159 |   6 | 165 |          |       $300k r |  $3.92M: $3.45M |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             26| SS : 100      14  13  13 : 139 | SS :  99      14  10  18   5 : 146 |   6 | 152 | -3337--- |       $300k a |   $5.1M: $4.49M | p1210 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  91       5   9     : 105 | 3B : 102       5  14  19     : 141 |   6 | 147 | -3362--- |       $300k r |  $1.77M: $1.55M |  p862 | Port Adelaide Mag... | +++
RF Billy Hoover              25| DH :  95       0  -2     :  93 | DH : 110       0   6  17     : 134 |   6 | 140 | -1---213 |   3   $300k r |        :        | p1200 | Port Adelaide Mag... | +++++
3B Michael Sanchez           27| 3B : 100       5  18   2 : 124 | 2B : 100       6   8  18     : 132 |   6 | 138 | -3762--- |       $365k a |  $3.92M: $3.45M |  p882 | Port Adelaide Mag... | **
LF Edmundo Abrego            29| LF : 109       0  14  11 : 134 |    :                         :   0 |   4 | 138 | -2---526 |      $1.97M a |   $4.9M: $4.31M |  p958 | Port Adelaide Mag... | **^
SP Johnathan Adams           23| SP :      89      17     : 106 | SP :      99      13  19     : 131 |   6 | 137 |          |   9   $300k r |  $3.33M: $2.93M |  p872 | Port Adelaide Mag... | +++-
3B Morris Blassingame        20| 2B :  58      13 -18     :  53 | 2B : 100      13 -13  24   1 : 125 |   6 | 131 | -3983--- |   8           |        :        | p1569 | Port Adelaide Mag... | +++-
2B Trinidad Ward             22| 2B :  84       5   0     :  89 | SS :  97       9   7  11     : 125 |   6 | 131 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++-
3B Cody Linsley              19| 3B :  72       2 -13     :  61 | 3B : 101       2   5  15     : 124 |   6 | 130 | -3251--- |               |        :        | p1544 | Port Adelaide Mag... | +++
 C Michael Dambrosio         29|  C :  95       7  24     : 126 |    :                         :   0 |   4 | 130 | 81------ |      $3.94Mx2 |  $4.71M: $4.14M |  p818 | Port Adelaide Mag... | *
2B Warren Bixby              33| 2B :  94      14  19   1 : 128 |    :                         :   0 |   0 | 128 | -4984--- |       $4.5Mx2 |  $4.12M: $3.62M | p1967 | Port Adelaide Mag... | **
 C William Lisk              20|  C :  73       5   0     :  78 |  C :  96       5   2  18     : 121 |   6 | 127 | 75------ |   6   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
CF Carl Holsinger            27| CF :  82       9  -6     :  85 | CF : 102       9 -10  18   2 : 121 |   6 | 127 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
LF Bill Zamorano             24| DH :  95       0  -2     :  93 | DH : 101       0   9   8     : 118 |   6 | 124 | -2---412 |       $300k r |        :        |  p538 | Port Adelaide Mag... | +++
SP Scott Spafford            29| SP :      95      23     : 118 |    :                         :   0 |   4 | 122 |          |       $350k a |  $4.51M: $3.97M |  p643 | Port Adelaide Mag... | *^
 C Roger Watlington          26|  C :  94       1  17     : 113 |  C :  95       1   4  13     : 114 |   6 | 120 | 73242--- |               |  $3.33M: $2.93M | p1333 | Port Adelaide Mag... | **^
3B Jon Celentano             27| 3B :  83       2  -3     :  82 | 3B : 103       2  -9  17     : 113 |   6 | 119 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
RF Duane Damian              28| CF :  80       8  -9     :  79 | CF : 102       8 -15  17   1 : 112 |   5 | 117 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      93      22     : 115 |    :                         :   0 |   1 | 116 |          |       $300k a |  $4.32M:  $3.8M | p2997 | Port Adelaide Mag... | **
3B Bernie Cruz               18| 3B :  58       0 -29     :  29 | 3B :  99       0  -1  11     : 109 |   6 | 115 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
1B Kenneth Smith             25| 1B :  91       0  -4     :  87 | 1B :  99       0   2   8     : 109 |   6 | 115 | -3---1-1 |   T           |        :        | p1031 | Port Adelaide Mag... | +++
SP Alphonso Fernandez        23| SP :      90      18     : 108 | SP :      64      14 -16     :  62 |   6 | 114 |          |       $300k r |  $3.53M: $3.11M |  p438 | Port Adelaide Mag... | +
SP Fernando Via              33| SP :      89      17     : 106 |    :                         :   0 |   0 | 106 |          |      $3.36Mx2 |  $3.33M: $2.93M |  p524 | Port Adelaide Mag... | *^
SS Aldo Espino               31| SS :  83      18   0     : 101 |    :                         :   0 |   2 | 103 | -3338--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  97       1  10     : 108 |    :                         :   0 |  -6 | 102 | -3514--- |      $2.84Mx3 |  $1.96M: $1.73M |  p892 | Port Adelaide Mag... | **
MR Luis Hernandez            28| MR :      80      16     :  96 | MR :      86      -9   9     :  86 |   5 | 101 |          |       $300k a |  $3.14M: $2.76M |  p338 | Port Adelaide Mag... | *
RF Jason Terry               30| DH :  97       0   0     :  97 |    :                         :   0 |   3 | 100 | -2---444 |       $300k r |        :        |  p620 | Port Adelaide Mag... | *^
3B Samuel Reyes              18| 3B :  52       3 -32     :  24 | 3B :  90       3  -7   6     :  92 |   6 |  98 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
MR Kenneth Swiger            29| MR :      78      13     :  91 |    :                         :   0 |   4 |  95 |          |     $371.4k a |  $2.55M: $2.24M |  p230 | Port Adelaide Mag... | *
MR John Steck                21| MR :      57      -4     :  53 | MR :      88     -12  11     :  88 |   6 |  94 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
CF Ramon Iradier             27| DH :  85       0 -12     :  73 | DH :  93       0  -7   0     :  86 |   6 |  92 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
LF Gordon Hoefer             23| CF :  76       6 -15     :  67 | CF :  84       6  -6  -3     :  82 |   6 |  88 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
CF Wilfredo Franco           33| CF :  77      15  -5     :  87 |    :                         :   0 |   0 |  87 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *^
1B Nathaniel Frandsen        19| 1B :  51       5 -40     :  16 | 1B :  86       5 -16  -1     :  74 |   6 |  80 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
RF Modesto Nissen            32| 3B :  78       5  -5     :  78 |    :                         :   0 |   1 |  79 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Charles Barrett           25| SP :      66      -5     :  61 | SP :      82     -14   3     :  71 |   6 |  77 |          |               |        :        |  p255 | Port Adelaide Mag... | +-
SS William Stokley           25| SS :  67      19 -15     :  71 | SS :  71      19 -22  -5     :  64 |   6 |  77 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++
SP Fede Cintron              28| SP :      71       0     :  71 | SP :      73     -18  -6     :  49 |   5 |  76 |          |               |        :        | p1166 | Port Adelaide Mag... | *
MR Heath Light               19| MR :      48     -13     :  35 | MR :      80     -15   4     :  69 |   6 |  75 |          |               |        :        | p1566 | Port Adelaide Mag... | +++++
3B Emilio Viader             29| 3B :  81      -3  -9     :  69 |    :                         :   0 |   4 |  73 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
LF Mike Maroney              32| CF :  74      10 -13     :  71 |    :                         :   0 |   1 |  72 | -2---987 |       $300k r |        :        | p1666 | Port Adelaide Mag... | *
SS Davis Rolling             26| 2B :  70       2 -17     :  55 | 2B :  85       2 -20  -2     :  65 |   6 |  71 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     132      61     : 193 | MR :     149      50  64  21 : 284 |   6 | 290 |          |       $300k a | $11.96M:$10.53M |  p515 | Rapid City Outlaws   | ****^
SP Yamaguci Wackamoto        36| MR :     143      70   8 : 221 |    :                         :   0 | -12 | 209 |          |        $26Mx3 |  $15.3M:$13.46M | p3118 | Rapid City Outlaws   | ****^
SP James Parker              28| SP :     125      54     : 179 | SP :     121      36  41     : 198 |   5 | 203 |          |  F   $3.42M   | $10.59M: $9.32M | p1108 | Rapid City Outlaws   | ***
CF John Heilman              26| CF : 120       6  29  23 : 178 | CF : 116       6  30  29  13 : 194 |   6 | 200 | -2---766 |      $3.85M a |  $10.2M: $8.97M |  p545 | Rapid City Outlaws   | ***
SP Sidney Reder              28| SP :     117      46     : 163 | SP :     119      28  39     : 186 |   5 | 191 |          |      $3.36M a |  $9.02M: $7.94M |  p336 | Rapid City Outlaws   | ***^
CL Raul Jimenez              31| MR :     125      54     : 178 |    :                         :   0 |   2 | 180 |          |      $3.75Mx2 | $10.59M: $9.32M |  p466 | Rapid City Outlaws   | ****^
SP Joseph Johnson            35| SP :     125      54     : 179 |    :                         :   0 |  -6 | 173 |          |  F    $9.5M   | $10.59M: $9.32M | p1802 | Rapid City Outlaws   | **^
3B Donald Gwaltney           23| 3B :  93       6  12     : 111 | 3B : 111       6  11  29   7 : 165 |   6 | 171 | -3373--- |   6           |  $2.35M: $2.07M | p1417 | Rapid City Outlaws   | ++++
CF Robert Bullins            27| CF : 105       9  17  10 : 141 | CF : 109       9  13  25   9 : 165 |   6 | 171 | -2---473 |      $7.42Mx3 |  $5.49M: $4.83M |   p82 | Rapid City Outlaws   | ****
 C Dennis Huff               32|  C : 109       7  38   9 : 164 |    :                         :   0 |   1 | 165 | 8------- |               |  $9.42M: $8.28M |  p485 | Rapid City Outlaws   | **^
CF Rafael Balderrama         29| CF : 105      13  22  15 : 155 |    :                         :   0 |   4 | 159 | -2---998 |               |  $7.26M: $6.39M |  p314 | Rapid City Outlaws   | **^
1B Manny Barcelo             30| 1B : 120      -1  24  11 : 154 |    :                         :   0 |   3 | 157 | -2---1-3 |      $3.59M a |  $6.87M: $6.04M |  p267 | Rapid City Outlaws   | ***
3B Jacob Ortiz               28| 3B : 107       5  25   7 : 145 | 3B :  99       5  12  16     : 133 |   5 | 150 | -3665--- |               |  $6.28M: $5.52M |  p880 | Rapid City Outlaws   | **
2B Kenneth Martin            33| 2B : 118      -3  26   7 : 149 |    :                         :   0 |   0 | 149 | -241---- |      $9.37Mx4 |  $6.67M: $5.87M |  p156 | Rapid City Outlaws   | ***^
CF Mario Noble               23| CF :  74       2 -20     :  56 | CF : 115       2  -8  25   8 : 142 |   6 | 148 | -2---353 |   4           |        :        |   p97 | Rapid City Outlaws   | ++++-
MR Bill Conlan               33| MR :     107      39     : 146 |    :                         :   0 |   0 | 146 |          |      $4.56Mx2 |  $7.65M: $6.73M |  p920 | Rapid City Outlaws   | ****
SP Frankie Hofmann           20| SP :      76       5     :  80 | SP :     103      11  23     : 137 |   6 | 143 |          |               | $980.7k:  $863k | p1503 | Rapid City Outlaws   | +++
SP Ronny Hodges              23| SP :      72       1     :  72 | SP :     109      -4  29     : 134 |   6 | 140 |          | I             | $196.1k:$172.6k |  p731 | Rapid City Outlaws   | ++-
1B James Holzer              28| 1B : 106       0  10     : 116 | 1B : 108       0  11  16     : 134 |   5 | 139 | -3-2---- |      $1.38M a |  $1.96M: $1.73M |  p821 | Rapid City Outlaws   | **^
SS Jose Narbaiza             24| 3B :  93       8  13     : 114 | SS :  98      12   7  15     : 132 |   6 | 138 | -3677--- |   1   $300k r |  $2.55M: $2.24M | p1086 | Rapid City Outlaws   | +++++
MR Frank Brown               28| MR :      89      23     : 112 | MR :     106       0  26     : 132 |   5 | 137 |          |       $300k r |  $4.51M: $3.97M | p1294 | Rapid City Outlaws   | ****
SP Maximo Serna              33| SP :     102      31     : 133 |    :                         :   0 |   0 | 133 |          |      $10.5Mx3 |  $6.08M: $5.35M |   p81 | Rapid City Outlaws   | ***^
 C Ricky Sanchez             29|  C : 111      -8  25     : 127 |    :                         :   0 |   4 | 131 | 41------ |       $8.5Mx3 |   $4.9M: $4.31M |  p560 | Rapid City Outlaws   | ****
 C Gonzalo Suarez            25|  C :  89       5  16     : 110 |  C :  98       5   0  20     : 123 |   6 | 129 | 71------ |               |  $3.14M: $2.76M |  p978 | Rapid City Outlaws   | +++
CL Jesus Fleitas             28| MR :      80      16     :  96 | MR :     105      -9  25     : 121 |   5 | 126 |          |       $300k r |  $3.14M: $2.76M | p1290 | Rapid City Outlaws   | ****^
RF John Delorenzo            26| RF :  92       4  -1     :  96 | RF : 100       4   2  12     : 118 |   6 | 124 | -2---646 |               |        :        | p1346 | Rapid City Outlaws   | **^
CL Michael Truitt            24| MR :      63       1     :  64 | MR :     106     -15  26     : 117 |   6 | 123 |          |               | $196.1k:$172.6k | p1455 | Rapid City Outlaws   | ++++
2B Ovidio Huertas            28| 2B :  88       5   5     :  98 | 2B : 101       5  -7  18     : 117 |   5 | 122 | -2625--- |               | $980.7k:  $863k | p1025 | Rapid City Outlaws   | *^
LF Richard Gentile           21| LF :  90       1  -5     :  85 | LF :  95       1  15   4     : 115 |   6 | 121 | -2---522 |   9           |        :        |  p737 | Rapid City Outlaws   | +++-
3B Dustin Dubin              25| RF :  95       6   4     : 104 | RF :  95       6   6   8     : 115 |   6 | 121 | -2-2-737 |               | $784.6k:$690.4k |  p589 | Rapid City Outlaws   | +++
CL Roy Clark                 22| MR :      64       1     :  66 | MR :     100      -8  22     : 114 |   6 | 120 |          |   3           | $196.1k:$172.6k | p1550 | Rapid City Outlaws   | +++++
2B Dennis Mitchell           31| 2B : 106      -3  14     : 117 |    :                         :   0 |   2 | 119 | -241---- | I   $882.1k a |  $2.75M: $2.42M |  p576 | Rapid City Outlaws   | **^
SP Ronald Bullins            21| SP :      73       2     :  74 | SP :      94       4  14     : 112 |   6 | 118 |          | I T           | $392.3k:$345.2k |  p513 | Rapid City Outlaws   | +++
LF Russell Palmatier         30| DH : 106       0   9     : 115 |    :                         :   0 |   3 | 118 | -1---2-3 |      $1.86M a |  $1.77M: $1.55M |  p670 | Rapid City Outlaws   | **^
LF Luis Castillo             26| RF :  84       3 -10     :  78 | RF : 101       3  -6  12     : 110 |   6 | 116 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | *
SP Christopher Anderson      30| SP :      92      21     : 113 |    :                         :   0 |   3 | 116 |          |               |  $4.12M: $3.62M |  p472 | Rapid City Outlaws   | **^
CF Craig Pidgeon             20| LF :  70       3 -22     :  51 | LF :  96       3  -1   7     : 105 |   6 | 111 | -2---656 |   8           |        :        | p1286 | Rapid City Outlaws   | +++-
SP John Howard               19| SP :      63      -8     :  55 | SP :      91       1  12     : 104 |   6 | 110 |          |   7           |        :        | p1434 | Rapid City Outlaws   | +++-
SP Louis Wakeman             32| SP :      90      18     : 108 |    :                         :   0 |   1 | 109 |          |               |  $3.53M: $3.11M |  p516 | Rapid City Outlaws   | ***
