  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
SP Fernando Via              32| SP :      91      18     : 110 |    :                         :   0 |   1 | 111 |          |      $3.36Mx3 |  $4.41M: $4.17M |  p524 | Port Adelaide Mag... | *
3B Bernie Cruz               17| 1B :  55       0 -30     :  25 | 1B :  93       0   2   9     : 104 |   6 | 110 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
2B Clarence Saville          35| 2B :  94       2  19     : 115 |    :                         :   0 |  -6 | 109 | -2513--- |  F   $5.81M   |  $4.66M: $4.41M | p1492 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        22| SP :      77       4     :  80 | SP :      81       9   3     :  92 |   6 |  98 |          |       $300k r | $980.1k:$927.5k |  p438 | Port Adelaide Mag... | +++
 C Roger Watlington          25| 1B :  80       0  -6     :  74 | 1B :  90       0  -4   6     :  92 |   6 |  98 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
LF Bill Zamorano             23| LF :  74       0 -11     :  63 | LF :  89       0  -3   5     :  91 |   6 |  97 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| LF :  80      -1  -6     :  73 | DH :  90       0  -4   5     :  91 |   6 |  97 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
2B Ruperto Ortiz             18| 2B :  58      -1 -19     :  38 | 2B :  86      -1  -1   6     :  90 |   6 |  96 | -241---- |               |        :        | p1026 | Port Adelaide Mag... | ++
CF Wilfredo Franco           32| CF :  76      16   2     :  94 |    :                         :   0 |   1 |  95 | -3---499 |               | $490.1k:$463.7k |  p701 | Port Adelaide Mag... | *
 C Steven Zendejas           37|  C :  93       6   9   6 : 114 |    :                         :   0 | -20 |  94 | 92---414 |  F   $3.51M   |  $3.68M: $3.48M | p1136 | Port Adelaide Mag... | *
3B William Stokley           24| SS :  64      22   0     :  86 | SS :  70      22 -17   7     :  82 |   6 |  92 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
RF Karl Huckstep             35| RF :  87       4   7     :  98 |    :                         :   0 |  -6 |  92 | -2---627 |  F    $980k   |  $1.72M: $1.62M | p1059 | Port Adelaide Mag... | *^
MR Luis Hernandez            27| MR :      72       4     :  76 | MR :      87     -11  10     :  85 |   6 |  91 |          |       $300k r | $980.1k:$927.5k |  p338 | Port Adelaide Mag... | **
MR John Steck                20| MR :      58      -7     :  50 | MR :      80      -4   5     :  82 |   6 |  88 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
SS Davis Rolling             25| 2B :  66       2  -9     :  59 | 2B :  88       2 -18  10     :  82 |   6 |  88 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Gordon Hoefer             22| CF :  68       7 -15     :  60 | CF :  79       7  -5  -1     :  80 |   6 |  86 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B James Roselli             23| 2B :  57       2 -18     :  41 | 2B :  87       2 -20   9     :  78 |   6 |  84 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
SP Koji Ankuru               31| SP :      77       4     :  81 |    :                         :   0 |   2 |  83 |          |       $300k r | $980.1k:$927.5k | p2997 | Port Adelaide Mag... | *
LF David Kurland             20| LF :  54       1 -29     :  26 | LF :  84       1 -11   2     :  76 |   6 |  82 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
 C Carlos Valle              18|  C :  52       5 -32     :  25 |  C :  79       5  -7  -2     :  75 |   6 |  81 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR Kenneth Swiger            28| MR :      71       4     :  75 | MR :      75     -15   0     :  61 |   5 |  80 |          |       $350k a | $980.1k:$927.5k |  p230 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
CF Robert Bullins            26| CF : 111      10  31  14 : 166 | CF : 116      10  27  39  18 : 210 |   6 | 216 | -2---473 |      $7.42Mx4 | $11.03M:$10.43M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              25| CF : 115       7  32  16 : 169 | CF : 117       7  31  37  16 : 209 |   6 | 215 | -2---766 |      $1.76M a | $11.52M: $10.9M |  p545 | Rapid City Outlaws   | **^
SP Sidney Reder              27| SP :     108      35   1 : 144 | SP :     122      25  44  14 : 205 |   6 | 211 |          |       $300k a |  $8.82M: $8.35M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     106      33     : 139 | SP :     120      23  42  12 : 197 |   6 | 203 |          |     $871.4k a |  $8.09M: $7.65M | p1108 | Rapid City Outlaws   | **
 C Ricky Sanchez             28| DH : 115       0  28   3 : 146 | DH : 116       0  23  31   6 : 176 |   5 | 181 | 41------ |      $3.94M a |   $7.6M: $7.19M |  p560 | Rapid City Outlaws   | ***^
SS Jose Narbaiza             23| SS :  96      12  22     : 129 | SS : 106      12  19  33   5 : 174 |   6 | 180 | -3677--- |   2   $300k r |  $5.39M:  $5.1M | p1086 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 111       0  25     : 136 | 1B : 115       0  24  31   5 : 174 |   6 | 180 | -3-2---- |       $300k a |  $6.13M:  $5.8M |  p821 | Rapid City Outlaws   | ***
SP Nathan Patino             21| SP :      62     -11     :  51 | SP :     120      -3  42  12 : 170 |   6 | 176 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
SP Yamaguci Wackamoto        35| MR :     117      43  20 : 180 |    :                         :   0 |  -6 | 174 |          |        $26Mx4 | $15.68M:$14.84M | p3118 | Rapid City Outlaws   | ****^
CF Rafael Balderrama         28| CF :  97      14  21   5 : 138 | CF : 104      14   5  32  11 : 166 |   5 | 171 | -2---998 |               |  $6.37M: $6.03M |  p314 | Rapid City Outlaws   | **^
2B Kenneth Martin            32| DH : 123       0  36  11 : 170 |    :                         :   0 |   1 | 171 | -241---- |      $9.37Mx5 | $11.52M: $10.9M |  p156 | Rapid City Outlaws   | ***^
1B Manny Barcelo             29| 1B : 121      -1  35   9 : 164 |    :                         :   0 |   4 | 168 | -2---1-3 | I     $300k a | $10.78M: $10.2M |  p267 | Rapid City Outlaws   | **^
CL Jesus Fleitas             27| MR :      73       5     :  78 | MR :     116     -11  36  13 : 154 |   6 | 160 |          |               |  $1.23M: $1.16M | p1290 | Rapid City Outlaws   | ***^
MR Frank Brown               27| MR :      96      25   2 : 124 | MR :     106      13  27   5 : 151 |   6 | 157 |          |               |  $6.86M: $6.49M | p1294 | Rapid City Outlaws   | ****
CL Raul Jimenez              30| MR :     106      34  11 : 152 |    :                         :   0 |   3 | 155 |          |      $3.75Mx3 | $11.27M:$10.67M |  p466 | Rapid City Outlaws   | ****^
CL Douglas Fraizer           25| MR :      99      28   5 : 133 | MR :     100      24  22     : 146 |   6 | 152 |          |   4   $300k r |  $8.33M: $7.88M |  p515 | Rapid City Outlaws   | +++++
3B Dustin Dubin              24| RF :  96       5  17     : 118 | RF :  99       5  15  21     : 140 |   6 | 146 | -2-2-737 |               |  $4.17M: $3.94M |  p589 | Rapid City Outlaws   | +++
MR Bill Conlan               32| MR :     103      31   8 : 143 |    :                         :   0 |   1 | 144 |          |      $4.56Mx3 |   $9.8M: $9.27M |  p920 | Rapid City Outlaws   | ****
3B Jacob Ortiz               27| 2B :  94       5  23     : 122 | 2B :  97       5   7  23     : 132 |   6 | 138 | -3665--- |               |  $5.64M: $5.33M |  p880 | Rapid City Outlaws   | **
3B Donald Gwaltney           22| 3B :  80       6  -1     :  85 | 3B :  98       6   7  19     : 130 |   6 | 136 | -3373--- |   T           |        :        | p1417 | Rapid City Outlaws   | +++
RF John Delorenzo            25| RF :  89       4   9     : 101 | RF : 100       4   5  20     : 129 |   6 | 135 | -2---646 |   6           |  $2.21M: $2.09M | p1346 | Rapid City Outlaws   | +++-
SS Travis Zang               34| SS : 104       8  26     : 137 |    :                         :   0 |  -2 | 135 | -3526-2- |  F   $1.42M   |  $6.37M: $6.03M | p1816 | Rapid City Outlaws   | **
CF Peter Ratcliffe           36| CF : 107       7  24   8 : 146 |    :                         :   0 | -12 | 134 | -2---868 |        $10Mx3 |  $7.84M: $7.42M | p1622 | Rapid City Outlaws   | **^
LF Russell Palmatier         29| DH : 108       0  21     : 129 |    :                         :   0 |   4 | 133 | -1---2-3 |      $1.37M a |  $5.15M: $4.87M |  p670 | Rapid City Outlaws   | **^
2B Dennis Mitchell           30| 2B : 106      -3  26     : 130 |    :                         :   0 |   3 | 133 | -241---- |       $300k a |  $6.37M: $6.03M |  p576 | Rapid City Outlaws   | **^
SP Maximo Serna              32| SP :     102      29     : 131 |    :                         :   0 |   1 | 132 |          |      $3.97M a |  $7.11M: $6.72M |   p81 | Rapid City Outlaws   | **^
SP Joseph Johnson            34| SP :     103      30     : 133 |    :                         :   0 |  -2 | 131 |          |       $9.5Mx2 |  $7.35M: $6.96M | p1802 | Rapid City Outlaws   | ***
2B Aloisio Pizano            26| 2B :  77      10  10     :  98 | 2B :  94      10  -7  24     : 121 |   6 | 127 | -98821-1 |               |  $2.45M: $2.32M | p1405 | Rapid City Outlaws   | *
 C Dennis Huff               31|  C :  99       4  13   4 : 120 |    :                         :   0 |   2 | 122 | 8------- |               |  $4.17M: $3.94M |  p485 | Rapid City Outlaws   | **
2B Ovidio Huertas            27| 2B :  79       6   8     :  92 | 2B :  95       6  -8  21     : 113 |   6 | 119 | -2625--- |               |  $1.96M: $1.85M | p1025 | Rapid City Outlaws   | *
SP Donald Pitzer             24| SP :      59     -14     :  45 | SP :     101     -14  23     : 111 |   6 | 117 |          |   3           |        :        | p1552 | Rapid City Outlaws   | ++++-
SP Roderick Hogge            22| SP :      73       0     :  72 | SP :      92       5  14     : 110 |   6 | 116 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
LF Luis Castillo             25| RF :  80       3  -1     :  81 | RF :  95       3  -4  14     : 108 |   6 | 114 | -2---656 |               |        :        |  p426 | Rapid City Outlaws   | +++
 C Edwin Mendelsohn          25| DH :  81       0  -6     :  75 | DH :  98       0  -3  13     : 108 |   6 | 114 | 41------ |               |        :        | p1107 | Rapid City Outlaws   | +++
SS Jeff Leigh                36| 1B : 103       3  20     : 126 |    :                         :   0 | -12 | 114 | -6443--- |  F    $1.5M   |   $4.9M: $4.64M | p1840 | Rapid City Outlaws   | *^
SS Andrew Estrella           24| 2B :  73       6   2     :  81 | 2B :  91       6  -8  17     : 106 |   6 | 112 | -3625--- |   7           | $490.1k:$463.7k | p1336 | Rapid City Outlaws   | +++-
LF Richard Gentile           20| LF :  69       1 -15     :  55 | LF :  91       1   4   8     : 104 |   6 | 110 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
SP Ronny Hodges              22| SP :      75       2     :  76 | SP :      88       7  10     : 104 |   6 | 110 |          |               | $490.1k:$463.7k |  p731 | Rapid City Outlaws   | ++-
SP Bruno Ucelay              27| SP :      79       5     :  84 | SP :      92      -5  14     : 101 |   6 | 107 |          |               |  $1.23M: $1.16M |  p651 | Rapid City Outlaws   | ***
2B Christopher Navarette     30| 2B :  87       4  14     : 104 |    :                         :   0 |   3 | 107 | -3655--- |               |  $3.43M: $3.25M |   p30 | Rapid City Outlaws   | *^
CL Michael Truitt            23| MR :      61      -4     :  57 | MR :      93     -10  16     : 100 |   6 | 106 |          |   8           |        :        | p1455 | Rapid City Outlaws   | ++++-
MR James Bakker              33| MR :      87      17     : 104 |    :                         :   0 |   0 | 104 |          |         $7Mx2 |  $4.17M: $3.94M | p1463 | Rapid City Outlaws   | ***
RF Robert Lynch              22| DH :  71       0 -16     :  55 | DH :  91       0  -2   6     :  95 |   6 | 101 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
SP Jerry Beland              26| SP :      84      10     :  94 | SP :      85       4   7     :  95 |   6 | 101 |          |               |  $2.45M: $2.32M |  p184 | Rapid City Outlaws   | *^
CF Ariel Morales             29| LF :  88       3   6     :  97 |    :                         :   0 |   4 | 101 | -2---644 |               |  $1.47M: $1.39M |  p907 | Rapid City Outlaws   | *^
SP Robert McDuffy            19| SP :      61     -13     :  48 | SP :      85       1   7     :  93 |   6 |  99 |          |               |        :        | p1461 | Rapid City Outlaws   | ++
SP Frankie Hofmann           19| SP :      62     -11     :  50 | SP :      84       2   6     :  92 |   6 |  98 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
CL Roy Clark                 21| MR :      53     -12     :  41 | MR :      90     -12  13     :  91 |   6 |  97 |          |   5           |        :        | p1550 | Rapid City Outlaws   | +++++
 C Wilson Gomez              22| DH :  65       0 -22     :  43 | DH :  92       0  -8   7     :  91 |   6 |  97 | 31------ |               |        :        |  p637 | Rapid City Outlaws   | ++-
2B Keith Delbosque           21| 2B :  72      -1  -6     :  64 | 2B :  84      -1   4   3     :  90 |   6 |  96 | -24----- |               |        :        | p1329 | Rapid City Outlaws   | ++

--- Vancouver Otters ---
SP James Taylor              28| SP :     154      80  47 : 281 | SP :     151      68  73  43 : 335 |   5 | 340 |          |      $5.26M a | $31.12M:$29.45M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  29| 3B : 130       6  49  26 : 212 |    :                         :   0 |   4 | 216 | -3575--- |      $3.85M a | $18.38M:$17.39M | p1076 | Vancouver Otters     | ***^
3B Urbano Labarbera          29| 1B : 130       1  45  19 : 195 |    :                         :   0 |   4 | 199 | -413---- |      $9.34M a | $15.93M:$15.07M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 2B :  95       8  26     : 129 | SS : 115      12   3  42  14 : 186 |   5 | 191 | -8777532 |       $300k r |  $6.37M: $6.03M |  p170 | Vancouver Otters     | **^
3B Phillip Haring            27| CF :  99      15  24   8 : 146 | CF : 104      15  12  33  11 : 175 |   6 | 181 | -3553999 |       $300k r |  $7.84M: $7.42M |  p645 | Vancouver Otters     | ***
RF Eduardo Benitez           32| CF : 115       7  32  15 : 169 |    :                         :   0 |   1 | 170 | -2---267 |  F   $9.24M   | $11.52M: $10.9M |  p696 | Vancouver Otters     | ***^
CF Shawn McNaughton          32| LF : 115       6  36   8 : 165 |    :                         :   0 |   1 | 166 | -2---857 |      $7.32Mx4 | $10.78M: $10.2M |  p103 | Vancouver Otters     | ***^
3B Adelardo Ereño            20| 3B :  64       1 -22     :  43 | 3B : 117       1  -1  33   9 : 159 |   6 | 165 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | +++++
RF George Sly                30| DH : 117       0  30   5 : 152 |    :                         :   0 |   3 | 155 | -2---424 |         $4Mx4 |  $8.58M: $8.12M |  p983 | Vancouver Otters     | ***^
SS Dante Martines            20| SS :  58      22  -5     :  75 | SS :  95      22  -7  33   4 : 147 |   6 | 153 | -4899--- |   2           |        :        | p1383 | Vancouver Otters     | ++++-
SS Bobby Collins             33| SS :  99      17  31     : 147 |    :                         :   0 |   0 | 147 | -3778215 |     $15.12Mx2 |   $7.6M: $7.19M | p1780 | Vancouver Otters     | ***
LF Vincent Rochon            27| 2B :  94      10  27     : 131 | 2B :  96      10   7  26     : 139 |   6 | 145 | -3871626 |               |  $6.62M: $6.26M |  p256 | Vancouver Otters     | **^
SP Edmund Haner              34| SP :     107      34     : 141 |    :                         :   0 |  -2 | 139 |          |       $2.8Mx3 |  $8.33M: $7.88M | p1545 | Vancouver Otters     | ***
CL Marvin Lain               34| MR :     101      30   7 : 138 |    :                         :   0 |  -2 | 136 |          |     $15.42Mx2 |  $9.07M: $8.58M | p2163 | Vancouver Otters     | ****^
1B Alfred Stedman            30| 1B : 107       2  23     : 132 |    :                         :   0 |   3 | 135 | -4---1-1 |  F    $1.8M   |  $5.64M: $5.33M |   p57 | Vancouver Otters     | ***^
1B Ralph Trinkle             31| 2B :  99       5  27     : 131 |    :                         :   0 |   2 | 133 | -76363-1 |       $300k r |  $6.62M: $6.26M |  p242 | Vancouver Otters     | **^
2B Baltasar Reno             28| SS :  90       8  13     : 111 | SS :  98       8  -2  22     : 127 |   5 | 132 | -7656--- |               |  $3.19M: $3.01M |  p955 | Vancouver Otters     | **
LF Dean Deckert              33| RF : 105       3  24     : 132 |    :                         :   0 |   0 | 132 | -231-536 |  F      $4M   |  $5.88M: $5.56M | p2196 | Vancouver Otters     | **^
RF Amadis Leiva              30| CF :  95      13  18   2 : 128 |    :                         :   0 |   3 | 131 | -331-989 |       $300k r |   $4.9M: $4.64M |  p122 | Vancouver Otters     | ***
SP Clemente Mateo            17| SP :      62     -12     :  50 | SP :      97       7  19     : 123 |   6 | 129 |          |   3           |        :        |  p357 | Vancouver Otters     | +++-
3B Abraham Rodriguez         34| 2B :  90      12  25     : 127 |    :                         :   0 |  -2 | 125 | -4997--- |       $300k a |  $6.13M:  $5.8M |  p659 | Vancouver Otters     | **^
MR Adrian Bustamante         27| MR :      79      10     :  89 | MR :      99      -5  21     : 115 |   6 | 121 |          |       $840k a |  $2.45M: $2.32M |  p283 | Vancouver Otters     | **^
CF Dave Castellanos          28| RF :  78       1  -5     :  74 | RF : 105       1 -14  22     : 114 |   5 | 119 | -2---535 |               |        :        |  p765 | Vancouver Otters     | *
3B Christopher Fields        25| 2B :  86       4  13     : 104 | 2B :  90       4   2  14     : 111 |   6 | 117 | -3655--- |   5           |  $3.19M: $3.01M |  p662 | Vancouver Otters     | +++
SP Kenneth Loy               25| SP :      68      -5     :  63 | SP :      98      -8  20     : 111 |   6 | 117 |          |   T           |        :        | p1048 | Vancouver Otters     | +++
SP Mike Elliot               35| SP :      97      24     : 121 |    :                         :   0 |  -6 | 115 |          |        $12Mx3 |  $5.88M: $5.56M | p1397 | Vancouver Otters     | ***^
SP Michael Ferran            35| SP :      97      24     : 121 |    :                         :   0 |  -6 | 115 |          |      $5.32Mx2 |  $5.88M: $5.56M |  p525 | Vancouver Otters     | **^
LF Carl Fitzgerald           24| DH :  73       0 -14     :  59 | DH : 100       0  -8  15     : 107 |   6 | 113 | -1---334 |               |        :        |  p378 | Vancouver Otters     | ++-
MR William Gordon            24| MR :      88      19     : 107 | MR :      82      15   6     : 104 |   6 | 113 |          |       $735k a |  $4.66M: $4.41M | p1235 | Vancouver Otters     | ***
2B Justin Henry              31| 2B :  85       9  17     : 111 |    :                         :   0 |   2 | 113 | -88711-1 |               |  $4.17M: $3.94M |  p312 | Vancouver Otters     | **
2B Joel Provencal            19| SS :  62      12 -12     :  62 | SS :  82      12   1  10     : 105 |   6 | 111 | -3737--- |               |        :        | p1422 | Vancouver Otters     | ++-
1B Michael Murphy            21| 1B :  66       1 -18     :  49 | 1B :  93       1  -2  10     : 103 |   6 | 109 | -4------ |   4           |        :        | p1459 | Vancouver Otters     | +++-
1B Robert Frances            29| 1B :  95       1  10     : 105 |    :                         :   0 |   4 | 109 | -3------ |               |  $2.45M: $2.32M | p1484 | Vancouver Otters     | **
MR Antonio Vidal             29| MR :      87      17     : 104 |    :                         :   0 |   4 | 108 |          |       $300k r |  $4.17M: $3.94M |    p7 | Vancouver Otters     | ****
MR David Reed                32| SP :      90      16     : 106 |    :                         :   0 |   1 | 107 |          |      $1.75M a |  $3.92M: $3.71M |  p343 | Vancouver Otters     | **^
SP Cecil Santa               35| SP :      92      19     : 111 |    :                         :   0 |  -6 | 105 |          |      $1.22Mx3 |  $4.66M: $4.41M | p1949 | Vancouver Otters     | **^
SP Abdiel Baltasar           27| SP :      76       3     :  79 | SP :      89      -7  11     :  94 |   6 | 100 |          |               | $735.1k:$695.6k |  p511 | Vancouver Otters     | *
LF Frank Frank               24| LF :  85       0   0     :  85 | 1B :  85       0   4   1     :  91 |   6 |  97 | -3---534 |               |        :        |  p944 | Vancouver Otters     | ++
CF Frank Bednarz             29| RF :  86       2   4     :  93 |    :                         :   0 |   4 |  97 | -241-456 |       $300k r | $980.1k:$927.5k |  p605 | Vancouver Otters     | **
SP Phillip Pugsley           20| MR :      48     -16     :  33 | SP :      89      -9  11     :  90 |   6 |  96 |          |               |        :        |  p150 | Vancouver Otters     | ++-
MR Cruz Zamudio              26| MR :      74       7     :  81 | MR :      86      -5   9     :  90 |   6 |  96 |          |               |  $1.72M: $1.62M |  p713 | Vancouver Otters     | **^
MR Augustine Caldera         29| MR :      80      12     :  92 |    :                         :   0 |   4 |  96 |          |               |  $2.94M: $2.78M |  p253 | Vancouver Otters     | ***
3B Bobby Fairfield           30| SS :  83       6   4     :  93 |    :                         :   0 |   3 |  96 | -3565--- |               | $980.1k:$927.5k | p1274 | Vancouver Otters     | *^
MR Andrew Hatchell           34| MR :      83      14     :  97 |    :                         :   0 |  -2 |  95 |          |  F    $5.9M   |  $3.43M: $3.25M |  p220 | Vancouver Otters     | **^
SS Jean Retherford           29| 2B :  76       7   7     :  90 |    :                         :   0 |   4 |  94 | -3736--- |               |  $1.72M: $1.62M |  p390 | Vancouver Otters     | *
3B Quinn Eggert              23| 1B :  75       3  -8     :  70 | 1B :  84       3  -2   3     :  87 |   6 |  93 | -6444--- |               |        :        | p1037 | Vancouver Otters     | ++
2B Michael Smith             28| 2B :  82      -1   4     :  86 | 1B :  88       3 -10   6     :  87 |   5 |  92 | -5441--- |               | $980.1k:$927.5k |  p570 | Vancouver Otters     | *^
LF Mariano Bolivar           23| RF :  67       2 -16     :  53 | RF :  88       2 -10   6     :  85 |   6 |  91 | -2---545 |               |        :        | p1253 | Vancouver Otters     | ++-
CF Josue Fortunato           20| RF :  59       3 -23     :  39 | CF :  84       5  -6   2     :  84 |   6 |  90 | -2---566 |               |        :        |  p132 | Vancouver Otters     | ++
3B Donnie Makela             24| 1B :  78       3  -5     :  76 | 1B :  83       3  -3   1     :  84 |   6 |  90 | -53412-- |               |        :        |  p484 | Vancouver Otters     | +

**Now                |  Bat   LU    Ovr  |  Pit   Rot   Ovr  | (rpg:5.33)

The Kid
41 ------------------+
