  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
 C Preston Judson            28|  C :  62      12  -9     :  66 |  C :  50      12 -33 -22     :   7 |   5 |  71 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
CF Hector Savala             20| CF :  55       1 -35     :  21 | CF :  81       1 -13  -7     :  63 |   6 |  69 | -2---253 |   5           |        :        | p1543 | Springfield Senti... | ++
SP Hilton Morlan             32| SP :      71      -3     :  68 |    :                         :   0 |   1 |  69 |          |       $350k a |        :        | p2253 | Springfield Senti... | *
3B Dan Lawrence              26| 3B :  67       7 -12     :  62 | 3B :  71       7 -21  -8     :  48 |   6 |  68 | -3373--- |               |        :        | p1376 | Springfield Senti... | *
SP Reuben Nantz              37| SP :      81       7     :  88 |    :                         :   0 | -20 |  68 |          |      $1.62Mx2 |  $2.08M:  $1.8M | p2007 | Springfield Senti... | **
CL Anthony Goodwill          37| MR :      75       9     :  84 |    :                         :   0 | -20 |  64 |          | I    $3.42Mx2 |  $2.67M: $2.31M |  p648 | Springfield Senti... | *
3B Patricio Quesada          22| 3B :  55       0 -31     :  24 | 3B :  81       0 -20  -5     :  56 |   6 |  62 | -3242--- |               |        :        | p1232 | Springfield Senti... | +-
1B George Vargas             33| 1B :  75       1 -14     :  62 |    :                         :   0 |   0 |  62 | -4---1-1 |               |        :        |  p683 | Springfield Senti... | *
SP Jeffrey Miura             23| SP :      64     -10     :  54 | SP :      72      -9  -8     :  55 |   6 |  61 |          |   7           |        :        | p1532 | Springfield Senti... | ++
LF Sabas Dieguez             31| DH :  75       0 -16     :  59 |    :                         :   0 |   2 |  61 | -2---413 |               |        :        |  p578 | Springfield Senti... | *
RF Clemente Bisbal           31| RF :  70       3 -14     :  58 |    :                         :   0 |   2 |  60 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
SP Alfredo Sanchez           33| SP :      67      -7     :  60 |    :                         :   0 |   0 |  60 |          |               |        :        | p1227 | Springfield Senti... | *
3B Davis McMillan            22| 3B :  57       2 -26     :  33 | 3B :  76       2 -18  -8     :  53 |   6 |  59 | -3352--- |               |        :        | p1184 | Springfield Senti... | +
MR Leopoldo Breton           32| MR :      61      -3     :  58 |    :                         :   0 |   1 |  59 |          |               |        :        |  p160 | Springfield Senti... | *

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             23| 3B :  82       1  -2     :  81 | 3B : 126       1   3  42  17 : 189 |   6 | 195 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
SP Philip Carwile            24| SP :      98      24     : 122 | SP :     112      23  32     : 167 |   6 | 173 |          |   7   $300k r |  $7.13M: $6.16M |  p499 | Dublin Dal Cais D... | ++++
CF David Kober               25| CF :  99       9  16   2 : 126 | CF : 108       9  12  28   9 : 166 |   6 | 172 | -2---376 |   5           |  $5.35M: $4.62M |  p354 | Dublin Dal Cais D... | ++++-
1B Bernardo Suarez           23| 1B :  89       0  -1     :  88 | 1B : 114       0  10  26   3 : 153 |   6 | 159 | -3------ |   4           |        :        | p1451 | Dublin Dal Cais D... | +++++
LF Raymon Mease              25| CF :  93       9  10     : 111 | CF : 105       9   6  25   5 : 150 |   6 | 156 | -2---773 |   6   $300k r |  $2.97M: $2.57M | p1186 | Dublin Dal Cais D... | ++++-
3B John Acevedo              19| 3B :  78       4  -3     :  79 | 3B : 103       4  14  21     : 143 |   6 | 149 | -3364--- |   8           |        :        |  p231 | Dublin Dal Cais D... | ++++
LF Alexis Aparicio           26| CF :  96      12  16   2 : 127 | CF :  98      12   8  21   2 : 141 |   6 | 147 | -2---988 |       $300k r |  $5.35M: $4.62M |  p319 | Dublin Dal Cais D... | **^
3B Ralph Moeller             21| 3B :  87       6   7     : 100 | 3B :  98       6  15  18     : 137 |   6 | 143 | -3362--- |               |  $2.08M:  $1.8M |   p90 | Dublin Dal Cais D... | +++-
2B Robert Amos               25| 2B :  94       2   4     : 100 | 2B : 106       2   7  19     : 135 |   6 | 141 | -3524--- |   T   $300k r |  $1.19M: $1.03M |  p521 | Dublin Dal Cais D... | ++++
CF Benito Olivera            24| RF :  90       4   8     : 102 | RF : 102       4   7  20     : 133 |   6 | 139 | -2---267 |               |  $2.38M: $2.05M | p1066 | Dublin Dal Cais D... | +++-
MR Ralph May                 19| SP :      74       0     :  73 | SP :      99      12  19     : 130 |   6 | 136 |          |               |        :        |   p60 | Dublin Dal Cais D... | +++++
1B Charles Henley            28| DH : 103       0  12     : 115 | DH : 106       0   8  17     : 131 |   5 | 136 | -2------ |       $300k a |  $3.57M: $3.08M |  p611 | Dublin Dal Cais D... | **
LF Hal Charest               25| CF :  89      12   9     : 110 | CF :  96      12   2  19     : 129 |   6 | 135 | -2---883 |               |  $2.67M: $2.31M | p1412 | Dublin Dal Cais D... | +++-
MR Bill Critchfield          20| MR :      59      -5     :  54 | SP :     104      -1  24     : 127 |   6 | 133 |          |               |        :        | p1386 | Dublin Dal Cais D... | ++++-
3B Pablo Garofalo            24| 3B :  83       9   6     :  98 | SS :  97      13   0  18     : 127 |   6 | 133 | -3777--- |       $300k r |  $1.78M: $1.54M |  p137 | Dublin Dal Cais D... | +++-
RF Vincent Weeks             25| CF :  69      10 -13     :  66 | CF : 104      10 -18  25   6 : 127 |   6 | 133 | -2---377 |   9           |        :        |  p273 | Dublin Dal Cais D... | ++++
1B Danial Rix                21| 1B :  58       2 -31     :  29 | 1B : 111       2 -14  24   2 : 125 |   6 | 131 | -4------ |   2           |        :        | p1194 | Dublin Dal Cais D... | +++++
MR Nicholas Sheehan          21| SP :      68      -6     :  62 | SP :     101       1  21     : 123 |   6 | 129 |          |               |        :        | p1479 | Dublin Dal Cais D... | +++-
 C John Hall                 30|  C :  93       8  18   6 : 126 |    :                         :   0 |   3 | 129 | 92---512 |               |  $7.43M: $6.42M | p2019 | Dublin Dal Cais D... | **^
SP Oren McCurley             18| SP :      66      -8     :  59 | SP :      97       6  17     : 120 |   6 | 126 |          |   3           |        :        | p1518 | Dublin Dal Cais D... | +++++
RF Dorian Thornton           31| RF : 104       1  19     : 124 |    :                         :   0 |   2 | 126 | -2---525 |      $1.02M a |  $5.65M: $4.88M | p3027 | Dublin Dal Cais D... | **
MR Benjamin Burnam           23| MR :      87      19     : 107 | MR :      89      15  12     : 115 |   6 | 121 |          |       $300k r |  $5.65M: $4.88M |  p486 | Dublin Dal Cais D... | ++++-
LF Allen Oldenburg           26| DH :  86       0  -5     :  81 | DH : 103       0  -2  14     : 115 |   6 | 121 | -2---413 |               |        :        | p1394 | Dublin Dal Cais D... | **
MR Luis Arruza               22| SP :      68      -6     :  62 | SP :      96      -2  16     : 111 |   6 | 117 |          |               |        :        |  p180 | Dublin Dal Cais D... | ++++
SS Juan Devera               29| 2B :  97       5  10     : 112 |    :                         :   0 |   4 | 116 | -3624--- |      $1.33M a |  $2.97M: $2.57M |  p263 | Dublin Dal Cais D... | **^
SP Teo Usera                 22| SP :      60     -14     :  45 | SP :     100     -10  20     : 109 |   6 | 115 |          |               |        :        |  p841 | Dublin Dal Cais D... | +++
 C Odon Montoya              26| 3B :  88      -1   2     :  89 | 3B :  98      -1   0  12     : 109 |   6 | 115 | 53242--- |       $300k r | $594.3k:$513.7k |  p402 | Dublin Dal Cais D... | **
CF Walter Cendejas           24| CF :  84      14   6     : 104 | CF :  84      14   1   9     : 108 |   6 | 114 | -2---398 |               |  $1.78M: $1.54M |  p897 | Dublin Dal Cais D... | ++-
LF Alex Jaramillo            25| RF :  80       3  -4     :  79 | RF :  97       3  -7  13     : 107 |   6 | 113 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
SP Sean Swigart              24| SP :      62     -12     :  50 | SP :      99     -13  19     : 106 |   6 | 112 |          |               |        :        | p1225 | Dublin Dal Cais D... | ++
2B Alphonso Laroca           36| 2B : 103       4  15     : 122 |    :                         :   0 | -12 | 110 | -261---- |      $4.79Mx2 |  $4.46M: $3.85M |  p886 | Dublin Dal Cais D... | **^
SP Tony Curet                26| SP :      88      13     : 101 | SP :      83       5   2     :  90 |   6 | 107 |          |               |  $3.86M: $3.34M | p1302 | Dublin Dal Cais D... | **
SP Erasmo Molina             21| SP :      68      -6     :  62 | SP :      89       1   9     :  99 |   6 | 105 |          |               |        :        | p1368 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             31| DH :  97       0   6     : 103 |    :                         :   0 |   2 | 105 | 52---1-3 |      $1.71M a |  $1.78M: $1.54M |   p96 | Dublin Dal Cais D... | **
 C Chikaaki Yasutoki         24| DH :  77       0 -14     :  63 | DH :  96       0  -6   7     :  97 |   6 | 103 | 4------- |               |        :        | p1055 | Dublin Dal Cais D... | ++-
RF Dwain Melson              30| RF :  87       6   6     :  99 |    :                         :   0 |   3 | 102 | -2---678 |               |  $1.78M: $1.54M |  p555 | Dublin Dal Cais D... | **
MR Christopher Goodner       34| SP :      89      15     : 104 |    :                         :   0 |  -2 | 102 |          |       $350k a |  $4.46M: $3.85M | p1693 | Dublin Dal Cais D... | *
SP Billy Moos                29| SP :      86      11     :  97 |    :                         :   0 |   4 | 101 |          |       $300k a |  $3.27M: $2.83M | p1014 | Dublin Dal Cais D... | *^
SP Juan Smithey              26| SP :      82       7     :  89 | SP :      87      -1   6     :  92 |   6 |  98 |          |       $300k a |  $2.08M:  $1.8M | p1202 | Dublin Dal Cais D... | *
3B Alexander Sabin           33| 3B :  91      -1   5     :  95 |    :                         :   0 |   0 |  95 | -4242--- |       $300k a |  $1.49M: $1.28M |  p114 | Dublin Dal Cais D... | **^
MR Frank Bench               30| MR :      79      12     :  91 |    :                         :   0 |   3 |  94 |          |       $350k a |  $3.57M: $3.08M |  p763 | Dublin Dal Cais D... | *^
MR Seth Weatherholt          24| SP :      64     -10     :  54 | SP :      89     -11   8     :  86 |   6 |  92 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++-
1B John Boydston             23| 1B :  70       1 -19     :  52 | 1B :  90       1  -9   3     :  85 |   6 |  91 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
1B Cristian Vega             20| 1B :  51       1 -38     :  14 | 1B :  93       1 -17   6     :  84 |   6 |  90 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
CF Ricky Romay               30| RF :  87       0   0     :  87 |    :                         :   0 |   3 |  90 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
MR Roger Crowley             24| MR :      74       8     :  83 | MR :      71       0  -4     :  67 |   6 |  89 |          |               |  $2.38M: $2.05M |   p13 | Dublin Dal Cais D... | ++-
RF Joseph Kuester            25| RF :  83       0  -4     :  78 | RF :  87       0  -4   0     :  83 |   6 |  89 | -2---314 |       $300k r |        :        |  p507 | Dublin Dal Cais D... | +-
MR Max Horan                 26| SP :      70      -4     :  65 | SP :      87     -12   7     :  81 |   6 |  87 |          |               |        :        |  p665 | Dublin Dal Cais D... | *
SP Richard Kenyon            28| SP :      77       2     :  79 | SP :      87     -11   6     :  82 |   5 |  87 |          |               | $594.3k:$513.7k |  p102 | Dublin Dal Cais D... | *
1B Columbus Hollen           32| 1B :  88       0  -2     :  86 |    :                         :   0 |   1 |  87 | -3---1-1 |       $350k a |        :        | p2039 | Dublin Dal Cais D... | *

--- Port Adelaide Magpies ---
SP David Day                 23| SP :     120      46  26 : 192 | SP :     145      47  65  43 : 299 |   6 | 305 |          |   4   $300k r | $21.39M:$18.49M |  p714 | Port Adelaide Mag... | +++++
SP Claude Ramage             20| SP :      65      -9     :  55 | SP :     137       0  57  21 : 215 |   6 | 221 |          |   1           |        :        | p1508 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            28| RF : 112       2  28  13 : 155 | RF : 119       2  17  35  15 : 188 |   5 | 193 | -2---526 |      $1.97M a | $12.18M:$10.53M |  p958 | Port Adelaide Mag... | **^
1B Israel Herreros           25| 1B :  80       2  -9     :  73 | 1B : 127       2  -7  40  18 : 180 |   6 | 186 | 34------ |   3           |        :        |  p105 | Port Adelaide Mag... | +++++
CF Mark Edelman              22| RF : 101       0  14     : 116 | CF : 115       0  26  26   7 : 174 |   6 | 180 | -1---245 |   5   $300k r |  $4.16M:  $3.6M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            24|  C :  87       7  11     : 104 |  C : 111       7   4  33  15 : 169 |   6 | 175 | 82-1---- |   6   $300k r |  $3.27M: $2.83M | p1084 | Port Adelaide Mag... | +++++
3B Eric Lerch                28| SS : 101      16  19   9 : 145 | SS : 106      16   6  30  13 : 170 |   5 | 175 | -3688--- |      $3.22M a |  $8.32M: $7.19M |  p834 | Port Adelaide Mag... | **^
RF Billy Hoover              24| DH :  89       0  -2     :  87 | DH : 118       0   6  29   7 : 160 |   6 | 166 | -1---213 |   2           |        :        | p1200 | Port Adelaide Mag... | +++++
3B Jon Celentano             26| 3B :  75       2  -8     :  69 | 3B : 118       2 -13  34   9 : 151 |   6 | 157 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *
SP Jacobo Vilaseca           21| SP :      66      -8     :  57 | SP :     115      -1  35     : 148 |   6 | 154 |          |   7           |        :        | p1516 | Port Adelaide Mag... | +++-
2B Warren Bixby              32| 2B : 101      14  22   8 : 146 |    :                         :   0 |   1 | 147 | -4984--- |       $4.5Mx3 |  $9.21M: $7.96M | p1967 | Port Adelaide Mag... | **
 C Michael Dambrosio         28|  C :  90       5  12   1 : 109 |  C : 106       5  -5  27   9 : 141 |   5 | 146 | 81------ |      $3.94Mx3 |  $4.16M:  $3.6M |  p818 | Port Adelaide Mag... | *
MR Daniel Sewell             22| MR :      63      -1     :  62 | MR :     111      -7  30   3 : 137 |   6 | 143 |          |               |        :        |  p441 | Port Adelaide Mag... | +++++
SS Youji Benjiro             25| SS :  94      13  10     : 117 | SS :  96      13   7  17     : 134 |   6 | 140 | -3337--- |       $300k r |  $2.97M: $2.57M | p1210 | Port Adelaide Mag... | ++-
3B Michael Sanchez           26| 3B :  91       5  11     : 107 | 3B : 101       5   3  21     : 130 |   6 | 136 | -3762--- |       $300k a |  $3.27M: $2.83M |  p882 | Port Adelaide Mag... | **
3B Zachery Tims              22| 3B :  80       6   0     :  86 | 3B :  97       6   5  17     : 125 |   6 | 131 | -3362--- |               |        :        |  p862 | Port Adelaide Mag... | +++
SP Johnathan Adams           22| SP :      74       0     :  74 | SP :      98       4  18     : 120 |   6 | 126 |          |               |        :        |  p872 | Port Adelaide Mag... | +++
SP Scott Spafford            28| SP :      94      19     : 113 | SP :      97       6  17     : 121 |   5 | 126 |          |       $300k a |  $5.65M: $4.88M |  p643 | Port Adelaide Mag... | **^
CF Carl Holsinger            26| CF :  82      10   0     :  92 | CF :  97      10  -6  18     : 118 |   6 | 124 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
 C William Lisk              20|  C :  68       3 -12     :  60 |  C :  97       3   0  16     : 117 |   6 | 123 | 75------ |   8           |        :        |  p776 | Port Adelaide Mag... | +++-
3B Cody Linsley              18| 3B :  61       3 -22     :  42 | 3B :  97       3  -1  14     : 113 |   6 | 119 | -3251--- |   T           |        :        | p1544 | Port Adelaide Mag... | +++
1B Kenneth Smith             25| 1B :  83       1  -7     :  77 | 1B : 101       1  -4  13     : 111 |   6 | 117 | -3---1-1 |   9           |        :        | p1031 | Port Adelaide Mag... | +++
3B Emilio Viader             28| 3B :  78      -2 -10     :  66 | 1B : 107       0 -17  19     : 108 |   5 | 113 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
3B Trinidad Ward             21| 3B :  69       4 -13     :  60 | SS :  91       9  -3   8     : 105 |   6 | 111 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | ++
RF Jason Terry               29| RF :  97      -1  10     : 106 |    :                         :   0 |   4 | 110 | -2---444 |       $300k r |  $2.97M: $2.57M |  p620 | Port Adelaide Mag... | **
SP Fernando Via              33| SP :      92      18     : 110 |    :                         :   0 |   0 | 110 |          |      $3.36Mx3 |  $5.35M: $4.62M |  p524 | Port Adelaide Mag... | *
3B Samuel Reyes              17| 3B :  54       4 -28     :  30 | 3B :  92       4  -3  10     : 103 |   6 | 109 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | ++
SP Alphonso Fernandez        22| SP :      79       5     :  83 | SP :      85       9   5     :  98 |   6 | 104 |          |       $300k r |  $1.49M: $1.28M |  p438 | Port Adelaide Mag... | +++
LF Duane Damian              27| CF :  76       8  -7     :  77 | CF :  92       8 -15  12     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SS Aldo Espino               30| SS :  83      15   0     :  98 |    :                         :   0 |   3 | 101 | -3337--- |       $350k a |        :        |  p666 | Port Adelaide Mag... | *^
2B David Davis               34| 2B :  96       2   5     : 103 |    :                         :   0 |  -2 | 101 | -2514--- |  F    $760k   |  $1.49M: $1.28M |  p892 | Port Adelaide Mag... | **^
3B Bernie Cruz               18| 3B :  54       0 -31     :  23 | 3B :  93       0  -8   8     :  93 |   6 |  99 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
 C Roger Watlington          25|  C :  82       0  -1     :  81 |  C :  90       0  -5   5     :  90 |   6 |  96 | 73242--- |               |        :        | p1333 | Port Adelaide Mag... | +++
MR Luis Hernandez            27| MR :      74       7     :  81 | MR :      89     -12  12     :  89 |   6 |  95 |          |       $300k a |  $2.08M:  $1.8M |  p338 | Port Adelaide Mag... | **
LF Mike Maroney              31| CF :  81      10   0     :  91 |    :                         :   0 |   2 |  93 | -2---987 | I     $300k r |        :        | p1666 | Port Adelaide Mag... | *^
CF Wilfredo Franco           32| CF :  76      16   0     :  92 |    :                         :   0 |   1 |  93 | -3---499 |               |        :        |  p701 | Port Adelaide Mag... | *^
LF Bill Zamorano             24| LF :  79       0 -10     :  69 | LF :  89       0  -4   1     :  86 |   6 |  92 | -2---522 |               |        :        |  p538 | Port Adelaide Mag... | ++-
LF Ramon Iradier             26| DH :  80       0 -11     :  69 | DH :  90       0  -8   1     :  83 |   6 |  89 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
SP Koji Ankuru               31| SP :      80       6     :  86 |    :                         :   0 |   2 |  88 |          |       $300k a |  $1.78M: $1.54M | p2997 | Port Adelaide Mag... | *
 C Carlos Valle              18|  C :  53       7 -23     :  38 |  C :  80       7  -9   3     :  81 |   6 |  87 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
LF David Kurland             20| LF :  58       1 -29     :  30 | LF :  85       1 -10  -1     :  76 |   6 |  82 | -2---523 | I             |        :        | p1488 | Port Adelaide Mag... | ++
MR John Steck                20| MR :      57      -7     :  50 | MR :      80      -7   4     :  76 |   6 |  82 |          |               |        :        | p1468 | Port Adelaide Mag... | ++-
CF Gordon Hoefer             22| CF :  68       7 -17     :  57 | CF :  79       7  -7  -3     :  76 |   6 |  82 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
2B Clarence Saville          36| 2B :  91       2   0     :  93 |    :                         :   0 | -12 |  81 | -2513--- |  F   $5.81M   |        :        | p1492 | Port Adelaide Mag... | *
MR Kenneth Swiger            28| MR :      70       4     :  75 | MR :      74     -17  -1     :  56 |   5 |  80 |          | I     $350k a |  $1.19M: $1.03M |  p230 | Port Adelaide Mag... | *
3B Modesto Nissen            31| 3B :  77       5  -4     :  78 |    :                         :   0 |   2 |  80 | -32621-4 |               |        :        | p1228 | Port Adelaide Mag... | *
3B William Stokley           25| SS :  64      21 -12     :  73 | SS :  70      21 -23   0     :  68 |   6 |  79 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++
2B Ruperto Ortiz             19| DH :  60       0 -31     :  29 | DH :  82       0  -4  -7     :  72 |   6 |  78 | -2411--- |               |        :        | p1026 | Port Adelaide Mag... | ++
1B Victor Lundin             29| 3B :  77       2  -6     :  73 |    :                         :   0 |   4 |  77 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
SP Oscar Ojeda               31| SP :      75       1     :  75 |    :                         :   0 |   2 |  77 |          |       $300k a | $297.2k:$256.9k | p2227 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP Sidney Reder              27| SP :     107      33     : 140 | SP :     127      21  47  12 : 207 |   6 | 213 |          |       $300k a |  $9.81M: $8.48M |  p336 | Rapid City Outlaws   | ***
CF John Heilman              25| CF : 115       7  30  16 : 167 | CF : 117       7  28  35  15 : 202 |   6 | 208 | -2---766 |      $1.76M a | $13.37M:$11.56M |  p545 | Rapid City Outlaws   | ***
CF Robert Bullins            26| CF : 111      10  29  14 : 164 | CF : 116      10  23  37  17 : 202 |   6 | 208 | -2---473 |      $7.42Mx4 | $12.78M:$11.05M |   p82 | Rapid City Outlaws   | ***
SP James Parker              28| SP :     107      33     : 140 | SP :     120      20  40   5 : 184 |   5 | 189 |          |     $871.4k a |  $9.81M: $8.48M | p1108 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        35| MR :     120      48  13 : 182 |    :                         :   0 |  -6 | 176 |          |        $26Mx4 | $18.13M:$15.67M | p3118 | Rapid City Outlaws   | ****^
SP Nathan Patino             21| SP :      63     -11     :  52 | SP :     123      -4  42   7 : 168 |   6 | 174 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
1B James Holzer              27| 1B : 112       0  21   1 : 134 | 1B : 115       0  21  27   4 : 167 |   6 | 173 | -3-2---- |       $300k a |  $6.54M: $5.65M |  p821 | Rapid City Outlaws   | **^
 C Ricky Sanchez             28| DH : 115       0  24   3 : 142 | DH : 116       0  20  27   5 : 168 |   5 | 173 | 41------ |  F   $3.94M   |  $8.02M: $6.94M |  p560 | Rapid City Outlaws   | ****
