bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53
LF Sabas Dieguez             23| LF :  78     -12 -17 :  48 | LF :  99     -12   3 :  89 |   6 |  95 | -2---414 |               |        :        |  p578 | Springfield Senti... | ++-
SP Felix Melendez            26| SP :      58      -9 :  49 | SP :      82       6 :  89 |   6 |  95 |          |               |        :        |  p455 | Springfield Senti... | *
SP Darren Healey             27| SP :      75       8 :  84 |    :                 :   0 |   6 |  90 |          |       $300k r |  $2.54M: $3.22M |  p173 | Springfield Senti... | **
3B Joe Gomez                 22| 3B :  60       0 -37 :  23 | 3B :  87       0  -4 :  83 |   6 |  89 | -3251--- |               |        :        |  p243 | Springfield Senti... | +
SP John Hansen               23| SP :      59      -8 :  52 | SP :      80       4 :  83 |   6 |  89 |          |               |        :        |  p212 | Springfield Senti... | +-
CF Roger Leininger           31| CF :  84       2   0 :  86 |    :                 :   0 |   2 |  88 | -2--1988 |               |        :        | p1338 | Springfield Senti... | *
1B Robert Cherry             29| LF :  95     -12   0 :  83 |    :                 :   0 |   4 |  87 | -5---4-4 |               |        :        |  p104 | Springfield Senti... | *
 C Brett McDevitt            29|  C :  82      10  -9 :  83 |    :                 :   0 |   4 |  87 | 61------ |               |        :        | p1974 | Springfield Senti... | *^
RF Gary Ko                   31| RF :  94     -11   2 :  85 |    :                 :   0 |   2 |  87 | -2---415 |               | $633.9k:$805.7k | p1537 | Springfield Senti... | **
2B Joshua Williams           23| 1B :  74     -19 -24 :  31 | 2B :  96      -9  -6 :  80 |   6 |  86 | -23----- |               |        :        |  p275 | Springfield Senti... | +
MR Santiago Ojeda            18| MR :      60       0 :  60 | MR :      76       3 :  79 |   6 |  85 |          |               |        :        |  p474 | Springfield Senti... | +++
CF John Cavallo              27| CF :  81       1  -3 :  79 |    :                 :   0 |   6 |  85 | -222-877 |               |        :        |   p89 | Springfield Senti... | **
MR Matthew Acree             33| MR :      70       9 :  79 |    :                 :   0 |   0 |  79 |          |      $4.75Mx3 |  $2.85M: $3.63M | p1205 | Springfield Senti... | ***^
MR Charles Bunger            22| MR :      47     -11 :  35 | MR :      71      -1 :  70 |   6 |  76 |          |               |        :        |  p610 | Springfield Senti... | ++
1B Augusto Corbo Jr.         24| RF :  77     -16 -21 :  40 | RF :  92     -16  -7 :  69 |   6 |  75 | -3---1-2 |               |        :        |  p577 | Springfield Senti... | ++
1B Marvin Seaberg            33| CF :  85      -4  -5 :  75 |    :                 :   0 |   0 |  75 | -64--756 |       $350k a |        :        | p1352 | Springfield Senti... | *

--- Arizona Desert Dogs ---
SP Edward Little             19| SP :      52     -16 :  36 | SP :     142      66 : 208 |   6 | 214 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           22| SP :     108      41 : 148 | SP :     140      64 : 205 |   6 | 211 |          |   3   $300k r |    $13M:$16.52M |  p281 | Arizona Desert Dogs  | +++++
MR Bruce Big                 22| MR :      53      -6 :  47 | MR :     140      59 : 199 |   6 | 205 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
MR Rafael Lopez              34| MR :     116      49 : 165 |    :                 :   0 |  -2 | 163 |          |       $4.1Mx3 | $15.53M:$19.74M |   p13 | Arizona Desert Dogs  | **^
 C Joseph Curtis             22|  C :  80      20  -1 :  99 |  C : 104      20  31 : 155 |   6 | 161 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
1B Bryan Thomas              29| 1B : 126     -20  27 : 133 |    :                 :   0 |   4 | 137 | -1------ |      $8.65Mx5 |  $8.56M:$10.88M |  p609 | Arizona Desert Dogs  | ***^
3B Alan Smith                20| 3B :  79      12  -6 :  85 | 3B :  98      12  19 : 129 |   6 | 135 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
CL Ronald Scott              24| MR :      87      23 : 110 | MR :     102      26 : 128 |   6 | 134 |          |      $2.45M a |  $7.29M: $9.27M | p1521 | Arizona Desert Dogs  | ****
3B Wenceslao Reyes           24| SS :  81      16  -7 :  90 | SS :  95      16  16 : 127 |   6 | 133 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
3B Max Sarvis                33| 3B : 105      10  18 : 133 |    :                 :   0 |   0 | 133 | -8282212 |      $6.85M e |  $5.71M: $7.25M |  p290 | Arizona Desert Dogs  | ***
 C Curtis Alegria            25|  C : 112      -1  10 : 121 |  C : 110      -1  16 : 125 |   6 | 131 | 41------ |       $2.2M a |  $3.17M: $4.03M | p1965 | Arizona Desert Dogs  | ***
3B Russell Hogans            30| 3B : 100      10  13 : 123 |    :                 :   0 |   3 | 126 | -3887--- |      $3.36M a |  $4.12M: $5.24M | p2162 | Arizona Desert Dogs  | **^
SS James Fonville            22| SS :  55      11 -38 :  28 | SS :  96      11  12 : 119 |   6 | 125 | -2616--- |   5           |        :        |   p33 | Arizona Desert Dogs  | ++++
RF Jame Hickman              29| RF : 106      -6  19 : 119 |    :                 :   0 |   4 | 123 | -2---738 |       $300k a |  $6.02M: $7.65M | p1188 | Arizona Desert Dogs  | **^
2B Abel Vallejos             31| RF : 116     -16  19 : 119 |    :                 :   0 |   2 | 121 | -12--1-2 |     $11.95Mx5 |  $6.02M: $7.65M | p1185 | Arizona Desert Dogs  | ***^
 C Scott Taormina            23|  C :  76       9 -16 :  69 |  C :  94       9  10 : 113 |   6 | 119 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
3B Gabino Lopez              20| 3B :  71       0 -26 :  45 | 3B : 101       0  10 : 110 |   6 | 116 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
 C Joseph Abbott             28|  C :  96      10   5 : 111 |    :                 :   0 |   5 | 116 | 61------ |               |  $1.58M: $2.01M | p2165 | Arizona Desert Dogs  | **
 C Troy Sauter               30|  C :  91      16   6 : 113 |    :                 :   0 |   3 | 116 | 75------ |               |   $1.9M: $2.42M |  p564 | Arizona Desert Dogs  | **
SP Bill Hollister            32| SP :      90      23 : 114 |    :                 :   0 |   1 | 115 |          |         $4M e |  $7.29M: $9.27M |  p544 | Arizona Desert Dogs  | **^
CF Frank Seda                21| CF :  73      -1 -14 :  58 | CF :  97      -1  11 : 107 |   6 | 113 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  74       4  -8 :  70 | CF :  92       4  11 : 107 |   6 | 113 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
SP Norman Zehr               27| SP :      87      20 : 107 |    :                 :   0 |   6 | 113 |          | I     $350k a |  $6.34M: $8.06M | p1785 | Arizona Desert Dogs  | **
MR Juan Bonet                31| MR :      87      23 : 110 |    :                 :   0 |   2 | 112 |          |      $4.35Mx4 |  $7.29M: $9.27M | p1866 | Arizona Desert Dogs  | ****
RF Oscar Pina                19| RF :  56      -7 -33 :  16 | RF : 101      -7  10 : 104 |   6 | 110 | -2---327 |               |        :        |  p186 | Arizona Desert Dogs  | +++-
RF Kelly Chancellor          25| CF :  86      -4  -4 :  78 | CF :  99      -4   9 : 104 |   6 | 110 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
 C Richard Stickley          18|  C :  84      -1 -18 :  65 |  C :  99      -1   5 : 103 |   6 | 109 | 41------ |   6           |        :        | p1214 | Arizona Desert Dogs  | +++-
LF Matias Arango             20| CF :  96      -2   9 : 103 | CF :  95      -2   8 : 101 |   6 | 109 | -2---668 |   7           |  $2.85M: $3.63M |  p795 | Arizona Desert Dogs  | +++-
LF Jorge Tedesco             20| RF :  76      -7 -12 :  57 | RF : 100      -7  10 : 103 |   6 | 109 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
SS Tony Ortiz                23| 2B :  83       2 -16 :  69 | 2B :  96       2   5 : 103 |   6 | 109 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
LF Timothy Aho               29| LF : 104     -10  11 : 105 |    :                 :   0 |   4 | 109 | -2---523 |       $350k e |  $3.49M: $4.43M | p1480 | Arizona Desert Dogs  | *^
CF Darnell Thomas            34| CF :  91       7  13 : 111 |    :                 :   0 |  -2 | 109 | -3---999 | I    $7.35M e |  $4.12M: $5.24M | p1261 | Arizona Desert Dogs  | *^
2B Russel Duhon              24| 2B :  94      -4 -11 :  78 | 2B : 102      -4   5 : 102 |   6 | 108 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
 C James Rollings            32|  C :  86      17   2 : 105 |    :                 :   0 |   1 | 106 | 81------ |               | $633.9k:$805.7k | p1406 | Arizona Desert Dogs  | **
 C Alex Rubalcava            25|  C :  85       9  -7 :  87 |  C :  87       9   3 :  99 |   6 | 105 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
SP Dowaito Korenaga          31| SP :      85      18 : 103 |    :                 :   0 |   2 | 105 |          |  F  $364.3k   |  $5.71M: $7.25M | p1662 | Arizona Desert Dogs  | **
CF Paul Anthony              28| CF :  93      -2   6 :  97 |    :                 :   0 |   5 | 102 | -2---662 |               |   $1.9M: $2.42M | p3106 | Arizona Desert Dogs  | **^
RF Carl Coto                 31| RF :  99      -8   9 : 100 |    :                 :   0 |   2 | 102 | -3111526 |      $1.97M a |  $2.85M: $3.63M | p1324 | Arizona Desert Dogs  | **^
RF Nicholas Hernandez        27| RF :  96      -9   6 :  93 |    :                 :   0 |   6 |  99 | -2---536 |       $300k r |   $1.9M: $2.42M | p1870 | Arizona Desert Dogs  | **^
1B Benny Otero               33| 3B : 102      -4   1 :  99 |    :                 :   0 |   0 |  99 | -4-4-1-1 |  F   $3.03M   |   $317k:$402.9k |  p536 | Arizona Desert Dogs  | *^
1B Leo Posada                23| 1B :  73     -18 -25 :  30 | 1B : 105     -18   4 :  91 |   6 |  97 | -2------ |   T           |        :        | p1251 | Arizona Desert Dogs  | +++-
MR Nestor Clemente           33| MR :      80      17 :  97 |    :                 :   0 |   0 |  97 |          |      $8.67Mx2 |  $5.39M: $6.85M |   p20 | Arizona Desert Dogs  | ****
MR Christopher Merle         22| MR :      76      14 :  90 | MR :      79       5 :  84 |   6 |  96 |          |               |  $4.44M: $5.64M | p2122 | Arizona Desert Dogs  | ++++-
2B Keith Burnley             17| 2B :  59       3 -39 :  24 | 2B :  87       3  -3 :  88 |   6 |  94 | -26----- |   9           |        :        |  p239 | Arizona Desert Dogs  | +++-
RF Norman Stoney             24| LF :  82      -6  -7 :  69 | LF :  92      -6   2 :  88 |   6 |  94 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | ++
 C Leo Gonzalez              20|  C :  60       9 -32 :  37 |  C :  81       9  -3 :  87 |   6 |  93 | 64------ |               |        :        |  p431 | Arizona Desert Dogs  | +
CF Nicanor Perez             19| CF :  62      -6 -30 :  26 | CF :  92      -6   0 :  86 |   6 |  92 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
LF Thomas Bailey             27| LF :  96     -12   1 :  86 |    :                 :   0 |   6 |  92 | -1---532 |               |   $317k:$402.9k |  p619 | Arizona Desert Dogs  | **^
2B Edwin Raygoza             30| 2B :  99      -4  -6 :  89 |    :                 :   0 |   3 |  92 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
CL Joel Middleton            25| MR :      72      10 :  82 | MR :      79       5 :  84 |   6 |  90 |          |               |  $3.17M: $4.03M | p2005 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     134      64 : 198 | MR :     150      67 : 216 |   6 | 222 |          |       $300k a | $20.29M:$25.78M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      80      18 :  98 | MR :     133      53 : 186 |   6 | 192 |          |   T   $300k r |  $5.71M: $7.25M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 136     -13  41 : 164 | LF : 128     -13  32 : 147 |   6 | 170 | -2---423 |   3   $300k r |    $13M:$16.52M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 124       0  38 : 161 | CF : 121       0  35 : 156 |   6 | 167 | -2---776 |       $300k a | $12.04M:$15.31M | p2259 | Dublin Dal Cais D... | +++++
SS Kevin Meisel              21| SS :  97       7   0 : 104 | SS : 116       7  29 : 152 |   6 | 158 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
SP Jose Cubillo              24| SP :      65      -2 :  63 | SP :     114      38 : 152 |   6 | 158 |          |   6   $300k r |        :        | p1218 | Dublin Dal Cais D... | ++++
 C John Hall                 23|  C :  89      19   7 : 115 |  C : 101      19  27 : 147 |   6 | 153 | 82---3-1 |               |  $2.22M: $2.82M | p2019 | Dublin Dal Cais D... | +++
2B Alphonso Laroca           29| 2B : 114       9  22 : 145 |    :                 :   0 |   4 | 149 | -271---- |      $2.89M e |  $6.97M: $8.86M |  p886 | Dublin Dal Cais D... | ***
SS Fidel Fuentes             21| 2B : 119      -4  14 : 130 | 2B : 119      -4  22 : 138 |   6 | 144 | -24-3--- |   4   $300k r |  $4.44M: $5.64M | p2265 | Dublin Dal Cais D... | +++++
 C Ronnie Tindal             26|  C : 103      11  13 : 127 |  C : 104      11  22 : 137 |   6 | 143 | 62------ |       $300k r |  $4.12M: $5.24M | p2037 | Dublin Dal Cais D... | **^
CF Vincent Weeks             17| CF :  48       2 -36 :  14 | CF : 109       2  25 : 136 |   6 | 142 | -2---387 |   9           |        :        |  p273 | Dublin Dal Cais D... | +++-
SP Edward Horton             23| SP :      82      15 :  96 | SP :     106      30 : 136 |   6 | 142 |          |       $300k a |  $4.75M: $6.04M |  p846 | Dublin Dal Cais D... | ++++
 C Steven Zendejas           29|  C : 107      11  17 : 135 |    :                 :   0 |   4 | 139 | 61---3-2 |      $2.39M a |  $5.39M: $6.85M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          25| RF : 114      -7  25 : 132 | RF : 112      -7  21 : 126 |   6 | 138 | -2---627 |   5   $300k r |  $7.92M:$10.07M | p1068 | Dublin Dal Cais D... | +++++
SP Rondell Sullivan Jr.      26| SP :      61      -6 :  55 | SP :     104      28 : 132 |   6 | 138 |          |       $300k r |        :        | p1509 | Dublin Dal Cais D... | **^
LF Bob Troxler               30| CF : 103       6  24 : 133 |    :                 :   0 |   3 | 136 | -3---993 |       $810kx3 |  $7.61M: $9.67M | p1762 | Dublin Dal Cais D... | **
SP Tony Custis               21| MR :      48     -10 :  37 | SP :     102      25 : 127 |   6 | 133 |          |       $300k r |        :        |  p346 | Dublin Dal Cais D... | +++
SP Arturo Gomez              19| SP :      54     -14 :  40 | SP :     100      24 : 124 |   6 | 130 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
2B Juan Devera               21| 2B :  93       4  -4 :  94 | 2B : 104       4  15 : 124 |   6 | 130 | -2614--- |   8   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   6 : 116 | SS :  98      10  14 : 122 |   6 | 128 | -3626--- |   7   $300k r |   $1.9M: $2.42M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           26| 3B : 103       0   6 : 109 | 3B : 106       0  15 : 120 |   6 | 126 | -3251--- |       $300k r |   $1.9M: $2.42M |  p114 | Dublin Dal Cais D... | *^
 C Crispin Loera             20|  C :  76      12 -13 :  75 |  C :  94      12  13 : 119 |   6 | 125 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
CF Wilfredo Franco           24| CF :  81       7   2 :  91 | CF :  95       7  17 : 119 |   6 | 125 | -3---499 |               | $633.9k:$805.7k |  p701 | Dublin Dal Cais D... | +++-
LF Julian Speck              25| LF :  90      -9  -1 :  80 | LF : 106      -9  13 : 111 |   6 | 117 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SS Fabio Reyes               29| SS :  99       8   3 : 110 |    :                 :   0 |   4 | 114 | -3156--- |       $300k r | $950.9k: $1.21M | p1867 | Dublin Dal Cais D... | **^
RF Gordon Copp               30| RF : 106     -10  14 : 110 |    :                 :   0 |   3 | 113 | -2---225 |      $3.94M e |  $4.44M: $5.64M | p1312 | Dublin Dal Cais D... | ***^
RF Desmond Clark             21| CF :  92      -4   2 :  90 | CF : 100      -4  10 : 106 |   6 | 112 | -2---767 |       $300k r | $633.9k:$805.7k |  p965 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             23|  C :  85       5 -12 :  78 |  C :  95       5   6 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SS Marco Vieira              21| SS :  55       2 -47 :   9 | SS :  98       2   5 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
3B Angelo Corcuera           26| 3B : 103      -3   4 : 104 | 3B :  98      -3   5 : 100 |   6 | 110 | -3351--- |       $300k r |  $1.27M: $1.61M | p1256 | Dublin Dal Cais D... | **
1B Juan Guzman               24| 3B :  88       5  -4 :  89 | 3B :  92       5   6 : 103 |   6 | 109 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
LF Dwain Melson              22| CF :  64      -3 -25 :  36 | CF :  97      -3   8 : 102 |   6 | 108 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
2B Glen Sasaki               26| 3B :  84      -2 -14 :  68 | 3B :  98      -2   6 : 102 |   6 | 108 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | *^
1B Columbus Hollen           25| 1B :  99     -17   3 :  85 | 1B : 108     -17   9 : 100 |   6 | 106 | -4---1-2 |       $300k r | $950.9k: $1.21M | p2039 | Dublin Dal Cais D... | +++-
3B Alberto Delacruz          26| 3B :  79      12  -5 :  86 | 3B :  83      12   4 : 100 |   6 | 106 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
CF Stephen Nathaniel         25| CF :  86      -3  -3 :  80 | CF :  95      -3   7 :  99 |   6 | 105 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
SP Jerome Routt              21| MR :      51      -7 :  44 | SP :      87      11 :  98 |   6 | 104 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
SP Mariano Garza             25| SP :      64      -3 :  62 | SP :      87      11 :  98 |   6 | 104 |          |               |        :        | p1900 | Dublin Dal Cais D... | +++
SS Jerry Closson             27| SS :  92       9  -3 :  98 |    :                 :   0 |   6 | 104 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
1B Walter McNemar            27| 3B :  98      -1   1 :  98 |    :                 :   0 |   6 | 104 | -6151--- |       $300k r |   $317k:$402.9k | p1948 | Dublin Dal Cais D... | *
MR Edward Barkley            29| MR :      81      19 : 100 |    :                 :   0 |   4 | 104 |          |       $350k a |  $6.02M: $7.65M | p1535 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  68       7 -29 :  46 | SS :  88       7   0 :  95 |   6 | 101 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
MR Lance Johnson             26| MR :      70       9 :  79 | MR :      83       9 :  92 |   6 |  98 |          | I     $300k a |  $2.85M: $3.63M | p2043 | Dublin Dal Cais D... | **
MR Luis Paez                 26| MR :      68       7 :  76 | MR :      81       8 :  89 |   6 |  95 |          |       $300k r |  $2.22M: $2.82M |  p408 | Dublin Dal Cais D... | ****
RF Robert Daniel             23| RF :  62     -12 -32 :  18 | RF :  98     -12   3 :  88 |   6 |  94 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
3B Donald Raabe              25| 3B :  73       2 -22 :  53 | 3B :  87       2  -2 :  87 |   6 |  93 | -3261--- |               |        :        |  p593 | Dublin Dal Cais D... | +-
 C Arturo Burgos             25|  C :  67       1 -34 :  34 |  C :  89       1  -4 :  86 |   6 |  92 | 41------ |               |        :        | p1190 | Dublin Dal Cais D... | +-
SS Stanley Mui               28| SS :  76      20  -9 :  87 |    :                 :   0 |   5 |  92 | -4778--- |               |        :        | p2158 | Dublin Dal Cais D... | *
MR Rafael Vela               28| MR :      74      13 :  87 |    :                 :   0 |   5 |  92 |          |       $350k a |  $4.12M: $5.24M | p1456 | Dublin Dal Cais D... | *
LF Dale He                   23| LF :  88     -13  -7 :  68 | LF :  97     -13   1 :  85 |   6 |  91 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     141      74 : 215 |    :                 :   0 |  -6 | 209 |          |     $15.08Mx5 | $23.45M:$29.81M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            35| SP :     116      49 : 165 |    :                 :   0 |  -6 | 159 |          |      $6.57M e | $15.53M:$19.74M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      72      10 :  82 | MR :     114      36 : 150 |   6 | 156 |          |     $771.4k a |  $3.17M: $4.03M | p1463 | Port Adelaide Mag... | **^
SP Freddie Moreno            30| SP :     107      40 : 146 |    :                 :   0 |   3 | 149 |          |      $5.67Mx2 | $12.68M:$16.11M |  p627 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| MR :      47     -11 :  35 | SP :     105      29 : 134 |   6 | 140 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SS Christian Tignor          27| SS : 106       8   9 : 123 |    :                 :   0 |   6 | 129 | -3726--- |      $1.45M e |  $2.85M: $3.63M |  p505 | Port Adelaide Mag... | **^
 C Ricky Deleon              25|  C :  75      11 -15 :  71 |  C :  95      11  13 : 120 |   6 | 126 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Michael Iles              34| SS : 102      12  10 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $3.17M: $4.03M |  p731 | Port Adelaide Mag... | **^
MR Luis Hernandez            19| MR :      50      -8 :  42 | MR :      94      19 : 113 |   6 | 119 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
RF Raymond Ketter            19| RF :  88      -9  -2 :  77 | RF : 106      -9  14 : 111 |   6 | 117 | -2---326 |   1   $300k r |        :        |  p112 | Port Adelaide Mag... | +++++
SS Derek Nazario Jr.         29| SS :  84      24   4 : 112 |    :                 :   0 |   4 | 116 | -3839--- |       $300k r |  $1.27M: $1.61M |  p688 | Port Adelaide Mag... | *
3B Victor Lundin             21| 3B :  62       0 -35 :  27 | 3B : 100       0   9 : 109 |   6 | 115 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Nicholas Fecteau          36| MR :      94      30 : 124 |    :                 :   0 | -12 | 112 |          |      $4.28Mx4 |  $9.51M:$12.09M | p1130 | Port Adelaide Mag... | ***^
MR Raimundo Lazo             20| MR :      60       0 :  60 | MR :      89      14 : 104 |   6 | 110 |          |   3   $300k r |        :        |   p28 | Port Adelaide Mag... | +++++
MR Harry Westerberg          34| SP :      90      22 : 112 |    :                 :   0 |  -2 | 110 |          |  F    $300k   |  $6.97M: $8.86M |  p599 | Port Adelaide Mag... | *
LF Edmundo Abrego            20| RF :  62     -11 -30 :  21 | RF : 104     -11  10 : 103 |   6 | 109 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
3B Hugh Riter                23| 3B :  68       2 -27 :  43 | 3B :  95       2   6 : 102 |   6 | 108 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Rene Creasy               28|  C :  81      21   1 : 103 |    :                 :   0 |   5 | 108 | 81------ |       $300k r |   $317k:$402.9k | p1046 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      88      25 : 113 |    :                 :   0 |  -6 | 107 |          |  F   $5.54M   |  $7.92M:$10.07M | p1113 | Port Adelaide Mag... | **^
SS Marcos Curbelo            33| 2B :  98       5   2 : 106 |    :                 :   0 |   0 | 106 | -3755--- |       $1.8Mx3 | $633.9k:$805.7k | p1546 | Port Adelaide Mag... | *^
2B Leon Hiser                29| 2B :  87      14   0 : 101 |    :                 :   0 |   4 | 105 | -3926--- |       $300k r |        :        | p1687 | Port Adelaide Mag... | *
 C Justin Nordin             30|  C :  85      16   0 : 101 |    :                 :   0 |   3 | 104 | 7313-512 |       $300k r |        :        |  p285 | Port Adelaide Mag... | *
3B Willie Morrissette        24| 3B :  62       5 -29 :  38 | 3B :  88       5   2 :  95 |   6 | 101 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
 C Jing Xi-Bo                26|  C :  70      14 -17 :  67 |  C :  80      14   1 :  95 |   6 | 101 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B Ignacio Acaron            32|  C :  80      21  -1 : 100 |    :                 :   0 |   1 | 101 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
RF Jose Lobo                 33| RF : 103     -12  10 : 101 |    :                 :   0 |   0 | 101 | -5-3-434 |         $4M e |  $3.17M: $4.03M |   p90 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B :  95       2   0 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  87      17   0 : 104 |    :                 :   0 |  -6 |  98 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  92       3  -1 :  94 |    :                 :   0 |   3 |  97 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *
SP Brian Lopp                18| SP :      55     -12 :  44 | SP :      83       7 :  89 |   6 |  95 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B David Ashman              24| 2B :  76      -3 -28 :  45 | 2B :  94      -3  -2 :  89 |   6 |  95 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
MR Reinaldo Camino           24| MR :      40     -17 :  23 | MR :      81       8 :  89 |   6 |  95 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
3B Alexander Bogart          34| RF : 100     -12   7 :  96 |    :                 :   0 |  -2 |  94 | -414-515 |       $300k r |  $2.22M: $2.82M | p1534 | Port Adelaide Mag... | *^
 C Jerry French              33|  C :  96       1  -5 :  92 |    :                 :   0 |   0 |  92 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
CF Joe Floyd                 35| CF :  85       7   6 :  98 |    :                 :   0 |  -6 |  92 | -8---999 |         $6M e |   $1.9M: $2.42M | p1292 | Port Adelaide Mag... | *^
2B Gary Kujawski             25| 2B :  74      -3 -30 :  41 | 2B :  92      -3  -4 :  85 |   6 |  91 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
 C Richard Diaz              28|  C :  88       6  -8 :  86 |    :                 :   0 |   5 |  91 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
3B Carmen Sumpter            28| SS :  86       8 -10 :  84 |    :                 :   0 |   5 |  89 | -3256--- |               |        :        | p2219 | Port Adelaide Mag... | *
 C Cruz Muñoz                30|  C :  93       1  -8 :  86 |    :                 :   0 |   3 |  89 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  80      -2 -18 :  60 | 3B :  88      -2  -5 :  82 |   6 |  88 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
