  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
CF Jeff Hocker               28| CF : 123       8  34  25 : 190 | CF : 125       8  30  43  23 : 229 |   5 | 234 | -2---776 |  F  $15.82M   | $15.63M:$22.19M | p2259 | Port Adelaide Mag... | ***^
1B Israel Herreros           24| 1B :  74       3 -11     :  66 | 1B : 129       3  -9  46  14 : 183 |   6 | 189 | 45---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            27| LF : 112       0  34     : 146 | LF : 119       0  24  38     : 181 |   6 | 187 | -2---526 |       $300k a |  $9.01M:$12.78M |  p958 | Port Adelaide Mag... | **^
3B Eric Lerch                28| SS : 102      14  17   6 : 139 | SS : 108      14   9  31  11 : 173 |   5 | 178 | -3688--- |      $2.91M a |  $6.09M: $8.65M |  p834 | Port Adelaide Mag... | ***
CF Mark Edelman              22| DH :  97       0  10     : 107 | DH : 116       0  22  31     : 169 |   6 | 175 | -1---245 |   2   $300k r |  $2.65M: $3.76M |  p706 | Port Adelaide Mag... | +++++
 C Anthony Gilson            23|  C :  76       5   6     :  86 |  C : 108       5  -3  34  12 : 155 |   6 | 161 | 82-1---- |   4   $300k r |  $1.59M: $2.26M | p1084 | Port Adelaide Mag... | +++++
MR Daniel Sewell             21| MR :      54     -10     :  44 | MR :     116     -12  36  14 : 154 |   6 | 160 |          |   9           |        :        |  p441 | Port Adelaide Mag... | +++++
3B Jon Celentano             25| 3B :  74       6  -4     :  76 | 3B : 114       6  -9  37   7 : 154 |   6 | 160 | -72721-1 |   5           |        :        |  p825 | Port Adelaide Mag... | ++++-
1B Dwayne Grimes             29| 1B : 114       0  27     : 142 |    :                         :   0 |   4 | 146 | -3------ |  F   $1.27M   |  $7.15M:$10.15M | p1533 | Port Adelaide Mag... | ***
SP Scott Spafford            27| SP :      95      22   4 : 121 | SP :      99      13  21     : 134 |   6 | 140 |          |       $300k a |  $6.89M: $9.78M |  p643 | Port Adelaide Mag... | **
 C William Lisk              19|  C :  63       4  -8     :  59 |  C :  98       4   6  23   1 : 132 |   6 | 138 | 86------ |   6           |        :        |  p776 | Port Adelaide Mag... | +++-
SS Lance Barrenechea         36| 3B : 107       7  31   3 : 148 |    :                         :   0 | -12 | 136 | -3675--- |  F   $1.19M   |  $9.01M:$12.78M |  p700 | Port Adelaide Mag... | **
3B Michael Sanchez           26| 2B :  84       6   8     :  98 | 2B :  99       6  -2  22     : 125 |   6 | 131 | -3762--- |       $300k r |  $2.12M: $3.01M |  p882 | Port Adelaide Mag... | **
SS Youji Benjiro             24| SS :  87      11   0     :  98 | SS :  94      11   4  15     : 123 |   6 | 129 | -3337--- |       $300k r |        :        | p1210 | Port Adelaide Mag... | +++
CF Carl Holsinger            25| CF :  78       9  -9     :  79 | CF :  96       9  -5  16     : 116 |   6 | 122 | -2---373 |   T           |        :        |  p498 | Port Adelaide Mag... | +++
 C Michael Dambrosio         27|  C :  86       3  14   5 : 108 |  C :  91       3  -2  15     : 107 |   6 | 114 | 81------ |  F  $442.9k   |  $5.03M: $7.14M |  p818 | Port Adelaide Mag... | *^
LF Mike Maroney              30| LF :  88       7  16     : 111 |    :                         :   0 |   3 | 114 | -2---877 |       $300k r |  $4.24M: $6.02M | p1666 | Port Adelaide Mag... | *^
2B Clarence Saville          35| 2B : 100       1  19     : 120 |    :                         :   0 |  -6 | 114 | -2513--- |      $5.81Mx2 |  $5.03M: $7.14M | p1492 | Port Adelaide Mag... | **
SP Fernando Via              32| SP :      90      18     : 109 |    :                         :   0 |   1 | 110 |          |      $3.36Mx4 |  $4.77M: $6.77M |  p524 | Port Adelaide Mag... | *
1B Kenneth Smith             24| 1B :  73       1 -14     :  60 | 1B :  99       1 -10  14     : 103 |   6 | 109 | -3---1-1 |   7           |        :        | p1031 | Port Adelaide Mag... | +++-
LF Duane Damian              26| LF :  70       6  -2     :  74 | LF :  91       6 -16  16     :  97 |   6 | 103 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *
SS Aldo Espino               29| SS :  86      13   0     :  99 |    :                         :   0 |   4 | 103 | -3337--- |       $300k a |        :        |  p666 | Port Adelaide Mag... | *^
RF Karl Huckstep             35| LF :  90       2  13     : 105 |    :                         :   0 |  -6 |  99 | -2---627 |       $980kx2 |  $3.44M: $4.89M | p1059 | Port Adelaide Mag... | *
CF Wilfredo Franco           31| CF :  81      15   0     :  96 |    :                         :   0 |   2 |  98 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
 C Roger Watlington          24|  C :  72      -2  -5     :  64 |  C :  92      -2 -11  11     :  89 |   6 |  95 | 73242--- |   8           |        :        | p1333 | Port Adelaide Mag... | +++
3B Trinidad Ward             20| 2B :  57       4 -21     :  40 | 2B :  83       4  -3   5     :  88 |   6 |  94 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SP Daniel Hovis              30| SP :      81       9     :  90 |    :                         :   0 |   3 |  93 |          |       $350k a |  $2.38M: $3.38M | p1176 | Port Adelaide Mag... | *
3B Emilio Viader             27| DH :  68       0 -19     :  49 | DH :  95       0 -20  10     :  85 |   6 |  91 | -3242--- |               |        :        |  p873 | Port Adelaide Mag... | *
 C Carlos Valle              17|  C :  48       5 -22     :  31 |  C :  80       5  -8   6     :  83 |   6 |  89 | 81------ |               |        :        | p1395 | Port Adelaide Mag... | ++-
MR Luis Hernandez            26| MR :      67       1     :  68 | MR :      85     -12   9     :  82 |   6 |  88 |          |       $300k r | $264.9k:  $376k |  p338 | Port Adelaide Mag... | *
MR John Steck                19| MR :      49     -13     :  36 | MR :      83     -10   8     :  81 |   6 |  87 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
LF Ramon Iradier             25| LF :  80      -2   0     :  78 | LF :  84      -2  -3   2     :  81 |   6 |  87 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | +-
3B Modesto Nissen            30| 3B :  77       7   0     :  84 |    :                         :   0 |   3 |  87 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *
SP Alphonso Fernandez        22| SP :      65      -7     :  59 | SP :      77       0   0     :  77 |   6 |  83 |          |               |        :        |  p438 | Port Adelaide Mag... | +++
MR Edward Loveday            31| MR :      74       7     :  81 |    :                         :   0 |   2 |  83 |          |      $1.19M a |  $1.85M: $2.63M | p1374 | Port Adelaide Mag... | *
SP Oswaldo Cartagena         34| SP :      79       6     :  85 |    :                         :   0 |  -2 |  83 |          |       $300k a |  $1.59M: $2.26M | p2218 | Port Adelaide Mag... | *^
SS Davis Rolling             24| 2B :  63       1 -18     :  47 | 2B :  88       1 -20   7     :  76 |   6 |  82 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
1B Victor Lundin             28| 1B :  77       4  -7     :  74 | 1B :  79       4 -16  -3     :  64 |   5 |  79 | -6354--- |               |        :        |  p726 | Port Adelaide Mag... | *
MR Kenneth Swiger            27| MR :      67       2     :  70 | MR :      72     -14  -2     :  56 |   6 |  76 |          |       $300k a | $529.8k:  $752k |  p230 | Port Adelaide Mag... | *
LF David Kurland             19| LF :  35       1 -43     :  -7 | LF :  85       1 -22   5     :  69 |   6 |  75 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
 C Amado Escandon            23|  C :  76      -5  -4     :  68 | DH :  64       0  -3 -21     :  40 |   6 |  74 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
RF Antonio Chapa             25| LF :  64       3 -11     :  56 | LF :  81       3 -19   3     :  68 |   6 |  74 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | +-
SS William Stokley           24| SS :  62      19 -17     :  64 | SS :  70      19 -21  -1     :  67 |   6 |  73 | -3879--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
MR Jose Martinez             31| MR :      68       3     :  71 |    :                         :   0 |   2 |  73 |          |       $300k r | $794.6k: $1.13M |  p304 | Port Adelaide Mag... | **
SP Derrick Moore             32| SP :      72       0     :  72 |    :                         :   0 |   1 |  73 |          | I     $300k r |        :        |  p388 | Port Adelaide Mag... | *
LF Gordon Hoefer             21| LF :  57       1 -20     :  39 | CF :  78       6 -12  -6     :  66 |   6 |  72 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Alberto Dasilva           22| 3B :  56       8 -20     :  44 | 3B :  76       8 -19   0     :  65 |   6 |  71 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
MR Michael Fouch             33| SP :      71      -1     :  70 |    :                         :   0 |   0 |  70 |          |       $480k a |        :        | p1909 | Port Adelaide Mag... | *
2B David Brown               26| 2B :  64      -1 -19     :  44 | 2B :  85      -1 -22   1     :  63 |   6 |  69 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | *

--- Rapid City Outlaws ---
SP Sidney Reder              26| SP :      99      27   5 : 131 | SP :     123      20  45  19 : 208 |   6 | 214 |          |       $300k r |  $8.21M:$11.66M |  p336 | Rapid City Outlaws   | **^
SP James Parker              27| SP :     106      34  12 : 151 | SP :     121      25  43  17 : 207 |   6 | 213 |          |     $871.4k a | $11.92M:$16.92M | p1108 | Rapid City Outlaws   | **^
CF Robert Bullins            25| CF : 113       9  26     : 148 | CF : 117       9  30  36   5 : 197 |   6 | 203 | -2---473 |      $3.42M a |  $6.89M: $9.78M |   p82 | Rapid City Outlaws   | ***
1B Manny Barcelo             28| DH : 121       0  34     : 155 | DH : 124       0  28  39   6 : 198 |   5 | 203 | -2---1-3 |       $300k a |  $9.01M:$12.78M |  p267 | Rapid City Outlaws   | **^
 C Ricky Sanchez             27|  C : 118     -12  31  17 : 154 | DH : 118       0  30  33   0 : 181 |   6 | 187 | 41------ |      $3.94M a | $12.71M:$18.05M |  p560 | Rapid City Outlaws   | ***^
CF John Heilman              24| LF : 112       4  37     : 153 | LF : 112       4  29  35     : 179 |   6 | 185 | -2---766 |       $300k a |   $9.8M:$13.91M |  p545 | Rapid City Outlaws   | **^
SP Nathan Patino             20| SP :      57     -15     :  42 | SP :     121      -6  43  17 : 175 |   6 | 181 |          |   1           |        :        | p1444 | Rapid City Outlaws   | +++++
1B James Holzer              26| DH : 112       0  25     : 137 | DH : 116       0  26  31     : 173 |   6 | 179 | -3-2---- |       $300k a |  $6.62M:  $9.4M |  p821 | Rapid City Outlaws   | **^
SP Yamaguci Wackamoto        34| MR :     114      43  23 : 180 |    :                         :   0 |  -2 | 178 |          |        $26Mx5 | $17.48M:$24.82M | p3118 | Rapid City Outlaws   | ****^
SS Jose Narbaiza             22| 3B :  91       8  15     : 114 | 3B : 108       8  16  32   2 : 166 |   6 | 172 | -3677--- |   2           |  $3.97M: $5.64M | p1086 | Rapid City Outlaws   | +++++
2B Kenneth Martin            31| 2B : 124      -3  38  10 : 169 |    :                         :   0 |   2 | 171 | -241---- |  F   $7.57M   | $12.98M:$18.42M |  p156 | Rapid City Outlaws   | ***^
LF Russell Palmatier         28| DH : 109       0  22     : 131 | DH : 112       0  16  27     : 155 |   5 | 160 | -1---2-3 |       $300k a |  $5.83M: $8.27M |  p670 | Rapid City Outlaws   | **^
MR Bill Conlan               31| MR :     106      35  16 : 156 |    :                         :   0 |   2 | 158 |          |      $4.56Mx4 | $13.51M:$19.18M |  p920 | Rapid City Outlaws   | ****
CF Rafael Balderrama         27| LF :  96       7  25     : 128 | CF : 101      14   8  25     : 148 |   6 | 154 | -2---998 |               |  $6.62M:  $9.4M |  p314 | Rapid City Outlaws   | **^
3B Dustin Dubin              23| LF :  93       4  19     : 116 | LF : 103       4  14  27     : 147 |   6 | 153 | -2-2-737 |   6           |  $5.03M: $7.14M |  p589 | Rapid City Outlaws   | +++-
CL Jesus Fleitas             26| MR :      64      -1     :  63 | MR :     114     -15  35  12 : 146 |   6 | 152 |          |               |        :        | p1290 | Rapid City Outlaws   | **^
CL Douglas Fraizer           24| MR :      92      23   4 : 119 | MR :     100      21  23   0 : 145 |   6 | 151 |          |   3   $300k r |  $7.15M:$10.15M |  p515 | Rapid City Outlaws   | +++++
CF Ariel Morales             28| LF :  87       1   9     :  97 | LF : 114       1  -6  34     : 143 |   5 | 148 | -1---544 |               |  $2.38M: $3.38M |  p907 | Rapid City Outlaws   | **
CF Peter Ratcliffe           35| LF : 108       6  36     : 150 |    :                         :   0 |  -6 | 144 | -2---868 |        $10Mx4 |  $9.54M:$13.54M | p1622 | Rapid City Outlaws   | ***
CL Raul Jimenez              29| MR :      99      29  10 : 138 |    :                         :   0 |   4 | 142 |          |      $2.71M a | $10.33M:$14.66M |  p466 | Rapid City Outlaws   | ****^
MR Frank Brown               26| MR :      72       6     :  78 | MR :     107      -7  29   6 : 135 |   6 | 141 |          |               |  $1.59M: $2.26M | p1294 | Rapid City Outlaws   | **^
 C Dennis Huff               30|  C :  97       4  26  12 : 138 |    :                         :   0 |   3 | 141 | 8------- |               |   $9.8M:$13.91M |  p485 | Rapid City Outlaws   | **
SP Joseph Johnson            34| SP :     103      31   9 : 143 |    :                         :   0 |  -2 | 141 |          |       $9.5Mx3 | $10.33M:$14.66M | p1802 | Rapid City Outlaws   | **^
3B Donald Gwaltney           21| 3B :  79       6   1     :  87 | 3B :  97       6  10  20     : 132 |   6 | 138 | -3373--- |   9           | $264.9k:  $376k | p1417 | Rapid City Outlaws   | +++
SP Maximo Serna              31| SP :     100      28   6 : 134 |    :                         :   0 |   2 | 136 |          |      $3.97M a |  $8.74M:$12.41M |   p81 | Rapid City Outlaws   | **^
RF John Delorenzo            25| LF :  88       2  11     : 101 | LF : 100       2   5  21     : 127 |   6 | 133 | -2---646 |   4           |  $2.91M: $4.14M | p1346 | Rapid City Outlaws   | +++-
2B Dennis Mitchell           29| DH : 106       0  19     : 125 |    :                         :   0 |   4 | 129 | -241---- |       $300k a |  $5.03M: $7.14M |  p576 | Rapid City Outlaws   | **^
3B Jacob Ortiz               26| 3B :  90       5  12     : 107 | 3B :  95       5   4  17     : 121 |   6 | 127 | -3664--- |               |  $3.18M: $4.51M |  p880 | Rapid City Outlaws   | **
SS Travis Zang               33| 2B : 104       0  22     : 127 |    :                         :   0 |   0 | 127 | -3526-2- |      $1.42Mx2 |  $5.83M: $8.27M | p1816 | Rapid City Outlaws   | **
SP Bruno Ucelay              27| SP :      78       5     :  83 | SP :      97      -3  20     : 114 |   6 | 120 |          | I             |  $1.32M: $1.88M |  p651 | Rapid City Outlaws   | **
SS Jeff Leigh                35| 1B : 103       3  18     : 124 |    :                         :   0 |  -6 | 118 | -6443--- |       $1.5Mx2 |  $4.77M: $6.77M | p1840 | Rapid City Outlaws   | **
SS Andrew Estrella           23| 2B :  70       5  -7     :  68 | 2B :  94       5  -9  17     : 107 |   6 | 113 | -3625--- |   5           |        :        | p1336 | Rapid City Outlaws   | +++-
LF Luis Castillo             24| LF :  79       2   2     :  83 | LF :  94       2  -4  15     : 106 |   6 | 112 | -2---656 |               | $529.8k:  $752k |  p426 | Rapid City Outlaws   | +++
2B Aloisio Pizano            25| 3B :  64      10  -9     :  65 | 3B :  94      10 -19  21     : 106 |   6 | 112 | -98821-1 |               |        :        | p1405 | Rapid City Outlaws   | +++
SP Jerry Beland              25| SP :      86      13     :  99 | SP :      86      11   8     : 105 |   6 | 111 |          |               |  $3.44M: $4.89M |  p184 | Rapid City Outlaws   | +
 C Edwin Mendelsohn          25| DH :  76       0 -11     :  65 | DH :  96       0  -7  11     : 100 |   6 | 106 | 51------ |               |        :        | p1107 | Rapid City Outlaws   | +++
LF Richard Gentile           19| LF :  54       0 -24     :  30 | LF :  91       0  -3  11     :  99 |   6 | 105 | -2---522 |               |        :        |  p737 | Rapid City Outlaws   | +++
 C Wilson Gomez              21| DH :  61       0 -26     :  35 | DH :  95       0  -8  10     :  97 |   6 | 103 | 41------ |   T           |        :        |  p637 | Rapid City Outlaws   | +++
RF Robert Lynch              22| DH :  71       0 -16     :  55 | DH :  93       0  -4   8     :  97 |   6 | 103 | -1---2-3 |               |        :        |  p814 | Rapid City Outlaws   | ++-
CL Michael Truitt            23| MR :      55      -8     :  47 | MR :      93     -12  16     :  97 |   6 | 103 |          | I 7           |        :        | p1455 | Rapid City Outlaws   | ++++-
SP Michael McDonagh          34| SP :      89      16     : 105 |    :                         :   0 |  -2 | 103 |          |  F    $3.2M   |  $4.24M: $6.02M |  p187 | Rapid City Outlaws   | **^
LF Craig Pidgeon             18| LF :  51       3 -24     :  29 | LF :  88       3  -5  10     :  96 |   6 | 102 | -2---656 |               |        :        | p1286 | Rapid City Outlaws   | ++-
SP Christopher Anderson      28| SP :      77       5     :  82 | SP :      90      -7  13     :  96 |   5 | 101 |          |               |  $1.32M: $1.88M |  p472 | Rapid City Outlaws   | **
SP Roderick Hogge            22| SP :      61     -11     :  49 | SP :      88      -5  10     :  94 |   6 | 100 |          |               |        :        |  p433 | Rapid City Outlaws   | ++-
SP Ronny Hodges              21| SP :      66      -6     :  59 | SP :      85       1   7     :  93 |   6 |  99 |          |               |        :        |  p731 | Rapid City Outlaws   | ++-
SP Frankie Hofmann           18| SP :      60     -12     :  47 | SP :      82       5   4     :  91 |   6 |  97 |          |               |        :        | p1503 | Rapid City Outlaws   | +++
2B Christopher Navarette     29| 2B :  85       3   6     :  93 |    :                         :   0 |   4 |  97 | -3655--- |               |  $1.59M: $2.26M |   p30 | Rapid City Outlaws   | *^
LF Boris Lininger            32| LF :  82       5   9     :  96 |    :                         :   0 |   1 |  97 | -2---873 | I             |  $2.38M: $3.38M | p2223 | Rapid City Outlaws   | *
 C Gonzalo Suarez            23|  C :  71       1  -3     :  69 |  C :  86       1  -8   8     :  87 |   6 |  93 | 71------ |               |        :        |  p978 | Rapid City Outlaws   | ++-
MR Floyd Jones               29| MR :      78      11     :  89 |    :                         :   0 |   4 |  93 |          |         $5Mx3 |  $2.91M: $4.14M |  p703 | Rapid City Outlaws   | **

--- Vancouver Otters ---
SP James Taylor              27| SP :     166      93  71 : 331 | SP :     162      85  84  58 : 389 |   6 | 395 |          |      $3.06M a | $43.71M:$62.04M |  p483 | Vancouver Otters     | ****^
2B Coy Lang                  28| 3B : 131       6  54  23 : 214 | 3B : 126       6  38  49  19 : 239 |   5 | 244 | -3575--- |       $300k a |  $20.4M:$28.95M | p1076 | Vancouver Otters     | **^
3B Urbano Labarbera          28| 1B : 131       1  45  10 : 187 | 1B : 129       1  38  45  13 : 227 |   5 | 232 | -413-1-1 |      $9.34M a | $14.57M:$20.68M |   p62 | Vancouver Otters     | ****^
SS Sebastian Costillo        28| 2B :  95       7  20     : 122 | 2B : 115       7   2  40  11 : 175 |   5 | 180 | -8777532 |               |   $5.3M: $7.52M |  p170 | Vancouver Otters     | ***
CF Shawn McNaughton          31| LF : 115       5  42     : 162 |    :                         :   0 |   2 | 164 | -2---857 |      $4.51M a | $11.12M:$15.79M |  p103 | Vancouver Otters     | ***^
RF Eduardo Benitez           31| RF : 121       3  36     : 160 |    :                         :   0 |   2 | 162 | -2---267 |      $9.24Mx2 |  $9.54M:$13.54M |  p696 | Vancouver Otters     | ***
MR Marvin Lain               33| MR :     106      36  16 : 159 |    :                         :   0 |   0 | 159 |          |     $15.42Mx3 | $13.77M:$19.55M | p2163 | Vancouver Otters     | ***^
3B Phillip Haring            27| LF : 101       8  30     : 139 | CF : 100      14  13  25     : 152 |   6 | 158 | -3553999 |       $300k r |  $7.95M:$11.28M |  p645 | Vancouver Otters     | **^
SP Edmund Haner              33| SP :     107      35  12 : 154 |    :                         :   0 |   0 | 154 |          |      $2.29M a | $12.45M:$17.67M | p1545 | Vancouver Otters     | **^
3B Adelardo Ereño            19| 3B :  65       1 -17     :  49 | 3B : 109       1   8  27     : 145 |   6 | 151 | -3252--- |   1           |        :        |  p871 | Vancouver Otters     | ++++-
RF George Sly                29| LF : 114      -3  33     : 145 |    :                         :   0 |   4 | 149 | -2---424 |         $4Mx5 |  $8.74M:$12.41M |  p983 | Vancouver Otters     | ***
LF Dean Deckert              32| LF : 111       0  32     : 143 |    :                         :   0 |   1 | 144 | -231-536 |         $4Mx2 |  $8.48M:$12.03M | p2196 | Vancouver Otters     | **^
LF Vincent Rochon            26| 2B :  93       9  20     : 122 | 2B :  96       9   7  23     : 135 |   6 | 141 | -3871626 |               |   $5.3M: $7.52M |  p256 | Vancouver Otters     | **^
1B Alfred Stedman            29| 1B : 110       2  24     : 136 |    :                         :   0 |   4 | 140 | -4---1-1 |       $1.8Mx2 |  $6.36M: $9.02M |   p57 | Vancouver Otters     | ***
SS Bobby Collins             32| 3B : 102       8  27     : 137 |    :                         :   0 |   1 | 138 | -3778215 |     $15.12Mx3 |  $7.15M:$10.15M | p1780 | Vancouver Otters     | ***
RF Amadis Leiva              29| LF :  98       8  27     : 133 |    :                         :   0 |   4 | 137 | -331-989 |               |  $7.15M:$10.15M |  p122 | Vancouver Otters     | ***^
LF Andrew Khalil             29| LF : 108      -3  27     : 132 |    :                         :   0 |   4 | 136 | -431-425 |      $2.18M a |  $7.15M:$10.15M |    p6 | Vancouver Otters     | **
SP Mike Elliot               34| SP :     101      29   7 : 137 |    :                         :   0 |  -2 | 135 |          |        $12Mx4 |  $9.27M:$13.16M | p1397 | Vancouver Otters     | ****^
1B Robert Frances            28| 1B :  93       1   6     : 100 | 1B : 105       1   0  20     : 126 |   5 | 131 | -3------ |               |  $1.59M: $2.26M | p1484 | Vancouver Otters     | **
1B Ralph Trinkle             31| 2B : 100       4  22     : 126 |    :                         :   0 |   2 | 128 | -7636--- |               |  $5.83M: $8.27M |  p242 | Vancouver Otters     | ***
2B Baltasar Reno             27| 2B :  91       3  12     : 105 | 1B :  96       5   3  15     : 119 |   6 | 125 | -7656--- |       $300k r |  $3.18M: $4.51M |  p955 | Vancouver Otters     | **
MR Adrian Bustamante         27| MR :      81      14     :  96 | MR :      97       0  20     : 117 |   6 | 123 |          |       $840k a |  $3.71M: $5.26M |  p283 | Vancouver Otters     | **^
