bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51
--- Arizona Desert Dogs ---
SP Edward Little             19| SP :      47     -13 :  34 | SP :     140      68 : 208 |   6 | 214 |          |   1           |        :        |  p302 | Arizona Desert Dogs  | +++++
MR Bruce Big                 22| MR :      52      -2 :  50 | MR :     144      65 : 208 |   6 | 214 |          |   2           |        :        |  p460 | Arizona Desert Dogs  | +++++
SP Rudolph Barbosa           21| SP :      85      26 : 111 | SP :     135      63 : 198 |   6 | 204 |          |   3   $300k r |  $7.58M:  $9.4M |  p281 | Arizona Desert Dogs  | +++++
MR Rafael Lopez              34| MR :     121      58 : 179 |    :                 :   0 |  -2 | 177 |          |       $4.1Mx3 | $16.92M:$20.97M |   p13 | Arizona Desert Dogs  | ***
 C Joseph Curtis             22|  C :  76      20  -8 :  88 |  C : 106      20  32 : 158 |   6 | 164 | 86------ |               |        :        | p1724 | Arizona Desert Dogs  | +++
1B Bryan Thomas              29| DH : 126     -21  32 : 137 |    :                 :   0 |   4 | 141 | -1------ |      $8.65Mx5 |  $9.33M:$11.57M |  p609 | Arizona Desert Dogs  | ***
3B Alan Smith                20| 3B :  71      12 -13 :  70 | 3B :  98      12  20 : 130 |   6 | 136 | -3781--- |               |        :        | p1272 | Arizona Desert Dogs  | ++-
3B Wenceslao Reyes           24| 2B :  78      12  -8 :  82 | SS :  96      16  17 : 129 |   6 | 135 | -3877--- |               |        :        |    p9 | Arizona Desert Dogs  | ++
 C Curtis Alegria            25|  C : 110      -1   5 : 115 |  C : 110      -1  16 : 125 |   6 | 131 | 41------ |       $2.2M a |  $1.46M: $1.81M | p1965 | Arizona Desert Dogs  | **^
3B Max Sarvis                33| 3B : 103      10  17 : 130 |    :                 :   0 |   0 | 130 | -8282212 |      $6.85M e |  $4.96M: $6.15M |  p290 | Arizona Desert Dogs  | ***
SS James Fonville            21| SS :  57      11 -38 :  30 | SS :  97      11  13 : 121 |   6 | 127 | -2616--- |   T           |        :        |   p33 | Arizona Desert Dogs  | +++-
3B Russell Hogans            29| 2B :  99      12  13 : 123 |    :                 :   0 |   4 | 127 | -3887--- |      $3.36M a |  $3.79M:  $4.7M | p2162 | Arizona Desert Dogs  | **^
SP Bill Hollister            32| SP :      91      32 : 123 |    :                 :   0 |   1 | 124 |          |         $4M e |  $9.33M:$11.57M |  p544 | Arizona Desert Dogs  | **^
CL Ronald Scott              24| MR :      88      29 : 117 | MR :      92      20 : 111 |   6 | 123 |          |      $2.45M a |  $8.46M:$10.48M | p1521 | Arizona Desert Dogs  | ****
RF Jame Hickman              29| RF : 106      -6  19 : 119 |    :                 :   0 |   4 | 123 | -2---738 |       $300k a |  $5.54M: $6.87M | p1188 | Arizona Desert Dogs  | **^
 C Scott Taormina            23|  C :  67       9 -28 :  49 |  C :  95       9  11 : 115 |   6 | 121 | 61------ |               |        :        |  p181 | Arizona Desert Dogs  | ++
2B Abel Vallejos             31| RF : 115     -16  18 : 117 |    :                 :   0 |   2 | 119 | -12--1-2 |     $11.95Mx5 |  $5.25M: $6.51M | p1185 | Arizona Desert Dogs  | ***^
3B Gabino Lopez              20| 3B :  73       0 -24 :  49 | 3B : 101       0  11 : 111 |   6 | 117 | -3251--- |               |        :        |  p373 | Arizona Desert Dogs  | +++
 C Troy Sauter               30|  C :  92      16   5 : 113 |    :                 :   0 |   3 | 116 | 75------ |               |  $1.46M: $1.81M |  p564 | Arizona Desert Dogs  | **
CF Darnell Thomas            34| CF :  93       7  16 : 116 |    :                 :   0 |  -2 | 114 | -3---999 |      $7.35M e |  $4.67M: $5.78M | p1261 | Arizona Desert Dogs  | *^
LF Matias Arango             20| CF :  96      -2  10 : 104 | CF :  97      -2  11 : 107 |   6 | 113 | -2---668 |   6           |  $2.92M: $3.61M |  p795 | Arizona Desert Dogs  | +++-
SS Tony Ortiz                22| 2B :  71       2 -25 :  48 | 2B :  97       2   8 : 107 |   6 | 113 | -2614--- |               |        :        | p1224 | Arizona Desert Dogs  | ++-
2B Russel Duhon              23| 2B :  92      -4 -10 :  77 | 2B : 103      -4   8 : 107 |   6 | 113 | -24----- |   4   $300k r |        :        |  p671 | Arizona Desert Dogs  | ++++
 C Joseph Abbott             28|  C :  96      10   2 : 108 |    :                 :   0 |   5 | 113 | 61------ |               | $583.3k:  $723k | p2165 | Arizona Desert Dogs  | **
CF Frank Seda                21| CF :  75      -1 -11 :  63 | CF :  96      -1  11 : 106 |   6 | 112 | -2---873 |               |        :        | p1036 | Arizona Desert Dogs  | +++
CF Jonathan Feinkohl         22| CF :  70       4 -11 :  63 | CF :  91       4  11 : 106 |   6 | 112 | -2---383 |               |        :        | p2277 | Arizona Desert Dogs  | ++-
LF Timothy Aho               29| LF : 105     -10  12 : 107 |    :                 :   0 |   4 | 111 | -2---523 |       $350k e |   $3.5M: $4.34M | p1480 | Arizona Desert Dogs  | *^
LF Jorge Tedesco             20| RF :  76      -7 -12 :  57 | RF : 100      -7  11 : 104 |   6 | 110 | -2---727 |               |        :        |  p199 | Arizona Desert Dogs  | +++
LF Kelly Chancellor          25| CF :  84      -4  -5 :  75 | CF :  98      -4  10 : 103 |   6 | 109 | -2---565 |               |        :        |  p284 | Arizona Desert Dogs  | +++
 C Richard Stickley          18|  C :  84      -1 -21 :  63 |  C :  98      -1   4 : 101 |   6 | 107 | 41------ |   5           |        :        | p1214 | Arizona Desert Dogs  | +++-
RF Oscar Pina                19| RF :  58      -7 -31 :  20 | RF :  99      -7   9 : 101 |   6 | 107 | -2---327 |   9           |        :        |  p186 | Arizona Desert Dogs  | +++-
SP Norman Zehr               27| SP :      80      21 : 101 |    :                 :   0 |   6 | 107 |          |       $350k a |  $6.13M: $7.59M | p1785 | Arizona Desert Dogs  | **
MR Juan Bonet                31| MR :      80      22 : 103 |    :                 :   0 |   2 | 105 |          |      $4.35Mx4 |  $6.42M: $7.95M | p1866 | Arizona Desert Dogs  | ****
RF Carl Coto                 31| RF : 100      -8  10 : 102 |    :                 :   0 |   2 | 104 | -3111526 |      $1.97M a |  $2.92M: $3.61M | p1324 | Arizona Desert Dogs  | **^
CF Paul Anthony              27| CF :  92      -2   6 :  96 |    :                 :   0 |   6 | 102 | -2---662 |               |  $1.75M: $2.17M | p3106 | Arizona Desert Dogs  | **^
RF Norman Stoney             24| LF :  76      -6 -13 :  57 | LF :  94      -6   5 :  93 |   6 |  99 | -2---727 |               |        :        | p2215 | Arizona Desert Dogs  | +-
 C Alex Rubalcava            25|  C :  78       9 -17 :  71 |  C :  84       9   0 :  93 |   6 |  99 | 61------ |               |        :        |  p248 | Arizona Desert Dogs  | ++
RF Nicholas Hernandez        27| RF :  96      -9   6 :  93 |    :                 :   0 |   6 |  99 | -2---536 |               |  $1.75M: $2.17M | p1870 | Arizona Desert Dogs  | ***
1B Benny Otero               33| 3B : 102      -4   1 :  99 |    :                 :   0 |   0 |  99 | -4-4-1-1 |  F   $3.03M   | $291.7k:$361.5k |  p536 | Arizona Desert Dogs  | **
SP Steffen Lamons            23| SP :      51      -9 :  42 | SP :      82      10 :  92 |   6 |  98 |          |               |        :        |  p262 | Arizona Desert Dogs  | ++-
 C James Rollings            32|  C :  83      17  -4 :  97 |    :                 :   0 |   1 |  98 | 81------ |               |        :        | p1406 | Arizona Desert Dogs  | **
MR Nestor Clemente           33| MR :      78      20 :  98 |    :                 :   0 |   0 |  98 |          |      $8.67Mx2 |  $5.83M: $7.23M |   p20 | Arizona Desert Dogs  | ****
SS Richard Asaro             36| SS :  98      10   2 : 110 |    :                 :   0 | -12 |  98 | -3616--- |  F   $7.83M   | $583.3k:  $723k | p1115 | Arizona Desert Dogs  | **
SP Dowaito Korenaga          30| SP :      76      16 :  92 |    :                 :   0 |   3 |  95 |          |  F  $364.3k   |  $4.67M: $5.78M | p1662 | Arizona Desert Dogs  | **
2B Edwin Raygoza             30| 2B :  99      -4  -3 :  92 |    :                 :   0 |   3 |  95 | -24----- |               |        :        | p1006 | Arizona Desert Dogs  | **
MR Christopher Merle         22| MR :      73      16 :  88 | MR :      76       6 :  82 |   6 |  94 |          |               |  $4.67M: $5.78M | p2122 | Arizona Desert Dogs  | ++++-
CF Nicanor Perez             18| CF :  61      -6 -30 :  25 | CF :  92      -6   2 :  87 |   6 |  93 | -2---353 |               |        :        | p1278 | Arizona Desert Dogs  | ++
MR Sergio Lovato             19| MR :      47      -7 :  40 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        |  p387 | Arizona Desert Dogs  | +++
RF Isaiah Reasor             21| RF :  56     -10 -35 :  11 | RF :  94     -10   2 :  86 |   6 |  92 | -2---215 |               |        :        |  p291 | Arizona Desert Dogs  | ++
CL Joel Middleton            25| MR :      70      13 :  84 | MR :      78       8 :  86 |   6 |  92 |          |               |  $3.79M:  $4.7M | p2005 | Arizona Desert Dogs  | +++

--- Dublin Dal Cais Dal Cais ---
CL Joseph Tiner              24| MR :     132      67 : 200 | MR :     142      63 : 205 |   6 | 211 |          |       $300k a | $19.54M:$24.22M |  p233 | Dublin Dal Cais D... | ****^
MR James Row                 25| MR :      87      28 : 114 | MR :     128      51 : 179 |   6 | 185 |          |       $300k r |  $8.17M:$10.12M |  p512 | Dublin Dal Cais D... | +++++
LF William Lauer             21| LF : 136     -13  41 : 165 | LF : 127     -13  32 : 146 |   6 | 171 | -2---423 |   3   $300k r | $11.96M:$14.82M |  p324 | Dublin Dal Cais D... | +++++
CF Jeff Hocker               21| CF : 123       0  38 : 160 | CF : 120       0  35 : 155 |   6 | 166 | -2---776 |       $300k a | $11.08M:$13.74M | p2259 | Dublin Dal Cais D... | +++++
SS Kevin Meisel              21| SS :  93       7  -6 :  94 | SS : 117       7  29 : 154 |   6 | 160 | -3526--- |   2   $300k r |        :        |  p639 | Dublin Dal Cais D... | +++++
 C John Hall                 23|  C :  85      19   0 : 105 |  C : 103      19  29 : 151 |   6 | 157 | 82---3-1 |               |        :        | p2019 | Dublin Dal Cais D... | +++
SP Rondell Sullivan Jr.      26| SP :      60       1 :  61 | SP :     111      39 : 150 |   6 | 156 |          |       $300k r | $291.7k:$361.5k | p1509 | Dublin Dal Cais D... | **^
2B Alphonso Laroca           28| 2B : 114       9  25 : 148 |    :                 :   0 |   5 | 153 | -271---- |  F   $2.89M   |  $7.29M: $9.04M |  p886 | Dublin Dal Cais D... | ***
SP Arturo Gomez              19| SP :      52      -8 :  44 | SP :     106      35 : 141 |   6 | 147 |          |       $300k r |        :        |  p959 | Dublin Dal Cais D... | +++-
SP Jose Cubillo              24| SP :      70      11 :  81 | SP :     106      35 : 141 |   6 | 147 |          |   7   $300k r |  $3.21M: $3.98M | p1218 | Dublin Dal Cais D... | ++++
 C Ronnie Tindal             26|  C : 100      11   7 : 118 |  C : 106      11  23 : 141 |   6 | 147 | 62------ |       $300k r |  $2.04M: $2.53M | p2037 | Dublin Dal Cais D... | **^
SP Tony Custis               20| MR :      49      -4 :  45 | SP :     106      34 : 140 |   6 | 146 |          |   6   $300k r |        :        |  p346 | Dublin Dal Cais D... | ++++-
CF Vincent Weeks             17| CF :  49       2 -34 :  17 | CF : 110       2  28 : 139 |   6 | 145 | -2---387 |               |        :        |  p273 | Dublin Dal Cais D... | +++-
SS Fidel Fuentes             21| 2B : 117      -4  15 : 129 | 2B : 118      -4  24 : 138 |   6 | 144 | -24-3--- |   4   $300k r |  $4.38M: $5.42M | p2265 | Dublin Dal Cais D... | +++++
SP Edward Horton             23| SP :      80      20 : 100 | SP :     103      32 : 135 |   6 | 141 |          |       $300k a |  $5.83M: $7.23M |  p846 | Dublin Dal Cais D... | ++++
LF Bob Troxler               30| CF : 105       6  27 : 138 |    :                 :   0 |   3 | 141 | -3---993 |       $810kx3 |  $7.88M: $9.76M | p1762 | Dublin Dal Cais D... | **
 C Steven Zendejas           29|  C : 108      11  16 : 135 |    :                 :   0 |   4 | 139 | 61---3-2 |      $2.39M a |  $4.67M: $5.78M | p1136 | Dublin Dal Cais D... | **^
LF Martin McGonagle          24| RF : 114      -7  25 : 132 | RF : 113      -7  23 : 129 |   6 | 138 | -2---627 |   5   $300k r |  $7.29M: $9.04M | p1068 | Dublin Dal Cais D... | +++++
2B Juan Devera               21| 2B :  92       4  -2 :  95 | 2B : 105       4  19 : 128 |   6 | 134 | -2614--- |   9   $300k r |        :        |  p263 | Dublin Dal Cais D... | ++++
SS Eddie Larios              24| SS : 100      10   4 : 114 | SS :  98      10  13 : 122 |   6 | 128 | -3626--- |   8   $300k r |  $1.17M: $1.45M | p1987 | Dublin Dal Cais D... | ++++
3B Alexander Sabin           25| 3B : 101       0   4 : 105 | 3B : 106       0  16 : 121 |   6 | 127 | -3251--- |   T   $300k r |  $1.17M: $1.45M |  p114 | Dublin Dal Cais D... | ++++
CF Wilfredo Franco           24| CF :  76       7  -2 :  82 | CF :  95       7  18 : 120 |   6 | 126 | -3---499 |               |        :        |  p701 | Dublin Dal Cais D... | +++-
 C Crispin Loera             20|  C :  72      12 -20 :  64 |  C :  93      12  11 : 116 |   6 | 122 | 73------ |               |        :        |  p449 | Dublin Dal Cais D... | ++-
SP Christopher Goodner       26| SP :      68       8 :  76 | SP :      94      22 : 116 |   6 | 122 |          |       $300k r |  $2.33M: $2.89M | p1693 | Dublin Dal Cais D... | *
LF Julian Speck              25| LF :  84      -9  -7 :  68 | LF : 106      -9  14 : 112 |   6 | 118 | -2---623 |   1           |        :        |  p890 | Dublin Dal Cais D... | +++++
SP Mariano Garza             25| SP :      64       5 :  69 | SP :      91      20 : 111 |   6 | 117 |          |               |  $1.46M: $1.81M | p1900 | Dublin Dal Cais D... | +++
LF Desmond Clark             21| CF :  90      -4   1 :  87 | CF : 101      -4  13 : 110 |   6 | 116 | -2---767 |       $300k r | $291.7k:$361.5k |  p965 | Dublin Dal Cais D... | +++-
SP Jerome Routt              21| SP :      57      -2 :  55 | SP :      89      17 : 106 |   6 | 112 |          |       $300k r |        :        |   p22 | Dublin Dal Cais D... | +++-
 C Jimmy Dingman             23|  C :  81       5 -18 :  68 |  C :  95       5   6 : 106 |   6 | 112 | 52---1-3 |               |        :        |   p96 | Dublin Dal Cais D... | +++
SS Fabio Reyes               29| SS :  99       8   1 : 108 |    :                 :   0 |   4 | 112 | -3156--- |       $300k r | $291.7k:$361.5k | p1867 | Dublin Dal Cais D... | **^
SS Marco Vieira              21| SS :  56       2 -48 :   9 | SS :  98       2   5 : 105 |   6 | 111 | -3115--- |               |        :        |  p162 | Dublin Dal Cais D... | ++
RF Gordon Copp               30| RF : 105     -10  14 : 108 |    :                 :   0 |   3 | 111 | -2---225 |  F   $3.94M   |  $4.08M: $5.06M | p1312 | Dublin Dal Cais D... | ***
MR Alberto Delmonte          31| MR :      83      25 : 108 |    :                 :   0 |   2 | 110 |          |       $612k r |  $7.29M: $9.04M | p1611 | Dublin Dal Cais D... | **^
LF Dwain Melson              22| CF :  64      -3 -24 :  37 | CF :  97      -3  10 : 103 |   6 | 109 | -2---563 |               |        :        |  p555 | Dublin Dal Cais D... | ++-
2B Glen Sasaki               25| 3B :  80      -2 -18 :  61 | 3B :  98      -2   7 : 103 |   6 | 109 | -2551--- |               |        :        | p1121 | Dublin Dal Cais D... | +++-
3B Alberto Delacruz          26| 3B :  75      12  -9 :  78 | 3B :  84      12   6 : 103 |   6 | 109 | -3786--- |               |        :        |  p294 | Dublin Dal Cais D... | *
MR Luis Paez                 26| MR :      69      13 :  82 | MR :      87      15 : 102 |   6 | 108 |          |       $300k r |  $3.79M:  $4.7M |  p408 | Dublin Dal Cais D... | ***^
1B Columbus Hollen           24| 1B :  98     -17   3 :  84 | 1B : 108     -17  10 : 101 |   6 | 107 | -4---1-2 |       $300k r |   $875k: $1.08M | p2039 | Dublin Dal Cais D... | +++-
3B Angelo Corcuera           26| 3B : 101      -3   2 : 101 | 3B :  98      -3   6 : 101 |   6 | 107 | -3351--- |       $300k r | $583.3k:  $723k | p1256 | Dublin Dal Cais D... | **
CF Stephen Nathaniel         25| CF :  85      -3  -3 :  79 | CF :  95      -3   8 : 100 |   6 | 106 | -2---362 |               |        :        |  p684 | Dublin Dal Cais D... | ++-
1B Walter McNemar            27| 3B :  98      -1   1 :  98 |    :                 :   0 |   6 | 104 | -6151--- |       $300k r | $291.7k:$361.5k | p1948 | Dublin Dal Cais D... | *
1B Juan Guzman               24| 3B :  85       5  -7 :  83 | 3B :  89       5   4 :  97 |   6 | 103 | -82611-1 |               |        :        | p1896 | Dublin Dal Cais D... | ++
2B Christian Brackman        25| 2B :  92      -7 -13 :  72 | 2B :  99      -7   1 :  94 |   6 | 100 | -243-123 |               |        :        | p1994 | Dublin Dal Cais D... | +++
SS Jerry Closson             27| SS :  91       9  -6 :  94 |    :                 :   0 |   6 | 100 | -3446--- |       $300k a |        :        | p3113 | Dublin Dal Cais D... | *^
MR Edward Barkley            29| MR :      77      19 :  96 |    :                 :   0 |   4 | 100 |          |       $350k a |  $5.54M: $6.87M | p1535 | Dublin Dal Cais D... | *
2B Gayle Carter              21| SS :  66       7 -33 :  40 | SS :  87       7  -1 :  93 |   6 |  99 | -3616--- |               |        :        |  p780 | Dublin Dal Cais D... | ++
SP John Canton               24| SP :      51      -9 :  42 | SP :      82      11 :  93 |   6 |  99 |          |               |        :        | p2167 | Dublin Dal Cais D... | +
RF Robert Daniel             22| RF :  63     -12 -30 :  20 | RF :  98     -12   3 :  89 |   6 |  95 | -2--3324 |               |        :        |   p75 | Dublin Dal Cais D... | ++
MR Rafael Vela               28| MR :      73      16 :  88 |    :                 :   0 |   5 |  93 |          |       $350k a |  $4.67M: $5.78M | p1456 | Dublin Dal Cais D... | **
LF Dale He                   22| LF :  83     -12 -12 :  59 | LF :  97     -12   2 :  86 |   6 |  92 | -1---432 |               |        :        |  p990 | Dublin Dal Cais D... | +++-

--- Port Adelaide Magpies ---
SP Benji Ojeda               35| SP :     147      87 : 234 |    :                 :   0 |  -6 | 228 |          |         $9M e | $25.38M:$31.45M |  p389 | Port Adelaide Mag... | ****^
SP Anthony Morlan            34| SP :     112      53 : 165 |    :                 :   0 |  -2 | 163 |          |      $6.57M e | $15.46M:$19.16M | p1100 | Port Adelaide Mag... | ***
MR James Bakker              25| MR :      71      14 :  85 | MR :     114      39 : 153 |   6 | 159 |          |     $771.4k a |  $4.08M: $5.06M | p1463 | Port Adelaide Mag... | ***
SP Daniel Hovis              23| SP :      50     -10 :  40 | SP :     104      32 : 136 |   6 | 142 |          |   2   $300k r |        :        | p1176 | Port Adelaide Mag... | +++-
SP Freddie Moreno            30| SP :      99      40 : 139 |    :                 :   0 |   3 | 142 |          |      $5.67Mx2 | $11.67M:$14.46M |  p627 | Port Adelaide Mag... | ***
MR Luis Hernandez            19| MR :      54       0 :  54 | MR :      96      23 : 119 |   6 | 125 |          |   7   $300k r |        :        |  p338 | Port Adelaide Mag... | ++++
 C Ricky Deleon              25|  C :  70      11 -22 :  59 |  C :  95      11  13 : 119 |   6 | 125 | 61------ |       $300k r |        :        | p1599 | Port Adelaide Mag... | +
SS Christian Tignor          27| 2B : 102       6  10 : 117 |    :                 :   0 |   6 | 123 | -3726--- |      $1.45M e |  $2.92M: $3.61M |  p505 | Port Adelaide Mag... | **^
SS Michael Iles              34| SS : 103      12   9 : 124 |    :                 :   0 |  -2 | 122 | -3367--- |      $4.35Mx3 |  $2.63M: $3.25M |  p731 | Port Adelaide Mag... | **^
MR Raimundo Lazo             20| MR :      61       5 :  66 | MR :      93      20 : 113 |   6 | 119 |          |   3   $300k r |  $1.46M: $1.81M |   p28 | Port Adelaide Mag... | +++++
3B Victor Lundin             21| 3B :  62       0 -35 :  27 | 3B : 101       0  11 : 111 |   6 | 117 | -3251--- |   6           |        :        |  p726 | Port Adelaide Mag... | ++-
MR Nicholas Fecteau          36| MR :      93      34 : 127 |    :                 :   0 | -12 | 115 |          |      $4.28Mx4 |  $9.92M:$12.29M | p1130 | Port Adelaide Mag... | ***^
RF Raymond Ketter            19| RF :  88      -9  -2 :  77 | RF : 104      -9  13 : 108 |   6 | 114 | -2---326 |   1           |        :        |  p112 | Port Adelaide Mag... | +++++
SS Marcos Curbelo            33| 2B : 100       5   7 : 113 |    :                 :   0 |   0 | 113 | -3755--- |       $1.8Mx3 |  $2.04M: $2.53M | p1546 | Port Adelaide Mag... | *^
CF Joe Floyd                 34| CF :  93       7  15 : 115 |    :                 :   0 |  -2 | 113 | -8---999 |         $6M e |  $4.38M: $5.42M | p1292 | Port Adelaide Mag... | **
LF Edmundo Abrego            20| RF :  63     -11 -29 :  23 | RF : 105     -11  12 : 106 |   6 | 112 | -2---525 |               |        :        |  p958 | Port Adelaide Mag... | ++-
SS Derek Nazario Jr.         29| SS :  82      24   0 : 106 |    :                 :   0 |   4 | 110 | -3839--- |       $300k r |        :        |  p688 | Port Adelaide Mag... | *
3B Hugh Riter                23| 3B :  71       2 -24 :  49 | 3B :  95       2   7 : 103 |   6 | 109 | -3161--- |               |        :        | p2243 | Port Adelaide Mag... | ++
 C Justin Nordin             30|  C :  88      16   1 : 105 |    :                 :   0 |   3 | 108 | 7313-512 |       $300k r | $291.7k:$361.5k |  p285 | Port Adelaide Mag... | *
1B Ignacio Acaron            32|  C :  83      21   0 : 104 |    :                 :   0 |   1 | 105 | 882721-1 |  F    $300k   |        :        | p1211 | Port Adelaide Mag... | *
MR Reinaldo Camino           24| MR :      40     -13 :  27 | MR :      84      13 :  97 |   6 | 103 |          |       $300k r |        :        |  p179 | Port Adelaide Mag... | +-
SP Brian Lopp                18| SP :      54      -6 :  48 | SP :      84      12 :  96 |   6 | 102 |          |               |        :        |  p138 | Port Adelaide Mag... | ++
2B Leon Hiser                29| 2B :  84      14   0 :  98 |    :                 :   0 |   4 | 102 | -3926--- |               |        :        | p1687 | Port Adelaide Mag... | *
3B Ralph Biles               30| 2B :  94       3  -1 :  97 |    :                 :   0 |   3 | 100 | -3665444 |       $300k r |        :        |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  89      17   0 : 106 |    :                 :   0 |  -6 | 100 | -3748--- |  F   $2.87M   |        :        |  p332 | Port Adelaide Mag... | *
3B Modesto Nissen            23| 3B :  82      -2 -16 :  64 | 3B :  93      -2   1 :  93 |   6 |  99 | -315---- |   5           |        :        | p1228 | Port Adelaide Mag... | ++-
 C Jing Xi-Bo                26|  C :  74      14 -16 :  73 |  C :  79      14   0 :  93 |   6 |  99 | 71------ |               |        :        | p3014 | Port Adelaide Mag... | *
1B James Hamil               30| 3B :  93       3   0 :  96 |    :                 :   0 |   3 |  99 | -62621-1 |       $300k r |        :        |  p523 | Port Adelaide Mag... | *^
MR Jonathan Gavin            35| MR :      81      23 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $5.54M   |  $6.71M: $8.31M | p1113 | Port Adelaide Mag... | **^
3B Willie Morrissette        24| 3B :  63       5 -28 :  40 | 3B :  86       5   1 :  92 |   6 |  98 | -3262--- |               |        :        |  p486 | Port Adelaide Mag... | +
2B Gary Kujawski             25| 2B :  70      -3 -31 :  36 | 2B :  93      -3  -1 :  90 |   6 |  96 | -2513--- |               |        :        | p3001 | Port Adelaide Mag... | +-
MR John Ketcham              29| MR :      74      17 :  92 |    :                 :   0 |   4 |  96 |          | I   $597.1k a |  $4.96M: $6.15M | p1814 | Port Adelaide Mag... | *^
RF Jose Lobo                 33| RF : 100     -12   7 :  95 |    :                 :   0 |   0 |  95 | -5-3-434 |  F      $4M   |  $2.04M: $2.53M |   p90 | Port Adelaide Mag... | *^
2B David Ashman              24| 2B :  78      -3 -23 :  52 | 2B :  92      -3  -2 :  87 |   6 |  93 | -24-2--- |               |        :        | p1635 | Port Adelaide Mag... | +
SS Patrick Daigre            33| 3B :  97      -3  -2 :  92 |    :                 :   0 |   0 |  92 | -3542--- |  F   $1.31M   |        :        |  p694 | Port Adelaide Mag... | *^
RF Timothy Wickham           25| RF :  65      -9 -25 :  31 | RF :  92      -9   1 :  84 |   6 |  90 | -2---326 |   9           |        :        | p2000 | Port Adelaide Mag... | ++-
 C Rene Creasy               28|  C :  73      21  -9 :  85 |    :                 :   0 |   5 |  90 | 81------ |       $300k r |        :        | p1046 | Port Adelaide Mag... | *
SP Joshua Harris             20| SP :      69      10 :  79 | SP :      77       6 :  83 |   6 |  89 |          |   8   $300k r |  $2.92M: $3.61M | p1147 | Port Adelaide Mag... | ++-
 C Jerry French              33|  C :  96       1  -7 :  89 |    :                 :   0 |   0 |  89 | 4514--3- |       $910kx2 |        :        | p1105 | Port Adelaide Mag... | *^
 C Cruz Muñoz                30|  C :  94       1  -9 :  85 |    :                 :   0 |   3 |  88 | 42------ |       $350k a |        :        | p1628 | Port Adelaide Mag... | *
SP Emilio Trevino            21| SP :      46     -14 :  32 | SP :      76       4 :  80 |   6 |  86 |          |               |        :        |  p135 | Port Adelaide Mag... | ++
SS Henry Ahumada             36| SS :  88      14  -4 :  98 |    :                 :   0 | -12 |  86 | -3677--- |     $978.8kx2 |        :        |  p596 | Port Adelaide Mag... | *
CF Bobby Gill                22| CF :  62      -8 -31 :  22 | CF :  90      -8  -3 :  79 |   6 |  85 | -1---442 |               |        :        | p3021 | Port Adelaide Mag... | +
1B Harvey Kinnison           18| 1B :  71     -16 -23 :  32 | 1B :  95     -16  -1 :  78 |   6 |  84 | -5------ |   T           |        :        |  p313 | Port Adelaide Mag... | ++-
RF Manuel Almaraz            32| LF :  91      -8   0 :  83 |    :                 :   0 |   1 |  84 | -2---625 |     $771.9kx3 |        :        |  p571 | Port Adelaide Mag... | *
SP Charles Romero            26| SP :      48     -12 :  36 | SP :      73       2 :  75 |   6 |  81 |          |       $300k r |        :        | p1126 | Port Adelaide Mag... | *
 C Richard Diaz              27|  C :  84       6 -14 :  75 |    :                 :   0 |   6 |  81 | 51------ |               |        :        | p1640 | Port Adelaide Mag... | *
LF William Ginsburg          29| LF :  89      -9  -3 :  77 |    :                 :   0 |   4 |  81 | -2---644 |       $350k a |        :        | p1549 | Port Adelaide Mag... | *^
LF Dennis Younker            31| 2B :  93      -5 -10 :  79 |    :                 :   0 |   2 |  81 | -24--412 |               |        :        | p1660 | Port Adelaide Mag... | *
SS German Ramos              19| SS :  62       3 -42 :  23 | SS :  82       3 -10 :  74 |   6 |  80 | -31153-3 |               |        :        | p1094 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
MR Bill Conlan               24| MR :     110      48 : 158 | MR :     222     133 : 355 |   6 | 361 |          |       $300k a |    $14M:$17.35M |  p920 | Rapid City Outlaws   | ****
CL Raul Jimenez              22| MR :      50      -4 :  46 | MR :     138      60 : 198 |   6 | 204 |          |   9           |        :        |  p466 | Rapid City Outlaws   | +++++
2B Kenneth Martin            24| 2B : 142      -3  41 : 179 | 2B : 129      -3  35 : 161 |   6 | 185 | -24----- |      $3.98Mx2 | $11.96M:$14.82M |  p156 | Rapid City Outlaws   | ***
SP John Kwong                28| SP :     119      59 : 178 |    :                 :   0 |   5 | 183 |          |      $12.8Mx7 | $17.21M:$21.33M | p2083 | Rapid City Outlaws   | ****^
