  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
MR Jay Ramsey                25| MR :      65      -2     :  63 | MR :      61     -14 -13     :  34 |   6 |  69 |          |   8           |        :        |  p475 | Springfield Senti... | ++-
2B Milan Cardillo            23| SS :  63       9 -11     :  61 | SS :  62       9 -16 -12     :  42 |   6 |  67 | -3626--- |   9           |        :        | p1181 | Springfield Senti... | +-
 C Preston Judson            29|  C :  61      11 -12     :  60 |    :                         :   0 |   4 |  64 | T3271--- |               |        :        |  p165 | Springfield Senti... | *
SP Hilton Morlan             33| MR :      65      -2     :  63 |    :                         :   0 |   0 |  63 |          |       $350k a |        :        | p2253 | Springfield Senti... | *
MR Daniel Betancourt         24| MR :      54     -12     :  42 | MR :      77     -22   1     :  56 |   6 |  62 |          |   3           |        :        |  p932 | Springfield Senti... | ++++-
3B Joshua Williams           31| 1B :  75       1 -16     :  60 |    :                         :   0 |   2 |  62 | -432-1-1 |               |        :        |  p275 | Springfield Senti... | *
RF Clemente Bisbal           32| RF :  71       3 -13     :  61 |    :                         :   0 |   1 |  62 | -2---336 |               |        :        | p1041 | Springfield Senti... | *
MR Arturo Guillen            24| MR :      60      -7     :  53 | MR :      63     -16 -11     :  36 |   6 |  59 |          |               |        :        |  p677 | Springfield Senti... | +
SP Jeffrey Miura             24| SP :      64     -13     :  52 | SP :      64     -11 -16     :  37 |   6 |  58 |          |               |        :        | p1532 | Springfield Senti... | +
3B Dan Lawrence              27| 3B :  64       7 -20     :  51 | 3B :  70       7 -23 -10     :  44 |   6 |  57 | -3373--- |               |        :        | p1376 | Springfield Senti... | *
2B Ian Bauder                20| 2B :  55       6 -18     :  43 | 2B :  67       6 -14  -8     :  50 |   6 |  56 | -3774--- | I 6           |        :        | p1385 | Springfield Senti... | ++
SP Michael Bahena            24| SP :      63     -13     :  50 | SP :      59     -12 -22     :  25 |   6 |  56 |          |               |        :        |  p686 | Springfield Senti... | +
MR Jose Navarro              26| MR :      58      -8     :  50 | MR :      61     -24 -13     :  24 |   6 |  56 |          |               |        :        | p1400 | Springfield Senti... | *
MR Marcus Holeman            30| MR :      60      -7     :  53 |    :                         :   0 |   3 |  56 |          |               |        :        | p3096 | Springfield Senti... | *
SP Reuben Nantz              38| SP :      81       5     :  86 |    :                         :   0 | -30 |  56 |          |  F   $1.62M   |  $1.15M:$970.1k | p2007 | Springfield Senti... | *^

--- Dublin Dal Cais Dal Cais ---
3B Allen Joubert             24| 3B :  82       1  -7     :  76 | 3B : 129       1  -2  43  23 : 194 |   6 | 200 | -3252--- |   2           |        :        | p1122 | Dublin Dal Cais D... | +++++
1B Bernardo Suarez           24| DH :  96       0   5     : 101 | 1B : 115       0  12  27   4 : 158 |   6 | 164 | -3------ |   3           |  $1.15M:$970.1k | p1451 | Dublin Dal Cais D... | +++++
CF David Kober               26| CF : 100       7  16     : 123 | CF : 107       7  12  27   4 : 157 |   6 | 163 | -2---376 |       $300k r |  $3.67M:  $3.1M |  p354 | Dublin Dal Cais D... | ***
CF Carl Williams             24| RF :  76       2  -9     :  69 | RF : 119       2  -8  35   7 : 156 |   6 | 162 | -2---245 |   1           |        :        |  p411 | Dublin Dal Cais D... | +++++
3B Pablo Garofalo            25| SS :  86      15  18     : 119 | SS :  97      15   2  28   3 : 145 |   6 | 151 | -3888--- |       $300k r |  $4.13M: $3.49M |  p137 | Dublin Dal Cais D... | +++-
LF Raymon Mease              26| LF :  97       4  20     : 121 | CF : 103       6   9  22   0 : 141 |   6 | 147 | -2---773 |       $300k r |  $4.59M: $3.88M | p1186 | Dublin Dal Cais D... | **
3B John Acevedo              20| SS :  80       2  -1     :  81 | 3B : 103       4  11  20     : 138 |   6 | 144 | -3364--- |   6   $300k r |        :        |  p231 | Dublin Dal Cais D... | ++++
2B Robert Amos               26| 2B :  92       1  15     : 108 | 2B : 106       1   4  26     : 137 |   6 | 143 | -3524--- |       $300k a |  $3.44M: $2.91M |  p521 | Dublin Dal Cais D... | **
RF Alexis Aparicio           27| LF :  97       7  23     : 127 | CF :  96      10  10  19     : 135 |   6 | 141 | -2---988 |       $300k r |  $5.28M: $4.46M |  p319 | Dublin Dal Cais D... | **^
3B Ralph Moeller             22| 3B :  88       6   3     :  97 | 3B :  98       6  14  16     : 134 |   6 | 140 | -3362--- |   8   $300k r | $688.2k:  $582k |   p90 | Dublin Dal Cais D... | +++-
 C Chikaaki Yasutoki         25| DH :  86       0  -5     :  81 | DH : 110       0   2  23     : 134 |   6 | 140 | 3------- |               |        :        | p1055 | Dublin Dal Cais D... | +++-
SP Oren McCurley             19| SP :      89      12     : 102 | SP :      93      26  13     : 132 |   6 | 138 |          |   5   $300k r |  $2.75M: $2.33M | p1518 | Dublin Dal Cais D... | +++++
1B Danial Rix                22| 1B :  65       1 -26     :  40 | 1B : 111       1  -9  24   1 : 129 |   6 | 135 | -4------ |   4           |        :        | p1194 | Dublin Dal Cais D... | +++++
LF Hal Charest               26| LF :  88       7  14     : 108 | CF :  96      10   0  18     : 125 |   6 | 131 | -2---883 |       $300k r |  $3.21M: $2.72M | p1412 | Dublin Dal Cais D... | **
SS Juan Devera               30| 2B :  99       4  25     : 127 |    :                         :   0 |   3 | 130 | -3624--- |  F   $1.33M   |  $5.74M: $4.85M |  p263 | Dublin Dal Cais D... | **^
LF Allen Oldenburg           27| LF :  88      -2   5     :  91 | LF : 103      -2   1  19     : 122 |   6 | 128 | -2---413 |       $300k r |  $1.15M:$970.1k | p1394 | Dublin Dal Cais D... | **
SP Philip Carwile            25| SP :      97      20     : 118 | SP :      91      18  11     : 121 |   6 | 127 |          |       $300k r |  $4.59M: $3.88M |  p499 | Dublin Dal Cais D... | +++-
MR Ralph May                 20| SP :      82       5     :  87 | SP :      92      15  12     : 119 |   6 | 125 |          |       $300k r |  $1.15M:$970.1k |   p60 | Dublin Dal Cais D... | +++-
SP Luis Arruza               23| SP :      86       9     :  95 | SP :      93      14  12     : 119 |   6 | 125 |          |   9   $300k r |  $2.06M: $1.75M |  p180 | Dublin Dal Cais D... | +++-
 C Manuel Moncada            18|  C :  60       8 -16     :  51 |  C :  91       8   2  15     : 115 |   6 | 121 | 91------ |               |        :        | p1571 | Dublin Dal Cais D... | +++-
SP Dwight Kent               24| SP :      66     -10     :  56 | SP :     102      -9  22     : 115 |   6 | 121 |          |   7           |        :        | p1438 | Dublin Dal Cais D... | ++++
 C John Hall                 31|  C :  93       7  16   3 : 119 |    :                         :   0 |   2 | 121 | 92---512 |       $300k r |  $4.36M: $3.69M | p2019 | Dublin Dal Cais D... | **^
1B Charles Henley            29| DH : 103       0  12     : 115 |    :                         :   0 |   4 | 119 | -2------ |     $492.9k a |  $2.75M: $2.33M |  p611 | Dublin Dal Cais D... | **^
SP Erasmo Molina             22| SP :      73      -4     :  70 | SP :      93       2  13     : 109 |   6 | 115 |          |   T           |        :        | p1368 | Dublin Dal Cais D... | +++-
LF Alex Jaramillo            26| LF :  83       2   4     :  89 | LF :  96       2  -5  16     : 109 |   6 | 115 | -2---616 |               | $917.6k:  $776k |  p947 | Dublin Dal Cais D... | *^
MR Benjamin Burnam           24| MR :      89      19     : 108 | MR :      78      14   2     :  93 |   6 | 114 |          |       $300k a |  $4.36M: $3.69M |  p486 | Dublin Dal Cais D... | +++-
CF Benito Olivera            25| RF :  82       3  -1     :  84 | RF :  93       3  -2  11     : 105 |   6 | 111 | -2---256 |               |        :        | p1066 | Dublin Dal Cais D... | ++-
 C Odon Montoya              27| DH :  85       0  -6     :  79 | DH :  97       0  -2  10     : 105 |   6 | 111 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | *
MR Nicholas Sheehan          22| SP :      75      -2     :  74 | SP :      87       4   7     :  99 |   6 | 105 |          |       $300k r |        :        | p1479 | Dublin Dal Cais D... | +++
SP Tony Curet                27| SP :      87      10     :  96 | SP :      80       3  -1     :  82 |   6 | 102 |          |       $300k r |  $2.29M: $1.94M | p1302 | Dublin Dal Cais D... | *
RF Dwain Melson              31| RF :  87       6   7     : 100 |    :                         :   0 |   2 | 102 | -2---678 |       $300k r |  $1.61M: $1.36M |  p555 | Dublin Dal Cais D... | **
SP Juan Smithey              27| SP :      86       9     :  94 | SP :      81       2   0     :  83 |   6 | 100 |          |               |  $2.06M: $1.75M | p1202 | Dublin Dal Cais D... | *
RF Walter Cendejas           25| CF :  85       7   1     :  93 | CF :  83       7   1   3     :  93 |   6 |  99 | -2---377 |       $300k r | $229.4k:  $194k |  p897 | Dublin Dal Cais D... | ++
1B John Boydston             24| 1B :  84       1  -7     :  78 | 1B :  89       1   0   2     :  92 |   6 |  98 | -41--1-1 |               |        :        | p1197 | Dublin Dal Cais D... | +++-
CF Ricky Romay               31| LF :  88       0   7     :  96 |    :                         :   0 |   2 |  98 | -1---535 |       $350k a |  $1.61M: $1.36M |  p832 | Dublin Dal Cais D... | *
MR Roger Crowley             25| MR :      80      10     :  90 | MR :      72       1  -3     :  69 |   6 |  96 |          |       $300k r |  $2.29M: $1.94M |   p13 | Dublin Dal Cais D... | ++-
MR Leandro Castro            21| MR :      61      -5     :  56 | MR :      87      -8  10     :  89 |   6 |  95 |          |               |        :        | p1165 | Dublin Dal Cais D... | ++++
CL Frank Bench               31| MR :      81      12     :  93 |    :                         :   0 |   2 |  95 |          |       $350k a |  $2.75M: $2.33M |  p763 | Dublin Dal Cais D... | ***^
MR Seth Weatherholt          25| SP :      67     -10     :  57 | SP :      90     -12   9     :  87 |   6 |  93 |          |               |        :        |  p817 | Dublin Dal Cais D... | ++++
SP Lorenzo Leal              20| SP :      70      -7     :  63 | SP :      81       3   0     :  85 |   6 |  91 |          |               |        :        | p1382 | Dublin Dal Cais D... | ++
1B Claude Buckler            22| 1B :  61       3 -29     :  35 | 1B :  90       3 -13   5     :  85 |   6 |  91 | -6------ |               |        :        |  p526 | Dublin Dal Cais D... | +++
SP Richard Kenyon            29| SP :      81       4     :  85 |    :                         :   0 |   4 |  89 |          |               | $917.6k:  $776k |  p102 | Dublin Dal Cais D... | *
3B Marco Gonzales            17| 3B :  51       0 -40     :  11 | DH :  88       0  -6   1     :  82 |   6 |  88 | -3242--- |               |        :        |  p111 | Dublin Dal Cais D... | ++-
SP Billy Moos                30| SP :      80       3     :  83 |    :                         :   0 |   3 |  86 |          |       $300k a | $688.2k:  $582k | p1014 | Dublin Dal Cais D... | **
1B Cristian Vega             21| 1B :  52       1 -39     :  14 | 1B :  92       1 -20   5     :  79 |   6 |  85 | -4---1-1 |               |        :        |  p142 | Dublin Dal Cais D... | +++
MR Willie Delvalle           25| MR :      74       5     :  79 | MR :      73      -5  -3     :  65 |   6 |  85 |          |               |  $1.15M:$970.1k |  p738 | Dublin Dal Cais D... | +++-
MR Brandon Alejandro         27| MR :      73       4     :  77 | MR :      74     -11  -1     :  62 |   6 |  83 |          |       $300k a | $917.6k:  $776k |  p500 | Dublin Dal Cais D... | *^
MR Sean Swigart              25| SP :      70      -7     :  63 | SP :      83      -9   2     :  76 |   6 |  82 |          |               |        :        | p1225 | Dublin Dal Cais D... | +-
2B Howard Look               24| 2B :  73       3  -2     :  74 | 2B :  71       3 -11  -7     :  56 |   6 |  80 | -261---- |       $300k r |        :        |  p546 | Dublin Dal Cais D... | ++-
 C Jimmie Collings           28| DH :  83       0  -8     :  75 | DH :  84       0  -8  -3     :  73 |   5 |  80 | 61------ |       $300k r |        :        | p1213 | Dublin Dal Cais D... | **

--- Port Adelaide Magpies ---
SP David Day                 24| SP :     129      52  37 : 218 | SP :     149      53  68  47 : 318 |   6 | 324 |          |       $300k a | $20.42M:$17.27M |  p714 | Port Adelaide Mag... | +++++
1B Raymond Vose              20| DH :  75       0 -16     :  59 | DH : 131       0   6  44  19 : 199 |   6 | 205 | -2------ |   1           |        :        |  p874 | Port Adelaide Mag... | +++++
1B Israel Herreros           26| 1B :  91       2   0     :  93 | 1B : 130       2   3  43  20 : 199 |   6 | 205 | 34------ |       $300k r |        :        |  p105 | Port Adelaide Mag... | *^
CF Mark Edelman              24| RF : 110       1  24     : 135 | RF : 118       1  26  33   5 : 183 |   6 | 189 | -1---245 |       $300k a |  $5.51M: $4.66M |  p706 | Port Adelaide Mag... | +++++
RF Billy Hoover              25| LF :  90      -5   4     :  89 | DH : 122       0   6  35  10 : 172 |   6 | 178 | -2---333 | I 3   $300k r | $917.6k:  $776k | p1200 | Port Adelaide Mag... | +++++
SP Claude Ramage             21| SP :      66     -11     :  55 | SP :     122      -4  41   2 : 162 |   6 | 168 |          |   2           |        :        | p1508 | Port Adelaide Mag... | +++++
 C Anthony Gilson            25|  C :  88       5   9     : 103 |  C : 110       5   4  31  11 : 162 |   6 | 168 | 82-1---- |       $300k a |  $2.06M: $1.75M | p1084 | Port Adelaide Mag... | +++++
LF Edmundo Abrego            29| LF : 113       0  32   9 : 154 |    :                         :   0 |   4 | 158 | -2---526 |      $1.97M a |  $9.41M: $7.95M |  p958 | Port Adelaide Mag... | ***
SS Youji Benjiro             26| SS :  95      13  25   7 : 140 | SS :  96      13   7  25   3 : 145 |   6 | 151 | -3337--- |       $300k a |  $7.34M: $6.21M | p1210 | Port Adelaide Mag... | **^
CL Daniel Sewell             23| MR :      87      16     : 103 | MR :     105      14  25     : 144 |   6 | 150 |          |       $300k r |  $3.67M:  $3.1M |  p441 | Port Adelaide Mag... | ++++
2B Warren Bixby              33| 2B :  95      13  29   9 : 146 |    :                         :   0 |   0 | 146 | -4984--- |       $4.5Mx2 |  $8.95M: $7.57M | p1967 | Port Adelaide Mag... | **
3B Jon Celentano             27| 3B :  82       2  -6     :  78 | 3B : 110       2  -5  25   4 : 137 |   6 | 143 | -6251--- |               |        :        |  p825 | Port Adelaide Mag... | *^
SP Johnathan Adams           23| SP :      87      10     :  96 | SP :     100      14  20     : 134 |   6 | 140 |          |   7   $300k r |  $2.29M: $1.94M |  p872 | Port Adelaide Mag... | +++-
SP Jacobo Vilaseca           22| SP :      77       0     :  77 | SP :     104       6  24     : 133 |   6 | 139 |          |   5           |        :        | p1516 | Port Adelaide Mag... | +++-
3B Morris Blassingame        21| 2B :  59      11  -8     :  62 | 2B : 100      11 -13  30   2 : 131 |   6 | 137 | -3983--- |   6           |        :        | p1569 | Port Adelaide Mag... | +++-
2B Trinidad Ward             22| SS :  83       8   8     :  99 | SS :  91       8   9  16     : 124 |   6 | 130 | -3666--- |       $300k r |  $1.84M: $1.55M | p1403 | Port Adelaide Mag... | ++-
LF Bill Zamorano             25| LF :  92      -2   8     :  98 | LF : 102      -2   8  17     : 124 |   6 | 130 | -2---412 |   T   $300k r |  $1.84M: $1.55M |  p538 | Port Adelaide Mag... | +++
3B Zachery Tims              23| 3B :  85       5   0     :  90 | 3B :  97       5   6  15     : 123 |   6 | 129 | -3362--- |   8   $300k r |        :        |  p862 | Port Adelaide Mag... | +++
3B Michael Sanchez           28| 2B :  93       5  20     : 118 | 2B :  96       5   2  20     : 123 |   5 | 128 | -3762--- |       $365k a |  $4.59M: $3.88M |  p882 | Port Adelaide Mag... | **
 C William Lisk              21|  C :  82       2   0     :  84 |  C :  95       2  10  13     : 120 |   6 | 126 | 75------ |   4   $300k r |        :        |  p776 | Port Adelaide Mag... | ++++
RF Duane Damian              28| LF :  74       6  -1     :  79 | LF : 104       6 -17  27     : 121 |   5 | 126 | -2---877 |               |        :        | p1170 | Port Adelaide Mag... | *^
CF Carl Holsinger            27| CF :  82       7  -1     :  88 | CF :  97       7  -5  17     : 117 |   6 | 123 | -2---373 |       $300k r |        :        |  p498 | Port Adelaide Mag... | *
SS Aldo Espino               31| SS :  84      17  18     : 119 |    :                         :   0 |   2 | 121 | -3338--- |       $350k a |  $4.13M: $3.49M |  p666 | Port Adelaide Mag... | *^
1B Kenneth Smith             26| DH :  87       0  -4     :  83 | 1B : 100       0  -1  12     : 112 |   6 | 118 | -3---1-1 |               |        :        | p1031 | Port Adelaide Mag... | **
 C Michael Dambrosio         29|  C :  93       4  13   3 : 113 |    :                         :   0 |   4 | 117 | 81------ |      $3.94Mx2 |  $3.67M:  $3.1M |  p818 | Port Adelaide Mag... | **
 C Roger Watlington          26|  C :  85      -2  -1     :  83 |  C :  99      -2  -3  13     : 108 |   6 | 114 | 73231--- |       $300k r |        :        | p1333 | Port Adelaide Mag... | **^
3B Bernie Cruz               19| 3B :  60       0 -30     :  30 | 3B : 100       0  -6  13     : 107 |   6 | 113 | -3352--- |               |        :        |   p64 | Port Adelaide Mag... | ++
MR John Steck                21| MR :      63      -4     :  59 | MR :      96      -6  18     : 107 |   6 | 113 |          |               |        :        | p1468 | Port Adelaide Mag... | +++-
SP Scott Spafford            29| SP :      91      14     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $3.21M: $2.72M |  p643 | Port Adelaide Mag... | *^
CF Jason Terry               30| LF :  95      -2  12     : 106 |    :                         :   0 |   3 | 109 | -2---444 |       $300k a |  $2.75M: $2.33M |  p620 | Port Adelaide Mag... | *
SP Fernando Via              34| SP :      92      16     : 108 |    :                         :   0 |  -2 | 106 |          |      $3.36Mx2 |  $3.67M:  $3.1M |  p524 | Port Adelaide Mag... | *^
2B David Davis               35| 2B :  94       0  16     : 110 |    :                         :   0 |  -6 | 104 | -3514--- |      $2.84Mx3 |  $3.67M:  $3.1M |  p892 | Port Adelaide Mag... | **
CF Ramon Iradier             27| LF :  82      -2  -1     :  79 | LF :  90      -2  -5   6     :  90 |   6 |  96 | -1---431 |               |        :        | p1102 | Port Adelaide Mag... | *
3B Samuel Reyes              18| 3B :  55       4 -32     :  27 | 3B :  85       4  -3   2     :  87 |   6 |  93 | -3362--- |               |        :        | p1151 | Port Adelaide Mag... | +-
1B William Plasencia         25| DH :  58       0 -33     :  25 | 1B : 100       1 -26  12     :  87 |   6 |  93 | -3------ |               |        :        | p1303 | Port Adelaide Mag... | +++
CF Wilfredo Franco           33| CF :  77      14   0     :  91 |    :                         :   0 |   0 |  91 | -3---499 |       $300k a |        :        |  p701 | Port Adelaide Mag... | *
MR Luis Hernandez            28| MR :      77       8     :  85 | MR :      85     -10   8     :  82 |   5 |  90 |          |       $300k a |  $1.84M: $1.55M |  p338 | Port Adelaide Mag... | **
3B William Stokley           26| SS :  65      18   0     :  83 | SS :  71      18 -23   6     :  72 |   6 |  89 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | *
SP Koji Ankuru               32| SP :      82       5     :  88 |    :                         :   0 |   1 |  89 |          |       $300k a |  $1.15M:$970.1k | p2997 | Port Adelaide Mag... | *^
SP Alphonso Fernandez        24| SP :      77       0     :  77 | SP :      65       1 -15     :  51 |   6 |  83 |          |       $300k r |        :        |  p438 | Port Adelaide Mag... | +
CF Donald Judkins            17| LF :  47       5 -30     :  22 | LF :  80       5 -10   2     :  76 |   6 |  82 | -2---773 |               |        :        | p1327 | Port Adelaide Mag... | ++-
LF David Kurland             21| LF :  61       1 -19     :  42 | LF :  83       1 -11   1     :  74 |   6 |  80 | -2---523 |               |        :        | p1488 | Port Adelaide Mag... | ++
SS Davis Rolling             26| 2B :  69       1  -9     :  61 | 2B :  86       1 -19   6     :  74 |   6 |  80 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | *
MR Kenneth Swiger            29| MR :      72       4     :  76 |    :                         :   0 |   4 |  80 |          |     $371.4k a | $917.6k:  $776k |  p230 | Port Adelaide Mag... | *
LF Mike Maroney              32| LF :  73       7  -1     :  79 |    :                         :   0 |   1 |  80 | -2---987 |       $300k a |        :        | p1666 | Port Adelaide Mag... | *
MR Brian Dennison            27| MR :      70       2     :  72 | MR :      72     -14  -3     :  55 |   6 |  78 |          |       $300k r | $458.8k:  $388k |  p826 | Port Adelaide Mag... | *^
2B James Roselli             24| 2B :  63       0 -15     :  49 | 2B :  86       0 -21   5     :  71 |   6 |  77 | -251---- |               |        :        |  p627 | Port Adelaide Mag... | ++-
LF Antonio Chapa             27| LF :  65       4 -12     :  58 | LF :  82       4 -22   4     :  69 |   6 |  75 | -2---736 |               |        :        |  p393 | Port Adelaide Mag... | *
1B Nathaniel Frandsen        19| 1B :  51       5 -37     :  19 | 1B :  81       5 -15  -2     :  68 |   6 |  74 | -811-212 |               |        :        | p1537 | Port Adelaide Mag... | +-
LF Gordon Hoefer             23| LF :  72       1  -8     :  66 | CF :  77       4  -7  -6     :  68 |   6 |  74 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +

--- Rapid City Outlaws ---
CL Douglas Fraizer           26| MR :     109      36     : 145 | MR :     125      27  42  11 : 205 |   6 | 211 |          |       $300k a |  $8.26M: $6.98M |  p515 | Rapid City Outlaws   | ****^
CF Robert Bullins            27| CF : 111       7  28  10 : 157 | CF : 116       7  24  36  14 : 198 |   6 | 204 | -2---473 |      $7.42Mx3 |  $8.72M: $7.37M |   p82 | Rapid City Outlaws   | ***^
CF John Heilman              26| LF : 116       4  39   7 : 165 | CF : 116       5  28  33  11 : 193 |   6 | 199 | -2---766 |      $3.85M a | $10.32M: $8.73M |  p545 | Rapid City Outlaws   | ***
SS Jose Narbaiza             24| SS :  96      11  24     : 131 | SS : 106      11  12  33   7 : 170 |   6 | 176 | -3677--- |   1   $300k r |  $5.51M: $4.66M | p1086 | Rapid City Outlaws   | +++++
