bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
CF Jorge Mestas              19| CF :  55       0 -37     :  19 | CF :  95       0  10     : 105 |   6 | 111 | -2---376 |               |        :        | p1315 | Maryland Bandits     | +++
3B Lucas Garcia              22| 3B :  82      -3   1     :  80 | 3B :  94      -3  13     : 104 |   6 | 110 | -3262--- |       $300k r | $293.8k:$341.1k |  p974 | Maryland Bandits     | +++
CF Nicanor Perez             25| CF :  92      -3  -3     :  86 | CF :  98      -3   9     : 104 |   6 | 110 | -2---363 |       $300k r |        :        | p1278 | Maryland Bandits     | +++
CF Jon Enriquez              20| CF :  74       6 -12     :  69 | CF :  88       6   9     : 103 |   6 | 109 | -2---998 |       $300k r |        :        |   p70 | Maryland Bandits     | +++
2B Abel Vallejos             37| DH : 118     -20  30     : 128 |    :                     :   0 | -20 | 108 | -1-----2 |     $14.45Mx2 |  $8.82M:$10.23M | p1185 | Maryland Bandits     | ***
CL Bruce Big                 28| MR :      84      16   1 : 101 |    :                     :   0 |   5 | 106 |          |      $1.83M a |     $5M:  $5.8M |  p460 | Maryland Bandits     | ****^
MR Mitchell Tart             29| MR :      84      16   1 : 101 |    :                     :   0 |   4 | 105 |          |       $300k r |     $5M:  $5.8M |  p129 | Maryland Bandits     | ***
1B James Touchet             21| 1B :  89     -16   1     :  74 | 1B : 103     -16  12     :  98 |   6 | 104 | -41--1-1 |   8   $300k r | $293.8k:$341.1k |  p632 | Maryland Bandits     | +++-
SS James Fonville            28| 3B :  84       4  10     :  98 |    :                     :   0 |   5 | 103 | -3787--- |       $300k r |  $2.94M: $3.41M |   p33 | Maryland Bandits     | **
MR Edward Little             25| SP :      82      12     :  95 | SP :      85      11     :  96 |   6 | 102 |          |       $300k r |  $3.53M: $4.09M |  p302 | Maryland Bandits     | +++
 C Nicholas Wells            27|  C :  87       5   5     :  96 |    :                     :   0 |   6 | 102 | 61------ |       $300k r |  $1.47M: $1.71M |  p601 | Maryland Bandits     | *
RF Jame Hickman              35| RF : 102      -7  13     : 108 |    :                     :   0 |  -6 | 102 | -2---637 |       $650kx2 |  $3.82M: $4.43M | p1188 | Maryland Bandits     | **
MR Leon Patino               24| MR :      64      -1     :  63 | SP :      83       9     :  92 |   6 |  98 |          |       $300k r |        :        | p1355 | Maryland Bandits     | +++
MR Daniel Catlett            26| MR :      79      12     :  91 | MR :      80       7     :  88 |   6 |  97 |          |       $300k r |  $3.53M: $4.09M | p1152 | Maryland Bandits     | **
RF Jason Terry               28| DH : 100     -20  12     :  92 |    :                     :   0 |   5 |  97 | -1---333 |       $300k r |  $3.53M: $4.09M |  p620 | Maryland Bandits     | **
RF Jorge Tedesco             26| RF :  89     -10  -3     :  76 | LF :  94      -9   3     :  89 |   6 |  95 | -2---615 |       $350k a |        :        |  p199 | Maryland Bandits     | *
MR John Seiler               28| SP :      80      10     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |  $2.94M: $3.41M |  p790 | Maryland Bandits     | *^
 C Joseph Abbott             34|  C :  89       2   4     :  94 |    :                     :   0 |  -2 |  92 | 51------ |       $350k a |  $1.18M: $1.36M | p2165 | Maryland Bandits     | *
SS Tony Ortiz                29| 2B :  84      -1   4     :  87 |    :                     :   0 |   4 |  91 | -2625--- |       $300k r |  $1.18M: $1.36M | p1224 | Maryland Bandits     | *
 C Scott Taormina            29|  C :  86       1   0     :  87 |    :                     :   0 |   4 |  91 | 51------ |       $300k r |        :        |  p181 | Maryland Bandits     | **
MR Orlando Nazario           34| SP :      81      11     :  93 |    :                     :   0 |  -2 |  91 |          |       $350k a |  $3.23M: $3.75M |  p367 | Maryland Bandits     | *
2B Alan Smith                26| 3B :  70       7  -1     :  76 | 3B :  74       7   3     :  84 |   6 |  90 | -3893--- |               |        :        | p1272 | Maryland Bandits     | *
1B Leo Posada                29| 3B :  93     -11   4     :  86 |    :                     :   0 |   4 |  90 | -313---- |       $300k r |  $1.18M: $1.36M | p1251 | Maryland Bandits     | *^
LF Kelly Chancellor          31| CF :  93      -3  -2     :  87 |    :                     :   0 |   2 |  89 | -2---565 |     $492.9k a |        :        |  p284 | Maryland Bandits     | *^
RF Nicholas Hernandez        33| RF :  92      -6   3     :  89 |    :                     :   0 |   0 |  89 | -2---747 |       $300k a | $881.5k: $1.02M | p1870 | Maryland Bandits     | **^
MR Ronald Scott              30| MR :      75       9     :  84 |    :                     :   0 |   3 |  87 |          |       $3.5Mx2 |  $2.64M: $3.07M | p1521 | Maryland Bandits     | **
1B Eric Jackson              29| 1B :  90     -14   5     :  81 |    :                     :   0 |   4 |  85 | -6------ |       $300k r |  $1.47M: $1.71M |  p190 | Maryland Bandits     | **
CF Paul Anthony              34| CF :  93      -3  -2     :  87 |    :                     :   0 |  -2 |  85 | -2---662 |  F  $685.7k   |        :        | p3106 | Maryland Bandits     | **^
SP Richard Yang              23| SP :      74       4     :  78 | SP :      76       1     :  77 |   6 |  84 |          |   9   $300k r |  $1.18M: $1.36M |  p977 | Maryland Bandits     | +++-
SS Michael Skillman          24| 3B :  64      -4 -18     :  42 | SS :  81      -1  -3     :  77 |   6 |  83 | -2255--- |               |        :        |  p223 | Maryland Bandits     | ++-
RF Oscar Pina                25| RF :  62      -6 -27     :  29 | RF :  85      -6  -2     :  77 |   6 |  83 | -2---337 |               |        :        |  p186 | Maryland Bandits     | ++-
LF Thomas Bailey             33| LF :  92      -8  -1     :  83 |    :                     :   0 |   0 |  83 | -2---642 |       $300k r |        :        |  p619 | Maryland Bandits     | **

--- Dublin Dal Cais Dal Cais ---
SP Rondell Sullivan Jr.      32| SP :     124      54  39 : 216 |    :                     :   0 |   1 | 217 |          |      $15.5Mx3 | $27.33M:$31.72M | p1509 | Dublin Dal Cais D... | ****^
SP John Dicks                25| SP :     117      47  33 : 197 | SP :     120      45  25 : 190 |   6 | 203 |          |       $300k a | $23.51M:$27.29M |  p356 | Dublin Dal Cais D... | ****^
CL Joseph Tiner              30| MR :     118      46  30 : 193 |    :                     :   0 |   3 | 196 |          | I     $4.5Mx3 | $22.33M:$25.92M |  p233 | Dublin Dal Cais D... | ****^
SS Fidel Fuentes             27| 2B : 124      -5  40  11 : 169 |    :                     :   0 |   6 | 175 | -2514--- |        $13Mx3 | $14.69M:$17.05M | p2265 | Dublin Dal Cais D... | ****^
SP Yamaguci Wackamoto        34| SP :     110      40  26 : 176 |    :                     :   0 |  -2 | 174 |          |  F  $33.25M   | $19.39M:$22.51M | p3118 | Dublin Dal Cais D... | ****^
LF William Lauer             27| 1B : 132     -18  43  10 : 167 |    :                     :   0 |   6 | 173 | -2---523 |         $6Mx3 | $15.57M:$18.08M |  p324 | Dublin Dal Cais D... | ****
MR James Row                 31| MR :     106      35  19 : 160 |    :                     :   0 |   2 | 162 |          |       $3.6Mx3 | $16.16M:$18.76M |  p512 | Dublin Dal Cais D... | ****
3B Allen Joubert             22| 3B :  74      -5  -9     :  60 | 3B : 115      -5  32   1 : 142 |   6 | 148 | -3252--- |   1           |        :        | p1122 | Dublin Dal Cais D... | +++++
 C John Hall                 29|  C :  95      15  23   9 : 142 |    :                     :   0 |   4 | 146 | 92---512 |               |   $9.4M:$10.92M | p2019 | Dublin Dal Cais D... | **^
LF Raymon Mease              23| CF :  92       1   1     :  94 | CF : 108       1  24     : 133 |   6 | 139 | -2---773 |   3           | $293.8k:$341.1k | p1186 | Dublin Dal Cais D... | ++++-
RF Alexis Aparicio           24| CF :  93       5   6     : 103 | CF : 104       5  23     : 132 |   6 | 138 | -2---988 |   4           |  $1.76M: $2.05M |  p319 | Dublin Dal Cais D... | ++++-
 C Steven Zendejas           35|  C : 101       9  23   9 : 141 |    :                     :   0 |  -6 | 135 | 72---413 |  F    $5.7M   |   $9.4M:$10.92M | p1136 | Dublin Dal Cais D... | *^
SP Jacobo Carballosa         22| SP :      74       4     :  79 | SP :      99      25   4 : 128 |   6 | 134 |          |               |  $1.18M: $1.36M | p1373 | Dublin Dal Cais D... | ++-
2B Alphonso Laroca           35| 2B : 109      -2  28     : 135 |    :                     :   0 |  -6 | 129 | -261---- |      $4.79Mx4 |  $8.23M: $9.55M |  p886 | Dublin Dal Cais D... | ***
2B Robert Amos               24| 2B :  96      -4  13     : 105 | 2B : 103      -4  20     : 119 |   6 | 125 | -3524--- |   7           |  $3.82M: $4.43M |  p521 | Dublin Dal Cais D... | ++++
 C Jimmy Dingman             29|  C : 102       0  15   2 : 120 |    :                     :   0 |   4 | 124 | 52---1-3 |     $402.9k a |     $5M:  $5.8M |   p96 | Dublin Dal Cais D... | **^
SP Bill Critchfield          18| SP :      52     -18     :  35 | SP :      95      21   1 : 117 |   6 | 123 |          |   2           |        :        | p1386 | Dublin Dal Cais D... | +++++
RF Vincent Weeks             23| CF :  63       5 -24     :  44 | CF :  96       5  16     : 117 |   6 | 123 | -2---388 |   6           |        :        |  p273 | Dublin Dal Cais D... | ++++-
 C Odon Montoya              24|  C :  85       2   0     :  86 |  C :  98       2  17     : 117 |   6 | 123 | 53242--- |               |        :        |  p402 | Dublin Dal Cais D... | +++
2B Juan Devera               27| 2B :  99      -1  19     : 117 |    :                     :   0 |   6 | 123 | -3624--- |       $300k a |  $5.58M: $6.48M |  p263 | Dublin Dal Cais D... | **^
SP Christopher Goodner       33| SP :      92      22   8 : 122 |    :                     :   0 |   0 | 122 |          |       $300k a |  $8.82M:$10.23M | p1693 | Dublin Dal Cais D... | **
CF Benito Olivera            22| RF :  79      -7 -10     :  62 | CF : 101      -3  13     : 111 |   6 | 117 | -2---267 |   8           |        :        | p1066 | Dublin Dal Cais D... | +++-
MR Benjamin Burnam           21| MR :      80      13     :  92 | MR :      91      16     : 107 |   6 | 113 |          |               |  $3.82M: $4.43M |  p486 | Dublin Dal Cais D... | ++++-
1B Danial Rix                20| 1B :  57     -16 -30     :  11 | 1B : 106     -16  15     : 106 |   6 | 112 | -4------ |   5           |        :        | p1194 | Dublin Dal Cais D... | ++++-
MR Luis Paez                 32| MR :      87      19   4 : 111 |    :                     :   0 |   1 | 112 |          |      $1.05Mx2 |  $6.76M: $7.85M |  p408 | Dublin Dal Cais D... | *^
3B Fabio Reyes               35| SS : 100       3  14     : 117 |    :                     :   0 |  -6 | 111 | -3256--- |      $3.41Mx2 |  $4.11M: $4.78M | p1867 | Dublin Dal Cais D... | **^
RF Dorian Thornton           30| RF : 103      -8  12     : 107 |    :                     :   0 |   3 | 110 | -2---626 |       $300k a |  $3.53M: $4.09M | p3027 | Dublin Dal Cais D... | **
CF Desmond Clark             27| RF : 100      -8   9     : 101 |    :                     :   0 |   6 | 107 | -2---656 |       $2.7Mx2 |  $2.64M: $3.07M |  p965 | Dublin Dal Cais D... | **^
SP Juan Smithey              24| SP :      83      13     :  95 | SP :      87      12     :  99 |   6 | 105 |          |       $300k r |  $3.82M: $4.43M | p1202 | Dublin Dal Cais D... | ++
 C Jimmie Collings           25|  C :  77       4  -6     :  75 |  C :  87       4   8     :  99 |   6 | 105 | 61------ |               |        :        | p1213 | Dublin Dal Cais D... | +++
1B Charles Henley            26| 1B : 103     -18  14     :  99 | 1B : 105     -18  12     :  99 |   6 | 105 | -2------ |       $300k r |  $4.11M: $4.78M |  p611 | Dublin Dal Cais D... | **
3B Angelo Corcuera           32| 3B :  94      -4  12     : 102 |    :                     :   0 |   1 | 103 | -3452--- |  F  $635.7k   |  $3.53M: $4.09M | p1256 | Dublin Dal Cais D... | **^
CF Walter Cendejas           23| CF :  84       4  -4     :  84 | CF :  86       4   5     :  95 |   6 | 101 | -2---388 |               |        :        |  p897 | Dublin Dal Cais D... | ++
SP Tony Curet                24| SP :      83      13     :  95 | SP :      84       9     :  93 |   6 | 101 |          |               |  $3.82M: $4.43M | p1302 | Dublin Dal Cais D... | +++
LF Allen Oldenburg           24| 1B :  88     -18  -1     :  68 | LF :  98     -12   5     :  91 |   6 |  97 | -2---413 |   9           |        :        | p1394 | Dublin Dal Cais D... | +++-
3B Alexander Sabin           32| 3B :  92      -5   9     :  96 |    :                     :   0 |   1 |  97 | -4252--- |               |  $2.64M: $3.07M |  p114 | Dublin Dal Cais D... | **^
SP Jimmy Sloss               17| SP :      58     -13     :  45 | SP :      81       7     :  88 |   6 |  94 |          |               |        :        | p1407 | Dublin Dal Cais D... | +++
SP Billy Moos                27| SP :      79       9     :  88 |    :                     :   0 |   6 |  94 |          |               |  $2.64M: $3.07M | p1014 | Dublin Dal Cais D... | *
MR Jose Cubillo              31| SP :      80      10     :  91 |    :                     :   0 |   2 |  93 |          |  F    $350k   |  $2.94M: $3.41M | p1218 | Dublin Dal Cais D... | *
3B Walter McNemar            33| 3B :  92      -7   7     :  92 |    :                     :   0 |   0 |  92 | -5242--- |               |  $2.06M: $2.39M | p1948 | Dublin Dal Cais D... | **
SS Jose Guillen              20| SS :  60       6 -23     :  43 | SS :  77       6  -1     :  82 |   6 |  88 | -2726--- |               |        :        |  p827 | Dublin Dal Cais D... | +
LF Edward Hutton             25| CF :  74       8 -10     :  71 | CF :  76       8  -2     :  82 |   6 |  88 | -3---993 |               |        :        |  p824 | Dublin Dal Cais D... | ++
MR Frank Bench               29| MR :      75       9     :  84 |    :                     :   0 |   4 |  88 |          |       $300k a |  $2.64M: $3.07M |  p763 | Dublin Dal Cais D... | *
MR Roger Crowley             22| MR :      67       1     :  68 | MR :      77       4     :  81 |   6 |  87 |          |               | $293.8k:$341.1k |   p13 | Dublin Dal Cais D... | +++-
1B Columbus Hollen           31| 1B :  94     -16   7     :  85 |    :                     :   0 |   2 |  87 | -4---1-2 |               |  $2.06M: $2.39M | p2039 | Dublin Dal Cais D... | **
LF Alex Jaramillo            23| RF :  70      -8 -20     :  42 | RF :  88      -8  -1     :  80 |   6 |  86 | -2---616 |               |        :        |  p947 | Dublin Dal Cais D... | ++-
RF Dwain Melson              28| RF :  86      -5  -1     :  80 |    :                     :   0 |   5 |  85 | -2---678 |       $300k r |        :        |  p555 | Dublin Dal Cais D... | **
MR Mohammed Dalton           25| MR :      72       6     :  78 | MR :      73       1     :  73 |   6 |  84 |          |               |  $1.76M: $2.05M |  p663 | Dublin Dal Cais D... | ++-
CF Ricky Romay               28| RF :  91     -11  -2     :  78 |    :                     :   0 |   5 |  83 | -1---535 |       $350k a |        :        |  p832 | Dublin Dal Cais D... | *
SP John Kehoe                23| SP :      62      -8     :  55 | SP :      75       1     :  76 |   6 |  82 |          |               |        :        | p1375 | Dublin Dal Cais D... | ++

--- Port Adelaide Magpies ---
SP David Day                 21| SP :      70       0     :  70 | SP :     108      34  13 : 155 |   6 | 161 |          |   4           |        :        |  p714 | Port Adelaide Mag... | ++++-
CF Jeff Hocker               27| CF : 122       0  30   2 : 154 |    :                     :   0 |   6 | 160 | -2---776 |     $15.82Mx2 |   $9.4M:$10.92M | p2259 | Port Adelaide Mag... | ***
LF Robert Woodley            34| CF : 116       5  29     : 150 |    :                     :   0 |  -2 | 148 | -2---888 |  F   $6.63M   |  $8.52M: $9.89M | p1832 | Port Adelaide Mag... | ***
SS Lance Barrenechea         35| 3B : 111       1  34   7 : 154 |    :                     :   0 |  -6 | 148 | -3675--- |      $1.19Mx2 | $12.34M:$14.33M |  p700 | Port Adelaide Mag... | **^
 C Anthony Gilson            22|  C :  74      13   0     :  87 |  C :  96      13  26   6 : 141 |   6 | 147 | 82-1---- |   5           |        :        | p1084 | Port Adelaide Mag... | +++-
3B Eric Lerch                27| SS : 102      11  24   2 : 139 |    :                     :   0 |   6 | 145 | -3688--- |       $2.2M a |  $7.64M: $8.87M |  p834 | Port Adelaide Mag... | **^
LF Edmundo Abrego            26| RF : 112      -8  21     : 125 | RF : 118      -8  29     : 138 |   6 | 144 | -2---526 |       $300k a |  $6.17M: $7.16M |  p958 | Port Adelaide Mag... | **^
CF Mark Edelman              21| RF :  86     -11  -7     :  68 | CF : 117      -8  24     : 133 |   6 | 139 | -1---245 |   2           |        :        |  p706 | Port Adelaide Mag... | +++++
 C Michael Dambrosio         26|  C :  89      12  13   6 : 120 |  C :  91      12  20   3 : 125 |   6 | 131 | 81------ |       $350k a |  $5.58M: $6.48M |  p818 | Port Adelaide Mag... | *^
SS Youji Benjiro             24| SS :  85       8   5     :  98 | SS :  94       8  19     : 121 |   6 | 127 | -3337--- |   8   $300k r |  $1.47M: $1.71M | p1210 | Port Adelaide Mag... | +++
1B Israel Herreros           23|  C :  71      -2 -18     :  52 |  C : 103      -2  19     : 120 |   6 | 126 | 56---1-1 |   1           |        :        |  p105 | Port Adelaide Mag... | +++++
1B Dwayne Grimes             29| 1B : 111     -17  23     : 117 |    :                     :   0 |   4 | 121 | -3------ |     $578.6k a |  $6.76M: $7.85M | p1533 | Port Adelaide Mag... | **^
 C Roger Watlington          23|  C :  69       6 -12     :  63 |  C :  92       6  15     : 114 |   6 | 120 | 73242--- |   6           |        :        | p1333 | Port Adelaide Mag... | +++
CF Carl Holsinger            24| CF :  67       2 -23     :  46 | CF :  96       2  13     : 111 |   6 | 117 | -2---373 |   7           |        :        |  p498 | Port Adelaide Mag... | +++
 C Carlos Valle              17|  C :  49      14 -24     :  38 |  C :  81      14  12     : 107 |   6 | 113 | 81------ |   T           |        :        | p1395 | Port Adelaide Mag... | ++-
1B Jon Celentano             24| 3B :  70      -2 -10     :  58 | 3B :  95      -2  15     : 107 |   6 | 113 | -6261--- |   3           |        :        |  p825 | Port Adelaide Mag... | ++++-
MR Raimundo Lazo             26| MR :      83      16   4 : 103 | MR :      85      11     :  96 |   6 | 109 |          |  F  $857.1k   |  $5.88M: $6.82M |   p28 | Port Adelaide Mag... | **^
3B Michael Sanchez           25| 2B :  85       0   6     :  91 | 2B :  89       0  10     :  99 |   6 | 105 | -3762--- |       $300k r |  $1.76M: $2.05M |  p882 | Port Adelaide Mag... | ++-
MR Scott Spafford            27| SP :      84      14     :  98 |    :                     :   0 |   6 | 104 |          |       $300k r |  $4.11M: $4.78M |  p643 | Port Adelaide Mag... | **^
SS Aldo Espino               28| SS :  84      10   5     :  99 |    :                     :   0 |   5 | 104 | -3337--- |       $300k a |  $1.47M: $1.71M |  p666 | Port Adelaide Mag... | *^
SP Daniel Hovis              29| SP :      84      14     :  98 |    :                     :   0 |   4 | 102 |          |       $350k a |  $4.11M: $4.78M | p1176 | Port Adelaide Mag... | *
MR Luis Hernandez            25| MR :      68       3     :  71 | MR :      83      10     :  93 |   6 |  99 |          |       $300k r | $881.5k: $1.02M |  p338 | Port Adelaide Mag... | **
LF Karl Huckstep             34| RF :  98      -7   9     : 100 |    :                     :   0 |  -2 |  98 | -2---627 |       $980kx3 |  $2.64M: $3.07M | p1059 | Port Adelaide Mag... | *
3B Trinidad Ward             19| SS :  58       4 -27     :  34 | SS :  84       4   4     :  91 |   6 |  97 | -3666--- |               |        :        | p1403 | Port Adelaide Mag... | +-
SS Davis Rolling             23| 2B :  63      -4 -21     :  38 | 2B :  89      -4   6     :  90 |   6 |  96 | -2524--- |               |        :        | p1347 | Port Adelaide Mag... | ++
CF Wilfredo Franco           30| CF :  84       8   0     :  92 |    :                     :   0 |   3 |  95 | -3---499 |       $300k r |        :        |  p701 | Port Adelaide Mag... | **
LF Duane Damian              25| CF :  68       1 -23     :  46 | CF :  86       1   1     :  88 |   6 |  94 | -2---877 |   9           |        :        | p1170 | Port Adelaide Mag... | +++
MR Edward Loveday            30| MR :      78      11     :  89 |    :                     :   0 |   3 |  92 |          |      $1.19M a |  $3.23M: $3.75M | p1374 | Port Adelaide Mag... | **
SS William Stokley           23| SS :  61      14 -14     :  61 | SS :  70      14   0     :  84 |   6 |  90 | -3878--- |               |        :        | p1388 | Port Adelaide Mag... | ++-
 C Amado Escandon            22|  C :  74       4  -9     :  69 |  C :  79       4   0     :  83 |   6 |  89 | 61------ |               |        :        |  p761 | Port Adelaide Mag... | +-
LF Mike Maroney              29| LF :  88      -3   0     :  85 |    :                     :   0 |   4 |  89 | -2---877 |       $300k r |        :        | p1666 | Port Adelaide Mag... | **
SS Carmen Sumpter            34| SS :  86       3   0     :  89 |    :                     :   0 |  -2 |  87 | -3346--- |       $300k a |        :        | p2219 | Port Adelaide Mag... | *
3B Alberto Dasilva           21| 3B :  56       2 -20     :  37 | SS :  77       5  -2     :  80 |   6 |  86 | -3776--- |               |        :        |   p47 | Port Adelaide Mag... | +
2B Jay Koga                  24| SS :  60       3 -25     :  38 | SS :  77       3  -3     :  77 |   6 |  83 | -3456--- |               |        :        | p1337 | Port Adelaide Mag... | +
LF Gordon Hoefer             20| CF :  58      -1 -35     :  22 | CF :  81      -1  -5     :  75 |   6 |  81 | -2---663 |               |        :        | p1306 | Port Adelaide Mag... | +
3B Modesto Nissen            29| 3B :  77       1   0     :  77 |    :                     :   0 |   4 |  81 | -3372114 |               |        :        | p1228 | Port Adelaide Mag... | *^
SP Charles Barrett           23| SP :      52     -18     :  35 | SP :      74       0     :  73 |   6 |  79 |          |               |        :        |  p255 | Port Adelaide Mag... | ++
SP Bob Collins               29| SP :      72       2     :  74 |    :                     :   0 |   4 |  78 |          |       $300k r | $587.7k:$682.2k |  p468 | Port Adelaide Mag... | *
CF William Bradley           37| RF :  94      -5   7     :  96 |    :                     :   0 | -20 |  76 | -2---868 |  F    $369k   |  $2.06M: $2.39M | p1531 | Port Adelaide Mag... | *^
1B Gerald Daniels            34| 3B :  79      -2   0     :  77 |    :                     :   0 |  -2 |  75 | -75621-1 |               |        :        | p2089 | Port Adelaide Mag... | *^
MR Kenneth Swiger            27| MR :      67       1     :  68 |    :                     :   0 |   6 |  74 |          |       $300k a | $293.8k:$341.1k |  p230 | Port Adelaide Mag... | *
SP Oscar Ojeda               29| SP :      70       0     :  70 |    :                     :   0 |   4 |  74 |          |       $300k r |        :        | p2227 | Port Adelaide Mag... | *
2B David Brown               25| 2B :  62      -7 -24     :  31 | 2B :  80      -7  -6     :  67 |   6 |  73 | -241---- |               |        :        | p1296 | Port Adelaide Mag... | ++
